=== 20260326 K棒型態掃描報表 (產出日: 20260326) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
7795.TW      長廣              379.00   1.52     ★量能爆發 / !!空頭吞噬(起跌)
4904.TW      遠傳              92.30    1.10     一般
4946.TWO     辣椒              118.50   0.69     !!空頭吞噬(起跌)
6695.TW      芯鼎              39.95    1.06     一般
8215.TW      明基材             23.00    0.37     一般
3209.TW      全科              43.85    0.78     一般
1305.TW      華夏              17.20    0.88     一般
00900.TW     富邦特選高股息30       14.15    0.75     一般
3532.TW      台勝科             146.00   0.79     一般
1314.TW      中石化             8.30     0.69     !!避雷針(高檔賣壓)
6885.TW      全福生技            23.90    0.67     一般
1603.TW      華電              33.25    0.59     一般
00719B.TWO   元大美債1-3         31.38    0.63     一般
1304.TW      台聚              15.85    0.56     一般
5274.TWO     信驊              11550.00 1.00     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
00923.TW     群益台ESG低碳50      28.99    0.88     !!空頭吞噬(起跌)
6873.TW      泓德能源            89.20    1.12     一般
2752.TWO     豆府              209.50   1.19     一般
4909.TWO     新復興             57.00    0.90     一般
6016.TWO     康和證             17.20    0.57     一般
9906.TW      欣巴巴             45.20    0.76     !!紅三兵(趨勢噴發)
8069.TWO     元太              144.00   0.57     !!空頭吞噬(起跌)
2340.TW      台亞              27.80    0.91     一般
00982A.TW    主動群益台灣強棒        16.73    0.78     一般
3138.TW      耀登              177.50   1.72     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5347.TWO     世界              117.00   1.63     ★量能爆發
3017.TW      奇鋐              2275.00  1.23     一般
3037.TW      欣興              502.00   0.98     !!避雷針(高檔賣壓)
3060.TW      銘異              32.05    0.39     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
1503.TW      士電              193.50   0.70     !!空頭吞噬(起跌)
6143.TWO     振曜              98.10    1.10     !!空頭吞噬(起跌)
3441.TWO     聯一光             30.40    0.29     !!空頭吞噬(起跌)
8080.TWO     泰霖              29.30    1.66     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
5490.TWO     同亨              28.40    0.39     一般
6542.TWO     隆中              56.30    0.09     一般
8482.TW      商億-KY           49.40    0.16     !!十字星(變盤)
2607.TW      榮運              51.20    0.70     一般
4768.TWO     晶呈科技            466.00   0.70     一般
4755.TW      三福化             144.00   1.05     !!空頭吞噬(起跌)
5469.TW      瀚宇博             82.60    0.87     !!避雷針(高檔賣壓)
3305.TW      昇貿              103.00   1.53     ★量能爆發 / !!避雷針(高檔賣壓)
6214.TW      精誠              109.00   0.34     一般
00640L.TW    富邦日本正2          85.05    0.86     一般
2641.TWO     正德              18.05    1.00     一般
8432.TWO     東生華             50.90    1.12     一般
6218.TWO     豪勉              25.80    0.59     !!空頭吞噬(起跌)
6552.TW      易華電             26.95    0.88     一般
1216.TW      統一              71.30    0.59     !!多方砲(強勢洗盤)
2887.TW      台新新光金           24.15    0.58     一般
1471.TW      首利              12.80    0.66     一般
2493.TW      揚博              107.00   0.39     !!空頭吞噬(起跌)
1590.TW      亞德客-KY          1005.00  1.60     ★量能爆發
6614.TW      資拓宏宇            42.50    0.64     一般
4127.TWO     天良              35.55    0.25     一般
00638R.TW    元大滬深300反1       7.17     0.74     一般
00919.TW     群益台灣精選高息        22.63    0.62     !!空頭吞噬(起跌)
6217.TWO     中探針             175.00   1.14     !!十字星(變盤) / !!避雷針(高檔賣壓)
1710.TW      東聯              14.50    0.48     !!避雷針(高檔賣壓)
6213.TW      聯茂              144.00   1.19     !!避雷針(高檔賣壓)
9103.TW      美德醫療-DR         5.13     0.63     一般
4746.TW      台耀              54.40    1.38     一般
2337.TW      旺宏              128.00   0.75     一般
6796.TW      晉弘              72.80    0.62     一般
6133.TW      金橋              23.00    0.78     一般
3466.TWO     德晉              34.50    2.01     ★量能爆發 / !!三隻烏鴉(強轉空)
4569.TW      六方科-KY          136.50   0.65     一般
7799.TW      禾榮科             388.00   0.36     !!三隻烏鴉(強轉空)
3036.TW      文曄              227.00   0.78     一般
8921.TWO     沈氏              17.50    2.00     ★量能爆發
3163.TWO     波若威             809.00   0.95     一般
2495.TW      普安              34.70    0.33     一般
1341.TW      富林-KY           58.10    0.55     !!十字星(變盤) / !!錘子線(低檔支撐)
6225.TW      天瀚              20.50    1.10     一般
1444.TW      力麗              6.24     0.67     一般
0056.TW      元大高股息           38.56    0.61     !!避雷針(高檔賣壓)
8463.TW      潤泰材             23.15    0.49     一般
00882.TW     中信中國高股息         15.52    0.60     !!空頭吞噬(起跌)
6684.TWO     安格              44.30    1.48     一般
3546.TWO     宇峻              71.10    0.84     !!晨星(底部反轉)
00987A.TW    主動台新優勢成長        12.38    0.53     !!避雷針(高檔賣壓)
3552.TWO     同致              46.85    1.02     一般
2377.TW      微星              90.70    0.43     !!避雷針(高檔賣壓)
4583.TW      台灣精銳            679.00   2.38     ★量能爆發 / !!晨星(底部反轉)
3293.TWO     鈊象              784.00   3.13     ★量能爆發
7711.TW      永擎              280.00   0.33     一般
00910.TW     第一金太空衛星         61.00    1.81     ★量能爆發
2397.TW      友通              55.50    0.96     !!空頭吞噬(起跌)
1608.TW      華榮              32.00    0.67     一般
8279.TWO     生展              109.50   0.91     一般
2006.TW      東和鋼鐵            71.80    0.36     一般
6715.TW      嘉基              322.00   1.44     !!避雷針(高檔賣壓)
00946.TW     群益科技高息成長        10.22    1.04     一般
3034.TW      聯詠              392.00   1.14     !!晨星(底部反轉)
1595.TWO     川寶              42.70    0.44     !!避雷針(高檔賣壓)
3588.TW      通嘉              49.35    0.71     一般
4994.TW      傳奇              91.90    0.45     !!避雷針(高檔賣壓)
2603.TW      長榮              203.00   0.46     一般
3528.TW      安馳              64.30    1.46     一般
6643.TWO     M31             456.00   0.91     一般
6854.TW      錼創科技-KY創        152.50   1.65     ★量能爆發
1459.TW      聯發              11.65    0.56     一般
4903.TWO     聯光通             47.80    1.52     ★量能爆發 / !!避雷針(高檔賣壓)
8444.TWO     綠河-KY           8.75     0.95     一般
8423.TWO     保綠-KY           18.75    0.07     !!晨星(底部反轉)
3016.TW      嘉晶              59.80    0.75     一般
00852L.TW    未知              27.87    0.64     一般
6533.TW      晶心科             184.00   0.34     一般
00985A.TW    主動野村台灣50        16.46    1.10     一般
6620.TWO     漢達              69.00    0.70     一般
9919.TW      康那香             15.55    0.35     一般
1326.TW      台化              45.10    1.11     一般
6517.TWO     保勝光學            57.30    0.64     一般
1583.TW      程泰              45.00    0.99     !!避雷針(高檔賣壓)
00669R.TW    國泰美國道瓊反1        5.97     0.61     一般
4919.TW      新唐              93.20    0.65     一般
6142.TW      友勁              10.00    0.78     一般
3213.TWO     茂訊              99.20    0.71     !!三隻烏鴉(強轉空)
3489.TWO     森寶              23.05    0.76     !!避雷針(高檔賣壓)
2327.TW      國巨*             262.00   0.61     一般
6126.TWO     信音              30.70    0.97     !!三隻烏鴉(強轉空)
8289.TWO     泰藝              36.35    1.33     !!空頭吞噬(起跌)
5439.TWO     高技              301.00   1.60     ★量能爆發
6703.TWO     軒郁              115.00   0.79     一般
3005.TW      神基              109.50   1.07     !!三隻烏鴉(強轉空)
2009.TW      第一銅             40.35    0.65     一般
6423.TWO     億而得             88.30    1.07     一般
2610.TW      華航              18.75    0.60     一般
2836.TW      高雄銀             12.15    0.50     一般
4198.TWO     欣大健康            38.20    1.01     一般
2379.TW      瑞昱              489.00   0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
4157.TWO     太景*-KY          11.20    0.72     !!三隻烏鴉(強轉空)
6546.TWO     正基              72.60    0.96     !!避雷針(高檔賣壓)
1760.TW      寶齡富錦            63.20    0.61     !!三隻烏鴉(強轉空)
4552.TW      力達-KY           21.25    0.53     !!十字星(變盤) / !!錘子線(低檔支撐)
5398.TWO     慕康生醫            22.00    1.41     !!多頭吞噬(強漲)
5432.TWO     新門              130.50   0.62     一般
3533.TW      嘉澤              2270.00  1.13     一般
6120.TW      達運              12.90    0.55     一般
2882.TW      國泰金             70.80    0.60     一般
6456.TW      GIS-KY          60.50    0.59     !!避雷針(高檔賣壓)
00981A.TW    主動統一台股增長        20.92    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
4737.TW      華廣              64.90    0.51     !!避雷針(高檔賣壓)
4527.TWO     方土霖             42.85    0.52     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
3059.TW      華晶科             36.75    1.27     一般
4541.TWO     晟田              42.05    0.75     一般
8450.TWO     霹靂              18.00    0.14     !!三隻烏鴉(強轉空)
9924.TW      福興              47.00    1.36     一般
4938.TW      和碩              80.70    2.23     ★量能爆發 / !!避雷針(高檔賣壓)
6265.TWO     方土昶             39.35    0.36     一般
3206.TWO     志豐              39.70    1.73     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
5340.TWO     建榮              105.00   0.76     !!十字星(變盤) / !!避雷針(高檔賣壓)
8499.TW      鼎炫-KY           256.00   0.66     !!空頭吞噬(起跌)
4585.TW      達明              298.00   0.85     一般
3338.TW      泰碩              60.60    0.35     一般
5302.TWO     太欣              11.40    0.73     一般
3702.TW      大聯大             95.10    0.71     一般
2548.TW      華固              122.50   1.06     !!避雷針(高檔賣壓)
00922.TW     國泰台灣領袖50        28.15    0.67     !!空頭吞噬(起跌)
8390.TWO     金益鼎             90.70    0.71     !!空頭吞噬(起跌)
6535.TWO     順藥              150.50   0.82     一般
1210.TW      大成              54.00    0.77     一般
00651R.TW    復華香港反1          5.46     0.21     一般
3672.TWO     康聯訊             11.10    0.86     !!避雷針(高檔賣壓)
2615.TW      萬海              74.50    0.27     一般
4807.TW      日成-KY           15.70    1.84     ★量能爆發 / !!三隻烏鴉(強轉空)
2606.TW      裕民              58.30    1.13     !!空頭吞噬(起跌)
5519.TW      隆大              33.80    0.67     一般
1308.TW      亞聚              18.05    0.84     !!多方砲(強勢洗盤)
6768.TW      志強-KY           90.50    0.31     一般
3596.TW      智易              165.50   1.95     ★量能爆發 / !!三隻烏鴉(強轉空)
6720.TWO     久昌              172.00   2.04     ★量能爆發
8383.TWO     千附              44.90    1.08     !!空頭吞噬(起跌)
6550.TW      北極星藥業-KY        19.90    0.57     一般
6753.TW      龍德造船            131.00   1.20     一般
6651.TWO     全宇昕             90.90    1.59     ★量能爆發
6168.TW      宏齊              25.50    0.83     一般
6538.TWO     倉和              71.00    2.97     ★量能爆發
4770.TW      上品              225.00   0.56     !!空頭吞噬(起跌)
6228.TWO     全譜              24.30    0.55     一般
2468.TW      華經              37.00    0.32     一般
2851.TW      中再保             30.65    1.39     !!空頭吞噬(起跌)
3041.TW      揚智              23.00    0.42     一般
2472.TW      立隆電             126.50   0.94     !!避雷針(高檔賣壓)
6275.TWO     元山              48.60    1.00     一般
6469.TWO     大樹              81.10    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
6949.TW      沛爾生醫-創          579.00   0.82     !!晨星(底部反轉)
6426.TW      統新              144.50   0.08     一般
6112.TW      邁達特             44.45    0.35     一般
1799.TWO     易威              38.80    0.41     一般
2601.TW      益航              6.04     0.56     一般
5272.TWO     笙科              23.95    2.93     ★量能爆發 / !!晨星(底部反轉)
6005.TW      群益證             28.15    0.44     一般
3631.TWO     晟楠              28.95    0.15     !!錘子線(低檔支撐)
2258.TW      鴻華先進-創          30.00    0.83     一般
00948B.TWO   中信優息投資級債        9.46     0.44     !!空頭吞噬(起跌)
00902.TW     中信電池及儲能         14.28    0.91     !!十字星(變盤) / !!避雷針(高檔賣壓)
2449.TW      京元電子            288.00   0.69     !!避雷針(高檔賣壓)
6613.TWO     朋億*             203.00   0.85     !!空頭吞噬(起跌)
2702.TW      華園              12.25    1.28     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
2616.TW      山隆              17.30    0.92     !!多頭吞噬(強漲)
5443.TWO     均豪              104.50   1.47     一般
3167.TW      大量              349.50   0.88     一般
6579.TW      研揚              115.50   0.78     !!十字星(變盤) / !!錘子線(低檔支撐)
3611.TWO     鼎翰              187.50   0.37     !!空頭吞噬(起跌)
6219.TWO     富旺              15.00    1.04     !!十字星(變盤) / !!錘子線(低檔支撐)
2892.TW      第一金             28.65    0.67     一般
6997.TWO     博弘              83.00    0.35     !!十字星(變盤)
2889.TW      國票金             16.25    1.05     一般
3713.TWO     新晶投控            17.45    1.83     ★量能爆發
2014.TW      中鴻              18.80    0.48     一般
2438.TW      翔耀              22.40    0.40     一般
2231.TW      為升              114.00   2.43     ★量能爆發
2354.TW      鴻準              52.70    0.65     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
5523.TWO     豐謙              29.10    2.07     ★量能爆發
8442.TW      威宏-KY           52.40    0.39     一般
8054.TWO     安國              100.50   1.32     !!避雷針(高檔賣壓)
3680.TWO     家登              404.00   1.43     一般
00666R.TW    富邦恒生國企反1        9.41     0.34     一般
00761B.TWO   國泰A級公司債         34.61    0.39     一般
4171.TWO     瑞基              19.00    0.91     一般
6541.TW      泰福-KY           41.55    0.93     一般
3150.TW      鈺寶-創            18.50    1.29     一般
4154.TWO     樂威科-KY          13.60    1.15     !!十字星(變盤)
7738.TWO     東聯互動            185.00   0.69     !!三隻烏鴉(強轉空)
8093.TWO     保銳              19.25    1.49     一般
5348.TWO     正能量智能           17.10    3.26     ★量能爆發
1904.TW      正隆              20.15    2.82     ★量能爆發
5371.TWO     中光電             75.00    0.76     !!空頭吞噬(起跌)
3541.TWO     西柏              23.90    0.74     一般
1512.TW      瑞利              7.46     1.02     一般
00939.TW     統一台灣高息動能        15.62    0.56     一般
3062.TW      建漢              25.45    3.07     ★量能爆發
4711.TWO     永純              16.05    0.40     !!晨星(底部反轉)
4571.TW      鈞興-KY           160.50   0.92     一般
9929.TW      秋雨              12.25    0.24     一般
6488.TWO     環球晶             454.50   1.18     !!十字星(變盤) / !!避雷針(高檔賣壓)
3416.TW      融程電             148.00   0.77     一般
2115.TW      六暉-KY           21.35    0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
4142.TW      國光生             18.35    1.04     一般
1591.TWO     駿吉-KY           41.00    0.40     一般
4441.TW      振大環球            200.50   0.37     一般
5388.TW      中磊              75.20    1.39     一般
3419.TW      譁裕              16.25    0.55     一般
4147.TWO     中裕              56.60    1.00     !!錘子線(低檔支撐)
3191.TWO     雲嘉南             13.80    0.67     一般
5222.TW      全訊              132.50   0.96     一般
6547.TWO     高端疫苗            52.00    0.44     !!三隻烏鴉(強轉空)
4166.TWO     友霖              26.25    4.57     ★量能爆發 / !!空頭吞噬(起跌)
6101.TWO     寬魚國際            38.70    0.97     !!錘子線(低檔支撐)
009814.TWO   富邦標普500         9.78     0.94     一般
1528.TW      恩德              23.15    2.15     ★量能爆發
6666.TW      羅麗芬-KY          41.20    0.41     !!三隻烏鴉(強轉空)
2344.TW      華邦電             96.00    0.89     !!三隻烏鴉(強轉空)
8917.TWO     欣泰              55.10    0.41     !!避雷針(高檔賣壓)
7788.TW      松川精密            148.00   1.82     ★量能爆發
3684.TWO     榮昌              63.60    0.49     一般
1460.TW      宏遠              7.05     0.58     一般
00735.TW     國泰臺韓科技          67.05    1.01     一般
6222.TWO     立軒              20.80    0.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
3227.TWO     原相              189.50   1.03     一般
2105.TW      正新              30.30    0.83     一般
2460.TW      建通              24.70    0.70     一般
7781.TWO     昕力資*            30.00    0.52     一般
3035.TW      智原              151.00   1.23     !!避雷針(高檔賣壓)
4168.TWO     醣聯              24.80    0.64     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2357.TW      華碩              574.00   0.82     一般
00686R.TW    群益臺灣加權反1        1.40     0.86     一般
2801.TW      彰銀              20.75    0.83     !!十字星(變盤) / !!錘子線(低檔支撐)
4420.TWO     光明              46.50    0.97     一般
7718.TWO     友鋮              48.45    0.14     一般
00864B.TWO   中信美國公債0-1       46.63    0.59     !!三隻烏鴉(強轉空)
5291.TWO     邑昇              76.50    1.67     ★量能爆發 / !!避雷針(高檔賣壓)
3467.TWO     台灣精材            43.50    1.82     ★量能爆發
6725.TWO     矽科宏晟            274.50   1.65     ★量能爆發
8455.TWO     大拓-KY           20.80    1.14     一般
3040.TW      遠見              52.70    1.63     ★量能爆發
4130.TWO     健亞              32.00    0.71     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3205.TWO     佰研              52.20    2.09     ★量能爆發 / !!錘子線(低檔支撐)
2491.TW      吉祥全             16.10    0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
2439.TW      美律              85.00    0.69     !!避雷針(高檔賣壓)
2371.TW      大同              30.70    0.53     !!空頭吞噬(起跌)
6894.TWO     衛司特             361.50   0.52     !!空頭吞噬(起跌)
00937B.TWO   群益ESG投等債20+     14.82    0.64     一般
6125.TWO     廣運              57.40    0.96     一般
6220.TWO     岳豐              31.55    0.56     !!錘子線(低檔支撐)
4911.TWO     德英              35.05    1.20     一般
2204.TW      中華              55.80    1.05     一般
5871.TW      中租-KY           109.00   1.64     ★量能爆發
1110.TW      東泥              15.35    0.63     一般
2429.TW      銘旺科             44.85    1.01     一般
1809.TW      中釉              27.45    0.30     一般
6884.TWO     海柏特             33.90    0.43     一般
7737.TWO     凱鈿              39.95    1.43     !!紅三兵(趨勢噴發)
2342.TW      茂矽              30.85    0.82     !!避雷針(高檔賣壓)
6922.TWO     宸曜              162.00   0.31     一般
8255.TWO     朋程              131.00   1.50     ★量能爆發
6612.TWO     奈米醫材            69.10    0.37     一般
6560.TWO     欣普羅             40.70    0.55     一般
8299.TWO     群聯              1650.00  0.82     一般
1609.TW      大亞              32.75    0.56     !!空頭吞噬(起跌)
1440.TW      南紡              12.90    0.94     !!避雷針(高檔賣壓)
009801.TW    中信美國創新科技        10.27    1.38     一般
5269.TW      祥碩              1180.00  0.85     !!避雷針(高檔賣壓)
2069.TW      運錩              18.90    0.57     一般
3555.TWO     博士旺             161.50   1.06     一般
3551.TWO     世禾              174.50   1.29     !!空頭吞噬(起跌)
5285.TW      界霖              48.30    0.68     !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
6243.TW      迅杰              30.10    0.94     !!避雷針(高檔賣壓)
3229.TW      晟鈦              20.75    0.58     !!避雷針(高檔賣壓)
3570.TWO     大塚              166.50   0.82     一般
9941.TW      裕融              77.90    1.06     !!避雷針(高檔賣壓)
2949.TWO     欣新網             61.10    1.52     ★量能爆發
1301.TW      台塑              47.45    1.05     一般
3207.TWO     耀勝              67.70    0.28     一般
6470.TWO     宇智              48.75    0.87     一般
6202.TW      盛群              50.40    0.47     一般
912000.TW    晨訊科-DR          2.52     0.74     一般
4766.TW      南寶              325.00   0.92     一般
1101.TW      台泥              22.85    0.72     !!避雷針(高檔賣壓)
3504.TW      揚明光             55.50    0.72     !!空頭吞噬(起跌)
2903.TW      遠百              22.95    0.40     !!錘子線(低檔支撐)
5521.TW      工信              13.35    0.71     !!避雷針(高檔賣壓)
4939.TWO     亞電              29.15    0.81     !!空頭吞噬(起跌)
6669.TW      緯穎              3465.00  2.77     ★量能爆發
8401.TWO     白紗科             26.60    1.28     !!十字星(變盤) / !!避雷針(高檔賣壓)
2421.TW      建準              136.00   1.18     一般
1525.TW      江申              61.40    1.03     一般
6239.TW      力成              198.50   1.17     !!空頭吞噬(起跌)
4577.TWO     達航科技            104.50   1.40     一般
00995A.TW    主動中信台灣卓越        12.10    0.71     一般
9907.TW      統一實             18.10    0.76     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6830.TW      汎銓              474.00   0.83     !!晨星(底部反轉)
00891.TW     中信關鍵半導體         24.38    0.71     一般
3010.TW      華立              124.50   0.67     !!空頭吞噬(起跌)
2886.TW      兆豐金             39.10    0.88     一般
2376.TW      技嘉              233.50   0.79     !!三隻烏鴉(強轉空)
5706.TW      鳳凰              51.90    0.98     一般
2640.TWO     大車隊             180.00   1.67     ★量能爆發 / !!紅三兵(趨勢噴發)
1419.TW      新紡              61.20    0.67     一般
6412.TW      群電              77.30    0.71     一般
4720.TW      德淵              18.00    2.64     ★量能爆發
6616.TWO     特昇-KY           10.15    1.24     !!錘子線(低檔支撐)
3019.TW      亞光              128.50   0.90     一般
3217.TWO     優群              154.50   0.80     一般
3545.TW      敦泰              43.60    1.14     !!十字星(變盤) / !!避雷針(高檔賣壓)
3492.TWO     長盛              23.80    0.55     !!避雷針(高檔賣壓)
6134.TWO     萬旭              29.00    0.89     一般
4534.TWO     慶騰              25.30    0.74     !!三隻烏鴉(強轉空)
6283.TW      淳安              20.60    0.49     !!錘子線(低檔支撐)
2458.TW      義隆              126.50   2.13     ★量能爆發 / !!錘子線(低檔支撐)
1597.TW      直得              85.00    0.98     一般
4113.TWO     聯上              17.20    0.42     一般
4131.TWO     浩泰              35.50    0.59     一般
2432.TW      倚天酷��-創         27.35    0.44     一般
6462.TWO     神盾              105.50   1.63     ★量能爆發 / !!晨星(底部反轉)
3687.TWO     歐買尬             68.10    0.34     !!三隻烏鴉(強轉空)
3147.TWO     大綜              164.50   0.76     一般
4523.TWO     永彰              30.20    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00665L.TW    富邦恒生國企正2        9.32     0.68     !!空頭吞噬(起跌)
2328.TW      廣宇              45.35    1.00     !!空頭吞噬(起跌)
9926.TW      新海              49.95    0.32     !!十字星(變盤) / !!錘子線(低檔支撐)
6691.TW      洋基工程            590.00   2.22     ★量能爆發
1439.TW      雋揚              27.95    0.53     一般
4915.TW      致伸              71.90    0.63     一般
0052.TW      富邦科技            44.90    0.60     一般
6901.TW      鑽石投資            14.00    0.68     一般
2241.TW      艾姆勒             29.85    0.29     !!三隻烏鴉(強轉空)
1447.TW      力鵬              5.11     0.26     !!避雷針(高檔賣壓)
1213.TW      大飲              9.98     0.58     !!多頭吞噬(強漲)
4702.TWO     中美實             10.15    0.64     一般
5234.TW      達興材料            358.00   0.63     一般
3515.TW      華擎              214.50   1.22     一般
2740.TWO     天蔥              39.90    2.93     ★量能爆發
6967.TWO     汎瑋材料            68.80    0.41     一般
1805.TW      寶徠              10.85    0.38     !!三隻烏鴉(強轉空)
2634.TW      漢翔              49.90    1.15     一般
2237.TWO     華德動能            31.20    0.65     一般
5487.TWO     通泰              27.85    1.86     ★量能爆發 / !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
00936.TW     台新永續高息中小        17.78    0.80     一般
6834.TW      天二科技            30.70    0.59     一般
2363.TW      矽統              48.65    0.96     一般
6692.TWO     進能服             30.80    1.47     一般
8096.TWO     擎亞              88.10    0.79     !!避雷針(高檔賣壓)
6510.TWO     精測              3075.00  1.14     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
3645.TW      達邁              75.70    0.54     一般
2414.TW      精技              43.35    0.71     一般
7749.TW      意騰-KY           391.00   0.35     !!空頭吞噬(起跌)
2355.TW      敬鵬              49.40    1.99     ★量能爆發
00893.TW     國泰智能電動車         34.08    1.37     一般
6907.TWO     雅特力-KY          124.00   0.43     一般
2480.TW      敦陽科             140.50   0.49     一般
5450.TWO     南良              14.55    0.36     一般
2233.TW      宇隆              232.00   0.91     一般
4304.TWO     勝昱              25.90    0.43     一般
2330.TW      台積電             1840.00  0.66     一般
2385.TW      群光              122.00   0.54     一般
1529.TW      樂事綠能            25.00    0.63     一般
00746B.TWO   未知              35.78    0.40     一般
1413.TW      宏洲              9.84     0.16     一般
3004.TW      豐達科             101.50   0.85     一般
3230.TWO     錦明              41.00    2.03     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6170.TWO     統振              51.30    0.51     一般
6727.TWO     亞泰金屬            280.50   0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
3363.TWO     上詮              639.00   0.18     一般
6121.TWO     新普              348.00   0.30     !!錘子線(低檔支撐)
6442.TW      光聖              2080.00  2.01     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8162.TW      微矽電子-創          39.50    0.63     一般
8081.TW      致新              233.00   1.05     !!空頭吞噬(起跌)
7747.TWO     昕奇雲端            117.50   0.81     !!錘子線(低檔支撐)
1727.TW      中華化             48.55    1.13     一般
4943.TW      康控-KY           11.05    0.66     一般
1587.TW      吉茂              34.70    0.54     !!空頭吞噬(起跌)
2017.TW      官田鋼             10.05    0.43     一般
2645.TW      長榮航太            154.50   0.72     一般
6534.TW      正瀚-創            88.00    0.32     一般
009816.TW    凱基台灣TOP50       10.74    0.66     !!空頭吞噬(起跌)
2912.TW      統一超             220.00   0.48     !!多方砲(強勢洗盤)
6197.TW      佳必琪             169.50   0.82     一般
6679.TWO     鈺太              243.00   1.16     !!空頭吞噬(起跌)
6944.TW      兆聯實業            777.00   0.54     一般
9110.TW      越南控-DR          3.04     1.50     ★量能爆發 / !!避雷針(高檔賣壓)
4950.TWO     金耘國際            14.25    0.46     一般
9914.TW      美利達             67.50    0.80     !!三隻烏鴉(強轉空)
2605.TW      新興              42.75    0.70     一般
3652.TW      精聯              27.05    0.36     一般
3162.TWO     精確              56.10    0.70     !!錘子線(低檔支撐)
6874.TWO     倍力              88.80    1.01     !!空頭吞噬(起跌)
4935.TW      茂林-KY           38.70    2.36     ★量能爆發 / !!紅三兵(趨勢噴發)
7703.TWO     銳澤              218.00   3.06     ★量能爆發
3491.TWO     昇達科             1550.00  3.46     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00857B.TWO   永豐20年美公債        23.51    1.11     一般
1436.TW      華友聯             54.10    0.78     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
5864.TWO     致和證             24.80    0.74     一般
1215.TW      卜蜂              144.00   0.97     !!三隻烏鴉(強轉空)
6785.TWO     昱展新藥            172.00   0.44     一般
1708.TW      東鹼              42.70    0.50     一般
6603.TWO     富強鑫             21.75    1.00     !!三隻烏鴉(強轉空)
3483.TWO     力致              80.40    0.99     !!空頭吞噬(起跌)
2915.TW      潤泰全             47.50    0.37     !!避雷針(高檔賣壓) / !!晨星(底部反轉)
7730.TW      暉盛-創            171.50   1.01     !!避雷針(高檔賣壓)
6274.TWO     台燿              606.00   1.06     一般
8210.TW      勤誠              903.00   1.07     一般
2613.TW      中櫃              23.30    0.60     一般
2547.TW      日勝生             10.80    0.48     一般
8183.TWO     精星              33.90    1.04     一般
00656R.TW    國泰中國A50反1       6.35     0.44     一般
8277.TWO     商丞              8.11     0.89     !!避雷針(高檔賣壓)
2399.TW      映泰              29.25    0.21     一般
2820.TW      華票              16.80    0.77     一般
3042.TW      晶技              90.10    0.86     一般
1563.TW      巧新              40.20    0.78     !!避雷針(高檔賣壓)
4934.TW      太極              17.85    0.64     一般
3228.TWO     金麗科             123.50   0.97     一般
00772B.TWO   中信高評級公司債        33.78    0.91     !!空頭吞噬(起跌)
2424.TW      隴華              26.85    1.20     一般
6270.TWO     倍微              26.10    1.22     一般
8927.TWO     北基              23.35    0.38     一般
6271.TW      同欣電             148.00   1.04     !!空頭吞噬(起跌)
2441.TW      超豐              95.50    1.14     !!晨星(底部反轉)
00992A.TW    主動群益科技創新        13.57    0.98     一般
8464.TW      億豐              340.00   1.16     !!三隻烏鴉(強轉空)
2442.TW      新美齊             20.40    0.72     一般
3257.TW      虹冠電             55.00    0.66     一般
5244.TW      弘凱              39.00    2.48     ★量能爆發 / !!空頭吞噬(起跌)
00915.TW     凱基優選高股息30       23.45    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
8021.TW      尖點              256.50   0.77     !!避雷針(高檔賣壓)
6929.TWO     佑全              31.70    0.97     !!十字星(變盤) / !!錘子線(低檔支撐)
