                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2612           中航    57.20    -0.71   58.94%    78  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 64.3 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                00740B      富邦全球投等債    39.10     0.33    -7.1%    67   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 39.1。
                  2367           燿華    75.00    -0.01   18.94%    88  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 26.01 跌破移動支撐位 26.49。 優先鎖利落袋，等待下次訊號。
                  3131           弘塑  3170.00   567.75   85.76%    62  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1795.0。 優先鎖利落袋，等待下次訊號。
                  2230           泰茂    30.20    -2.01   20.33%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 101.92 跌破移動支撐位 103.57。 優先鎖利落袋，等待下次訊號。
                  2426           鼎元    47.30     4.59  -70.29%    88  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 19.0 跌破移動支撐位 19.4。 優先鎖利落袋，等待下次訊號。
                  1796         金穎生技    39.60     2.43   60.13%    36  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 48.0 跌破移動支撐位 49.9。 優先鎖利落袋，等待下次訊號。
                  3031           佰鴻    28.35     1.72   12.08%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.55 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3675           德微   193.00    -6.83  115.12%    70  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 180.5。 優先鎖利落袋，等待下次訊號。
                  8431          匯鑽科    67.00    -3.84   23.01%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 71.2。 優先鎖利落袋，等待下次訊號。
                  3189           景碩   381.00    22.12  -17.37%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 346.0 跌破移動支撐位 356.0。 優先鎖利落袋，等待下次訊號。
                  2206         三陽工業    59.50     0.87   -1.64%    82   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.4 (景氣壓力點)。
                  3122           笙泉    24.85    -1.20   57.64%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.5 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  8937           合騏    36.38    -1.27    1.71%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 164.5 (景氣壓力點)。
                  6486           互動    87.50     1.06   25.24%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 85.0 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  2030           彰源    15.95     0.19  -16.81%    56   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  2881          富邦金    87.60     0.04    -0.8%   112   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 88.2 (景氣壓力點)。
                  6928         攸泰科技    45.55    -1.03   46.19%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.0 跌破移動支撐位 71.6。 優先鎖利落袋，等待下次訊號。
                  3443           創意  2665.00    62.50   57.03%    94   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 2685.0 (景氣壓力點)。
                  5328           華容    24.55    -1.82   38.51%    78  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00952     凱基台灣AI50    14.03     0.30   -5.81%     7  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2329           華泰    54.10    -2.04   -4.62%    76  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 56.8 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  6163          華電網    64.50     1.70  -38.21%    58  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 59.5 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  2316          楠梓電   118.00     0.92   -4.26%    76   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 118.0 (景氣壓力點)。
                  7547           碩網    68.30     1.86   16.36%    20  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 66.9。 優先鎖利落袋，等待下次訊號。
                  6244           茂迪    25.80    -3.28    7.38%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.45 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2834          臺企銀    15.35     0.20    9.22%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 15.8 跌破移動支撐位 15.95。 優先鎖利落袋，等待下次訊號。
                  2022           聚亨     9.13    -0.07   30.65%    64   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.95 (景氣壓力點)。
                  8088           品安    50.40    -4.10   26.53%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  1310           台苯    10.30    -0.59   22.23%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.1 跌破移動支撐位 11.15。 優先鎖利落袋，等待下次訊號。
                  2072         世紀風電   182.50   -34.38   23.97%    28  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 273.39 跌破移動支撐位 275.84。 優先鎖利落袋，等待下次訊號。
                  5386           青雲   339.00   -12.85  -21.07%    60  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.8 跌破移動支撐位 92.3。 優先鎖利落袋，等待下次訊號。
                 00703     台新MSCI中國    20.54    -0.01    59.8%    56   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.76 (景氣壓力點)。
                  4551          智伸科   136.00     4.20  -30.08%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.0 跌破移動支撐位 125.0。 優先鎖利落袋，等待下次訊號。
                  5608          四維航    16.20    -0.32   20.59%    44   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.1 (景氣壓力點)。
                  5203           訊連    61.80    -0.56   16.08%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.0 (景氣壓力點)。
                00865B     國泰US短期公債    48.09    -0.01   -2.45%    36  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 47.85 跌破移動支撐位 47.86。 優先鎖利落袋，等待下次訊號。
                  3438          類比科    44.00    -1.57   25.17%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 54.4。 優先鎖利落袋，等待下次訊號。
                  7795           長廣   344.00   -37.70  -13.96%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 379.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  6840         東研信超    65.60     0.72   13.89%    21   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 65.6。
                  4904           遠傳    94.60     0.68  -24.08%    94  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 94.1。 優先鎖利落袋，等待下次訊號。
                  4946           辣椒   110.50   -13.78  -73.09%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6695           芯鼎    37.85    -1.47  -31.25%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.55 跌破移動支撐位 45.4。 優先鎖利落袋，等待下次訊號。
                  1305           華夏    16.70     0.65    5.43%    88  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.2。 優先鎖利落袋，等待下次訊號。
                 00900    富邦特選高股息30    14.36    -0.05   45.51%    38  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 14.79。 優先鎖利落袋，等待下次訊號。
                  3532          台勝科   165.50     4.57   76.45%    87  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  1314          中石化     7.71    -0.24   29.87%    70  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 7.89 跌破移動支撐位 8.02。 優先鎖利落袋，等待下次訊號。
                  6885         全福生技    23.65     0.09   28.64%     4   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.5 (景氣壓力點)。
                00719B      元大美債1-3    31.39    -0.01    1.05%    42  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 31.27 跌破移動支撐位 31.28。 優先鎖利落袋，等待下次訊號。
                  1304           台聚    15.95     1.23   -1.86%    82  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  5274           信驊 12580.00   689.75  -19.85%    72  🚫 建議賣出 ▲ ▲ ▲ 🚨 價格防衛：收盤價 11750.0 跌破移動支撐位 11820.0。 優先鎖利落袋，等待下次訊號。
                 00923   群益台ESG低碳50    30.90     0.68   12.77%    29  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  6873         泓德能源    85.30    -5.72   14.74%    16  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 114.5 跌破移動支撐位 117.5。 優先鎖利落袋，等待下次訊號。
                  2752           豆府   198.00     0.00  -21.02%    44   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 199.0 (景氣壓力點)。
                  4909          新復興    60.10    -0.28  -44.46%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 65.3 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6016          康和證    16.95    -0.36   51.06%    72  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.5。 優先鎖利落袋，等待下次訊號。
                  9906          欣巴巴    41.65    -0.14  161.29%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.3 (景氣壓力點)。
                  1227           佳格    30.05     0.08  -19.67%    64  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 30.55 跌破移動支撐位 30.65。 優先鎖利落袋，等待下次訊號。
                  8069           元太   143.00    -1.82   -0.55%    90  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 185.5 跌破移動支撐位 187.0。 優先鎖利落袋，等待下次訊號。
                  2340           台亞    28.25     0.46   40.31%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 28.4 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  3138           耀登   185.00    -3.07   40.61%    28   ⏳ 觀察中 ▲ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 217.5 (景氣壓力點)。
                  5347           世界   129.00     5.92   10.76%    85   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 128.5。
                  3017           奇鋐  2265.00   117.75  -16.87%   108  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1595.0 跌破移動支撐位 1630.0。 優先鎖利落袋，等待下次訊號。
                  3037           欣興   638.00    60.23   -3.41%    89   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 620.0。
                  6680         鑫創電子    54.40    -1.04   -3.05%    38  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 67.8 跌破移動支撐位 68.9。 優先鎖利落袋，等待下次訊號。
                  3060           銘異    29.50    -1.05  -20.37%    66   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.35 (景氣壓力點)。
                  1503           士電   186.00    -9.68   14.95%    98   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.5 (景氣壓力點)。
                  6143           振曜    92.10    -0.86    1.08%    62   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 133.0 (景氣壓力點)。
                  3441          聯一光    31.40    -0.58   45.92%    78   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.5 (景氣壓力點)。
                  8080           泰霖    29.95    -0.51   68.47%    66  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.07)，動能消失。 優先鎖利落袋，等待下次訊號。
                 2883B        凱基金乙特     8.28     0.17    8.36%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 8.03 跌破移動支撐位 8.04。 優先鎖利落袋，等待下次訊號。
                  5490           同亨    26.25    -0.77  -53.16%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  6542           隆中    53.30     0.98  -12.87%    40   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.5 (景氣壓力點)。
                  8482        商億-KY    50.00     0.53    1.86%    46  🚫 建議賣出 ▲ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.03)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2607           榮運    51.00    -0.83   -38.0%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 57.8 跌破移動支撐位 58.0。 優先鎖利落袋，等待下次訊號。
                  4768         晶呈科技   482.00    -7.52    8.06%    30  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 454.5 跌破移動支撐位 500.0。 優先鎖利落袋，等待下次訊號。
                  4755          三福化   138.00    -7.88    -4.4%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  5469          瀚宇博    90.10    -0.65   27.81%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 99.4 跌破移動支撐位 99.5。 優先鎖利落袋，等待下次訊號。
                  3305           昇貿   116.50     2.28   -4.14%    69  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  6236           中湛    21.60     0.00  -26.52%    30  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.29)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6214           精誠   114.50     1.15   -8.18%    72  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                00640L       富邦日本正2    92.55     4.05   17.35%    84   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 94.25 (景氣壓力點)。
                  2641           正德    18.15    -0.30  -29.15%    54   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.1 (景氣壓力點)。
                  8432          東生華    51.20     0.10  -11.37%    40   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6218           豪勉    35.50     5.11   56.01%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.95。 優先鎖利落袋，等待下次訊號。
                  6552          易華電    26.00    -0.76   27.73%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.1 (景氣壓力點)。
                  1216           統一    71.80     1.12   -13.5%    84  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 72.0 跌破移動支撐位 72.3。 優先鎖利落袋，等待下次訊號。
                  2887        台新新光金    24.55     0.16   13.96%    88  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  1471           首利    12.00    -0.68   34.66%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.2 (景氣壓力點)。
                  2493           揚博   119.00     1.85   43.39%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 120.0 (景氣壓力點)。
                  1590       亞德客-KY  1115.00    43.65   20.95%    70  🚫 建議賣出 ▲ ▲ ▼        📉 趨勢反轉：中期指標由正轉負 (-2.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4127           天良    36.30    -0.01  116.75%    74  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 37.35 跌破移動支撐位 40.35。 優先鎖利落袋，等待下次訊號。
                 00916     國泰全球品牌50    25.82     0.14    2.88%    28   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 25.84 (景氣壓力點)。
                00638R    元大滬深300反1     6.90    -0.06  -10.46%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.21 (景氣壓力點)。
                 00919     群益台灣精選高息    22.93    -0.00   16.72%    28  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 22.69 跌破移動支撐位 23.42。 優先鎖利落袋，等待下次訊號。
                  6217          中探針   236.50    32.50   21.47%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.2 跌破移動支撐位 64.7。 優先鎖利落袋，等待下次訊號。
                  1710           東聯    13.55    -0.49   -4.99%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 13.3 跌破移動支撐位 13.5。 優先鎖利落袋，等待下次訊號。
                  6213           聯茂   214.00    38.28   43.25%    98  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.5 跌破移動支撐位 116.5。 優先鎖利落袋，等待下次訊號。
                  9103      美德醫療-DR     4.97    -0.05  -63.67%    46  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 5.03 跌破移動支撐位 5.08。 優先鎖利落袋，等待下次訊號。
                  1452           宏益    11.90     0.57   16.56%    66   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.3 (景氣壓力點)。
                  6569           醫揚   100.50     2.69   64.02%    49   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 100.5。
                  2337           旺宏   146.00     7.12   12.88%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 30.95 跌破移動支撐位 31.2。 優先鎖利落袋，等待下次訊號。
                  6796           晉弘    71.00    -2.14   25.33%    22  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 91.1 跌破移動支撐位 91.5。 優先鎖利落袋，等待下次訊號。
                  6133           金橋    23.30    -0.77    38.0%    80   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.05 (景氣壓力點)。
                  3466           德晉    33.95    -0.78     2.0%    70  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 46.0 跌破移動支撐位 46.45。 優先鎖利落袋，等待下次訊號。
                  4569       六方科-KY   171.00     3.95  -28.48%    18   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 171.0 (景氣壓力點)。
                  7799          禾榮科   383.00   -29.25       0%     0   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 747.0 (景氣壓力點)。
                  3036           文曄   225.50    -7.07   77.78%   106  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 151.0。 優先鎖利落袋，等待下次訊號。
                  8921           沈氏    17.30    -0.03  -47.22%    42  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.7 跌破移動支撐位 17.8。 優先鎖利落袋，等待下次訊號。
                  3163          波若威  1260.00   191.40   39.34%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 456.0 跌破移動支撐位 464.5。 優先鎖利落袋，等待下次訊號。
                  2495           普安    36.85    -0.55   31.92%    68  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 30.65 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  1341        富林-KY    59.80     0.77     2.9%    46  🚫 建議賣出 ▲ ▲ ▼        📉 趨勢反轉：中期指標由正轉負 (-0.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6225           天瀚    18.80    -1.47  -10.88%    74  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 17.15 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  1444           力麗     6.25     0.01  -25.11%    64   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.53 (景氣壓力點)。
                  0056        元大高股息    39.41     0.17   36.34%    82   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.57 (景氣壓力點)。
                  8463          潤泰材    22.45    -1.22   52.82%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.95 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  2364           倫飛    63.80     1.47  -19.37%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.6 (景氣壓力點)。
                  8109           博大   106.00     6.94    24.6%    78  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 106.0 跌破移動支撐位 108.0。 優先鎖利落袋，等待下次訊號。
                  8077          洛��    44.10     1.51  -43.97%    50   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.35 (景氣壓力點)。
                  6512          啟發電    19.70    -0.10  -22.79%    44   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.4 (景氣壓力點)。
                 00882      中信中國高股息    15.81    -0.10    22.1%    34  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 15.03 跌破移動支撐位 15.1。 優先鎖利落袋，等待下次訊號。
                  6684           安格    42.35    -1.59     5.8%    32   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3546           宇峻    69.20    -1.15   81.92%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.5。 優先鎖利落袋，等待下次訊號。
                  3552           同致    57.00     4.09  -21.35%    62  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 53.7 跌破移動支撐位 54.9。 優先鎖利落袋，等待下次訊號。
                  2377           微星    90.80    -1.11    7.82%    66   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 99.8 (景氣壓力點)。
                  6241          易通展    10.35    -0.83   19.45%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.6 (景氣壓力點)。
                  4583         台灣精銳   668.00    17.14   -7.99%    24   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 689.69 (景氣壓力點)。
                  3293           鈊象   769.00    15.80    44.8%    64  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 750.0 跌破移動支撐位 769.0。 優先鎖利落袋，等待下次訊號。
                  7711           永擎   275.00    19.50   10.08%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 270.5 跌破移動支撐位 278.0。 優先鎖利落袋，等待下次訊號。
                 00910      第一金太空衛星    65.70     5.10     7.1%    26  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 56.75 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  2397           友通    59.10     1.38    82.0%    70   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 59.8 (景氣壓力點)。
                 00678     群益那斯達克生技    36.23     0.54    9.75%    64  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 35.94 跌破移動支撐位 36.61。 優先鎖利落袋，等待下次訊號。
                  9960          邁達康    25.40     1.38  -28.76%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.25 跌破移動支撐位 21.3。 優先鎖利落袋，等待下次訊號。
                  1608           華榮    32.40    -0.56  -67.03%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 26.75 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  8279           生展   106.50    -1.30  -17.28%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 132.0 跌破移動支撐位 133.5。 優先鎖利落袋，等待下次訊號。
                  2006         東和鋼鐵    71.00    -0.74   31.66%    86  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 67.4 跌破移動支撐位 68.1。 優先鎖利落袋，等待下次訊號。
                  6715           嘉基   439.00    43.45  -62.42%    50  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 109.0 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                 00946     群益科技高息成長    10.57     0.16   -1.18%     9 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 10.5。
                  3034           聯詠   394.00     5.20  -19.99%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 406.5 (景氣壓力點)。
                  1595           川寶    43.50     0.60    4.68%    66   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 44.7 (景氣壓力點)。
                  3588           通嘉    52.10     0.15   10.85%    83   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 52.0。
