                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2353          宏��    27.10    -0.20   27.12%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 27.8 跌破移動支撐位 28.3。 優先鎖利落袋，等待下次訊號。
                  2646         星宇航空    20.85    -0.26   -2.61%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.7 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  1736           喬山   118.00    -3.67   32.21%    76  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  6982         大井泵浦    58.30     1.12   -0.26%    16  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 64.7 跌破移動支撐位 65.3。 優先鎖利落袋，等待下次訊號。
                  1593           祺驊    33.65    -0.20   31.27%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 34.1 跌破移動支撐位 34.35。 優先鎖利落袋，等待下次訊號。
                  4564           元翎    19.10    -0.84   -0.14%    40  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 20.1 跌破移動支撐位 20.3。 優先鎖利落袋，等待下次訊號。
                  3288           點晶    14.70     0.05 -164.52%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.95 (景氣壓力點)。
                  6190          萬泰科    64.40     6.65   -31.5%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 47.65 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
                  2331           精英    21.25    -0.89   42.61%    72   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.3 (景氣壓力點)。
                  9910           豐泰    78.00    -1.98   -7.34%   102  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 126.0 跌破移動支撐位 128.0。 優先鎖利落袋，等待下次訊號。
                  2070           精湛    39.80     0.37    0.66%    44   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.8 (景氣壓力點)。
                  5471           松翰    40.75    -0.86  -25.46%    72  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 32.05 跌破移動支撐位 32.3。 優先鎖利落袋，等待下次訊號。
                 00909     國泰數位支付服務    39.88     0.46   11.66%    24   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 40.0 (景氣壓力點)。
                  3508           位速    26.05   -11.57   67.46%    54  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 32.6 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  2540          愛山林    49.45     0.49 -113.95%   108  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 47.45 跌破移動支撐位 48.2。 優先鎖利落袋，等待下次訊號。
                  2498          宏達電    39.75    -0.82   42.44%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 50.9 跌破移動支撐位 51.0。 優先鎖利落袋，等待下次訊號。
                00753L     中信中國50正2    10.44     0.00    87.3%    46  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 12.58 跌破移動支撐位 13.21。 優先鎖利落袋，等待下次訊號。
                  6861         睿生光電   132.50   -11.25   95.57%    28  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 135.5 跌破移動支撐位 144.5。 優先鎖利落袋，等待下次訊號。
                  8110           華東    48.65    -4.14  -15.69%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.1 (景氣壓力點)。
                  7765         中華資安   226.00     0.15    -8.3%    10   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 228.5 (景氣壓力點)。
                  2481           強茂   101.00     4.14   62.05%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 101.0 跌破移動支撐位 101.5。 優先鎖利落袋，等待下次訊號。
                  4722          國精化   169.00    -3.55  158.22%    84   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 203.0 (景氣壓力點)。
                  5516           雙喜    12.20    -0.32   -56.8%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.3 (景氣壓力點)。
                  5223        安力-KY    24.85    -1.47   44.44%    38  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 29.4 跌破移動支撐位 29.8。 優先鎖利落袋，等待下次訊號。
                  3083           網龍    27.20    -0.60   22.47%    50  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 36.65 跌破移動支撐位 36.8。 優先鎖利落袋，等待下次訊號。
                  5345           馥鴻    23.50     0.46   61.22%    68  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 23.1 跌破移動支撐位 23.35。 優先鎖利落袋，等待下次訊號。
                  4438           廣越    57.20    -0.64   -16.7%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 81.08 跌破移動支撐位 83.19。 優先鎖利落袋，等待下次訊號。
                  1414           東和    17.00    -0.85   -3.23%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.2 跌破移動支撐位 19.39。 優先鎖利落袋，等待下次訊號。
                  6609          瀧澤科    37.85     0.76   -4.86%    42  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 80.7 跌破移動支撐位 80.8。 優先鎖利落袋，等待下次訊號。
                  7777         能率亞洲    23.80    -1.80    32.6%    10  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.2 跌破移動支撐位 34.15。 優先鎖利落袋，等待下次訊號。
                  2393           億光    71.40     1.64    14.7%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 53.7 跌破移動支撐位 54.1。 優先鎖利落袋，等待下次訊號。
                  3615           安可    31.15    -0.89   87.58%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 25.75 跌破移動支撐位 27.5。 優先鎖利落袋，等待下次訊號。
                  6269           台郡    62.90     3.57    20.4%    64  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.6 跌破移動支撐位 64.0。 優先鎖利落袋，等待下次訊號。
                  6207           雷科    55.30     0.33    7.82%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.2 (景氣壓力點)。
                009811       統一美國50    11.42     0.19       0%     0   ⚪ 觀望中 ▲ ▲ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  5205           中茂    28.55     0.27  -46.54%    46  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 27.3 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  6937           天虹   312.50    12.53    5.79%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 238.0 跌破移動支撐位 245.0。 優先鎖利落袋，等待下次訊號。
                  2305           全友    19.80     1.74   26.25%    66  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 14.8 跌破移動支撐位 14.85。 優先鎖利落袋，等待下次訊號。
                  6411           晶焱    76.10    -0.21  -34.36%    68  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.83)，動能消失。 優先鎖利落袋，等待下次訊號。
                  1611           中電    12.35    -0.13    3.97%    76  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 13.2 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  6856           鑫傳    51.90    -0.05  -35.95%    26  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.0 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  2913           農林    12.15    -0.09   33.16%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.75。 優先鎖利落袋，等待下次訊號。
                  1457           宜進    14.85    -0.00    3.61%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 14.88 跌破移動支撐位 14.92。 優先鎖利落袋，等待下次訊號。
                  6230        尼得科超眾   147.50   -11.15   84.05%    64  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 123.5。 優先鎖利落袋，等待下次訊號。
                  2413           環科    52.40    -1.81  -30.82%    88  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.8。 優先鎖利落袋，等待下次訊號。
                  6887       寶綠特-KY    41.65    -0.39   -1.39%     2   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.3 (景氣壓力點)。
                  6188           廣明    86.60    -3.46   58.19%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 115.0。 優先鎖利落袋，等待下次訊號。
                  3535          晶彩科   130.50     5.23   24.06%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2726        雅茗-KY    10.30    -0.04    4.98%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 18.1 跌破移動支撐位 18.5。 優先鎖利落袋，等待下次訊號。
                 00908   富邦入息REITs+    13.95     0.13    5.19%    28  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 13.64 跌破移動支撐位 13.66。 優先鎖利落袋，等待下次訊號。
                  2103           台橡    19.50    -0.53  -29.61%    80  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 18.9 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  6980         鐳洋科技   153.50     4.23    -3.7%    10  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.9 跌破移動支撐位 64.1。 優先鎖利落袋，等待下次訊號。
                  2317           鴻海   200.00    -2.07   -5.95%    64  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 239.0 跌破移動支撐位 241.5。 優先鎖利落袋，等待下次訊號。
                  3268          海德威    17.15    -0.01   51.81%    66   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.6 (景氣壓力點)。
                  8089         康全電訊    21.55    -1.26   50.41%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.2 (景氣壓力點)。
                  1815           富喬   113.00     5.40   62.32%    60   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 122.5 (景氣壓力點)。
                  5468           凱鈺    18.40     0.23     8.5%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.15 (景氣壓力點)。
                  5534           長虹    82.90     3.83   24.13%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 82.9 跌破移動支撐位 83.2。 優先鎖利落袋，等待下次訊號。
                  6890        來億-KY   151.00   -10.72    6.24%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 309.0 (景氣壓力點)。
                  4707           磐亞    13.35     1.07   -13.2%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 10.55 跌破移動支撐位 10.7。 優先鎖利落袋，等待下次訊號。
                  2431           聯昌    11.20    -0.59   66.52%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 12.8 跌破移動支撐位 13.05。 優先鎖利落袋，等待下次訊號。
                  2924        宏太-KY    19.25     0.52  -36.97%    46  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 19.25 跌破移動支撐位 20.0。 優先鎖利落袋，等待下次訊號。
                  9921           巨大    68.40    -2.30    5.97%    78   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  6640           均華  1760.00   248.55   65.64%    46  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1075.0 跌破移動支撐位 1100.0。 優先鎖利落袋，等待下次訊號。
                  2451           創見   245.00   -13.25   47.98%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 241.5 跌破移動支撐位 242.0。 優先鎖利落袋，等待下次訊號。
                  3526           凡甲   291.50     4.00   -7.57%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 242.0 跌破移動支撐位 243.0。 優先鎖利落袋，等待下次訊號。
                  2010           春源    25.45     0.18   90.12%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.85 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  6199           天品   106.00     5.12   69.07%    52  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 106.0 跌破移動支撐位 107.5。 優先鎖利落袋，等待下次訊號。
                 00770       國泰北美科技    52.50     1.25   -4.15%    42  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 54.12 跌破移動支撐位 54.26。 優先鎖利落袋，等待下次訊號。
                  3234           光環   124.50    12.22   25.76%    73   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 112.0。
                  2516           新建    13.80    -0.24   26.49%    86  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 14.4 跌破移動支撐位 14.75。 優先鎖利落袋，等待下次訊號。
                00795B    中信美國公債20年    27.33    -0.01     2.6%    38   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.69 (景氣壓力點)。
                  2063           世鎧    27.20     0.09    8.56%    60  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.4。 優先鎖利落袋，等待下次訊號。
                  2302           麗正    18.00    -0.30   38.38%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 20.8 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  6957        裕慶-KY   161.00    -3.45   -6.78%     8  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 219.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  3025           星通    63.10     2.68  136.84%    84  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 46.2 跌破移動支撐位 46.53。 優先鎖利落袋，等待下次訊號。
                  5011           久陽    13.15    -0.56    54.4%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 16.0。 優先鎖利落袋，等待下次訊號。
                  4417           金洲    48.35    -0.95   24.11%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 53.1。 優先鎖利落袋，等待下次訊號。
                  4406          新昕纖     9.98    -0.07  -29.32%    88  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.05 跌破移動支撐位 10.15。 優先鎖利落袋，等待下次訊號。
                  8234           新漢    59.70    -3.70   13.61%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 80.8 (景氣壓力點)。
                  7714         創泓科技   127.00    -2.85   18.95%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  1432          大魯閣    17.20    -0.45   84.89%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.15。 優先鎖利落袋，等待下次訊號。
                  3661        世芯-KY  3090.00   -95.00   77.24%    72   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3495.0 (景氣壓力點)。
                  3033           威健    34.30     0.20    3.34%    74   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.3 (景氣壓力點)。
                 00646     元大S&P500    67.75     1.10    9.14%    66  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 67.55 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  6592         和潤企業    62.80    -0.82    4.18%    36  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 63.9 跌破移動支撐位 64.3。 優先鎖利落袋，等待下次訊號。
                  6953           家碩   199.00    -1.92    9.61%    16  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 165.52 跌破移動支撐位 165.52。 優先鎖利落袋，等待下次訊號。
                  2314           台揚    13.65    -3.63   -4.01%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 22.5 跌破移動支撐位 24.1。 優先鎖利落袋，等待下次訊號。
                  6451        訊芯-KY   475.00    79.88   25.06%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 296.0 跌破移動支撐位 328.5。 優先鎖利落袋，等待下次訊號。
                  8084           巨虹    48.30     3.02   45.98%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.7 (景氣壓力點)。
                  3308           聯德    20.55    -0.39  -80.78%    78  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                 00700      富邦�琤肭磪�    17.48     0.04    11.5%    70  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 18.48 跌破移動支撐位 18.95。 優先鎖利落袋，等待下次訊號。
                  6224           聚鼎    47.85     1.59   34.68%    75  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2038           海光    15.35     0.01    13.9%    68   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.25 (景氣壓力點)。
                  3712         永崴投控    16.95    -4.04   91.57%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.54 跌破移動支撐位 47.82。 優先鎖利落袋，等待下次訊號。
                  4123           晟德    39.90    -1.44     6.9%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 40.5 跌破移動支撐位 40.7。 優先鎖利落袋，等待下次訊號。
                  4973           廣穎    79.80     0.70   26.92%    72   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 85.3 (景氣壓力點)。
                  4728           雙美   404.00     6.64   34.97%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 383.5 跌破移動支撐位 384.5。 優先鎖利落袋，等待下次訊號。
                  4137        麗豐-KY   109.50     0.30  -41.85%    82   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                  2739           寒舍    37.75     0.61   95.71%    67  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                00720B     元大投資級公司債    33.43     0.32    0.05%    54  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 33.43 跌破移動支撐位 33.62。 優先鎖利落袋，等待下次訊號。
                  5225        東科-KY    77.90    -2.98   -7.99%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  1438         三地開發    28.70    -0.59   -3.44%    86  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 32.4 跌破移動支撐位 34.05。 優先鎖利落袋，等待下次訊號。
                  4305           世坤    43.50    -0.10  -16.87%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.2 跌破移動支撐位 43.25。 優先鎖利落袋，等待下次訊號。
                  4413         飛寶企業    17.70    -0.27   -19.8%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 18.21 跌破移動支撐位 18.46。 優先鎖利落袋，等待下次訊號。
                  4927        泰鼎-KY    48.20     0.40   15.48%    78   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.2 (景氣壓力點)。
                  7704         明遠精密    61.40     7.50   11.75%    10  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.9 跌破移動支撐位 56.5。 優先鎖利落袋，等待下次訊號。
                  3221          台嘉碩    39.70     1.91    5.74%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 32.8 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  6441           廣錠    18.20    -0.68    3.19%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.25 跌破移動支撐位 30.2。 優先鎖利落袋，等待下次訊號。
                 00830      國泰費城半導體    61.65     3.55    4.78%    40  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.3。 優先鎖利落袋，等待下次訊號。
                  8150           南茂    62.90     0.95  -26.06%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.5 (景氣壓力點)。
                  6438           迅得   181.00     8.45    9.67%    58  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 172.5 跌破移動支撐位 177.0。 優先鎖利落袋，等待下次訊號。
                  2359          所羅門   109.00    -2.77   -9.15%    90   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2891          中信金    53.30     1.82    5.34%    90  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.6 跌破移動支撐位 50.9。 優先鎖利落袋，等待下次訊號。
                  6706           惠特   141.50     5.85   -2.09%    39  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2455           全新   293.00    34.12   66.21%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 151.5 跌破移動支撐位 153.0。 優先鎖利落袋，等待下次訊號。
                  6151           晉倫    34.90     2.83   59.52%    67 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 34.5。
                  5478           智冠    99.10    -2.09   24.59%    78  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 104.36 跌破移動支撐位 104.83。 優先鎖利落袋，等待下次訊號。
                  8111          立��    66.90    -0.29   57.65%    66   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  2492          華新科   136.00    -2.43   61.31%    82  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 149.5 跌破移動支撐位 150.5。 優先鎖利落袋，等待下次訊號。
                  2347           聯強    82.00     2.04  -16.52%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 64.2 跌破移動支撐位 65.1。 優先鎖利落袋，等待下次訊號。
                  3531           先益    21.75     0.26  -17.87%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.7。 優先鎖利落袋，等待下次訊號。
                00981B     第一金優選非投債     9.35     0.08    2.37%     6  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.35 跌破移動支撐位 9.37。 優先鎖利落袋，等待下次訊號。
                  3252           海灣    20.40     0.05   42.55%    59  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  2332           友訊    15.20    -0.08  -18.11%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.05 (景氣壓力點)。
                  6789           采鈺   370.00    10.62   -15.1%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 266.5 跌破移動支撐位 269.5。 優先鎖利落袋，等待下次訊號。
                  2404           漢唐   932.00    -0.60     7.3%    62  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1055.0。 優先鎖利落袋，等待下次訊號。
                  1722           台肥    46.95     0.01   -2.91%    88   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.25 (景氣壓力點)。
                  4916          事欣科    58.00    -2.51   53.39%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.5 (景氣壓力點)。
                00953B     群益優選非投等債     9.66     0.06   -0.31%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.23 跌破移動支撐位 9.23。 優先鎖利落袋，等待下次訊號。
                  3093          港建*    62.60    10.81   18.31%    50  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                  8076           伍豐    23.20    -1.41   13.92%    64  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 24.95 跌破移動支撐位 26.4。 優先鎖利落袋，等待下次訊號。
                00984A     主動安聯台灣高息    10.61     0.04       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00724B     群益投資級金融債    34.14     0.24     6.3%    48   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.5 (景氣壓力點)。
                00969B     元大零息超長美債     8.43     0.00     1.4%     2  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 7.98 跌破移動支撐位 8.07。 優先鎖利落袋，等待下次訊號。
                  1418           東華    18.70     0.09  -64.73%    64  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 19.8 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  6138           茂達   221.00    -3.38   55.53%    74   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.0 (景氣壓力點)。
                00663L     國泰臺灣加權正2    67.80     3.98   45.84%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 55.5。 優先鎖利落袋，等待下次訊號。
                  6965        中傑-KY    88.90     2.18   -6.14%     5 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 86.9。
                  7812        稜研科技*    79.90    -1.76   -8.93%     8  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 80.0 跌破移動支撐位 80.9。 優先鎖利落袋，等待下次訊號。
