股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2393.TW,億光,🚀 多頭強勢,71.4,-0.08,30.8,53.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3615.TWO,安可,📉 趨勢轉弱,31.15,-7.87,27.3,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6269.TW,台郡,🚀 多頭強勢,62.9,-2.86,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6207.TWO,雷科,📈 月線上揚,55.3,-9.66,27.3,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009811.TW,統一美國50,📈 月線上揚,11.42,-0.76,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5205.TWO,中茂,⏳ 均線糾結,28.55,-8.22,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6937.TW,天虹,📈 月線上揚,312.5,0.21,46.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2305.TW,全友,🚀 多頭強勢,19.8,8.84,57.1,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6411.TWO,晶焱,📉 趨勢轉弱,76.1,-3.1,62.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1611.TW,中電,⏳ 均線糾結,12.35,-2.52,0.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6856.TWO,鑫傳,⏳ 均線糾結,51.9,-1.25,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2913.TW,農林,⏳ 均線糾結,12.15,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1457.TW,宜進,⏳ 均線糾結,14.85,-1.47,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6230.TW,尼得科超眾,📉 趨勢轉弱,147.5,5.59,63.6,81.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
2413.TW,環科,📉 趨勢轉弱,52.4,-6.91,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6887.TW,寶綠特-KY,⏳ 均線糾結,41.65,-17.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188.TWO,廣明,📉 趨勢轉弱,86.6,0.9,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3535.TW,晶彩科,📈 月線上揚,130.5,-4.42,33.3,8.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2726.TWO,雅茗-KY,📈 月線上揚,10.3,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00908.TW,富邦入息REITs+,📈 月線上揚,13.95,-0.79,44.4,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2103.TW,台橡,📉 趨勢轉弱,19.5,7.6,45.5,54.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6980.TWO,鐳洋科技,🚀 多頭強勢,153.5,20.63,33.3,60.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2317.TW,鴻海,📉 趨勢轉弱,200.0,-6.68,37.5,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3268.TWO,海德威,📈 月線上揚,17.15,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8089.TWO,康全電訊,📉 趨勢轉弱,21.55,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,📈 月線上揚,113.0,-3.68,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5468.TWO,凱鈺,🚀 多頭強勢,18.4,-6.41,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5534.TW,長虹,🚀 多頭強勢,82.9,-4.41,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6890.TW,來億-KY,📉 趨勢轉弱,151.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,13.35,0.25,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.2,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,📈 月線上揚,19.25,-9.48,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9921.TW,巨大,⏳ 均線糾結,68.4,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1760.0,-2.36,50.0,70.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2451.TW,創見,📉 趨勢轉弱,245.0,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,📈 月線上揚,291.5,2.43,40.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2010.TW,春源,🚀 多頭強勢,25.45,1.6,63.2,63.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6199.TWO,天品,📈 月線上揚,106.0,4.48,40.0,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00770.TW,國泰北美科技,📈 月線上揚,52.5,-0.84,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3234.TWO,光環,🚀 多頭強勢,124.5,10.12,40.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2516.TW,新建,📉 趨勢轉弱,13.8,-2.7,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.33,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,🚀 多頭強勢,27.2,0.73,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2302.TW,麗正,📉 趨勢轉弱,18.0,10.54,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6957.TW,裕慶-KY,🔄 重新整理,161.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3025.TW,星通,📈 月線上揚,63.1,-5.68,50.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5011.TWO,久陽,📉 趨勢轉弱,13.15,1.4,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4417.TWO,金洲,⏳ 均線糾結,48.35,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4406.TWO,新昕纖,⏳ 均線糾結,9.98,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,59.7,-6.51,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7714.TWO,創泓科技,⏳ 均線糾結,127.0,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,📉 趨勢轉弱,17.2,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,🔄 重新整理,3090.0,-6.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3033.TW,威健,📈 月線上揚,34.3,-2.49,45.5,9.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00646.TW,元大S&P500,📈 月線上揚,67.75,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6592.TW,和潤企業,⏳ 均線糾結,62.8,-2.31,37.5,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6953.TWO,家碩,⏳ 均線糾結,199.0,0.67,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,📉 趨勢轉弱,13.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,475.0,7.96,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8084.TWO,巨虹,🔄 重新整理,48.3,-5.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3308.TW,聯德,📉 趨勢轉弱,20.55,-4.66,0.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.48,-1.53,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6224.TW,聚鼎,🚀 多頭強勢,47.85,-3.11,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,⏳ 均線糾結,15.35,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,📉 趨勢轉弱,16.95,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,39.9,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📈 月線上揚,79.8,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4728.TWO,雙美,🚀 多頭強勢,404.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4137.TW,麗豐-KY,📈 月線上揚,109.5,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2739.TW,寒舍,🚀 多頭強勢,37.75,-0.41,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00720B.TWO,元大投資級公司債,📈 月線上揚,33.43,-0.78,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5225.TW,東科-KY,📉 趨勢轉弱,77.9,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.7,-8.14,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4305.TWO,世坤,⏳ 均線糾結,43.5,-1.08,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4413.TWO,飛寶企業,⏳ 均線糾結,17.7,1.4,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4927.TW,泰鼎-KY,📈 月線上揚,48.2,-6.43,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7704.TWO,明遠精密,🚀 多頭強勢,61.4,-5.82,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,39.7,-4.57,45.8,54.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6441.TWO,廣錠,⏳ 均線糾結,18.2,1.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,🚀 多頭強勢,61.65,3.57,66.7,91.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,📈 月線上揚,62.9,9.87,35.7,64.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6438.TW,迅得,🚀 多頭強勢,181.0,1.62,66.7,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2359.TW,所羅門,📉 趨勢轉弱,109.0,-9.08,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2891.TW,中信金,📈 月線上揚,53.3,-1.35,40.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6706.TW,惠特,🚀 多頭強勢,141.5,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,🚀 多頭強勢,293.0,2.52,55.6,72.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6151.TWO,晉倫,🚀 多頭強勢,34.9,-2.29,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,📉 趨勢轉弱,99.1,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📈 月線上揚,66.9,-2.7,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2492.TW,華新科,📈 月線上揚,136.0,1.33,53.3,73.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2347.TW,聯強,🚀 多頭強勢,82.0,1.09,66.7,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3531.TWO,先益,🚀 多頭強勢,21.75,0.35,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.35,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3252.TWO,海灣,🚀 多頭強勢,20.4,0.12,0.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2332.TW,友訊,⏳ 均線糾結,15.2,-5.73,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6789.TW,采鈺,📈 月線上揚,370.0,-1.33,52.9,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2404.TW,漢唐,🔄 重新整理,932.0,0.96,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1722.TW,台肥,⏳ 均線糾結,46.95,-1.84,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4916.TW,事欣科,📉 趨勢轉弱,58.0,1.6,36.4,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.66,-0.38,20.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3093.TWO,港建*,🚀 多頭強勢,62.6,14.79,52.4,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,📉 趨勢轉弱,1555.0,-9.64,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8076.TWO,伍豐,📉 趨勢轉弱,23.2,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,31.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,13.44,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,📈 月線上揚,34.14,-0.62,75.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.43,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.7,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,📉 趨勢轉弱,221.0,5.53,42.9,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,67.8,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🚀 多頭強勢,88.9,0.0,0.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,⏳ 均線糾結,79.9,-8.61,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,🚀 多頭強勢,20.65,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,⏳ 均線糾結,13.55,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.1,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.25,1.95,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6508.TWO,惠光,⏳ 均線糾結,27.25,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,55.5,-3.34,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,34.8,-5.7,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2466.TW,冠西電,🚀 多頭強勢,63.9,-2.94,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2612.TW,中航,🔄 重新整理,56.0,-6.23,57.1,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00740B.TWO,富邦全球投等債,📈 月線上揚,38.85,-0.9,42.9,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2367.TW,燿華,⏳ 均線糾結,74.0,24.85,59.3,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3485.0,6.65,68.2,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2230.TWO,泰茂,📉 趨勢轉弱,30.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,52.0,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,🚀 多頭強勢,39.4,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3031.TW,佰鴻,🚀 多頭強勢,31.15,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,📉 趨勢轉弱,193.5,-1.82,37.5,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8431.TWO,匯鑽科,🔄 重新整理,64.9,-7.98,50.0,10.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3189.TW,景碩,🚀 多頭強勢,366.5,40.63,58.3,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2206.TW,三陽工業,🚀 多頭強勢,59.6,-1.33,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3122.TWO,笙泉,📉 趨勢轉弱,25.1,1.71,45.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8937.TWO,合騏,🔄 重新整理,38.0,-3.19,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6486.TWO,互動,🚀 多頭強勢,88.9,0.88,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2030.TW,彰源,🚀 多頭強勢,16.2,0.47,52.9,47.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2881.TW,富邦金,⏳ 均線糾結,86.7,-3.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6928.TW,攸泰科技,⏳ 均線糾結,45.65,-12.24,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3443.TW,創意,📈 月線上揚,2775.0,-3.94,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5328.TWO,華容,📈 月線上揚,27.0,15.63,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00952.TW,凱基台灣AI50,🚀 多頭強勢,14.18,-0.64,50.0,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2329.TW,華泰,📈 月線上揚,58.6,2.72,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6163.TWO,華電網,🚀 多頭強勢,63.0,-0.72,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2316.TW,楠梓電,📈 月線上揚,113.0,-9.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7547.TWO,碩網,📉 趨勢轉弱,70.0,9.72,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6244.TWO,茂迪,📉 趨勢轉弱,25.95,-6.81,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2834.TW,臺企銀,🚀 多頭強勢,15.3,-2.8,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2022.TW,聚亨,⏳ 均線糾結,9.01,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,50.4,11.71,61.1,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
1310.TW,台苯,📉 趨勢轉弱,10.4,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,182.5,-3.15,41.7,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
5386.TWO,青雲,📈 月線上揚,330.0,71.92,58.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00703.TW,台新MSCI中國,⏳ 均線糾結,20.32,-1.73,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
4551.TW,智伸科,🚀 多頭強勢,137.5,0.26,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5608.TW,四維航,📉 趨勢轉弱,16.2,-9.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5203.TW,訊連,⏳ 均線糾結,61.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00865B.TW,國泰US短期公債,⏳ 均線糾結,48.17,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,📉 趨勢轉弱,44.1,-3.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4743.TWO,合一,⏳ 均線糾結,53.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7795.TW,長廣,🔄 重新整理,378.0,15.06,52.9,76.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6840.TWO,東研信超,📈 月線上揚,66.7,14.22,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4904.TW,遠傳,🚀 多頭強勢,94.3,-0.29,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4946.TWO,辣椒,📉 趨勢轉弱,108.5,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,📉 趨勢轉弱,38.45,-3.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8215.TW,明基材,🚀 多頭強勢,25.6,-5.44,28.6,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3209.TW,全科,📈 月線上揚,45.3,-0.72,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1305.TW,華夏,🚀 多頭強勢,17.6,-1.41,40.9,59.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00900.TW,富邦特選高股息30,📈 月線上揚,14.44,-0.57,58.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3532.TW,台勝科,🚀 多頭強勢,182.0,7.42,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1314.TW,中石化,📉 趨勢轉弱,7.9,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,⏳ 均線糾結,23.85,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📉 趨勢轉弱,32.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.37,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📈 月線上揚,16.75,-2.13,45.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5274.TWO,信驊,🚀 多頭強勢,12180.0,13.87,36.4,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00923.TW,群益台ESG低碳50,🚀 多頭強勢,30.91,4.35,64.3,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6873.TW,泓德能源,📉 趨勢轉弱,84.6,-5.24,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2752.TWO,豆府,⏳ 均線糾結,195.5,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,🔄 重新整理,59.4,4.28,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6016.TWO,康和證,📉 趨勢轉弱,16.65,3.41,26.3,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9906.TW,欣巴巴,⏳ 均線糾結,41.55,-9.18,0.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1227.TW,佳格,⏳ 均線糾結,30.15,-0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,⏳ 均線糾結,148.0,-9.19,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2340.TW,台亞,📈 月線上揚,28.7,-2.26,55.6,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,18.17,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3138.TW,耀登,⏳ 均線糾結,178.0,3.24,54.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
5347.TWO,世界,🚀 多頭強勢,125.5,32.43,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3017.TW,奇鋐,🚀 多頭強勢,2200.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,🚀 多頭強勢,626.0,14.85,72.0,64.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
