股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
7704.TWO,明遠精密,📉 趨勢轉弱,58.5,6.62,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3221.TWO,台嘉碩,🚀 多頭強勢,48.2,-2.51,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6820.TWO,連訊,⏳ 均線糾結,255.5,5.92,50.0,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6441.TWO,廣錠,🚀 多頭強勢,28.85,4.79,37.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2511.TW,太子,⏳ 均線糾結,7.88,-1.89,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,🚀 多頭強勢,79.55,3.57,78.9,94.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8150.TW,南茂,🚀 多頭強勢,98.1,8.82,40.9,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7516.TWO,清淨海,⏳ 均線糾結,9.0,-5.95,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6438.TW,迅得,⏳ 均線糾結,174.0,0.11,57.1,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2359.TW,所羅門,🚀 多頭強勢,120.5,-7.35,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2891.TW,中信金,⏳ 均線糾結,56.2,-1.93,35.7,14.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6706.TW,惠特,🚀 多頭強勢,174.5,-6.16,50.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,🚀 多頭強勢,342.0,1.16,60.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6151.TWO,晉倫,📈 月線上揚,36.15,4.53,46.7,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
5478.TWO,智冠,⏳ 均線糾結,96.0,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6959.TWO,兆捷科技,⏳ 均線糾結,129.5,11.62,39.3,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📉 趨勢轉弱,69.2,-0.28,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2492.TW,華新科,📈 月線上揚,160.0,-2.74,50.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8928.TWO,鉅明,📉 趨勢轉弱,21.0,1.95,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6917.TWO,竟天,🚀 多頭強勢,40.1,57.41,53.8,76.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2347.TW,聯強,📈 月線上揚,83.9,1.18,66.7,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3531.TWO,先益,📈 月線上揚,22.95,1.61,36.4,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00981B.TWO,第一金優選非投債,⏳ 均線糾結,9.15,0.11,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3252.TWO,海灣,📉 趨勢轉弱,18.8,-0.81,0.0,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2332.TW,友訊,📉 趨勢轉弱,14.2,-5.73,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6789.TW,采鈺,🚀 多頭強勢,581.0,-1.33,64.3,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2404.TW,漢唐,🚀 多頭強勢,997.0,-1.6,46.7,26.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8329.TWO,台視,⏳ 均線糾結,10.15,-2.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1722.TW,台肥,🚀 多頭強勢,46.8,-1.84,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
4916.TW,事欣科,⏳ 均線糾結,63.1,-2.86,41.2,23.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,⏳ 均線糾結,9.57,-0.31,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3093.TWO,港建*,📉 趨勢轉弱,62.6,14.3,53.1,56.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
7822.TW,倍利科,📉 趨勢轉弱,1300.0,-10.06,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8076.TWO,伍豐,📈 月線上揚,23.7,-1.52,33.3,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6482.TWO,弘煜科,📉 趨勢轉弱,30.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,14.8,0.0,90.9,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,33.6,-0.39,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.32,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6604.TWO,儒億,🚀 多頭強勢,31.2,-14.93,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6935.TWO,王子製藥,📈 月線上揚,31.2,4.33,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1418.TW,東華,⏳ 均線糾結,18.9,0.42,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
6138.TWO,茂達,🚀 多頭強勢,262.0,3.08,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,94.9,6.86,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5529.TWO,鉅陞,📉 趨勢轉弱,21.85,-4.37,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6965.TW,中傑-KY,⏳ 均線糾結,85.9,0.69,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7812.TWO,稜研科技*,📉 趨勢轉弱,86.7,-4.04,30.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,📈 月線上揚,27.0,1.86,53.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8477.TWO,創業家,⏳ 均線糾結,13.6,-5.97,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8936.TWO,國統,🚀 多頭強勢,52.8,-5.23,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1453.TW,大將,⏳ 均線糾結,11.7,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,📉 趨勢轉弱,24.55,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,51.6,-3.34,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7790.TWO,思必瑞特,📉 趨勢轉弱,48.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.2,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,40.55,-5.7,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2466.TW,冠西電,📉 趨勢轉弱,53.2,-1.79,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2612.TW,中航,📈 月線上揚,58.6,-6.74,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00740B.TWO,富邦全球投等債,⏳ 均線糾結,38.64,-0.39,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2367.TW,燿華,📉 趨勢轉弱,61.4,24.85,59.3,77.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
7895.TWO,元進莊,⏳ 均線糾結,70.0,-1.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,📉 趨勢轉弱,3120.0,45.65,69.6,82.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
2230.TWO,泰茂,📈 月線上揚,35.05,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2426.TW,鼎元,🚀 多頭強勢,74.0,13.57,64.3,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1796.TWO,金穎生技,📉 趨勢轉弱,38.35,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3031.TW,佰鴻,⏳ 均線糾結,30.55,1.34,59.1,63.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3675.TWO,德微,🚀 多頭強勢,242.0,-1.18,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8431.TWO,匯鑽科,📉 趨勢轉弱,62.0,-8.15,46.2,7.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3189.TW,景碩,📈 月線上揚,492.5,36.82,61.8,76.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2206.TW,三陽工業,⏳ 均線糾結,57.9,-1.33,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3122.TWO,笙泉,🚀 多頭強勢,39.9,1.71,58.8,58.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8937.TWO,合騏*,📉 趨勢轉弱,34.0,-5.25,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,⏳ 均線糾結,84.1,-0.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7875.TWO,安圖斯,📉 趨勢轉弱,138.5,14.19,46.2,46.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7724.TWO,諾亞克,⏳ 均線糾結,24.4,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2030.TW,彰源,📈 月線上揚,16.4,-0.33,50.0,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2881.TW,富邦金,🚀 多頭強勢,94.5,-3.73,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6928.TW,攸泰科技,🚀 多頭強勢,51.2,-7.71,57.1,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3443.TW,創意,🚀 多頭強勢,5450.0,-3.94,40.0,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6639.TWO,源大環能,⏳ 均線糾結,7.9,-1.45,50.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6850.TWO,光鼎生技,📉 趨勢轉弱,34.5,-2.65,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5328.TWO,華容,📈 月線上揚,28.6,15.63,80.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00952.TW,凱基台灣AI50,🚀 多頭強勢,17.55,-0.64,57.9,73.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2329.TW,華泰,📈 月線上揚,62.3,-0.23,53.8,30.8,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6163.TWO,華電網,📉 趨勢轉弱,58.6,-4.6,38.5,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2316.TW,楠梓電,🚀 多頭強勢,116.5,-5.97,14.3,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7547.TWO,碩網,⏳ 均線糾結,74.6,9.72,50.0,64.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6244.TWO,茂迪,📈 月線上揚,30.3,-6.81,22.2,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2834.TW,臺企銀,📈 月線上揚,16.15,1.54,53.8,30.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2022.TW,聚亨,📉 趨勢轉弱,8.09,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,🚀 多頭強勢,55.1,3.32,55.0,55.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00660.TW,元大歐洲50,📈 月線上揚,43.89,-0.91,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1310.TW,台苯,📉 趨勢轉弱,8.88,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,⏳ 均線糾結,176.0,-3.15,41.7,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,🚀 多頭強勢,522.0,71.92,64.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00703.TW,台新MSCI中國,📈 月線上揚,20.7,-1.8,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00986D.TWO,主動復華金融債息,⏳ 均線糾結,14.77,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6984.TWO,ACPAY,📉 趨勢轉弱,19.35,-3.34,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4551.TW,智伸科,📉 趨勢轉弱,135.0,-0.92,42.1,42.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
7745.TWO,紅陽,⏳ 均線糾結,18.6,-13.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5608.TW,四維航,📉 趨勢轉弱,15.55,-9.07,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5203.TW,訊連,🚀 多頭強勢,65.2,-4.95,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00865B.TW,國泰US短期公債,⏳ 均線糾結,47.64,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,🚀 多頭強勢,68.0,-3.44,50.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4743.TWO,合一,⏳ 均線糾結,52.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7795.TW,長廣,⏳ 均線糾結,380.0,5.85,55.6,72.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6840.TWO,東研信超,⏳ 均線糾結,66.7,7.84,52.9,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4904.TW,遠傳,⏳ 均線糾結,95.4,-0.11,50.0,38.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
4946.TWO,辣椒,⏳ 均線糾結,107.0,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,🚀 多頭強勢,48.15,1.37,50.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8215.TW,明基材,🚀 多頭強勢,29.6,-7.13,30.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3209.TW,全科,🚀 多頭強勢,54.7,-0.72,50.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1305.TW,華夏,📉 趨勢轉弱,13.0,-1.41,39.1,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00900.TW,富邦特選高股息30,🚀 多頭強勢,16.67,-0.57,63.6,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,263.0,5.62,63.2,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1314.TW,中石化,📉 趨勢轉弱,7.25,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,📉 趨勢轉弱,22.8,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📈 月線上揚,32.65,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00719B.TWO,元大美債1-3,⏳ 均線糾結,30.73,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📉 趨勢轉弱,13.0,-2.13,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5274.TWO,信驊,🚀 多頭強勢,17890.0,13.87,36.8,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00923.TW,群益台ESG低碳50,🚀 多頭強勢,38.68,4.35,78.3,78.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6873.TW,泓德能源,🚀 多頭強勢,93.8,-5.24,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2752.TWO,豆府,📉 趨勢轉弱,181.0,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,📉 趨勢轉弱,56.9,-2.9,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6016.TWO,康和證,🚀 多頭強勢,21.9,3.41,42.3,73.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9906.TW,欣巴巴,📉 趨勢轉弱,37.1,-9.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1227.TW,佳格,📉 趨勢轉弱,28.85,-0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,📈 月線上揚,153.0,-7.63,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2340.TW,台亞,🚀 多頭強勢,40.8,-0.28,46.7,53.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,22.73,0.0,57.1,85.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3138.TW,耀登,📉 趨勢轉弱,155.0,-1.1,46.2,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5347.TWO,世界,🚀 多頭強勢,185.5,32.43,76.2,85.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3017.TW,奇鋐,📉 趨勢轉弱,2415.0,3.85,60.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2940.TWO,歐都納,⏳ 均線糾結,23.6,0.42,100.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3037.TW,欣興,🚀 多頭強勢,896.0,14.85,66.7,63.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6680.TWO,鑫創電子,📉 趨勢轉弱,54.1,4.89,50.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3060.TW,銘異,📉 趨勢轉弱,28.9,-6.12,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5248.TWO,景傳,📈 月線上揚,53.4,33.85,60.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1503.TW,士電,🚀 多頭強勢,199.5,23.48,58.3,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6858.TWO,愛比科技,⏳ 均線糾結,26.1,-0.39,30.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6143.TWO,振曜,🔄 重新整理,93.3,-4.06,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3441.TWO,聯一光,🚀 多頭強勢,39.1,-2.78,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8080.TWO,泰霖,📈 月線上揚,29.55,33.84,60.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2883B.TW,凱基金乙特,⏳ 均線糾結,8.21,0.65,55.6,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5490.TWO,同亨,🚀 多頭強勢,28.5,3.55,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6542.TWO,隆中,🔄 重新整理,51.8,0.38,70.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8482.TW,商億-KY,⏳ 均線糾結,50.0,-5.91,42.9,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2607.TW,榮運,📉 趨勢轉弱,48.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4768.TWO,晶呈科技,🚀 多頭強勢,518.0,-10.08,15.4,15.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7866.TWO,丹立,🚀 多頭強勢,283.0,24.46,52.4,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4755.TW,三福化,⏳ 均線糾結,142.5,0.09,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5469.TW,瀚宇博,📉 趨勢轉弱,84.3,-0.44,43.8,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3305.TW,昇貿,📈 月線上揚,118.5,-2.81,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6236.TWO,中湛,⏳ 均線糾結,19.05,2.97,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6214.TW,精誠,🚀 多頭強勢,125.0,1.7,55.6,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00640L.TW,富邦日本正2,📈 月線上揚,97.9,-0.33,47.1,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2641.TWO,正德,📈 月線上揚,18.5,-3.44,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8432.TWO,東生華,⏳ 均線糾結,50.8,-0.97,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6218.TWO,豪勉,🚀 多頭強勢,37.1,11.1,66.7,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
7726.TWO,暄達,📉 趨勢轉弱,34.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6552.TW,易華電,📈 月線上揚,31.0,3.76,42.9,61.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1216.TW,統一,📉 趨勢轉弱,69.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2887.TW,台新新光金,⏳ 均線糾結,24.0,2.23,33.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
1471.TW,首利,📉 趨勢轉弱,11.4,2.61,43.8,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2493.TW,揚博,📈 月線上揚,141.0,-6.39,42.9,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6827.TWO,巨生醫,📈 月線上揚,12.85,0.81,33.3,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1590.TW,亞德客-KY,🚀 多頭強勢,1490.0,4.67,53.8,88.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6614.TW,資拓宏宇,📈 月線上揚,41.35,-3.53,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4127.TWO,天良,🚀 多頭強勢,39.35,15.31,70.6,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
020034.TW,元大IC設計N,🔄 重新整理,13.12,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00916.TW,國泰全球品牌50,🚀 多頭強勢,27.6,-1.52,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00638R.TW,元大滬深300反1,⏳ 均線糾結,6.51,-0.45,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7821.TW,神數,📉 趨勢轉弱,46.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6990.TWO,華鉬,📉 趨勢轉弱,69.6,55.44,50.0,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00919.TW,群益台灣精選高息,🚀 多頭強勢,25.43,-1.5,20.0,26.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6217.TWO,中探針,📈 月線上揚,280.0,56.76,52.9,58.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1710.TW,東聯,📉 趨勢轉弱,12.35,-4.33,25.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6213.TW,聯茂,🚀 多頭強勢,299.5,5.45,56.0,44.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9103.TW,美德醫療-DR,📉 趨勢轉弱,4.64,-0.4,44.4,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1452.TW,宏益,📉 趨勢轉弱,11.2,-1.02,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4746.TW,台耀,🚀 多頭強勢,54.8,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
6569.TWO,醫揚,⏳ 均線糾結,100.0,-3.27,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2337.TW,旺宏,🚀 多頭強勢,164.5,24.12,64.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6796.TW,晉弘,📉 趨勢轉弱,69.7,-7.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6133.TW,金橋,📉 趨勢轉弱,22.45,-5.71,23.1,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
3466.TWO,德晉,📈 月線上揚,40.85,3.97,50.0,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4569.TW,六方科-KY,⏳ 均線糾結,175.5,2.05,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7799.TW,禾榮科,📉 趨勢轉弱,361.5,-6.32,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6673.TWO,和詮,⏳ 均線糾結,23.6,18.84,45.0,35.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3036.TW,文曄,🔄 重新整理,219.0,15.76,60.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
