=== 20260316 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
3672.TWO     康聯訊             11.55    0.34     !!十字星(變盤) / !!避雷針(高檔賣壓)
2615.TW      萬海              78.90    0.61     !!避雷針(高檔賣壓)
4807.TW      日成-KY           16.00    2.27     ★量能爆發
2606.TW      裕民              60.00    0.90     一般
5519.TW      隆大              34.10    0.51     !!十字星(變盤) / !!避雷針(高檔賣壓)
1308.TW      亞聚              15.15    0.56     !!避雷針(高檔賣壓)
6768.TW      志強-KY           95.80    1.74     ★量能爆發
3596.TW      智易              208.50   1.09     一般
6720.TWO     久昌              166.56   1.19     !!十字星(變盤)
8383.TWO     千附              43.25    2.12     ★量能爆發
6550.TW      北極星藥業-KY        21.70    0.68     !!十字星(變盤)
6753.TW      龍德造船            136.00   0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
6651.TWO     全宇昕             96.10    1.12     一般
6168.TW      宏齊              22.90    1.42     一般
4770.TW      上品              259.50   0.59     一般
6228.TWO     全譜              24.25    1.26     一般
2468.TW      華經              38.00    0.39     一般
2851.TW      中再保             29.30    0.94     一般
3041.TW      揚智              23.40    1.00     一般
2472.TW      立隆電             119.50   1.84     ★量能爆發
6275.TWO     元山              50.00    0.76     一般
6469.TWO     大樹              85.00    0.59     一般
6949.TW      沛爾生醫-創          565.00   0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
6426.TW      統新              156.00   1.67     ★量能爆發
6112.TW      邁達特             47.00    0.57     一般
1799.TWO     易威              36.05    1.60     ★量能爆發 / !!十字星(變盤)
2601.TW      益航              6.13     0.54     一般
5272.TWO     笙科              21.35    0.97     一般
6005.TW      群益證             27.65    0.76     一般
3631.TWO     晟楠              26.85    1.18     一般
2258.TW      鴻華先進-創          31.90    0.88     一般
00948B.TWO   中信優息投資級債        9.43     0.53     一般
00902.TW     中信電池及儲能         14.24    1.35     一般
2449.TW      京元電子            288.00   0.74     !!空頭吞噬(起跌)
6613.TWO     朋億*             194.00   0.92     一般
2616.TW      山隆              17.85    0.35     一般
5443.TWO     均豪              106.00   2.22     ★量能爆發
3167.TW      大量              367.00   2.73     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6579.TW      研揚              112.00   1.40     一般
3611.TWO     鼎翰              189.50   1.37     !!避雷針(高檔賣壓)
6219.TWO     富旺              14.50    0.76     一般
2892.TW      第一金             28.85    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
2889.TW      國票金             16.60    0.57     一般
3713.TWO     新晶投控            18.10    0.80     !!避雷針(高檔賣壓)
2014.TW      中鴻              17.35    0.69     一般
2438.TW      翔耀              20.45    1.11     !!避雷針(高檔賣壓)
2231.TW      為升              80.80    1.01     一般
2354.TW      鴻準              55.00    1.01     一般
5523.TWO     豐謙              30.60    1.90     ★量能爆發
8442.TW      威宏-KY           57.50    2.53     ★量能爆發
8054.TWO     安國              100.00   0.83     一般
3680.TWO     家登              379.00   0.88     !!十字星(變盤) / !!避雷針(高檔賣壓)
00666R.TW    富邦恒生國企反1        9.01     0.10     一般
00761B.TWO   國泰A級公司債         34.67    0.67     一般
4171.TWO     瑞基              19.05    0.61     !!十字星(變盤)
6541.TW      泰福-KY           41.40    1.38     一般
4154.TWO     樂威科-KY          10.25    0.27     一般
7738.TWO     東聯互動            198.00   2.29     ★量能爆發
8093.TWO     保銳              20.50    0.70     一般
5348.TWO     正能量智能           17.25    1.36     一般
1904.TW      正隆              17.55    0.62     一般
5371.TWO     中光電             80.90    0.63     一般
3541.TWO     西柏              23.40    0.46     一般
1512.TW      瑞利              8.01     0.58     一般
00939.TW     統一台灣高息動能        15.77    0.64     一般
3062.TW      建漢              23.90    0.79     一般
4711.TWO     永純              16.50    5.40     ★量能爆發
4571.TW      鈞興-KY           166.50   0.90     !!避雷針(高檔賣壓)
9929.TW      秋雨              10.35    1.92     ★量能爆發
6488.TWO     環球晶             440.50   0.96     一般
3416.TW      融程電             150.50   2.20     ★量能爆發 / !!避雷針(高檔賣壓)
2115.TW      六暉-KY           21.40    3.43     ★量能爆發
4142.TW      國光生             17.50    0.55     !!十字星(變盤)
1591.TWO     駿吉-KY           45.25    0.77     !!避雷針(高檔賣壓)
4441.TW      振大環球            209.50   1.74     ★量能爆發
5388.TW      中磊              78.80    0.62     !!十字星(變盤)
3419.TW      譁裕              14.70    0.71     一般
4147.TWO     中裕              51.50    0.79     !!多頭吞噬(強漲)
3191.TWO     雲嘉南             14.30    0.31     一般
5222.TW      全訊              135.00   0.59     一般
6547.TWO     高端疫苗            36.30    0.72     一般
4166.TWO     友霖              25.70    0.93     一般
6101.TWO     寬魚國際            37.75    0.50     一般
009814.TWO   富邦標普500         9.96     0.81     一般
1528.TW      恩德              22.40    0.86     !!十字星(變盤) / !!避雷針(高檔賣壓)
6666.TW      羅麗芬-KY          40.30    0.77     一般
2344.TW      華邦電             117.00   1.14     一般
8917.TWO     欣泰              55.60    0.16     一般
7788.TW      松川精密            152.00   1.37     一般
3684.TWO     榮昌              57.90    1.94     ★量能爆發
1460.TW      宏遠              6.86     0.99     !!避雷針(高檔賣壓)
00735.TW     國泰臺韓科技          67.25    0.48     !!避雷針(高檔賣壓)
3227.TWO     原相              198.00   0.70     一般
2105.TW      正新              30.05    0.98     一般
2460.TW      建通              24.30    0.55     一般
7781.TWO     昕力資*            20.80    0.76     一般
3035.TW      智原              155.50   0.93     一般
2357.TW      華碩              589.00   0.58     一般
00686R.TW    群益臺灣加權反1        1.40     1.12     !!十字星(變盤)
2801.TW      彰銀              20.60    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
7718.TWO     友鋮              46.95    0.67     一般
00864B.TWO   中信美國公債0-1       46.79    0.96     一般
5291.TWO     邑昇              58.40    1.78     ★量能爆發
6725.TWO     矽科宏晟            220.00   0.51     一般
8455.TWO     大拓-KY           21.85    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
3040.TW      遠見              48.15    1.14     !!十字星(變盤)
4130.TWO     健亞              34.60    1.76     ★量能爆發
3205.TWO     佰研              50.70    0.83     !!避雷針(高檔賣壓)
2491.TW      吉祥全             16.45    0.95     一般
2439.TW      美律              84.10    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
2371.TW      大同              31.35    0.98     一般
6894.TWO     衛司特             324.00   0.83     一般
00937B.TWO   群益ESG投等債20+     14.80    0.38     一般
6125.TWO     廣運              61.00    0.70     一般
6220.TWO     岳豐              34.45    1.23     一般
4911.TWO     德英              34.50    0.31     !!十字星(變盤)
2204.TW      中華              56.50    0.58     一般
5871.TW      中租-KY           105.50   1.58     ★量能爆發
1110.TW      東泥              15.85    1.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
2429.TW      銘旺科             50.60    1.54     ★量能爆發
1809.TW      中釉              25.20    0.96     一般
6884.TWO     海柏特             34.75    1.26     一般
7737.TWO     凱鈿              37.20    1.40     一般
2342.TW      茂矽              32.50    1.73     ★量能爆發
6922.TWO     宸曜              166.50   3.20     ★量能爆發
8255.TWO     朋程              130.00   1.22     一般
6612.TWO     奈米醫材            70.10    0.59     一般
6560.TWO     欣普羅             40.75    0.41     一般
8299.TWO     群聯              1980.00  1.23     一般
1609.TW      大亞              35.75    0.73     !!空頭吞噬(起跌)
009801.TW    中信美國創新科技        10.52    0.76     一般
5269.TW      祥碩              1210.00  0.52     一般
2069.TW      運錩              18.95    0.85     一般
3555.TWO     博士旺             178.00   1.78     ★量能爆發
3551.TWO     世禾              176.50   0.85     !!空頭吞噬(起跌)
5285.TW      界霖              46.80    1.00     一般
6243.TW      迅杰              31.60    1.02     一般
3229.TW      晟鈦              18.80    0.67     一般
3570.TWO     大塚              171.00   0.40     一般
9941.TW      裕融              76.80    0.83     一般
2949.TWO     欣新網             65.40    0.97     一般
1301.TW      台塑              46.85    0.67     一般
3207.TWO     耀勝              68.40    0.77     一般
6470.TWO     宇智              51.90    0.37     一般
6202.TW      盛群              54.20    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
912000.TW    晨訊科-DR          2.58     0.44     一般
1101.TW      台泥              24.60    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓)
3067.TWO     全域              18.50    0.00     !!十字星(變盤)
3504.TW      揚明光             59.50    0.79     一般
2903.TW      遠百              23.20    0.46     一般
5521.TW      工信              14.00    0.38     !!空頭吞噬(起跌)
4939.TWO     亞電              32.15    0.97     !!空頭吞噬(起跌)
6669.TW      緯穎              4005.00  0.83     !!空頭吞噬(起跌)
8401.TWO     白紗科             26.90    0.21     !!空頭吞噬(起跌)
2421.TW      建準              146.00   1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
1525.TW      江申              61.60    1.03     一般
6239.TW      力成              204.00   0.90     !!避雷針(高檔賣壓)
4577.TWO     達航科技            95.70    1.14     一般
00995A.TW    主動中信台灣卓越        11.59    0.69     一般
9907.TW      統一實             18.10    0.80     一般
6830.TW      汎銓              355.00   0.73     一般
00891.TW     中信關鍵半導體         23.89    0.47     一般
3010.TW      華立              134.00   1.36     一般
2886.TW      兆豐金             39.00    0.65     !!十字星(變盤) / !!避雷針(高檔賣壓)
2376.TW      技嘉              236.50   0.81     !!十字星(變盤)
5706.TW      鳳凰              51.80    1.26     一般
2640.TWO     大車隊             145.00   1.01     一般
1419.TW      新紡              60.70    1.16     一般
6412.TW      群電              80.00    0.46     !!避雷針(高檔賣壓)
4720.TW      德淵              17.10    3.61     ★量能爆發
6616.TWO     特昇-KY           10.15    0.76     一般
3019.TW      亞光              134.00   1.28     !!十字星(變盤) / !!避雷針(高檔賣壓)
3217.TWO     優群              155.50   0.73     一般
3545.TW      敦泰              44.00    0.67     一般
3492.TWO     長盛              24.85    0.60     !!避雷針(高檔賣壓)
6134.TWO     萬旭              30.45    0.70     一般
4534.TWO     慶騰              30.05    1.24     一般
6655.TW      科定              128.00   0.37     !!十字星(變盤) / !!避雷針(高檔賣壓)
6283.TW      淳安              21.20    0.52     一般
2458.TW      義隆              141.00   0.66     一般
1597.TW      直得              78.00    1.49     一般
4113.TWO     聯上              19.00    0.31     !!避雷針(高檔賣壓)
4131.TWO     浩泰              36.50    1.36     一般
2432.TW      倚天酷��-創         27.70    0.38     一般
6462.TWO     神盾              102.00   1.15     一般
3687.TWO     歐買尬             67.30    0.92     !!十字星(變盤) / !!避雷針(高檔賣壓)
3147.TWO     大綜              175.50   0.37     一般
4523.TWO     永彰              30.35    0.39     一般
00665L.TW    富邦恒生國企正2        10.21    1.06     一般
2328.TW      廣宇              45.75    0.82     !!空頭吞噬(起跌)
9926.TW      新海              50.50    0.15     一般
6691.TW      洋基工程            615.00   0.73     一般
1439.TW      雋揚              27.65    0.59     一般
4915.TW      致伸              73.00    0.99     一般
0052.TW      富邦科技            45.17    0.64     一般
6901.TW      鑽石投資            14.35    1.08     一般
2241.TW      艾姆勒             29.35    1.66     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1213.TW      大飲              9.80     0.68     !!十字星(變盤)
4702.TWO     中美實             10.00    1.24     一般
5234.TW      達興材料            399.50   1.18     !!十字星(變盤) / !!避雷針(高檔賣壓)
3515.TW      華擎              210.50   0.44     一般
2740.TWO     天蔥              41.45    0.70     !!避雷針(高檔賣壓)
6967.TWO     汎瑋材料            70.30    1.20     一般
1805.TW      寶徠              10.30    0.23     一般
2634.TW      漢翔              50.50    0.57     一般
2237.TWO     華德動能            30.80    0.30     一般
5487.TWO     通泰              28.35    0.77     一般
00936.TW     台新永續高息中小        17.80    1.42     一般
6834.TW      天二科技            31.15    1.85     ★量能爆發
2363.TW      矽統              50.70    0.82     一般
6692.TWO     進能服             30.70    0.39     !!十字星(變盤)
8096.TWO     擎亞              83.20    1.01     一般
6510.TWO     精測              3735.00  0.55     一般
3645.TW      達邁              83.20    1.02     一般
2414.TW      精技              43.90    0.94     一般
7749.TW      意騰-KY           385.00   0.96     一般
2355.TW      敬鵬              43.50    0.94     一般
00893.TW     國泰智能電動車         33.47    0.66     一般
6907.TWO     雅特力-KY          121.00   1.28     一般
2480.TW      敦陽科             143.50   0.61     一般
5450.TWO     南良              15.00    1.36     !!多頭吞噬(強漲)
2233.TW      宇隆              233.00   1.19     一般
4304.TWO     勝昱              29.00    2.89     ★量能爆發
2330.TW      台積電             1839.00  0.75     一般
2385.TW      群光              123.50   0.73     一般
1529.TW      樂事綠能            28.90    0.42     一般
00746B.TWO   未知              35.85    0.42     一般
1413.TW      宏洲              9.62     0.25     一般
3004.TW      豐達科             107.50   0.62     !!避雷針(高檔賣壓)
3230.TWO     錦明              40.50    0.87     一般
6170.TWO     統振              51.10    2.98     ★量能爆發 / !!避雷針(高檔賣壓)
6727.TWO     亞泰金屬            287.00   0.62     一般
3363.TWO     上詮              630.00   2.99     ★量能爆發
6121.TWO     新普              347.50   0.44     一般
6442.TW      光聖              1735.00  0.86     !!避雷針(高檔賣壓)
8162.TW      微矽電子-創          37.30    0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
8081.TW      致新              239.50   0.58     一般
1727.TW      中華化             55.30    2.37     ★量能爆發
4943.TW      康控-KY           11.95    0.62     一般
1587.TW      吉茂              37.40    0.97     !!十字星(變盤) / !!避雷針(高檔賣壓)
2017.TW      官田鋼             9.48     0.63     一般
2645.TW      長榮航太            162.00   0.80     一般
6534.TW      正瀚-創            80.80    2.67     ★量能爆發
009816.TW    凱基台灣TOP50       10.72    0.59     一般
6197.TW      佳必琪             175.50   0.86     一般
6679.TWO     鈺太              246.50   0.45     一般
6944.TW      兆聯實業            800.00   0.83     !!避雷針(高檔賣壓)
9110.TW      越南控-DR          3.05     0.37     一般
4950.TWO     金耘國際            15.05    0.33     一般
9914.TW      美利達             70.40    1.95     ★量能爆發
2605.TW      新興              38.20    1.65     ★量能爆發 / !!多頭吞噬(強漲)
3652.TW      精聯              27.40    0.59     一般
3162.TWO     精確              58.90    1.44     一般
6874.TWO     倍力              91.30    2.93     ★量能爆發
3491.TWO     昇達科             1355.00  0.60     一般
00857B.TWO   永豐20年美公債        23.96    0.46     一般
1436.TW      華友聯             54.80    1.12     一般
5864.TWO     致和證             24.05    0.58     一般
6785.TWO     昱展新藥            184.50   0.77     一般
1708.TW      東鹼              43.20    1.45     一般
6603.TWO     富強鑫             22.40    0.63     一般
3483.TWO     力致              80.80    0.54     !!十字星(變盤)
2915.TW      潤泰全             49.75    2.61     ★量能爆發
7730.TW      暉盛-創            142.50   0.79     !!空頭吞噬(起跌)
6274.TWO     台燿              503.00   1.16     一般
8210.TW      勤誠              888.00   0.56     一般
2613.TW      中櫃              24.96    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
2547.TW      日勝生             11.15    0.53     !!十字星(變盤) / !!避雷針(高檔賣壓)
8183.TWO     精星              36.25    0.70     一般
00656R.TW    國泰中國A50反1       6.27     0.08     一般
8277.TWO     商丞              8.35     0.42     !!避雷針(高檔賣壓)
2399.TW      映泰              27.15    1.31     一般
2820.TW      華票              16.85    0.68     一般
3042.TW      晶技              92.50    0.71     一般
1563.TW      巧新              41.00    0.67     一般
4934.TW      太極              19.20    0.96     !!十字星(變盤)
3228.TWO     金麗科             128.50   1.10     一般
00772B.TWO   中信高評級公司債        33.74    0.63     !!多頭吞噬(強漲)
2424.TW      隴華              29.50    1.86     ★量能爆發
8927.TWO     北基              23.90    0.34     一般
6271.TW      同欣電             152.50   0.86     一般
2441.TW      超豐              84.30    0.59     一般
00992A.TW    主動群益科技創新        13.00    0.90     一般
8464.TW      億豐              401.00   1.13     一般
2442.TW      新美齊             20.65    1.33     一般
3257.TW      虹冠電             56.20    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
5244.TW      弘凱              36.40    0.88     一般
00915.TW     凱基優選高股息30       23.28    1.17     !!十字星(變盤)
8021.TW      尖點              236.00   1.12     一般
6929.TWO     佑全              32.30    0.90     一般
4745.TWO     合富-KY           19.15    1.20     一般
5381.TWO     合正              25.10    0.88     一般
7780.TW      大研生醫*           19.30    0.52     !!空頭吞噬(起跌)
00780B.TWO   國泰A級金融債         37.83    0.71     一般
4128.TWO     中天              17.55    0.98     一般
00671R.TW    富邦NASDAQ反1      2.95     0.47     一般
6565.TWO     物聯              16.50    0.51     !!十字星(變盤)
8067.TWO     志旭              15.15    0.00     !!十字星(變盤)
8070.TW      長華*             43.70    0.98     !!十字星(變盤) / !!避雷針(高檔賣壓)
1456.TW      怡華              13.70    0.93     一般
1402.TW      遠東新             27.30    0.88     一般
1313.TW      聯成              12.50    0.52     !!避雷針(高檔賣壓)
3450.TW      聯鈞              289.50   1.10     !!十字星(變盤)
6629.TWO     泰金-KY           106.50   0.38     !!避雷針(高檔賣壓)
3003.TW      健和興             49.70    0.47     一般
00688L.TW    國泰20年美債正2       7.15     0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
4555.TW      氣立              34.80    0.78     一般
6584.TWO     南俊國際            391.00   0.79     !!避雷針(高檔賣壓)
2444.TW      兆勁              12.90    0.89     !!空頭吞噬(起跌)
2323.TW      中環              10.35    0.82     一般
2368.TW      金像電             909.00   0.62     一般
1476.TW      儒鴻              369.50   0.92     一般
3058.TW      立德              9.12     0.72     一般
9933.TW      中鼎              34.35    0.77     一般
5245.TWO     智晶              25.60    1.05     一般
5607.TW      遠雄港             48.85    0.71     一般
6152.TW      百一              18.80    0.83     一般
6237.TWO     驊訊              37.50    0.90     一般
3689.TWO     湧德              103.50   0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
2476.TW      鉅祥              80.30    1.41     一般
3354.TWO     律勝              30.00    1.14     一般
2890.TW      永豐金             31.50    0.75     一般
2486.TW      一詮              148.00   2.10     ★量能爆發
7712.TWO     博盛半導體           129.00   1.36     一般
2066.TWO     世德              50.00    1.82     ★量能爆發
2454.TW      聯發科             1710.00  0.67     一般
6226.TW      光鼎              11.05    2.23     ★量能爆發 / !!十字星(變盤)
5905.TWO     南仁湖             8.23     0.82     !!避雷針(高檔賣壓)
6664.TWO     群翊              278.00   1.41     一般
00875.TW     國泰網路資安          38.87    0.37     一般
6257.TW      矽格              130.00   0.79     一般
2617.TW      台航              32.05    0.55     一般
6414.TW      樺漢              274.50   0.99     一般
1569.TWO     濱川              51.30    0.62     一般
4739.TW      康普              78.20    1.44     !!避雷針(高檔賣壓)
6233.TWO     旺玖              28.35    0.87     !!多頭吞噬(強漲)
00990A.TW    主動元大AI新經濟       12.04    0.93     !!十字星(變盤)
2482.TW      連宇              16.00    1.12     一般
6869.TW      雲豹能源            102.50   0.55     一般
00687B.TWO   國泰20年美債         28.50    0.50     !!避雷針(高檔賣壓)
3168.TW      眾福科             41.00    0.81     一般
2236.TW      百達-KY           111.50   1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
1225.TW      福懋油             31.40    0.31     一般
6465.TWO     威潤              33.80    1.00     一般
4804.TWO     大略-KY           5.00     0.83     !!十字星(變盤) / !!避雷針(高檔賣壓)
00877.TWO    復華中國5G          28.69    0.55     一般
2380.TW      虹光              5.20     0.45     一般
3176.TWO     基亞              29.40    0.62     一般
6206.TW      飛捷              103.50   0.69     !!避雷針(高檔賣壓)
2852.TW      第一保             26.10    0.61     !!十字星(變盤)
6862.TW      三集瑞-KY          207.00   1.34     一般
3617.TW      碩天              177.00   0.62     一般
4576.TW      大銀微系統           123.00   1.08     !!避雷針(高檔賣壓)
3178.TWO     公準              53.80    0.67     一般
8043.TWO     蜜望實             74.70    1.48     一般
4590.TW      富田-創            77.80    1.85     ★量能爆發
2338.TW      光罩              50.60    0.63     一般
2501.TW      國建              22.85    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
2597.TW      潤弘              162.00   3.42     ★量能爆發
3374.TWO     精材              168.50   0.75     一般
8086.TWO     宏捷科             132.50   0.69     一般
6757.TW      台灣虎航            53.60    0.40     一般
00725B.TWO   國泰投資級公司債        35.22    0.48     一般
6722.TW      輝創              40.40    0.20     一般
9908.TW      大台北             30.45    0.34     一般
^TWII        未知              33342.51 0.96     一般
3580.TWO     友威科             71.60    1.29     一般
6292.TWO     迅德              42.00    0.75     一般
2855.TW      統一證             30.75    1.02     一般
3032.TW      偉訓              64.00    1.82     ★量能爆發
1477.TW      聚陽              293.00   0.86     一般
6505.TW      台塑化             58.00    0.53     !!避雷針(高檔賣壓)
2405.TW      輔信              15.00    0.65     一般
00752.TW     中信中國50          25.27    1.26     一般
3264.TWO     欣銓              151.00   0.56     一般
8358.TWO     金居              250.00   0.55     一般
6983.TWO     華洋精機            487.00   1.36     一般
00982D.TW    主動富邦動態入息        10.03    1.15     !!十字星(變盤)
00878.TW     國泰永續高股息         22.43    0.83     !!十字星(變盤) / !!避雷針(高檔賣壓)
4303.TWO     信立              60.20    0.74     一般
6574.TWO     霈方              98.70    1.83     ★量能爆發 / !!十字星(變盤)
6568.TWO     宏觀              207.50   0.93     一般
6174.TWO     安��             21.25    1.26     !!十字星(變盤) / !!避雷針(高檔賣壓)
3623.TWO     富晶通             25.30    1.09     一般
6754.TW      匯僑設計            44.60    0.64     一般
6477.TW      安集              38.40    0.60     !!空頭吞噬(起跌)
6761.TWO     穩得              166.50   1.13     !!避雷針(高檔賣壓)
5483.TWO     中美晶             112.00   1.17     一般
6742.TW      澤米              43.70    1.71     ★量能爆發
3066.TWO     李洲              19.55    1.78     ★量能爆發
1340.TW      勝悅-KY           7.46     1.14     一般
6770.TW      力積電             65.20    1.52     ★量能爆發 / !!避雷針(高檔賣壓)
00655L.TW    未知              32.95    0.75     一般
2630.TW      亞航              50.00    0.54     一般
2939.TW      永邑-KY           26.95    2.56     ★量能爆發 / !!多頭吞噬(強漲)
3624.TWO     光頡              51.80    0.81     一般
3135.TW      凌航              110.00   1.11     一般
3085.TWO     新零售             11.90    0.06     !!十字星(變盤)
8099.TWO     大世科             59.10    0.99     !!避雷針(高檔賣壓)
3073.TWO     天方能源            29.65    0.74     !!十字星(變盤) / !!避雷針(高檔賣壓)
2356.TW      英業達             43.10    0.61     一般
6838.TW      台新藥             25.40    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
6139.TW      亞翔              570.00   2.27     ★量能爆發
7709.TWO     榮田              54.40    0.69     !!空頭吞噬(起跌)
1519.TW      華城              909.00   0.66     一般
3717.TW      聯嘉投控            19.20    1.07     一般
1259.TWO     安心              61.90    0.00     !!十字星(變盤)
2239.TW      英利-KY           23.05    2.14     ★量能爆發
1235.TW      興泰              35.95    1.00     一般
8087.TWO     麗升能源            32.95    0.58     一般
00887.TWO    永豐中國科技50大       12.95    0.70     一般
00983A.TW    主動中信ARK創新       10.81    0.46     !!十字星(變盤)
1504.TW      東元              69.30    1.51     ★量能爆發
4979.TWO     華星光             427.00   1.23     一般
6192.TW      巨路              119.00   0.43     一般
2436.TW      偉詮電             63.00    1.45     一般
2027.TW      大成鋼             36.40    0.71     一般
00650L.TW    復華香港正2          17.68    0.99     一般
7786.TW      東方風能            143.50   0.76     一般
2440.TW      太空梭             14.40    0.68     !!十字星(變盤)
4971.TWO     IET-KY          464.00   0.10     一般
9918.TW      欣天然             46.90    0.61     一般
3711.TW      日月光投控           337.50   0.65     一般
5498.TWO     凱崴              62.00    0.93     一般
8033.TW      雷虎              143.00   0.69     一般
4967.TW      十銓              208.50   1.75     ★量能爆發
1785.TWO     光洋科             82.40    0.64     !!十字星(變盤)
3152.TWO     璟德              141.00   0.75     一般
009805.TW    新光美國電力基建        15.01    0.61     一般
00675L.TW    富邦臺灣加權正2        184.00   0.51     一般
2467.TW      志聖              378.50   1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
6782.TW      視陽              204.00   2.40     ★量能爆發
009817.TW    國泰日本不動產         9.76     1.44     !!多頭吞噬(強漲)
6215.TW      和椿              113.00   0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
3653.TW      健策              3390.00  0.71     一般
8462.TW      柏文              149.50   1.63     ★量能爆發
00680L.TW    元大美債20正2        7.17     0.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
9931.TW      欣高              38.90    0.57     一般
8101.TW      華冠              14.95    0.97     一般
6432.TWO     今展科             36.70    2.50     ★量能爆發
