Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
  3455.TWO                              由田    0.0   129.00 ☁️ 區間整理   60.0%                                   
   2489.TW                              瑞軒    0.0    41.90 ☁️ 區間整理   54.5%                                   
  3498.TWO                              陽程    0.0    75.00 ☁️ 區間整理   37.5%                                   
   8045.TW                            達運光電    0.0    75.00 ☁️ 區間整理   50.0%                    【營收爆發(134.92%)】
  3310.TWO                              佳穎    0.0    73.00 ☁️ 區間整理   46.7%                            【無財報資料】
   2812.TW                             台中銀    0.0    20.60 ☁️ 區間整理   28.6%                                   
00959B.TWO                      大華投等美債15Y+    0.0     9.41 ☁️ 區間整理   50.0%                                   
  6788.TWO                             華景電    0.0   346.00 ☁️ 區間整理   71.4%                     【營收爆發(35.54%)】
   2308.TW                             台達電    0.0  1360.00 ☁️ 區間整理   54.5%                     【營收爆發(32.87%)】
   2867.TW                             三商壽    0.0     7.73 ☁️ 區間整理   50.0%                                   
  00712.TW                         復華富時不動產    0.0     9.00 ☁️ 區間整理   66.7%                                   
  8064.TWO                              東捷    0.0    61.80 ☁️ 區間整理   44.4%                            【無財報資料】
   3056.TW                             富華新    0.0    14.85 ☁️ 區間整理   70.0%                            【無財報資料】
00933B.TWO                       國泰10Y+金融債    0.0    16.14 ☁️ 區間整理   50.0%                                   
   6756.TW                            威鋒電子    0.0    78.30 ☁️ 區間整理  100.0%                                   
   1513.TW                             中興電    0.0   158.50 ☁️ 區間整理   38.5%                                   
  2755.TWO                              揚秦    0.0   150.00 ☁️ 區間整理   50.0%                                   
 00708L.TW                      期元大S&P黃金正2    0.0   114.60 ☁️ 區間整理    0.0%                            【無財報資料】
  9962.TWO                              有益    0.0    10.70 ☁️ 區間整理  100.0%                            【無財報資料】
  6180.TWO                              橘子    0.0    44.40 ☁️ 區間整理   41.2%                            【無財報資料】
   3094.TW                              聯傑    0.0    23.60 ☁️ 區間整理   60.0%                                   
  3629.TWO                            地心引力    0.0    17.80 ☁️ 區間整理   50.0%                 【營收爆發(123766.67%)】
   4956.TW                              光鋐    0.0    32.45 ☁️ 區間整理   57.1%                                   
   5876.TW                            上海商銀    0.0    39.15 ☁️ 區間整理   28.6%                                   
   4977.TW                           眾達-KY    0.0   186.00 ☁️ 區間整理   33.3%                                   
  6284.TWO                              佳邦    0.0    75.20 ☁️ 區間整理   57.1%                                   
   7823.TW                        奧義賽博-KY創    0.0    78.50 ☁️ 區間整理   50.0%                                   
   6196.TW                              帆宣    0.0   280.00 ☁️ 區間整理   36.4%                                   
  3558.TWO                              神準    0.0   127.50 ☁️ 區間整理   68.4%                                   
  1784.TWO                              訊聯    0.0    86.60 ☁️ 區間整理   50.0%                                   
   6794.TW                            向榮生技    0.0    81.30 ☁️ 區間整理   80.0%                                   
   1616.TW                              億泰    0.0    24.80 ☁️ 區間整理   80.0%                            【無財報資料】
  6530.TWO                              創威    0.0    79.00 ☁️ 區間整理   66.7%                                   
  7402.TWO                              邑錡    0.0   119.50 ☁️ 區間整理   50.0%                                   
  7717.TWO                         萊德光電-KY    0.0   635.00 ☁️ 區間整理   50.0%                                   
  00963.TW                         中信全球高股息    0.0    12.32 ☁️ 區間整理   50.0%                            【無財報資料】
   6909.TW                              創控    0.0    46.40 ☁️ 區間整理   64.3%                            【無財報資料】
   6585.TW                              鼎基    0.0    86.30 ☁️ 區間整理   75.0%                            【無財報資料】
   2880.TW                             華南金    0.0    33.50 ☁️ 區間整理   77.8%                                   
  6103.TWO                              合邦    0.0    49.70 ☁️ 區間整理   50.0%                            【無財報資料】
   4906.TW                              正文    0.0    28.75 ☁️ 區間整理   28.6%                                   
  6904.TWO                              伯鑫    0.0   125.00 ☁️ 區間整理   62.5%                     【營收爆發(76.93%)】
00764B.TWO                         群益25年美債    0.0    28.80 ☁️ 區間整理   37.5%                                   
   4414.TW                              如興    0.0    11.05 ☁️ 區間整理   50.0%                            【無財報資料】
   9136.TW                           巨騰-DR    0.0     9.23 ☁️ 區間整理   45.5%                                   
   6472.TW                              保瑞    0.0   477.00 ☁️ 區間整理   53.8%                                   
   8926.TW                             台汽電    0.0    47.30 ☁️ 區間整理   20.0%                   【營收爆發(1067.24%)】
   2425.TW                              承啟    0.0    31.05 ☁️ 區間整理   50.0%                     【營收爆發(43.93%)】
  4138.TWO                              曜亞    0.0    61.80 ☁️ 區間整理   40.0%                                   
  3322.TWO                             建舜電    0.0    13.35 ☁️ 區間整理   62.5%                            【無財報資料】
   2457.TW                              飛宏    0.0    27.45 ☁️ 區間整理   33.3%                                   
  6264.TWO                              富裔    0.0     6.74 ☁️ 區間整理   55.0%                                   
   6128.TW                              上福    0.0    22.80 ☁️ 區間整理   50.0%                                   
  5493.TWO                              三聯    0.0    82.20 ☁️ 區間整理   43.8%                                   
   2465.TW                              麗臺    0.0    57.20 ☁️ 區間整理   62.5%                            【無財報資料】
   3008.TW                             大立光    0.0  2305.00 ☁️ 區間整理   50.0%                                   
 00654R.TW                          富邦印度反1    0.0     7.16 ☁️ 區間整理   45.5%                                   
   6108.TW                              競國    0.0    15.80 ☁️ 區間整理   50.0%                                   
  6179.TWO                              亞通    0.0    26.90 ☁️ 區間整理   71.4%                                   
  6175.TWO                              立敦    0.0    52.40 ☁️ 區間整理   62.5%                            【無財報資料】
  3540.TWO                              曜越    0.0    29.05 ☁️ 區間整理   71.4%                            【無財報資料】
   2515.TW                              中工    0.0    15.10 ☁️ 區間整理   42.1%                     【營收爆發(84.64%)】
   3049.TW                              精金    0.0    12.40 ☁️ 區間整理   30.8%   【營收爆發(51.19%) | ⚠️毛利負值 | 董監持股增加】
  6693.TWO                             廣閎科    0.0    96.00 ☁️ 區間整理   50.0%                            【無財報資料】
  6140.TWO                              訊達    0.0    21.70 ☁️ 區間整理   61.5%                                   
  3379.TWO                              彬台    0.0    40.35 ☁️ 區間整理   77.8%                                   
  3078.TWO                              僑威    0.0    60.40 ☁️ 區間整理   40.0%                                   
   1589.TW                           永冠-KY    0.0     8.77 ☁️ 區間整理   50.0%                     【營收爆發(33.94%)】
  6708.TWO                              天擎    0.0    39.20 ☁️ 區間整理   52.6%                                   
  6996.TWO                            力領科技    0.0   171.50 ☁️ 區間整理   60.0%                                   
 020030.TW                        統一智慧電動車N    0.0    11.31 ☁️ 區間整理   50.0%                                   
  3430.TWO                             奇鈦科    0.0    73.70 ☁️ 區間整理   31.2%                                   
  00713.TW                        元大台灣高息低波    0.0    52.45 ☁️ 區間整理   66.7%                                   
  5314.TWO                             世紀*    0.0    81.00 ☁️ 區間整理   80.0%                    【營收爆發(265.41%)】
  7584.TWO                              樂意    0.0    33.95 ☁️ 區間整理   41.7%                                   
   4562.TW                              穎漢    0.0    33.85 ☁️ 區間整理   66.7%                                   
 009803.TW                       保德信市值動能50    0.0    15.53 ☁️ 區間整理   50.0%                                   
   2905.TW                              三商    0.0    14.85 ☁️ 區間整理   28.6%                            【無財報資料】
   6969.TW                         成信實業*-創    0.0    28.25 ☁️ 區間整理   50.0%                            【無財報資料】
   8422.TW                            可寧衛*    0.0    30.55 ☁️ 區間整理   71.4%                                   
   6191.TW                             精成科    0.0    99.40 ☁️ 區間整理   50.0%                     【營收爆發(93.36%)】
  7744.TWO                              崴寶    0.0   475.00 ☁️ 區間整理   55.6%                                   
   5292.TW                              華懋    0.0   179.00 ☁️ 區間整理   50.0%                                   
   2002.TW                              中鋼    0.0    19.15 ☁️ 區間整理   33.3%                                   
   2474.TW                              可成    0.0   187.50 ☁️ 區間整理   60.0%                            【無財報資料】
   4560.TW                           強信-KY    0.0    32.85 ☁️ 區間整理   14.3%                                   
   1711.TW                              永光    0.0    35.50 ☁️ 區間整理   53.3%                                   
  6865.TWO                            偉康科技    0.0    35.30 ☁️ 區間整理   83.3%                                   
  3556.TWO                             禾瑞亞    0.0    41.90 ☁️ 區間整理   70.6%                                   
   6719.TW                              力智    0.0   172.50 ☁️ 區間整理    0.0%                                   
   3090.TW                             日電貿    0.0    94.20 ☁️ 區間整理    8.3%                                   
  3710.TWO                            連展投控    0.0     6.29 ☁️ 區間整理   80.0%                                   
   0050.TW                          元大台灣50    0.0    75.60 ☁️ 區間整理   57.1%                                   
00970B.TWO                     新光BBB投等債20+    0.0     9.34 ☁️ 區間整理    0.0%                                   
  3289.TWO                              宜特    0.0   124.50 ☁️ 區間整理   25.0%                                   
  6499.TWO                              益安    0.0   101.50 ☁️ 區間整理   42.1%                                   
00942B.TWO                      台新美A公司債20+    0.0    14.31 ☁️ 區間整理   71.4%                                   
  5013.TWO                              強新    0.0    29.00 ☁️ 區間整理   60.0%                                   
  6548.TWO                             長科*    0.0    46.20 ☁️ 區間整理   76.5%                                   
   1605.TW                              華新    0.0    32.90 ☁️ 區間整理   36.4%                                   
  3625.TWO                              西勝    0.0    16.95 ☁️ 區間整理   70.6%                                   
   2646.TW                            星宇航空    0.0    21.65 ☁️ 區間整理   66.7%                                   
 00993A.TW                          主動安聯台灣    0.0    10.52 ☁️ 區間整理   60.0%                                   
  6186.TWO                              新潤    0.0    42.35 ☁️ 區間整理  100.0%                                   
   8438.TW                              昶昕    0.0    68.60 ☁️ 區間整理   50.0%                                   
  6190.TWO                             萬泰科    0.0    50.30 ☁️ 區間整理   50.0%                                   
  8047.TWO                              星雲    0.0    53.40 ☁️ 區間整理   47.4%                                   
  3597.TWO                              映興    0.0    23.30 ☁️ 區間整理   50.0%                                   
   2393.TW                              億光    0.0    66.40 ☁️ 區間整理   63.6%                                   
  8489.TWO                             三貝德    0.0    27.60 ☁️ 區間整理    0.0%                      【營收爆發(53.1%)】
  3071.TWO                              協禧    0.0    25.30 ☁️ 區間整理   40.0%                                   
  6290.TWO                              良維    0.0   222.50 ☁️ 區間整理   57.1%                                   
   6958.TW                            日盛台駿    0.0    17.25 ☁️ 區間整理   45.5%                            【無財報資料】
   2401.TW                              凌陽    0.0    20.50 ☁️ 區間整理   40.0%                                   
   2388.TW                              威盛    0.0    49.50 ☁️ 區間整理   28.6%                                   
  6167.TWO                              久正    0.0    14.50 ☁️ 區間整理   66.7%                            【無財報資料】
   1466.TW                              聚隆    0.0    18.25 ☁️ 區間整理   50.0%                                   
  4533.TWO                             協易機    0.0    32.95 ☁️ 區間整理   83.3%                                   
   1409.TW                              新纖    0.0    15.85 ☁️ 區間整理   30.0%                                   
 02001R.TW                FUBON SECURITIES    0.0     0.73 ☁️ 區間整理   50.0%                                   
00931B.TWO                         統一美債20年    0.0    13.85 ☁️ 區間整理   33.3%                                   
   2108.TW                              南帝    0.0    25.40 ☁️ 區間整理   11.1%                                   
   2254.TW                          巨鎧精密-創    0.0    69.00 ☁️ 區間整理   25.0%                                   
  5516.TWO                              雙喜    0.0    13.20 ☁️ 區間整理   16.7%                     【營收爆發(77.49%)】
   1773.TW                              勝一    0.0   148.00 ☁️ 區間整理   31.2%                                   
   8011.TW                              台通    0.0    20.15 ☁️ 區間整理   28.6%                            【無財報資料】
   4540.TW                            全球傳動    0.0    49.30 ☁️ 區間整理   14.3%                     【營收爆發(85.11%)】
  6207.TWO                              雷科    0.0    52.50 ☁️ 區間整理   50.0%                                   
   5471.TW                              松翰    0.0    41.60 ☁️ 區間整理   21.4%                                   
  6279.TWO                              胡連    0.0   114.00 ☁️ 區間整理   50.0%                                   
  1295.TWO                              生合    0.0    72.50 ☁️ 區間整理   66.7%                            【無財報資料】
  6418.TWO                              詠昇    0.0    31.30 ☁️ 區間整理  100.0%                                   
  3508.TWO                              位速    0.0    39.40 ☁️ 區間整理   54.5%                     【營收爆發(30.65%)】
   6625.TW                              必應    0.0    78.10 ☁️ 區間整理   75.0%                            【無財報資料】
   3376.TW                             新日興    0.0   216.50 ☁️ 區間整理   41.2%                            【無財報資料】
 00631L.TW                        元大台灣50正2    0.0   463.60 ☁️ 區間整理    0.0%                                   
   2331.TW                              精英    0.0    23.50 ☁️ 區間整理   30.8%                     【營收爆發(34.01%)】
   2201.TW                              裕隆    0.0    27.70 ☁️ 區間整理   40.0%                                   
  3465.TWO                            進泰電子    0.0    42.00 ☁️ 區間整理   68.8%                                   
   4551.TW                             智伸科   -0.5   117.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
  4580.TWO                            捷流閥業   -0.5    80.50 ☁️ 區間整理   50.0%                          【EPS連2成長】
   6579.TW                              研揚   -0.5   112.00 ☁️ 區間整理   20.0%                          【EPS連2成長】
  4192.TWO                              杏國   -0.5    21.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
   3035.TW                              智原   -0.5   155.50 ☁️ 區間整理   33.3%                          【EPS連2成長】
   4583.TW                            台灣精銳   -0.5   629.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
   8131.TW                             福懋科   -0.5    65.30 ☁️ 區間整理   20.0%                          【EPS連2成長】
  5340.TWO                              建榮   -0.5   117.00 ☁️ 區間整理   40.0%                          【EPS連2成長】
   3092.TW                              鴻碩   -0.5    35.30 ☁️ 區間整理   66.7%                          【EPS連2成長】
   2455.TW                              全新   -0.5   229.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
  5223.TWO                           安力-KY   -0.5    30.05 ☁️ 區間整理   50.0%                          【EPS連2成長】
   9937.TW                              全國   -0.5    57.00 ☁️ 區間整理   20.0%                          【EPS連2成長】
   3004.TW                             豐達科   -0.5   107.50 ☁️ 區間整理   33.3%                          【EPS連2成長】
  8921.TWO                              沈氏   -0.5    17.20 ☁️ 區間整理   50.0%                          【EPS連2成長】
   6830.TW                              汎銓   -0.5   355.00 ☁️ 區間整理   62.5%                          【EPS連2成長】
   4142.TW                             國光生   -0.5    17.50 ☁️ 區間整理   33.3%                          【EPS連2成長】
   1220.TW                              台榮   -0.5    12.80 ☁️ 區間整理   50.0%                          【EPS連2成長】
   8028.TW                           昇陽半導體   -0.5   186.00 ☁️ 區間整理   20.0%                          【EPS連2成長】
   1102.TW                              亞泥   -0.5    34.65 ☁️ 區間整理   80.0%                          【EPS連2成長】
  6844.TWO                             諾貝兒   -0.5    64.60 ☁️ 區間整理   50.0%                          【EPS連2成長】
   1323.TW                              永裕   -0.5    18.60 ☁️ 區間整理   50.0%                          【EPS連2成長】
  8099.TWO                             大世科   -0.5    59.10 ☁️ 區間整理   50.0%                          【EPS連2成長】
  3264.TWO                              欣銓   -0.5   151.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
   6931.TW                            青松健康   -0.5    51.10 ☁️ 區間整理   50.0%                          【EPS連2成長】
   6202.TW                              盛群   -0.5    54.20 ☁️ 區間整理   37.5%                          【EPS連2成長】
   8162.TW                          微矽電子-創   -0.5    37.30 ☁️ 區間整理   12.5%                          【EPS連2成長】
  8069.TWO                              元太   -0.5   149.00 ☁️ 區間整理   42.9%                          【EPS連2成長】
  4950.TWO                            金耘國際   -0.5    15.05 ☁️ 區間整理   50.0%                          【EPS連2成長】
  5432.TWO                              新門   -0.5   151.50 ☁️ 區間整理   50.0%                          【EPS連2成長】
  6884.TWO                             海柏特   -0.5    34.75 ☁️ 區間整理   50.0%                          【EPS連2成長】
   3037.TW                              欣興   -0.5   549.00 ☁️ 區間整理   55.6%                          【EPS連2成長】
   2606.TW                              裕民   -0.5    60.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
  8436.TWO                              大江   -0.5   125.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
   2332.TW                              友訊   -0.5    15.05 ☁️ 區間整理   60.0%                          【EPS連2成長】
  6642.TWO                              富致   -0.5    55.90 ☁️ 區間整理   28.6%                          【EPS連2成長】
  4979.TWO                             華星光   -0.5   427.00 ☁️ 區間整理   53.3%                          【EPS連2成長】
   5521.TW                              工信   -0.5    14.00 ☁️ 區間整理   22.2%                          【EPS連2成長】
   8046.TW                              南電   -0.5   566.00 ☁️ 區間整理   40.0%                          【EPS連2成長】
  5474.TWO                              聰泰   -0.5   145.00 ☁️ 區間整理   50.0%                          【EPS連2成長】
  6170.TWO                              統振   -1.0    51.10 ☁️ 區間整理   50.0%                           【董監持股增加】
   1736.TW                              喬山   -1.0   131.00 ☁️ 區間整理   50.0%                           【董監持股增加】
   6965.TW                           中傑-KY   -1.0    83.70 ☁️ 區間整理    0.0%                           【董監持股增加】
  8349.TWO                             �矬�   -1.0    42.85 ☁️ 區間整理   50.0%                           【董監持股增加】
  6588.TWO                            東典光電   -1.0    86.50 ☁️ 區間整理   50.0%           【營收爆發(634.31%) | ⚠️毛利負值】
   1568.TW                              倉佑   -1.0    22.35 ☁️ 區間整理   50.0%                           【董監持股增加】
  5426.TWO                              振發   -1.0    20.40 ☁️ 區間整理   16.7%                           【董監持股增加】
   1337.TW                           再生-KY   -1.0     5.98 ☁️ 區間整理   64.7%                    趨勢強勁 / 【⚠️毛利負值】
   1418.TW                              東華   -1.0    18.90 ☁️ 區間整理   50.0%                           【董監持股增加】
  4966.TWO                           譜瑞-KY   -1.0   520.00 ☁️ 區間整理   50.0%                           【董監持股增加】
  3521.TWO                            台鋼建設   -1.0    14.10 ☁️ 區間整理   50.0%           【營收爆發(301.67%) | ⚠️毛利負值】
  5011.TWO                              久陽   -1.0    14.00 ☁️ 區間整理   33.3%                    趨勢強勁 / 【⚠️毛利負值】
   1710.TW                              東聯   -1.0    13.60 ☁️ 區間整理   53.3%                    趨勢強勁 / 【⚠️毛利負值】
  5309.TWO                             系統電   -1.0    61.50 ☁️ 區間整理   33.3%                           【董監持股增加】
   2316.TW                             楠梓電   -1.0   100.50 ☁️ 區間整理    0.0%            【營收爆發(37.15%) | ⚠️毛利負值】
  6125.TWO                              廣運   -1.0    61.00 ☁️ 區間整理   50.0%                           【董監持股增加】
   6282.TW                              康舒   -1.0    45.75 ☁️ 區間整理   75.0%                           【董監持股增加】
   4960.TW                             誠美材   -1.0    25.55 ☁️ 區間整理   54.5%                    趨勢強勁 / 【⚠️毛利負值】
   2612.TW                              中航   -1.0    58.30 ☁️ 區間整理   30.0%                           【董監持股增加】
  3221.TWO                             台嘉碩   -1.0    27.70 ☁️ 區間整理   50.0%                           【董監持股增加】
  6612.TWO                            奈米醫材   -1.0    70.10 ☁️ 區間整理   50.0%                           【董監持股增加】
   1203.TW                              味王   -1.0    38.50 ☁️ 區間整理   20.0%                           【董監持股增加】
  4946.TWO                              辣椒   -1.0   144.00 ☁️ 區間整理   50.0%                           【董監持股增加】
   2460.TW                              建通   -1.0    24.30 ☁️ 區間整理   50.0%           【營收爆發(138.55%) | ⚠️毛利負值】
  8937.TWO                              合騏   -1.0   161.00 ☁️ 區間整理   33.3%          【營收爆發(1258.71%) | ⚠️毛利負值】
   2208.TW                              台船   -1.0    22.10 ☁️ 區間整理    0.0%            【營收爆發(74.86%) | ⚠️毛利負值】
   3149.TW                              正達   -1.0    47.00 ☁️ 區間整理   40.0%            【營收爆發(72.58%) | ⚠️毛利負值】
   2027.TW                             大成鋼   -1.0    36.40 ☁️ 區間整理   44.4%                           【董監持股增加】
   1225.TW                             福懋油   -1.0    31.40 ☁️ 區間整理   50.0%                           【董監持股增加】
  6461.TWO                              益得   -1.0    19.45 ☁️ 區間整理   50.0%           【營收爆發(394.18%) | ⚠️毛利負值】
   3543.TW                              州巧   -1.0    49.70 ☁️ 區間整理   28.6%                           【董監持股增加】
   2481.TW                              強茂   -1.0    99.50 ☁️ 區間整理   50.0%                           【董監持股增加】
   4989.TW                              榮科   -1.0    67.40 ☁️ 區間整理   54.5%           【營收爆發(170.32%) | ⚠️毛利負值】
   6796.TW                              晉弘   -1.0    77.40 ☁️ 區間整理   50.0%                           【董監持股增加】
  6187.TWO                              萬潤   -1.0   732.00 ☁️ 區間整理   68.8%                           【董監持股增加】
  3372.TWO                              典範   -1.5    21.05  📉 弱勢回測   36.4%                 【EPS連2成長 | ⚠️毛利負值】
   6541.TW                           泰福-KY   -1.5    41.40  📉 弱勢回測    0.0% 【EPS連2成長 | 營收爆發(428.89%) | ⚠️毛利負值】
   3045.TW                             台灣大   -2.0   108.00  📉 弱勢回測   35.3%                                   
  8102.TWO                            傑霖科技   -2.0    50.90  📉 弱勢回測   77.8%                                   
   1805.TW                              寶徠   -2.0    10.30  📉 弱勢回測   71.4%                                   
  6967.TWO                            汎瑋材料   -2.0    70.30  📉 弱勢回測   40.0%                            【無財報資料】
  2740.TWO                              天蔥   -2.0    41.45  📉 弱勢回測   55.6%                                   
   1519.TW                              華城   -2.0   909.00  📉 弱勢回測   64.3%                                   
  4554.TWO                              橙的   -2.0    27.95  📉 弱勢回測   47.1%                            【無財報資料】
  8437.TWO                           大地-KY   -2.0    13.15  📉 弱勢回測  100.0%                            【無財報資料】
   2312.TW                              金寶   -2.0    22.85  📉 弱勢回測   83.3%                                   
   4536.TW                              拓凱   -2.0   158.00  📉 弱勢回測   63.6%                                   
  6276.TWO                             安鈦克   -2.0    30.55  📉 弱勢回測   78.6%                                   
   3715.TW                            定穎投控   -2.0   161.50  📉 弱勢回測   35.7%                                   
  8416.TWO                              實威   -2.0   169.00  📉 弱勢回測   61.1%                                   
   2387.TW                              精元   -2.0    43.90  📉 弱勢回測   45.5%                                   
  6182.TWO                              合晶   -2.0    32.80  📉 弱勢回測   54.5%                                   
  8048.TWO                              德勝   -2.0    60.90  📉 弱勢回測   42.1%                                   
  4931.TWO                             新盛力   -2.0   146.00  📉 弱勢回測   55.0%                                   
  3176.TWO                              基亞   -2.0    29.40  📉 弱勢回測   55.0%                                   
 00665L.TW                        富邦恒生國企正2   -2.0    10.21  📉 弱勢回測   40.0%                                   
   1789.TW                              神隆   -2.0    21.65  📉 弱勢回測   75.0%                                   
 00738U.TW                         期元大道瓊白銀   -2.0    65.30  📉 弱勢回測   70.6%                                   
  4561.TWO                              健椿   -2.0    33.75  📉 弱勢回測   50.0%                                   
  8401.TWO                             白紗科   -2.0    26.90  📉 弱勢回測   80.0%                            【無財報資料】
   1229.TW                              聯華   -2.0    44.05  📉 弱勢回測   70.0%                                   
   3023.TW                              信邦   -2.0   240.00  📉 弱勢回測   52.6%                                   
   1338.TW                           廣華-KY   -2.0    15.15  📉 弱勢回測   88.2%                                   
  3171.TWO                            炎洲流通   -2.0    59.70  📉 弱勢回測  100.0%                            【無財報資料】
   3504.TW                             揚明光   -2.0    59.50  📉 弱勢回測   30.0%                                   
  00662.TW                        富邦NASDAQ   -2.0   101.05  📉 弱勢回測   56.2%                                   
 009805.TW                        新光美國電力基建   -2.0    15.01  📉 弱勢回測   50.0%                                   
 912000.TW                          晨訊科-DR   -2.0     2.58  📉 弱勢回測   75.0%                                   
00968B.TWO                         元大優息投等債   -2.0     9.28  📉 弱勢回測   57.1%                                   
  6470.TWO                              宇智   -2.0    51.90  📉 弱勢回測   81.8%                            【無財報資料】
  3490.TWO                              單井   -2.0    24.75  📉 弱勢回測   50.0%                            【無財報資料】
   1301.TW                              台塑   -2.0    46.85  📉 弱勢回測   55.6%                                   
   9941.TW                              裕融   -2.0    76.80  📉 弱勢回測   50.0%                                   
  5321.TWO                             美而快   -2.0    24.75  📉 弱勢回測   75.0%                                   
   6215.TW                              和椿   -2.0   113.00  📉 弱勢回測   35.0%                            【無財報資料】
   2723.TW                           美食-KY   -2.0    72.70  📉 弱勢回測   75.0%                                   
   5285.TW                              界霖   -2.0    46.80  📉 弱勢回測   77.8%                                   
 00680L.TW                        元大美債20正2   -2.0     7.17  📉 弱勢回測   50.0%                                   
   3413.TW                              京鼎   -2.0   308.00  📉 弱勢回測   30.0%                                   
  4577.TWO                            達航科技   -2.0    95.70  📉 弱勢回測   68.8%                                   
   2419.TW                              仲琦   -2.0    29.00  📉 弱勢回測   50.0%                                   
   3011.TW                              今皓   -2.0    12.20  📉 弱勢回測   65.0%                                   
   2440.TW                             太空梭   -2.0    14.40  📉 弱勢回測   40.0%                            【無財報資料】
   2609.TW                              陽明   -2.0    59.30  📉 弱勢回測   40.0%                                   
   3057.TW                              喬鼎   -2.0    14.80  📉 弱勢回測   55.0%                                   
  3632.TWO                              研勤   -2.0     9.88  📉 弱勢回測   55.0%                                   
   1725.TW                              元禎   -2.0    32.45  📉 弱勢回測   46.2%                            【無財報資料】
 00887.TWO                       永豐中國科技50大   -2.0    12.95  📉 弱勢回測   50.0%                                   
  4534.TWO                              慶騰   -2.0    30.05  📉 弱勢回測   57.1%                                   
 00983A.TW                       主動中信ARK創新   -2.0    10.81  📉 弱勢回測   64.7%                                   
   8114.TW                             振樺電   -2.0   175.50  📉 弱勢回測   52.9%                                   
   3545.TW                              敦泰   -2.0    44.00  📉 弱勢回測   75.0%                                   
   3019.TW                              亞光   -2.0   134.00  📉 弱勢回測   50.0%                                   
  6616.TWO                           特昇-KY   -2.0    10.15  📉 弱勢回測   70.0%                                   
   4720.TW                              德淵   -2.0    17.10  📉 弱勢回測   50.0%                            【無財報資料】
   6412.TW                              群電   -2.0    80.00  📉 弱勢回測   78.9%                                   
   1419.TW                              新紡   -2.0    60.70  📉 弱勢回測   77.8%                            【無財報資料】
