股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2103.TW,台橡,⏳ 均線糾結,19.2,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,📉 趨勢轉弱,135.0,58.72,41.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2317.TW,鴻海,📉 趨勢轉弱,187.5,-6.68,37.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3268.TWO,海德威,⏳ 均線糾結,14.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8089.TWO,康全電訊,📉 趨勢轉弱,22.9,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,⏳ 均線糾結,95.8,-3.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5468.TWO,凱鈺,📈 月線上揚,17.75,-6.41,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5534.TW,長虹,🚀 多頭強勢,78.0,-4.41,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6890.TW,來億-KY,⏳ 均線糾結,160.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,11.35,0.25,66.7,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,⏳ 均線糾結,11.55,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,📉 趨勢轉弱,17.0,-9.48,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9921.TW,巨大,📉 趨勢轉弱,71.9,-3.62,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6640.TWO,均華,🚀 多頭強勢,1340.0,-2.36,55.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2451.TW,創見,📉 趨勢轉弱,211.0,5.17,52.9,47.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3526.TWO,凡甲,⏳ 均線糾結,270.0,2.43,40.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2010.TW,春源,📈 月線上揚,24.75,1.6,66.7,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6199.TWO,天品,🚀 多頭強勢,106.0,6.1,30.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00770.TW,國泰北美科技,⏳ 均線糾結,48.29,-0.84,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3234.TWO,光環,📉 趨勢轉弱,82.7,10.12,38.5,84.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2516.TW,新建,⏳ 均線糾結,13.55,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.73,-0.37,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2302.TW,麗正,⏳ 均線糾結,17.2,10.54,66.7,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6957.TW,裕慶-KY,📉 趨勢轉弱,156.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3025.TW,星通,⏳ 均線糾結,56.0,-5.68,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5011.TWO,久陽,📉 趨勢轉弱,13.3,1.4,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4417.TWO,金洲,⏳ 均線糾結,50.1,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4406.TWO,新昕纖,🚀 多頭強勢,10.1,-2.38,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8234.TWO,新漢,⏳ 均線糾結,60.0,-6.51,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7714.TWO,創泓科技,📉 趨勢轉弱,128.0,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,⏳ 均線糾結,17.4,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📉 趨勢轉弱,2485.0,-6.61,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3033.TW,威健,📉 趨勢轉弱,31.8,-2.49,45.5,9.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00646.TW,元大S&P500,⏳ 均線糾結,64.55,-1.09,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6592.TW,和潤企業,📉 趨勢轉弱,61.9,-2.31,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,⏳ 均線糾結,203.0,0.67,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,⏳ 均線糾結,19.3,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6451.TW,訊芯-KY,📈 月線上揚,296.0,0.35,50.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8084.TWO,巨虹,📉 趨勢轉弱,45.5,-5.73,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3308.TW,聯德,📉 趨勢轉弱,20.0,-4.66,0.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.1,-1.53,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2038.TW,海光,📈 月線上揚,15.35,-3.01,36.4,27.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3712.TW,永崴投控,⏳ 均線糾結,21.65,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,40.5,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📉 趨勢轉弱,61.8,23.28,50.0,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4728.TWO,雙美,📈 月線上揚,383.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4137.TW,麗豐-KY,⏳ 均線糾結,104.5,0.72,15.0,45.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2739.TW,寒舍,⏳ 均線糾結,33.55,-0.41,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00720B.TWO,元大投資級公司債,⏳ 均線糾結,33.37,-0.78,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5225.TW,東科-KY,⏳ 均線糾結,78.5,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.0,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,🚀 多頭強勢,44.1,-1.08,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4413.TWO,飛寶企業,⏳ 均線糾結,17.55,1.4,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4927.TW,泰鼎-KY,⏳ 均線糾結,40.15,-6.43,62.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3221.TWO,台嘉碩,🚀 多頭強勢,35.3,-5.27,50.0,55.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00830.TW,國泰費城半導體,⏳ 均線糾結,51.55,3.57,66.7,91.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8150.TW,南茂,📉 趨勢轉弱,53.6,9.87,35.7,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6438.TW,迅得,📈 月線上揚,167.0,1.18,66.7,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2359.TW,所羅門,📉 趨勢轉弱,107.5,-9.08,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2891.TW,中信金,⏳ 均線糾結,51.3,-1.35,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6706.TW,惠特,⏳ 均線糾結,112.5,-15.62,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2455.TW,全新,🔄 重新整理,246.5,4.05,50.0,71.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5478.TWO,智冠,⏳ 均線糾結,99.0,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📉 趨勢轉弱,58.0,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2492.TW,華新科,⏳ 均線糾結,117.0,1.33,53.3,73.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2347.TW,聯強,📈 月線上揚,75.8,1.09,68.8,68.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3531.TWO,先益,⏳ 均線糾結,21.0,0.35,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.25,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
3252.TWO,海灣,🚀 多頭強勢,20.15,0.12,0.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2332.TW,友訊,⏳ 均線糾結,14.8,-5.73,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6789.TW,采鈺,📉 趨勢轉弱,304.0,-1.33,52.9,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2404.TW,漢唐,📉 趨勢轉弱,821.0,0.96,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1722.TW,台肥,⏳ 均線糾結,45.5,-1.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4916.TW,事欣科,⏳ 均線糾結,56.1,1.6,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.67,-0.38,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
3093.TWO,港建*,📈 月線上揚,45.3,14.79,52.4,61.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7822.TW,倍利科,🔄 重新整理,1510.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8076.TWO,伍豐,📉 趨勢轉弱,23.5,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,31.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,34.08,-0.62,75.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.61,0.52,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1418.TW,東華,⏳ 均線糾結,18.55,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,⏳ 均線糾結,210.5,5.53,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00663L.TW,國泰臺灣加權正2,⏳ 均線糾結,55.35,6.86,61.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6965.TW,中傑-KY,🚀 多頭強勢,86.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,📈 月線上揚,82.7,-8.61,20.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2923.TW,鼎固-KY,📉 趨勢轉弱,17.65,-3.88,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8477.TWO,創業家,📉 趨勢轉弱,13.35,-6.1,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.8,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.15,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,📈 月線上揚,27.8,1.89,40.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8097.TWO,常珵,⏳ 均線糾結,55.2,-3.34,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.9,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,📈 月線上揚,32.0,-5.7,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2466.TW,冠西電,📉 趨勢轉弱,45.7,-2.94,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2612.TW,中航,📉 趨勢轉弱,53.4,-6.23,57.1,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00740B.TWO,富邦全球投等債,⏳ 均線糾結,38.83,-0.9,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2367.TW,燿華,📈 月線上揚,73.5,36.03,57.7,80.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3131.TWO,弘塑,🚀 多頭強勢,2750.0,6.65,58.8,76.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2230.TWO,泰茂,📉 趨勢轉弱,31.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,📈 月線上揚,31.7,16.89,63.6,72.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1796.TWO,金穎生技,📉 趨勢轉弱,33.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3031.TW,佰鴻,📈 月線上揚,22.0,-2.46,50.0,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3675.TWO,德微,📉 趨勢轉弱,181.5,-1.82,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8431.TWO,匯鑽科,⏳ 均線糾結,58.2,-7.98,50.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3189.TW,景碩,📉 趨勢轉弱,313.0,40.63,58.3,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2206.TW,三陽工業,⏳ 均線糾結,58.3,-1.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3122.TWO,笙泉,📉 趨勢轉弱,23.95,1.71,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8937.TWO,合騏,📉 趨勢轉弱,145.5,-4.04,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,⏳ 均線糾結,84.0,3.13,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2030.TW,彰源,📉 趨勢轉弱,15.75,2.37,60.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2881.TW,富邦金,⏳ 均線糾結,86.0,-3.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6928.TW,攸泰科技,📉 趨勢轉弱,45.1,-12.24,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3443.TW,創意,📉 趨勢轉弱,2165.0,-3.94,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5328.TWO,華容,⏳ 均線糾結,23.7,15.63,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00952.TW,凱基台灣AI50,📉 趨勢轉弱,12.32,-0.64,50.0,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2329.TW,華泰,📉 趨勢轉弱,50.0,2.72,50.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6163.TWO,華電網,📈 月線上揚,56.7,-0.72,37.5,37.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2316.TW,楠梓電,📉 趨勢轉弱,97.3,-9.61,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7547.TWO,碩網,🚀 多頭強勢,83.2,-3.77,42.9,85.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6244.TWO,茂迪,📉 趨勢轉弱,26.4,-6.81,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2834.TW,臺企銀,⏳ 均線糾結,15.0,-2.8,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2022.TW,聚亨,📉 趨勢轉弱,8.96,-2.73,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,48.6,11.71,61.1,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1310.TW,台苯,📉 趨勢轉弱,11.05,2.6,44.4,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,184.5,-1.52,43.8,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,📉 趨勢轉弱,262.5,71.92,58.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00703.TW,台新MSCI中國,⏳ 均線糾結,19.85,-1.73,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4551.TW,智伸科,📈 月線上揚,129.0,0.35,41.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5608.TW,四維航,⏳ 均線糾結,16.0,-9.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5203.TW,訊連,⏳ 均線糾結,61.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00865B.TW,國泰US短期公債,🚀 多頭強勢,48.57,-0.14,50.0,75.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3438.TWO,類比科,⏳ 均線糾結,43.8,-3.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4743.TWO,合一,⏳ 均線糾結,52.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7795.TW,長廣,⏳ 均線糾結,337.5,15.06,52.9,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4904.TW,遠傳,⏳ 均線糾結,91.9,-0.29,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4946.TWO,辣椒,📉 趨勢轉弱,106.0,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,⏳ 均線糾結,37.8,-3.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8215.TW,明基材,📉 趨勢轉弱,21.95,-5.44,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3209.TW,全科,📈 月線上揚,41.45,-0.72,45.5,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1305.TW,華夏,🚀 多頭強勢,17.35,-3.06,42.1,68.4,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00900.TW,富邦特選高股息30,⏳ 均線糾結,13.61,-0.57,58.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3532.TW,台勝科,📉 趨勢轉弱,130.5,7.42,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1314.TW,中石化,📉 趨勢轉弱,8.13,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,📉 趨勢轉弱,24.0,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📉 趨勢轉弱,31.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00719B.TWO,元大美債1-3,🚀 多頭強勢,31.6,0.18,40.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1304.TW,台聚,🚀 多頭強勢,18.25,-7.05,35.7,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5274.TWO,信驊,📉 趨勢轉弱,10700.0,13.87,36.4,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00923.TW,群益台ESG低碳50,⏳ 均線糾結,27.52,4.35,64.3,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6873.TW,泓德能源,📉 趨勢轉弱,82.3,-5.24,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2752.TWO,豆府,⏳ 均線糾結,206.5,-2.31,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,📉 趨勢轉弱,53.3,4.28,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6016.TWO,康和證,⏳ 均線糾結,16.35,3.41,26.3,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9906.TW,欣巴巴,⏳ 均線糾結,40.2,-9.18,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1227.TW,佳格,🚀 多頭強勢,30.75,-1.49,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8069.TWO,元太,📉 趨勢轉弱,136.5,-9.19,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2340.TW,台亞,📉 趨勢轉弱,24.2,-2.26,55.6,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00982A.TW,主動群益台灣強棒,📉 趨勢轉弱,15.69,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3138.TW,耀登,⏳ 均線糾結,167.5,3.24,54.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5347.TWO,世界,⏳ 均線糾結,116.0,32.43,66.7,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3017.TW,奇鋐,📈 月線上揚,1990.0,2.17,75.0,62.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3037.TW,欣興,📉 趨勢轉弱,444.5,14.85,72.0,64.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3060.TW,銘異,📉 趨勢轉弱,28.45,-6.12,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1503.TW,士電,📉 趨勢轉弱,178.5,23.48,58.3,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6143.TWO,振曜,⏳ 均線糾結,95.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3441.TWO,聯一光,📉 趨勢轉弱,29.7,-6.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8080.TWO,泰霖,📉 趨勢轉弱,29.3,33.84,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5490.TWO,同亨,📉 趨勢轉弱,26.85,3.55,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6542.TWO,隆中,🚀 多頭強勢,55.8,4.6,70.0,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
8482.TW,商億-KY,⏳ 均線糾結,48.0,-6.7,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2607.TW,榮運,📉 趨勢轉弱,50.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4768.TWO,晶呈科技,📉 趨勢轉弱,435.5,-9.35,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4755.TW,三福化,⏳ 均線糾結,140.0,0.97,33.3,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5469.TW,瀚宇博,📉 趨勢轉弱,79.7,-2.1,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3305.TW,昇貿,⏳ 均線糾結,107.0,-5.62,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6236.TWO,中湛,⏳ 均線糾結,21.6,2.97,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6214.TW,精誠,⏳ 均線糾結,105.0,-4.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00640L.TW,富邦日本正2,📉 趨勢轉弱,82.3,0.07,50.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2641.TWO,正德,📉 趨勢轉弱,17.65,-3.44,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8432.TWO,東生華,⏳ 均線糾結,50.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6218.TWO,豪勉,📈 月線上揚,24.35,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6552.TW,易華電,⏳ 均線糾結,25.65,6.27,43.8,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1216.TW,統一,⏳ 均線糾結,71.0,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
