                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3268          海德威    14.95     0.03   51.81%    66   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.6 (景氣壓力點)。
                  8089         康全電訊    22.90    -0.64   50.41%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.2 (景氣壓力點)。
                  1815           富喬    95.80    -1.17   62.32%    60   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 116.0 (景氣壓力點)。
                  5468           凱鈺    17.75     1.15     8.5%    64   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.15 (景氣壓力點)。
                  5534           長虹    78.00     1.57   21.53%    70   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.5 (景氣壓力點)。
                  6890        來億-KY   160.50    -6.90    6.24%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 309.0 (景氣壓力點)。
                  4707           磐亞    11.35     0.37   -13.2%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 10.55 跌破移動支撐位 10.7。 優先鎖利落袋，等待下次訊號。
                  2431           聯昌    11.55    -0.46   66.52%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 12.8 跌破移動支撐位 13.05。 優先鎖利落袋，等待下次訊號。
                  2924        宏太-KY    17.00    -0.75   -31.1%    44   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.05 (景氣壓力點)。
                  9921           巨大    71.90    -1.57    5.97%    78   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  6640           均華  1340.00   254.80   65.64%    46  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1075.0 跌破移動支撐位 1100.0。 優先鎖利落袋，等待下次訊號。
                  2451           創見   211.00   -11.53   47.98%    68  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 241.5 跌破移動支撐位 242.0。 優先鎖利落袋，等待下次訊號。
                  3526           凡甲   270.00    -4.15   -7.57%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 242.0 跌破移動支撐位 243.0。 優先鎖利落袋，等待下次訊號。
                  2010           春源    24.75     1.16   90.12%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 21.85 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  6199           天品   106.00     7.81   69.07%    52  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 106.0 跌破移動支撐位 107.5。 優先鎖利落袋，等待下次訊號。
                 00770       國泰北美科技    48.29    -1.36   -4.15%    42  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 54.12 跌破移動支撐位 54.26。 優先鎖利落袋，等待下次訊號。
                  3234           光環    82.70     4.93   25.76%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 59.7。 優先鎖利落袋，等待下次訊號。
                  2516           新建    13.55    -0.14   26.49%    86  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.4 跌破移動支撐位 14.75。 優先鎖利落袋，等待下次訊號。
                00795B    中信美國公債20年    27.73    -0.19     2.6%    38  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 27.8 跌破移動支撐位 27.83。 優先鎖利落袋，等待下次訊號。
                  2063           世鎧    27.00     0.19    8.56%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.4。 優先鎖利落袋，等待下次訊號。
                  2302           麗正    17.20    -0.14   38.38%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 20.8 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  6957        裕慶-KY   156.50    -4.45   -6.78%     8  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 219.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  3025           星通    56.00    -0.59  136.84%    84  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.2 跌破移動支撐位 46.53。 優先鎖利落袋，等待下次訊號。
                  5011           久陽    13.30    -0.78    54.4%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 16.0。 優先鎖利落袋，等待下次訊號。
                  4417           金洲    50.10    -1.05   24.11%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 53.1。 優先鎖利落袋，等待下次訊號。
                  4406          新昕纖    10.10     0.05  -29.32%    88  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 10.05 跌破移動支撐位 10.15。 優先鎖利落袋，等待下次訊號。
                  8234           新漢    60.00    -1.53   13.61%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 80.8 (景氣壓力點)。
                  7714         創泓科技   128.00    -1.95   18.95%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  1432          大魯閣    17.40    -0.04   84.89%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.15。 優先鎖利落袋，等待下次訊號。
                  3661        世芯-KY  2485.00  -233.25   77.24%    72   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3495.0 (景氣壓力點)。
                  3033           威健    31.80     0.66    3.34%    74  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 35.4。 優先鎖利落袋，等待下次訊號。
                 00646     元大S&P500    64.55    -1.35    9.14%    66  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 67.55 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  6592         和潤企業    61.90     0.54    4.18%    36  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 63.9 跌破移動支撐位 64.3。 優先鎖利落袋，等待下次訊號。
                  6953           家碩   203.00     2.46    9.61%    16  🚫 建議賣出 ▼ ▲ ▼   🚨 價格防衛：收盤價 165.52 跌破移動支撐位 165.52。 優先鎖利落袋，等待下次訊號。
                  2314           台揚    19.30    -0.09   -4.01%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 22.5 跌破移動支撐位 24.1。 優先鎖利落袋，等待下次訊號。
                  6451        訊芯-KY   296.00    75.58   25.06%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 296.0 跌破移動支撐位 328.5。 優先鎖利落袋，等待下次訊號。
                  8084           巨虹    45.50    -3.50   45.98%    62   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.7 (景氣壓力點)。
                  3308           聯德    20.00    -1.41  -80.78%    78  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                 00700      富邦�琤肭磪�    17.10    -0.21    11.5%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 18.48 跌破移動支撐位 18.95。 優先鎖利落袋，等待下次訊號。
                  6224           聚鼎    39.05    -0.52   34.68%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 47.25 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  2038           海光    15.35     0.38    13.9%    68   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.25 (景氣壓力點)。
                  3712         永崴投控    21.65    -0.19   91.57%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.54 跌破移動支撐位 47.82。 優先鎖利落袋，等待下次訊號。
                  4123           晟德    40.50    -2.72     6.9%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 40.5 跌破移動支撐位 40.7。 優先鎖利落袋，等待下次訊號。
                  4973           廣穎    61.80    -0.60   26.92%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 38.8 跌破移動支撐位 39.4。 優先鎖利落袋，等待下次訊號。
                  4728           雙美   383.50     0.31   35.88%    54   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 383.84 (景氣壓力點)。
                  4137        麗豐-KY   104.50    -2.28  -41.85%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 111.5 跌破移動支撐位 113.0。 優先鎖利落袋，等待下次訊號。
                  2739           寒舍    33.55     0.12   95.71%    66  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 35.2 跌破移動支撐位 35.45。 優先鎖利落袋，等待下次訊號。
                00720B     元大投資級公司債    33.37    -0.13    1.15%    52  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 33.37 跌破移動支撐位 33.7。 優先鎖利落袋，等待下次訊號。
                  5225        東科-KY    78.50    -2.65   -7.99%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  1438         三地開發    28.00    -0.80   -3.44%    86  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.4 跌破移動支撐位 34.05。 優先鎖利落袋，等待下次訊號。
                  4305           世坤    44.10     0.54  -16.87%    68  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 43.2 跌破移動支撐位 43.25。 優先鎖利落袋，等待下次訊號。
                  4413         飛寶企業    17.55    -0.33   -19.8%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 18.21 跌破移動支撐位 18.46。 優先鎖利落袋，等待下次訊號。
                  4927        泰鼎-KY    40.15    -1.83   15.48%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.25 跌破移動支撐位 45.3。 優先鎖利落袋，等待下次訊號。
                  7704         明遠精密    44.55     0.04   -0.86%     8   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.0 (景氣壓力點)。
                  3221          台嘉碩    35.30     3.30    5.74%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 32.8 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  6441           廣錠    19.70    -0.11    3.19%    44  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 29.25 跌破移動支撐位 30.2。 優先鎖利落袋，等待下次訊號。
                 00830      國泰費城半導體    51.55    -0.36    4.78%    40  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.3。 優先鎖利落袋，等待下次訊號。
                  8150           南茂    53.60    -3.32  -26.06%    60   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.5 (景氣壓力點)。
                  6438           迅得   167.00    14.10    9.67%    58  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 172.5 跌破移動支撐位 177.0。 優先鎖利落袋，等待下次訊號。
                  2359          所羅門   107.50    -3.50   -9.15%    90   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2891          中信金    51.30     0.56    5.34%    90  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 50.6 跌破移動支撐位 50.9。 優先鎖利落袋，等待下次訊號。
                  6706           惠特   112.50     3.25   -2.09%    38  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 80.1 跌破移動支撐位 80.6。 優先鎖利落袋，等待下次訊號。
                  2455           全新   246.50    32.65   66.21%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 151.5 跌破移動支撐位 153.0。 優先鎖利落袋，等待下次訊號。
                  6151           晉倫    30.50     1.49   59.52%    67   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 30.5。
                  5478           智冠    99.00    -1.18   24.59%    78  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 104.36 跌破移動支撐位 104.83。 優先鎖利落袋，等待下次訊號。
                  8111          立��    58.00    -2.56   57.65%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  2492          華新科   117.00    -4.35   61.31%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 149.5 跌破移動支撐位 150.5。 優先鎖利落袋，等待下次訊號。
                  2347           聯強    75.80     3.93  -16.52%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 64.2 跌破移動支撐位 65.1。 優先鎖利落袋，等待下次訊號。
                  3531           先益    21.00     0.14  -17.87%    62  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.7。 優先鎖利落袋，等待下次訊號。
                00981B     第一金優選非投債     9.25     0.00    1.72%     4   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.28 (景氣壓力點)。
                  3252           海灣    20.15     0.02   42.55%    58   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  2332           友訊    14.80    -0.00  -18.11%    80   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.05 (景氣壓力點)。
                  6789           采鈺   304.00   -13.22   -15.1%    32  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 266.5 跌破移動支撐位 269.5。 優先鎖利落袋，等待下次訊號。
                  2404           漢唐   821.00   -92.05     7.3%    62  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1055.0。 優先鎖利落袋，等待下次訊號。
                  1722           台肥    45.50    -0.88   -2.91%    88  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.9 跌破移動支撐位 47.05。 優先鎖利落袋，等待下次訊號。
                  4916          事欣科    56.10    -1.54   53.39%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.5 (景氣壓力點)。
                00953B     群益優選非投等債     9.61     0.00   -0.31%     4  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 9.23 跌破移動支撐位 9.23。 優先鎖利落袋，等待下次訊號。
                  3093          港建*    45.30     3.71   18.31%    50  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                  8076           伍豐    23.50    -0.07   13.92%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 24.95 跌破移動支撐位 26.4。 優先鎖利落袋，等待下次訊號。
                00984A     主動安聯台灣高息    10.61     0.04       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00724B     群益投資級金融債    34.08    -0.26     6.3%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 34.65 跌破移動支撐位 34.75。 優先鎖利落袋，等待下次訊號。
                00969B     元大零息超長美債     8.61    -0.07     1.4%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 7.98 跌破移動支撐位 8.07。 優先鎖利落袋，等待下次訊號。
                  1418           東華    18.55    -0.11  -64.73%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 19.8 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  6138           茂達   210.50    -5.40   55.53%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.0 (景氣壓力點)。
                00663L     國泰臺灣加權正2    55.35    -1.45   45.84%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 55.5。 優先鎖利落袋，等待下次訊號。
                  6965        中傑-KY    86.00     2.62   -6.14%     5   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 84.4。
                  7812        稜研科技*    82.70     3.38   -0.36%     7   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 80.9。
                  2923        鼎固-KY    17.65    -0.82   -9.38%    78  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.25 跌破移動支撐位 26.55。 優先鎖利落袋，等待下次訊號。
                  8477          創業家    13.35     0.23  -19.41%    62  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  8936           國統    50.80     0.29   19.56%    64  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 54.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  1453           大將    12.15    -0.02   77.89%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.05 跌破移動支撐位 13.2。 優先鎖利落袋，等待下次訊號。
                  6508           惠光    27.80    -0.08    3.67%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 26.65 跌破移動支撐位 27.55。 優先鎖利落袋，等待下次訊號。
                  8097           常珵    55.20    -1.27   40.91%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 57.7 跌破移動支撐位 58.4。 優先鎖利落袋，等待下次訊號。
                  1538           正峰    12.90    -3.29  -10.81%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.65 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  2466          冠西電    45.70     0.28    12.0%    88  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 64.9 跌破移動支撐位 67.0。 優先鎖利落袋，等待下次訊號。
                  2612           中航    53.40    -3.55   58.94%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.3 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                00740B      富邦全球投等債    38.83    -0.23    -7.1%    66  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 39.17 跌破移動支撐位 39.32。 優先鎖利落袋，等待下次訊號。
                  2367           燿華    73.50     3.72   18.94%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 26.01 跌破移動支撐位 26.49。 優先鎖利落袋，等待下次訊號。
                  3131           弘塑  2750.00   524.75   85.76%    62  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1795.0。 優先鎖利落袋，等待下次訊號。
                  2230           泰茂    31.20    -1.58   20.33%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 101.92 跌破移動支撐位 103.57。 優先鎖利落袋，等待下次訊號。
                  2426           鼎元    31.70     3.29  -70.29%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 19.0 跌破移動支撐位 19.4。 優先鎖利落袋，等待下次訊號。
                  1796         金穎生技    33.65    -2.66   60.13%    36  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 48.0 跌破移動支撐位 49.9。 優先鎖利落袋，等待下次訊號。
                  3031           佰鴻    22.00     1.67   12.08%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 21.55 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3675           德微   181.50     1.08  115.12%    70  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 180.5。 優先鎖利落袋，等待下次訊號。
                  8431          匯鑽科    58.20    -3.09   23.01%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 71.2。 優先鎖利落袋，等待下次訊號。
                  3189           景碩   313.00    18.02  -17.37%    74  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 346.0 跌破移動支撐位 356.0。 優先鎖利落袋，等待下次訊號。
                  2206         三陽工業    58.30    -0.30   -1.64%    82  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 59.8 跌破移動支撐位 60.5。 優先鎖利落袋，等待下次訊號。
                  3122           笙泉    23.95    -0.24   57.64%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.5 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  8937           合騏    36.38    -1.28    1.71%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 164.5 (景氣壓力點)。
                  6486           互動    84.00     0.03   25.24%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 85.0 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  2030           彰源    15.75     0.35  -16.81%    56   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  2881          富邦金    86.00    -0.88    -0.8%   112  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 94.1 跌破移動支撐位 95.2。 優先鎖利落袋，等待下次訊號。
                  6928         攸泰科技    45.10    -1.70   46.19%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.0 跌破移動支撐位 71.6。 優先鎖利落袋，等待下次訊號。
                  3443           創意  2165.00     1.50   57.03%    94  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 2365.0 跌破移動支撐位 2435.0。 優先鎖利落袋，等待下次訊號。
                  5328           華容    23.70    -1.58   38.51%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00952     凱基台灣AI50    12.32     0.09   -5.81%     6  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 13.32。 優先鎖利落袋，等待下次訊號。
                  2329           華泰    50.00    -1.36   -4.62%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.8 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  6163          華電網    56.70     5.71  -38.21%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 59.5 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  2316          楠梓電    97.30     2.74   -4.26%    76  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  7547           碩網    83.20    15.93   16.36%    20  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 66.9。 優先鎖利落袋，等待下次訊號。
                  6244           茂迪    26.40    -2.61    7.38%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 19.45 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2834          臺企銀    15.00    -0.05    9.22%    98  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 15.8 跌破移動支撐位 15.95。 優先鎖利落袋，等待下次訊號。
                  2022           聚亨     8.96     0.08   30.65%    64   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.95 (景氣壓力點)。
                  8088           品安    48.60    -1.59   26.53%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  1310           台苯    11.05    -0.08   22.23%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.1 跌破移動支撐位 11.15。 優先鎖利落袋，等待下次訊號。
                  2072         世紀風電   178.10   -31.26   23.97%    28  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 273.39 跌破移動支撐位 275.84。 優先鎖利落袋，等待下次訊號。
                  5386           青雲   262.50   -31.88  -21.07%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.8 跌破移動支撐位 92.3。 優先鎖利落袋，等待下次訊號。
                 00703     台新MSCI中國    19.85    -0.42    59.8%    56   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.76 (景氣壓力點)。
                  4551          智伸科   129.00     7.35  -30.08%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.0 跌破移動支撐位 125.0。 優先鎖利落袋，等待下次訊號。
                  5608          四維航    16.00    -0.43   20.59%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.1 (景氣壓力點)。
                  5203           訊連    61.70    -0.08   16.08%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.0 (景氣壓力點)。
                00865B     國泰US短期公債    48.57     0.17   -2.45%    36  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 47.85 跌破移動支撐位 47.86。 優先鎖利落袋，等待下次訊號。
                  3438          類比科    43.80    -0.85   25.17%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 54.4。 優先鎖利落袋，等待下次訊號。
                  7795           長廣   337.50   -17.55  -13.96%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 379.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  6840         東研信超    59.30     0.17   13.89%    20   ⏳ 觀察中 ▼ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.8 (景氣壓力點)。
                  4904           遠傳    91.90    -0.17  -24.08%    94  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 94.1。 優先鎖利落袋，等待下次訊號。
                  4946           辣椒   106.00   -20.85  -73.09%    64  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6695           芯鼎    37.80    -0.68  -31.25%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.55 跌破移動支撐位 45.4。 優先鎖利落袋，等待下次訊號。
                  1305           華夏    17.35     2.10    5.43%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.2。 優先鎖利落袋，等待下次訊號。
