                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6965        中傑-KY    86.10     2.43   -6.14%     5   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 84.8。
                  7812        稜研科技*    80.00     2.28   -8.93%     8  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 80.0 跌破移動支撐位 80.9。 優先鎖利落袋，等待下次訊號。
                  2923        鼎固-KY    17.20    -0.67   -9.38%    78  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.25 跌破移動支撐位 26.55。 優先鎖利落袋，等待下次訊號。
                  8477          創業家    13.50     0.06  -19.41%    62  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  8936           國統    51.10    -1.30   19.56%    64  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 54.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  1453           大將    12.10    -0.12   77.89%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.05 跌破移動支撐位 13.2。 優先鎖利落袋，等待下次訊號。
                  6508           惠光    27.50    -0.02    3.67%    66   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.05 (景氣壓力點)。
                  8097           常珵    55.40    -1.25   40.91%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 57.7 跌破移動支撐位 58.4。 優先鎖利落袋，等待下次訊號。
                  1538           正峰    12.65    -2.91  -10.81%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.65 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  2466          冠西電    49.45    -0.64    12.0%    88  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.9 跌破移動支撐位 67.0。 優先鎖利落袋，等待下次訊號。
                  2612           中航    53.80    -3.11   58.94%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.3 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                00740B      富邦全球投等債    38.77    -0.10    -7.1%    66  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 39.17 跌破移動支撐位 39.32。 優先鎖利落袋，等待下次訊號。
                  2367           燿華    71.50     2.58   18.94%    88  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 26.01 跌破移動支撐位 26.49。 優先鎖利落袋，等待下次訊號。
                  3131           弘塑  3090.00   523.25   85.76%    62  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1795.0。 優先鎖利落袋，等待下次訊號。
                  2230           泰茂    31.25    -1.94   20.33%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 101.92 跌破移動支撐位 103.57。 優先鎖利落袋，等待下次訊號。
                  2426           鼎元    38.30     2.29  -70.29%    88  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 19.0 跌破移動支撐位 19.4。 優先鎖利落袋，等待下次訊號。
                  1796         金穎生技    40.70    -1.62   60.13%    36  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 48.0 跌破移動支撐位 49.9。 優先鎖利落袋，等待下次訊號。
                  3031           佰鴻    23.50     0.88   12.08%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 21.55 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3675           德微   180.50    -7.58  115.12%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 180.5。 優先鎖利落袋，等待下次訊號。
                  8431          匯鑽科    55.90    -5.42   23.01%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 71.2。 優先鎖利落袋，等待下次訊號。
                  3189           景碩   336.00     6.72  -17.37%    74  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 346.0 跌破移動支撐位 356.0。 優先鎖利落袋，等待下次訊號。
                  2206         三陽工業    60.00     0.32   -1.64%    82   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.4 (景氣壓力點)。
                  3122           笙泉    24.50    -0.95   57.64%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.5 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  8937           合騏    36.38    -1.41    1.71%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 164.5 (景氣壓力點)。
                  6486           互動    85.20     0.84   25.24%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 85.0 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  2030           彰源    16.15     0.20  -16.81%    56   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  2881          富邦金    87.80    -1.00    -0.8%   112  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 94.1 跌破移動支撐位 95.2。 優先鎖利落袋，等待下次訊號。
                  6928         攸泰科技    46.40    -1.19   46.19%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.0 跌破移動支撐位 71.6。 優先鎖利落袋，等待下次訊號。
                  3443           創意  2320.00   -68.50   57.03%    94  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 2365.0 跌破移動支撐位 2435.0。 優先鎖利落袋，等待下次訊號。
                  5328           華容    22.80    -2.09   38.51%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00952     凱基台灣AI50    12.63    -0.10   -5.81%     6  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 13.32。 優先鎖利落袋，等待下次訊號。
                  2329           華泰    50.30    -2.79   -4.62%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.8 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  6163          華電網    59.50     2.73  -38.21%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 59.5 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  2316          楠梓電    99.60     0.69   -4.26%    76  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  7547           碩網    77.20    14.42   16.36%    20  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 66.9。 優先鎖利落袋，等待下次訊號。
                  6244           茂迪    25.20    -3.47    7.38%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 19.45 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2834          臺企銀    15.25     0.02    9.22%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 15.8 跌破移動支撐位 15.95。 優先鎖利落袋，等待下次訊號。
                  2022           聚亨     8.89    -0.08   30.65%    64   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.95 (景氣壓力點)。
                  8088           品安    49.70    -3.01   26.53%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  1310           台苯    11.00    -0.16   22.23%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.1 跌破移動支撐位 11.15。 優先鎖利落袋，等待下次訊號。
                  2072         世紀風電   164.14   -48.30   23.97%    28  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 273.39 跌破移動支撐位 275.84。 優先鎖利落袋，等待下次訊號。
                  5386           青雲   276.00   -46.85  -21.07%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.8 跌破移動支撐位 92.3。 優先鎖利落袋，等待下次訊號。
                 00703     台新MSCI中國    20.20    -0.39    59.8%    56   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.76 (景氣壓力點)。
                  4551          智伸科   131.50     5.88  -30.08%    62  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 120.0 跌破移動支撐位 125.0。 優先鎖利落袋，等待下次訊號。
                  5608          四維航    16.25    -0.46   20.59%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.1 (景氣壓力點)。
                  5203           訊連    63.70    -0.19   16.08%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.0 (景氣壓力點)。
                00865B     國泰US短期公債    48.49     0.17   -2.45%    36  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 47.85 跌破移動支撐位 47.86。 優先鎖利落袋，等待下次訊號。
                  3438          類比科    44.25    -1.21   25.17%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 54.4。 優先鎖利落袋，等待下次訊號。
                  7795           長廣   322.50   -38.60  -13.96%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 379.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  6840         東研信超    59.50    -1.00   13.89%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.8 (景氣壓力點)。
                  4904           遠傳    92.50    -0.35  -24.08%    94  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 94.1。 優先鎖利落袋，等待下次訊號。
                  4946           辣椒   108.50   -21.20  -73.09%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6695           芯鼎    38.25    -1.15  -31.25%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.55 跌破移動支撐位 45.4。 優先鎖利落袋，等待下次訊號。
                  1305           華夏    17.95     1.90    5.43%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.2。 優先鎖利落袋，等待下次訊號。
                 00900    富邦特選高股息30    13.76    -0.27   45.51%    38  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 14.79。 優先鎖利落袋，等待下次訊號。
                  3532          台勝科   130.50     2.12   76.45%    86  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 135.0 跌破移動支撐位 141.0。 優先鎖利落袋，等待下次訊號。
                  1314          中石化     8.15    -0.37   29.87%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 7.89 跌破移動支撐位 8.02。 優先鎖利落袋，等待下次訊號。
                  6885         全福生技    25.05    -0.26   28.64%     4   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.5 (景氣壓力點)。
                00719B      元大美債1-3    31.52     0.06    1.05%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 31.27 跌破移動支撐位 31.28。 優先鎖利落袋，等待下次訊號。
                  1304           台聚    17.90     2.70   -1.86%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  5274           信驊 11690.00   341.25  -19.85%    72  🚫 建議賣出 ▼ ▲ ▲ 🚨 價格防衛：收盤價 11750.0 跌破移動支撐位 11820.0。 優先鎖利落袋，等待下次訊號。
                 00923   群益台ESG低碳50    28.21    -0.35   12.77%    28  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 25.86 跌破移動支撐位 25.86。 優先鎖利落袋，等待下次訊號。
                  6873         泓德能源    82.50    -9.88   14.74%    16  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.5 跌破移動支撐位 117.5。 優先鎖利落袋，等待下次訊號。
                  2752           豆府   194.29    -2.72  -21.02%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 209.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  4909          新復興    55.40    -4.17  -44.46%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.3 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6016          康和證    16.45    -0.44   51.06%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.5。 優先鎖利落袋，等待下次訊號。
                  9906          欣巴巴    41.20    -0.17  161.29%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.3 (景氣壓力點)。
                  1227           佳格    30.75     0.53  -19.02%    63   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 30.65。
                  8069           元太   142.00    -7.17   -0.55%    90  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 185.5 跌破移動支撐位 187.0。 優先鎖利落袋，等待下次訊號。
                  2340           台亞    25.70    -1.46   40.31%    68  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 28.4 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  3138           耀登   160.00    -5.12   40.61%    28   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 217.5 (景氣壓力點)。
                  5347           世界   110.00     0.65   10.76%    84   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 122.0 (景氣壓力點)。
                  3017           奇鋐  2070.00   136.50  -16.87%   108  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1595.0 跌破移動支撐位 1630.0。 優先鎖利落袋，等待下次訊號。
                  3037           欣興   519.00    -6.07   -3.41%    88  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 221.5 跌破移動支撐位 224.5。 優先鎖利落袋，等待下次訊號。
                  6680         鑫創電子    58.00    -1.70   -3.05%    38  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 67.8 跌破移動支撐位 68.9。 優先鎖利落袋，等待下次訊號。
                  3060           銘異    28.55    -0.99  -20.37%    66   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.35 (景氣壓力點)。
                  1503           士電   179.00   -14.78   14.95%    98   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.5 (景氣壓力點)。
                  6143           振曜    89.39    -2.49    1.08%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 133.0 (景氣壓力點)。
                  3441          聯一光    29.70    -1.46   45.92%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.5 (景氣壓力點)。
                  8080           泰霖    28.80    -0.85   68.47%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.07)，動能消失。 優先鎖利落袋，等待下次訊號。
                 2883B        凱基金乙特     8.32     0.09    8.36%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 8.03 跌破移動支撐位 8.04。 優先鎖利落袋，等待下次訊號。
                  5490           同亨    27.45     0.18  -53.16%    70  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  6542           隆中    55.00     3.46  -12.87%    40   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.5 (景氣壓力點)。
                  8482        商億-KY    47.00    -0.37    3.66%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 49.4 (景氣壓力點)。
                  2607           榮運    51.50    -1.68   -38.0%    82  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 57.8 跌破移動支撐位 58.0。 優先鎖利落袋，等待下次訊號。
                  4768         晶呈科技   431.00    -5.25    8.06%    30  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 454.5 跌破移動支撐位 500.0。 優先鎖利落袋，等待下次訊號。
                  4755          三福化   138.00    -6.53    -4.4%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  5469          瀚宇博    79.40    -3.29   27.81%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 99.4 跌破移動支撐位 99.5。 優先鎖利落袋，等待下次訊號。
                  3305           昇貿   101.50     0.62   -4.14%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 112.0 (景氣壓力點)。
                  6236           中湛    21.60     0.00  -26.52%    30  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.29)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6214           精誠   107.50    -3.05   -8.18%    72  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                00640L       富邦日本正2    86.10    -0.41   17.35%    84  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 53.3 跌破移動支撐位 53.35。 優先鎖利落袋，等待下次訊號。
                  2641           正德    17.90    -0.56  -29.15%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.1 (景氣壓力點)。
                  8432          東生華    51.90    -0.09  -11.37%    40   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6218           豪勉    26.75     1.06   56.01%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.95。 優先鎖利落袋，等待下次訊號。
                  6552          易華電    25.70    -0.49   27.73%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.1 (景氣壓力點)。
                  1216           統一    72.40     0.97  -12.95%    83  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2887        台新新光金    24.35    -0.43   13.96%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  1471           首利    12.25    -0.34   34.66%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.2 (景氣壓力點)。
                  2493           揚博   103.50     0.00   43.39%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 120.0 (景氣壓力點)。
                  1590       亞德客-KY   996.00    -2.30   20.95%    70  🚫 建議賣出 ▲ ▼ ▼        📉 趨勢反轉：中期指標由正轉負 (-2.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4127           天良    35.20    -0.17  116.75%    74  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 37.35 跌破移動支撐位 40.35。 優先鎖利落袋，等待下次訊號。
                 00916     國泰全球品牌50    24.81    -0.67    2.88%    28  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 27.04 跌破移動支撐位 27.24。 優先鎖利落袋，等待下次訊號。
                00638R    元大滬深300反1     7.12    -0.00  -10.46%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.36 (景氣壓力點)。
                 00919     群益台灣精選高息    22.30    -0.38   16.72%    28  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 22.69 跌破移動支撐位 23.42。 優先鎖利落袋，等待下次訊號。
                  6217          中探針   192.50    25.80   21.47%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.2 跌破移動支撐位 64.7。 優先鎖利落袋，等待下次訊號。
                  1710           東聯    14.20     0.42   -4.99%    80  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 13.3 跌破移動支撐位 13.5。 優先鎖利落袋，等待下次訊號。
                  6213           聯茂   170.00    15.07   43.25%    98  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.5 跌破移動支撐位 116.5。 優先鎖利落袋，等待下次訊號。
                  9103      美德醫療-DR     5.13    -0.02  -63.67%    46  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 5.03 跌破移動支撐位 5.08。 優先鎖利落袋，等待下次訊號。
                  1452           宏益    12.00     0.29   16.56%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.3 (景氣壓力點)。
                  6569           醫揚    94.50    -0.19   64.02%    48   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 112.0 (景氣壓力點)。
                  2337           旺宏   129.00     0.79   12.88%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 30.95 跌破移動支撐位 31.2。 優先鎖利落袋，等待下次訊號。
                  6796           晉弘    72.20    -1.08   25.33%    22  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 91.1 跌破移動支撐位 91.5。 優先鎖利落袋，等待下次訊號。
                  6133           金橋    21.95    -1.39    38.0%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.05 (景氣壓力點)。
                  3466           德晉    33.90    -1.52     2.0%    70  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.0 跌破移動支撐位 46.45。 優先鎖利落袋，等待下次訊號。
                  4569       六方科-KY   127.00   -12.00  -28.48%    18  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 146.02 跌破移動支撐位 149.4。 優先鎖利落袋，等待下次訊號。
                  7799          禾榮科   341.00   -45.85       0%     0   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 747.0 (景氣壓力點)。
                  3036           文曄   224.00    -8.68   77.78%   106  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 151.0。 優先鎖利落袋，等待下次訊號。
                  8921           沈氏    17.20     0.23  -47.22%    42  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 17.7 跌破移動支撐位 17.8。 優先鎖利落袋，等待下次訊號。
                  3163          波若威   952.00    25.30   39.34%    72  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 456.0 跌破移動支撐位 464.5。 優先鎖利落袋，等待下次訊號。
                  2495           普安    32.00    -0.09   31.92%    68  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 30.65 跌破移動支撐位 32.65。 優先鎖利落袋，等待下次訊號。
                  1341        富林-KY    59.40    -0.14     2.9%    46  🚫 建議賣出 ▼ ▼ ▼        📉 趨勢反轉：中期指標由正轉負 (-0.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6225           天瀚    19.40    -2.20  -10.88%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.15 跌破移動支撐位 18.2。 優先鎖利落袋，等待下次訊號。
                  1444           力麗     6.25     0.04  -25.11%    64   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.53 (景氣壓力點)。
                  0056        元大高股息    37.82    -0.50   36.34%    82  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 35.51 跌破移動支撐位 35.74。 優先鎖利落袋，等待下次訊號。
                  8463          潤泰材    22.20    -1.92   52.82%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.95 跌破移動支撐位 27.25。 優先鎖利落袋，等待下次訊號。
                  2364           倫飛    66.20    -0.90  -19.37%    60  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.15)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8109           博大   105.50     5.38   24.12%    77   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 104.5。
                  8077          洛��    44.20     0.24  -43.97%    50   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 47.35 (景氣壓力點)。
                  6512          啟發電    19.65    -0.03  -22.79%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.4 (景氣壓力點)。
                 00882      中信中國高股息    15.49    -0.33    22.1%    34  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 15.03 跌破移動支撐位 15.1。 優先鎖利落袋，等待下次訊號。
                  6684           安格    42.70    -1.79     5.8%    32   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 62.5 (景氣壓力點)。
                  3546           宇峻    70.00     0.19   81.92%    76  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 70.3 跌破移動支撐位 71.5。 優先鎖利落袋，等待下次訊號。
                  3552           同致    55.40     5.39  -11.45%    61   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 54.9。
                  2377           微星    87.20    -4.15    7.82%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 99.8 (景氣壓力點)。
                  6241          易通展    11.20    -0.20   19.45%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.6 (景氣壓力點)。
                  4583         台灣精銳   632.00     8.28   -7.99%    24   ⏳ 觀察中 ▼ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 689.69 (景氣壓力點)。
                  3293           鈊象   755.00    25.20    44.8%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 750.0 跌破移動支撐位 769.0。 優先鎖利落袋，等待下次訊號。
                  7711           永擎   264.50    24.20   10.08%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 270.5 跌破移動支撐位 278.0。 優先鎖利落袋，等待下次訊號。
                 00910      第一金太空衛星    58.20     0.64     7.1%    26  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 56.75 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
