股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6230.TW,尼得科超眾,📉 趨勢轉弱,144.5,5.59,63.6,81.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2413.TW,環科,📈 月線上揚,53.6,-6.91,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6887.TW,寶綠特-KY,⏳ 均線糾結,42.6,-17.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188.TWO,廣明,📉 趨勢轉弱,87.5,0.9,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3535.TW,晶彩科,📈 月線上揚,134.0,-4.42,33.3,8.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2726.TWO,雅茗-KY,⏳ 均線糾結,10.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,⏳ 均線糾結,13.91,-0.79,44.4,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2103.TW,台橡,📉 趨勢轉弱,19.55,7.6,45.5,54.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
6980.TWO,鐳洋科技,🚀 多頭強勢,148.0,20.63,33.3,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2317.TW,鴻海,📉 趨勢轉弱,200.5,-6.68,37.5,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3268.TWO,海德威,📈 月線上揚,15.6,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8089.TWO,康全電訊,📉 趨勢轉弱,22.0,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,📈 月線上揚,110.0,-3.68,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5468.TWO,凱鈺,🚀 多頭強勢,18.5,-6.41,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5534.TW,長虹,🚀 多頭強勢,83.8,-4.41,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6890.TW,來億-KY,📉 趨勢轉弱,151.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,12.6,0.25,54.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.3,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,📈 月線上揚,20.0,-9.48,0.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9921.TW,巨大,⏳ 均線糾結,67.3,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1600.0,-2.36,52.2,69.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2451.TW,創見,📉 趨勢轉弱,240.5,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,📈 月線上揚,290.5,2.43,40.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2010.TW,春源,🚀 多頭強勢,25.25,1.6,63.2,63.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6199.TWO,天品,🚀 多頭強勢,110.5,4.48,40.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00770.TW,國泰北美科技,📈 月線上揚,52.9,-0.84,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,114.0,10.12,40.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2516.TW,新建,⏳ 均線糾結,13.65,-2.7,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.46,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,⏳ 均線糾結,27.2,0.73,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2302.TW,麗正,📉 趨勢轉弱,18.0,10.54,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6957.TW,裕慶-KY,📉 趨勢轉弱,157.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3025.TW,星通,📈 月線上揚,64.9,-5.68,50.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5011.TWO,久陽,📉 趨勢轉弱,13.1,1.4,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4417.TWO,金洲,⏳ 均線糾結,50.6,-0.56,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4406.TWO,新昕纖,🔄 重新整理,,-2.38,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8234.TWO,新漢,📉 趨勢轉弱,59.2,-6.51,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7714.TWO,創泓科技,⏳ 均線糾結,127.5,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,📉 趨勢轉弱,17.35,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,🔄 重新整理,3025.0,-6.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3033.TW,威健,📈 月線上揚,33.55,-2.49,45.5,9.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00646.TW,元大S&P500,📈 月線上揚,68.15,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6592.TW,和潤企業,⏳ 均線糾結,62.5,-2.31,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,⏳ 均線糾結,203.0,0.67,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,📉 趨勢轉弱,13.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,432.0,7.96,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8084.TWO,巨虹,⏳ 均線糾結,50.1,-5.73,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3308.TW,聯德,📉 趨勢轉弱,21.0,-4.66,0.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.62,-1.53,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6224.TW,聚鼎,📈 月線上揚,43.5,-3.11,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,⏳ 均線糾結,15.35,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,📉 趨勢轉弱,17.3,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,39.95,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📈 月線上揚,78.3,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4728.TWO,雙美,🚀 多頭強勢,384.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
4137.TW,麗豐-KY,⏳ 均線糾結,109.5,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2739.TW,寒舍,⏳ 均線糾結,34.35,-0.41,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00720B.TWO,元大投資級公司債,🚀 多頭強勢,33.66,-0.78,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5225.TW,東科-KY,📉 趨勢轉弱,79.0,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.7,-8.14,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4305.TWO,世坤,📈 月線上揚,43.8,-1.08,66.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4413.TWO,飛寶企業,⏳ 均線糾結,17.35,1.4,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4927.TW,泰鼎-KY,📈 月線上揚,43.85,-6.43,62.5,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7704.TWO,明遠精密,🚀 多頭強勢,55.9,-5.82,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,36.1,-4.57,47.8,56.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6441.TWO,廣錠,⏳ 均線糾結,18.9,1.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,🚀 多頭強勢,61.15,3.57,66.7,91.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,🔄 重新整理,61.4,9.87,35.7,64.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6438.TW,迅得,🚀 多頭強勢,179.5,1.62,66.7,41.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2359.TW,所羅門,📉 趨勢轉弱,110.5,-9.08,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2891.TW,中信金,🚀 多頭強勢,54.0,-1.35,44.4,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6706.TW,惠特,🚀 多頭強勢,140.0,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,🚀 多頭強勢,299.0,2.52,55.6,72.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6151.TWO,晉倫,🚀 多頭強勢,33.45,-2.29,57.1,57.1,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5478.TWO,智冠,📉 趨勢轉弱,100.0,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📈 月線上揚,65.0,-2.7,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2492.TW,華新科,🔄 重新整理,128.5,1.33,53.3,73.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2347.TW,聯強,🚀 多頭強勢,79.3,1.09,66.7,61.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3531.TWO,先益,🚀 多頭強勢,21.85,0.35,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.38,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3252.TWO,海灣,📈 月線上揚,20.1,0.12,0.0,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2332.TW,友訊,⏳ 均線糾結,15.0,-5.73,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6789.TW,采鈺,🔄 重新整理,336.5,-1.33,52.9,41.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2404.TW,漢唐,🔄 重新整理,926.0,0.96,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1722.TW,台肥,⏳ 均線糾結,46.3,-1.84,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4916.TW,事欣科,📉 趨勢轉弱,56.6,1.6,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.68,-0.38,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3093.TWO,港建*,🚀 多頭強勢,63.6,14.79,52.4,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,🚀 多頭強勢,1685.0,-9.64,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8076.TWO,伍豐,📉 趨勢轉弱,24.05,-1.52,33.3,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6482.TWO,弘煜科,⏳ 均線糾結,31.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00984A.TW,主動安聯台灣高息,📈 月線上揚,13.35,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,34.34,-0.62,75.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.48,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.75,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,📉 趨勢轉弱,220.0,5.53,42.9,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
00663L.TW,國泰臺灣加權正2,📈 月線上揚,68.0,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🚀 多頭強勢,87.7,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7812.TWO,稜研科技*,⏳ 均線糾結,79.0,-8.61,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,🚀 多頭強勢,19.9,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,⏳ 均線糾結,13.6,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.7,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.1,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,⏳ 均線糾結,26.9,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,55.3,-3.34,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,34.4,-5.7,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2466.TW,冠西電,🚀 多頭強勢,59.1,-2.94,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2612.TW,中航,🔄 重新整理,57.2,-6.23,57.1,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00740B.TWO,富邦全球投等債,🚀 多頭強勢,39.1,-0.9,42.9,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2367.TW,燿華,🚀 多頭強勢,75.0,24.85,59.3,77.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3131.TWO,弘塑,🚀 多頭強勢,3170.0,6.65,66.7,81.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2230.TWO,泰茂,📉 趨勢轉弱,30.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,47.3,16.89,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1796.TWO,金穎生技,📈 月線上揚,39.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3031.TW,佰鴻,🚀 多頭強勢,28.35,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,📉 趨勢轉弱,193.0,-1.82,37.5,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8431.TWO,匯鑽科,🔄 重新整理,67.0,-7.98,50.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3189.TW,景碩,🚀 多頭強勢,381.0,40.63,58.3,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2206.TW,三陽工業,🚀 多頭強勢,59.5,-1.33,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3122.TWO,笙泉,📉 趨勢轉弱,24.85,1.71,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8937.TWO,合騏,🔄 重新整理,,-3.19,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6486.TWO,互動,🚀 多頭強勢,87.5,0.88,33.3,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2030.TW,彰源,📈 月線上揚,15.95,0.47,52.9,47.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2881.TW,富邦金,⏳ 均線糾結,87.6,-3.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6928.TW,攸泰科技,📉 趨勢轉弱,45.55,-12.24,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3443.TW,創意,📈 月線上揚,2665.0,-3.94,20.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5328.TWO,華容,📉 趨勢轉弱,24.55,15.63,80.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00952.TW,凱基台灣AI50,🚀 多頭強勢,14.03,-0.64,50.0,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2329.TW,華泰,🔄 重新整理,54.1,2.72,50.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6163.TWO,華電網,🚀 多頭強勢,64.5,-0.72,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2316.TW,楠梓電,📈 月線上揚,118.0,-9.61,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7547.TWO,碩網,📉 趨勢轉弱,68.3,9.72,53.8,69.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6244.TWO,茂迪,📉 趨勢轉弱,25.8,-6.81,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2834.TW,臺企銀,🚀 多頭強勢,15.35,-2.8,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2022.TW,聚亨,⏳ 均線糾結,9.13,-2.73,12.5,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8088.TWO,品安,📉 趨勢轉弱,50.4,11.71,61.1,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
1310.TW,台苯,📉 趨勢轉弱,10.3,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,🔄 重新整理,,-3.15,41.7,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5386.TWO,青雲,📈 月線上揚,339.0,71.92,58.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00703.TW,台新MSCI中國,⏳ 均線糾結,20.54,-1.73,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4551.TW,智伸科,🚀 多頭強勢,136.0,0.26,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5608.TW,四維航,📉 趨勢轉弱,16.2,-9.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5203.TW,訊連,⏳ 均線糾結,61.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00865B.TW,國泰US短期公債,⏳ 均線糾結,48.09,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,📉 趨勢轉弱,44.0,-3.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4743.TWO,合一,⏳ 均線糾結,52.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7795.TW,長廣,📉 趨勢轉弱,344.0,15.06,52.9,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6840.TWO,東研信超,📈 月線上揚,65.6,14.22,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4904.TW,遠傳,📈 月線上揚,94.6,-0.29,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4946.TWO,辣椒,📉 趨勢轉弱,110.5,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,📉 趨勢轉弱,37.85,-3.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8215.TW,明基材,🚀 多頭強勢,25.05,-5.44,28.6,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3209.TW,全科,🚀 多頭強勢,43.7,-0.72,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1305.TW,華夏,📈 月線上揚,16.7,-1.41,40.9,59.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00900.TW,富邦特選高股息30,📈 月線上揚,14.36,-0.57,58.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3532.TW,台勝科,🚀 多頭強勢,165.5,7.42,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1314.TW,中石化,📉 趨勢轉弱,7.71,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,⏳ 均線糾結,23.65,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📉 趨勢轉弱,32.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.39,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📈 月線上揚,15.95,-2.13,42.1,57.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5274.TWO,信驊,🚀 多頭強勢,12580.0,13.87,36.4,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00923.TW,群益台ESG低碳50,🚀 多頭強勢,30.9,4.35,64.3,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6873.TW,泓德能源,📉 趨勢轉弱,85.3,-5.24,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2752.TWO,豆府,⏳ 均線糾結,198.0,-2.31,66.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4909.TWO,新復興,🔄 重新整理,60.1,4.28,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6016.TWO,康和證,📉 趨勢轉弱,16.95,3.41,26.3,63.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
9906.TW,欣巴巴,⏳ 均線糾結,41.65,-9.18,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1227.TW,佳格,⏳ 均線糾結,30.05,-0.66,60.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,📉 趨勢轉弱,143.0,-9.19,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2340.TW,台亞,📈 月線上揚,28.25,-2.26,55.6,55.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,18.14,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3138.TW,耀登,📈 月線上揚,185.0,3.24,54.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5347.TWO,世界,🚀 多頭強勢,129.0,32.43,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3017.TW,奇鋐,🚀 多頭強勢,2265.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,🚀 多頭強勢,638.0,14.85,72.0,64.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6680.TWO,鑫創電子,📉 趨勢轉弱,54.4,4.89,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3060.TW,銘異,📉 趨勢轉弱,29.5,-6.12,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1503.TW,士電,📉 趨勢轉弱,186.0,23.48,58.3,75.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6143.TWO,振曜,⏳ 均線糾結,92.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3441.TWO,聯一光,🔄 重新整理,31.4,-6.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8080.TWO,泰霖,🔄 重新整理,29.95,33.84,60.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2883B.TW,凱基金乙特,🚀 多頭強勢,8.28,0.21,57.1,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5490.TWO,同亨,⏳ 均線糾結,26.25,3.55,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6542.TWO,隆中,📉 趨勢轉弱,53.3,0.38,70.0,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8482.TW,商億-KY,⏳ 均線糾結,50.0,-6.7,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2607.TW,榮運,📉 趨勢轉弱,51.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4768.TWO,晶呈科技,📈 月線上揚,482.0,-9.35,20.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
