股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
00795B.TWO,中信美國公債20年,27.49,33.33,-11.13,29,0.16,建議買入,🚀 今日收盤 27.49 突破關鍵高點 27.19，啟動波段漲勢。
2063.TWO,世鎧,27.15,22.22,-2.99,17,0.41,持股中,📈 趨勢續強。目前防禦位設於 27.15，與現價緩衝空間為 0.0%。
2302.TW,麗正,18.05,50.00,-12.37,4,0.57,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.15，建議耐心等待突破。
6957.TW,裕慶-KY,158.50,0.00,-9.45,2,5.29,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 164.50，建議耐心等待突破。
3025.TW,星通,63.90,100.00,-1.24,3,2.53,持股中,📈 趨勢續強。目前防禦位設於 59.90，與現價緩衝空間為 6.3%。
5011.TWO,久陽,13.65,14.29,-13.45,13,0.47,建議買入,🚀 今日收盤 13.65 突破關鍵高點 13.35，啟動波段漲勢。
4417.TWO,金洲,47.80,0.00,-12.08,8,0.67,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 50.50，建議耐心等待突破。
6204.TWO,艾華,64.90,33.33,-27.74,5,2.64,持股中,📈 趨勢續強。目前防禦位設於 57.51，與現價緩衝空間為 11.4%。
4406.TWO,新昕纖,9.78,50.00,-9.58,4,0.13,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 10.10，建議耐心等待突破。
8234.TWO,新漢,61.10,66.67,-16.95,5,2.12,持股中,📈 趨勢續強。目前防禦位設於 56.64，與現價緩衝空間為 7.3%。
7714.TWO,創泓科技,129.50,0.00,-10.37,2,4.32,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 133.00，建議耐心等待突破。
1432.TW,大魯閣,17.10,0.00,-7.62,2,0.24,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.55，建議耐心等待突破。
3661.TW,世芯-KY,3210.00,25.00,-31.59,7,170.00,持股中,📈 趨勢續強。目前防禦位設於 2794.29，與現價緩衝空間為 13.0%。
3033.TW,威健,33.90,50.00,-12.21,7,0.98,持股中,📈 趨勢續強。目前防禦位設於 32.90，與現價緩衝空間為 2.9%。
00646.TW,元大S&P500,69.25,0.00,-2.31,3,0.87,持股中,📈 趨勢續強。目前防禦位設於 65.24，與現價緩衝空間為 5.8%。
6592.TW,和潤企業,64.50,42.86,-5.17,13,1.34,持股中,📈 趨勢續強。目前防禦位設於 60.56，與現價緩衝空間為 6.1%。
6953.TWO,家碩,209.00,100.00,-9.69,2,10.47,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 218.58，建議耐心等待突破。
2314.TW,台揚,13.65,0.00,-9.22,2,1.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 15.30，建議耐心等待突破。
6451.TW,訊芯-KY,456.00,33.33,128.71,5,35.68,持股中,📈 趨勢續強。目前防禦位設於 328.50，與現價緩衝空間為 28.0%。
8084.TWO,巨虹,46.05,100.00,-12.11,3,2.06,持股中,📈 趨勢續強。目前防禦位設於 45.10，與現價緩衝空間為 2.1%。
3308.TW,聯德,20.75,33.33,-12.91,6,0.86,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 21.30，建議耐心等待突破。
00700.TW,富邦�琤肭磪�,17.65,50.00,-5.07,3,0.30,持股中,📈 趨勢續強。目前防禦位設於 16.85，與現價緩衝空間為 4.5%。
6224.TW,聚鼎,57.70,100.00,26.53,3,2.07,持股中,📈 趨勢續強。目前防禦位設於 39.03，與現價緩衝空間為 32.4%。
2038.TW,海光,15.45,100.00,3.42,1,0.47,持股中,📈 趨勢續強。目前防禦位設於 15.30，與現價緩衝空間為 1.0%。
3712.TW,永崴投控,18.15,0.00,-12.34,16,1.06,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.65，建議耐心等待突破。
4123.TWO,晟德,41.55,0.00,-4.20,3,1.18,持股中,📈 趨勢續強。目前防禦位設於 39.17，與現價緩衝空間為 5.7%。
4973.TWO,廣穎,78.10,100.00,40.63,5,6.01,持股中,📈 趨勢續強。目前防禦位設於 67.00，與現價緩衝空間為 14.2%。
4728.TWO,雙美,400.00,33.33,3.04,5,5.93,持股中,📈 趨勢續強。目前防禦位設於 375.39，與現價緩衝空間為 6.2%。
4137.TW,麗豐-KY,109.50,0.00,-4.93,5,2.07,持股中,📈 趨勢續強。目前防禦位設於 103.61，與現價緩衝空間為 5.4%。
2739.TW,寒舍,36.15,50.00,1.02,3,0.95,持股中,📈 趨勢續強。目前防禦位設於 33.50，與現價緩衝空間為 7.3%。
00720B.TWO,元大投資級公司債,33.72,33.33,-2.07,5,0.21,持股中,📈 趨勢續強。目前防禦位設於 32.60，與現價緩衝空間為 3.3%。
5225.TW,東科-KY,77.50,66.67,-21.93,6,1.94,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 79.90，建議耐心等待突破。
1438.TW,三地開發,29.15,50.00,-20.73,4,0.93,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 29.90，建議耐心等待突破。
4305.TWO,世坤,43.50,0.00,0.00,0,0.22,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
4413.TWO,飛寶企業,17.85,0.00,-8.31,5,0.34,持股中,📈 趨勢續強。目前防禦位設於 17.32，與現價緩衝空間為 2.9%。
4927.TW,泰鼎-KY,47.75,25.00,9.41,7,2.94,持股中,📈 趨勢續強。目前防禦位設於 41.50，與現價緩衝空間為 13.1%。
7704.TWO,明遠精密,63.00,66.67,29.18,5,3.27,持股中,📈 趨勢續強。目前防禦位設於 44.95，與現價緩衝空間為 28.7%。
3221.TWO,台嘉碩,41.55,0.00,0.00,0,2.96,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6441.TWO,廣錠,19.05,100.00,-9.29,2,0.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 20.60，建議耐心等待突破。
00830.TW,國泰費城半導體,64.45,100.00,6.04,5,1.80,持股中,📈 趨勢續強。目前防禦位設於 55.95，與現價緩衝空間為 13.2%。
8150.TW,南茂,67.00,100.00,7.61,3,3.31,持股中,📈 趨勢續強。目前防禦位設於 56.10，與現價緩衝空間為 16.3%。
6438.TW,迅得,176.00,33.33,-0.32,5,9.64,持股中,📈 趨勢續強。目前防禦位設於 163.50，與現價緩衝空間為 7.1%。
2359.TW,所羅門,115.50,50.00,-10.46,3,4.36,持股中,📈 趨勢續強。目前防禦位設於 106.29，與現價緩衝空間為 8.0%。
2891.TW,中信金,52.80,100.00,-2.26,1,1.49,持股中,📈 趨勢續強。目前防禦位設於 52.50，與現價緩衝空間為 0.6%。
6706.TW,惠特,149.50,0.00,-0.79,3,10.43,持股中,📈 趨勢續強。目前防禦位設於 118.75，與現價緩衝空間為 20.6%。
2455.TW,全新,275.00,0.00,43.87,1,20.54,持股中,📈 趨勢續強。目前防禦位設於 275.00，與現價緩衝空間為 0.0%。
6151.TWO,晉倫,35.80,100.00,17.87,3,1.78,持股中,📈 趨勢續強。目前防禦位設於 30.50，與現價緩衝空間為 14.8%。
5478.TWO,智冠,99.70,75.00,0.47,8,1.81,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 100.50，建議耐心等待突破。
8111.TWO,立��,70.70,50.00,-8.88,3,3.54,持股中,📈 趨勢續強。目前防禦位設於 57.66，與現價緩衝空間為 18.4%。
2492.TW,華新科,144.50,100.00,-6.16,3,7.32,持股中,📈 趨勢續強。目前防禦位設於 113.54，與現價緩衝空間為 21.4%。
2347.TW,聯強,82.20,0.00,0.00,0,2.13,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3531.TWO,先益,22.55,25.00,-5.37,7,0.63,持股中,📈 趨勢續強。目前防禦位設於 21.00，與現價緩衝空間為 6.9%。
00981B.TWO,第一金優選非投債,9.35,33.33,-2.95,5,0.04,持股中,📈 趨勢續強。目前防禦位設於 9.22，與現價緩衝空間為 1.4%。
3252.TWO,海灣,20.20,0.00,-2.02,3,0.45,持股中,📈 趨勢續強。目前防禦位設於 19.80，與現價緩衝空間為 2.0%。
2332.TW,友訊,15.25,16.67,-25.10,11,0.51,持股中,📈 趨勢續強。目前防禦位設於 14.70，與現價緩衝空間為 3.6%。
6789.TW,采鈺,410.00,33.33,32.69,5,21.93,持股中,📈 趨勢續強。目前防禦位設於 314.00，與現價緩衝空間為 23.4%。
2404.TW,漢唐,910.00,66.67,-7.41,5,38.71,持股中,📈 趨勢續強。目前防禦位設於 865.57，與現價緩衝空間為 4.9%。
1722.TW,台肥,45.75,33.33,-9.98,5,0.78,持股中,📈 趨勢續強。目前防禦位設於 44.12，與現價緩衝空間為 3.6%。
4916.TW,事欣科,60.30,50.00,-7.29,3,2.69,持股中,📈 趨勢續強。目前防禦位設於 52.86，與現價緩衝空間為 12.3%。
00953B.TW,群益優選非投等債,9.66,50.00,-1.39,3,0.03,持股中,📈 趨勢續強。目前防禦位設於 9.58，與現價緩衝空間為 0.8%。
3093.TWO,港建*,75.60,100.00,192.97,1,5.10,持股中,📈 趨勢續強。目前防禦位設於 39.35，與現價緩衝空間為 47.9%。
7822.TW,倍利科,1710.00,0.00,8.96,1,158.57,持股中,📈 趨勢續強。目前防禦位設於 1510.00，與現價緩衝空間為 11.7%。
8076.TWO,伍豐,23.25,50.00,-11.04,4,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.50，建議耐心等待突破。
6482.TWO,弘煜科,30.95,50.00,-11.54,3,0.96,持股中,📈 趨勢續強。目前防禦位設於 30.18，與現價緩衝空間為 2.5%。
00984A.TW,主動安聯台灣高息,13.65,100.00,2.79,1,0.28,持股中,📈 趨勢續強。目前防禦位設於 12.63，與現價緩衝空間為 7.5%。
00724B.TWO,群益投資級金融債,34.38,33.33,-1.82,5,0.19,持股中,📈 趨勢續強。目前防禦位設於 33.46，與現價緩衝空間為 2.7%。
00969B.TWO,元大零息超長美債,8.51,46.15,-9.79,26,0.08,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 8.45，建議耐心等待突破。
1418.TW,東華,18.45,100.00,-3.48,1,0.45,持股中,📈 趨勢續強。目前防禦位設於 18.19，與現價緩衝空間為 1.4%。
6138.TWO,茂達,223.50,50.00,-5.91,3,5.36,建議買入,🚀 今日收盤 223.50 突破關鍵高點 222.00，啟動波段漲勢。
00663L.TW,國泰臺灣加權正2,72.65,0.00,-4.99,3,3.13,持股中,📈 趨勢續強。目前防禦位設於 60.43，與現價緩衝空間為 16.8%。
6965.TW,中傑-KY,88.70,50.00,-4.61,3,1.82,持股中,📈 趨勢續強。目前防禦位設於 85.90，與現價緩衝空間為 3.2%。
7812.TWO,稜研科技*,81.70,50.00,-8.00,3,5.00,持股中,📈 趨勢續強。目前防禦位設於 79.00，與現價緩衝空間為 3.3%。
2923.TW,鼎固-KY,24.60,50.00,26.92,3,1.24,持股中,📈 趨勢續強。目前防禦位設於 17.07，與現價緩衝空間為 30.6%。
8477.TWO,創業家,13.40,37.50,-16.51,15,0.41,建議買入,🚀 今日收盤 13.40 突破關鍵高點 12.15，啟動波段漲勢。
8936.TWO,國統,50.20,33.33,-8.31,6,1.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 50.40，建議耐心等待突破。
1453.TW,大將,12.20,33.33,-12.39,6,0.30,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.35，建議耐心等待突破。
6508.TWO,惠光,26.95,66.67,10.35,6,0.92,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 27.75，建議耐心等待突破。
8097.TWO,常珵,53.80,33.33,-3.93,6,1.31,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 55.70，建議耐心等待突破。
1538.TW,正峰,12.65,0.00,-1.38,1,0.41,持股中,📈 趨勢續強。目前防禦位設於 11.86，與現價緩衝空間為 6.2%。
4543.TWO,萬在,35.30,0.00,-16.12,5,2.07,持股中,📈 趨勢續強。目前防禦位設於 32.00，與現價緩衝空間為 9.3%。
2466.TW,冠西電,65.50,100.00,25.69,1,4.08,持股中,📈 趨勢續強。目前防禦位設於 45.70，與現價緩衝空間為 30.2%。
2612.TW,中航,58.70,0.00,0.00,0,1.74,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 59.20，建議耐心等待突破。
00740B.TWO,富邦全球投等債,39.17,33.33,-1.77,5,0.24,持股中,📈 趨勢續強。目前防禦位設於 38.01，與現價緩衝空間為 3.0%。
2367.TW,燿華,72.10,0.00,0.00,0,5.36,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3131.TWO,弘塑,3220.00,66.67,99.41,5,221.79,建議買入,🚀 今日收盤 3220.00 突破關鍵高點 1625.00，啟動波段漲勢。
2230.TWO,泰茂,30.35,100.00,-9.68,1,1.39,持股中,📈 趨勢續強。目前防禦位設於 22.90，與現價緩衝空間為 24.5%。
2426.TW,鼎元,49.30,66.67,85.51,5,4.14,持股中,📈 趨勢續強。目前防禦位設於 33.50，與現價緩衝空間為 32.0%。
1796.TWO,金穎生技,40.00,0.00,-3.26,1,1.89,持股中,📈 趨勢續強。目前防禦位設於 35.73，與現價緩衝空間為 10.7%。
3031.TW,佰鴻,32.35,55.56,39.98,17,1.95,持股中,📈 趨勢續強。目前防禦位設於 23.35，與現價緩衝空間為 27.8%。
3675.TWO,德微,192.50,100.00,9.01,10,9.57,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 161.00，建議耐心等待突破。
8431.TWO,匯鑽科,67.00,0.00,-10.20,3,4.27,持股中,📈 趨勢續強。目前防禦位設於 56.64，與現價緩衝空間為 15.5%。
3189.TW,景碩,383.50,0.00,0.00,0,26.89,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2206.TW,三陽工業,58.80,50.00,-3.99,3,0.89,持股中,📈 趨勢續強。目前防禦位設於 58.70，與現價緩衝空間為 0.2%。
3122.TWO,笙泉,25.90,100.00,-13.09,3,0.94,持股中,📈 趨勢續強。目前防禦位設於 23.76，與現價緩衝空間為 8.3%。
8937.TWO,合騏,33.75,12.50,-8.87,16,1.09,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.00，建議耐心等待突破。
6486.TWO,互動,87.00,100.00,4.70,1,2.09,持股中,📈 趨勢續強。目前防禦位設於 82.40，與現價緩衝空間為 5.3%。
2030.TW,彰源,16.50,0.00,-0.90,1,0.41,持股中,📈 趨勢續強。目前防禦位設於 15.85，與現價緩衝空間為 3.9%。
2881.TW,富邦金,87.50,33.33,-11.69,5,1.49,持股中,📈 趨勢續強。目前防禦位設於 84.69，與現價緩衝空間為 3.2%。
6928.TW,攸泰科技,48.15,50.00,-12.54,3,1.85,持股中,📈 趨勢續強。目前防禦位設於 43.30，與現價緩衝空間為 10.1%。
3443.TW,創意,3070.00,33.33,-3.03,5,168.21,持股中,📈 趨勢續強。目前防禦位設於 2250.00，與現價緩衝空間為 26.7%。
5328.TWO,華容,26.60,54.55,-3.64,21,1.42,持股中,📈 趨勢續強。目前防禦位設於 21.67，與現價緩衝空間為 18.5%。
00952.TW,凱基台灣AI50,14.60,100.00,2.43,5,0.41,持股中,📈 趨勢續強。目前防禦位設於 13.01，與現價緩衝空間為 10.9%。
2329.TW,華泰,58.50,66.67,-1.57,5,3.15,持股中,📈 趨勢續強。目前防禦位設於 53.10，與現價緩衝空間為 9.2%。
6163.TWO,華電網,61.10,0.00,-2.78,3,4.39,持股中,📈 趨勢續強。目前防禦位設於 57.60，與現價緩衝空間為 5.7%。
2316.TW,楠梓電,115.50,80.00,-14.56,9,7.42,持股中,📈 趨勢續強。目前防禦位設於 102.00，與現價緩衝空間為 11.7%。
7547.TWO,碩網,70.40,60.00,1.52,10,7.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 57.20，建議耐心等待突破。
6244.TWO,茂迪,29.60,100.00,9.18,1,1.53,持股中,📈 趨勢續強。目前防禦位設於 24.14，與現價緩衝空間為 18.5%。
2834.TW,臺企銀,15.50,100.00,-3.35,3,0.17,持股中,📈 趨勢續強。目前防禦位設於 14.80，與現價緩衝空間為 4.5%。
2022.TW,聚亨,8.91,0.00,-3.30,2,0.21,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 9.22，建議耐心等待突破。
8088.TWO,品安,50.40,100.00,-10.18,2,3.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 51.40，建議耐心等待突破。
1310.TW,台苯,10.35,0.00,0.00,0,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.55，建議耐心等待突破。
2072.TWO,未知,173.50,0.00,0.00,0,11.58,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 186.50，建議耐心等待突破。
5386.TWO,青雲,390.00,0.00,14.36,1,28.00,持股中,📈 趨勢續強。目前防禦位設於 291.07，與現價緩衝空間為 25.4%。
00703.TW,台新MSCI中國,20.52,100.00,-0.74,1,0.42,持股中,📈 趨勢續強。目前防禦位設於 19.48，與現價緩衝空間為 5.1%。
4551.TW,智伸科,136.50,25.00,-7.72,7,5.14,持股中,📈 趨勢續強。目前防禦位設於 128.00，與現價緩衝空間為 6.2%。
5608.TW,四維航,16.45,0.00,-11.41,2,0.39,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 16.60，建議耐心等待突破。
5203.TW,訊連,63.90,0.00,-2.28,1,1.66,持股中,📈 趨勢續強。目前防禦位設於 60.53，與現價緩衝空間為 5.3%。
00865B.TW,國泰US短期公債,47.75,40.00,-3.69,9,0.25,建議買入,🚀 今日收盤 47.75 突破關鍵高點 47.56，啟動波段漲勢。
3438.TWO,類比科,46.10,25.00,-24.94,7,1.28,持股中,📈 趨勢續強。目前防禦位設於 42.41，與現價緩衝空間為 8.0%。
4743.TWO,合一,54.60,0.00,-0.60,1,1.76,持股中,📈 趨勢續強。目前防禦位設於 53.40，與現價緩衝空間為 2.2%。
7795.TW,長廣,404.00,57.89,31.36,38,29.89,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 273.00，建議耐心等待突破。
6840.TWO,東研信超,70.10,50.00,-8.12,3,2.61,持股中,📈 趨勢續強。目前防禦位設於 58.90，與現價緩衝空間為 16.0%。
4904.TW,遠傳,95.30,25.00,-4.43,7,1.61,持股中,📈 趨勢續強。目前防禦位設於 89.94，與現價緩衝空間為 5.6%。
4946.TWO,辣椒,110.00,25.00,-1.25,16,5.89,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 116.50，建議耐心等待突破。
6695.TW,芯鼎,38.85,66.67,-23.39,6,1.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 39.45，建議耐心等待突破。
8215.TW,明基材,26.25,66.67,10.73,5,1.36,持股中,📈 趨勢續強。目前防禦位設於 23.00，與現價緩衝空間為 12.4%。
3209.TW,全科,46.00,100.00,11.25,7,1.80,持股中,📈 趨勢續強。目前防禦位設於 42.75，與現價緩衝空間為 7.1%。
1305.TW,華夏,17.00,33.33,20.97,12,1.48,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.55，建議耐心等待突破。
00900.TW,富邦特選高股息30,14.86,66.67,-7.48,5,0.24,持股中,📈 趨勢續強。目前防禦位設於 13.93，與現價緩衝空間為 6.2%。
3532.TW,台勝科,193.50,66.67,41.01,5,11.75,持股中,📈 趨勢續強。目前防禦位設於 138.50，與現價緩衝空間為 28.4%。
1314.TW,中石化,7.73,62.50,-2.97,16,0.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 7.98，建議耐心等待突破。
6885.TW,全福生技,24.15,100.00,-1.41,1,0.79,持股中,📈 趨勢續強。目前防禦位設於 22.56，與現價緩衝空間為 6.6%。
1603.TW,華電,32.75,0.00,0.00,0,0.63,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 33.40，建議耐心等待突破。
00719B.TWO,元大美債1-3,31.23,66.67,-4.00,12,0.10,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.13，建議耐心等待突破。
1304.TW,台聚,15.35,50.00,18.19,8,1.36,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.60，建議耐心等待突破。
5274.TWO,信驊,13875.00,0.00,0.00,0,803.21,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00923.TW,群益台ESG低碳50,32.25,50.00,-1.51,3,0.76,持股中,📈 趨勢續強。目前防禦位設於 28.72，與現價緩衝空間為 11.0%。
6873.TW,泓德能源,87.50,50.00,-9.35,8,3.72,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 91.30，建議耐心等待突破。
2752.TWO,豆府,194.50,66.67,-3.81,5,2.48,持股中,📈 趨勢續強。目前防禦位設於 191.41，與現價緩衝空間為 1.6%。
4909.TWO,新復興,64.10,50.00,7.58,11,3.01,持股中,📈 趨勢續強。目前防禦位設於 51.70，與現價緩衝空間為 19.3%。
6016.TWO,康和證,17.10,0.00,-0.60,1,0.43,建議買入,🚀 今日收盤 17.10 突破關鍵高點 17.05，啟動波段漲勢。
9906.TW,欣巴巴,42.80,100.00,-11.15,3,1.90,持股中,📈 趨勢續強。目前防禦位設於 38.97，與現價緩衝空間為 8.9%。
1227.TW,佳格,29.85,20.00,-6.28,9,0.45,建議買入,🚀 今日收盤 29.85 突破關鍵高點 29.50，啟動波段漲勢。
8069.TWO,元太,150.50,50.00,-14.49,4,5.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 155.50，建議耐心等待突破。
2340.TW,台亞,29.35,57.14,-4.52,13,1.46,持股中,📈 趨勢續強。目前防禦位設於 28.25，與現價緩衝空間為 3.7%。
00982A.TW,主動群益台灣強棒,18.81,0.00,0.00,0,0.57,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3138.TW,耀登,176.50,0.00,-3.60,1,12.96,持股中,📈 趨勢續強。目前防禦位設於 146.75，與現價緩衝空間為 16.9%。
5347.TWO,世界,127.50,100.00,-3.25,1,7.39,持股中,📈 趨勢續強。目前防禦位設於 109.93，與現價緩衝空間為 13.8%。
3017.TW,奇鋐,2325.00,100.00,40.22,5,136.07,持股中,📈 趨勢續強。目前防禦位設於 2065.00，與現價緩衝空間為 11.2%。
3037.TW,欣興,618.00,100.00,-0.92,1,40.79,持股中,📈 趨勢續強。目前防禦位設於 498.46，與現價緩衝空間為 19.3%。
6680.TWO,鑫創電子,55.90,100.00,-8.82,2,2.02,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 58.00，建議耐心等待突破。
3060.TW,銘異,31.45,100.00,-15.00,3,1.61,持股中,📈 趨勢續強。目前防禦位設於 27.31，與現價緩衝空間為 13.2%。
1503.TW,士電,194.00,100.00,-13.09,3,7.00,持股中,📈 趨勢續強。目前防禦位設於 174.89，與現價緩衝空間為 9.8%。
6143.TWO,振曜,92.60,100.00,-9.23,2,2.52,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 95.87，建議耐心等待突破。
3441.TWO,聯一光,32.35,33.33,-14.99,5,1.10,持股中,📈 趨勢續強。目前防禦位設於 28.40，與現價緩衝空間為 12.2%。
8080.TWO,泰霖,29.15,0.00,-8.01,1,0.71,持股中,📈 趨勢續強。目前防禦位設於 26.68，與現價緩衝空間為 8.5%。
2883B.TW,凱基金乙特,8.29,50.00,3.54,3,0.05,持股中,📈 趨勢續強。目前防禦位設於 8.25，與現價緩衝空間為 0.5%。
5490.TWO,同亨,26.05,50.00,0.41,12,0.73,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.55，建議耐心等待突破。
6542.TWO,隆中,51.60,10.00,-3.71,19,1.15,建議買入,🚀 今日收盤 51.60 突破關鍵高點 48.60，啟動波段漲勢。
8482.TW,商億-KY,49.70,50.00,-13.51,7,1.61,持股中,📈 趨勢續強。目前防禦位設於 46.06，與現價緩衝空間為 7.3%。
2607.TW,榮運,50.70,33.33,-9.65,5,0.80,持股中,📈 趨勢續強。目前防禦位設於 49.54，與現價緩衝空間為 2.3%。
4768.TWO,晶呈科技,484.00,33.33,10.67,5,36.00,持股中,📈 趨勢續強。目前防禦位設於 465.00，與現價緩衝空間為 3.9%。
4755.TW,三福化,152.00,100.00,4.92,1,6.82,持股中,📈 趨勢續強。目前防禦位設於 129.50，與現價緩衝空間為 14.8%。
5469.TW,瀚宇博,90.40,60.00,-21.86,9,3.71,持股中,📈 趨勢續強。目前防禦位設於 76.97，與現價緩衝空間為 14.9%。
3305.TW,昇貿,119.00,50.00,-8.18,3,6.21,持股中,📈 趨勢續強。目前防禦位設於 96.67，與現價緩衝空間為 18.8%。
6236.TWO,中湛,18.00,9.52,11.32,42,0.26,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 21.55，建議耐心等待突破。
6214.TW,精誠,119.50,50.00,-3.47,3,2.29,持股中,📈 趨勢續強。目前防禦位設於 104.68，與現價緩衝空間為 12.4%。
00640L.TW,富邦日本正2,93.50,20.00,-8.28,9,3.41,持股中,📈 趨勢續強。目前防禦位設於 77.91，與現價緩衝空間為 16.7%。
2641.TWO,正德,18.35,50.00,-7.75,3,0.32,持股中,📈 趨勢續強。目前防禦位設於 17.41，與現價緩衝空間為 5.1%。
8432.TWO,東生華,51.60,0.00,-6.89,2,0.79,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 52.10，建議耐心等待突破。
6218.TWO,豪勉,34.80,0.00,40.33,1,2.27,持股中,📈 趨勢續強。目前防禦位設於 24.80，與現價緩衝空間為 28.7%。
6552.TW,易華電,27.40,50.00,-8.62,3,1.21,持股中,📈 趨勢續強。目前防禦位設於 24.15，與現價緩衝空間為 11.8%。
1216.TW,統一,72.60,50.00,-2.67,3,1.09,持股中,📈 趨勢續強。目前防禦位設於 71.40，與現價緩衝空間為 1.7%。
2887.TW,台新新光金,24.60,0.00,0.00,0,0.59,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.70，建議耐心等待突破。
1471.TW,首利,11.90,0.00,0.00,0,0.52,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.25，建議耐心等待突破。
2493.TW,揚博,152.50,66.67,4.49,5,8.68,持股中,📈 趨勢續強。目前防禦位設於 106.00，與現價緩衝空間為 30.5%。
1590.TW,亞德客-KY,1185.00,0.00,9.57,1,53.00,持股中,📈 趨勢續強。目前防禦位設於 956.71，與現價緩衝空間為 19.3%。
6614.TW,資拓宏宇,40.20,100.00,-7.35,2,0.80,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 40.80，建議耐心等待突破。
4127.TWO,天良,35.70,100.00,5.55,8,0.90,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 36.15，建議耐心等待突破。
00916.TW,國泰全球品牌50,26.31,33.33,-2.59,5,0.36,持股中,📈 趨勢續強。目前防禦位設於 24.49，與現價緩衝空間為 6.9%。
00638R.TW,元大滬深300反1,6.76,44.44,-9.39,17,0.10,建議買入,🚀 今日收盤 6.76 突破關鍵高點 6.73，啟動波段漲勢。
00919.TW,群益台灣精選高息,22.97,33.33,-8.85,5,0.31,持股中,📈 趨勢續強。目前防禦位設於 22.03，與現價緩衝空間為 4.1%。
6217.TWO,中探針,218.00,75.00,169.91,7,20.32,持股中,📈 趨勢續強。目前防禦位設於 175.00，與現價緩衝空間為 19.7%。
