股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
4960,誠美材,28.05,47.2%,47.2%,-36.6%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3437,榮創,25.2,47.0%,49.6%,17.03%,🍀 持股中,第 2 隻,10,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2235,謚源,33.0,29.7%,43.8%,-25.57%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6024,群益期,56.7,50.0%,54.7%,163.3%,🚫 建議賣出,第 5 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3629,地心引力,18.5,31.9%,36.3%,-40.86%,🚩 建議買入,第 1 隻,7,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
009815,大華美國MAG7+,10.04,0.0%,0.0%,-1.57%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6683,雍智科技,1910.0,38.7%,53.3%,469.15%,🚫 建議賣出,第 4 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2637,慧洋-KY,72.5,43.7%,46.7%,107.34%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3290,東浦,50.1,40.4%,42.1%,17.4%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00683L,期元大美元指正2,20.74,47.6%,54.8%,4.95%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1513,中興電,150.5,38.6%,47.2%,759.87%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1455,集盛,8.74,41.3%,48.1%,43.16%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6730,常廣,39.0,30.2%,47.6%,-29.16%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1742,台蠟,16.1,35.2%,40.0%,13.58%,🚫 建議賣出,第 2 隻,13,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00989A,主動摩根美國科技,14.74,33.3%,33.3%,nan%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3038,全台,22.95,40.3%,45.4%,-10.77%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8996,高力,1100.0,50.5%,55.3%,1107.91%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8011,台通,20.5,44.0%,47.0%,-3.58%,🚫 建議賣出,第 1 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3465,進泰電子,34.15,31.1%,38.8%,436.53%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6246,臺龍,15.95,33.6%,32.8%,-30.27%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5481,新華,21.5,41.1%,40.3%,-130.09%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2485,兆赫,79.9,42.2%,50.0%,-11.37%,🚫 建議賣出,第 8 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8059,凱碩,19.05,41.4%,51.4%,237.7%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2945,三商家購,42.3,20.0%,27.8%,-73.92%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3708,上緯投控,113.5,52.0%,55.1%,120.19%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1466,聚隆,16.45,37.4%,32.8%,6.51%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4533,協易機,31.45,40.5%,42.7%,44.66%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8933,愛地雅,6.51,35.5%,40.2%,31.35%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00631L,元大台灣50正2,25.33,47.7%,57.9%,680.55%,🚫 建議賣出,第 1 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6855,數泓科,106.5,20.0%,33.3%,-28.96%,🍀 持股中,第 0 隻,7,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
5457,宣德,38.3,53.4%,57.8%,86.64%,🍀 持股中,第 1 隻,1,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2108,南帝,26.05,41.2%,45.6%,546.4%,🍀 持股中,第 1 隻,10,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1409,新纖,16.65,34.1%,51.5%,-165.17%,🍀 持股中,第 1 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4588,玖鼎電力,60.8,44.4%,29.6%,-88.86%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2049,上銀,282.0,39.3%,53.0%,162.83%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00993A,主動安聯台灣,11.66,0.0%,0.0%,-5.97%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6859,伯特光,115.5,36.6%,48.8%,26.16%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1582,信錦,102.0,47.1%,55.4%,250.08%,🚫 建議賣出,第 4 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6212,理銘,28.0,24.1%,32.2%,-371.53%,🚫 建議賣出,第 1 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5474,聰泰,145.0,41.5%,46.2%,450.52%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8438,昶昕,88.1,26.4%,41.4%,-32.47%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5351,鈺創,67.9,48.1%,43.6%,-67.83%,🚫 建議賣出,第 2 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1560,中砂,521.0,43.3%,45.0%,-136.31%,🚩 建議買入,第 1 隻,8,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
9105,泰金寶-DR,5.4,33.6%,43.7%,440.07%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2353,宏��,27.5,38.2%,52.0%,14.19%,🍀 持股中,第 0 隻,15,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2646,星宇航空,21.0,9.1%,45.5%,-5.56%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1736,喬山,116.0,34.7%,50.4%,91.59%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6982,大井泵浦,58.2,40.0%,40.0%,-42.54%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1593,祺驊,33.3,40.6%,44.9%,280.71%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4564,元翎,19.2,46.0%,48.3%,70.95%,🚫 建議賣出,第 3 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3288,點晶,14.9,29.7%,29.7%,-146.04%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6190,萬泰科,61.8,40.9%,44.5%,-27.57%,🚫 建議賣出,第 1 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2331,精英,21.8,41.3%,43.8%,-75.7%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6934,心誠鎂,91.1,0%,0%,nan%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
9910,豐泰,76.8,41.0%,38.8%,-509.89%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2070,精湛,39.95,31.0%,37.9%,64.11%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5471,松翰,41.2,47.7%,54.7%,132.7%,🚫 建議賣出,第 5 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00909,國泰數位支付服務,43.41,50.0%,56.2%,61.22%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3508,位速,24.4,36.5%,47.1%,122.14%,🚫 建議賣出,第 4 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2540,愛山林,51.4,42.8%,45.7%,-225.5%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2498,宏達電,41.0,45.6%,38.4%,0.75%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1218,泰山,19.15,0.0%,66.7%,nan%,🚫 建議賣出,第 2 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00753L,中信中國50正2,10.79,43.3%,40.3%,-15.7%,🚫 建議賣出,第 1 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6861,睿生光電,151.5,34.1%,36.6%,79.71%,🚫 建議賣出,第 2 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8110,華東,49.25,40.5%,43.8%,135.45%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
7765,中華資安,230.0,26.3%,52.6%,-6.42%,🚫 建議賣出,第 0 隻,1,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2481,強茂,100.0,41.4%,48.4%,204.46%,🚫 建議賣出,第 1 隻,12,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4722,國精化,182.0,43.2%,50.0%,342.88%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5516,雙喜,12.05,26.8%,35.3%,13.24%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7820,立盈,175.0,42.9%,28.6%,29.63%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5223,安力-KY,24.9,36.2%,42.5%,28.07%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3083,網龍,27.3,47.7%,45.0%,67.06%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5345,馥鴻,23.65,33.8%,33.8%,44.96%,🚩 建議買入,第 1 隻,5,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
4438,廣越,57.6,29.6%,38.0%,-38.83%,⚪ 觀望中,第 5 隻,0,▲,▼,🦴 魚尾階段：已進入第 3 隻泥鰍。依 CIS 心法，此階段風險較大，建議觀望。
1414,東和,16.95,43.4%,43.4%,-8.47%,🚫 建議賣出,第 2 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6609,瀧澤科,39.2,41.7%,54.3%,35.9%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7777,能率亞洲,26.9,11.1%,5.6%,-6.15%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2393,億光,71.1,48.0%,46.3%,-36.07%,🚫 建議賣出,第 11 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3615,安可,32.5,39.1%,41.7%,5.07%,🚫 建議賣出,第 0 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6269,台郡,61.3,43.8%,50.0%,19.74%,🚫 建議賣出,第 1 隻,12,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6207,雷科,57.7,44.5%,53.8%,98.53%,🚫 建議賣出,第 0 隻,12,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
009811,統一美國50,11.71,57.1%,57.1%,5.57%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5205,中茂,27.9,27.7%,37.5%,-123.23%,🚫 建議賣出,第 1 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6937,天虹,308.0,50.0%,50.0%,-17.14%,🍀 持股中,第 1 隻,10,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2305,全友,17.6,43.0%,55.1%,506.25%,🚫 建議賣出,第 2 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6411,晶焱,75.9,42.6%,51.9%,575.06%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1611,中電,12.3,41.5%,47.4%,18.0%,🍀 持股中,第 1 隻,6,▼,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6856,鑫傳,53.0,26.7%,28.9%,-75.04%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2913,農林,12.2,28.7%,36.4%,-55.35%,🍀 持股中,第 2 隻,5,▲,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1457,宜進,15.0,34.8%,49.6%,-3.68%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6230,尼得科超眾,161.0,38.9%,49.6%,71.42%,🚫 建議賣出,第 2 隻,12,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2413,環科,51.8,51.6%,53.3%,337.09%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6887,寶綠特-KY,42.45,0.0%,33.3%,-6.74%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6188,廣明,86.6,40.5%,46.3%,30.44%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3535,晶彩科,129.0,48.4%,46.0%,-64.28%,🚫 建議賣出,第 0 隻,11,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2726,雅茗-KY,10.0,34.7%,39.8%,71.86%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00908,富邦入息REITs+,14.14,63.6%,54.5%,9.07%,🚫 建議賣出,第 0 隻,3,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2103,台橡,19.35,37.9%,43.9%,-3.9%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6980,鐳洋科技,183.0,45.0%,45.0%,-5.88%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2317,鴻海,207.5,36.6%,45.0%,165.51%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3268,海德威,16.4,36.8%,44.0%,41.6%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8089,康全電訊,21.45,42.4%,47.5%,175.16%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1815,富喬,112.0,46.6%,49.1%,518.44%,🚫 建議賣出,第 0 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5468,凱鈺,18.35,42.8%,37.0%,-82.35%,🚫 建議賣出,第 2 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5534,長虹,81.8,51.3%,49.6%,156.59%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6890,來億-KY,156.5,56.2%,25.0%,-104.16%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
4707,磐亞,14.2,38.8%,48.9%,58.26%,🍀 持股中,第 2 隻,8,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2431,聯昌,11.45,40.2%,44.9%,-18.41%,🚫 建議賣出,第 2 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2924,宏太-KY,20.45,23.9%,33.3%,-41.32%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9921,巨大,68.4,33.6%,42.6%,12.86%,🚫 建議賣出,第 1 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6640,均華,1730.0,37.9%,51.6%,3186.88%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2451,創見,248.0,44.7%,44.7%,122.71%,🍀 持股中,第 1 隻,4,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3526,凡甲,291.5,46.7%,55.8%,609.95%,🍀 持股中,第 0 隻,7,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2010,春源,25.15,35.5%,45.7%,155.87%,🚫 建議賣出,第 9 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6199,天品,111.5,33.3%,33.3%,119.34%,🚫 建議賣出,第 3 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00770,國泰北美科技,54.9,56.2%,54.7%,-37.93%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3234,光環,113.0,48.4%,57.4%,391.48%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2516,新建,14.15,38.1%,42.9%,62.81%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00795B,中信美國公債20年,27.49,48.4%,46.9%,-1.05%,🚫 建議賣出,第 2 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2063,世鎧,27.15,41.7%,46.5%,148.87%,🍀 持股中,第 1 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2302,麗正,18.05,37.4%,47.8%,-86.59%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6957,裕慶-KY,158.5,35.3%,47.1%,-23.92%,⚪ 觀望中,第 5 隻,0,▲,▼,🦴 魚尾階段：已進入第 3 隻泥鰍。依 CIS 心法，此階段風險較大，建議觀望。
3025,星通,63.9,39.8%,48.3%,305.94%,🚩 建議買入,第 2 隻,7,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
5011,久陽,13.65,28.7%,34.9%,84.98%,🚫 建議賣出,第 1 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4417,金洲,47.8,42.4%,53.6%,261.84%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6204,艾華,64.9,35.7%,44.4%,135.72%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4406,新昕纖,9.78,19.6%,29.3%,-313.22%,🚫 建議賣出,第 1 隻,15,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8234,新漢,61.1,46.3%,61.2%,366.24%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7714,創泓科技,129.5,41.7%,45.8%,11.19%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1432,大魯閣,17.1,38.5%,38.5%,-2.71%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3661,世芯-KY,3210.0,41.1%,48.8%,-2068.25%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3033,威健,33.9,47.5%,51.1%,34.43%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00646,元大S&P500,69.25,54.8%,60.6%,14.7%,🚫 建議賣出,第 0 隻,12,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6592,和潤企業,64.5,44.4%,44.4%,-122.3%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6953,家碩,209.0,64.7%,58.8%,3.77%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2314,台揚,13.65,43.3%,42.5%,56.47%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6451,訊芯-KY,456.0,51.7%,49.1%,58.32%,🚫 建議賣出,第 3 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8084,巨虹,46.05,29.7%,44.6%,379.82%,🚫 建議賣出,第 0 隻,3,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3308,聯德,20.75,35.6%,40.9%,33.01%,🚫 建議賣出,第 0 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00700,富邦�琤肭磪�,17.65,45.3%,47.7%,-10.2%,🚫 建議賣出,第 0 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6224,聚鼎,57.7,47.5%,55.1%,86.72%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2038,海光,15.45,38.9%,41.6%,309.83%,🍀 持股中,第 1 隻,12,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
