股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1414.TW,東和,📉 趨勢轉弱,16.95,-3.25,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6609.TWO,瀧澤科,🚀 多頭強勢,39.2,-2.5,31.2,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7777.TWO,能率亞洲,🔄 重新整理,26.9,6.0,57.1,57.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2393.TW,億光,🚀 多頭強勢,71.1,-0.08,30.8,53.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3615.TWO,安可,⏳ 均線糾結,32.5,-7.87,27.3,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6269.TW,台郡,📈 月線上揚,61.3,-2.86,20.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6207.TWO,雷科,📈 月線上揚,57.7,-9.66,27.3,9.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009811.TW,統一美國50,🚀 多頭強勢,11.71,-0.76,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5205.TWO,中茂,⏳ 均線糾結,27.9,-8.22,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6937.TW,天虹,🚀 多頭強勢,308.0,0.21,46.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2305.TW,全友,🚀 多頭強勢,17.6,8.84,59.1,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6411.TWO,晶焱,⏳ 均線糾結,75.9,-3.1,62.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1611.TW,中電,⏳ 均線糾結,12.3,-2.52,0.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6856.TWO,鑫傳,⏳ 均線糾結,53.0,-1.25,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2913.TW,農林,⏳ 均線糾結,12.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1457.TW,宜進,⏳ 均線糾結,15.0,-1.47,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6230.TW,尼得科超眾,🔄 重新整理,161.0,5.59,63.6,81.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2413.TW,環科,📉 趨勢轉弱,51.8,-6.91,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6887.TW,寶綠特-KY,⏳ 均線糾結,42.45,-17.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188.TWO,廣明,📉 趨勢轉弱,86.6,0.9,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3535.TW,晶彩科,📈 月線上揚,129.0,-4.42,33.3,8.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2726.TWO,雅茗-KY,⏳ 均線糾結,10.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,🚀 多頭強勢,14.14,-0.79,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2103.TW,台橡,📉 趨勢轉弱,19.35,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,🚀 多頭強勢,183.0,20.63,33.3,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2317.TW,鴻海,⏳ 均線糾結,207.5,-6.68,37.5,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3268.TWO,海德威,🚀 多頭強勢,16.4,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8089.TWO,康全電訊,📉 趨勢轉弱,21.45,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,🚀 多頭強勢,112.0,-3.68,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
5468.TWO,凱鈺,⏳ 均線糾結,18.35,-6.41,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5534.TW,長虹,🚀 多頭強勢,81.8,-4.41,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6890.TW,來億-KY,📉 趨勢轉弱,156.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,14.2,0.25,53.8,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.45,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,🚀 多頭強勢,20.45,-9.48,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9921.TW,巨大,⏳ 均線糾結,68.4,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1730.0,-2.36,50.0,70.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2451.TW,創見,📉 趨勢轉弱,248.0,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,📈 月線上揚,291.5,2.43,40.0,53.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2010.TW,春源,🚀 多頭強勢,25.15,1.6,63.2,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6199.TWO,天品,🚀 多頭強勢,111.5,0.67,40.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00770.TW,國泰北美科技,🚀 多頭強勢,54.9,-0.84,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,113.0,10.12,40.0,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2516.TW,新建,📈 月線上揚,14.15,-2.7,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.49,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,📈 月線上揚,27.15,0.73,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2302.TW,麗正,📉 趨勢轉弱,18.05,10.54,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6957.TW,裕慶-KY,⏳ 均線糾結,158.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3025.TW,星通,🚀 多頭強勢,63.9,-5.68,50.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
5011.TWO,久陽,🔄 重新整理,13.65,1.4,30.8,23.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4417.TWO,金洲,📉 趨勢轉弱,47.8,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6204.TWO,艾華,📈 月線上揚,64.9,-5.95,14.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4406.TWO,新昕纖,⏳ 均線糾結,9.78,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,61.1,-6.51,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7714.TWO,創泓科技,⏳ 均線糾結,129.5,-8.8,20.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1432.TW,大魯閣,📉 趨勢轉弱,17.1,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📈 月線上揚,3210.0,-6.61,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3033.TW,威健,📈 月線上揚,33.9,-2.49,45.5,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00646.TW,元大S&P500,🚀 多頭強勢,69.25,-1.09,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6592.TW,和潤企業,⏳ 均線糾結,64.5,-2.31,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6953.TWO,家碩,⏳ 均線糾結,209.0,0.67,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,📉 趨勢轉弱,13.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,456.0,7.96,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8084.TWO,巨虹,📉 趨勢轉弱,46.05,-5.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3308.TW,聯德,📉 趨勢轉弱,20.75,-4.66,0.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.65,-1.53,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6224.TW,聚鼎,🚀 多頭強勢,57.7,-3.11,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,⏳ 均線糾結,15.45,-3.71,30.8,23.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3712.TW,永崴投控,📉 趨勢轉弱,18.15,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,🔄 重新整理,41.55,-1.25,50.0,28.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4973.TWO,廣穎,📈 月線上揚,78.1,23.28,50.0,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4728.TWO,雙美,🚀 多頭強勢,400.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4137.TW,麗豐-KY,📈 月線上揚,109.5,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2739.TW,寒舍,🚀 多頭強勢,36.15,-0.41,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00720B.TWO,元大投資級公司債,🚀 多頭強勢,33.72,-0.64,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5225.TW,東科-KY,📉 趨勢轉弱,77.5,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,🔄 重新整理,29.15,-8.14,33.3,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4305.TWO,世坤,⏳ 均線糾結,43.5,-1.08,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4413.TWO,飛寶企業,⏳ 均線糾結,17.85,1.4,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4927.TW,泰鼎-KY,📈 月線上揚,47.75,-6.43,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7704.TWO,明遠精密,🚀 多頭強勢,63.0,-5.82,25.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,41.55,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6441.TWO,廣錠,📉 趨勢轉弱,19.05,1.32,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00830.TW,國泰費城半導體,🚀 多頭強勢,64.45,3.57,66.7,91.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,📈 月線上揚,67.0,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6438.TW,迅得,🚀 多頭強勢,176.0,1.62,66.7,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2359.TW,所羅門,🔄 重新整理,115.5,-9.08,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2891.TW,中信金,⏳ 均線糾結,52.8,-1.93,41.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6706.TW,惠特,🚀 多頭強勢,149.5,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,📈 月線上揚,275.0,2.52,55.6,72.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6151.TWO,晉倫,🚀 多頭強勢,35.8,-2.29,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,⏳ 均線糾結,99.7,0.46,50.0,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
8111.TWO,立��,📈 月線上揚,70.7,-2.7,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2492.TW,華新科,📈 月線上揚,144.5,1.33,53.3,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2347.TW,聯強,🚀 多頭強勢,82.2,1.09,66.7,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3531.TWO,先益,🚀 多頭強勢,22.55,0.35,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.35,0.11,100.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3252.TWO,海灣,🚀 多頭強勢,20.2,0.12,0.0,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2332.TW,友訊,📈 月線上揚,15.25,-5.73,40.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6789.TW,采鈺,🚀 多頭強勢,410.0,-1.33,52.9,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2404.TW,漢唐,🔄 重新整理,910.0,0.96,45.5,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1722.TW,台肥,⏳ 均線糾結,45.75,-1.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4916.TW,事欣科,📈 月線上揚,60.3,1.6,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.66,-0.31,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3093.TWO,港建*,🚀 多頭強勢,75.6,14.79,54.5,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,🚀 多頭強勢,1710.0,-10.06,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
8076.TWO,伍豐,📉 趨勢轉弱,23.25,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,30.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,13.65,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,🚀 多頭強勢,34.38,-0.62,75.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.51,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.45,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,🔄 重新整理,223.5,5.53,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,72.65,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🚀 多頭強勢,88.7,0.0,50.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,⏳ 均線糾結,81.7,-8.61,20.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2923.TW,鼎固-KY,🚀 多頭強勢,24.6,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,⏳ 均線糾結,13.4,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.2,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.2,1.95,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6508.TWO,惠光,⏳ 均線糾結,26.95,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,⏳ 均線糾結,53.8,-3.34,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,35.3,-5.7,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2466.TW,冠西電,🚀 多頭強勢,65.5,-2.94,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2612.TW,中航,📈 月線上揚,58.7,-6.23,57.1,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00740B.TWO,富邦全球投等債,🚀 多頭強勢,39.17,-0.71,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2367.TW,燿華,⏳ 均線糾結,72.1,24.85,59.3,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3220.0,6.65,68.2,81.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2230.TWO,泰茂,📉 趨勢轉弱,30.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,49.3,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,🚀 多頭強勢,40.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3031.TW,佰鴻,🚀 多頭強勢,32.35,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,📉 趨勢轉弱,192.5,-1.82,37.5,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8431.TWO,匯鑽科,📈 月線上揚,67.0,-7.98,50.0,10.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3189.TW,景碩,🚀 多頭強勢,383.5,40.63,58.3,75.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2206.TW,三陽工業,⏳ 均線糾結,58.8,-1.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3122.TWO,笙泉,📉 趨勢轉弱,25.9,1.71,45.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8937.TWO,合騏,📉 趨勢轉弱,33.75,-3.19,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,🚀 多頭強勢,87.0,0.88,33.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2030.TW,彰源,🚀 多頭強勢,16.5,0.47,52.9,47.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2881.TW,富邦金,⏳ 均線糾結,87.5,-3.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6928.TW,攸泰科技,⏳ 均線糾結,48.15,-12.24,60.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3443.TW,創意,🚀 多頭強勢,3070.0,-3.94,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5328.TWO,華容,🔄 重新整理,26.6,15.63,80.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00952.TW,凱基台灣AI50,🚀 多頭強勢,14.6,-0.64,50.0,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2329.TW,華泰,📈 月線上揚,58.5,2.72,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6163.TWO,華電網,📈 月線上揚,61.1,-0.72,36.4,27.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2316.TW,楠梓電,🚀 多頭強勢,115.5,-9.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7547.TWO,碩網,📉 趨勢轉弱,70.4,9.72,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6244.TWO,茂迪,🔄 重新整理,29.6,-6.81,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2834.TW,臺企銀,🚀 多頭強勢,15.5,-2.8,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2022.TW,聚亨,⏳ 均線糾結,8.91,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,50.4,11.71,61.1,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
1310.TW,台苯,📉 趨勢轉弱,10.35,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,173.5,-3.15,41.7,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,📈 月線上揚,390.0,71.92,58.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00703.TW,台新MSCI中國,⏳ 均線糾結,20.52,-1.73,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4551.TW,智伸科,🚀 多頭強勢,136.5,0.26,46.7,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5608.TW,四維航,📉 趨勢轉弱,16.45,-9.07,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5203.TW,訊連,⏳ 均線糾結,63.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00865B.TW,國泰US短期公債,⏳ 均線糾結,47.75,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,🔄 重新整理,46.1,-3.44,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4743.TWO,合一,⏳ 均線糾結,54.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
7795.TW,長廣,🔄 重新整理,404.0,15.06,52.9,76.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6840.TWO,東研信超,🚀 多頭強勢,70.1,14.22,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4904.TW,遠傳,🚀 多頭強勢,95.3,-0.29,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4946.TWO,辣椒,📉 趨勢轉弱,110.0,6.23,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6695.TW,芯鼎,📉 趨勢轉弱,38.85,-3.31,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8215.TW,明基材,🚀 多頭強勢,26.25,-5.44,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3209.TW,全科,📈 月線上揚,46.0,-0.72,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1305.TW,華夏,📈 月線上揚,17.0,-1.41,39.1,56.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00900.TW,富邦特選高股息30,📈 月線上揚,14.86,-0.57,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,193.5,7.42,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1314.TW,中石化,📉 趨勢轉弱,7.73,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,⏳ 均線糾結,24.15,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📉 趨勢轉弱,32.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.23,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📉 趨勢轉弱,15.35,-2.13,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5274.TWO,信驊,🚀 多頭強勢,13875.0,13.87,36.4,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00923.TW,群益台ESG低碳50,🚀 多頭強勢,32.25,4.35,64.3,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6873.TW,泓德能源,📉 趨勢轉弱,87.5,-5.24,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2752.TWO,豆府,⏳ 均線糾結,194.5,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,🚀 多頭強勢,64.1,4.28,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6016.TWO,康和證,🔄 重新整理,17.1,3.41,26.3,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
9906.TW,欣巴巴,📈 月線上揚,42.8,-9.18,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1227.TW,佳格,⏳ 均線糾結,29.85,-0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,📈 月線上揚,150.5,-9.19,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2340.TW,台亞,📈 月線上揚,29.35,-2.26,55.6,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,18.81,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3138.TW,耀登,⏳ 均線糾結,176.5,3.24,54.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
5347.TWO,世界,🚀 多頭強勢,127.5,32.43,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
