Quantum Momentum Reporter - 20260411
===============================================================================================
股票代碼         |        收盤價 | 狀態       |        收益% | 建議原因
5469.TW      |      88.00 | 觀望中      |       0.0% | 動能不足
3305.TW      |     119.00 | 觀望中      |       0.0% | 動能不足
6236.TWO     |      21.60 | 觀望中      |       0.0% | 動能不足
6214.TW      |     116.00 | 觀望中      |       0.0% | 動能不足
2641.TWO     |      17.95 | 觀望中      |       0.0% | 動能不足
6218.TWO     |      38.40 | 持股中      |       0.0% | 進場日:2026-04-07
1216.TW      |      72.00 | 觀望中      |       0.0% | 動能不足
2493.TW      |     130.50 | 持股中      |       0.0% | 進場日:2026-04-13
6614.TW      |      40.15 | 觀望中      |       0.0% | 動能不足
00916.TW     |      25.64 | 觀望中      |       0.0% | 動能不足
1452.TW      |      11.90 | 觀望中      |       0.0% | 動能不足
4746.TW      |      52.20 | 觀望中      |       0.0% | 動能不足
6569.TWO     |     101.50 | 觀望中      |       0.0% | 動能不足
6796.TW      |      72.50 | 觀望中      |       0.0% | 動能不足
3466.TWO     |      37.30 | 觀望中      |       0.0% | 動能不足
4569.TW      |     181.00 | 持股中      |       0.0% | 進場日:2026-04-10
7799.TW      |     366.50 | 觀望中      |       0.0% | 動能不足
1341.TW      |      59.80 | 觀望中      |       0.0% | 動能不足
6225.TW      |      18.95 | 觀望中      |       0.0% | 動能不足
8463.TW      |      22.70 | 觀望中      |       0.0% | 動能不足
2364.TW      |      62.80 | 觀望中      |       0.0% | 動能不足
6512.TWO     |      19.50 | 觀望中      |       0.0% | 動能不足
6684.TWO     |      42.50 | 觀望中      |       0.0% | 動能不足
3546.TWO     |      69.90 | 觀望中      |       0.0% | 動能不足
00987A.TW    |      14.02 | 觀望中      |       0.0% | 動能不足
3552.TWO     |      53.80 | 觀望中      |       0.0% | 動能不足
2377.TW      |      89.60 | 觀望中      |       0.0% | 動能不足
6241.TWO     |      10.10 | 觀望中      |       0.0% | 動能不足
3293.TWO     |     766.00 | 觀望中      |       0.0% | 動能不足
7711.TW      |     302.50 | 觀望中      |       0.0% | 動能不足
2397.TW      |      58.00 | 觀望中      |       0.0% | 動能不足
3034.TW      |     394.50 | 觀望中      |       0.0% | 動能不足
1595.TWO     |      47.85 | 持股中      |       0.0% | 進場日:2026-04-09
3528.TW      |      70.10 | 觀望中      |       0.0% | 動能不足
6854.TW      |     148.00 | 觀望中      |       0.0% | 動能不足
6150.TWO     |      54.00 | 觀望中      |       0.0% | 動能不足
8444.TWO     |       5.68 | 觀望中      |       0.0% | 動能不足
8423.TWO     |      18.15 | 觀望中      |       0.0% | 動能不足
6533.TW      |     182.50 | 觀望中      |       0.0% | 動能不足
00985A.TW    |      17.13 | 觀望中      |       0.0% | 動能不足
6620.TWO     |      71.00 | 觀望中      |       0.0% | 動能不足
1583.TW      |      44.40 | 觀望中      |       0.0% | 動能不足
2643.TWO     |      69.80 | 觀望中      |       0.0% | 動能不足
2321.TW      |      13.70 | 觀望中      |       0.0% | 動能不足
3213.TWO     |     103.00 | 觀望中      |       0.0% | 動能不足
3489.TWO     |      24.45 | 持股中      |       0.0% | 進場日:2026-04-13
1473.TW      |      23.40 | 觀望中      |       0.0% | 動能不足
6278.TW      |     114.00 | 持股中      |       0.0% | 進場日:2026-04-13
5439.TWO     |     359.50 | 觀望中      |       0.0% | 動能不足
3005.TW      |      98.50 | 觀望中      |       0.0% | 動能不足
2610.TW      |      18.15 | 觀望中      |       0.0% | 動能不足
2836.TW      |      12.15 | 觀望中      |       0.0% | 動能不足
2611.TW      |      14.95 | 持股中      |       0.0% | 進場日:2026-04-10
1760.TW      |      63.90 | 觀望中      |       0.0% | 動能不足
5398.TWO     |      20.85 | 觀望中      |       0.0% | 動能不足
5432.TWO     |     133.50 | 觀望中      |       0.0% | 動能不足
2734.TWO     |      17.80 | 觀望中      |       0.0% | 動能不足
6456.TW      |      58.00 | 觀望中      |       0.0% | 動能不足
5434.TW      |     399.50 | 持股中      |       0.0% | 進場日:2026-04-07
4527.TWO     |      43.25 | 觀望中      |       0.0% | 動能不足
3059.TW      |      36.30 | 觀望中      |       0.0% | 動能不足
4541.TWO     |      46.35 | 觀望中      |       0.0% | 動能不足
9924.TW      |      45.05 | 觀望中      |       0.0% | 動能不足
8499.TW      |     264.00 | 觀望中      |       0.0% | 動能不足
4585.TW      |     298.00 | 觀望中      |       0.0% | 動能不足
1470.TW      |      21.70 | 觀望中      |      -0.0% | 動能不足
6136.TW      |      24.25 | 觀望中      |       0.0% | 動能不足
6535.TWO     |     134.50 | 觀望中      |       0.0% | 動能不足
1210.TW      |      55.10 | 觀望中      |       0.0% | 動能不足
3672.TWO     |      11.55 | 觀望中      |       0.0% | 動能不足
4807.TW      |      15.65 | 觀望中      |       0.0% | 動能不足
2606.TW      |      60.70 | 觀望中      |       0.0% | 動能不足
6768.TW      |      81.10 | 觀望中      |       0.0% | 動能不足
3596.TW      |     174.00 | 觀望中      |       0.0% | 動能不足
6895.TWO     |     169.50 | 觀望中      |       0.0% | 動能不足
6550.TW      |      17.90 | 觀望中      |       0.0% | 動能不足
6753.TW      |     125.00 | 觀望中      |       0.0% | 動能不足
6538.TWO     |      70.00 | 觀望中      |       0.0% | 動能不足
4770.TW      |     229.50 | 觀望中      |       0.0% | 動能不足
6228.TWO     |      25.00 | 觀望中      |       0.0% | 動能不足
2468.TW      |      34.00 | 觀望中      |       0.0% | 動能不足
3041.TW      |      22.00 | 觀望中      |       0.0% | 動能不足
6469.TWO     |      79.80 | 觀望中      |       0.0% | 動能不足
6112.TW      |      46.10 | 觀望中      |       0.0% | 動能不足
1799.TWO     |      40.80 | 觀望中      |       0.0% | 動能不足
2258.TW      |      27.45 | 觀望中      |       0.0% | 動能不足
6872.TWO     |      18.40 | 觀望中      |       0.0% | 動能不足
2702.TW      |      15.45 | 持股中      |       0.0% | 進場日:2026-04-08
5443.TWO     |     117.50 | 持股中      |       0.0% | 進場日:2026-04-09
6579.TW      |     117.50 | 觀望中      |       0.0% | 動能不足
3611.TWO     |     188.00 | 觀望中      |       0.0% | 動能不足
6219.TWO     |      14.15 | 觀望中      |       0.0% | 動能不足
6997.TWO     |      82.40 | 觀望中      |       0.0% | 動能不足
3713.TWO     |      14.55 | 觀望中      |       0.0% | 動能不足
2438.TW      |      21.25 | 觀望中      |       0.0% | 動能不足
2354.TW      |      50.60 | 觀望中      |       0.0% | 動能不足
8442.TW      |      52.20 | 觀望中      |       0.0% | 動能不足
8054.TWO     |      98.90 | 觀望中      |       0.0% | 動能不足
4171.TWO     |      18.35 | 觀望中      |       0.0% | 動能不足
6541.TW      |      41.15 | 觀望中      |       0.0% | 動能不足
3150.TW      |      18.35 | 觀望中      |       0.0% | 動能不足
4154.TWO     |      13.30 | 觀望中      |       0.0% | 動能不足
7738.TWO     |     184.00 | 觀望中      |       0.0% | 動能不足
8093.TWO     |      20.10 | 觀望中      |       0.0% | 動能不足
5348.TWO     |      17.00 | 觀望中      |       0.0% | 動能不足
5371.TWO     |      73.60 | 觀望中      |       0.0% | 動能不足
3541.TWO     |      23.95 | 觀望中      |       0.0% | 動能不足
4711.TWO     |      15.25 | 觀望中      |       0.0% | 動能不足
7770.TWO     |      47.50 | 觀望中      |       0.0% | 動能不足
6488.TWO     |     499.50 | 觀望中      |       0.0% | 動能不足
3416.TW      |     156.50 | 觀望中      |       0.0% | 動能不足
4142.TW      |      18.40 | 觀望中      |       0.0% | 動能不足
1591.TWO     |      57.70 | 觀望中      |       0.0% | 動能不足
4441.TW      |     189.50 | 觀望中      |       0.0% | 動能不足
5388.TW      |      84.30 | 觀望中      |       0.0% | 動能不足
4147.TWO     |      53.80 | 觀望中      |       0.0% | 動能不足
3191.TWO     |      13.60 | 觀望中      |       0.0% | 動能不足
5222.TW      |     128.00 | 觀望中      |       0.0% | 動能不足
4166.TWO     |      25.30 | 觀望中      |       0.0% | 動能不足
009814.TWO   |      10.00 | 觀望中      |       0.0% | 動能不足
6666.TW      |      41.80 | 觀望中      |       0.0% | 動能不足
7788.TW      |     145.50 | 觀望中      |       0.0% | 動能不足
3227.TWO     |     188.00 | 觀望中      |       0.0% | 動能不足
2105.TW      |      32.45 | 觀望中      |       0.0% | 動能不足
3035.TW      |     149.00 | 觀望中      |       0.0% | 動能不足
2357.TW      |     578.00 | 觀望中      |       0.0% | 動能不足
00686R.TW    |       1.30 | 觀望中      |       0.0% | 動能不足
4420.TWO     |      45.50 | 觀望中      |       0.0% | 動能不足
3467.TWO     |      45.10 | 觀望中      |       0.0% | 動能不足
6109.TWO     |      12.50 | 觀望中      |       0.0% | 動能不足
6725.TWO     |     341.50 | 持股中      |       0.0% | 進場日:2026-04-10
8455.TWO     |      20.55 | 觀望中      |       0.0% | 動能不足
3040.TW      |      47.05 | 觀望中      |       0.0% | 動能不足
3205.TWO     |      60.30 | 持股中      |       0.0% | 進場日:2026-03-27
2491.TW      |      15.00 | 觀望中      |       0.0% | 動能不足
2439.TW      |      86.80 | 觀望中      |       0.0% | 動能不足
2371.TW      |      31.60 | 觀望中      |       0.0% | 動能不足
6125.TWO     |      54.00 | 觀望中      |       0.0% | 動能不足
4911.TWO     |      37.70 | 觀望中      |       0.0% | 動能不足
2614.TW      |      20.45 | 觀望中      |       0.0% | 動能不足
2204.TW      |      54.90 | 觀望中      |       0.0% | 動能不足
5871.TW      |     110.00 | 觀望中      |       0.0% | 動能不足
1110.TW      |      15.15 | 觀望中      |       0.0% | 動能不足
2429.TW      |      39.80 | 觀望中      |       0.0% | 動能不足
6884.TWO     |      33.60 | 觀望中      |       0.0% | 動能不足
7737.TWO     |      43.15 | 觀望中      |       0.0% | 動能不足
6922.TWO     |     163.50 | 觀望中      |       0.0% | 動能不足
8255.TWO     |     121.00 | 觀望中      |       0.0% | 動能不足
6612.TWO     |      69.00 | 觀望中      |       0.0% | 動能不足
6560.TWO     |      38.80 | 觀望中      |       0.0% | 動能不足
6144.TWO     |      16.40 | 觀望中      |       0.0% | 動能不足
1440.TW      |      13.35 | 觀望中      |       0.0% | 動能不足
009801.TW    |      10.61 | 觀望中      |       0.0% | 動能不足
5269.TW      |    1125.00 | 觀望中      |       0.0% | 動能不足
3551.TWO     |     174.50 | 觀望中      |       0.0% | 動能不足
6243.TW      |      30.05 | 觀望中      |       0.0% | 動能不足
3229.TW      |      22.65 | 觀望中      |       0.0% | 動能不足
3570.TWO     |     161.00 | 觀望中      |       0.0% | 動能不足
9941.TW      |      75.10 | 觀望中      |       0.0% | 動能不足
2949.TWO     |      59.20 | 觀望中      |       0.0% | 動能不足
912000.TW    |       2.44 | 觀望中      |       0.0% | 動能不足
4766.TW      |     353.50 | 觀望中      |       0.0% | 動能不足
3067.TWO     |      19.70 | 觀望中      |       0.0% | 動能不足
2903.TW      |      22.80 | 觀望中      |       0.0% | 動能不足
6669.TW      |    3645.00 | 觀望中      |       0.0% | 動能不足
8401.TWO     |      24.80 | 觀望中      |       0.0% | 動能不足
2421.TW      |     140.00 | 觀望中      |       0.0% | 動能不足
1525.TW      |      61.70 | 觀望中      |       0.0% | 動能不足
00995A.TW    |      13.26 | 觀望中      |       0.0% | 動能不足
9907.TW      |      18.05 | 觀望中      |       0.0% | 動能不足
2886.TW      |      39.30 | 觀望中      |       0.0% | 動能不足
2376.TW      |     264.00 | 觀望中      |       0.0% | 動能不足
5706.TW      |      57.20 | 持股中      |       0.0% | 進場日:2026-04-13
6412.TW      |      81.60 | 觀望中      |       0.0% | 動能不足
3019.TW      |     125.00 | 觀望中      |       0.0% | 動能不足
3217.TWO     |     156.00 | 觀望中      |       0.0% | 動能不足
3545.TW      |      49.10 | 觀望中      |       0.0% | 動能不足
3492.TWO     |      23.75 | 觀望中      |       0.0% | 動能不足
6283.TW      |      21.40 | 觀望中      |       0.0% | 動能不足
2458.TW      |     134.50 | 觀望中      |       0.0% | 動能不足
4113.TWO     |      16.50 | 觀望中      |       0.0% | 動能不足
4131.TWO     |      35.95 | 觀望中      |       0.0% | 動能不足
2432.TW      |      27.45 | 觀望中      |       0.0% | 動能不足
6462.TWO     |     105.50 | 觀望中      |       0.0% | 動能不足
6899.TWO     |      55.00 | 觀望中      |       0.0% | 動能不足
4523.TWO     |      30.30 | 觀望中      |       0.0% | 動能不足
00665L.TW    |       9.70 | 觀望中      |       0.0% | 動能不足
2328.TW      |      44.30 | 觀望中      |       0.0% | 動能不足
1439.TW      |      27.40 | 觀望中      |       0.0% | 動能不足
4915.TW      |      73.60 | 觀望中      |       0.0% | 動能不足
0052.TW      |      47.86 | 觀望中      |       0.0% | 動能不足
00670L.TW    |     151.00 | 觀望中      |       0.0% | 動能不足
6901.TW      |      13.55 | 觀望中      |       0.0% | 動能不足
2241.TW      |      28.15 | 觀望中      |       0.0% | 動能不足
1213.TW      |       9.50 | 觀望中      |       0.0% | 動能不足
5234.TW      |     400.00 | 觀望中      |       0.0% | 動能不足
00653L.TW    |      46.03 | 觀望中      |       0.0% | 動能不足
3515.TW      |     221.50 | 觀望中      |       0.0% | 動能不足
6967.TWO     |      70.20 | 觀望中      |       0.0% | 動能不足
1805.TW      |      10.80 | 觀望中      |       0.0% | 動能不足
2634.TW      |      46.95 | 觀望中      |       0.0% | 動能不足
5487.TWO     |      28.35 | 觀望中      |       0.0% | 動能不足
4549.TWO     |      98.30 | 觀望中      |       0.0% | 動能不足
2363.TW      |      46.75 | 觀望中      |       0.0% | 動能不足
00996A.TW    |      10.79 | 觀望中      |       0.0% | 動能不足
6692.TWO     |      32.45 | 觀望中      |       0.0% | 動能不足
6117.TW      |      81.80 | 觀望中      |       0.0% | 動能不足
2414.TW      |      44.70 | 持股中      |       0.0% | 進場日:2026-04-10
7749.TW      |     374.50 | 觀望中      |       0.0% | 動能不足
1598.TW      |      20.00 | 觀望中      |       0.0% | 動能不足
6907.TWO     |     123.00 | 觀望中      |       0.0% | 動能不足
2480.TW      |     138.50 | 觀望中      |       0.0% | 動能不足
4304.TWO     |      27.50 | 觀望中      |       0.0% | 動能不足
2385.TW      |     125.00 | 觀望中      |       0.0% | 動能不足
1413.TW      |       9.81 | 觀望中      |       0.0% | 動能不足
3004.TW      |     119.00 | 觀望中      |       0.0% | 動能不足
3296.TW      |      21.50 | 觀望中      |       0.0% | 動能不足
3230.TWO     |      39.80 | 觀望中      |       0.0% | 動能不足
6121.TWO     |     351.00 | 觀望中      |       0.0% | 動能不足
8162.TW      |      42.55 | 持股中      |       0.0% | 進場日:2026-04-10
7747.TWO     |     116.50 | 觀望中      |       0.0% | 動能不足
4943.TW      |      10.75 | 觀望中      |       0.0% | 動能不足
1587.TW      |      34.80 | 觀望中      |       0.0% | 動能不足
2645.TW      |     150.50 | 觀望中      |       0.0% | 動能不足
6534.TW      |      96.50 | 觀望中      |       0.0% | 動能不足
009816.TW    |      11.38 | 觀望中      |       0.0% | 動能不足
2912.TW      |     225.00 | 觀望中      |       0.0% | 動能不足
9110.TW      |       3.10 | 觀望中      |       0.0% | 動能不足
4950.TWO     |      15.90 | 觀望中      |       0.0% | 動能不足
9914.TW      |      60.80 | 觀望中      |       0.0% | 動能不足
2712.TW      |      16.50 | 觀望中      |       0.0% | 動能不足
3652.TW      |      27.50 | 觀望中      |       0.0% | 動能不足
6874.TWO     |      87.50 | 觀望中      |       0.0% | 動能不足
4935.TW      |      35.60 | 觀望中      |       0.0% | 動能不足
7703.TWO     |     221.00 | 觀望中      |       0.0% | 動能不足
1436.TW      |      52.50 | 觀望中      |       0.0% | 動能不足
6785.TWO     |     166.50 | 觀望中      |       0.0% | 動能不足
3483.TWO     |      85.80 | 觀望中      |       0.0% | 動能不足
2915.TW      |      46.65 | 觀望中      |       0.0% | 動能不足
6208.TWO     |      56.80 | 持股中      |       0.0% | 進場日:2026-04-02
6274.TWO     |     801.00 | 觀望中      |       0.0% | 動能不足
2613.TW      |      23.00 | 觀望中      |       0.0% | 動能不足
8277.TWO     |       7.50 | 觀望中      |       0.0% | 動能不足
4767.TWO     |      26.00 | 觀望中      |       0.0% | 動能不足
1563.TW      |      42.25 | 觀望中      |       0.0% | 動能不足
6227.TWO     |      93.30 | 觀望中      |       0.0% | 動能不足
3228.TWO     |     134.50 | 觀望中      |       0.0% | 動能不足
2424.TW      |      24.30 | 觀望中      |       0.0% | 動能不足
8927.TWO     |      23.55 | 觀望中      |       0.0% | 動能不足
00992A.TW    |      14.94 | 觀望中      |       0.0% | 動能不足
8464.TW      |     370.00 | 觀望中      |       0.0% | 動能不足
2442.TW      |      20.25 | 觀望中      |       0.0% | 動能不足
3257.TW      |      52.20 | 觀望中      |       0.0% | 動能不足
5244.TW      |      39.70 | 觀望中      |       0.0% | 動能不足
3272.TWO     |      14.60 | 觀望中      |       0.0% | 動能不足
4745.TWO     |      19.80 | 觀望中      |       0.0% | 動能不足
7780.TW      |      21.05 | 觀望中      |       0.0% | 動能不足
4128.TWO     |      16.95 | 觀望中      |       0.0% | 動能不足
6565.TWO     |      17.65 | 觀望中      |       0.0% | 動能不足
8040.TWO     |      51.80 | 觀望中      |       0.0% | 動能不足
8067.TWO     |      14.00 | 觀望中      |       0.0% | 動能不足
6662.TWO     |      29.90 | 觀望中      |       0.0% | 動能不足
6629.TWO     |     116.00 | 觀望中      |       0.0% | 動能不足
3003.TW      |      53.80 | 持股中      |       0.0% | 進場日:2026-04-13
00688L.TW    |       7.02 | 觀望中      |       0.0% | 動能不足
4555.TW      |      36.90 | 觀望中      |       0.0% | 動能不足
1476.TW      |     325.00 | 觀望中      |       0.0% | 動能不足
3058.TW      |       9.08 | 觀望中      |       0.0% | 動能不足
6237.TWO     |      37.15 | 觀望中      |       0.0% | 動能不足
3689.TWO     |     139.00 | 持股中      |       0.0% | 進場日:2026-04-08
2476.TW      |     102.00 | 觀望中      |       0.0% | 動能不足
8092.TWO     |      11.80 | 觀望中      |       0.0% | 動能不足
7712.TWO     |     112.50 | 觀望中      |       0.0% | 動能不足
2066.TWO     |      48.10 | 觀望中      |       0.0% | 動能不足
6226.TW      |      13.40 | 觀望中      |       0.0% | 動能不足
5905.TWO     |       8.39 | 觀望中      |       0.0% | 動能不足
2617.TW      |      30.25 | 觀望中      |       0.0% | 動能不足
6414.TW      |     287.50 | 觀望中      |       0.0% | 動能不足
1569.TWO     |      55.50 | 觀望中      |       0.0% | 動能不足
00990A.TW    |      13.92 | 觀望中      |       0.0% | 動能不足
2482.TW      |      17.05 | 觀望中      |       0.0% | 動能不足
6869.TW      |      82.80 | 觀望中      |       0.0% | 動能不足
3168.TW      |      44.40 | 持股中      |       0.0% | 進場日:2026-04-13
4804.TWO     |       3.27 | 觀望中      |       0.0% | 動能不足
6206.TW      |     102.00 | 觀望中      |       0.0% | 動能不足
3617.TW      |     177.00 | 觀望中      |       0.0% | 動能不足
3178.TWO     |      67.30 | 持股中      |       0.0% | 進場日:2026-04-01
4590.TW      |      77.70 | 觀望中      |       0.0% | 動能不足
2597.TW      |     153.00 | 觀望中      |       0.0% | 動能不足
5907.TW      |       5.68 | 觀望中      |       0.0% | 動能不足
6757.TW      |      49.90 | 觀望中      |       0.0% | 動能不足
6792.TW      |      58.00 | 觀望中      |       0.0% | 動能不足
6722.TW      |      40.20 | 觀望中      |       0.0% | 動能不足
^TWII        |   35457.29 | 觀望中      |       0.0% | 動能不足
3032.TW      |      61.70 | 觀望中      |       0.0% | 動能不足
2405.TW      |      15.25 | 觀望中      |       0.0% | 動能不足
00752.TW     |      23.99 | 觀望中      |       0.0% | 動能不足
00982D.TW    |      10.05 | 觀望中      |       0.0% | 動能不足
4303.TWO     |      54.10 | 觀望中      |       0.0% | 動能不足
2756.TWO     |      68.50 | 觀望中      |       0.0% | 動能不足
6574.TWO     |      99.30 | 觀望中      |       0.0% | 動能不足
6174.TWO     |      24.90 | 持股中      |       0.0% | 進場日:2026-04-13
5364.TWO     |      12.15 | 觀望中      |       0.0% | 動能不足
6754.TW      |      47.25 | 觀望中      |       0.0% | 動能不足
6477.TW      |      33.05 | 觀望中      |       0.0% | 動能不足
8929.TWO     |      15.60 | 觀望中      |       0.0% | 動能不足
6742.TW      |      42.40 | 觀望中      |       0.0% | 動能不足
1340.TW      |       6.44 | 觀望中      |       0.0% | 動能不足
2630.TW      |      45.15 | 觀望中      |       0.0% | 動能不足
3085.TWO     |      13.00 | 觀望中      |       0.0% | 動能不足
8099.TWO     |      70.00 | 觀望中      |       0.0% | 動能不足
3073.TWO     |      25.95 | 觀望中      |       0.0% | 動能不足
6838.TW      |      31.80 | 持股中      |       0.0% | 進場日:2026-04-08
2239.TW      |      23.00 | 觀望中      |       0.0% | 動能不足
1235.TW      |      44.10 | 觀望中      |       0.0% | 動能不足
5520.TWO     |      81.90 | 觀望中      |       0.0% | 動能不足
8466.TW      |      17.90 | 觀望中      |       0.0% | 動能不足
00983A.TW    |      10.45 | 觀望中      |       0.0% | 動能不足
1504.TW      |      60.40 | 觀望中      |       0.0% | 動能不足
2027.TW      |      38.30 | 觀望中      |       0.0% | 動能不足
7786.TW      |     141.50 | 觀望中      |       0.0% | 動能不足
6425.TWO     |      71.60 | 觀望中      |       0.0% | 動能不足
6649.TWO     |      41.20 | 觀望中      |       0.0% | 動能不足
3711.TW      |     417.50 | 觀望中      |       0.0% | 動能不足
8033.TW      |     130.00 | 觀望中      |       0.0% | 動能不足
6782.TW      |     207.00 | 持股中      |       0.0% | 進場日:2026-04-09
009817.TW    |       9.40 | 觀望中      |       0.0% | 動能不足
6215.TW      |     101.00 | 觀望中      |       0.0% | 動能不足
8462.TW      |     140.50 | 觀望中      |       0.0% | 動能不足
00680L.TW    |       7.04 | 觀望中      |       0.0% | 動能不足
2072.TW      |     179.50 | 觀望中      |       0.0% | 動能不足
8101.TW      |      13.55 | 觀望中      |       0.0% | 動能不足
4557.TW      |      54.00 | 觀望中      |       0.0% | 動能不足
00687B.TWO   |      28.17 | 觀望中      |     -0.01% | 動能不足
00933B.TWO   |      16.12 | 觀望中      |     -0.06% | 動能不足
3673.TW      |      55.00 | 持股中      |     -0.12% | 進場日:2026-04-07
1609.TW      |      33.65 | 觀望中      |     -0.12% | 動能不足
3669.TW      |      40.10 | 觀望中      |     -0.13% | 動能不足
3033.TW      |      34.30 | 觀望中      |     -0.15% | 動能不足
2891.TW      |      53.30 | 觀望中      |     -0.19% | 動能不足
5607.TW      |      47.85 | 觀望中      |     -0.19% | 動能不足
3454.TW      |      99.40 | 持股中      |      -0.2% | 進場日:2026-03-17
3686.TW      |      17.40 | 觀望中      |     -0.23% | 動能不足
00749B.TWO   |      32.07 | 觀望中      |     -0.25% | 動能不足
00711B.TW    |      16.07 | 觀望中      |     -0.25% | 動能不足
4720.TW      |      19.30 | 觀望中      |      -0.3% | 動能不足
00953B.TW    |       9.66 | 觀望中      |     -0.31% | 動能不足
00780B.TWO   |      37.72 | 觀望中      |     -0.32% | 動能不足
00646.TW     |      67.75 | 觀望中      |     -0.36% | 動能不足
6953.TWO     |     199.00 | 觀望中      |     -0.38% | 動能不足
00985B.TW    |      10.27 | 觀望中      |     -0.41% | 動能不足
1313.TW      |      12.80 | 觀望中      |     -0.44% | 動能不足
2483.TW      |      21.45 | 觀望中      |     -0.45% | 動能不足
00679B.TWO   |      27.10 | 觀望中      |     -0.45% | 動能不足
4994.TW      |      99.40 | 觀望中      |     -0.49% | 動能不足
1726.TW      |      75.50 | 觀望中      |     -0.53% | 動能不足
2887I.TW     |       9.40 | 持股中      |     -0.54% | 進場日:2026-04-07
00963.TW     |      12.78 | 持股中      |     -0.55% | 進場日:2026-03-31
5285.TW      |      52.50 | 觀望中      |     -0.55% | 動能不足
6261.TWO     |      82.70 | 持股中      |     -0.57% | 進場日:2026-04-07
6654.TWO     |      85.50 | 觀望中      |     -0.62% | 動能不足
00852L.TW    |      29.26 | 觀望中      |     -0.63% | 動能不足
00671R.TW    |       2.90 | 觀望中      |     -0.66% | 動能不足
3419.TW      |      14.85 | 觀望中      |     -0.67% | 動能不足
00764B.TWO   |      28.16 | 觀望中      |     -0.69% | 動能不足
009802.TW    |      13.43 | 觀望中      |     -0.69% | 動能不足
00857B.TWO   |      23.45 | 觀望中      |     -0.73% | 動能不足
2347.TW      |      82.00 | 觀望中      |     -0.74% | 動能不足
1560.TW      |     519.00 | 觀望中      |     -0.75% | 動能不足
00725B.TWO   |      35.46 | 觀望中      |     -0.76% | 動能不足
00845B.TWO   |      33.50 | 觀望中      |      -0.8% | 動能不足
7718.TWO     |      47.70 | 觀望中      |      -0.8% | 動能不足
5523.TWO     |      30.60 | 觀望中      |     -0.82% | 動能不足
8086.TWO     |     138.50 | 觀望中      |     -0.82% | 動能不足
00865B.TW    |      48.17 | 觀望中      |     -0.83% | 動能不足
3010.TW      |     136.00 | 觀望中      |     -0.83% | 動能不足
8432.TWO     |      51.00 | 觀望中      |     -0.85% | 動能不足
6703.TWO     |     117.00 | 觀望中      |     -0.85% | 動能不足
6438.TW      |     181.00 | 持股中      |     -0.87% | 進場日:2026-04-08
00924.TW     |      28.39 | 觀望中      |     -0.88% | 動能不足
4137.TW      |     109.50 | 觀望中      |     -0.89% | 動能不足
00795B.TWO   |      27.33 | 觀望中      |      -0.9% | 動能不足
1409.TW      |      17.20 | 持股中      |     -0.91% | 進場日:2026-04-10
00940.TW     |       9.90 | 持股中      |     -0.93% | 進場日:2026-04-08
2834.TW      |      15.30 | 觀望中      |     -0.93% | 動能不足
8431.TWO     |      64.90 | 觀望中      |     -0.94% | 動能不足
00678.TW     |      35.40 | 觀望中      |     -0.94% | 動能不足
2233.TW      |     227.00 | 觀望中      |     -0.95% | 動能不足
9933.TW      |      35.15 | 觀望中      |     -0.96% | 動能不足
3042.TW      |     129.50 | 持股中      |     -0.97% | 進場日:2026-04-08
911608.TW    |       2.81 | 觀望中      |     -0.99% | 動能不足
3252.TWO     |      20.40 | 持股中      |     -0.99% | 進場日:2026-04-13
2892.TW      |      28.45 | 觀望中      |      -1.0% | 動能不足
00851.TW     |      56.50 | 觀望中      |     -1.04% | 動能不足
00908.TW     |      13.95 | 觀望中      |     -1.06% | 動能不足
00918.TW     |      22.62 | 觀望中      |     -1.07% | 動能不足
2845.TW      |      12.60 | 觀望中      |     -1.15% | 動能不足
6904.TWO     |     119.50 | 觀望中      |     -1.15% | 動能不足
2014.TW      |      18.45 | 觀望中      |     -1.16% | 動能不足
6525.TW      |      85.20 | 觀望中      |     -1.18% | 動能不足
2852.TW      |      26.10 | 觀望中      |     -1.24% | 動能不足
00948B.TWO   |       9.52 | 觀望中      |     -1.26% | 動能不足
00877.TWO    |      31.32 | 持股中      |     -1.26% | 進場日:2026-04-08
3038.TW      |      20.60 | 觀望中      |     -1.27% | 動能不足
6929.TWO     |      30.80 | 觀望中      |     -1.31% | 動能不足
4737.TW      |      69.40 | 觀望中      |     -1.33% | 動能不足
00722B.TWO   |      36.54 | 觀望中      |     -1.34% | 動能不足
4157.TWO     |      10.55 | 觀望中      |     -1.35% | 動能不足
1522.TW      |      32.20 | 觀望中      |     -1.37% | 動能不足
3709.TWO     |      68.80 | 觀望中      |     -1.39% | 動能不足
910322.TW    |      26.60 | 觀望中      |     -1.43% | 動能不足
7610.TW      |     547.00 | 觀望中      |     -1.54% | 動能不足
00768B.TWO   |      51.15 | 觀望中      |     -1.54% | 動能不足
2034.TW      |      20.55 | 觀望中      |     -1.57% | 動能不足
00746B.TWO   |      36.03 | 觀望中      |     -1.59% | 動能不足
1512.TW      |       7.23 | 觀望中      |     -1.64% | 動能不足
00937B.TWO   |      14.90 | 觀望中      |     -1.65% | 動能不足
00931B.TWO   |      13.71 | 觀望中      |     -1.67% | 動能不足
1225.TW      |      33.60 | 觀望中      |     -1.69% | 動能不足
2727.TW      |     226.00 | 觀望中      |     -1.72% | 動能不足
3374.TWO     |     169.00 | 觀望中      |     -1.79% | 動能不足
