====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260717 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 12.99      | 🚀 買進           |       +7.96% |     12 |    57.14% | [P:0.53] RSI:36.12|MACD:-0.19|KD_Diff:-5.74|BIAS_20:-10.46
3675.TWO     | 德微         | 285.50     | ❄️ 空倉          |      +61.09% |     38 |    49.45% | [P:0.47] KD_Diff:-12.62|BIAS_20:-25.35|MA_Slope:-1.07|BB_Upper:65.48
3678.TWO     | 聯享         | 48.50      | 🚀 買進           |      +45.25% |     34 |    56.55% | [P:0.54] MACD:-1.18|D_Value:47.73|Vol_Ratio:1.03|BB_Upper:8.99
3679.TW      | 新至陞        | 109.50     | ❄️ 空倉          |      +13.83% |     16 |    49.78% | [P:0.50] [⚠️降級預設] RSI:53.66|MACD:-0.55|KD_Diff:3.90|D_Value:52.47
3680.TWO     | 家登         | 464.50     | 🚀 買進           |      +55.56% |     36 |    50.85% | [P:0.50] RSI:45.65|KD_Diff:-7.62|D_Value:39.79|MA_Bull:0.00
3684.TWO     | 榮昌         | 50.50      | 🟢 持股           |       +6.60% |     31 |    51.81% | [P:0.67] D_Value:28.98|Vol_Ratio:0.91|BIAS_20:-4.76|MA_Bull:0.00
3685.TWO     | 元創精密       | 38.05      | 🟢 持股           |       -5.88% |     27 |    54.87% | [P:0.54] KD_Diff:0.28|D_Value:87.05|MA_Slope:1.25|BB_Upper:3.20
3686.TW      | 達能         | 15.50      | ❄️ 空倉          |      +14.76% |     46 |    54.35% | [P:0.39] KD_Diff:-5.36|Vol_Ratio:1.40|MA_Slope:-0.52|BB_Upper:14.82
3687.TWO     | 歐買尬        | 70.00      | ❄️ 空倉          |       -8.43% |     26 |    54.40% | [P:0.32] D_Value:32.31|Vol_Ratio:0.89|MA_Slope:-0.55|BB_Upper:14.15
3689.TWO     | 湧德         | 106.00     | 🚀 買進           |      +31.50% |     34 |    50.09% | [P:0.51] KD_Diff:-13.08|Vol_Ratio:1.55|BB_Upper:21.31|MA_Bull:0.00
3691.TWO     | 碩禾         | 117.50     | 🟢 持股           |      +76.37% |     47 |    48.98% | [P:0.55] KD_Diff:-3.84|BIAS_20:-19.38|MA_Slope:-1.25|BB_Upper:42.84
3693.TWO     | 營邦         | 442.00     | ❄️ 空倉          |      +81.54% |     48 |    51.26% | [P:0.49] Vol_Ratio:1.24|MA_Slope:-0.58|BB_Upper:21.82|MA_Bull:0.00
3694.TW      | 海華         | 60.10      | 🟢 持股           |       -3.23% |     45 |    52.99% | [P:0.55] RSI:54.62|KD_Diff:-17.45|BB_Upper:16.53|MA_Bull:0.00
3701.TW      | 大眾控        | 39.20      | 🚀 買進           |      +29.62% |     38 |    52.99% | [P:0.50] Vol_Ratio:1.33|MA_Slope:-1.05|BB_Upper:24.20|MA_Bull:0.00
3702.TW      | 大聯大        | 109.50     | 💥 賣出           |      +79.22% |     29 |    50.10% | [P:0.48] MACD:0.90|Vol_Ratio:0.69|BB_Upper:7.71|MA_Bull:10.00
3703.TW      | 欣陸         | 20.50      | 💥 賣出           |       -0.07% |     45 |    50.92% | [P:0.49] RSI:52.52|MACD:-0.14|Vol_Ratio:1.56|MA_Bull:0.00
3704.TW      | 合勤控        | 45.70      | 🟢 持股           |      +45.19% |     45 |    50.13% | [P:0.55] RSI:51.18|MACD:0.61|Vol_Ratio:0.53|MA_Bull:10.00
3706.TW      | 神達         | 88.30      | ❄️ 空倉          |       -3.19% |     30 |    51.13% | [P:0.47] BIAS_20:-0.29|MA_Slope:0.08|BB_Upper:5.68|MA_Bull:0.00
3707.TWO     | 漢磊         | 68.70      | ❄️ 空倉          |      +70.93% |     40 |    52.92% | [P:0.40] D_Value:16.61|Vol_Ratio:0.61|BB_Upper:41.80|MA_Bull:0.00
3708.TW      | 上緯投控       | 95.10      | 💥 賣出           |      +24.22% |     41 |    49.55% | [P:0.50] MACD:-4.20|D_Value:17.15|MA_Slope:-0.99|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 74.00      | 💥 賣出           |      +20.06% |     39 |    52.67% | [P:0.46] MACD:-0.20|BIAS_20:-2.55|MA_Slope:-0.03|BB_Upper:9.35
3710.TWO     | 連展投控       | 5.64       | 💥 賣出           |      +38.02% |     33 |    53.17% | [P:0.49] MACD:-0.15|BIAS_20:-4.12|MA_Slope:-0.60|BB_Upper:10.04
3711.TW      | 日月光投控      | 614.00     | 🚀 買進           |     +105.24% |     34 |    52.59% | [P:0.59] D_Value:49.11|Vol_Ratio:1.12|BIAS_20:-7.36|MA_Bull:0.00
3712.TW      | 永崴投控       | 16.55      | ❄️ 空倉          |      +19.32% |     32 |    53.37% | [P:0.48] KD_Diff:1.42|D_Value:21.43|Vol_Ratio:1.01|MA_Slope:-0.31
3713.TWO     | 新晶投控       | 14.15      | ❄️ 空倉          |      +20.44% |     10 |    56.14% | [P:0.44] MACD:-0.20|KD_Diff:-0.23|D_Value:35.55|MA_Slope:-0.51
3714.TW      | 富采         | 52.50      | 💥 賣出           |      +31.01% |     37 |    54.02% | [P:0.42] RSI:33.21|MACD:-2.63|KD_Diff:-6.99|BB_Upper:37.26
3715.TW      | 定穎投控       | 123.50     | 🚀 買進           |      +64.63% |     42 |    49.46% | [P:0.57] MACD:-10.42|KD_Diff:-3.32|Vol_Ratio:1.60|BB_Upper:59.36
3716.TW      | 中化控股       | 33.90      | ❄️ 空倉          |       +8.42% |     14 |    61.81% | [P:0.39] RSI:31.94|Vol_Ratio:1.22|BIAS_20:-2.93|MA_Slope:-0.11
3717.TW      | 聯嘉投控       | 22.45      | 💥 賣出           |      +80.58% |     23 |    51.98% | [P:0.41] KD_Diff:-9.05|BIAS_20:-11.60|MA_Slope:-0.02|BB_Upper:35.32
4105.TWO     | 東洋         | 77.80      | ❄️ 空倉          |       -0.65% |     28 |    51.43% | [P:0.49] D_Value:64.10|Vol_Ratio:1.21|BIAS_20:1.48|MA_Bull:10.00
4106.TW      | 雃博         | 25.00      | 🟢 持股           |       -2.03% |      9 |    52.65% | [P:0.53] MACD:0.42|D_Value:72.23|MA_Slope:0.34|BB_Upper:1.30
4108.TW      | 懷特         | 11.70      | ❄️ 空倉          |       +6.67% |     20 |    58.28% | [P:0.49] KD_Diff:-3.36|Vol_Ratio:1.55|BIAS_20:-2.88|MA_Slope:-0.12
4109.TWO     | 加捷生醫       | 11.75      | 💥 賣出           |       -2.96% |     17 |    54.40% | [P:0.41] KD_Diff:-9.26|BIAS_20:-1.24|MA_Slope:-0.17|BB_Upper:7.80
4113.TWO     | 聯上         | 14.70      | ❄️ 空倉          |      -17.44% |     30 |    56.78% | [P:0.50] MACD:-0.22|D_Value:40.63|Vol_Ratio:0.71|BB_Upper:9.67
4115.TWO     | 善德生技       | 7.68       | ❄️ 空倉          |      +40.95% |     60 |    50.11% | [P:0.41] MACD:-0.07|Vol_Ratio:1.10|MA_Slope:-0.01|MA_Bull:0.00
4117.TWO     | 普生         | 10.50      | 🟢 持股           |      -16.27% |      9 |    59.89% | [P:0.50] RSI:41.58|MACD:0.72|D_Value:42.50|BB_Upper:15.82
4119.TW      | 旭富         | 46.35      | 🟢 持股           |       +7.82% |     23 |    51.64% | [P:0.60] MACD:0.78|D_Value:69.33|BB_Upper:1.21|MA_Bull:10.00
4120.TWO     | 友華         | 48.00      | ❄️ 空倉          |      +12.22% |     10 |    48.52% | [P:0.38] [⚠️降級預設] RSI:67.86|MACD:0.61|KD_Diff:0.42|D_Value:71.04
4121.TWO     | 優盛         | 13.15      | ❄️ 空倉          |      +18.65% |      8 |    55.25% | [P:0.31] D_Value:24.93|BIAS_20:-1.76|MA_Slope:-0.15|BB_Upper:4.62
4123.TWO     | 晟德         | 37.00      | 🟢 持股           |       -8.89% |     19 |    52.93% | [P:0.54] RSI:41.18|MACD:-0.08|Vol_Ratio:1.32|BB_Upper:8.09
4127.TWO     | 天良         | 82.30      | 🚀 買進           |     +110.64% |     30 |    53.34% | [P:0.65] Vol_Ratio:0.72|BIAS_20:14.58|MA_Slope:1.07|BB_Upper:2.38
4128.TWO     | 中天         | 15.45      | 💥 賣出           |      -10.33% |     31 |    54.64% | [P:0.44] MACD:0.19|Vol_Ratio:0.98|MA_Slope:0.12|MA_Bull:0.00
4129.TWO     | 聯合         | 91.10      | 🚀 買進           |       -9.13% |     58 |    52.42% | [P:0.60] Vol_Ratio:2.24|BIAS_20:-1.01|MA_Slope:0.01|MA_Bull:0.00
4130.TWO     | 健亞         | 26.80      | 🚀 買進           |      +30.38% |     32 |    51.26% | [P:0.53] MACD:0.26|D_Value:48.02|BB_Upper:8.45|MA_Bull:0.00
4131.TWO     | 浩泰         | 32.20      | 🟢 持股           |       -4.68% |     17 |    47.41% | [P:0.51] MACD:-0.63|KD_Diff:-0.15|BB_Upper:7.86|MA_Bull:0.00
4133.TW      | 亞諾法        | 22.35      | 🟢 持股           |      -13.44% |      7 |    48.52% | [P:0.66] [⚠️降級預設] RSI:68.54|MACD:0.04|KD_Diff:11.59|D_Value:38.11
4137.TW      | 麗豐-KY      | 95.00      | ❄️ 空倉          |      -11.61% |     20 |    52.71% | [P:0.48] MACD:-2.94|D_Value:30.32|Vol_Ratio:0.99|BB_Upper:16.61
4138.TWO     | 曜亞         | 50.80      | ❄️ 空倉          |      -14.90% |     10 |    52.25% | [P:0.42] KD_Diff:-5.67|BIAS_20:-0.43|MA_Slope:-0.06|BB_Upper:1.64
4139.TWO     | 馬光-KY      | 38.00      | ❄️ 空倉          |      +19.84% |     26 |    55.90% | [P:0.34] RSI:98.93|D_Value:97.21|BIAS_20:44.39|MA_Slope:2.58
4142.TW      | 國光生        | 16.80      | ❄️ 空倉          |       +4.70% |      4 |    56.81% | [P:0.32] RSI:39.06|MACD:-0.09|BIAS_20:-3.28|BB_Upper:7.39
4147.TWO     | 中裕         | 59.90      | ❄️ 空倉          |      +26.61% |     42 |    51.57% | [P:0.48] MACD:1.94|KD_Diff:-13.98|Vol_Ratio:1.74|BB_Upper:23.02
4148.TW      | 全宇生技-KY    | 30.05      | ❄️ 空倉          |       +4.29% |     18 |    51.46% | [P:0.47] KD_Diff:5.59|BIAS_20:0.04|MA_Slope:-0.13|BB_Upper:2.55
4150.TWO     | 優你康        | 4.92       | 💥 賣出           |      +20.05% |     31 |    52.19% | [P:0.48] MACD:-0.06|BIAS_20:-2.42|MA_Slope:-0.18|BB_Upper:13.84
4154.TWO     | 樂威科-KY     | 11.85      | ❄️ 空倉          |      +14.19% |     34 |    53.75% | [P:0.45] KD_Diff:8.41|D_Value:48.95|BIAS_20:-3.05|MA_Bull:0.00
4155.TW      | 訊映         | 16.05      | ❄️ 空倉          |       +3.78% |     10 |    56.21% | [P:0.26] RSI:80.49|Vol_Ratio:1.04|MA_Slope:0.24|BB_Upper:1.72
4157.TWO     | 太景*-KY     | 8.43       | ❄️ 空倉          |      -12.55% |     20 |    54.19% | [P:0.45] RSI:50.00|KD_Diff:-13.83|D_Value:40.22|BIAS_20:-3.88
4160.TWO     | 訊聯基因       | 39.90      | 🚀 買進           |      -21.98% |     14 |    51.53% | [P:0.50] MACD:0.00|KD_Diff:-11.23|BB_Upper:7.20|MA_Bull:0.00
4161.TWO     | 聿新科        | 22.75      | ❄️ 空倉          |       -3.77% |     20 |    51.57% | [P:0.45] MACD:-0.15|KD_Diff:4.69|BB_Upper:3.92|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 122.50     | ❄️ 空倉          |      +19.06% |     16 |    56.41% | [P:0.39] RSI:47.62|D_Value:23.84|BIAS_20:-3.31|MA_Slope:0.30
4164.TW      | 承業醫        | 26.90      | 🚀 買進           |       +8.46% |     16 |    54.44% | [P:0.51] MACD:-0.54|D_Value:20.28|BIAS_20:-6.56|BB_Upper:13.32
4166.TWO     | 友霖         | 26.85      | 💥 賣出           |      +24.01% |     35 |    58.73% | [P:0.50] MACD:0.46|Vol_Ratio:1.60|BIAS_20:3.39|BB_Upper:3.68
4167.TWO     | 松瑞藥        | 20.65      | 🚀 買進           |      +17.32% |     20 |    54.46% | [P:0.51] KD_Diff:-6.31|D_Value:47.54|MA_Slope:0.17|BB_Upper:6.46
4168.TWO     | 醣聯         | 23.45      | 🚀 買進           |       +4.37% |     28 |    52.22% | [P:0.51] MACD:-0.39|Vol_Ratio:0.82|MA_Slope:-0.37|MA_Bull:0.00
4169.TW      | 泰宗         | 252.00     | ❄️ 空倉          |      +24.37% |     10 |    54.55% | [P:0.50] BIAS_20:10.00|MA_Slope:1.87|BB_Upper:16.91|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 15.20      | ❄️ 空倉          |      +18.42% |     26 |    37.37% | [P:0.34] RSI:84.62|Vol_Ratio:4.22|BIAS_20:20.75|MA_Slope:1.25
4171.TWO     | 瑞基         | 18.40      | ❄️ 空倉          |       -1.58% |     12 |    53.77% | [P:0.50] RSI:70.51|BIAS_20:7.97|MA_Slope:0.32|BB_Upper:-3.41
4172.TWO     | 因華         | 11.70      | 💥 賣出           |      +12.25% |     39 |    52.80% | [P:0.40] KD_Diff:-1.46|Vol_Ratio:1.35|BIAS_20:0.93|MA_Bull:0.00
4174.TWO     | 浩鼎         | 27.70      | ❄️ 空倉          |      -18.73% |     28 |    56.03% | [P:0.35] KD_Diff:-11.83|Vol_Ratio:1.20|BIAS_20:-4.68|BB_Upper:11.78
4175.TWO     | 杏一         | 50.20      | 🟢 持股           |       -6.83% |     11 |    46.87% | [P:0.51] [⚠️降級預設] RSI:54.35|MACD:0.01|KD_Diff:-11.40|D_Value:31.50
4178.TW      | 永笙-KY      | 20.00      | ❄️ 空倉          |       +6.05% |      8 |    63.43% | [P:0.36] RSI:65.79|D_Value:55.71|BIAS_20:9.45|BB_Upper:-1.07
4183.TWO     | 福永生技       | 14.00      | 🚀 買進           |       -1.84% |     36 |    52.08% | [P:0.51] RSI:50.00|KD_Diff:-5.02|D_Value:78.90|MA_Bull:0.00
4186.TWO     | 尖端醫        | 9.52       | ❄️ 空倉          |      +13.91% |     30 |    52.03% | [P:0.50] KD_Diff:-9.33|D_Value:53.62|MA_Slope:-0.17|MA_Bull:0.00
4188.TWO     | 安克         | 9.90       | 💥 賣出           |       -4.05% |     21 |    57.94% | [P:0.47] RSI:40.00|MACD:-0.18|KD_Diff:-7.45|BB_Upper:12.91
4190.TW      | 佐登-KY      | 25.25      | ❄️ 空倉          |       -4.52% |     20 |    56.80% | [P:0.44] RSI:62.14|KD_Diff:-9.56|D_Value:40.87|Vol_Ratio:1.41
4192.TWO     | 杏國         | 19.00      | ❄️ 空倉          |       -3.82% |     14 |    58.69% | [P:0.35] RSI:35.79|MACD:-0.21|D_Value:30.38|BB_Upper:12.17
4194.TWO     | 禾生技        | 6.80       | ❄️ 空倉          |       +3.25% |     24 |    56.65% | [P:0.43] D_Value:24.93|Vol_Ratio:1.06|BB_Upper:11.18|MA_Bull:0.00
4195.TW      | 基米-創       | 16.40      | ❄️ 空倉          |      +11.52% |     18 |    54.18% | [P:0.50] MACD:-0.14|KD_Diff:-16.12|D_Value:45.98|MA_Bull:0.00
4197.TWO     | 暐世         | 9.08       | 🟢 持股           |      +75.38% |     49 |    55.77% | [P:0.53] KD_Diff:12.89|D_Value:35.58|BIAS_20:0.20|MA_Bull:0.00
4198.TWO     | 欣大健康       | 38.05      | ❄️ 空倉          |       +9.15% |     20 |    60.60% | [P:0.41] KD_Diff:-23.72|D_Value:64.55|BIAS_20:-6.47|MA_Slope:-0.06
4303.TWO     | 信立         | 42.30      | 🚀 買進           |       +4.85% |     18 |    53.54% | [P:0.53] MACD:-0.95|BIAS_20:-7.65|MA_Slope:-0.56|BB_Upper:14.51
4304.TWO     | 勝昱         | 18.70      | ❄️ 空倉          |      -11.97% |     18 |    53.44% | [P:0.40] KD_Diff:-2.68|D_Value:48.87|MA_Slope:-1.07|BB_Upper:25.71
4306.TW      | 炎洲         | 14.75      | 🚀 買進           |       +7.67% |     40 |    54.72% | [P:0.54] KD_Diff:-0.36|Vol_Ratio:0.90|BIAS_20:-5.52|MA_Bull:0.00
4401.TWO     | 東隆興        | 14.75      | 🟢 持股           |       -3.28% |     15 |    54.26% | [P:0.61] RSI:61.43|MACD:0.22|BB_Upper:5.87|MA_Bull:0.00
4402.TWO     | 郡都開發       | 16.30      | ❄️ 空倉          |       +5.90% |     18 |    55.66% | [P:0.44] MACD:0.24|KD_Diff:8.13|Vol_Ratio:0.38|BIAS_20:-2.16
4406.TWO     | 新昕纖        | 9.71       | 🟢 持股           |       -1.49% |     51 |    50.37% | [P:0.61] KD_Diff:-15.40|Vol_Ratio:0.27|BIAS_20:-1.65|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 14.35      | 🟢 持股           |       -9.77% |     21 |    48.56% | [P:0.54] MACD:-0.55|D_Value:48.27|BB_Upper:12.33|MA_Bull:0.00
4414.TW      | 如興         | 8.41       | ❄️ 空倉          |       -5.32% |     12 |    54.29% | [P:0.40] MACD:-0.03|D_Value:20.30|Vol_Ratio:0.88|MA_Slope:-0.02
4416.TWO     | 三圓         | 10.25      | 🟢 持股           |       -5.55% |     23 |    61.66% | [P:0.52] RSI:30.26|Vol_Ratio:0.94|MA_Slope:0.11|BB_Upper:22.88
4417.TWO     | 金洲         | 43.60      | 🚀 買進           |       -2.35% |     54 |    50.78% | [P:0.66] Vol_Ratio:2.02|MA_Slope:-0.33|BB_Upper:14.75|MA_Bull:0.00
4419.TWO     | 皇家美食       | 46.90      | 🟢 持股           |      +15.31% |     29 |    54.53% | [P:0.51] MACD:-0.08|D_Value:31.22|MA_Slope:0.07|MA_Bull:0.00
4420.TWO     | 光明         | 35.60      | ❄️ 空倉          |       +0.53% |      8 |    54.74% | [P:0.42] MACD:-0.63|BIAS_20:-2.36|MA_Slope:-0.27|BB_Upper:6.61
4426.TW      | 利勤         | 8.25       | ❄️ 空倉          |      -19.12% |     12 |    55.96% | [P:0.44] MACD:0.06|D_Value:30.53|MA_Slope:0.17|BB_Upper:7.79
4430.TWO     | 耀億         | 16.80      | 🚀 買進           |       +1.71% |     32 |    56.71% | [P:0.53] KD_Diff:1.33|Vol_Ratio:1.43|BIAS_20:-2.34|BB_Upper:5.64
4431.TWO     | 敏成健康       | 17.35      | 🚀 買進           |      +36.34% |     60 |    50.98% | [P:0.57] MACD:0.11|Vol_Ratio:0.99|BB_Upper:1.73|MA_Bull:10.00
4432.TWO     | 銘旺實        | 16.15      | ❄️ 空倉          |       +9.15% |     18 |    56.13% | [P:0.36] RSI:64.81|MACD:0.05|D_Value:55.67|BIAS_20:0.23
4433.TWO     | 興采         | 19.65      | 🟢 持股           |      +21.38% |     23 |    55.11% | [P:0.52] D_Value:26.50|Vol_Ratio:1.91|BIAS_20:-4.11|MA_Slope:-0.18
4438.TW      | 廣越         | 60.90      | ❄️ 空倉          |       +9.61% |     14 |    58.62% | [P:0.42] RSI:60.53|KD_Diff:-8.80|MA_Slope:-0.02|BB_Upper:3.59
4439.TW      | 冠星-KY      | 100.00     | 💥 賣出           |      +12.14% |     19 |    53.09% | [P:0.49] MACD:2.61|KD_Diff:-7.12|D_Value:65.86|MA_Bull:10.00
4440.TW      | 宜新實業       | 17.50      | ❄️ 空倉          |       +0.69% |     22 |    51.19% | [P:0.45] MACD:0.02|KD_Diff:-5.90|D_Value:43.73|MA_Bull:0.00
4441.TW      | 振大環球       | 174.00     | 🟢 持股           |       -4.48% |     15 |    45.71% | [P:0.70] RSI:29.82|MACD:-4.98|MA_Slope:-0.69|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 48.00      | 🟢 持股           |       +7.22% |     29 |    55.45% | [P:0.53] MACD:-0.91|KD_Diff:-5.27|BIAS_20:-4.76|MA_Bull:0.00
4502.TWO     | 健信         | 15.70      | ❄️ 空倉          |       +6.90% |     24 |    58.62% | [P:0.48] RSI:42.86|MACD:-0.03|D_Value:64.85|Vol_Ratio:1.40
4503.TWO     | 金雨         | 36.00      | 🟢 持股           |      +21.48% |     21 |    52.79% | [P:0.60] KD_Diff:-14.36|D_Value:30.69|BIAS_20:-11.11|MA_Bull:0.00
4510.TWO     | 高鋒         | 39.00      | 💥 賣出           |       -3.60% |     35 |    55.79% | [P:0.48] RSI:42.11|MACD:-1.36|BB_Upper:18.37|MA_Bull:0.00
4513.TWO     | 福裕         | 21.05      | 🚀 買進           |       -1.94% |     30 |    56.51% | [P:0.53] RSI:75.00|D_Value:72.08|Vol_Ratio:0.58|BB_Upper:2.95
4523.TWO     | 永彰         | 24.25      | ❄️ 空倉          |       +6.46% |     14 |    58.52% | [P:0.33] MACD:-1.16|KD_Diff:-2.57|D_Value:10.19|Vol_Ratio:1.38
4526.TW      | 東台         | 32.55      | 🟢 持股           |      +17.76% |     39 |    52.99% | [P:0.57] MACD:-1.31|Vol_Ratio:1.11|BB_Upper:36.87|MA_Bull:0.00
4527.TWO     | 方土霖        | 39.10      | 🚀 買進           |       +2.13% |     32 |    52.01% | [P:0.57] RSI:44.44|D_Value:21.74|MA_Slope:-0.22|MA_Bull:0.00
4528.TWO     | 江興鍛        | 15.40      | 💥 賣出           |      +16.42% |      5 |    55.96% | [P:0.42] D_Value:46.87|BIAS_20:-0.71|MA_Slope:-0.14|BB_Upper:3.55
4529.TWO     | 淳紳         | 4.16       | 🚀 買進           |      +56.61% |     22 |    57.02% | [P:0.51] MACD:-0.09|KD_Diff:-19.33|MA_Slope:-0.69|BB_Upper:20.88
4530.TWO     | 宏易         | 26.00      | 🟢 持股           |      +19.70% |     29 |    49.25% | [P:0.56] MACD:0.12|KD_Diff:12.43|BB_Upper:9.44|MA_Bull:0.00
4532.TW      | 瑞智         | 24.70      | 🟢 持股           |       -3.22% |     17 |    52.68% | [P:0.51] RSI:41.71|MA_Slope:0.18|BB_Upper:20.71|MA_Bull:0.00
4533.TWO     | 協易機        | 26.00      | 🟢 持股           |      +38.12% |     51 |    55.08% | [P:0.66] Vol_Ratio:1.76|BIAS_20:-10.24|MA_Slope:-0.72|BB_Upper:21.41
4534.TWO     | 慶騰         | 41.70      | 🟢 持股           |      +56.01% |     33 |    56.48% | [P:0.57] MACD:2.46|D_Value:73.06|BIAS_20:22.75|BB_Upper:-1.60
4536.TW      | 拓凱         | 165.50     | ❄️ 空倉          |       +5.23% |     10 |    53.34% | [P:0.49] MACD:0.41|KD_Diff:-3.09|Vol_Ratio:0.77|BB_Upper:5.72
4537.TWO     | 旭東         | 163.50     | 🟢 持股           |     +194.58% |     31 |    54.02% | [P:0.51] MACD:-1.42|KD_Diff:-7.15|BB_Upper:11.13|MA_Bull:0.00
4538.TWO     | 大詠城        | 18.50      | ❄️ 空倉          |       +0.00% |      0 |    63.26% | [P:0.44] RSI:26.67|MACD:0.05|Vol_Ratio:1.44|BB_Upper:2.90
4540.TW      | 全球傳動       | 51.60      | ❄️ 空倉          |      +43.75% |     22 |    55.05% | [P:0.41] D_Value:28.41|BIAS_20:-11.82|MA_Slope:-0.81|BB_Upper:25.87
4541.TWO     | 晟田         | 72.60      | ❄️ 空倉          |      +47.07% |     34 |    48.43% | [P:0.31] RSI:78.71|D_Value:80.25|BIAS_20:23.45|MA_Bull:10.00
4542.TWO     | 科嶠         | 327.50     | 🟢 持股           |       +8.79% |     43 |    55.35% | [P:0.52] KD_Diff:-3.28|D_Value:19.50|BIAS_20:-17.94|BB_Upper:50.14
4543.TWO     | 萬在         | 31.95      | 🟢 持股           |      +27.51% |     29 |    50.14% | [P:0.55] KD_Diff:-7.16|Vol_Ratio:1.33|BB_Upper:19.34|MA_Bull:0.00
4544.TWO     | 春日         | 14.35      | 💥 賣出           |      +25.08% |     39 |    60.52% | [P:0.39] KD_Diff:-8.38|BIAS_20:2.27|MA_Slope:0.04|MA_Bull:0.00
4545.TW      | 銘鈺         | 34.10      | ❄️ 空倉          |      +24.33% |     24 |    53.58% | [P:0.45] RSI:36.15|MACD:-0.32|BB_Upper:17.74|MA_Bull:0.00
4546.TWO     | 長亨         | 102.00     | ❄️ 空倉          |      +26.92% |     28 |    50.81% | [P:0.50] MACD:-0.41|D_Value:34.29|MA_Slope:-0.25|MA_Bull:0.00
4549.TWO     | 桓達         | 93.50      | ❄️ 空倉          |      +15.91% |     24 |    50.75% | [P:0.36] BIAS_20:-6.91|MA_Slope:-0.64|BB_Upper:13.83|MA_Bull:0.00
4551.TW      | 智伸科        | 188.00     | ❄️ 空倉          |      +79.91% |     32 |    50.53% | [P:0.34] RSI:37.95|Vol_Ratio:0.70|MA_Slope:-0.72|BB_Upper:47.64
4552.TW      | 力達-KY      | 19.10      | ❄️ 空倉          |       -3.93% |     26 |    54.84% | [P:0.42] D_Value:16.87|Vol_Ratio:0.90|BB_Upper:11.36|MA_Bull:0.00
4553.TWO     | 盛復         | 16.80      | 🟢 持股           |      +72.78% |     55 |    43.58% | [P:0.63] Vol_Ratio:0.33|BIAS_20:-1.51|MA_Slope:-0.20|MA_Bull:0.00
4554.TWO     | 橙的         | 30.55      | ❄️ 空倉          |       +4.41% |     22 |    54.35% | [P:0.31] D_Value:27.92|Vol_Ratio:1.10|BIAS_20:-2.64|MA_Slope:0.06
4555.TW      | 氣立         | 46.50      | ❄️ 空倉          |      +20.13% |     30 |    51.61% | [P:0.43] D_Value:32.53|Vol_Ratio:1.78|BB_Upper:9.61|MA_Bull:0.00
4556.TWO     | 旭然         | 108.00     | 💥 賣出           |     +268.87% |     27 |    58.28% | [P:0.49] KD_Diff:-7.80|BIAS_20:20.28|MA_Slope:1.76|BB_Upper:17.56
4557.TW      | 永新-KY      | 50.90      | ❄️ 空倉          |       +6.09% |     20 |    54.16% | [P:0.46] MACD:0.79|D_Value:56.47|Vol_Ratio:1.37|BB_Upper:1.30
4558.TWO     | 寶緯         | 17.10      | ❄️ 空倉          |       +3.32% |     40 |    66.60% | [P:0.27] RSI:33.87|Vol_Ratio:1.16|BIAS_20:-6.10|BB_Upper:10.91
4559.TWO     | 久裕興        | 9.49       | 🟢 持股           |      +74.63% |     35 |    43.38% | [P:0.65] RSI:60.14|BIAS_20:6.68|MA_Slope:0.67|MA_Bull:0.00
4560.TW      | 強信-KY      | 33.80      | ❄️ 空倉          |      +15.23% |     54 |    54.55% | [P:0.44] Vol_Ratio:1.05|BIAS_20:0.89|BB_Upper:3.12|MA_Bull:0.00
4561.TWO     | 健椿         | 36.00      | 🟢 持股           |      +41.40% |     35 |    48.81% | [P:0.51] KD_Diff:-6.46|D_Value:25.27|Vol_Ratio:1.23|MA_Bull:0.00
4562.TW      | 穎漢         | 32.05      | ❄️ 空倉          |      +20.06% |     24 |    54.03% | [P:0.42] RSI:46.48|D_Value:20.30|BB_Upper:14.87|MA_Bull:0.00
4563.TWO     | 百德         | 39.80      | ❄️ 空倉          |      -22.30% |     28 |    53.62% | [P:0.40] KD_Diff:-9.29|BIAS_20:-4.80|MA_Slope:-0.36|BB_Upper:10.73
4564.TW      | 元翎         | 19.30      | 🚀 買進           |      +19.13% |     40 |    51.25% | [P:0.67] RSI:65.79|KD_Diff:-10.53|BIAS_20:7.79|MA_Bull:0.00
4565.TWO     | 宏偉         | 124.50     | ❄️ 空倉          |      +14.88% |     54 |    50.68% | [P:0.47] MACD:1.77|Vol_Ratio:2.61|BB_Upper:3.58|MA_Bull:0.00
4566.TW      | 時碩工業       | 60.60      | 💥 賣出           |       +6.51% |     47 |    50.75% | [P:0.38] Vol_Ratio:0.68|BIAS_20:-5.31|BB_Upper:14.31|MA_Bull:0.00
