股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
3615.TWO,安可,⏳ 均線糾結,32.45,-7.87,27.3,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6269.TW,台郡,🚀 多頭強勢,63.6,-4.02,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
6207.TWO,雷科,🚀 多頭強勢,57.2,-9.66,27.3,9.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
009811.TW,統一美國50,🚀 多頭強勢,11.88,-0.76,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5205.TWO,中茂,⏳ 均線糾結,26.0,-8.22,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6937.TW,天虹,🚀 多頭強勢,303.5,0.21,46.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2305.TW,全友,🚀 多頭強勢,17.75,8.84,59.1,54.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6411.TWO,晶焱,⏳ 均線糾結,77.5,-3.1,62.5,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1611.TW,中電,⏳ 均線糾結,12.4,-2.52,0.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6856.TWO,鑫傳,⏳ 均線糾結,51.7,-1.25,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2913.TW,農林,📈 月線上揚,12.35,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1457.TW,宜進,⏳ 均線糾結,15.0,-1.47,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6230.TW,尼得科超眾,🔄 重新整理,155.0,5.59,63.6,81.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2413.TW,環科,📉 趨勢轉弱,50.6,-6.91,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6887.TW,寶綠特-KY,⏳ 均線糾結,42.4,-17.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188.TWO,廣明,📉 趨勢轉弱,87.5,0.9,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3535.TW,晶彩科,🚀 多頭強勢,126.0,-4.42,33.3,8.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2726.TWO,雅茗-KY,⏳ 均線糾結,10.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,🚀 多頭強勢,14.16,-0.79,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2103.TW,台橡,📉 趨勢轉弱,19.35,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,🚀 多頭強勢,198.0,20.63,33.3,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2317.TW,鴻海,⏳ 均線糾結,207.0,-6.68,37.5,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3268.TWO,海德威,🚀 多頭強勢,17.25,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8089.TWO,康全電訊,📉 趨勢轉弱,21.75,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,🚀 多頭強勢,115.5,-3.68,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5468.TWO,凱鈺,⏳ 均線糾結,18.35,-6.41,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5534.TW,長虹,📈 月線上揚,79.6,-4.41,75.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6890.TW,來億-KY,🔄 重新整理,172.0,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4707.TWO,磐亞,🚀 多頭強勢,14.25,0.25,53.8,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.65,32.35,42.9,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
2924.TWO,宏太-KY,🚀 多頭強勢,20.45,-9.48,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9921.TW,巨大,⏳ 均線糾結,71.4,-3.62,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6640.TWO,均華,🚀 多頭強勢,1625.0,-2.36,52.0,72.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2451.TW,創見,📉 趨勢轉弱,247.0,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,⏳ 均線糾結,266.5,-1.41,35.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2010.TW,春源,⏳ 均線糾結,25.1,1.6,63.2,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6199.TWO,天品,🚀 多頭強勢,112.5,0.67,43.8,62.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00770.TW,國泰北美科技,🚀 多頭強勢,56.05,-0.84,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,112.5,10.12,40.0,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2516.TW,新建,📉 趨勢轉弱,13.65,-2.7,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.31,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,🚀 多頭強勢,27.4,0.73,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2302.TW,麗正,⏳ 均線糾結,18.3,10.54,66.7,58.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6957.TW,裕慶-KY,📈 月線上揚,166.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3025.TW,星通,🚀 多頭強勢,63.2,-5.68,50.0,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
5011.TWO,久陽,📈 月線上揚,15.0,1.4,30.8,23.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4417.TWO,金洲,📉 趨勢轉弱,47.95,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6204.TWO,艾華,🚀 多頭強勢,64.8,-5.95,14.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4406.TWO,新昕纖,⏳ 均線糾結,9.98,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,61.4,-6.51,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7714.TWO,創泓科技,⏳ 均線糾結,134.0,-8.8,20.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1432.TW,大魯閣,📉 趨勢轉弱,17.2,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📈 月線上揚,3475.0,-6.61,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3033.TW,威健,📈 月線上揚,34.2,-2.49,45.5,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00646.TW,元大S&P500,🚀 多頭強勢,69.7,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6592.TW,和潤企業,📈 月線上揚,64.8,-2.31,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6953.TWO,家碩,📈 月線上揚,229.5,0.67,44.4,44.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2314.TW,台揚,📉 趨勢轉弱,14.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,494.0,7.96,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8084.TWO,巨虹,📈 月線上揚,46.6,-5.73,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3308.TW,聯德,⏳ 均線糾結,21.0,-4.66,0.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.93,-1.53,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6224.TW,聚鼎,🚀 多頭強勢,59.2,-1.99,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,⏳ 均線糾結,15.35,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,📉 趨勢轉弱,19.2,0.75,60.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4123.TWO,晟德,⏳ 均線糾結,41.65,-1.25,50.0,28.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4973.TWO,廣穎,⏳ 均線糾結,76.8,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4728.TWO,雙美,🚀 多頭強勢,400.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4137.TW,麗豐-KY,🚀 多頭強勢,110.0,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2739.TW,寒舍,🚀 多頭強勢,36.8,-0.41,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00720B.TWO,元大投資級公司債,🚀 多頭強勢,33.63,-0.64,44.4,11.1,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5225.TW,東科-KY,📉 趨勢轉弱,78.5,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,⏳ 均線糾結,28.7,-8.14,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4305.TWO,世坤,📈 月線上揚,45.0,-1.08,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4413.TWO,飛寶企業,⏳ 均線糾結,17.9,1.4,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4927.TW,泰鼎-KY,🔄 重新整理,47.6,-6.43,62.5,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7704.TWO,明遠精密,🚀 多頭強勢,61.0,-5.82,20.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,45.7,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6441.TWO,廣錠,📈 月線上揚,20.95,1.32,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00830.TW,國泰費城半導體,🚀 多頭強勢,64.55,3.57,66.7,91.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8150.TW,南茂,🚀 多頭強勢,73.7,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6438.TW,迅得,🚀 多頭強勢,176.5,1.62,66.7,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2359.TW,所羅門,⏳ 均線糾結,115.0,-9.08,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2891.TW,中信金,📈 月線上揚,53.4,-1.93,38.5,15.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6706.TW,惠特,🚀 多頭強勢,147.0,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,🚀 多頭強勢,290.0,1.16,57.9,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6151.TWO,晉倫,🚀 多頭強勢,35.5,-2.29,50.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5478.TWO,智冠,⏳ 均線糾結,100.0,0.46,50.0,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
8111.TWO,立��,🚀 多頭強勢,72.0,-2.7,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2492.TW,華新科,🚀 多頭強勢,148.5,1.33,53.3,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2347.TW,聯強,🚀 多頭強勢,82.2,1.09,66.7,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3531.TWO,先益,🚀 多頭強勢,22.75,0.35,33.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00981B.TWO,第一金優選非投債,📈 月線上揚,9.34,0.11,100.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3252.TWO,海灣,⏳ 均線糾結,20.0,0.12,0.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2332.TW,友訊,⏳ 均線糾結,15.45,-5.73,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6789.TW,采鈺,🚀 多頭強勢,414.0,-1.33,52.9,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2404.TW,漢唐,📈 月線上揚,935.0,0.96,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1722.TW,台肥,⏳ 均線糾結,45.65,-1.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4916.TW,事欣科,📈 月線上揚,65.2,1.6,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.66,-0.31,20.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3093.TWO,港建*,🚀 多頭強勢,73.2,14.79,56.5,65.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,⏳ 均線糾結,1645.0,-10.06,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8076.TWO,伍豐,📉 趨勢轉弱,23.4,-1.52,33.3,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6482.TWO,弘煜科,⏳ 均線糾結,31.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,13.9,0.0,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,🚀 多頭強勢,34.29,-0.62,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.44,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.75,0.42,0.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6138.TWO,茂達,⏳ 均線糾結,223.5,5.53,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,74.45,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🚀 多頭強勢,89.3,0.0,50.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7812.TWO,稜研科技*,📈 月線上揚,87.0,-8.61,20.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2923.TW,鼎固-KY,🚀 多頭強勢,27.05,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,⏳ 均線糾結,13.35,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.4,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.2,1.95,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6508.TWO,惠光,📉 趨勢轉弱,26.35,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,⏳ 均線糾結,54.0,-3.34,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.6,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,37.4,-5.7,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2466.TW,冠西電,🚀 多頭強勢,65.0,-2.94,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2612.TW,中航,🚀 多頭強勢,59.2,-6.23,57.1,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00740B.TWO,富邦全球投等債,🚀 多頭強勢,39.09,-0.71,42.9,0.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2367.TW,燿華,⏳ 均線糾結,70.4,24.85,59.3,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3255.0,6.65,68.2,81.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2230.TWO,泰茂,📉 趨勢轉弱,30.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,53.2,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,🚀 多頭強勢,40.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3031.TW,佰鴻,🚀 多頭強勢,33.0,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,🔄 重新整理,198.0,-1.82,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
8431.TWO,匯鑽科,🔄 重新整理,65.4,-7.98,50.0,10.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3189.TW,景碩,🚀 多頭強勢,393.5,40.63,58.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2206.TW,三陽工業,⏳ 均線糾結,58.8,-1.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3122.TWO,笙泉,🔄 重新整理,26.0,1.71,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8937.TWO,合騏,📉 趨勢轉弱,31.5,-3.19,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,🚀 多頭強勢,88.4,0.88,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2030.TW,彰源,🚀 多頭強勢,16.45,0.47,52.9,47.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2881.TW,富邦金,⏳ 均線糾結,87.9,-3.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
6928.TW,攸泰科技,⏳ 均線糾結,48.05,-12.24,60.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3443.TW,創意,🚀 多頭強勢,3345.0,-3.94,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5328.TWO,華容,🔄 重新整理,27.2,15.63,80.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00952.TW,凱基台灣AI50,🚀 多頭強勢,15.0,-0.64,50.0,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2329.TW,華泰,📈 月線上揚,60.5,2.72,50.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6163.TWO,華電網,🚀 多頭強勢,67.2,-0.72,36.4,27.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2316.TW,楠梓電,🚀 多頭強勢,114.5,-9.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7547.TWO,碩網,⏳ 均線糾結,70.9,9.72,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6244.TWO,茂迪,🔄 重新整理,28.8,-6.81,22.2,22.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2834.TW,臺企銀,🚀 多頭強勢,16.2,-2.8,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2022.TW,聚亨,⏳ 均線糾結,8.86,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,50.4,11.71,61.1,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
1310.TW,台苯,📉 趨勢轉弱,10.15,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,175.0,-3.15,41.7,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,⏳ 均線糾結,355.0,71.92,58.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00703.TW,台新MSCI中國,⏳ 均線糾結,20.98,-1.73,28.6,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4551.TW,智伸科,🚀 多頭強勢,142.0,0.26,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5608.TW,四維航,⏳ 均線糾結,16.4,-9.07,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5203.TW,訊連,🚀 多頭強勢,65.6,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00865B.TW,國泰US短期公債,⏳ 均線糾結,47.73,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,⏳ 均線糾結,47.35,-3.44,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4743.TWO,合一,🚀 多頭強勢,55.7,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7795.TW,長廣,📈 月線上揚,395.0,15.06,52.9,76.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6840.TWO,東研信超,🚀 多頭強勢,69.9,14.22,42.9,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4904.TW,遠傳,🚀 多頭強勢,95.8,-0.29,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4946.TWO,辣椒,📉 趨勢轉弱,113.0,6.23,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6695.TW,芯鼎,🔄 重新整理,40.6,-3.31,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8215.TW,明基材,🚀 多頭強勢,26.6,-5.44,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3209.TW,全科,🚀 多頭強勢,47.0,-0.72,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1305.TW,華夏,⏳ 均線糾結,16.1,-1.41,39.1,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00900.TW,富邦特選高股息30,🚀 多頭強勢,15.02,-0.57,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,194.0,7.42,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1314.TW,中石化,📉 趨勢轉弱,7.8,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,⏳ 均線糾結,24.75,-2.78,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1603.TW,華電,⏳ 均線糾結,32.75,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.16,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📉 趨勢轉弱,15.25,-2.13,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5274.TWO,信驊,🚀 多頭強勢,14480.0,13.87,36.4,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00923.TW,群益台ESG低碳50,🚀 多頭強勢,32.72,4.35,64.3,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6873.TW,泓德能源,🔄 重新整理,88.8,-5.24,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2752.TWO,豆府,⏳ 均線糾結,192.0,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,🔄 重新整理,63.3,4.28,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6016.TWO,康和證,⏳ 均線糾結,17.1,3.41,26.3,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
9906.TW,欣巴巴,⏳ 均線糾結,42.0,-9.18,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1227.TW,佳格,⏳ 均線糾結,29.9,-0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,🚀 多頭強勢,155.0,-9.19,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2340.TW,台亞,🚀 多頭強勢,32.25,-2.26,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,19.09,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3138.TW,耀登,⏳ 均線糾結,175.0,3.24,54.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5347.TWO,世界,🚀 多頭強勢,132.5,32.43,69.2,76.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3017.TW,奇鋐,🚀 多頭強勢,2440.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,🚀 多頭強勢,645.0,14.85,73.1,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6680.TWO,鑫創電子,⏳ 均線糾結,55.8,4.89,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3060.TW,銘異,📉 趨勢轉弱,30.75,-6.12,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
