股號,名稱,現價,狀態,說明,開盤,最高,最低
3268.TWO,海德威,14.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,14.6999998093,14.8999996185,14.5
8089.TWO,康全電訊,22.6000003815,均線糾撐,MA5/10/20 乖離率僅 1.06%，高度重合,23.8999996185,23.8999996185,22.6000003815
1815.TWO,富喬,96.5999984741,趨勢運行,股價具備方向性，未達盤整標準,100.0,102.5,96.3000030518
5468.TWO,凱鈺,17.6499996185,趨勢運行,股價具備方向性，未達盤整標準,18.3500003815,18.3500003815,17.5
5534.TW,長虹,77.6999969482,均線糾撐,MA5/10/20 乖離率僅 0.89%，高度重合,79.0,79.0,77.4000015259
6890.TW,來億-KY,168.0,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,168.0,173.0,165.5
4707.TWO,磐亞,11.1999998093,趨勢運行,股價具備方向性，未達盤整標準,11.5500001907,11.5500001907,11.1000003815
2431.TW,聯昌,11.6499996185,趨勢運行,股價具備方向性，未達盤整標準,12.0500001907,12.0500001907,11.6499996185
2924.TWO,宏太-KY,17.0,趨勢運行,股價具備方向性，未達盤整標準,17.0,17.0,17.0
9921.TW,巨大,71.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.56%，高度重合,71.5999984741,71.8000030518,70.3000030518
6640.TWO,均華,1375.0,趨勢運行,股價具備方向性，未達盤整標準,1400.0,1435.0,1360.0
2451.TW,創見,233.0,進入盤整,ADX 為 13.19 (< 20)，市場動能趨緩,238.0,238.0,232.0
3526.TWO,凡甲,279.5,均線糾撐,MA5/10/20 乖離率僅 0.95%，高度重合,282.0,283.0,278.5
2010.TW,春源,24.7999992371,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,25.2000007629,25.2999992371,24.75
6199.TWO,天品,106.0,趨勢運行,股價具備方向性，未達盤整標準,110.0,110.5,105.5
00770.TW,國泰北美科技,49.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,50.4000015259,50.5,49.6599998474
3234.TWO,光環,83.0999984741,進入盤整,ADX 為 8.39 (< 20)，市場動能趨緩,87.8000030518,89.8000030518,83.0999984741
2516.TW,新建,13.1000003815,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,13.6000003815,13.6499996185,12.9499998093
00795B.TWO,中信美國公債20年,27.4200000763,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,27.6299991608,27.6299991608,27.4099998474
2063.TWO,世鎧,27.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.31%，高度重合,27.6000003815,27.6000003815,27.6000003815
2302.TW,麗正,17.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,17.8500003815,17.9500007629,17.3999996185
6957.TW,裕慶-KY,156.0,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,156.5,158.0,156.0
3025.TW,星通,57.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.40%，高度重合,58.2999992371,58.9000015259,57.0
5011.TWO,久陽,13.1499996185,趨勢運行,股價具備方向性，未達盤整標準,13.25,13.5,13.1000003815
4417.TWO,金洲,50.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,50.7999992371,50.7999992371,50.2999992371
4406.TWO,新昕纖,10.0500001907,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,10.0500001907,10.0500001907,10.0500001907
8234.TWO,新漢,59.5999984741,進入盤整,ADX 為 9.67 (< 20)，市場動能趨緩,61.2999992371,61.5999984741,59.4000015259
7714.TWO,創泓科技,129.5,均線糾撐,MA5/10/20 乖離率僅 0.83%，高度重合,132.5,134.0,129.0
1432.TW,大魯閣,17.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,17.5,17.5,17.2999992371
3661.TW,世芯-KY,2705.0,趨勢運行,股價具備方向性，未達盤整標準,2815.0,2830.0,2700.0
3033.TW,威健,31.8500003815,均線糾撐,MA5/10/20 乖離率僅 1.12%，高度重合,32.7000007629,32.9000015259,31.7000007629
00646.TW,元大S&P500,65.4499969482,均線糾撐,MA5/10/20 乖離率僅 0.84%，高度重合,66.1999969482,66.1999969482,65.3000030518
6592.TW,和潤企業,63.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,63.0999984741,63.0999984741,62.2999992371
6953.TWO,家碩,208.0,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,213.0,213.0,207.5
2314.TW,台揚,16.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.88%，高度重合,16.9500007629,16.9500007629,16.9500007629
6451.TW,訊芯-KY,295.5,進入盤整,ADX 為 9.26 (< 20)，市場動能趨緩,307.5,317.0,295.5
8084.TWO,巨虹,49.0,趨勢運行,股價具備方向性，未達盤整標準,45.9000015259,49.5999984741,45.3499984741
3308.TW,聯德,20.3999996185,進入盤整,ADX 為 18.33 (< 20)，市場動能趨緩,21.0,21.1000003815,20.3999996185
00700.TW,富邦�琤肭磪�,17.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.61%，高度重合,17.3999996185,17.3999996185,17.1800003052
2038.TW,海光,15.5500001907,均線糾撐,MA5/10/20 乖離率僅 0.99%，高度重合,15.6000003815,15.8000001907,15.3999996185
3712.TW,永崴投控,19.7000007629,離開盤整 (向下),收盤價 19.70 跌破布林下軌 (20.56),19.7000007629,19.7000007629,19.7000007629
4123.TWO,晟德,41.7000007629,趨勢運行,股價具備方向性，未達盤整標準,42.6500015259,43.2000007629,41.5
4973.TWO,廣穎,68.0,趨勢運行,股價具備方向性，未達盤整標準,70.6999969482,70.6999969482,67.5
4728.TWO,雙美,384.5,均線糾撐,MA5/10/20 乖離率僅 0.32%，高度重合,387.0,387.0,384.5
4137.TW,麗豐-KY,106.0,均線糾撐,MA5/10/20 乖離率僅 0.89%，高度重合,105.5,108.0,105.5
2739.TW,寒舍,34.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.01%，高度重合,34.2000007629,34.2999992371,34.0
00720B.TWO,元大投資級公司債,33.3600006104,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,33.5400009155,33.5400009155,33.3499984741
5225.TW,東科-KY,77.6999969482,離開盤整 (向下),收盤價 77.70 跌破布林下軌 (78.08),79.0,79.0,77.6999969482
1438.TW,三地開發,28.0,趨勢運行,股價具備方向性，未達盤整標準,28.0,28.2000007629,27.75
4305.TWO,世坤,43.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.44%，高度重合,44.0,44.0,43.9500007629
4413.TWO,飛寶企業,18.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,18.1000003815,18.1000003815,18.1000003815
4927.TW,泰鼎-KY,40.8499984741,趨勢運行,股價具備方向性，未達盤整標準,42.0499992371,42.2999992371,40.7000007629
7704.TWO,明遠精密,46.75,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,45.25,47.4500007629,45.0999984741
3221.TWO,台嘉碩,35.5999984741,趨勢運行,股價具備方向性，未達盤整標準,38.7000007629,39.0,35.5
00830.TW,國泰費城半導體,53.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,55.25,55.2999992371,53.75
8150.TW,南茂,56.7000007629,趨勢運行,股價具備方向性，未達盤整標準,57.0,57.7000007629,55.5999984741
6438.TW,迅得,170.0,趨勢運行,股價具備方向性，未達盤整標準,176.0,176.5,166.0
2359.TW,所羅門,107.5,趨勢運行,股價具備方向性，未達盤整標準,111.0,111.5,107.0
2891.TW,中信金,54.5,均線糾撐,MA5/10/20 乖離率僅 0.58%，高度重合,55.0,55.0,53.5999984741
6706.TW,惠特,119.5,均線糾撐,MA5/10/20 乖離率僅 0.77%，高度重合,118.0,123.0,118.0
2455.TW,全新,259.0,趨勢運行,股價具備方向性，未達盤整標準,267.0,276.5,258.0
6151.TWO,晉倫,32.7000007629,趨勢運行,股價具備方向性，未達盤整標準,34.7000007629,35.5,32.4500007629
5478.TWO,智冠,99.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.75%，高度重合,100.0,100.5,99.0999984741
8111.TWO,立��,58.5999984741,趨勢運行,股價具備方向性，未達盤整標準,60.0,61.0999984741,58.5999984741
2492.TW,華新科,114.0,趨勢運行,股價具備方向性，未達盤整標準,120.0,120.5,114.0
2347.TW,聯強,77.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.42%，高度重合,78.0,78.8000030518,77.3000030518
3531.TWO,先益,21.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.41%，高度重合,21.5499992371,21.6000003815,21.5499992371
00981B.TWO,第一金優選非投債,9.3100004196,均線糾撐,MA5/10/20 乖離率僅 0.04%，高度重合,9.3199996948,9.3299999237,9.3000001907
3252.TWO,海灣,20.0499992371,均線糾撐,MA5/10/20 乖離率僅 0.06%，高度重合,19.8500003815,20.2000007629,19.7999992371
2332.TW,友訊,15.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.37%，高度重合,15.3500003815,15.4499998093,15.0
6789.TW,采鈺,318.0,趨勢運行,股價具備方向性，未達盤整標準,325.0,327.0,314.0
2404.TW,漢唐,829.0,進入盤整,ADX 為 19.26 (< 20)，市場動能趨緩,846.0,851.0,824.0
1722.TW,台肥,45.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,46.0,46.0499992371,45.4000015259
4916.TW,事欣科,54.5999984741,離開盤整 (向下),收盤價 54.60 跌破布林下軌 (54.81),57.5,58.5,54.5999984741
00953B.TW,群益優選非投等債,9.6400003433,均線糾撐,MA5/10/20 乖離率僅 0.04%，高度重合,9.6599998474,9.6599998474,9.6300001144
3093.TWO,港建*,47.9000015259,進入盤整,ADX 為 18.21 (< 20)，市場動能趨緩,49.2000007629,49.2000007629,47.5
7822.TW,倍利科,1615.0,趨勢運行,股價具備方向性，未達盤整標準,1555.0,1700.0,1520.0
8076.TWO,伍豐,23.4500007629,趨勢運行,股價具備方向性，未達盤整標準,24.2000007629,24.2000007629,23.4500007629
6482.TWO,弘煜科,31.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.98%，高度重合,32.4000015259,32.4000015259,31.3999996185
00724B.TWO,群益投資級金融債,34.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.20%，高度重合,34.2299995422,34.2299995422,34.0600013733
00969B.TWO,元大零息超長美債,8.4399995804,均線糾撐,MA5/10/20 乖離率僅 0.27%，高度重合,8.5600004196,8.5600004196,8.4300003052
1418.TW,東華,18.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.46%，高度重合,19.1000003815,19.1000003815,18.7000007629
6138.TWO,茂達,209.5,進入盤整,ADX 為 18.16 (< 20)，市場動能趨緩,215.0,215.5,208.5
00663L.TW,國泰臺灣加權正2,57.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.41%，高度重合,61.0,61.1500015259,57.25
6965.TW,中傑-KY,86.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,84.6999969482,86.3000030518,84.4000015259
7812.TWO,稜研科技*,80.0,均線糾撐,MA5/10/20 乖離率僅 1.17%，高度重合,83.0,83.0,79.3000030518
2923.TW,鼎固-KY,17.2000007629,趨勢運行,股價具備方向性，未達盤整標準,18.1499996185,18.1499996185,17.2000007629
8477.TWO,創業家,13.5,均線糾撐,MA5/10/20 乖離率僅 0.61%，高度重合,13.6999998093,13.6999998093,13.5
8936.TWO,國統,51.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.27%，高度重合,51.9000015259,51.9000015259,50.5999984741
1453.TW,大將,12.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,12.1499996185,12.4499998093,12.1000003815
6508.TWO,惠光,27.5,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,27.7000007629,27.7000007629,27.0
8097.TWO,常珵,55.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,55.5,56.0,55.2000007629
1538.TW,正峰,12.6499996185,趨勢運行,股價具備方向性，未達盤整標準,12.6499996185,12.8000001907,12.6499996185
4543.TWO,萬在,31.8999996185,均線糾撐,MA5/10/20 乖離率僅 1.43%，高度重合,33.5,33.75,31.8999996185
2466.TW,冠西電,49.4500007629,趨勢運行,股價具備方向性，未達盤整標準,47.5499992371,50.5,47.0
2612.TW,中航,53.7999992371,趨勢運行,股價具備方向性，未達盤整標準,55.0,55.0,53.5
00740B.TWO,富邦全球投等債,38.7700004578,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,38.9399986267,38.9700012207,38.75
2367.TW,燿華,71.5,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,75.4000015259,77.6999969482,70.6999969482
3131.TWO,弘塑,3090.0,進入盤整,ADX 為 12.62 (< 20)，市場動能趨緩,2990.0,3135.0,2935.0
2230.TWO,泰茂,31.25,趨勢運行,股價具備方向性，未達盤整標準,32.0499992371,32.0499992371,30.7000007629
2426.TW,鼎元,38.2999992371,進入盤整,ADX 為 14.78 (< 20)，市場動能趨緩,38.2999992371,38.2999992371,38.2999992371
1796.TWO,金穎生技,40.7000007629,趨勢運行,股價具備方向性，未達盤整標準,37.0,40.7000007629,37.0
3031.TW,佰鴻,23.5,趨勢運行,股價具備方向性，未達盤整標準,22.8500003815,24.0,22.25
3675.TWO,德微,180.5,進入盤整,ADX 為 19.42 (< 20)，市場動能趨緩,188.0,189.5,180.5
8431.TWO,匯鑽科,55.9000015259,進入盤整,ADX 為 19.95 (< 20)，市場動能趨緩,59.4000015259,60.2000007629,55.9000015259
3189.TW,景碩,336.0,進入盤整,ADX 為 18.39 (< 20)，市場動能趨緩,342.0,352.0,323.5
2206.TW,三陽工業,60.0,均線糾撐,MA5/10/20 乖離率僅 0.32%，高度重合,59.4000015259,60.4000015259,59.4000015259
3122.TWO,笙泉,24.5,趨勢運行,股價具備方向性，未達盤整標準,25.1000003815,25.2000007629,24.5
8937.TWO,合騏,36.375,進入盤整,ADX 為 15.81 (< 20)，市場動能趨緩,36.375,36.375,36.375
6486.TWO,互動,85.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.49%，高度重合,87.4000015259,88.4000015259,85.0
2030.TW,彰源,16.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.83%，高度重合,16.0499992371,16.25,15.8999996185
2881.TW,富邦金,87.8000030518,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,88.0999984741,88.4000015259,87.1999969482
6928.TW,攸泰科技,46.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.26%，高度重合,48.4000015259,48.4000015259,46.4000015259
3443.TW,創意,2320.0,進入盤整,ADX 為 18.14 (< 20)，市場動能趨緩,2375.0,2410.0,2315.0
5328.TWO,華容,22.7999992371,趨勢運行,股價具備方向性，未達盤整標準,24.1499996185,24.25,22.7999992371
00952.TW,凱基台灣AI50,12.6300001144,均線糾撐,MA5/10/20 乖離率僅 0.48%，高度重合,12.9200000763,13.0100002289,12.6099996567
2329.TW,華泰,50.2999992371,進入盤整,ADX 為 14.00 (< 20)，市場動能趨緩,51.0,52.7000007629,50.0999984741
6163.TWO,華電網,59.5,趨勢運行,股價具備方向性，未達盤整標準,62.2000007629,63.5,59.0999984741
2316.TW,楠梓電,99.5999984741,均線糾撐,MA5/10/20 乖離率僅 1.06%，高度重合,100.5,102.5,98.5999984741
7547.TWO,碩網,77.1999969482,趨勢運行,股價具備方向性，未達盤整標準,85.1999969482,94.1999969482,77.1999969482
6244.TWO,茂迪,25.2000007629,趨勢運行,股價具備方向性，未達盤整標準,26.7999992371,27.0,25.1000003815
2834.TW,臺企銀,15.25,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,15.25,15.3000001907,15.1499996185
2022.TW,聚亨,8.8900003433,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,8.9099998474,9.0799999237,8.8800001144
8088.TWO,品安,49.7000007629,進入盤整,ADX 為 8.91 (< 20)，市場動能趨緩,52.2999992371,53.0999984741,49.7000007629
1310.TW,台苯,11.0,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,10.8000001907,11.3000001907,10.5500001907
2072.TWO,CWP,170.5,趨勢運行,股價具備方向性，未達盤整標準,183.0,184.0,170.0
5386.TWO,青雲,276.0,趨勢運行,股價具備方向性，未達盤整標準,287.0,289.0,270.0
00703.TW,台新MSCI中國,20.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,20.2999992371,20.2999992371,19.9400005341
4551.TW,智伸科,131.5,趨勢運行,股價具備方向性，未達盤整標準,132.0,133.5,129.5
5608.TW,四維航,16.25,均線糾撐,MA5/10/20 乖離率僅 1.13%，高度重合,16.5,16.5,16.25
5203.TW,訊連,63.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.20%，高度重合,63.9000015259,66.0999984741,62.5999984741
00865B.TW,國泰US短期公債,48.4900016785,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,48.4000015259,48.5200004578,48.3800010681
3438.TWO,類比科,44.25,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,44.3499984741,44.5999984741,43.7000007629
4743.TWO,合一,54.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,53.5,56.2000007629,53.4000015259
7795.TW,長廣,322.5,離開盤整 (向下),收盤價 322.50 跌破布林下軌 (330.31),340.0,350.0,322.5
4904.TW,遠傳,92.5,均線糾撐,MA5/10/20 乖離率僅 0.25%，高度重合,93.5,93.6999969482,92.4000015259
4946.TWO,辣椒,108.5,趨勢運行,股價具備方向性，未達盤整標準,103.0,109.5,103.0
6695.TW,芯鼎,38.25,均線糾撐,MA5/10/20 乖離率僅 1.18%，高度重合,39.7000007629,39.7000007629,38.0999984741
8215.TW,明基材,24.2000007629,進入盤整,ADX 為 17.58 (< 20)，市場動能趨緩,24.5499992371,24.8999996185,23.7999992371
3209.TW,全科,40.3499984741,進入盤整,ADX 為 18.29 (< 20)，市場動能趨緩,41.4000015259,41.4500007629,40.2999992371
1305.TW,華夏,17.9500007629,趨勢運行,股價具備方向性，未達盤整標準,16.2999992371,18.1000003815,15.8500003815
00900.TW,富邦特選高股息30,13.7600002289,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,13.970000267,14.0,13.7399997711
3532.TW,台勝科,130.5,均線糾撐,MA5/10/20 乖離率僅 1.02%，高度重合,136.0,137.5,129.5
1314.TW,中石化,8.1499996185,趨勢運行,股價具備方向性，未達盤整標準,8.2600002289,8.2700004578,8.1400003433
6885.TW,全福生技,25.0499992371,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,24.4500007629,25.3500003815,24.25
1603.TW,華電,31.75,趨勢運行,股價具備方向性，未達盤整標準,32.0,32.2000007629,31.75
00719B.TWO,元大美債1-3,31.5200004578,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,31.4899997711,31.5599994659,31.4599990845
1304.TW,台聚,17.8999996185,趨勢運行,股價具備方向性，未達盤整標準,16.6000003815,18.7000007629,16.1000003815
5274.TWO,信驊,11690.0,進入盤整,ADX 為 6.47 (< 20)，市場動能趨緩,11770.0,11930.0,11500.0
00923.TW,群益台ESG低碳50,28.2099990845,均線糾撐,MA5/10/20 乖離率僅 0.51%，高度重合,28.9500007629,29.0499992371,28.1700000763
6873.TW,泓德能源,82.5,進入盤整,ADX 為 11.02 (< 20)，市場動能趨緩,84.5,85.5999984741,81.4000015259
2752.TWO,豆府,207.5,均線糾撐,MA5/10/20 乖離率僅 0.58%，高度重合,207.0,208.0,207.0
4909.TWO,新復興,55.4000015259,趨勢運行,股價具備方向性，未達盤整標準,55.5,56.2999992371,54.2000007629
6016.TWO,康和證,16.4500007629,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,16.9500007629,17.0,16.3999996185
9906.TW,欣巴巴,41.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.27%，高度重合,42.5,42.5,40.25
1227.TW,佳格,30.75,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,31.25,31.25,30.6499996185
8069.TWO,元太,142.0,趨勢運行,股價具備方向性，未達盤整標準,145.0,145.0,140.0
2340.TW,台亞,25.7000007629,趨勢運行,股價具備方向性，未達盤整標準,25.5499992371,25.7999992371,25.0
00982A.TW,主動群益台灣強棒,16.1299991608,均線糾撐,MA5/10/20 乖離率僅 0.48%，高度重合,16.6900005341,16.75,16.0900001526
3138.TW,耀登,160.0,均線糾撐,MA5/10/20 乖離率僅 1.25%，高度重合,173.0,177.0,160.0
5347.TWO,世界,110.0,均線糾撐,MA5/10/20 乖離率僅 0.30%，高度重合,118.5,118.5,110.0
3017.TW,奇鋐,2070.0,進入盤整,ADX 為 8.74 (< 20)，市場動能趨緩,2140.0,2150.0,2065.0
3037.TW,欣興,519.0,均線糾撐,MA5/10/20 乖離率僅 0.63%，高度重合,535.0,537.0,515.0
6680.TWO,鑫創電子,58.0,均線糾撐,MA5/10/20 乖離率僅 1.23%，高度重合,58.0,58.0,58.0
3060.TW,銘異,28.5499992371,趨勢運行,股價具備方向性，未達盤整標準,29.9500007629,30.7999992371,28.3999996185
1503.TW,士電,179.0,趨勢運行,股價具備方向性，未達盤整標準,184.5,186.5,179.0
6143.TWO,振曜,95.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.10%，高度重合,96.1999969482,96.6999969482,94.5
3441.TWO,聯一光,29.7000007629,趨勢運行,股價具備方向性，未達盤整標準,30.5,30.5,29.7000007629
8080.TWO,泰霖,28.7999992371,均線糾撐,MA5/10/20 乖離率僅 1.22%，高度重合,28.7000007629,29.0,28.7000007629
2883B.TW,凱基金乙特,8.3199996948,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,8.2299995422,8.3299999237,8.2299995422
5490.TWO,同亨,27.4500007629,均線糾撐,MA5/10/20 乖離率僅 1.10%，高度重合,27.8999996185,28.1000003815,27.4500007629
6542.TWO,隆中,55.0,趨勢運行,股價具備方向性，未達盤整標準,56.0,56.0,55.0
8482.TW,商億-KY,47.0,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,46.8499984741,48.1500015259,46.8499984741
2607.TW,榮運,51.5,均線糾撐,MA5/10/20 乖離率僅 1.41%，高度重合,52.0,52.0999984741,51.4000015259
4768.TWO,晶呈科技,431.0,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,444.5,453.0,425.0
4755.TW,三福化,138.0,趨勢運行,股價具備方向性，未達盤整標準,140.5,140.5,136.0
5469.TW,瀚宇博,79.4000015259,趨勢運行,股價具備方向性，未達盤整標準,83.0999984741,83.3000030518,79.4000015259
3305.TW,昇貿,101.5,均線糾撐,MA5/10/20 乖離率僅 0.57%，高度重合,106.0,107.0,101.5
6236.TWO,中湛,21.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.00%，高度重合,21.6000003815,21.6000003815,21.6000003815
6214.TW,精誠,107.5,均線糾撐,MA5/10/20 乖離率僅 1.13%，高度重合,107.5,108.5,106.5
00640L.TW,富邦日本正2,86.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.63%，高度重合,90.0999984741,90.4499969482,86.0999984741
2641.TWO,正德,17.8999996185,均線糾撐,MA5/10/20 乖離率僅 1.28%，高度重合,18.25,18.25,17.8500003815
8432.TWO,東生華,51.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.11%，高度重合,52.0999984741,52.0999984741,51.5999984741
6218.TWO,豪勉,26.75,趨勢運行,股價具備方向性，未達盤整標準,25.0,27.1000003815,24.6000003815
6552.TW,易華電,25.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.82%，高度重合,25.8999996185,26.0,25.6000003815
1216.TW,統一,72.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.58%，高度重合,72.1999969482,73.0,72.1999969482
2887.TW,台新新光金,24.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.72%，高度重合,24.3999996185,24.75,24.25
1471.TW,首利,12.25,進入盤整,ADX 為 16.74 (< 20)，市場動能趨緩,12.1999998093,12.3500003815,11.8999996185
2493.TW,揚博,103.5,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,110.5,110.5,103.0
1590.TW,亞德客-KY,996.0,均線糾撐,MA5/10/20 乖離率僅 0.44%，高度重合,1025.0,1040.0,991.0
6614.TW,資拓宏宇,40.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,41.25,41.25,40.0999984741
4127.TWO,天良,35.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.29%，高度重合,35.6500015259,35.6500015259,35.0499992371
00638R.TW,元大滬深300反1,7.1199998856,均線糾撐,MA5/10/20 乖離率僅 0.24%，高度重合,7.0700001717,7.1199998856,7.0700001717
00919.TW,群益台灣精選高息,22.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,22.6700000763,22.6900005341,22.2399997711
6217.TWO,中探針,192.5,進入盤整,ADX 為 16.69 (< 20)，市場動能趨緩,182.0,192.5,182.0
1710.TW,東聯,14.1999998093,趨勢運行,股價具備方向性，未達盤整標準,14.6999998093,14.6999998093,14.1499996185
6213.TW,聯茂,170.0,離開盤整 (向上),收盤價 170.00 突破布林上軌 (169.78),167.5,176.0,167.0
9103.TW,美德醫療-DR,5.1300001144,均線糾撐,MA5/10/20 乖離率僅 0.20%，高度重合,5.2199997902,5.2199997902,5.0999999046
1452.TW,宏益,12.0,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,12.6000003815,12.6000003815,11.8500003815
4746.TW,台耀,55.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.71%，高度重合,56.0999984741,56.9000015259,55.5999984741
2337.TW,旺宏,129.0,進入盤整,ADX 為 13.12 (< 20)，市場動能趨緩,138.0,138.0,127.0
6796.TW,晉弘,72.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.10%，高度重合,75.8000030518,75.8000030518,72.0
6133.TW,金橋,21.9500007629,趨勢運行,股價具備方向性，未達盤整標準,23.0,23.0,21.9500007629
3466.TWO,德晉,33.9000015259,趨勢運行,股價具備方向性，未達盤整標準,33.0999984741,34.4500007629,32.9000015259
4569.TW,六方科-KY,127.0,趨勢運行,股價具備方向性，未達盤整標準,129.0,130.5,127.0
7799.TW,禾榮科,341.0,趨勢運行,股價具備方向性，未達盤整標準,346.5,353.5,339.5
3036.TW,文曄,224.0,趨勢運行,股價具備方向性，未達盤整標準,227.5,230.0,220.5
8921.TWO,沈氏,17.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.55%，高度重合,17.2000007629,17.2000007629,17.2000007629
3163.TWO,波若威,952.0,均線糾撐,MA5/10/20 乖離率僅 1.29%，高度重合,923.0,952.0,923.0
2495.TW,普安,32.0,趨勢運行,股價具備方向性，未達盤整標準,34.0999984741,34.4000015259,31.75
1341.TW,富林-KY,59.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.15%，高度重合,59.4000015259,59.4000015259,59.4000015259
6225.TW,天瀚,19.3999996185,進入盤整,ADX 為 19.36 (< 20)，市場動能趨緩,19.1000003815,20.8999996185,19.1000003815
1444.TW,力麗,6.25,均線糾撐,MA5/10/20 乖離率僅 0.28%，高度重合,6.3099999428,6.3200001717,6.1799998283
0056.TW,元大高股息,37.8199996948,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,38.5200004578,38.5200004578,37.7000007629
8463.TW,潤泰材,22.2000007629,進入盤整,ADX 為 13.90 (< 20)，市場動能趨緩,22.1000003815,22.3500003815,22.1000003815
2364.TW,倫飛,66.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,62.0,66.1999969482,62.0
8109.TWO,博大,105.5,趨勢運行,股價具備方向性，未達盤整標準,105.5,106.0,104.5
8077.TWO,洛��,44.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.42%，高度重合,44.2000007629,44.2000007629,44.2000007629
