股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
00908.TW,富邦入息REITs+,📉 趨勢轉弱,13.37,-0.79,44.4,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2103.TW,台橡,📉 趨勢轉弱,19.05,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,📈 月線上揚,137.0,20.63,41.7,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2317.TW,鴻海,📉 趨勢轉弱,193.0,-6.68,37.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3268.TWO,海德威,⏳ 均線糾結,14.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8089.TWO,康全電訊,📉 趨勢轉弱,22.6,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,📉 趨勢轉弱,96.6,-3.68,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5468.TWO,凱鈺,📈 月線上揚,17.65,-6.41,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5534.TW,長虹,🚀 多頭強勢,77.7,-4.41,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6890.TW,來億-KY,⏳ 均線糾結,168.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4707.TWO,磐亞,🚀 多頭強勢,11.2,0.25,66.7,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.65,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,📉 趨勢轉弱,17.0,-9.48,0.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9921.TW,巨大,⏳ 均線糾結,71.1,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1375.0,-2.36,55.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2451.TW,創見,⏳ 均線糾結,233.0,5.17,52.9,47.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3526.TWO,凡甲,⏳ 均線糾結,279.5,2.43,40.0,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2010.TW,春源,📈 月線上揚,24.8,1.6,63.2,63.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6199.TWO,天品,📈 月線上揚,106.0,6.1,27.3,54.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00770.TW,國泰北美科技,📉 趨勢轉弱,49.7,-0.84,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3234.TWO,光環,📉 趨勢轉弱,83.1,10.12,35.7,78.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2516.TW,新建,⏳ 均線糾結,13.1,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.42,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,🚀 多頭強勢,27.6,0.73,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2302.TW,麗正,⏳ 均線糾結,17.4,10.54,66.7,58.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6957.TW,裕慶-KY,📉 趨勢轉弱,156.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3025.TW,星通,⏳ 均線糾結,57.4,-5.68,50.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5011.TWO,久陽,📉 趨勢轉弱,13.15,1.4,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4417.TWO,金洲,⏳ 均線糾結,50.4,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4406.TWO,新昕纖,⏳ 均線糾結,10.05,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,59.6,-6.51,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7714.TWO,創泓科技,📉 趨勢轉弱,129.5,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,⏳ 均線糾結,17.35,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📉 趨勢轉弱,2705.0,-6.61,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3033.TW,威健,📉 趨勢轉弱,31.85,-2.49,45.5,9.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00646.TW,元大S&P500,⏳ 均線糾結,65.45,-1.09,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6592.TW,和潤企業,⏳ 均線糾結,63.1,-2.31,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,⏳ 均線糾結,208.0,0.67,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,⏳ 均線糾結,16.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,📈 月線上揚,295.5,7.96,50.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8084.TWO,巨虹,🔄 重新整理,49.0,-5.73,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3308.TW,聯德,📉 趨勢轉弱,20.4,-4.66,0.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.2,-1.53,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2038.TW,海光,📈 月線上揚,15.55,-3.71,33.3,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3712.TW,永崴投控,⏳ 均線糾結,19.7,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,41.7,-1.25,50.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
4973.TWO,廣穎,📉 趨勢轉弱,68.0,23.28,50.0,68.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4728.TWO,雙美,🚀 多頭強勢,384.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4137.TW,麗豐-KY,📉 趨勢轉弱,106.0,0.72,15.0,45.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2739.TW,寒舍,📈 月線上揚,34.1,-0.41,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00720B.TWO,元大投資級公司債,⏳ 均線糾結,33.36,-0.78,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5225.TW,東科-KY,📉 趨勢轉弱,77.7,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.0,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,📈 月線上揚,43.95,-1.08,66.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4413.TWO,飛寶企業,⏳ 均線糾結,18.1,1.4,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4927.TW,泰鼎-KY,📉 趨勢轉弱,40.85,-6.43,62.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7704.TWO,明遠精密,🚀 多頭強勢,46.75,-5.82,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,📈 月線上揚,35.6,-5.27,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00830.TW,國泰費城半導體,⏳ 均線糾結,53.8,3.57,66.7,91.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8150.TW,南茂,📉 趨勢轉弱,56.7,9.87,35.7,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6438.TW,迅得,📈 月線上揚,170.0,1.62,63.6,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2359.TW,所羅門,📉 趨勢轉弱,107.5,-9.08,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2891.TW,中信金,🚀 多頭強勢,54.5,-1.35,44.4,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6706.TW,惠特,⏳ 均線糾結,119.5,-15.62,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2455.TW,全新,🚀 多頭強勢,259.0,2.52,53.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6151.TWO,晉倫,🚀 多頭強勢,32.7,-2.29,33.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,⏳ 均線糾結,99.2,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📉 趨勢轉弱,58.6,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2492.TW,華新科,📉 趨勢轉弱,114.0,1.33,53.3,73.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2347.TW,聯強,📈 月線上揚,77.4,1.09,70.6,64.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3531.TWO,先益,🚀 多頭強勢,21.55,0.35,50.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.31,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3252.TWO,海灣,⏳ 均線糾結,20.05,0.12,0.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2332.TW,友訊,⏳ 均線糾結,15.15,-5.73,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6789.TW,采鈺,📉 趨勢轉弱,318.0,-1.33,52.9,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2404.TW,漢唐,📉 趨勢轉弱,829.0,0.96,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1722.TW,台肥,📉 趨勢轉弱,45.55,-1.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4916.TW,事欣科,📉 趨勢轉弱,54.6,1.6,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.64,-0.38,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3093.TWO,港建*,🚀 多頭強勢,47.9,14.79,52.4,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7822.TW,倍利科,📈 月線上揚,1615.0,-9.64,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8076.TWO,伍豐,⏳ 均線糾結,23.45,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,31.45,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,34.1,-0.62,75.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.44,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.7,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,📉 趨勢轉弱,209.5,5.53,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00663L.TW,國泰臺灣加權正2,📉 趨勢轉弱,57.3,6.86,61.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6965.TW,中傑-KY,🚀 多頭強勢,86.1,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,📉 趨勢轉弱,80.0,-8.61,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,📉 趨勢轉弱,17.2,-3.88,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8477.TWO,創業家,⏳ 均線糾結,13.5,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,⏳ 均線糾結,51.1,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.1,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,⏳ 均線糾結,27.5,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,55.4,-3.34,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,📉 趨勢轉弱,31.9,-5.7,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2466.TW,冠西電,🔄 重新整理,49.45,-2.94,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2612.TW,中航,📉 趨勢轉弱,53.8,-6.23,57.1,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00740B.TWO,富邦全球投等債,⏳ 均線糾結,38.77,-0.9,42.9,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2367.TW,燿華,📉 趨勢轉弱,71.5,24.85,57.7,80.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3090.0,6.65,61.1,77.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2230.TWO,泰茂,📉 趨勢轉弱,31.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,38.3,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,🔄 重新整理,40.7,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3031.TW,佰鴻,🚀 多頭強勢,23.5,-2.46,46.2,61.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3675.TWO,德微,⏳ 均線糾結,180.5,-1.82,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8431.TWO,匯鑽科,📉 趨勢轉弱,55.9,-7.98,50.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3189.TW,景碩,📈 月線上揚,336.0,40.63,58.3,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2206.TW,三陽工業,⏳ 均線糾結,60.0,-1.33,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3122.TWO,笙泉,⏳ 均線糾結,24.5,1.71,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8937.TWO,合騏,📉 趨勢轉弱,36.38,-3.19,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,⏳ 均線糾結,85.2,0.88,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2030.TW,彰源,📈 月線上揚,16.15,0.47,56.2,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2881.TW,富邦金,⏳ 均線糾結,87.8,-3.73,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6928.TW,攸泰科技,📉 趨勢轉弱,46.4,-12.24,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3443.TW,創意,📉 趨勢轉弱,2320.0,-3.94,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5328.TWO,華容,📉 趨勢轉弱,22.8,15.63,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00952.TW,凱基台灣AI50,⏳ 均線糾結,12.63,-0.64,50.0,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2329.TW,華泰,⏳ 均線糾結,50.3,2.72,50.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6163.TWO,華電網,📈 月線上揚,59.5,-0.72,40.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2316.TW,楠梓電,📉 趨勢轉弱,99.6,-9.61,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7547.TWO,碩網,🚀 多頭強勢,77.2,-3.77,55.6,88.9,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6244.TWO,茂迪,📉 趨勢轉弱,25.2,-6.81,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2834.TW,臺企銀,⏳ 均線糾結,15.25,-2.8,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2022.TW,聚亨,⏳ 均線糾結,8.89,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,49.7,11.71,61.1,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1310.TW,台苯,⏳ 均線糾結,11.0,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,170.5,-1.52,43.8,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,📉 趨勢轉弱,276.0,71.92,58.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00703.TW,台新MSCI中國,📉 趨勢轉弱,20.2,-1.73,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
4551.TW,智伸科,🚀 多頭強勢,131.5,0.26,42.9,35.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
5608.TW,四維航,⏳ 均線糾結,16.25,-9.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5203.TW,訊連,📈 月線上揚,63.7,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00865B.TW,國泰US短期公債,🚀 多頭強勢,48.49,-0.14,50.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3438.TWO,類比科,📉 趨勢轉弱,44.25,-3.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4743.TWO,合一,📈 月線上揚,54.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7795.TW,長廣,📉 趨勢轉弱,322.5,15.06,52.9,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4904.TW,遠傳,⏳ 均線糾結,92.5,-0.29,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4946.TWO,辣椒,📉 趨勢轉弱,108.5,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,⏳ 均線糾結,38.25,-3.31,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8215.TW,明基材,🚀 多頭強勢,24.2,-5.44,28.6,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3209.TW,全科,📉 趨勢轉弱,40.35,-0.72,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1305.TW,華夏,🚀 多頭強勢,17.95,0.81,42.9,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00900.TW,富邦特選高股息30,⏳ 均線糾結,13.76,-0.57,58.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3532.TW,台勝科,📉 趨勢轉弱,130.5,7.42,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1314.TW,中石化,📉 趨勢轉弱,8.15,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,🔄 重新整理,25.05,-2.78,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1603.TW,華電,📉 趨勢轉弱,31.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00719B.TWO,元大美債1-3,🚀 多頭強勢,31.52,0.18,40.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1304.TW,台聚,🚀 多頭強勢,17.9,-7.05,37.5,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5274.TWO,信驊,🚀 多頭強勢,11690.0,13.87,36.4,45.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00923.TW,群益台ESG低碳50,⏳ 均線糾結,28.21,4.35,64.3,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6873.TW,泓德能源,📉 趨勢轉弱,82.5,-5.24,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2752.TWO,豆府,⏳ 均線糾結,207.5,-2.31,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,📉 趨勢轉弱,55.4,4.28,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6016.TWO,康和證,⏳ 均線糾結,16.45,3.41,26.3,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9906.TW,欣巴巴,⏳ 均線糾結,41.2,-9.18,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1227.TW,佳格,🚀 多頭強勢,30.75,-1.49,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8069.TWO,元太,📉 趨勢轉弱,142.0,-9.19,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2340.TW,台亞,⏳ 均線糾結,25.7,-2.26,55.6,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00982A.TW,主動群益台灣強棒,⏳ 均線糾結,16.13,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3138.TW,耀登,📉 趨勢轉弱,160.0,3.24,54.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5347.TWO,世界,⏳ 均線糾結,110.0,32.43,66.7,83.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3017.TW,奇鋐,📈 月線上揚,2070.0,6.21,77.8,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3037.TW,欣興,🚀 多頭強勢,519.0,14.85,72.0,64.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6680.TWO,鑫創電子,📉 趨勢轉弱,58.0,4.89,50.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3060.TW,銘異,📉 趨勢轉弱,28.55,-6.12,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1503.TW,士電,📉 趨勢轉弱,179.0,23.48,58.3,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6143.TWO,振曜,⏳ 均線糾結,95.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3441.TWO,聯一光,📉 趨勢轉弱,29.7,-6.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8080.TWO,泰霖,📉 趨勢轉弱,28.8,33.84,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883B.TW,凱基金乙特,🚀 多頭強勢,8.32,0.21,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5490.TWO,同亨,📈 月線上揚,27.45,3.55,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6542.TWO,隆中,📈 月線上揚,55.0,4.6,70.0,80.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8482.TW,商億-KY,⏳ 均線糾結,47.0,-6.7,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2607.TW,榮運,📉 趨勢轉弱,51.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4768.TWO,晶呈科技,⏳ 均線糾結,431.0,-9.35,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4755.TW,三福化,📉 趨勢轉弱,138.0,0.97,33.3,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5469.TW,瀚宇博,📉 趨勢轉弱,79.4,-2.1,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3305.TW,昇貿,⏳ 均線糾結,101.5,-5.62,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6236.TWO,中湛,⏳ 均線糾結,21.6,2.97,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6214.TW,精誠,⏳ 均線糾結,107.5,-4.53,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00640L.TW,富邦日本正2,🔄 重新整理,86.1,0.07,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2641.TWO,正德,📉 趨勢轉弱,17.9,-3.44,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
