Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
  3228.TWO                             金麗科   -2.0   124.00  📉 弱勢回測   65.0%                                          
   1563.TW                              巧新   -2.0    40.25  📉 弱勢回測   80.0%                                          
   2915.TW                             潤泰全   -2.0    48.55  📉 弱勢回測   33.3%                                          
 00671R.TW                      富邦NASDAQ反1   -2.0     2.97  📉 弱勢回測   57.9%                                   【無財報資料】
  6565.TWO                              物聯   -2.0    14.90  📉 弱勢回測   71.4%                                          
  8277.TWO                              商丞   -2.0     8.45  📉 弱勢回測   72.2%                                          
 00656R.TW                       國泰中國A50反1   -2.0     6.22  📉 弱勢回測   31.6%                                   【無財報資料】
   2613.TW                              中櫃   -2.0    23.95  📉 弱勢回測   47.4%                                          
   1612.TW                              宏泰   -2.0    35.60  📉 弱勢回測   66.7%                                          
   1313.TW                              聯成   -2.0    12.95  📉 弱勢回測   61.5%                                          
00746B.TWO FUBON SECURITIES INVSTMT TRUST    -2.0    36.09  📉 弱勢回測   44.4%                                   【無財報資料】
   2330.TW                             台積電   -2.0  1840.00  📉 弱勢回測   40.0%                                          
   2886.TW                             兆豐金   -2.0    38.75  📉 弱勢回測   35.7%                                          
   6655.TW                              科定   -2.0   129.50  📉 弱勢回測   80.0%                                          
   9926.TW                              新海   -2.0    49.95  📉 弱勢回測   40.0%                                          
   2405.TW                              輔信   -2.0    16.55  📉 弱勢回測   57.1%                                          
  00752.TW                          中信中國50   -2.0    24.29  📉 弱勢回測   58.3%                                   【無財報資料】
 00665L.TW                        富邦恒生國企正2   -2.0     9.78  📉 弱勢回測   54.5%                                   【無財報資料】
  00878.TW                         國泰永續高股息   -2.0    22.47  📉 弱勢回測   14.3%                                   【無財報資料】
  6913.TWO                              鴻呈   -2.0   113.50  📉 弱勢回測   37.5%                                          
   2630.TW                              亞航   -2.0    49.05  📉 弱勢回測   38.9%                                          
   3030.TW                              德律   -2.0   255.50  📉 弱勢回測   52.6%                                          
   0052.TW                            富邦科技   -2.0    45.26  📉 弱勢回測   64.3%                                   【無財報資料】
   9802.TW                           鈺齊-KY   -2.0    80.80  📉 弱勢回測   65.0%                                          
  3085.TWO                             新零售   -2.0    11.40  📉 弱勢回測   75.0%                                          
  8099.TWO                             大世科   -2.0    60.80  📉 弱勢回測   65.0%                                          
  3073.TWO                            天方能源   -2.0    28.55  📉 弱勢回測   80.0%                                          
   6412.TW                              群電   -2.0    78.20  📉 弱勢回測   90.0%                                          
   1419.TW                              新紡   -2.0    60.30  📉 弱勢回測   76.9%                                          
  00918.TW                       大華優利高填息30   -2.0    22.58  📉 弱勢回測   38.5%                                   【無財報資料】
   3032.TW                              偉訓   -2.0    65.20  📉 弱勢回測   54.5%                                          
     ^TWII                         Unknown   -2.0 33543.88  📉 弱勢回測  100.0%                                   【無財報資料】
   5546.TW                           永固-KY   -2.0    16.65  📉 弱勢回測   65.0%                                          
   2303.TW                              聯電   -2.0    57.80  📉 弱勢回測   46.7%                                          
   2482.TW                              連宇   -2.0    16.00  📉 弱勢回測   55.6%                                          
   3168.TW                             眾福科   -2.0    41.05  📉 弱勢回測   35.0%                                          
   2480.TW                             敦陽科   -2.0   142.00  📉 弱勢回測   43.8%                                          
  6907.TWO                          雅特力-KY   -2.0   164.50  📉 弱勢回測  100.0%                                          
  00893.TW                         國泰智能電動車   -2.0    33.45  📉 弱勢回測   52.9%                                   【無財報資料】
   2236.TW                           百達-KY   -2.0   108.00  📉 弱勢回測   50.0%                                          
   7749.TW                           意騰-KY   -2.0   422.50  📉 弱勢回測   45.0%                                          
  3176.TWO                              基亞   -2.0    32.50  📉 弱勢回測   60.0%                                          
   9908.TW                             大台北   -2.0    30.10  📉 弱勢回測   50.0%                                          
   4968.TW                              立積   -2.0   113.00  📉 弱勢回測   60.0%                                          
   2852.TW                             第一保   -2.0    25.75  📉 弱勢回測   60.0%                                          
   3617.TW                              碩天   -2.0   175.00  📉 弱勢回測   47.1%                                          
 911622.TW                          泰聚亨-DR   -2.0     4.09  📉 弱勢回測   50.0%                                          
   1805.TW                              寶徠   -2.0    11.70  📉 弱勢回測   57.1%                                          
  2740.TWO                              天蔥   -2.0    42.15  📉 弱勢回測   53.8%                                          
   2597.TW                              潤弘   -2.0   156.50  📉 弱勢回測   42.9%                                          
   1440.TW                              南紡   -2.0    13.10  📉 弱勢回測   55.6%                                          
   2880.TW                             華南金   -2.0    33.55  📉 弱勢回測   55.6%                                          
   4536.TW                              拓凱   -2.0   152.00  📉 弱勢回測   73.3%                                          
   2515.TW                              中工   -2.0    14.25  📉 弱勢回測   57.1%                                          
  3259.TWO                              鑫創   -2.0    18.30  📉 弱勢回測   47.1%                                          
  1599.TWO                             宏佳騰   -2.0    25.90  📉 弱勢回測   37.5%                                          
   6921.TW                           嘉雨思-創   -2.0    73.20  📉 弱勢回測   50.0%                                          
   1726.TW                              永記   -2.0    75.40  📉 弱勢回測   50.0%                                          
   8045.TW                            達運光電   -2.0    78.00  📉 弱勢回測   50.0%                                          
   3312.TW                             弘憶股   -2.0    37.20  📉 弱勢回測   28.6%                                          
   3501.TW                              維熹   -2.0    48.55  📉 弱勢回測   61.1%                                          
00768B.TWO                         復華20年美債   -2.0    51.85  📉 弱勢回測   35.0%                                   【無財報資料】
   3015.TW                              全漢   -2.0    51.10  📉 弱勢回測   37.5%                                          
   1522.TW                             堤維西   -2.0    33.65  📉 弱勢回測   90.0%                                          
  00924.TW                      復華S&P500成長   -2.0    27.93  📉 弱勢回測   73.7%                                   【無財報資料】
   2349.TW                              錸德   -2.0    15.80  📉 弱勢回測   46.7%                                          
   5880.TW                             合庫金   -2.0    22.95  📉 弱勢回測   50.0%                                          
  5228.TWO                              鈺鎧   -2.0    25.20  📉 弱勢回測   43.8%                                          
   3002.TW                              歐格   -2.0    20.15  📉 弱勢回測   50.0%                                          
  8044.TWO                              網家   -2.0    23.05  📉 弱勢回測   82.4%                                          
  1294.TWO                            漢田生技   -2.0    82.60  📉 弱勢回測   12.5%                                          
  3357.TWO                             臺慶科   -2.0   159.00  📉 弱勢回測   35.3%                                          
  6841.TWO                            長佳智能   -2.0    58.20  📉 弱勢回測   83.3%                                          
  5493.TWO                              三聯   -2.0    85.30  📉 弱勢回測   41.7%                                          
  00951.TW                         台新日本半導體   -2.0    13.65  📉 弱勢回測   38.9%                                   【無財報資料】
  6203.TWO                             海韻電   -2.0    66.70  📉 弱勢回測   47.4%                                          
   2250.TW                         IKKA-KY   -2.0    63.70  📉 弱勢回測   65.0%                                          
   3481.TW                              群創   -2.0    26.25  📉 弱勢回測   42.9%                                          
  6221.TWO                              晉泰   -2.0    27.10  📉 弱勢回測   57.1%                                          
  2067.TWO                              嘉鋼   -2.0     8.15  📉 弱勢回測   66.7%                                          
    TXF.TW      TAIWAN FUTURES EXCHANGE TX   -2.0 33559.00  📉 弱勢回測   33.3%                                   【無財報資料】
  3236.TWO                              千如   -2.0    33.90  📉 弱勢回測   36.8%                                          
00722B.TWO                        群益投資級電信債   -2.0    36.75  📉 弱勢回測   43.8%                                   【無財報資料】
   2301.TW                             光寶科   -2.0   160.00  📉 弱勢回測   36.4%                                          
00679B.TWO                         元大美債20年   -2.0    27.49  📉 弱勢回測   47.1%                                   【無財報資料】
  4609.TWO                              唐鋒   -2.0     5.22  📉 弱勢回測   36.4%                                          
   1102.TW                              亞泥   -2.0    34.80  📉 弱勢回測   75.0%                                          
 00673R.TW                      期元大S&P原油反1   -2.0    19.02  📉 弱勢回測   75.0%                                   【無財報資料】
   1220.TW                              台榮   -2.0    12.65  📉 弱勢回測  100.0%                                          
   1307.TW                              三芳   -2.0    34.25  📉 弱勢回測   41.7%                                          
  5205.TWO                              中茂   -2.0    28.25  📉 弱勢回測   50.0%                                          
  4401.TWO                             東隆興   -2.0    15.25  📉 弱勢回測   66.7%                                          
  5223.TWO                           安力-KY   -2.0    27.85  📉 弱勢回測   55.0%                                          
   4438.TW                              廣越   -2.0    57.80  📉 弱勢回測   88.9%                                          
  7777.TWO                            能率亞洲   -2.0    27.50  📉 弱勢回測   70.0%                                          
  6922.TWO                              宸曜   -2.0   163.00  📉 弱勢回測   33.3%                                          
 009811.TW                          統一美國50   -2.0    11.16  📉 弱勢回測   77.8%                                   【無財報資料】
   6887.TW                          寶綠特-KY   -2.0    42.60  📉 弱勢回測   75.0%                                          
   8110.TW                              華東   -2.0    63.20  📉 弱勢回測   53.8%                                          
  2726.TWO                           雅茗-KY   -2.0    10.30  📉 弱勢回測   66.7%                                          
   2103.TW                              台橡   -2.0    20.65  📉 弱勢回測   41.7%                                          
  5468.TWO                              凱鈺   -2.0    19.30  📉 弱勢回測   44.4%                                          
   9921.TW                              巨大   -2.0    71.00  📉 弱勢回測   77.8%                                          
   2034.TW                              允強   -2.0    20.50  📉 弱勢回測   60.0%                                          
  2252.TWO                             為昇科   -2.0    17.40  📉 弱勢回測   60.0%                                          
  8032.TWO                              光菱   -2.0    35.00  📉 弱勢回測   25.0%                                          
 00753L.TW                        中信中國50正2   -2.0    10.59  📉 弱勢回測   58.3%                                   【無財報資料】
   3665.TW                           貿聯-KY   -2.0  1825.00  📉 弱勢回測   77.8%                                          
  5457.TWO                              宣德   -2.0    35.15  📉 弱勢回測   66.7%                                          
009815.TWO                       大華美國MAG7+   -2.0     9.46  📉 弱勢回測   50.0%                                   【無財報資料】
  3664.TWO                           安瑞-KY   -2.0    12.70  📉 弱勢回測   75.0%                                          
   2637.TW                           慧洋-KY   -2.0    70.30  📉 弱勢回測   46.7%                                          
  6730.TWO                              常廣   -2.0    36.00  📉 弱勢回測   63.2%                                          
  6716.TWO                              應廣   -2.0    76.40  📉 弱勢回測   40.0%                                          
   2427.TW                             三商電   -2.0    23.80  📉 弱勢回測   46.2%                                          
   4588.TW                            玖鼎電力   -2.0    59.10  📉 弱勢回測   64.3%                                          
   2498.TW                             宏達電   -2.0    41.70  📉 弱勢回測   58.3%                                          
  6212.TWO                              理銘   -2.0    29.95  📉 弱勢回測   77.8%                                          
  5474.TWO                              聰泰   -2.0   136.50  📉 弱勢回測   55.0%                                          
  5015.TWO                              華祺   -2.0    26.10  📉 弱勢回測   88.9%                                          
  6982.TWO                            大井泵浦   -2.0    52.90  📉 弱勢回測   65.0%                                          
  1593.TWO                              祺驊   -2.0    33.15  📉 弱勢回測   45.0%                                          
   9910.TW                              豐泰   -2.0    81.30  📉 弱勢回測   65.0%                                          
   5876.TW                            上海商銀   -2.0    39.05  📉 弱勢回測   40.0%                                          
   7732.TW                            金興精密   -2.0    36.40  📉 弱勢回測   36.4%                                          
  4417.TWO                              金洲   -2.0    52.00  📉 弱勢回測   35.0%                                          
 00988A.TW                        主動統一全球創新   -2.0    13.41  📉 弱勢回測   41.7%                                   【無財報資料】
   2211.TW                             長榮鋼   -2.0   100.50  📉 弱勢回測   81.8%                                          
   4439.TW                           冠星-KY   -2.0    85.00  📉 弱勢回測   80.0%                                          
  00949.TW                          復華日本龍頭   -2.0    19.43  📉 弱勢回測   52.6%                                   【無財報資料】
   6431.TW                           光麗-KY   -2.0    21.90  📉 弱勢回測   90.0%                                          
   1338.TW                           廣華-KY   -2.0    15.35  📉 弱勢回測   75.0%                                          
  4924.TWO                           欣厚-KY   -2.0    10.45  📉 弱勢回測   60.0%                                          
  7455.TWO                            樺緯物聯   -2.0    62.50  📉 弱勢回測   75.0%                                          
  3078.TWO                              僑威   -2.0    59.60  📉 弱勢回測   50.0%                                          
 00955.TWO                          中信日本商社   -2.0    15.57  📉 弱勢回測   46.2%                                   【無財報資料】
 00708L.TW                      期元大S&P黃金正2   -2.0   101.45  📉 弱勢回測    0.0%                                   【無財報資料】
   1718.TW                              中纖   -2.0     7.71  📉 弱勢回測   60.0%                                          
  7783.TWO                              佳運   -2.0    85.10  📉 弱勢回測   94.1%                                          
  00941.TW                         中信上游半導體   -2.0    21.76  📉 弱勢回測   17.6%                                   【無財報資料】
   3014.TW                              聯陽   -2.0   117.50  📉 弱勢回測   36.8%                                          
  3558.TWO                              神準   -2.0   125.00  📉 弱勢回測   60.0%                                          
  6104.TWO                              創惟   -2.0    97.40  📉 弱勢回測   66.7%                                          
   6573.TW                           虹揚-KY   -2.0    13.55  📉 弱勢回測   64.7%                                          
  4991.TWO                           環宇-KY   -2.0   427.00  📉 弱勢回測   60.0%                                          
   3673.TW                          TPK-KY   -2.0    46.00  📉 弱勢回測   43.8%                                          
  6530.TWO                              創威   -2.0    88.70  📉 弱勢回測  100.0%                                          
 00715L.TW                        期街口布蘭特正2   -2.0    57.35  📉 弱勢回測   66.7%                                   【無財報資料】
  8050.TWO                              廣積   -2.0    41.80  📉 弱勢回測   55.6%                                          
   2633.TW                            台灣高鐵   -2.0    26.35  📉 弱勢回測   56.2%                                          
  6290.TWO                              良維   -2.0   224.00  📉 弱勢回測   55.6%                                          
   2543.TW                              皇昌   -2.0    65.40  📉 弱勢回測   31.2%                                          
 00693U.TW                        期街口S&P黃豆   -2.0    22.17  📉 弱勢回測   70.0%                                   【無財報資料】
   4164.TW                             承業醫   -2.0    30.85  📉 弱勢回測   70.0%                                          
  6160.TWO                              欣技   -2.0    16.75  📉 弱勢回測   55.0%                                          
   1229.TW                              聯華   -2.0    43.85  📉 弱勢回測   63.2%                                          
  8102.TWO                            傑霖科技   -2.0    57.00  📉 弱勢回測   57.9%                                          
  8437.TWO                           大地-KY   -2.0    13.15  📉 弱勢回測   92.9%                                          
 00634R.TW                          富邦上証反1   -2.0     3.29  📉 弱勢回測   25.0%                                   【無財報資料】
 00738U.TW                         期元大道瓊白銀   -2.0    60.25  📉 弱勢回測   72.2%                                   【無財報資料】
   3592.TW                              瑞鼎   -2.0   214.00  📉 弱勢回測   65.0%                                          
   6235.TW                              華孚   -2.0    47.95  📉 弱勢回測   50.0%                                          
  7702.TWO                            前端風電   -2.0    27.25  📉 弱勢回測   55.0%                                          
  4561.TWO                              健椿   -2.0    33.00  📉 弱勢回測   75.0%                                          
00959B.TWO                      大華投等美債15Y+   -2.0     9.46  📉 弱勢回測   62.5%                                   【無財報資料】
   2387.TW                              精元   -2.0    46.25  📉 弱勢回測   33.3%                                          
00968B.TWO                         元大優息投等債   -2.0     9.33  📉 弱勢回測   50.0%                                   【無財報資料】
   2609.TW                              陽明   -2.0    56.10  📉 弱勢回測   66.7%                                          
   6863.TW                           永道-KY   -2.0    90.10  📉 弱勢回測   50.0%                                          
   2845.TW                             遠東銀   -2.0    12.30  📉 弱勢回測   42.9%                                          
   2390.TW                              云辰   -2.0    10.80  📉 弱勢回測   54.5%                                          
  6276.TWO                             安鈦克   -2.0    37.60  📉 弱勢回測   50.0%                                          
  5321.TWO                             美而快   -2.0    25.00  📉 弱勢回測   65.0%                                          
  3625.TWO                              西勝   -2.0    17.20  📉 弱勢回測   61.5%                                          
   1589.TW                           永冠-KY   -2.0     7.71  📉 弱勢回測   80.0%                                          
   9904.TW                              寶成   -2.0    28.60  📉 弱勢回測   60.0%                                          
  8935.TWO                              邦泰   -2.0    18.20  📉 弱勢回測   70.0%                                          
 00632R.TW                        元大台灣50反1   -2.0    14.12  📉 弱勢回測   47.4%                                   【無財報資料】
  2724.TWO                           藝舍-KY   -2.0    20.45  📉 弱勢回測   50.0%                                          
  8436.TWO                              大江   -2.0   122.50  📉 弱勢回測   73.3%                                          
  4584.TWO                              君帆   -2.0    42.75  📉 弱勢回測   80.0%                                          
   6155.TW                              鈞寶   -2.0    48.50  📉 弱勢回測   45.0%                                          
  5601.TWO                             台聯櫃   -2.0    36.75  📉 弱勢回測   65.0%                                          
   6933.TW                         AMAX-KY   -2.0   129.00  📉 弱勢回測   50.0%                                          
  2061.TWO                              風青   -2.0    17.00  📉 弱勢回測   80.0%                                          
   6409.TW                              旭隼   -2.0   752.00  📉 弱勢回測   71.4%                                          
  5543.TWO                           桓鼎-KY   -2.0    27.50  📉 弱勢回測   50.0%                                          
  4563.TWO                              百德   -2.0    43.00  📉 弱勢回測   75.0%                                          
   6988.TW                           威力暘-創   -2.0    14.30  📉 弱勢回測   65.0%                                          
   2905.TW                              三商   -2.0    14.15  📉 弱勢回測   33.3%                                          
   2883.TW                             凱基金   -2.0    20.10  📉 弱勢回測   62.5%                                          
   9937.TW                              全國   -2.0    56.70  📉 弱勢回測   60.0%                                          
  6793.TWO                            天力離岸   -2.0     6.00  📉 弱勢回測   55.0%                                          
   2002.TW                              中鋼   -2.0    19.45  📉 弱勢回測   21.4%                                          
   2375.TW                              凱美   -2.0    80.80  📉 弱勢回測   55.0%                                          
  00965.TW                        元大航太防衛科技   -2.0    25.28  📉 弱勢回測   73.3%                                   【無財報資料】
   8249.TW                              菱光   -2.0    50.90  📉 弱勢回測   50.0%                                          
   6269.TW                              台郡   -2.0    60.30  📉 弱勢回測   35.7%                                          
  7714.TWO                            創泓科技   -2.0   131.00  📉 弱勢回測   50.0%                                          
  00882.TW                         中信中國高股息   -2.0    15.87  📉 弱勢回測   61.5%                                   【無財報資料】
   3029.TW                              零壹   -2.0   107.00  📉 弱勢回測   44.4%                                          
  4171.TWO                              瑞基   -2.0    18.95  📉 弱勢回測   60.0%                                          
   1326.TW                              台化   -2.0    45.85  📉 弱勢回測   50.0%                                          
  6620.TWO                              漢達   -2.0    72.90  📉 弱勢回測   60.0%                                          
 00852L.TW CATHAY SECS INV TRUST CO LTD CA   -2.0    27.83  📉 弱勢回測   55.0%                                   【無財報資料】
  8908.TWO                              欣雄   -2.0    42.50  📉 弱勢回測   27.3%                                          
   4994.TW                              傳奇   -2.0    91.60  📉 弱勢回測   50.0%                                          
  00646.TW                        元大S&P500   -2.0    66.50  📉 弱勢回測   63.2%                                   【無財報資料】
  5009.TWO                              榮剛   -2.0    34.70  📉 弱勢回測   42.9%                                          
   4571.TW                           鈞興-KY   -2.0   162.50  📉 弱勢回測   60.0%                                          
  8279.TWO                              生展   -2.0   110.00  📉 弱勢回測   65.0%                                          
   1608.TW                              華榮   -2.0    33.25  📉 弱勢回測   50.0%                                          
  6684.TWO                              安格   -2.0    45.80  📉 弱勢回測   75.0%                                          
  6512.TWO                             啟發電   -2.0    19.80  📉 弱勢回測   55.0%                                          
   2616.TW                              山隆   -2.0    18.05  📉 弱勢回測   38.5%                                          
   0056.TW                           元大高股息   -2.0    38.77  📉 弱勢回測   14.3%                                   【無財報資料】
   1444.TW                              力麗   -2.0     6.41  📉 弱勢回測   50.0%                                          
   3036.TW                              文曄   -2.0   254.00  📉 弱勢回測   75.0%                                          
  3609.TWO                            三一東林   -2.0    28.40  📉 弱勢回測   75.0%                                          
   4569.TW                          六方科-KY   -2.0   152.00  📉 弱勢回測   25.0%                                          
  6488.TWO                             環球晶   -2.0   469.00  📉 弱勢回測   50.0%                                          
   9103.TW                         美德醫療-DR   -2.0     5.28  📉 弱勢回測   55.0%                                          
 00638R.TW                       元大滬深300反1   -2.0     7.05  📉 弱勢回測   35.0%                                   【無財報資料】
   2493.TW                              揚博   -2.0   116.00  📉 弱勢回測   30.0%                                          
   2115.TW                           六暉-KY   -2.0    21.35  📉 弱勢回測   85.0%                                          
  1591.TWO                           駿吉-KY   -2.0    42.10  📉 弱勢回測   58.8%         【營收爆發(416.74%) | ⚠️毛利負值 | 董監持股增加】
   1216.TW                              統一   -2.0    70.20  📉 弱勢回測   50.0%                                          
  4147.TWO                              中裕   -2.0    48.55  📉 弱勢回測   60.0%                                          
   2321.TW                              東訊   -2.0    14.65  📉 弱勢回測   50.0%                                          
   2327.TW                             國巨*   -2.0   271.00  📉 弱勢回測   50.0%                                          
  6423.TWO                             億而得   -2.0    91.60  📉 弱勢回測   46.7%                                          
00950B.TWO                         凱基A級公司債   -2.0    14.24  📉 弱勢回測   43.8%                                   【無財報資料】
  00902.TW                         中信電池及儲能   -2.0    14.26  📉 弱勢回測   22.2%                                   【無財報資料】
   2892.TW                             第一金   -2.0    28.75  📉 弱勢回測   56.2%                                          
00948B.TWO                        中信優息投資級債   -2.0     9.51  📉 弱勢回測   50.0%                                   【無財報資料】
   6645.TW                           金萬林-創   -2.0    13.95  📉 弱勢回測   75.0%                                          
   2438.TW                              翔耀   -2.0    23.00  📉 弱勢回測   60.0%                                          
  5523.TWO                              豐謙   -2.0    29.50  📉 弱勢回測   66.7%                                          
   6426.TW                              統新   -2.0   169.00  📉 弱勢回測   83.3%                                          
