=== 20260320 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
6517.TWO     保勝光學            57.60    1.10     一般
1583.TW      程泰              44.95    1.47     !!避雷針(高檔賣壓)
00669R.TW    國泰美國道瓊反1        6.00     1.61     ★量能爆發
4919.TW      新唐              109.00   2.06     ★量能爆發 / !!十字星(變盤)
6142.TW      友勁              10.30    1.67     ★量能爆發
2321.TW      東訊              14.65    0.53     !!十字星(變盤)
3213.TWO     茂訊              102.50   0.64     一般
3489.TWO     森寶              23.10    0.46     一般
2327.TW      國巨*             271.00   0.91     !!空頭吞噬(起跌)
6126.TWO     信音              32.85    1.12     一般
8289.TWO     泰藝              34.80    0.90     一般
5439.TWO     高技              306.00   2.33     ★量能爆發
6703.TWO     軒郁              121.00   0.78     一般
3005.TW      神基              128.50   1.24     一般
2009.TW      第一銅             41.85    1.02     !!避雷針(高檔賣壓)
6423.TWO     億而得             91.60    0.91     一般
2610.TW      華航              18.85    0.75     一般
2836.TW      高雄銀             12.15    1.39     !!避雷針(高檔賣壓)
4198.TWO     欣大健康            36.80    0.09     !!十字星(變盤)
2379.TW      瑞昱              479.50   3.31     ★量能爆發
4157.TWO     太景*-KY          11.55    1.22     一般
6546.TWO     正基              77.40    0.95     !!空頭吞噬(起跌)
4552.TW      力達-KY           21.35    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓)
5432.TWO     新門              136.50   0.96     一般
3533.TW      嘉澤              2065.00  0.97     !!避雷針(高檔賣壓)
6120.TW      達運              13.95    2.67     ★量能爆發
2882.TW      國泰金             72.00    1.11     一般
6456.TW      GIS-KY          63.60    1.04     一般
00981A.TW    主動統一台股增長        21.02    1.24     一般
4737.TW      華廣              63.00    0.80     一般
4527.TWO     方土霖             42.35    0.37     一般
3059.TW      華晶科             37.95    0.88     一般
4541.TWO     晟田              41.85    1.03     !!十字星(變盤)
4938.TW      和碩              77.00    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
6265.TWO     方土昶             47.55    1.81     ★量能爆發 / !!避雷針(高檔賣壓)
3206.TWO     志豐              38.55    0.37     一般
5340.TWO     建榮              109.50   0.24     !!空頭吞噬(起跌)
8499.TW      鼎炫-KY           269.50   0.65     一般
4585.TW      達明              304.00   0.79     一般
1470.TW      大統新創            23.35    0.11     !!十字星(變盤)
3338.TW      泰碩              64.00    1.17     一般
5302.TWO     太欣              11.80    0.61     一般
3702.TW      大聯大             91.40    0.91     !!空頭吞噬(起跌)
2548.TW      華固              120.50   2.21     ★量能爆發 / !!避雷針(高檔賣壓)
00922.TW     國泰台灣領袖50        28.18    0.33     一般
8390.TWO     金益鼎             94.20    0.92     !!避雷針(高檔賣壓)
6535.TWO     順藥              145.00   1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
1210.TW      大成              53.80    0.76     一般
00651R.TW    復華香港反1          5.37     1.07     一般
3672.TWO     康聯訊             11.45    0.93     一般
2615.TW      萬海              79.00    2.52     ★量能爆發
4807.TW      日成-KY           16.05    0.94     一般
2606.TW      裕民              59.00    0.95     一般
5519.TW      隆大              34.20    1.03     一般
1308.TW      亞聚              16.50    2.50     ★量能爆發 / !!避雷針(高檔賣壓)
6768.TW      志強-KY           95.00    0.54     一般
3596.TW      智易              192.00   0.57     一般
6720.TWO     久昌              166.50   0.46     !!避雷針(高檔賣壓)
8383.TWO     千附              44.50    0.66     !!避雷針(高檔賣壓)
6550.TW      北極星藥業-KY        19.90    1.03     一般
6753.TW      龍德造船            130.50   0.83     一般
6651.TWO     全宇昕             92.70    0.51     一般
6168.TW      宏齊              23.30    3.11     ★量能爆發
4770.TW      上品              226.50   0.77     一般
6228.TWO     全譜              24.00    1.04     一般
2468.TW      華經              40.00    0.48     !!空頭吞噬(起跌)
2851.TW      中再保             30.50    0.61     !!多頭吞噬(強漲)
3041.TW      揚智              23.45    3.54     ★量能爆發 / !!空頭吞噬(起跌)
2472.TW      立隆電             129.00   1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
6275.TWO     元山              49.30    1.10     一般
6469.TWO     大樹              79.90    1.36     一般
6949.TW      沛爾生醫-創          569.00   1.40     一般
6426.TW      統新              169.00   2.86     ★量能爆發
6112.TW      邁達特             48.00    2.00     ★量能爆發 / !!空頭吞噬(起跌)
1799.TWO     易威              37.80    0.82     一般
2601.TW      益航              6.14     0.78     !!十字星(變盤) / !!避雷針(高檔賣壓)
5272.TWO     笙科              22.60    1.17     !!空頭吞噬(起跌)
6005.TW      群益證             27.85    0.71     一般
3631.TWO     晟楠              30.50    2.32     ★量能爆發
2258.TW      鴻華先進-創          30.90    0.83     一般
00948B.TWO   中信優息投資級債        9.51     1.34     一般
00902.TW     中信電池及儲能         14.26    1.27     一般
2449.TW      京元電子            308.00   2.01     ★量能爆發
6613.TWO     朋億*             210.00   3.35     ★量能爆發
2616.TW      山隆              18.05    1.21     !!避雷針(高檔賣壓)
5443.TWO     均豪              102.50   0.67     一般
3167.TW      大量              345.00   0.14     一般
6579.TW      研揚              116.00   0.91     一般
3611.TWO     鼎翰              187.50   0.88     一般
6219.TWO     富旺              14.90    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
2892.TW      第一金             28.75    1.18     一般
2889.TW      國票金             16.55    1.19     一般
3713.TWO     新晶投控            17.00    1.04     一般
2014.TW      中鴻              19.60    2.86     ★量能爆發
2438.TW      翔耀              23.00    1.09     一般
2231.TW      為升              82.20    0.71     一般
2354.TW      鴻準              53.10    1.13     !!避雷針(高檔賣壓)
5523.TWO     豐謙              29.50    0.42     !!十字星(變盤)
8442.TW      威宏-KY           54.10    1.04     一般
8054.TWO     安國              100.50   2.09     ★量能爆發
3680.TWO     家登              392.00   1.03     !!避雷針(高檔賣壓)
00666R.TW    富邦恒生國企反1        9.17     0.66     !!十字星(變盤)
00761B.TWO   國泰A級公司債         34.95    1.16     !!避雷針(高檔賣壓)
4171.TWO     瑞基              18.95    0.84     一般
6541.TW      泰福-KY           42.60    1.37     !!十字星(變盤) / !!避雷針(高檔賣壓)
4154.TWO     樂威科-KY          nan      nan      一般
7738.TWO     東聯互動            196.50   0.54     一般
8093.TWO     保銳              19.20    0.25     一般
5348.TWO     正能量智能           17.15    1.56     ★量能爆發
1904.TW      正隆              17.55    1.66     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5371.TWO     中光電             77.00    1.13     一般
3541.TWO     西柏              24.05    0.48     一般
1512.TW      瑞利              7.70     0.59     一般
00939.TW     統一台灣高息動能        15.78    0.69     一般
3062.TW      建漢              23.75    0.87     一般
4711.TWO     永純              17.10    0.50     !!避雷針(高檔賣壓)
4571.TW      鈞興-KY           162.50   0.89     一般
9929.TW      秋雨              15.00    1.95     ★量能爆發
6488.TWO     環球晶             469.00   0.68     一般
3416.TW      融程電             150.50   0.52     一般
2115.TW      六暉-KY           21.35    0.71     一般
4142.TW      國光生             18.15    1.00     一般
1591.TWO     駿吉-KY           42.10    1.68     ★量能爆發
4441.TW      振大環球            206.00   0.35     一般
5388.TW      中磊              79.10    1.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
3419.TW      譁裕              16.20    0.82     !!避雷針(高檔賣壓)
4147.TWO     中裕              48.55    1.98     ★量能爆發
3191.TWO     雲嘉南             13.70    2.56     ★量能爆發 / !!十字星(變盤)
5222.TW      全訊              135.50   1.34     一般
6547.TWO     高端疫苗            49.60    1.86     ★量能爆發 / !!十字星(變盤)
4166.TWO     友霖              24.10    1.19     一般
6101.TWO     寬魚國際            37.35    0.57     一般
009814.TWO   富邦標普500         9.84     0.62     一般
1528.TW      恩德              22.60    0.84     一般
6666.TW      羅麗芬-KY          41.30    1.03     一般
2344.TW      華邦電             110.00   1.41     一般
8917.TWO     欣泰              55.20    1.06     一般
7788.TW      松川精密            150.50   0.85     一般
3684.TWO     榮昌              59.40    0.80     一般
1460.TW      宏遠              7.03     1.02     一般
00735.TW     國泰臺韓科技          69.25    0.78     一般
6222.TWO     立軒              20.05    1.06     一般
3227.TWO     原相              195.00   1.25     一般
2105.TW      正新              30.30    1.09     一般
2460.TW      建通              25.85    0.54     一般
7781.TWO     昕力資*            32.00    1.86     ★量能爆發 / !!避雷針(高檔賣壓)
3035.TW      智原              157.50   0.96     一般
2357.TW      華碩              582.00   1.00     !!十字星(變盤) / !!避雷針(高檔賣壓)
00686R.TW    群益臺灣加權反1        1.39     0.91     一般
2801.TW      彰銀              20.50    1.34     一般
7718.TWO     友鋮              49.60    2.38     ★量能爆發 / !!空頭吞噬(起跌)
00864B.TWO   中信美國公債0-1       46.65    0.98     一般
5291.TWO     邑昇              62.30    2.37     ★量能爆發
6725.TWO     矽科宏晟            232.50   0.54     一般
8455.TWO     大拓-KY           21.50    1.02     一般
3040.TW      遠見              48.90    0.45     一般
4130.TWO     健亞              30.40    0.55     一般
3205.TWO     佰研              50.00    1.31     !!避雷針(高檔賣壓)
2491.TW      吉祥全             16.90    2.47     ★量能爆發 / !!避雷針(高檔賣壓)
2439.TW      美律              85.50    1.11     一般
2371.TW      大同              30.80    1.23     一般
6894.TWO     衛司特             369.50   0.48     一般
00937B.TWO   群益ESG投等債20+     14.91    1.09     一般
6125.TWO     廣運              59.50    0.52     一般
6220.TWO     岳豐              33.50    0.44     一般
4911.TWO     德英              35.00    0.79     !!避雷針(高檔賣壓)
2204.TW      中華              54.90    2.49     ★量能爆發
5871.TW      中租-KY           106.50   0.87     一般
1110.TW      東泥              15.10    1.45     一般
2429.TW      銘旺科             47.60    0.65     一般
1809.TW      中釉              32.45    2.62     ★量能爆發
6884.TWO     海柏特             34.15    0.97     一般
7737.TWO     凱鈿              37.80    1.27     一般
2342.TW      茂矽              32.30    0.60     一般
6922.TWO     宸曜              163.00   0.58     !!避雷針(高檔賣壓)
8255.TWO     朋程              125.50   0.76     一般
6612.TWO     奈米醫材            70.10    0.84     一般
6560.TWO     欣普羅             40.45    0.48     一般
8299.TWO     群聯              1915.00  1.37     !!空頭吞噬(起跌)
1609.TW      大亞              33.80    1.09     一般
1440.TW      南紡              13.10    0.80     一般
009801.TW    中信美國創新科技        10.40    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
5269.TW      祥碩              1200.00  1.28     一般
2069.TW      運錩              18.85    1.84     ★量能爆發
3555.TWO     博士旺             204.00   0.72     !!空頭吞噬(起跌)
3551.TWO     世禾              176.00   1.24     一般
5285.TW      界霖              47.40    1.04     !!避雷針(高檔賣壓)
6243.TW      迅杰              31.55    1.28     一般
3229.TW      晟鈦              19.50    1.61     ★量能爆發
3570.TWO     大塚              170.00   0.87     一般
9941.TW      裕融              79.00    2.66     ★量能爆發
2949.TWO     欣新網             60.60    2.29     ★量能爆發
1301.TW      台塑              47.60    1.15     !!空頭吞噬(起跌)
3207.TWO     耀勝              69.40    0.43     一般
6470.TWO     宇智              50.20    0.97     一般
6202.TW      盛群              56.20    0.78     一般
912000.TW    晨訊科-DR          2.54     0.55     一般
4766.TW      南寶              349.50   2.25     ★量能爆發
1101.TW      台泥              23.55    1.78     ★量能爆發
3067.TWO     全域              17.30    0.60     !!十字星(變盤)
3504.TW      揚明光             58.30    0.82     !!空頭吞噬(起跌)
2903.TW      遠百              23.25    0.75     一般
5521.TW      工信              13.75    0.87     !!十字星(變盤)
4939.TWO     亞電              30.20    0.58     一般
6669.TW      緯穎              3805.00  0.76     一般
8401.TWO     白紗科             26.90    0.88     一般
2421.TW      建準              143.50   0.41     一般
1525.TW      江申              61.60    0.44     一般
6239.TW      力成              201.50   0.90     一般
4577.TWO     達航科技            98.30    1.20     一般
00995A.TW    主動中信台灣卓越        12.30    1.07     一般
9907.TW      統一實             17.90    1.32     一般
6830.TW      汎銓              450.00   0.84     !!十字星(變盤)
00891.TW     中信關鍵半導體         24.57    0.67     一般
3010.TW      華立              130.00   0.73     一般
2886.TW      兆豐金             38.75    1.51     ★量能爆發
2376.TW      技嘉              248.50   0.85     !!十字星(變盤)
5706.TW      鳳凰              52.10    1.39     一般
2640.TWO     大車隊             152.50   1.63     ★量能爆發
1419.TW      新紡              60.30    1.44     一般
6412.TW      群電              78.20    0.80     一般
4720.TW      德淵              16.75    0.36     一般
6616.TWO     特昇-KY           10.05    0.73     一般
3019.TW      亞光              130.50   0.55     一般
3217.TWO     優群              159.50   1.14     一般
3545.TW      敦泰              43.50    1.00     !!十字星(變盤) / !!避雷針(高檔賣壓)
3492.TWO     長盛              24.20    0.25     !!避雷針(高檔賣壓)
6134.TWO     萬旭              31.10    0.87     !!空頭吞噬(起跌)
4534.TWO     慶騰              28.60    1.10     一般
6655.TW      科定              129.50   0.83     !!十字星(變盤)
6283.TW      淳安              20.50    1.21     一般
2458.TW      義隆              136.00   1.07     一般
1597.TW      直得              80.30    1.29     一般
4113.TWO     聯上              17.80    0.90     !!避雷針(高檔賣壓)
4131.TWO     浩泰              36.20    1.89     ★量能爆發
2432.TW      倚天酷��-創         28.30    1.27     一般
6462.TWO     神盾              101.50   1.40     一般
3687.TWO     歐買尬             72.40    3.56     ★量能爆發
3147.TWO     大綜              173.00   0.79     一般
4523.TWO     永彰              30.80    0.61     一般
00665L.TW    富邦恒生國企正2        9.78     1.20     一般
2328.TW      廣宇              45.30    0.81     一般
9926.TW      新海              49.95    1.18     一般
6691.TW      洋基工程            611.00   0.98     一般
1439.TW      雋揚              28.05    0.75     一般
4915.TW      致伸              73.40    1.04     一般
0052.TW      富邦科技            45.26    0.85     一般
6901.TW      鑽石投資            14.10    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
2241.TW      艾姆勒             31.85    2.18     ★量能爆發
1447.TW      力鵬              5.32     3.94     ★量能爆發
1213.TW      大飲              9.98     0.44     一般
4702.TWO     中美實             10.25    0.84     一般
5234.TW      達興材料            378.50   1.80     ★量能爆發
3515.TW      華擎              216.50   1.03     !!空頭吞噬(起跌)
2740.TWO     天蔥              42.15    1.20     !!十字星(變盤)
6967.TWO     汎瑋材料            70.00    0.82     一般
1805.TW      寶徠              11.70    4.56     ★量能爆發
2634.TW      漢翔              49.70    1.04     一般
2237.TWO     華德動能            30.80    0.72     一般
5487.TWO     通泰              27.30    0.44     一般
00936.TW     台新永續高息中小        17.85    0.23     一般
6834.TW      天二科技            31.30    0.23     一般
2363.TW      矽統              50.60    1.22     !!避雷針(高檔賣壓)
6692.TWO     進能服             30.80    0.84     一般
8096.TWO     擎亞              87.10    1.00     一般
6510.TWO     精測              3600.00  1.58     ★量能爆發 / !!避雷針(高檔賣壓)
3645.TW      達邁              78.40    0.62     一般
2414.TW      精技              43.95    0.52     一般
7749.TW      意騰-KY           422.50   0.66     !!避雷針(高檔賣壓)
2355.TW      敬鵬              45.50    0.83     一般
00893.TW     國泰智能電動車         33.45    1.40     !!十字星(變盤) / !!避雷針(高檔賣壓)
6907.TWO     雅特力-KY          164.50   2.76     ★量能爆發
2480.TW      敦陽科             142.00   0.77     一般
5450.TWO     南良              14.45    0.51     一般
2233.TW      宇隆              235.00   1.05     !!避雷針(高檔賣壓)
4304.TWO     勝昱              27.05    0.77     !!避雷針(高檔賣壓)
2330.TW      台積電             1840.00  1.57     ★量能爆發
2385.TW      群光              124.50   2.30     ★量能爆發
1529.TW      樂事綠能            26.55    0.64     一般
00746B.TWO   未知              36.09    0.88     一般
1413.TW      宏洲              9.72     0.36     一般
3004.TW      豐達科             103.50   0.72     一般
3230.TWO     錦明              40.00    0.84     一般
6170.TWO     統振              52.50    1.13     一般
6727.TWO     亞泰金屬            293.00   0.40     一般
3363.TWO     上詮              734.00   1.63     ★量能爆發
6121.TWO     新普              352.00   2.30     ★量能爆發
6442.TW      光聖              2045.00  1.27     一般
8162.TW      微矽電子-創          39.15    2.26     ★量能爆發
8081.TW      致新              236.00   1.21     一般
1727.TW      中華化             53.40    0.40     一般
4943.TW      康控-KY           11.30    0.87     一般
1587.TW      吉茂              35.50    0.86     一般
2017.TW      官田鋼             10.85    3.59     ★量能爆發
2645.TW      長榮航太            153.00   0.96     一般
6534.TW      正瀚-創            88.30    0.69     一般
009816.TW    凱基台灣TOP50       10.78    0.84     一般
6197.TW      佳必琪             195.50   0.72     一般
6679.TWO     鈺太              253.00   0.90     一般
6944.TW      兆聯實業            826.00   1.19     一般
9110.TW      越南控-DR          3.13     0.87     一般
4950.TWO     金耘國際            14.50    1.02     一般
9914.TW      美利達             68.10    0.55     !!多頭吞噬(強漲)
2605.TW      新興              39.80    0.99     !!空頭吞噬(起跌)
3652.TW      精聯              27.40    0.84     一般
3162.TWO     精確              54.60    1.12     一般
6874.TWO     倍力              88.10    0.39     一般
3491.TWO     昇達科             1450.00  0.78     一般
00857B.TWO   永豐20年美公債        24.03    0.90     一般
1436.TW      華友聯             56.40    1.57     ★量能爆發 / !!避雷針(高檔賣壓)
5864.TWO     致和證             25.35    0.71     一般
6785.TWO     昱展新藥            174.50   2.04     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
1708.TW      東鹼              44.75    0.79     一般
6603.TWO     富強鑫             22.95    1.42     !!避雷針(高檔賣壓)
3483.TWO     力致              82.70    0.83     !!空頭吞噬(起跌)
2915.TW      潤泰全             48.55    1.04     一般
7730.TW      暉盛-創            143.00   0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
6274.TWO     台燿              554.00   1.33     一般
8210.TW      勤誠              912.00   1.14     一般
2613.TW      中櫃              23.95    0.80     一般
2547.TW      日勝生             10.95    0.92     一般
8183.TWO     精星              35.40    0.79     一般
00656R.TW    國泰中國A50反1       6.22     0.44     一般
8277.TWO     商丞              8.45     0.91     一般
2399.TW      映泰              37.20    2.08     ★量能爆發 / !!十字星(變盤)
2820.TW      華票              16.75    0.89     !!十字星(變盤) / !!避雷針(高檔賣壓)
3042.TW      晶技              93.00    1.15     !!空頭吞噬(起跌)
1563.TW      巧新              40.25    1.22     !!避雷針(高檔賣壓)
4934.TW      太極              18.90    1.20     !!空頭吞噬(起跌)
3228.TWO     金麗科             124.00   1.28     一般
00772B.TWO   中信高評級公司債        34.02    1.33     一般
2424.TW      隴華              27.30    1.11     一般
6270.TWO     倍微              26.50    4.00     ★量能爆發
8927.TWO     北基              23.65    0.61     一般
6271.TW      同欣電             154.50   0.84     一般
2441.TW      超豐              95.20    2.45     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
00992A.TW    主動群益科技創新        13.67    1.58     ★量能爆發
8464.TW      億豐              384.00   0.71     !!十字星(變盤)
2442.TW      新美齊             20.70    0.91     一般
3257.TW      虹冠電             55.70    1.17     一般
5244.TW      弘凱              39.55    2.45     ★量能爆發
00915.TW     凱基優選高股息30       23.25    0.80     一般
8021.TW      尖點              264.50   1.74     ★量能爆發
6929.TWO     佑全              31.95    0.73     !!十字星(變盤)
4745.TWO     合富-KY           19.20    0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
5381.TWO     合正              24.70    1.67     ★量能爆發 / !!空頭吞噬(起跌)
7780.TW      大研生醫*           19.10    1.09     一般
00780B.TWO   國泰A級金融債         37.87    0.74     一般
4128.TWO     中天              16.80    1.04     一般
00671R.TW    富邦NASDAQ反1      2.97     1.40     一般
6565.TWO     物聯              14.90    1.62     ★量能爆發
8067.TWO     志旭              14.35    0.93     一般
8070.TW      長華*             43.30    1.06     !!避雷針(高檔賣壓)
1456.TW      怡華              14.45    2.10     ★量能爆發
1402.TW      遠東新             26.40    1.43     一般
1313.TW      聯成              12.95    1.12     !!避雷針(高檔賣壓)
3450.TW      聯鈞              285.50   1.77     ★量能爆發 / !!避雷針(高檔賣壓)
6629.TWO     泰金-KY           105.50   1.36     一般
3003.TW      健和興             50.70    2.29     ★量能爆發
00688L.TW    國泰20年美債正2       7.20     1.40     一般
4555.TW      氣立              36.65    1.39     !!避雷針(高檔賣壓)
6584.TWO     南俊國際            502.00   0.49     !!十字星(變盤)
2444.TW      兆勁              14.05    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
2323.TW      中環              13.10    1.78     ★量能爆發 / !!十字星(變盤)
2368.TW      金像電             988.00   2.18     ★量能爆發
1476.TW      儒鴻              367.50   1.11     一般
3058.TW      立德              10.20    0.87     一般
9933.TW      中鼎              34.25    0.83     一般
5245.TWO     智晶              25.45    0.90     !!避雷針(高檔賣壓)
5607.TW      遠雄港             47.00    0.92     一般
6152.TW      百一              19.05    1.29     一般
6237.TWO     驊訊              38.00    0.77     一般
3689.TWO     湧德              117.00   1.08     !!空頭吞噬(起跌)
2476.TW      鉅祥              84.00    1.02     一般
3354.TWO     律勝              28.20    0.26     !!避雷針(高檔賣壓)
2890.TW      永豐金             32.15    2.70     ★量能爆發
2486.TW      一詮              155.00   0.13     一般
7712.TWO     博盛半導體           121.00   0.48     一般
2066.TWO     世德              50.00    0.70     一般
2454.TW      聯發科             1700.00  1.35     一般
6226.TW      光鼎              14.85    1.66     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
5905.TWO     南仁湖             8.09     1.67     ★量能爆發 / !!避雷針(高檔賣壓)
6664.TWO     群翊              278.00   0.70     一般
00875.TW     國泰網路資安          38.85    0.98     !!避雷針(高檔賣壓)
6257.TW      矽格              132.50   0.77     !!空頭吞噬(起跌)
2617.TW      台航              31.25    0.84     一般
6414.TW      樺漢              270.00   1.06     一般
1569.TWO     濱川              51.40    1.15     !!空頭吞噬(起跌)
4739.TW      康普              82.80    1.01     一般
6233.TWO     旺玖              28.05    0.66     一般
00990A.TW    主動元大AI新經濟       12.60    1.26     一般
2482.TW      連宇              16.00    0.85     一般
6869.TW      雲豹能源            97.30    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
00687B.TWO   國泰20年美債         28.57    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
3168.TW      眾福科             41.05    0.74     一般
2236.TW      百達-KY           108.00   0.62     一般
1225.TW      福懋油             31.95    1.14     一般
6465.TWO     威潤              47.80    2.20     ★量能爆發
4804.TWO     大略-KY           4.97     0.41     一般
00877.TWO    復華中國5G          29.01    1.36     一般
2380.TW      虹光              7.00     3.04     ★量能爆發
3176.TWO     基亞              32.50    1.69     ★量能爆發
6206.TW      飛捷              101.00   0.75     一般
2852.TW      第一保             25.75    0.66     一般
6862.TW      三集瑞-KY          194.00   0.58     一般
3617.TW      碩天              175.00   0.79     !!避雷針(高檔賣壓)
4576.TW      大銀微系統           118.50   0.74     一般
3178.TWO     公準              53.40    0.71     一般
8043.TWO     蜜望實             73.30    0.60     一般
4590.TW      富田-創            72.90    0.52     一般
2338.TW      光罩              50.60    1.49     一般
2501.TW      國建              23.85    1.98     ★量能爆發 / !!避雷針(高檔賣壓)
2597.TW      潤弘              156.50   1.96     ★量能爆發
3374.TWO     精材              169.00   0.89     一般
8086.TWO     宏捷科             132.50   1.02     !!空頭吞噬(起跌)
6757.TW      台灣虎航            52.90    0.49     一般
00725B.TWO   國泰投資級公司債        35.49    0.78     一般
6792.TW      詠業              59.10    1.27     一般
6722.TW      輝創              39.40    1.18     一般
9908.TW      大台北             30.10    0.57     !!避雷針(高檔賣壓)
^TWII        未知              33543.88 0.00     一般
3580.TWO     友威科             71.40    0.90     !!避雷針(高檔賣壓)
6292.TWO     迅德              46.80    0.99     一般
2855.TW      統一證             32.35    0.61     一般
3032.TW      偉訓              65.20    0.57     一般
1477.TW      聚陽              285.00   1.78     ★量能爆發
6505.TW      台塑化             56.20    0.66     一般
2405.TW      輔信              16.55    3.67     ★量能爆發
00752.TW     中信中國50          24.29    0.88     一般
3264.TWO     欣銓              152.00   0.59     !!空頭吞噬(起跌)
8358.TWO     金居              245.50   3.78     ★量能爆發 / !!空頭吞噬(起跌)
6983.TWO     華洋精機            520.00   0.96     一般
00982D.TW    主動富邦動態入息        10.05    2.12     ★量能爆發
00878.TW     國泰永續高股息         22.47    0.91     !!十字星(變盤)
4303.TWO     信立              56.20    0.70     一般
6574.TWO     霈方              133.50   1.53     ★量能爆發
6568.TWO     宏觀              217.00   1.45     一般
6174.TWO     安��             21.45    0.44     一般
3623.TWO     富晶通             24.20    1.13     一般
6754.TW      匯僑設計            44.55    0.71     一般
6477.TW      安集              37.20    0.63     一般
6761.TWO     穩得              164.00   0.66     一般
5483.TWO     中美晶             125.00   0.64     一般
6742.TW      澤米              42.10    0.67     一般
3066.TWO     李洲              22.60    0.58     一般
1340.TW      勝悅-KY           7.00     0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
6770.TW      力積電             75.50    1.43     一般
00655L.TW    未知              32.70    0.99     一般
2630.TW      亞航              49.05    1.30     一般
2939.TW      永邑-KY           26.45    0.28     一般
3624.TWO     光頡              50.70    0.87     一般
3135.TW      凌航              157.00   0.47     !!十字星(變盤)
3085.TWO     新零售             11.40    0.47     !!十字星(變盤)
8099.TWO     大世科             60.80    1.05     一般
3073.TWO     天方能源            28.55    1.12     一般
2356.TW      英業達             42.80    1.04     一般
6838.TW      台新藥             26.00    0.46     !!避雷針(高檔賣壓)
6139.TW      亞翔              593.00   1.50     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
7709.TWO     榮田              55.80    0.33     !!避雷針(高檔賣壓)
1519.TW      華城              916.00   1.11     !!空頭吞噬(起跌)
3717.TW      聯嘉投控            20.05    2.41     ★量能爆發
1259.TWO     安心              59.20    1.43     一般
2239.TW      英利-KY           22.70    1.16     一般
1235.TW      興泰              39.75    1.72     ★量能爆發
8087.TWO     麗升能源            34.25    0.46     一般
00887.TWO    永豐中國科技50大       12.80    1.17     !!避雷針(高檔賣壓)
00983A.TW    主動中信ARK創新       10.86    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
1504.TW      東元              67.20    1.14     一般
4979.TWO     華星光             404.50   1.48     !!避雷針(高檔賣壓)
6192.TW      巨路              118.50   0.47     !!避雷針(高檔賣壓)
2436.TW      偉詮電             65.80    0.77     一般
2027.TW      大成鋼             37.50    1.96     ★量能爆發 / !!避雷針(高檔賣壓)
00650L.TW    復華香港正2          16.95    1.46     一般
7786.TW      東方風能            136.50   0.83     一般
2440.TW      太空梭             14.60    0.64     一般
4971.TWO     IET-KY          476.50   1.15     一般
9918.TW      欣天然             46.70    1.63     ★量能爆發 / !!空頭吞噬(起跌)
6649.TWO     台生材             43.10    3.73     ★量能爆發 / !!十字星(變盤)
3711.TW      日月光投控           344.00   1.31     一般
5498.TWO     凱崴              61.80    0.89     一般
8033.TW      雷虎              152.00   4.29     ★量能爆發 / !!十字星(變盤)
4967.TW      十銓              261.50   1.77     ★量能爆發
1785.TWO     光洋科             95.60    1.07     !!空頭吞噬(起跌)
3152.TWO     璟德              141.00   0.99     一般
009805.TW    新光美國電力基建        15.11    0.78     !!避雷針(高檔賣壓)
00675L.TW    富邦臺灣加權正2        186.00   0.89     一般
2467.TW      志聖              367.50   1.74     ★量能爆發
6782.TW      視陽              210.00   0.68     !!十字星(變盤)
009817.TW    國泰日本不動產         9.76     0.78     一般
6215.TW      和椿              103.50   1.05     一般
3653.TW      健策              3850.00  0.71     一般
8462.TW      柏文              143.00   1.11     !!十字星(變盤)
00680L.TW    元大美債20正2        7.23     1.10     一般
9931.TW      欣高              39.20    2.03     ★量能爆發 / !!空頭吞噬(起跌)
8101.TW      華冠              14.15    1.87     ★量能爆發
6432.TWO     今展科             36.45    0.65     一般
