Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
  3713.TWO                            新晶投控    0.0    17.65 ☁️ 區間整理   63.2%                                          
   3583.TW                              辛耘    0.0   325.00 ☁️ 區間整理   35.3%                                          
   2892.TW                             第一金    0.0    29.10 ☁️ 區間整理   40.0%                                          
  5443.TWO                              均豪    0.0    90.30 ☁️ 區間整理   40.0%                                          
  00902.TW                         中信電池及儲能    0.0    13.64 ☁️ 區間整理    8.3%                                          
   2031.TW                             新光鋼    0.0    37.90 ☁️ 區間整理   66.7%                                          
  3317.TWO                             尼克森    0.0    44.50 ☁️ 區間整理   50.0%                                          
  5272.TWO                              笙科    0.0    21.35 ☁️ 區間整理   33.3%                                          
   2328.TW                              廣宇    0.0    43.75 ☁️ 區間整理   42.9%                                          
  6469.TWO                              大樹    0.0    80.60 ☁️ 區間整理   47.1%                                          
   2464.TW                              盟立    0.0    63.50 ☁️ 區間整理   46.7%                                          
   7788.TW                            松川精密    0.0   150.00 ☁️ 區間整理   25.0%                                          
  00927.TW                         群益半導體收益    0.0    23.16 ☁️ 區間整理   60.0%                                          
   1460.TW                              宏遠    0.0     6.65 ☁️ 區間整理   66.7%                                          
 00995A.TW                        主動中信台灣卓越    0.0    10.59 ☁️ 區間整理   72.7%                                          
   2903.TW                              遠百    0.0    22.45 ☁️ 區間整理   50.0%                                          
   1301.TW                              台塑    0.0    47.35 ☁️ 區間整理   44.4%                                          
  3570.TWO                              大塚    0.0   171.50 ☁️ 區間整理   29.4%                             【營收爆發(67.7%)】
  3551.TWO                              世禾    0.0   174.00 ☁️ 區間整理   50.0%                                          
  3555.TWO                             博士旺    0.0   117.50 ☁️ 區間整理   50.0%                          【營收爆發(3727.37%)】
   2421.TW                              建準    0.0   130.00 ☁️ 區間整理   71.4%                                          
   5269.TW                              祥碩    0.0  1220.00 ☁️ 區間整理   50.0%                            【營收爆發(58.31%)】
 009801.TW                        中信美國創新科技    0.0    10.38 ☁️ 區間整理  100.0%                                          
   2013.TW                             中鋼構    0.0    43.80 ☁️ 區間整理   66.7%                                          
  7737.TWO                              凱鈿    0.0    38.00 ☁️ 區間整理   25.0%                                          
   2429.TW                             銘旺科    0.0    45.90 ☁️ 區間整理   84.2%                                          
  3306.TWO                              鼎天    0.0    44.35 ☁️ 區間整理   40.0%                            【營收爆發(69.33%)】
  00735.TW                          國泰臺韓科技    0.0    62.75 ☁️ 區間整理   66.7%                                          
  8472.TWO                             夠麻吉    0.0    60.10 ☁️ 區間整理   50.0%                            【營收爆發(30.76%)】
  00891.TW                         中信關鍵半導體    0.0    22.66 ☁️ 區間整理   69.2%                                          
  4130.TWO                              健亞    0.0    32.50 ☁️ 區間整理   36.8%                                          
   3010.TW                              華立    0.0   120.50 ☁️ 區間整理   40.0%                                          
  8455.TWO                           大拓-KY    0.0    22.50 ☁️ 區間整理   64.3%                                          
  5514.TWO                              三豐    0.0    15.75 ☁️ 區間整理    0.0%                          【營收爆發(6851.87%)】
   2801.TW                              彰銀    0.0    20.35 ☁️ 區間整理   45.5%                                          
   2886.TW                             兆豐金    0.0    39.20 ☁️ 區間整理   37.5%                                          
  7781.TWO                            昕力資*    0.0    17.30 ☁️ 區間整理   66.7%                            【營收爆發(42.08%)】
   2105.TW                              正新    0.0    28.70 ☁️ 區間整理   37.5%                                          
  3227.TWO                              原相    0.0   184.50 ☁️ 區間整理   50.0%                                          
   1439.TW                              雋揚    0.0    26.85 ☁️ 區間整理   65.0%                                          
   4915.TW                              致伸    0.0    71.60 ☁️ 區間整理   53.8%                                          
   6753.TW                            龍德造船    0.0   129.50 ☁️ 區間整理   43.8%                                          
   2397.TW                              友通    0.0    54.50 ☁️ 區間整理   50.0%                                          
   4919.TW                              新唐    0.0    81.80 ☁️ 區間整理   42.9%                                          
   1326.TW                              台化    0.0    43.05 ☁️ 區間整理   50.0%                                          
  6620.TWO                              漢達    0.0    77.80 ☁️ 區間整理    0.0%                            【營收爆發(32.15%)】
 00985A.TW                        主動野村台灣50    0.0    15.16 ☁️ 區間整理   72.7%                                          
  4304.TWO                              勝昱    0.0    29.10 ☁️ 區間整理   50.0%                                          
   4952.TW                              凌通    0.0    46.35 ☁️ 區間整理   16.7%                                          
   2412.TW                             中華電    0.0   136.00 ☁️ 區間整理   50.0%                                          
   2603.TW                              長榮    0.0   210.50 ☁️ 區間整理   46.7%                                          
  3230.TWO                              錦明    0.0    40.80 ☁️ 區間整理   37.5%                                          
   6715.TW                              嘉基    0.0   233.50 ☁️ 區間整理   83.3%                                          
   2006.TW                            東和鋼鐵    0.0    80.90 ☁️ 區間整理   50.0%                                          
  3363.TWO                              上詮    0.0   533.00 ☁️ 區間整理   68.8%                                          
   2321.TW                              東訊    0.0    16.75 ☁️ 區間整理   50.0%                                          
 00980A.TW                        主動野村臺灣優選    0.0    16.03 ☁️ 區間整理   38.5%                                          
  6121.TWO                              新普    0.0   312.00 ☁️ 區間整理   61.5%                                          
 00987A.TW                        主動台新優勢成長    0.0    10.50 ☁️ 區間整理   50.0%                                          
  3546.TWO                              宇峻    0.0    65.20 ☁️ 區間整理   66.7%                                          
  6684.TWO                              安格    0.0    42.70 ☁️ 區間整理  100.0%                                          
  00882.TW                         中信中國高股息    0.0    15.92 ☁️ 區間整理   64.3%                                          
   6442.TW                              光聖    0.0  1710.00 ☁️ 區間整理   50.0%                                          
   6225.TW                              天瀚    0.0    21.10 ☁️ 區間整理   50.0%                                          
  00929.TW                        復華台灣科技優息    0.0    18.69 ☁️ 區間整理   64.7%                                          
   1727.TW                             中華化    0.0    45.45 ☁️ 區間整理   75.0%                                          
  00918.TW                       大華優利高填息30    0.0    22.59 ☁️ 區間整理   37.5%                                          
   6142.TW                              友勁    0.0     9.35 ☁️ 區間整理   50.0%                                          
  3213.TWO                              茂訊    0.0    97.80 ☁️ 區間整理   44.4%                                          
  8383.TWO                              千附    0.0    39.60 ☁️ 區間整理   56.2%                                          
  6173.TWO                             信昌電    0.0    59.00 ☁️ 區間整理   66.7%                                          
   2241.TW                             艾姆勒    0.0    28.20 ☁️ 區間整理   50.0%                            【營收爆發(45.48%)】
   8112.TW                              至上    0.0    71.50 ☁️ 區間整理   44.4%                           【營收爆發(136.81%)】
   6768.TW                           志強-KY    0.0    88.10 ☁️ 區間整理  100.0%                                          
   1308.TW                              亞聚    0.0    15.70 ☁️ 區間整理   28.6%                                          
  6535.TWO                              順藥    0.0   151.50 ☁️ 區間整理    0.0%                           【營收爆發(9777.5%)】
   1805.TW                              寶徠    0.0    10.45 ☁️ 區間整理   77.8%                                          
   2461.TW                             光群雷    0.0    15.15 ☁️ 區間整理   50.0%                                          
   2634.TW                              漢翔    0.0    50.80 ☁️ 區間整理   33.3%                                          
  2237.TWO                            華德動能    0.0    30.10 ☁️ 區間整理   38.5%                           【營收爆發(189.99%)】
   8499.TW                           鼎炫-KY    0.0   250.00 ☁️ 區間整理   50.0%                            【營收爆發(83.71%)】
  6265.TWO                             方土昶    0.0    33.80 ☁️ 區間整理   50.0%                           【營收爆發(435.72%)】
   2363.TW                              矽統    0.0    47.00 ☁️ 區間整理   25.0%                           【營收爆發(171.58%)】
  7810.TWO                            捷創科技    0.0   173.00 ☁️ 區間整理   70.6%                                          
 00981A.TW                        主動統一台股增長    0.0    18.36 ☁️ 區間整理   63.2%                                          
   6456.TW                          GIS-KY    0.0    56.50 ☁️ 區間整理   35.3%                                          
   2414.TW                              精技    0.0    40.65 ☁️ 區間整理   53.8%                            【營收爆發(54.11%)】
  6546.TWO                              正基    0.0    76.00 ☁️ 區間整理   60.0%                                          
   2610.TW                              華航    0.0    18.25 ☁️ 區間整理   60.0%                                          
  6907.TWO                          雅特力-KY    0.0   103.00 ☁️ 區間整理   50.0%                                          
   1438.TW                            三地開發    0.0    29.80 ☁️ 區間整理   55.6%                                          
   3005.TW                              神基    0.0   124.50 ☁️ 區間整理   50.0%                                          
 00664R.TW                        國泰臺灣加權反1    0.0     2.40 ☁️ 區間整理   66.7%                                          
  8091.TWO                              翔名    0.0   130.50 ☁️ 區間整理   50.0%                                          
  8289.TWO                              泰藝    0.0    32.60 ☁️ 區間整理   50.0%                                          
   2480.TW                             敦陽科    0.0   139.50 ☁️ 區間整理   33.3%                            【營收爆發(31.32%)】
   2845.TW                             遠東銀    0.0    12.25 ☁️ 區間整理   43.8%                                          
 00992A.TW                        主動群益科技創新    0.0    11.35 ☁️ 區間整理   84.6%                                          
  2941.TWO                             米斯特    0.0    37.50 ☁️ 區間整理  100.0%                                          
00679B.TWO                         元大美債20年    0.0    27.55 ☁️ 區間整理   23.1%                                          
  6637.TWO                              醫影    0.0    78.90 ☁️ 區間整理   50.0%                           【營收爆發(196.31%)】
00725B.TWO                        國泰投資級公司債    0.0    35.51 ☁️ 區間整理   50.0%                                          
   6719.TW                              力智    0.0   164.00 ☁️ 區間整理   33.3%                                          
   3090.TW                             日電貿    0.0    88.10 ☁️ 區間整理   25.0%                                          
     ^TWII TSEC CAPITALIZATION WEIGHTED ST    0.0 32110.42 ☁️ 區間整理  100.0%                                  【財報解析出錯】
00970B.TWO                     新光BBB投等債20+    0.0     9.47 ☁️ 區間整理   40.0%                                          
  3289.TWO                              宜特    0.0   119.50 ☁️ 區間整理   35.0%                                          
00722B.TWO                        群益投資級電信債    0.0    36.82 ☁️ 區間整理   33.3%                                          
00942B.TWO                      台新美A公司債20+    0.0    14.52 ☁️ 區間整理   42.9%                                          
   6505.TW                             台塑化    0.0    68.20 ☁️ 區間整理   40.0%                                          
  6841.TWO                            長佳智能    0.0    57.80 ☁️ 區間整理   50.0%                                          
 02001L.TW                FUBON SECURITIES    0.0    56.30 ☁️ 區間整理   50.0%                                          
   2723.TW                           美食-KY    0.0    69.20 ☁️ 區間整理   33.3%                                          
   2880.TW                             華南金    0.0    34.60 ☁️ 區間整理   75.0%                                          
  6530.TWO                              創威    0.0    70.20 ☁️ 區間整理   54.5%                                          
   2405.TW                              輔信    0.0    14.85 ☁️ 區間整理   82.4%                                          
  2755.TWO                              揚秦    0.0   140.50 ☁️ 區間整理   50.0%                                          
  6983.TWO                            華洋精機    0.0   280.00 ☁️ 區間整理   50.0%                                          
 00654R.TW                          富邦印度反1    0.0     6.90 ☁️ 區間整理   43.8%                                          
  6179.TWO                              亞通    0.0    25.05 ☁️ 區間整理   66.7%                                          
 00982D.TW                        主動富邦動態入息    0.0    10.12 ☁️ 區間整理    0.0%                                          
   2515.TW                              中工    0.0    15.80 ☁️ 區間整理   44.4%                            【營收爆發(84.64%)】
   3049.TW                              精金    0.0    13.35 ☁️ 區間整理   53.8%          【營收爆發(51.19%) | ⚠️毛利負值 | 董監持股增加】
  6140.TWO                              訊達    0.0    20.50 ☁️ 區間整理   61.1%                                          
   9945.TW                             潤泰新    0.0    27.55 ☁️ 區間整理   50.0%                            【營收爆發(58.08%)】
  3455.TWO                              由田    0.0   111.50 ☁️ 區間整理   50.0%                                          
   1711.TW                              永光    0.0    25.25 ☁️ 區間整理   44.4%                                          
  6811.TWO                           宏�硌穈T    0.0   188.00 ☁️ 區間整理   75.0%                                          
  7584.TWO                              樂意    0.0    34.60 ☁️ 區間整理   43.8%                                          
   6196.TW                              帆宣    0.0   266.00 ☁️ 區間整理   36.4%                                          
   2482.TW                              連宇    0.0    16.00 ☁️ 區間整理   45.5%                                          
   1522.TW                             堤維西    0.0    40.35 ☁️ 區間整理   37.5%                            【營收爆發(37.02%)】
00687B.TWO                         國泰20年美債    0.0    28.91 ☁️ 區間整理   27.3%                                          
   3703.TW                              欣陸    0.0    22.00 ☁️ 區間整理   61.5%                                          
  6624.TWO                             萬年清    0.0    59.40 ☁️ 區間整理   47.4%                            【營收爆發(46.35%)】
   4912.TW                         聯德控股-KY    0.0    83.70 ☁️ 區間整理   50.0%                                          
   1612.TW                              宏泰    0.0    33.50 ☁️ 區間整理   35.7%                                          
   3550.TW                              聯穎    0.0    15.60 ☁️ 區間整理   50.0%                                          
  3105.TWO                              穩懋    0.0   269.00 ☁️ 區間整理   72.7%                                          
   8039.TW                              台虹    0.0    96.70 ☁️ 區間整理   35.3%                                          
   2838.TW                             聯邦銀    0.0    19.45 ☁️ 區間整理   37.5%                                          
  6509.TWO                              聚和    0.0    39.70 ☁️ 區間整理  100.0%                                          
   2489.TW                              瑞軒    0.0    39.30 ☁️ 區間整理   57.1%                                          
   8045.TW                            達運光電    0.0    75.90 ☁️ 區間整理   36.8%                           【營收爆發(134.92%)】
   2618.TW                             長榮航    0.0    32.50 ☁️ 區間整理   57.9%                                          
   3694.TW                              海華    0.0    54.30 ☁️ 區間整理   37.5%                            【營收爆發(58.57%)】
  3178.TWO                              公準    0.0    53.10 ☁️ 區間整理   75.0%                                          
  6904.TWO                              伯鑫    0.0   124.00 ☁️ 區間整理   50.0%                            【營收爆發(76.93%)】
  1294.TWO                            漢田生技    0.0    89.60 ☁️ 區間整理   33.3%                           【營收爆發(117.94%)】
   2338.TW                              光罩    0.0    47.55 ☁️ 區間整理   50.0%                                          
 009803.TW                       保德信市值動能50    0.0    14.76 ☁️ 區間整理  100.0%                                          
  4510.TWO                              高鋒    0.0    39.90 ☁️ 區間整理   41.7%                            【營收爆發(38.66%)】
   6191.TW                             精成科    0.0    90.60 ☁️ 區間整理   38.5%                            【營收爆發(93.36%)】
  7744.TWO                              崴寶    0.0   416.00 ☁️ 區間整理   50.0%                                          
   1589.TW                           永冠-KY    0.0     6.65 ☁️ 區間整理    0.0%                            【營收爆發(33.94%)】
   2408.TW                             南亞科    0.0   210.00 ☁️ 區間整理   50.0%                           【營收爆發(586.71%)】
  1784.TWO                              訊聯    0.0    88.70 ☁️ 區間整理   58.8%                                          
   4540.TW                            全球傳動    0.0    43.40 ☁️ 區間整理   18.2%                            【營收爆發(85.11%)】
   6235.TW                              華孚    0.0    47.50 ☁️ 區間整理   60.0%                                          
  7402.TWO                              邑錡    0.0   116.00 ☁️ 區間整理   37.5%                                          
  3071.TWO                              協禧    0.0    22.70 ☁️ 區間整理   35.0%                                          
   6794.TW                            向榮生技    0.0    82.00 ☁️ 區間整理   80.0%                                          
   3406.TW                             玉晶光    0.0   396.00 ☁️ 區間整理   50.0%                                          
   3711.TW                           日月光投控    0.0   320.00 ☁️ 區間整理   25.0%                                          
   3094.TW                              聯傑    0.0    22.35 ☁️ 區間整理   46.7%                                          
   8033.TW                              雷虎    0.0   136.50 ☁️ 區間整理   75.0%                                          
   6919.TW                             康霈*    0.0   131.00 ☁️ 區間整理   33.3%                                          
   6756.TW                            威鋒電子    0.0    71.50 ☁️ 區間整理   57.1%                                          
  4721.TWO                             美琪瑪    0.0    61.20 ☁️ 區間整理    0.0%                             【營收爆發(31.1%)】
   1309.TW                             台達化    0.0    15.30 ☁️ 區間整理   43.8%                                          
 009805.TW                        新光美國電力基建    0.0    14.18 ☁️ 區間整理   52.9%                                          
   3008.TW                             大立光    0.0  2285.00 ☁️ 區間整理   61.5%                                          
   8271.TW                              宇瞻    0.0   122.00 ☁️ 區間整理   58.3%                           【營收爆發(193.82%)】
00931B.TWO                         統一美債20年    0.0    13.95 ☁️ 區間整理   25.0%                                          
 02001R.TW                FUBON SECURITIES    0.0     0.78 ☁️ 區間整理   50.0%                                          
   2419.TW                              仲琦    0.0    28.80 ☁️ 區間整理   57.1%                                          
   6431.TW                           光麗-KY    0.0    23.65 ☁️ 區間整理   71.4%                                          
   6782.TW                              視陽    0.0   189.00 ☁️ 區間整理   23.1%                                          
   2211.TW                             長榮鋼    0.0    97.60 ☁️ 區間整理   58.3%                                          
 009817.TW                         國泰日本不動產    0.0     9.71 ☁️ 區間整理   50.0%                                          
  3597.TWO                              映興    0.0    22.55 ☁️ 區間整理   50.0%                                          
  6186.TWO                              新潤    0.0    40.80 ☁️ 區間整理   84.6%                                          
   3715.TW                            定穎投控    0.0   139.00 ☁️ 區間整理   41.7%                                          
   3045.TW                             台灣大    0.0   107.50 ☁️ 區間整理   58.8%                                          
  7717.TWO                         萊德光電-KY    0.0   593.00 ☁️ 區間整理   50.0%                                          
   2201.TW                              裕隆    0.0    27.75 ☁️ 區間整理   45.5%                                          
  8240.TWO                              華宏    0.0    39.25 ☁️ 區間整理   87.5%                                          
   6933.TW                         AMAX-KY    0.0   123.50 ☁️ 區間整理   50.0%                                          
   6128.TW                              上福    0.0    23.45 ☁️ 區間整理   50.0%                                          
  4561.TWO                              健椿    0.0    33.10 ☁️ 區間整理   33.3%                                          
   2425.TW                              承啟    0.0    25.20 ☁️ 區間整理   50.0%                            【營收爆發(43.93%)】
 00635U.TW                        期元大S&P黃金    0.0    53.95 ☁️ 區間整理   20.0%                                          
   6472.TW                              保瑞    0.0   452.50 ☁️ 區間整理   50.0%                                          
  2887I.TW     TS FINANCIAL HOLDING CO LTD    0.0     9.27 ☁️ 區間整理   44.4%                           【營收爆發(117.67%)】
  00713.TW                        元大台灣高息低波    0.0    51.60 ☁️ 區間整理   70.0%                                          
  5314.TWO                             世紀*    0.0    72.80 ☁️ 區間整理   50.0%                           【營收爆發(265.41%)】
 00655L.TW CATHAY SECS INV TRUST CO LTD FT    0.0    31.25 ☁️ 區間整理   50.0%                                          
  5013.TWO                              強新    0.0    29.25 ☁️ 區間整理   80.0%                                          
   1802.TW                              台玻    0.0    53.20 ☁️ 區間整理   50.0%                                          
  3624.TWO                              光頡    0.0    49.35 ☁️ 區間整理   66.7%                                          
  3073.TWO                            天方能源    0.0    29.30 ☁️ 區間整理   50.0%                          【營收爆發(1048.46%)】
  6290.TWO                              良維    0.0   216.00 ☁️ 區間整理   62.5%                                          
   5292.TW                              華懋    0.0   173.00 ☁️ 區間整理   50.0%                                          
   2388.TW                              威盛    0.0    43.50 ☁️ 區間整理   25.0%                                          
   6108.TW                              競國    0.0    15.95 ☁️ 區間整理   50.0%                                          
00764B.TWO                         群益25年美債    0.0    28.86 ☁️ 區間整理   26.7%                                          
   6139.TW                              亞翔    0.0   500.00 ☁️ 區間整理   50.0%                            【營收爆發(87.64%)】
  7709.TWO                              榮田    0.0    46.70 ☁️ 區間整理  100.0%                                          
  6418.TWO                              詠昇    0.0    29.80 ☁️ 區間整理   85.7%                                          
  5230.TWO                           雷笛克光學    0.0    15.70 ☁️ 區間整理   52.6%                                          
   6525.TW                           捷敏-KY    0.0    76.30 ☁️ 區間整理   50.0%                                          
   2239.TW                           英利-KY    0.0    24.65 ☁️ 區間整理   76.5%                                          
   2012.TW                              春雨    0.0    15.50 ☁️ 區間整理   50.0%                                          
  6233.TWO                              旺玖    0.0    25.20 ☁️ 區間整理   50.0%                                          
  3067.TWO                              全域    0.0    17.55 ☁️ 區間整理   66.7%                                          
   2010.TW                              春源    0.0    22.20 ☁️ 區間整理   55.0%                            【營收爆發(30.29%)】
  7712.TWO                           博盛半導體    0.0   100.50 ☁️ 區間整理   22.2%                                          
   4555.TW                              氣立    0.0    33.90 ☁️ 區間整理   40.0%                                          
   6446.TW                             藥華藥    0.0   667.00 ☁️ 區間整理   50.0%                            【營收爆發(56.65%)】
 00993A.TW                          主動安聯台灣    0.0     9.80 ☁️ 區間整理   50.0%                                          
   1409.TW                              新纖    0.0    15.00 ☁️ 區間整理   33.3%                                          
 00688L.TW                       國泰20年美債正2    0.0     7.30 ☁️ 區間整理   30.8%                                          
  6565.TWO                              物聯    0.0    15.75 ☁️ 區間整理   50.0%                                          
   2108.TW                              南帝    0.0    24.10 ☁️ 區間整理   28.6%                                          
