股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
2726.TWO,雅茗-KY,⏳ 均線糾結,9.99,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,📈 月線上揚,14.0,-0.79,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2103.TW,台橡,🔄 重新整理,19.95,7.6,45.5,54.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6980.TWO,鐳洋科技,🚀 多頭強勢,182.0,20.63,33.3,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2317.TW,鴻海,🔄 重新整理,207.5,-6.68,37.5,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3268.TWO,海德威,📈 月線上揚,16.6,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8089.TWO,康全電訊,📉 趨勢轉弱,21.5,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,🚀 多頭強勢,114.5,-3.68,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5468.TWO,凱鈺,📈 月線上揚,18.55,-6.41,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5534.TW,長虹,🚀 多頭強勢,80.8,-4.41,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6890.TW,來億-KY,📉 趨勢轉弱,153.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,13.7,0.25,53.8,53.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2431.TW,聯昌,📉 趨勢轉弱,11.25,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,⏳ 均線糾結,20.0,-9.48,0.0,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
9921.TW,巨大,⏳ 均線糾結,68.8,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1755.0,-2.36,50.0,70.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2451.TW,創見,📉 趨勢轉弱,249.5,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,📈 月線上揚,292.0,2.43,40.0,53.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2010.TW,春源,🚀 多頭強勢,25.35,1.6,63.2,63.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6199.TWO,天品,🔄 重新整理,106.5,0.67,40.0,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00770.TW,國泰北美科技,🚀 多頭強勢,54.2,-0.84,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,118.0,10.12,40.0,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2516.TW,新建,📈 月線上揚,13.85,-2.7,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.4,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,🚀 多頭強勢,27.2,0.73,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
2302.TW,麗正,📉 趨勢轉弱,18.15,10.54,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6957.TW,裕慶-KY,📉 趨勢轉弱,158.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3025.TW,星通,🚀 多頭強勢,62.9,-5.68,50.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5011.TWO,久陽,📉 趨勢轉弱,13.25,1.4,30.8,23.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
4417.TWO,金洲,📉 趨勢轉弱,47.7,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6204.TWO,艾華,📈 月線上揚,66.5,-5.95,14.3,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4406.TWO,新昕纖,⏳ 均線糾結,9.92,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,61.6,-6.51,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7714.TWO,創泓科技,⏳ 均線糾結,128.5,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,📉 趨勢轉弱,17.15,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📈 月線上揚,3200.0,-6.61,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3033.TW,威健,📈 月線上揚,34.45,-2.49,45.5,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00646.TW,元大S&P500,🚀 多頭強勢,68.5,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6592.TW,和潤企業,📈 月線上揚,63.9,-2.31,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6953.TWO,家碩,⏳ 均線糾結,211.5,0.67,44.4,44.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
2314.TW,台揚,📉 趨勢轉弱,13.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,476.0,7.96,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8084.TWO,巨虹,📉 趨勢轉弱,45.9,-5.73,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3308.TW,聯德,📉 趨勢轉弱,20.8,-4.66,0.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.44,-1.53,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6224.TW,聚鼎,🚀 多頭強勢,52.6,-3.11,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,📈 月線上揚,15.45,-3.71,30.8,23.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3712.TW,永崴投控,📉 趨勢轉弱,17.7,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,40.25,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📈 月線上揚,79.8,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4728.TWO,雙美,🚀 多頭強勢,403.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4137.TW,麗豐-KY,📈 月線上揚,108.5,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2739.TW,寒舍,🚀 多頭強勢,36.0,-0.41,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00720B.TWO,元大投資級公司債,🚀 多頭強勢,33.61,-0.64,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5225.TW,東科-KY,📉 趨勢轉弱,77.7,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.7,-8.14,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4305.TWO,世坤,⏳ 均線糾結,43.5,-1.08,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4413.TWO,飛寶企業,📈 月線上揚,18.15,1.4,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4927.TW,泰鼎-KY,📈 月線上揚,50.7,-6.43,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7704.TWO,明遠精密,🚀 多頭強勢,59.7,-5.82,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,37.8,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6441.TWO,廣錠,📉 趨勢轉弱,17.35,1.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,🚀 多頭強勢,63.6,3.57,66.7,91.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8150.TW,南茂,📈 月線上揚,63.0,9.87,35.7,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6438.TW,迅得,🚀 多頭強勢,180.0,1.62,66.7,41.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2359.TW,所羅門,🔄 重新整理,114.5,-9.08,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2891.TW,中信金,⏳ 均線糾結,53.1,-1.93,45.5,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6706.TW,惠特,🚀 多頭強勢,139.5,-15.62,66.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,🚀 多頭強勢,280.5,2.52,55.6,72.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6151.TWO,晉倫,🚀 多頭強勢,37.25,-2.29,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,📉 趨勢轉弱,99.6,0.46,50.0,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
8111.TWO,立��,📈 月線上揚,68.7,-2.7,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2492.TW,華新科,📈 月線上揚,143.0,1.33,53.3,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2347.TW,聯強,🚀 多頭強勢,82.2,1.09,66.7,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3531.TWO,先益,🚀 多頭強勢,21.75,0.35,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00981B.TWO,第一金優選非投債,📈 月線上揚,9.32,0.0,100.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3252.TWO,海灣,🚀 多頭強勢,20.2,0.12,0.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2332.TW,友訊,⏳ 均線糾結,15.1,-5.73,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6789.TW,采鈺,🚀 多頭強勢,407.0,-1.33,52.9,41.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2404.TW,漢唐,🔄 重新整理,915.0,0.96,45.5,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1722.TW,台肥,⏳ 均線糾結,46.55,-1.84,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4916.TW,事欣科,📉 趨勢轉弱,58.4,1.6,36.4,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
00953B.TW,群益優選非投等債,📈 月線上揚,9.64,-0.38,20.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3093.TWO,港建*,🚀 多頭強勢,68.8,14.79,52.4,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,⏳ 均線糾結,1555.0,-10.06,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8076.TWO,伍豐,📉 趨勢轉弱,23.2,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,30.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,13.55,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,🚀 多頭強勢,34.27,-0.62,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.49,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.65,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,🔄 重新整理,222.0,5.53,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,71.2,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🚀 多頭強勢,88.9,0.0,50.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,⏳ 均線糾結,80.7,-8.61,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,🚀 多頭強勢,22.45,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,⏳ 均線糾結,13.15,-6.1,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8936.TWO,國統,📉 趨勢轉弱,50.1,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,⏳ 均線糾結,12.2,1.95,33.3,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6508.TWO,惠光,⏳ 均線糾結,27.1,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,55.0,-3.34,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,36.05,-5.7,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2466.TW,冠西電,🚀 多頭強勢,65.8,-2.94,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2612.TW,中航,⏳ 均線糾結,55.8,-6.23,57.1,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00740B.TWO,富邦全球投等債,🚀 多頭強勢,39.04,-0.71,42.9,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2367.TW,燿華,⏳ 均線糾結,72.0,24.85,59.3,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3285.0,6.65,68.2,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2230.TWO,泰茂,📉 趨勢轉弱,30.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,52.9,16.89,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1796.TWO,金穎生技,⏳ 均線糾結,38.5,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3031.TW,佰鴻,🚀 多頭強勢,31.1,-2.46,42.9,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,📉 趨勢轉弱,194.5,-1.82,37.5,37.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8431.TWO,匯鑽科,🔄 重新整理,67.4,-7.98,50.0,10.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3189.TW,景碩,🚀 多頭強勢,371.0,40.63,58.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2206.TW,三陽工業,⏳ 均線糾結,58.7,-1.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3122.TWO,笙泉,📉 趨勢轉弱,25.5,1.71,45.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
8937.TWO,合騏,📉 趨勢轉弱,35.35,-3.19,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,🚀 多頭強勢,86.7,0.88,33.3,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2030.TW,彰源,🚀 多頭強勢,16.3,0.47,52.9,47.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2881.TW,富邦金,⏳ 均線糾結,87.6,-3.73,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6928.TW,攸泰科技,⏳ 均線糾結,47.35,-12.24,60.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3443.TW,創意,🚀 多頭強勢,3050.0,-3.94,20.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5328.TWO,華容,🔄 重新整理,26.35,15.63,80.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00952.TW,凱基台灣AI50,🚀 多頭強勢,14.47,-0.64,50.0,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2329.TW,華泰,📈 月線上揚,59.0,2.72,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6163.TWO,華電網,🚀 多頭強勢,62.4,-0.72,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2316.TW,楠梓電,📈 月線上揚,118.5,-9.61,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7547.TWO,碩網,📉 趨勢轉弱,69.7,9.72,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6244.TWO,茂迪,📉 趨勢轉弱,26.95,-6.81,22.2,22.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
2834.TW,臺企銀,🚀 多頭強勢,15.35,-2.8,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2022.TW,聚亨,⏳ 均線糾結,8.92,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,📉 趨勢轉弱,51.1,11.71,61.1,55.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
1310.TW,台苯,📉 趨勢轉弱,10.85,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,179.5,-3.15,41.7,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
5386.TWO,青雲,📈 月線上揚,363.0,71.92,58.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00703.TW,台新MSCI中國,⏳ 均線糾結,20.39,-1.73,28.6,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4551.TW,智伸科,🚀 多頭強勢,138.0,0.26,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5608.TW,四維航,📉 趨勢轉弱,16.15,-9.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5203.TW,訊連,⏳ 均線糾結,63.0,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00865B.TW,國泰US短期公債,⏳ 均線糾結,47.95,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,🔄 重新整理,46.95,-3.44,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4743.TWO,合一,⏳ 均線糾結,53.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7795.TW,長廣,🔄 重新整理,382.0,15.06,52.9,76.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6840.TWO,東研信超,🚀 多頭強勢,71.3,14.22,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4904.TW,遠傳,🚀 多頭強勢,94.3,-0.29,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4946.TWO,辣椒,📉 趨勢轉弱,110.5,6.23,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6695.TW,芯鼎,📉 趨勢轉弱,38.6,-3.31,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8215.TW,明基材,🚀 多頭強勢,26.0,-5.44,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3209.TW,全科,📈 月線上揚,46.3,-0.72,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1305.TW,華夏,🚀 多頭強勢,17.65,-1.41,39.1,56.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00900.TW,富邦特選高股息30,📈 月線上揚,14.77,-0.57,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,179.0,7.42,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1314.TW,中石化,📉 趨勢轉弱,7.85,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,⏳ 均線糾結,23.95,-2.78,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1603.TW,華電,📉 趨勢轉弱,32.65,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.28,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📈 月線上揚,16.25,-2.13,42.9,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5274.TWO,信驊,🚀 多頭強勢,13005.0,13.87,36.4,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00923.TW,群益台ESG低碳50,🚀 多頭強勢,31.71,4.35,64.3,64.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6873.TW,泓德能源,📉 趨勢轉弱,86.5,-5.24,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2752.TWO,豆府,⏳ 均線糾結,195.5,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,📈 月線上揚,65.2,4.28,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6016.TWO,康和證,📉 趨勢轉弱,16.9,3.41,26.3,63.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
9906.TW,欣巴巴,⏳ 均線糾結,41.7,-9.18,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1227.TW,佳格,⏳ 均線糾結,30.0,-0.66,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8069.TWO,元太,⏳ 均線糾結,150.0,-9.19,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2340.TW,台亞,📈 月線上揚,29.25,-2.26,55.6,55.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,18.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3138.TW,耀登,📉 趨勢轉弱,176.5,3.24,54.5,45.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
5347.TWO,世界,🚀 多頭強勢,124.5,32.43,66.7,83.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3017.TW,奇鋐,🚀 多頭強勢,2310.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,🚀 多頭強勢,597.0,14.85,72.0,64.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6680.TWO,鑫創電子,⏳ 均線糾結,56.5,4.89,50.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3060.TW,銘異,📈 月線上揚,31.2,-6.12,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1503.TW,士電,🔄 重新整理,193.5,23.48,58.3,75.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6143.TWO,振曜,⏳ 均線糾結,91.2,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3441.TWO,聯一光,📈 月線上揚,32.9,-6.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8080.TWO,泰霖,⏳ 均線糾結,29.1,33.84,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883B.TW,凱基金乙特,🚀 多頭強勢,8.29,0.21,62.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
5490.TWO,同亨,📉 趨勢轉弱,26.0,3.55,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6542.TWO,隆中,📉 趨勢轉弱,52.0,0.38,70.0,80.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8482.TW,商億-KY,🚀 多頭強勢,49.25,-6.7,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2607.TW,榮運,⏳ 均線糾結,50.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4768.TWO,晶呈科技,📈 月線上揚,482.0,-9.35,20.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4755.TW,三福化,🔄 重新整理,144.5,0.97,33.3,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5469.TW,瀚宇博,📈 月線上揚,92.4,-2.1,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3305.TW,昇貿,🚀 多頭強勢,119.5,-5.62,0.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6236.TWO,中湛,⏳ 均線糾結,18.0,2.97,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6214.TW,精誠,🚀 多頭強勢,118.5,-4.53,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00640L.TW,富邦日本正2,🚀 多頭強勢,92.8,0.07,50.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2641.TWO,正德,⏳ 均線糾結,18.1,-3.44,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8432.TWO,東生華,⏳ 均線糾結,50.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6218.TWO,豪勉,🚀 多頭強勢,36.8,-4.23,75.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
