                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  2485           兆赫    78.30    -1.76  -25.96%    62  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 34.45 跌破移動支撐位 35.9。 優先鎖利落袋，等待下次訊號。
                  8059           凱碩    18.60    -0.10  131.04%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 22.7 跌破移動支撐位 24.0。 優先鎖利落袋，等待下次訊號。
                  2945         三商家購    42.10     0.57   -0.64%    40  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 38.5 跌破移動支撐位 38.7。 優先鎖利落袋，等待下次訊號。
                  3708         上緯投控   116.50    -4.20    0.72%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 125.5 跌破移動支撐位 127.0。 優先鎖利落袋，等待下次訊號。
                  1466           聚隆    16.50    -0.32  -39.09%    62   ⏳ 觀察中 ▲ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.45 (景氣壓力點)。
                  4533          協易機    31.75    -1.45    67.7%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.7 跌破移動支撐位 40.0。 優先鎖利落袋，等待下次訊號。
                  8933          愛地雅     6.55    -0.15   56.96%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.06 (景氣壓力點)。
                00631L     元大台灣50正2    24.83  -111.46    7.49%    80  🚫 建議賣出 ▲ ▼ ▼    🚨 價格防衛：收盤價 194.1 跌破移動支撐位 197.05。 優先鎖利落袋，等待下次訊號。
                  6855          數泓科   110.50    -0.88  -11.82%    22   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 115.0 (景氣壓力點)。
                  5457           宣德    38.60     2.51    0.14%    80  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 39.59 跌破移動支撐位 40.37。 優先鎖利落袋，等待下次訊號。
                  2108           南帝    26.65     0.67  -16.93%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 24.54 跌破移動支撐位 24.69。 優先鎖利落袋，等待下次訊號。
                  1409           新纖    17.20     0.46   11.44%    84   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.6 (景氣壓力點)。
                  4588         玖鼎電力    60.80     0.19    4.65%    22  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 70.5。 優先鎖利落袋，等待下次訊號。
                  2049           上銀   275.00    14.15   12.42%    79  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  6859          伯特光   114.00    -5.53  -17.96%    14  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 115.0。 優先鎖利落袋，等待下次訊號。
                  1582           信錦   102.50     5.62    30.4%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 69.8 跌破移動支撐位 70.4。 優先鎖利落袋，等待下次訊號。
                  6212           理銘    27.95    -1.32  -34.82%    70  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 40.5 跌破移動支撐位 40.65。 優先鎖利落袋，等待下次訊號。
                  5474           聰泰   141.50     3.27    1.78%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 148.0 (景氣壓力點)。
                  8438           昶昕    85.80    13.80   65.21%    30  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 64.7 跌破移動支撐位 68.3。 優先鎖利落袋，等待下次訊號。
                  5351           鈺創    68.40    -1.84   55.81%    84  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 79.5 跌破移動支撐位 80.4。 優先鎖利落袋，等待下次訊號。
                  1560           中砂   503.00    39.90   21.09%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 520.0 (景氣壓力點)。
                  9105       泰金寶-DR     5.34    -0.14    0.15%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 6.06 (景氣壓力點)。
                  2353          宏��    27.25    -0.15   27.12%    72  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 27.8 跌破移動支撐位 28.3。 優先鎖利落袋，等待下次訊號。
                  2646         星宇航空    21.00    -0.25   -2.61%     4  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 23.7 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                  1736           喬山   118.00    -3.90   32.21%    76  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 150.5 跌破移動支撐位 152.5。 優先鎖利落袋，等待下次訊號。
                  6982         大井泵浦    59.80     2.36   -0.26%    16  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 64.7 跌破移動支撐位 65.3。 優先鎖利落袋，等待下次訊號。
                  1593           祺驊    33.20    -0.18   31.27%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 34.1 跌破移動支撐位 34.35。 優先鎖利落袋，等待下次訊號。
                  4564           元翎    19.10    -0.65   -0.14%    40  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 20.1 跌破移動支撐位 20.3。 優先鎖利落袋，等待下次訊號。
                  3288           點晶    14.70    -0.05 -164.52%    70   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.95 (景氣壓力點)。
                  6190          萬泰科    61.80     7.33   -31.5%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 47.65 跌破移動支撐位 50.0。 優先鎖利落袋，等待下次訊號。
                  2331           精英    21.70    -0.63   42.61%    72   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.3 (景氣壓力點)。
                  9910           豐泰    76.00    -2.17   -7.34%   102  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 126.0 跌破移動支撐位 128.0。 優先鎖利落袋，等待下次訊號。
                  2070           精湛    40.05     0.84    0.66%    45  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  5471           松翰    41.30    -0.06  -25.46%    72  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 32.05 跌破移動支撐位 32.3。 優先鎖利落袋，等待下次訊號。
                 00909     國泰數位支付服務    41.90     1.20   11.66%    25  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3508           位速    23.45   -12.58   67.46%    54  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 32.6 跌破移動支撐位 33.9。 優先鎖利落袋，等待下次訊號。
                  2540          愛山林    50.10     0.83 -113.95%   108  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 47.45 跌破移動支撐位 48.2。 優先鎖利落袋，等待下次訊號。
                  2498          宏達電    40.40    -0.51   42.44%    72  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 50.9 跌破移動支撐位 51.0。 優先鎖利落袋，等待下次訊號。
                  1218           泰山    19.30     0.10       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00753L     中信中國50正2    10.45     0.12    87.3%    46  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 12.58 跌破移動支撐位 13.21。 優先鎖利落袋，等待下次訊號。
                  6861         睿生光電   145.50    -6.00   95.57%    28  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 135.5 跌破移動支撐位 144.5。 優先鎖利落袋，等待下次訊號。
                  8110           華東    49.55    -3.62  -15.69%    74   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.1 (景氣壓力點)。
                  7765         中華資安   229.50     2.28    -8.3%    11  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2481           強茂    99.00     2.94   62.05%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 101.0 跌破移動支撐位 101.5。 優先鎖利落袋，等待下次訊號。
                  4722          國精化   183.00    -0.42  158.22%    84   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 203.0 (景氣壓力點)。
                  5516           雙喜    12.30    -0.34   -56.8%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 15.3 (景氣壓力點)。
                  5223        安力-KY    24.90    -1.52   44.44%    38  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 29.4 跌破移動支撐位 29.8。 優先鎖利落袋，等待下次訊號。
                  3083           網龍    27.60    -0.44   22.47%    50  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 36.65 跌破移動支撐位 36.8。 優先鎖利落袋，等待下次訊號。
                  5345           馥鴻    23.50     0.44   61.22%    68  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 23.1 跌破移動支撐位 23.35。 優先鎖利落袋，等待下次訊號。
                  4438           廣越    57.50    -0.41   -16.7%    42  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 81.08 跌破移動支撐位 83.19。 優先鎖利落袋，等待下次訊號。
                  1414           東和    16.70    -0.73   -3.23%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.2 跌破移動支撐位 19.39。 優先鎖利落袋，等待下次訊號。
                  6609          瀧澤科    39.50     1.00   -4.86%    42  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 80.7 跌破移動支撐位 80.8。 優先鎖利落袋，等待下次訊號。
                  7777         能率亞洲    26.15    -1.33    32.6%    10  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 31.2 跌破移動支撐位 34.15。 優先鎖利落袋，等待下次訊號。
                  2393           億光    71.30     2.05    14.7%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 53.7 跌破移動支撐位 54.1。 優先鎖利落袋，等待下次訊號。
                  3615           安可    31.70    -0.66   87.58%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 25.75 跌破移動支撐位 27.5。 優先鎖利落袋，等待下次訊號。
                  6269           台郡    61.70     3.24    20.4%    64  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.6 跌破移動支撐位 64.0。 優先鎖利落袋，等待下次訊號。
                  6207           雷科    55.20     1.34    7.82%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.2 (景氣壓力點)。
                009811       統一美國50    11.55     0.27       0%     0   ⚪ 觀望中 ▲ ▲ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  5205           中茂    28.95     0.31  -46.54%    46  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 27.3 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  6937           天虹   313.00    23.65    5.79%    18  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 238.0 跌破移動支撐位 245.0。 優先鎖利落袋，等待下次訊號。
                  2305           全友    17.90     1.92   26.25%    66  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 14.8 跌破移動支撐位 14.85。 優先鎖利落袋，等待下次訊號。
                  6411           晶焱    76.50     0.35  -34.36%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 77.2 (景氣壓力點)。
                  1611           中電    12.35    -0.09    3.97%    76  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 13.2 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  6856           鑫傳    51.70    -0.07  -35.95%    26  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.0 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  2913           農林    12.25    -0.09   33.16%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.75。 優先鎖利落袋，等待下次訊號。
                  1457           宜進    14.85    -0.06    3.61%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 14.88 跌破移動支撐位 14.92。 優先鎖利落袋，等待下次訊號。
                  6230        尼得科超眾   151.50    -8.07   84.05%    64  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 123.5。 優先鎖利落袋，等待下次訊號。
                  2413           環科    51.60    -1.46  -30.82%    88  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 56.9 跌破移動支撐位 57.8。 優先鎖利落袋，等待下次訊號。
                  6887       寶綠特-KY    41.95    -0.72   -1.39%     2   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 48.3 (景氣壓力點)。
                  6188           廣明    87.70    -3.07   58.19%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 115.0。 優先鎖利落袋，等待下次訊號。
                  3535          晶彩科   129.50     8.25   24.06%    80   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2726        雅茗-KY     9.99    -0.05    4.98%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 18.1 跌破移動支撐位 18.5。 優先鎖利落袋，等待下次訊號。
                 00908   富邦入息REITs+    14.00     0.22    5.19%    28  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 13.64 跌破移動支撐位 13.66。 優先鎖利落袋，等待下次訊號。
                  2103           台橡    19.95    -0.37  -29.61%    80  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 18.9 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  6980         鐳洋科技   182.00    11.12    -3.7%    10  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.9 跌破移動支撐位 64.1。 優先鎖利落袋，等待下次訊號。
                  2317           鴻海   207.50     1.38   -5.95%    64   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 208.0 (景氣壓力點)。
                  3268          海德威    16.60     0.32   51.81%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.6 (景氣壓力點)。
                  8089         康全電訊    21.50    -1.25   50.41%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.2 (景氣壓力點)。
                  1815           富喬   114.50     7.55   62.32%    60   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 122.5 (景氣壓力點)。
                  5468           凱鈺    18.55     0.29     8.5%    64   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.15 (景氣壓力點)。
                  5534           長虹    80.80     3.56   24.13%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 82.9 跌破移動支撐位 83.2。 優先鎖利落袋，等待下次訊號。
                  6890        來億-KY   153.00   -11.15    6.24%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 309.0 (景氣壓力點)。
                  4707           磐亞    13.70     1.38   -13.2%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 10.55 跌破移動支撐位 10.7。 優先鎖利落袋，等待下次訊號。
                  2431           聯昌    11.25    -0.61   66.52%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 12.8 跌破移動支撐位 13.05。 優先鎖利落袋，等待下次訊號。
                  2924        宏太-KY    20.00     1.03  -36.97%    46  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 19.25 跌破移動支撐位 20.0。 優先鎖利落袋，等待下次訊號。
                  9921           巨大    68.80    -2.41    5.97%    78   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  6640           均華  1755.00   294.25   65.64%    46  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1075.0 跌破移動支撐位 1100.0。 優先鎖利落袋，等待下次訊號。
                  2451           創見   249.50   -10.73   47.98%    68  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 241.5 跌破移動支撐位 242.0。 優先鎖利落袋，等待下次訊號。
                  3526           凡甲   292.00     4.02   -7.57%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 242.0 跌破移動支撐位 243.0。 優先鎖利落袋，等待下次訊號。
                  2010           春源    25.35     0.19   90.12%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.85 跌破移動支撐位 22.0。 優先鎖利落袋，等待下次訊號。
                  6199           天品   106.50     4.10   69.07%    52  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 106.0 跌破移動支撐位 107.5。 優先鎖利落袋，等待下次訊號。
                 00770       國泰北美科技    54.20     1.81   -4.15%    42  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 54.12 跌破移動支撐位 54.26。 優先鎖利落袋，等待下次訊號。
                  3234           光環   118.00    16.91   25.76%    73   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 113.0。
                  2516           新建    13.85    -0.12   26.49%    86  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 14.4 跌破移動支撐位 14.75。 優先鎖利落袋，等待下次訊號。
                00795B    中信美國公債20年    27.40    -0.03     2.6%    38   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.69 (景氣壓力點)。
                  2063           世鎧    27.20     0.05    8.56%    60  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.4。 優先鎖利落袋，等待下次訊號。
                  2302           麗正    18.15    -0.19   38.38%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 20.8 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  6957        裕慶-KY   158.00    -2.50   -6.78%     8  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 219.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  3025           星通    62.90     2.72  136.84%    84  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 46.2 跌破移動支撐位 46.53。 優先鎖利落袋，等待下次訊號。
                  5011           久陽    13.25    -0.43    54.4%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 16.0。 優先鎖利落袋，等待下次訊號。
                  4417           金洲    47.70    -1.23   24.11%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 53.1。 優先鎖利落袋，等待下次訊號。
                  6204           艾華    66.50    -0.22   24.17%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 79.4 跌破移動支撐位 80.9。 優先鎖利落袋，等待下次訊號。
                  4406          新昕纖     9.92    -0.08  -29.32%    88  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 10.05 跌破移動支撐位 10.15。 優先鎖利落袋，等待下次訊號。
                  8234           新漢    61.60    -2.94   13.61%    72   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 80.8 (景氣壓力點)。
                  7714         創泓科技   128.50    -2.45   18.95%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  1432          大魯閣    17.15    -0.41   84.89%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.15。 優先鎖利落袋，等待下次訊號。
                  3661        世芯-KY  3200.00     3.50   77.24%    72   ⏳ 觀察中 ▲ ▲ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3250.0 (景氣壓力點)。
                  3033           威健    34.45     0.39    3.34%    75  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                 00646     元大S&P500    68.50     1.48    9.14%    66  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 67.55 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  6592         和潤企業    63.90    -0.52    4.18%    36  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 63.9 跌破移動支撐位 64.3。 優先鎖利落袋，等待下次訊號。
                  6953           家碩   211.50    -2.33    9.61%    16  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 165.52 跌破移動支撐位 165.52。 優先鎖利落袋，等待下次訊號。
                  2314           台揚    13.30    -3.85   -4.01%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 22.5 跌破移動支撐位 24.1。 優先鎖利落袋，等待下次訊號。
                  6451        訊芯-KY   476.00    97.05   25.06%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 296.0 跌破移動支撐位 328.5。 優先鎖利落袋，等待下次訊號。
                  8084           巨虹    45.90     2.63   45.98%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.7 (景氣壓力點)。
                  3308           聯德    20.80    -0.24  -80.78%    78  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                 00700      富邦�琤肭磪�    17.44     0.10    11.5%    70  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 18.48 跌破移動支撐位 18.95。 優先鎖利落袋，等待下次訊號。
                  6224           聚鼎    52.60     3.59   34.68%    75 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 50.3。
                  2038           海光    15.45     0.01    13.9%    68   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.25 (景氣壓力點)。
                  3712         永崴投控    17.70    -3.82   91.57%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.54 跌破移動支撐位 47.82。 優先鎖利落袋，等待下次訊號。
                  4123           晟德    40.25    -1.41     6.9%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 40.5 跌破移動支撐位 40.7。 優先鎖利落袋，等待下次訊號。
                  4973           廣穎    79.80     2.17   26.92%    72   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 85.3 (景氣壓力點)。
                  4728           雙美   403.00     9.22   34.97%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 383.5 跌破移動支撐位 384.5。 優先鎖利落袋，等待下次訊號。
                  4137        麗豐-KY   108.50     0.92  -41.85%    82   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                  2739           寒舍    36.00     0.97   95.71%    67   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 34.85。
                00720B     元大投資級公司債    33.61     0.30    0.05%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 33.43 跌破移動支撐位 33.62。 優先鎖利落袋，等待下次訊號。
                  5225        東科-KY    77.70    -2.95   -7.99%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  1438         三地開發    28.70    -0.41   -3.44%    86  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 32.4 跌破移動支撐位 34.05。 優先鎖利落袋，等待下次訊號。
                  4305           世坤    43.50    -0.17  -16.87%    68  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.2 跌破移動支撐位 43.25。 優先鎖利落袋，等待下次訊號。
                  4413         飛寶企業    18.15    -0.15   -19.8%    48  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 18.21 跌破移動支撐位 18.46。 優先鎖利落袋，等待下次訊號。
                  4927        泰鼎-KY    50.70     1.85   15.48%    79  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  7704         明遠精密    59.70     8.43   11.75%    10  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.9 跌破移動支撐位 56.5。 優先鎖利落袋，等待下次訊號。
                  3221          台嘉碩    37.80     2.01    5.74%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 32.8 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  6441           廣錠    17.35    -1.00    3.19%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.25 跌破移動支撐位 30.2。 優先鎖利落袋，等待下次訊號。
                 00830      國泰費城半導體    63.60     4.69    4.78%    40  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.3。 優先鎖利落袋，等待下次訊號。
                  8150           南茂    63.00     2.02  -26.06%    60   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.5 (景氣壓力點)。
                  6438           迅得   180.00     8.85    9.67%    58  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 172.5 跌破移動支撐位 177.0。 優先鎖利落袋，等待下次訊號。
                  2359          所羅門   114.50    -1.50   -9.15%    90   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2891          中信金    53.10     1.19    5.34%    90  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 50.6 跌破移動支撐位 50.9。 優先鎖利落袋，等待下次訊號。
                  6706           惠特   139.50     9.95   -2.09%    39   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 137.0。
                  2455           全新   280.50    31.18   66.21%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 151.5 跌破移動支撐位 153.0。 優先鎖利落袋，等待下次訊號。
                  6151           晉倫    37.25     3.27   59.52%    67 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 35.15。
