====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00891.TW     | 中信關鍵半導體    | 31.97      | 🟢 持股           |      +72.86% |     35 |    49.36% | [P:0.60] MACD:-0.68|Vol_Ratio:1.97|BB_Upper:21.88|MA_Bull:0.00
00892.TW     | 富邦台灣半導體    | 36.66      | 🟢 持股           |      +40.58% |     11 |    47.93% | [P:0.57] [⚠️降級預設] RSI:34.08|MACD:-0.87|KD_Diff:-3.14|D_Value:41.54
00893.TW     | 國泰智能電動車    | 41.98      | 🟢 持股           |      +44.87% |     25 |    50.29% | [P:0.52] MACD:-0.52|KD_Diff:-9.36|BB_Upper:13.68|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 42.19      | 🟢 持股           |      +23.18% |     29 |    49.07% | [P:0.52] KD_Diff:-4.87|BIAS_20:-9.61|MA_Slope:-0.74|BB_Upper:21.65
00896.TW     | 中信綠能及電動車   | 24.95      | 🟢 持股           |      +48.02% |     33 |    52.62% | [P:0.60] MACD:-0.40|Vol_Ratio:1.51|BB_Upper:15.75|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 10.95      | 🟢 持股           |      +15.89% |     17 |    52.60% | [P:0.61] [⚠️降級預設] RSI:29.71|MACD:0.12|KD_Diff:-12.31|D_Value:42.98
00898.TW     | 國泰基因免疫革命   | 9.26       | 🚀 買進           |      +14.10% |     48 |    54.68% | [P:0.56] MACD:0.13|Vol_Ratio:1.32|MA_Slope:-0.06|BB_Upper:5.25
00900.TW     | 富邦特選高股息30  | 17.87      | 💥 賣出           |       +8.32% |     33 |    51.28% | [P:0.47] RSI:34.19|D_Value:42.49|Vol_Ratio:1.41|MA_Bull:0.00
00902.TW     | 中信電池及儲能    | 12.39      | 💥 賣出           |      +17.81% |     41 |    50.93% | [P:0.45] KD_Diff:4.07|D_Value:42.56|Vol_Ratio:0.88|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 20.10      | ❄️ 空倉          |      +25.93% |     40 |    49.21% | [P:0.31] Vol_Ratio:0.26|BIAS_20:-3.94|MA_Slope:-0.21|BB_Upper:7.67
00904.TW     | 新光臺灣半導體30  | 36.29      | 💥 賣出           |      +37.96% |     19 |    51.66% | [P:0.44] KD_Diff:-5.81|D_Value:31.58|BB_Upper:23.97|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 23.52      | ❄️ 空倉          |      +50.62% |     10 |    49.95% | [P:0.48] MACD:-0.73|D_Value:32.64|Vol_Ratio:2.14|MA_Slope:-0.93
00908.TW     | 富邦入息REITs+ | 15.68      | 🚀 買進           |      +14.06% |     48 |    51.54% | [P:0.57] MACD:0.21|KD_Diff:2.35|Vol_Ratio:0.73|MA_Bull:10.00
00909.TW     | 國泰數位支付服務   | 44.61      | 💥 賣出           |      +25.73% |     45 |    51.09% | [P:0.48] Vol_Ratio:1.12|BIAS_20:-2.87|MA_Slope:-0.49|BB_Upper:8.79
00910.TW     | 第一金太空衛星    | 54.30      | ❄️ 空倉          |      +48.23% |     36 |    52.34% | [P:0.34] D_Value:30.08|MA_Slope:-0.83|BB_Upper:23.55|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 52.30      | 💥 賣出           |     +100.59% |     25 |    49.39% | [P:0.47] MACD:-2.06|D_Value:30.69|Vol_Ratio:1.98|MA_Slope:-1.23
00912.TW     | 中信臺灣智慧50   | 30.36      | 🟢 持股           |      +45.59% |     29 |    47.59% | [P:0.56] MACD:-0.53|Vol_Ratio:0.93|BB_Upper:18.28|MA_Bull:0.00
00915.TW     | 凱基優選高股息30  | 30.50      | 🚀 買進           |      +23.17% |     38 |    53.54% | [P:0.60] Vol_Ratio:1.48|BIAS_20:-3.52|BB_Upper:7.68|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 25.89      | 💥 賣出           |      +14.45% |     39 |    48.69% | [P:0.49] KD_Diff:-11.90|D_Value:45.84|Vol_Ratio:0.83|MA_Bull:0.00
00917.TW     | 中信特選金融     | 24.07      | 💥 賣出           |      +15.40% |     21 |    54.71% | [P:0.47] MACD:0.42|D_Value:73.52|Vol_Ratio:2.09|MA_Slope:0.42
00918.TW     | 大華優利高填息30  | 31.83      | 🚀 買進           |      +11.27% |     50 |    52.58% | [P:0.60] RSI:49.43|D_Value:71.76|Vol_Ratio:1.21|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 28.89      | ❄️ 空倉          |      +20.84% |     40 |    53.12% | [P:0.43] RSI:36.57|D_Value:52.95|Vol_Ratio:2.00|MA_Bull:0.00
00922.TW     | 國泰台灣領袖50   | 37.00      | 🚀 買進           |      +43.41% |     44 |    50.19% | [P:0.66] Vol_Ratio:2.33|MA_Slope:-0.53|BB_Upper:15.44|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 38.30      | ❄️ 空倉          |      +58.77% |     14 |    52.04% | [P:0.45] MACD:-0.54|D_Value:41.96|Vol_Ratio:1.45|MA_Slope:-0.57
00924.TW     | 復華S&P500成長 | 31.78      | 🚀 買進           |      +15.96% |     44 |    52.27% | [P:0.53] Vol_Ratio:1.16|BIAS_20:-2.47|BB_Upper:4.41|MA_Bull:0.00
00927.TW     | 群益半導體收益    | 33.41      | 🟢 持股           |     +102.06% |     23 |    54.82% | [P:0.57] KD_Diff:-5.51|Vol_Ratio:1.61|BB_Upper:34.38|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 27.11      | 💥 賣出           |      +29.45% |     43 |    52.95% | [P:0.47] KD_Diff:-5.43|D_Value:35.12|Vol_Ratio:1.56|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 22.92      | 🚀 買進           |      +47.88% |     30 |    51.56% | [P:0.56] MACD:-0.22|Vol_Ratio:2.22|BB_Upper:10.76|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.48      | ❄️ 空倉          |       +5.22% |     42 |    49.50% | [P:0.40] RSI:46.16|KD_Diff:16.38|BIAS_20:-0.25|MA_Bull:0.00
00932.TW     | 兆豐永續高息等權   | 16.79      | 🚀 買進           |      +16.98% |     40 |    51.23% | [P:0.52] KD_Diff:-5.47|D_Value:38.17|MA_Slope:-0.21|MA_Bull:0.00
00933B.TWO   | 國泰10Y+金融債  | 16.02      | 🟢 持股           |       +1.91% |     27 |    52.24% | [P:0.52] RSI:42.26|D_Value:38.10|BIAS_20:-0.38|MA_Bull:0.00
00934.TW     | 中信成長高股息    | 26.03      | 🚀 買進           |      +21.89% |     30 |    50.31% | [P:0.66] RSI:35.01|D_Value:54.37|MA_Slope:-0.39|MA_Bull:0.00
00935.TW     | 野村臺灣新科技50  | 50.70      | ❄️ 空倉          |     +100.55% |     28 |    49.23% | [P:0.41] RSI:31.57|D_Value:39.49|BB_Upper:26.88|MA_Bull:0.00
00936.TW     | 台新永續高息中小   | 19.83      | 🚀 買進           |      +15.10% |     40 |    49.77% | [P:0.62] RSI:38.85|D_Value:57.36|BIAS_20:-3.49|MA_Bull:0.00
00937B.TWO   | 群益ESG投等債20+ | 14.65      | 🟢 持股           |       +3.50% |     53 |    53.19% | [P:0.52] RSI:30.88|MACD:-0.07|KD_Diff:-0.53|MA_Bull:0.00
00939.TW     | 統一台灣高息動能   | 21.48      | 🟢 持股           |      +40.26% |     25 |    52.24% | [P:0.59] MACD:0.22|Vol_Ratio:1.28|BB_Upper:1.87|MA_Bull:10.00
00940.TW     | 元大台灣價值高息   | 11.78      | 💥 賣出           |      +16.39% |     39 |    47.41% | [P:0.47] RSI:32.73|MACD:-0.07|Vol_Ratio:1.20|MA_Bull:0.00
00941.TW     | 中信上游半導體    | 24.85      | ❄️ 空倉          |      +67.59% |     40 |    53.90% | [P:0.39] RSI:31.09|Vol_Ratio:2.86|BB_Upper:20.41|MA_Bull:0.00
00942B.TWO   | 台新美A公司債20+ | 14.14      | 💥 賣出           |       +3.54% |     43 |    52.69% | [P:0.48] RSI:35.38|MACD:-0.07|KD_Diff:1.25|MA_Bull:0.00
00944.TW     | 野村趨勢動能高息   | 19.77      | 🟢 持股           |      +13.82% |      7 |    45.25% | [P:0.67] [⚠️降級預設] RSI:29.68|MACD:-0.22|KD_Diff:-6.11|D_Value:32.59
00945B.TW    | 凱基美國非投等債   | 14.65      | ❄️ 空倉          |       +4.23% |     32 |    51.60% | [P:0.40] RSI:52.95|D_Value:67.78|BIAS_20:0.23|MA_Bull:0.00
00946.TW     | 群益科技高息成長   | 14.33      | 🟢 持股           |      +53.70% |     29 |    52.82% | [P:0.56] MACD:-0.05|Vol_Ratio:1.07|BB_Upper:11.27|MA_Bull:0.00
00947.TW     | 台新臺灣IC設計   | 30.55      | 🟢 持股           |      +71.83% |     31 |    52.44% | [P:0.56] KD_Diff:-5.81|Vol_Ratio:2.02|BB_Upper:32.50|MA_Bull:0.00
00948B.TWO   | 中信優息投資級債   | 9.37       | 🟢 持股           |       +4.30% |     45 |    50.81% | [P:0.54] RSI:35.15|KD_Diff:1.61|BIAS_20:-1.00|MA_Bull:0.00
00949.TW     | 復華日本龍頭     | 20.48      | ❄️ 空倉          |      +22.48% |     48 |    52.05% | [P:0.40] KD_Diff:4.07|D_Value:62.19|BIAS_20:-0.85|MA_Bull:0.00
00950B.TWO   | 凱基A級公司債    | 14.05      | 💥 賣出           |       +4.95% |     29 |    49.68% | [P:0.43] MACD:-0.02|Vol_Ratio:0.93|MA_Slope:-0.10|BB_Upper:1.56
00951.TW     | 台新日本半導體    | 16.07      | ❄️ 空倉          |      +51.84% |     50 |    50.21% | [P:0.42] MACD:-0.46|BIAS_20:-16.42|MA_Slope:-1.26|MA_Bull:0.00
00952.TW     | 凱基台灣AI50   | 16.70      | ❄️ 空倉          |      +37.93% |     38 |    51.01% | [P:0.44] KD_Diff:-6.57|D_Value:45.76|Vol_Ratio:1.14|MA_Bull:0.00
00953B.TW    | 群益優選非投等債   | 9.80       | 🚀 買進           |       +3.11% |     40 |    56.26% | [P:0.52] D_Value:83.08|Vol_Ratio:1.22|BIAS_20:0.59|MA_Bull:0.00
00954.TW     | 中信日本半導體    | 17.12      | ❄️ 空倉          |      +70.54% |     50 |    51.21% | [P:0.42] MACD:-0.50|BIAS_20:-16.56|MA_Slope:-1.27|MA_Bull:0.00
00955.TWO    | 中信日本商社     | 14.81      | 🟢 持股           |      +40.85% |     45 |    55.38% | [P:0.55] Vol_Ratio:1.35|MA_Slope:0.33|BB_Upper:2.21|MA_Bull:10.00
00958B.TWO   | 永豐ESG銀行債15+ | 9.27       | 💥 賣出           |       +5.01% |     39 |    52.35% | [P:0.47] RSI:40.05|MACD:-0.02|KD_Diff:-0.84|MA_Bull:0.00
00959B.TWO   | 大華投等美債15Y+ | 9.35       | 💥 賣出           |       +6.66% |     49 |    55.11% | [P:0.49] RSI:41.94|KD_Diff:1.20|MA_Slope:-0.11|MA_Bull:0.00
00960.TW     | 野村全球航運龍頭   | 18.28      | ❄️ 空倉          |      +20.87% |     10 |    49.54% | [P:0.43] [⚠️降級預設] RSI:64.30|MACD:0.27|KD_Diff:-4.08|D_Value:85.69
00961.TW     | FT臺灣永續高息   | 12.58      | ❄️ 空倉          |      +21.65% |     38 |    51.91% | [P:0.43] KD_Diff:7.04|D_Value:67.37|Vol_Ratio:1.25|MA_Bull:0.00
00963.TW     | 中信全球高股息    | 13.28      | 🟢 持股           |      +15.02% |     27 |    53.96% | [P:0.59] Vol_Ratio:1.21|BIAS_20:2.72|BB_Upper:1.18|MA_Bull:10.00
00965.TW     | 元大航太防衛科技   | 24.66      | ❄️ 空倉          |      +26.74% |     34 |    49.37% | [P:0.49] KD_Diff:3.30|Vol_Ratio:0.94|MA_Slope:-0.02|BB_Upper:4.62
00967B.TWO   | 元大優息美債     | 9.20       | ❄️ 空倉          |       +4.06% |     32 |    50.40% | [P:0.43] RSI:59.55|MACD:0.00|MA_Slope:-0.08|MA_Bull:0.00
00968B.TWO   | 元大優息投等債    | 9.18       | 🟢 持股           |       +5.66% |     63 |    53.89% | [P:0.61] D_Value:25.43|Vol_Ratio:0.66|BIAS_20:-1.01|MA_Bull:0.00
00969B.TWO   | 元大零息超長美債   | 8.37       | ❄️ 空倉          |       +5.35% |     24 |    52.42% | [P:0.43] MACD:-0.03|KD_Diff:15.07|D_Value:38.09|MA_Bull:0.00
00970B.TWO   | 新光BBB投等債20+ | 9.28       | 🟢 持股           |       +8.28% |     49 |    54.08% | [P:0.58] RSI:30.56|KD_Diff:0.44|BIAS_20:-1.05|MA_Bull:0.00
009801.TW    | 中信美國創新科技   | 11.95      | ❄️ 空倉          |      +13.43% |     40 |    52.24% | [P:0.39] RSI:43.94|D_Value:40.17|Vol_Ratio:3.05|BIAS_20:-3.15
009802.TW    | 富邦旗艦50     | 17.05      | ❄️ 空倉          |      +55.35% |     22 |    51.71% | [P:0.45] MACD:-0.30|KD_Diff:-7.78|Vol_Ratio:1.33|MA_Slope:-0.63
009803.TW    | 玉山市值動能50   | 19.50      | ❄️ 空倉          |      +66.99% |     28 |    53.40% | [P:0.45] KD_Diff:-6.91|D_Value:40.66|Vol_Ratio:1.76|MA_Bull:0.00
009805.TW    | 新光美國電力基建   | 15.78      | ❄️ 空倉          |      +47.10% |     60 |    55.64% | [P:0.42] RSI:32.57|KD_Diff:-5.56|Vol_Ratio:2.77|MA_Bull:0.00
009807.TWO   | 台新標普科技精選   | 16.07      | 🟢 持股           |      +15.56% |     15 |    46.13% | [P:0.54] [⚠️降級預設] RSI:44.77|MACD:-0.02|KD_Diff:-9.59|D_Value:40.65
00980A.TW    | 主動野村臺灣優選   | 20.78      | 🟢 持股           |      +42.54% |     33 |    49.64% | [P:0.54] MACD:-0.58|D_Value:43.64|BB_Upper:23.05|MA_Bull:0.00
00980D.TWO   | 主動聯博投等入息   | 20.45      | ❄️ 空倉          |       +3.02% |     28 |    54.46% | [P:0.44] KD_Diff:1.91|Vol_Ratio:1.00|MA_Slope:-0.04|BB_Upper:0.99
009811.TW    | 統一美國50     | 12.83      | ❄️ 空倉          |      +13.16% |     24 |    51.13% | [P:0.42] RSI:43.28|D_Value:34.66|Vol_Ratio:1.17|BIAS_20:-1.67
009812.TW    | 野村日本東證     | 12.28      | ❄️ 空倉          |       +7.77% |     50 |    55.73% | [P:0.48] RSI:43.81|Vol_Ratio:2.69|BIAS_20:-1.56|MA_Bull:0.00
009813.TW    | 貝萊德標普卓越50  | 10.93      | ❄️ 空倉          |      +10.21% |      4 |    57.76% | [P:0.42] MACD:0.01|BIAS_20:-1.77|MA_Slope:-0.01|BB_Upper:3.61
009814.TWO   | 富邦標普500    | 11.11      | ❄️ 空倉          |       +6.73% |     12 |    57.14% | [P:0.38] KD_Diff:-8.22|D_Value:40.42|BIAS_20:-0.71|MA_Slope:0.02
009815.TWO   | 大華美國MAG7+  | 10.85      | ❄️ 空倉          |       +4.98% |     18 |    51.02% | [P:0.43] D_Value:31.01|Vol_Ratio:0.96|BB_Upper:6.41|MA_Bull:0.00
009816.TW    | 凱基台灣TOP50  | 13.94      | ❄️ 空倉          |      +31.53% |     18 |    63.44% | [P:0.41] RSI:32.99|KD_Diff:-7.92|Vol_Ratio:2.36|MA_Slope:-0.56
009817.TW    | 國泰日本不動產    | 9.29       | ❄️ 空倉          |       -3.96% |     16 |    55.56% | [P:0.29] RSI:68.66|KD_Diff:5.33|Vol_Ratio:1.63|BIAS_20:2.10
009819.TW    | 中信數據及電力    | 9.83       | 🟢 持股           |       +5.01% |      5 |    53.06% | [P:0.51] [⚠️降級預設] RSI:43.88|MACD:-0.09|KD_Diff:-1.34|D_Value:47.19
00981A.TW    | 主動統一台股增長   | 25.45      | ❄️ 空倉          |      +53.62% |     20 |    51.46% | [P:0.46] KD_Diff:-5.28|D_Value:40.74|Vol_Ratio:1.66|MA_Bull:0.00
00981B.TWO   | 第一金優選非投債   | 9.26       | ❄️ 空倉          |       +0.65% |      4 |    53.46% | [P:0.39] MACD:0.01|KD_Diff:-6.94|D_Value:32.30|Vol_Ratio:1.31
00981D.TWO   | 主動中信非投等債   | 10.47      | ❄️ 空倉          |       +1.84% |     48 |    52.15% | [P:0.43] RSI:46.15|MACD:0.02|KD_Diff:-0.65|MA_Bull:0.00
009820.TW    | 元大納斯達克精選   | 9.41       | 🟢 持股           |       +3.39% |      5 |    47.92% | [P:0.59] [⚠️降級預設] RSI:42.00|MACD:-0.08|KD_Diff:-10.62|D_Value:36.00
009821.TW    | 野村稀土關鍵資源   | 12.72      | 🟢 持股           |       +0.00% |      1 |    50.00% | [P:0.56] [⚠️降級預設] RSI:33.85|MACD:-0.50|KD_Diff:3.73|D_Value:36.15
00982A.TW    | 主動群益台灣強棒   | 20.09      | 🟢 持股           |       +6.58% |     19 |    46.59% | [P:0.52] MACD:-0.66|KD_Diff:-7.18|Vol_Ratio:1.64|BB_Upper:30.72
00982D.TW    | 主動富邦動態入息   | 9.87       | 🚀 買進           |       +2.05% |     44 |    57.95% | [P:0.59] D_Value:30.75|Vol_Ratio:0.56|MA_Slope:-0.10|MA_Bull:0.00
00983A.TW    | 主動中信ARK創新  | 11.06      | 🟢 持股           |      +23.84% |     19 |    58.48% | [P:0.68] D_Value:13.67|Vol_Ratio:1.18|BIAS_20:-7.67|MA_Slope:-0.53
00984A.TW    | 主動安聯台灣高息   | 13.98      | ❄️ 空倉          |        +nan% |     14 |    56.52% | [P:0.47] MACD:-0.44|KD_Diff:-6.06|Vol_Ratio:1.57|MA_Slope:-0.83
00984B.TWO   | 大華優利美A債15  | 16.22      | ❄️ 空倉          |       +3.58% |     30 |    56.00% | [P:0.47] MACD:-0.05|KD_Diff:0.75|D_Value:33.76|MA_Bull:0.00
00984D.TW    | 主動聯博全球非投   | 10.19      | 🟢 持股           |       +3.55% |     27 |    61.11% | [P:0.52] RSI:56.00|KD_Diff:-12.60|D_Value:54.62|MA_Bull:0.00
00985A.TW    | 主動野村台灣50   | 19.60      | ❄️ 空倉          |      +50.15% |     28 |    51.33% | [P:0.45] KD_Diff:-7.90|D_Value:39.94|Vol_Ratio:1.93|MA_Bull:0.00
00985B.TW    | 群益ESG投等債0-5 | 10.42      | 🟢 持股           |       +1.64% |     31 |    54.31% | [P:0.51] RSI:71.43|D_Value:81.39|Vol_Ratio:0.73|BIAS_20:0.79
00985D.TWO   | 主動貝萊德優投等   | 10.14      | ❄️ 空倉          |       +1.18% |      6 |    61.19% | [P:0.45] MACD:-0.03|KD_Diff:8.58|D_Value:35.06|Vol_Ratio:0.91
00986D.TWO   | 主動復華金融債息   | 14.74      | ❄️ 空倉          |       +0.81% |     10 |    65.57% | [P:0.40] MACD:-0.02|Vol_Ratio:1.16|BIAS_20:-0.48|BB_Upper:1.32
00987A.TW    | 主動台新優勢成長   | 13.35      | 🚀 買進           |      +21.45% |     26 |    50.00% | [P:0.57] RSI:30.47|KD_Diff:-3.43|Vol_Ratio:1.77|BB_Upper:34.09
00988A.TW    | 主動統一全球創新   | 15.39      | 🟢 持股           |      +51.78% |     13 |    47.66% | [P:0.50] MACD:-1.19|D_Value:24.94|Vol_Ratio:1.52|MA_Slope:-1.81
00989A.TW    | 主動摩根美國科技   | 16.11      | 💥 賣出           |      +18.83% |     31 |    55.80% | [P:0.48] MACD:-0.32|Vol_Ratio:0.35|BB_Upper:16.67|MA_Bull:0.00
00989B.TWO   | 台新美國非投等債   | 10.22      | ❄️ 空倉          |       +0.32% |      6 |    47.54% | [P:0.40] D_Value:21.00|Vol_Ratio:0.53|BIAS_20:-0.01|BB_Upper:0.63
00990A.TW    | 主動元大AI新經濟  | 14.76      | 🟢 持股           |      +46.97% |     23 |    54.92% | [P:0.53] KD_Diff:-5.71|BIAS_20:-16.05|MA_Slope:-1.68|BB_Upper:41.54
00991A.TW    | 主動復華未來50   | 15.11      | ❄️ 空倉          |      +58.15% |     24 |    64.29% | [P:0.46] MACD:-0.92|KD_Diff:-4.95|Vol_Ratio:1.47|MA_Slope:-1.50
00992A.TW    | 主動群益科技創新   | 14.58      | ❄️ 空倉          |      +11.69% |     14 |    52.17% | [P:0.46] D_Value:35.15|BIAS_20:-13.90|MA_Slope:-1.16|BB_Upper:35.33
00993A.TW    | 主動安聯台灣     | 11.41      | 🚀 買進           |       +9.52% |     22 |    50.54% | [P:0.56] KD_Diff:-5.97|D_Value:37.05|MA_Slope:-1.01|MA_Bull:0.00
00994A.TW    | 主動第一金台股優   | 14.43      | 🟢 持股           |      +31.43% |     29 |    51.69% | [P:0.53] MACD:-0.61|KD_Diff:-6.40|Vol_Ratio:1.53|BB_Upper:29.95
00995A.TW    | 主動中信台灣卓越   | 14.73      | ❄️ 空倉          |      +17.35% |     24 |    53.47% | [P:0.46] KD_Diff:-6.13|D_Value:40.24|Vol_Ratio:1.66|MA_Bull:0.00
00996A.TW    | 主動兆豐台灣豐收   | 12.00      | 🟢 持股           |       +8.15% |     11 |    55.38% | [P:0.54] RSI:29.71|KD_Diff:-6.46|D_Value:27.15|BIAS_20:-16.56
00997A.TW    | 主動群益美國增長   | 10.76      | 🟢 持股           |      +20.19% |     13 |    60.38% | [P:0.60] D_Value:27.44|Vol_Ratio:1.72|BIAS_20:-11.08|MA_Slope:-1.45
00998A.TWO   | 主動復華金融股息   | 17.61      | 🟢 持股           |      +14.63% |      9 |    57.38% | [P:0.52] RSI:60.91|MACD:0.23|Vol_Ratio:1.68|BB_Upper:0.82
00999A.TW    | 主動野村臺灣高息   | 9.85       | 🟢 持股           |       +0.00% |      1 |    46.15% | [P:0.50] [⚠️降級預設] RSI:36.36|MACD:-0.19|KD_Diff:-2.84|D_Value:49.72
01004T.TW    | 土銀富邦R2     | 10.25      | ❄️ 空倉          |       +4.19% |      4 |    68.74% | [P:0.34] RSI:42.86|MACD:-0.04|D_Value:5.43|BIAS_20:-0.45
02001L.TW    | 富邦蘋果正二N    | 111.45     | 🟢 持股           |     +187.48% |     15 |    58.23% | [P:0.54] KD_Diff:-5.75|Vol_Ratio:1.33|MA_Slope:-1.79|BB_Upper:81.96
020030.TW    | 統一智慧電動車N   | 16.10      | 🟢 持股           |      +32.27% |     17 |    55.56% | [P:0.56] RSI:30.45|D_Value:42.22|BB_Upper:23.10|MA_Bull:0.00
020031.TW    | 統一IC設計臺灣N  | 8.66       | 🟢 持股           |       +7.89% |      5 |    45.24% | [P:0.53] [⚠️降級預設] RSI:28.67|MACD:-0.34|KD_Diff:-0.09|D_Value:47.23
020034.TW    | 元大IC設計N    | 12.18      | 🟢 持股           |       +0.00% |      1 |    25.00% | [P:0.51] [⚠️降級預設] RSI:36.53|MACD:-0.44|KD_Diff:-1.27|D_Value:48.28
1101.TW      | 台泥         | 24.80      | 💥 賣出           |      +17.83% |     25 |    50.38% | [P:0.48] MACD:0.10|D_Value:75.53|Vol_Ratio:1.94|MA_Bull:10.00
1102.TW      | 亞泥         | 33.00      | ❄️ 空倉          |       -1.59% |     10 |    52.34% | [P:0.35] RSI:30.06|KD_Diff:9.08|BIAS_20:-2.81|BB_Upper:12.77
1103.TW      | 嘉泥         | 13.45      | ❄️ 空倉          |       +3.61% |     12 |    48.90% | [P:0.34] [⚠️降級預設] RSI:71.74|MACD:0.07|KD_Diff:8.13|D_Value:62.94
1104.TW      | 環泥         | 26.65      | 🟢 持股           |       +3.19% |     11 |    48.79% | [P:0.53] [⚠️降級預設] RSI:40.00|MACD:-0.25|KD_Diff:3.32|D_Value:29.53
1110.TW      | 東泥         | 15.90      | 💥 賣出           |       +9.82% |     51 |    57.58% | [P:0.42] RSI:57.14|MACD:0.16|KD_Diff:-6.27|MA_Bull:0.00
1203.TW      | 味王         | 48.15      | 🚀 買進           |      +18.99% |     42 |    55.19% | [P:0.57] MACD:1.19|Vol_Ratio:2.16|MA_Slope:0.52|BB_Upper:1.18
1210.TW      | 大成         | 57.50      | ❄️ 空倉          |       +9.22% |     40 |    61.61% | [P:0.46] RSI:54.29|D_Value:42.48|Vol_Ratio:0.92|MA_Bull:0.00
1215.TW      | 卜蜂         | 106.00     | ❄️ 空倉          |       +0.81% |     14 |    53.23% | [P:0.41] KD_Diff:-4.86|D_Value:29.13|MA_Slope:-0.34|BB_Upper:8.90
1216.TW      | 統一         | 77.40      | ❄️ 空倉          |       -0.90% |     30 |    51.18% | [P:0.43] KD_Diff:-9.80|D_Value:49.37|MA_Slope:0.19|MA_Bull:0.00
1218.TW      | 泰山         | 15.85      | 🟢 持股           |      +10.08% |     31 |    53.57% | [P:0.70] RSI:30.77|MACD:-0.52|MA_Slope:-0.60|MA_Bull:0.00
1219.TW      | 福壽         | 11.65      | ❄️ 空倉          |       -4.79% |     26 |    58.22% | [P:0.40] KD_Diff:-5.76|Vol_Ratio:0.81|BIAS_20:-3.26|BB_Upper:8.59
1220.TW      | 台榮         | 11.20      | ❄️ 空倉          |       -4.80% |      8 |    60.99% | [P:0.39] MACD:-0.11|KD_Diff:-3.57|D_Value:51.36|BIAS_20:-2.27
1225.TW      | 福懋油        | 26.70      | ❄️ 空倉          |       -7.01% |     14 |    54.08% | [P:0.40] D_Value:36.14|MA_Slope:-0.45|BB_Upper:9.12|MA_Bull:0.00
1227.TW      | 佳格         | 29.50      | ❄️ 空倉          |       -0.66% |     22 |    56.40% | [P:0.41] RSI:46.30|KD_Diff:5.99|D_Value:31.82|BIAS_20:-0.05
1229.TW      | 聯華         | 40.90      | 🟢 持股           |       -6.49% |     31 |    51.98% | [P:0.55] RSI:54.76|KD_Diff:-0.80|MA_Slope:-0.25|MA_Bull:10.00
1231.TW      | 聯華食        | 91.80      | ❄️ 空倉          |       -2.72% |     12 |    49.14% | [P:0.39] [⚠️降級預設] RSI:67.59|MACD:1.16|KD_Diff:-0.83|D_Value:72.94
1232.TW      | 大統益        | 153.50     | 💥 賣出           |      +12.07% |     15 |    51.44% | [P:0.50] [⚠️降級預設] RSI:58.16|MACD:3.04|KD_Diff:-12.87|D_Value:30.99
1235.TW      | 興泰         | 36.75      | ❄️ 空倉          |       -9.57% |     34 |    53.29% | [P:0.43] KD_Diff:2.00|D_Value:50.49|Vol_Ratio:0.68|MA_Slope:0.05
