股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
1307.TW,三芳,⏳ 均線糾結,31.55,-0.15,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4960.TW,誠美材,📈 月線上揚,39.1,15.71,58.8,58.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3437.TW,榮創,🚀 多頭強勢,27.65,-2.8,38.1,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2235.TWO,謚源,⏳ 均線糾結,32.0,2.68,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00911.TW,兆豐洲際半導體,🚀 多頭強勢,50.15,14.38,81.0,95.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6024.TW,群益期,📈 月線上揚,57.1,-0.68,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3629.TWO,地心引力,📉 趨勢轉弱,16.2,-16.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009815.TWO,大華美國MAG7+,🚀 多頭強勢,10.75,0.0,75.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6683.TWO,雍智科技,🚀 多頭強勢,2335.0,38.41,57.9,94.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2637.TW,慧洋-KY,🚀 多頭強勢,73.1,-1.3,41.7,8.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3290.TWO,東浦,⏳ 均線糾結,47.15,-4.12,41.2,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00683L.TW,期元大美元指正2,⏳ 均線糾結,20.8,0.57,44.4,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1513.TW,中興電,🚀 多頭強勢,155.5,6.09,37.5,50.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1455.TW,集盛,⏳ 均線糾結,8.09,1.99,27.3,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6730.TWO,常廣,📈 月線上揚,38.5,-1.95,40.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1742.TWO,台蠟,⏳ 均線糾結,15.9,-2.11,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7507.TWO,環拓科技,📉 趨勢轉弱,24.65,-11.89,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00989A.TW,主動摩根美國科技,🚀 多頭強勢,16.37,0.0,87.5,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3038.TW,全台,📈 月線上揚,23.05,-0.22,71.4,28.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8996.TW,高力,🚀 多頭強勢,1245.0,2.4,31.6,57.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8011.TW,台通,⏳ 均線糾結,19.25,-4.38,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3465.TWO,進泰電子,📉 趨勢轉弱,31.2,-2.93,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6246.TWO,臺龍,📈 月線上揚,18.0,0.49,28.6,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5271.TWO,紘通,📉 趨勢轉弱,23.5,-3.9,47.1,29.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5481.TWO,新華,📉 趨勢轉弱,21.0,-3.11,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2485.TW,兆赫,📉 趨勢轉弱,64.5,29.66,61.1,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8059.TWO,凱碩,📈 月線上揚,20.3,-2.87,40.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6586.TWO,醣基,📈 月線上揚,49.6,29.0,55.6,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2945.TW,三商家購,⏳ 均線糾結,41.1,1.6,22.2,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3708.TW,上緯投控,🔄 重新整理,120.5,-3.72,54.5,9.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1466.TW,聚隆,⏳ 均線糾結,15.8,10.89,47.1,64.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4533.TWO,協易機,⏳ 均線糾結,31.1,23.15,53.3,73.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8933.TWO,愛地雅,📉 趨勢轉弱,5.97,1.14,37.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00631L.TW,元大台灣50正2,🚀 多頭強勢,31.0,6.0,69.2,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6855.TWO,數泓科,⏳ 均線糾結,105.0,-0.17,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5457.TWO,宣德,⏳ 均線糾結,36.8,-1.93,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6848.TWO,拉法醫,🚀 多頭強勢,19.4,0.0,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2108.TW,南帝,📈 月線上揚,26.55,-6.74,30.8,23.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1409.TW,新纖,⏳ 均線糾結,16.6,-1.35,38.5,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4588.TW,玖鼎電力,🚀 多頭強勢,60.3,-3.1,27.3,36.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3511.TWO,矽瑪,🚀 多頭強勢,23.0,2.16,50.0,68.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2049.TW,上銀,🚀 多頭強勢,318.5,-0.1,56.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00993A.TW,主動安聯台灣,🚀 多頭強勢,13.14,-2.58,100.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6859.TWO,伯特光,🚀 多頭強勢,124.5,0.64,37.5,62.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6995.TWO,野獸國,⏳ 均線糾結,48.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7797.TWO,Q BURGER,📈 月線上揚,59.3,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1582.TW,信錦,📉 趨勢轉弱,94.0,6.21,44.0,56.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6212.TWO,理銘,🚀 多頭強勢,28.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5474.TWO,聰泰,🚀 多頭強勢,164.5,-5.21,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6518.TWO,康科特,🚀 多頭強勢,36.15,8.49,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8438.TW,昶昕,🚀 多頭強勢,94.6,12.59,64.3,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5351.TWO,鈺創,📈 月線上揚,71.6,12.63,66.7,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1560.TW,中砂,🚀 多頭強勢,557.0,0.77,70.6,52.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9105.TW,泰金寶-DR,🚀 多頭強勢,5.83,-1.22,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2353.TW,宏��,🚀 多頭強勢,28.05,-1.97,27.3,36.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2646.TW,星宇航空,📉 趨勢轉弱,20.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1736.TW,喬山,⏳ 均線糾結,124.0,-6.58,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6982.TWO,大井泵浦,⏳ 均線糾結,53.5,-5.5,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7850.TWO,寶泰生醫,📉 趨勢轉弱,21.1,-9.2,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1593.TWO,祺驊,📉 趨勢轉弱,31.8,-1.88,41.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4564.TW,元翎,⏳ 均線糾結,18.9,-2.48,22.2,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3288.TWO,點晶,📉 趨勢轉弱,14.55,-9.6,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7858.TWO,芝普,📈 月線上揚,269.5,13.52,59.1,68.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6190.TWO,萬泰科,🚀 多頭強勢,72.0,-4.99,42.9,47.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2331.TW,精英,⏳ 均線糾結,20.7,-0.54,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6934.TW,心誠鎂,⏳ 均線糾結,81.3,-11.55,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9910.TW,豐泰,📉 趨勢轉弱,70.7,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1780.TWO,立弘,🚀 多頭強勢,32.55,7.69,47.6,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2070.TWO,精湛,🚀 多頭強勢,63.0,1.83,55.6,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5471.TW,松翰,🚀 多頭強勢,43.45,-1.84,38.9,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00909.TW,國泰數位支付服務,🚀 多頭強勢,43.94,1.66,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3508.TWO,位速,📉 趨勢轉弱,22.3,5.72,52.9,47.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2540.TW,愛山林,📈 月線上揚,53.6,13.57,77.8,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2498.TW,宏達電,🚀 多頭強勢,41.1,-5.98,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1218.TW,泰山,⏳ 均線糾結,18.75,0.78,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00753L.TW,中信中國50正2,📈 月線上揚,10.72,-2.55,36.4,45.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6861.TW,睿生光電,🚀 多頭強勢,360.5,43.9,58.8,76.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8110.TW,華東,📉 趨勢轉弱,46.8,14.72,75.0,75.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7765.TW,中華資安,⏳ 均線糾結,223.5,-2.7,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2481.TW,強茂,⏳ 均線糾結,99.7,-4.2,53.8,15.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4722.TW,國精化,📈 月線上揚,183.5,-3.55,18.2,9.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5516.TWO,雙喜,📉 趨勢轉弱,11.35,-10.45,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7820.TWO,立盈,📉 趨勢轉弱,152.0,-5.99,53.8,15.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5223.TWO,安力-KY,⏳ 均線糾結,25.15,1.71,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4575.TWO,銓寶,📈 月線上揚,27.05,-9.7,20.0,10.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8345.TWO,超秦,⏳ 均線糾結,55.6,-0.85,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
7867.TWO,特力屋,🚀 多頭強勢,54.7,-0.7,23.1,38.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3083.TWO,網龍,⏳ 均線糾結,26.9,0.0,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6876.TWO,朗齊生醫*,📉 趨勢轉弱,19.15,1.88,44.4,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2477.TW,美隆電,⏳ 均線糾結,20.65,-3.99,15.4,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5345.TWO,馥鴻,📉 趨勢轉弱,21.95,-3.04,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4438.TW,廣越,⏳ 均線糾結,55.3,-1.38,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1414.TW,東和,⏳ 均線糾結,16.25,-3.25,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6609.TWO,瀧澤科,📈 月線上揚,40.85,-2.5,31.2,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6572.TWO,博錸,🚀 多頭強勢,11.3,4.02,23.1,23.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7777.TWO,能率亞洲,🚀 多頭強勢,27.35,-2.42,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2393.TW,億光,🚀 多頭強勢,71.7,-1.04,28.6,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6704.TWO,國璽幹細胞,📉 趨勢轉弱,22.0,-6.12,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1293.TWO,利統,📈 月線上揚,27.85,-1.31,42.9,57.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8905.TWO,裕國,⏳ 均線糾結,39.35,2.25,61.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3615.TWO,安可,📈 月線上揚,32.9,-8.74,28.6,21.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6269.TW,台郡,🚀 多頭強勢,67.9,-4.23,20.0,30.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6207.TWO,雷科,🚀 多頭強勢,63.4,-6.61,30.8,15.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
009811.TW,統一美國50,🚀 多頭強勢,12.4,-0.76,66.7,88.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5205.TWO,中茂,📉 趨勢轉弱,21.95,-8.22,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6937.TW,天虹,🚀 多頭強勢,335.0,-2.06,43.5,34.8,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2305.TW,全友,📉 趨勢轉弱,16.2,8.45,57.7,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6411.TWO,晶焱,📈 月線上揚,78.1,-3.06,58.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1611.TW,中電,⏳ 均線糾結,11.85,-2.52,0.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6856.TWO,鑫傳,⏳ 均線糾結,51.0,-1.25,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2913.TW,農林,📉 趨勢轉弱,11.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1457.TW,宜進,⏳ 均線糾結,14.35,-1.47,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00989B.TWO,台新美國非投等債,⏳ 均線糾結,10.02,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6230.TW,尼得科超眾,📈 月線上揚,155.5,0.07,58.3,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2413.TW,環科,📉 趨勢轉弱,44.65,-6.91,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7865.TWO,金聯成,⏳ 均線糾結,47.0,1.7,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6887.TW,寶綠特-KY,📉 趨勢轉弱,37.8,-17.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6188.TWO,廣明,📉 趨勢轉弱,84.8,0.9,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3535.TW,晶彩科,🚀 多頭強勢,141.0,-5.56,35.7,7.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2726.TWO,雅茗-KY,🚀 多頭強勢,10.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
00908.TW,富邦入息REITs+,🚀 多頭強勢,14.13,-0.51,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6826.TWO,和淞,⏳ 均線糾結,549.0,0.3,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2103.TW,台橡,⏳ 均線糾結,19.15,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,📈 月線上揚,190.0,16.36,43.5,60.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6857.TWO,宏�硒撢�,⏳ 均線糾結,98.5,-5.39,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2317.TW,鴻海,🚀 多頭強勢,227.5,-6.68,36.4,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2488.TW,漢平,📈 月線上揚,50.8,0.01,56.5,39.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3268.TWO,海德威,📈 月線上揚,17.3,0.28,33.3,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8089.TWO,康全電訊,📉 趨勢轉弱,20.15,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,⏳ 均線糾結,109.0,-3.96,33.3,13.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5468.TWO,凱鈺,⏳ 均線糾結,18.2,-6.41,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5534.TW,長虹,📉 趨勢轉弱,77.8,-1.05,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6743.TW,安普新,🚀 多頭強勢,29.3,-8.29,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6890.TW,來億-KY,⏳ 均線糾結,157.0,-9.4,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,📈 月線上揚,14.95,6.62,58.3,58.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6755.TWO,連鋐科技,📈 月線上揚,20.9,-2.47,44.4,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2431.TW,聯昌,📉 趨勢轉弱,10.75,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,🚀 多頭強勢,21.55,-9.48,20.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
9921.TW,巨大,⏳ 均線糾結,68.9,-3.62,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6428.TWO,淘米,📈 月線上揚,13.7,-4.0,16.7,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6918.TW,愛派司,⏳ 均線糾結,73.9,-2.3,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,📉 趨勢轉弱,1485.0,29.81,50.0,64.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
2451.TW,創見,🚀 多頭強勢,265.5,3.12,52.9,47.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3526.TWO,凡甲,🚀 多頭強勢,363.0,-1.41,35.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2010.TW,春源,⏳ 均線糾結,24.7,1.6,63.2,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6199.TWO,天品,📉 趨勢轉弱,91.2,0.67,38.9,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00770.TW,國泰北美科技,🚀 多頭強勢,60.6,-0.84,80.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,📉 趨勢轉弱,108.5,10.26,42.1,78.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2516.TW,新建,📈 月線上揚,13.9,-2.7,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.11,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,📉 趨勢轉弱,25.8,0.73,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2302.TW,麗正,🚀 多頭強勢,19.55,2.45,60.0,46.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6957.TW,裕慶-KY,🚀 多頭強勢,165.0,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3025.TW,星通,⏳ 均線糾結,61.0,-5.95,55.6,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5011.TWO,久陽,🚀 多頭強勢,14.85,-0.78,26.7,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4417.TWO,金洲,📉 趨勢轉弱,46.8,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6748.TWO,亞果生醫,🚀 多頭強勢,72.3,-4.54,36.4,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6204.TWO,艾華,🚀 多頭強勢,71.8,-6.08,25.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8098.TWO,慶康科技,📈 月線上揚,400.5,-1.36,43.8,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4406.TWO,新昕纖,🚀 多頭強勢,10.15,-3.0,20.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7909.TWO,鈺祥,🚀 多頭強勢,1005.0,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8234.TWO,新漢,🚀 多頭強勢,69.0,-10.68,0.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7714.TWO,創泓科技,🚀 多頭強勢,131.5,-7.66,16.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1432.TW,大魯閣,📉 趨勢轉弱,16.7,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,🚀 多頭強勢,4250.0,-6.61,60.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3033.TW,威健,🚀 多頭強勢,37.9,-2.49,38.5,23.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00646.TW,元大S&P500,🚀 多頭強勢,72.05,-1.09,83.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6592.TW,和潤企業,⏳ 均線糾結,61.6,-2.31,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,🚀 多頭強勢,285.0,0.67,50.0,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6963.TWO,品元,⏳ 均線糾結,27.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,📉 趨勢轉弱,14.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,474.0,5.91,46.7,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8084.TWO,巨虹,📉 趨勢轉弱,45.0,-5.73,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6839.TWO,開陽能源,📈 月線上揚,13.75,-10.21,20.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3308.TW,聯德,⏳ 均線糾結,20.45,-5.03,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7551.TWO,知識科技,📉 趨勢轉弱,14.05,-2.94,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7814.TWO,海昌生技,🚀 多頭強勢,42.15,-1.18,50.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00700.TW,富邦�琤肭磪�,🚀 多頭強勢,17.71,-1.53,28.6,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6224.TW,聚鼎,🚀 多頭強勢,73.0,-1.99,58.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,📉 趨勢轉弱,14.0,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,🔄 重新整理,19.7,0.75,60.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4123.TWO,晟德,📉 趨勢轉弱,38.75,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📈 月線上揚,85.4,11.96,50.0,65.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4728.TWO,雙美,⏳ 均線糾結,384.5,-1.76,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4137.TW,麗豐-KY,⏳ 均線糾結,106.0,0.72,15.0,45.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2739.TW,寒舍,⏳ 均線糾結,34.7,-0.07,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00720B.TWO,元大投資級公司債,⏳ 均線糾結,32.81,-0.64,44.4,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5225.TW,東科-KY,⏳ 均線糾結,78.0,-6.69,33.3,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1438.TW,三地開發,📉 趨勢轉弱,21.5,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,⏳ 均線糾結,43.75,-1.59,57.1,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
4413.TWO,飛寶企業,📈 月線上揚,18.9,1.4,44.4,44.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
