====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
2486.TW      | 一詮         | 261.50     | ❄️ 空倉          |      +95.53% |     36 |    51.60% | [P:0.41] KD_Diff:4.94|D_Value:57.21|BIAS_20:4.53|MA_Bull:10.00
2488.TW      | 漢平         | 49.50      | ❄️ 空倉          |       -7.89% |     32 |    51.18% | [P:0.36] RSI:24.44|D_Value:15.74|BB_Upper:15.66|MA_Bull:0.00
2489.TW      | 瑞軒         | 35.20      | 🟢 持股           |     +350.46% |     31 |    52.44% | [P:0.55] MACD:-2.33|BIAS_20:-14.98|MA_Slope:-1.59|BB_Upper:40.08
2491.TW      | 吉祥全        | 34.10      | ❄️ 空倉          |      +46.39% |     46 |    51.35% | [P:0.49] Vol_Ratio:0.70|BIAS_20:-11.45|MA_Slope:-0.68|BB_Upper:29.20
2492.TW      | 華新科        | 341.50     | 🟢 持股           |     +113.89% |     43 |    49.73% | [P:0.70] RSI:23.64|D_Value:12.50|Vol_Ratio:0.35|MA_Bull:0.00
2493.TW      | 揚博         | 234.50     | 🟢 持股           |     +121.93% |     31 |    51.42% | [P:0.65] MACD:10.99|KD_Diff:-8.41|BB_Upper:36.73|MA_Bull:0.00
2495.TW      | 普安         | 42.60      | 🟢 持股           |      +92.96% |     33 |    54.14% | [P:0.50] MACD:-0.68|KD_Diff:-11.84|Vol_Ratio:0.53|BB_Upper:32.17
2497.TW      | 怡利電        | 59.60      | 🟢 持股           |      +36.22% |     29 |    52.82% | [P:0.64] RSI:60.00|Vol_Ratio:0.87|BB_Upper:9.99|MA_Bull:0.00
2498.TW      | 宏達電        | 43.35      | ❄️ 空倉          |      +11.47% |     18 |    54.24% | [P:0.40] RSI:51.88|MACD:-0.23|KD_Diff:-0.42|MA_Slope:-0.40
2501.TW      | 國建         | 22.90      | 💥 賣出           |       +5.15% |     15 |    56.98% | [P:0.44] RSI:40.45|MACD:-0.50|KD_Diff:4.42|MA_Slope:-0.85
2504.TW      | 國產         | 31.55      | 🟢 持股           |       -1.19% |     31 |    52.41% | [P:0.51] MACD:-0.84|Vol_Ratio:0.84|BB_Upper:8.11|MA_Bull:0.00
2509.TW      | 全坤建        | 13.55      | 🚀 買進           |       -0.00% |     12 |    59.56% | [P:0.50] MACD:-0.00|KD_Diff:10.21|D_Value:38.81|BIAS_20:1.33
2511.TW      | 太子         | 8.64       | ❄️ 空倉          |       +0.00% |      2 |    59.26% | [P:0.29] RSI:77.88|D_Value:64.94|BIAS_20:3.75|BB_Upper:1.17
2515.TW      | 中工         | 13.00      | ❄️ 空倉          |      -16.77% |     28 |    52.01% | [P:0.46] MACD:0.00|BIAS_20:-3.00|MA_Slope:-0.11|BB_Upper:10.63
2516.TW      | 新建         | 13.75      | ❄️ 空倉          |      +28.47% |     30 |    54.88% | [P:0.38] MACD:0.17|KD_Diff:-7.57|Vol_Ratio:0.15|BB_Upper:3.99
2520.TW      | 冠德         | 35.90      | 🚀 買進           |      +33.23% |     42 |    48.81% | [P:0.55] KD_Diff:-1.35|D_Value:75.69|Vol_Ratio:1.54|MA_Bull:10.00
2524.TW      | 京城         | 38.45      | 💥 賣出           |      +20.12% |     37 |    57.93% | [P:0.27] RSI:74.07|MACD:0.14|Vol_Ratio:2.70|BB_Upper:0.24
2527.TW      | 宏璟         | 49.55      | 🟢 持股           |       -2.56% |     35 |    52.61% | [P:0.54] MACD:2.23|KD_Diff:5.13|BB_Upper:-5.47|MA_Bull:10.00
2528.TW      | 皇普         | 22.25      | 🟢 持股           |       -8.43% |     17 |    54.12% | [P:0.59] RSI:62.86|D_Value:52.66|BB_Upper:4.37|MA_Bull:0.00
2530.TW      | 華建         | 19.40      | 🟢 持股           |       -3.42% |     19 |    54.79% | [P:0.57] RSI:59.60|KD_Diff:-4.87|BB_Upper:4.14|MA_Bull:0.00
2535.TW      | 達欣工        | 89.30      | ❄️ 空倉          |      +23.96% |     38 |    50.55% | [P:0.44] KD_Diff:9.92|D_Value:31.05|MA_Slope:-0.41|MA_Bull:0.00
2536.TW      | 宏普         | 19.80      | 💥 賣出           |      -19.34% |      7 |    50.33% | [P:0.50] [⚠️降級預設] RSI:38.14|MACD:-0.36|KD_Diff:19.71|D_Value:49.41
2537.TW      | 聯上發        | 11.30      | ❄️ 空倉          |       +3.45% |     32 |    49.40% | [P:0.45] MACD:0.13|D_Value:46.89|Vol_Ratio:1.31|MA_Bull:0.00
2539.TW      | 櫻花建        | 41.20      | 🟢 持股           |      -11.77% |     17 |    52.55% | [P:0.60] KD_Diff:5.59|Vol_Ratio:1.35|BB_Upper:-0.44|MA_Bull:10.00
2540.TW      | 愛山林        | 54.30      | 🟢 持股           |      +25.90% |     33 |    49.61% | [P:0.59] KD_Diff:13.09|D_Value:37.18|Vol_Ratio:1.58|MA_Bull:0.00
2542.TW      | 興富發        | 43.35      | ❄️ 空倉          |      +17.20% |     24 |    52.01% | [P:0.45] MACD:0.12|KD_Diff:-6.41|D_Value:46.23|MA_Bull:0.00
2543.TW      | 皇昌         | 39.75      | ❄️ 空倉          |      -19.09% |     26 |    52.18% | [P:0.40] MACD:-1.34|D_Value:38.70|Vol_Ratio:0.87|BIAS_20:0.52
2545.TW      | 皇翔         | 34.85      | 🟢 持股           |       -0.29% |     39 |    48.16% | [P:0.54] KD_Diff:6.38|D_Value:12.37|Vol_Ratio:0.83|MA_Bull:0.00
2546.TW      | 根基         | 95.70      | 🚀 買進           |      +22.67% |     54 |    51.40% | [P:0.60] Vol_Ratio:1.20|BIAS_20:2.10|BB_Upper:0.70|MA_Bull:10.00
2547.TW      | 日勝生        | 11.10      | ❄️ 空倉          |      +14.42% |     30 |    50.05% | [P:0.49] RSI:55.88|D_Value:37.29|MA_Slope:-0.04|MA_Bull:0.00
2548.TW      | 華固         | 103.00     | ❄️ 空倉          |      +18.35% |     38 |    51.93% | [P:0.45] RSI:52.29|MACD:-2.01|Vol_Ratio:1.21|MA_Bull:0.00
2596.TWO     | 綠意         | 31.90      | 💥 賣出           |       -0.26% |     23 |    54.69% | [P:0.49] RSI:76.67|MA_Slope:0.20|BB_Upper:1.63|MA_Bull:0.00
2597.TW      | 潤弘         | 164.50     | 🟢 持股           |      +11.34% |     31 |    52.15% | [P:0.55] KD_Diff:-8.66|D_Value:42.94|BIAS_20:-2.43|MA_Bull:0.00
2601.TW      | 益航         | 6.96       | ❄️ 空倉          |      +60.97% |     16 |    55.16% | [P:0.47] MACD:0.47|KD_Diff:-12.86|MA_Slope:0.84|BB_Upper:18.21
2603.TW      | 長榮         | 200.00     | 🟢 持股           |       -1.55% |     27 |    49.02% | [P:0.60] MACD:-1.98|KD_Diff:8.81|BB_Upper:1.09|MA_Bull:10.00
2605.TW      | 新興         | 31.25      | 💥 賣出           |      +52.84% |     37 |    48.98% | [P:0.42] RSI:66.59|KD_Diff:7.85|D_Value:63.73|MA_Bull:10.00
2606.TW      | 裕民         | 63.60      | ❄️ 空倉          |      +11.75% |     28 |    54.54% | [P:0.38] MACD:-0.24|Vol_Ratio:0.81|BIAS_20:2.80|MA_Slope:0.11
2607.TW      | 榮運         | 47.30      | ❄️ 空倉          |       -2.32% |     38 |    51.50% | [P:0.39] RSI:63.66|KD_Diff:13.43|Vol_Ratio:0.81|MA_Bull:0.00
2609.TW      | 陽明         | 50.20      | ❄️ 空倉          |       +9.46% |     14 |    52.78% | [P:0.43] MACD:-0.59|KD_Diff:5.56|D_Value:26.48|BIAS_20:-1.12
2610.TW      | 華航         | 20.90      | 🚀 買進           |      +11.85% |     16 |    55.17% | [P:0.50] KD_Diff:6.27|BIAS_20:-5.04|MA_Slope:-0.22|BB_Upper:16.11
2611.TW      | 志信         | 14.25      | 🟢 持股           |       -4.42% |     29 |    53.28% | [P:0.55] Vol_Ratio:0.81|BIAS_20:1.44|MA_Slope:0.07|BB_Upper:4.01
2612.TW      | 中航         | 54.20      | ❄️ 空倉          |      +14.31% |     36 |    52.82% | [P:0.41] KD_Diff:-1.36|Vol_Ratio:0.51|MA_Slope:-0.02|BB_Upper:3.04
2613.TW      | 中櫃         | 21.55      | ❄️ 空倉          |       -9.55% |     14 |    57.74% | [P:0.48] RSI:56.34|MACD:-0.10|Vol_Ratio:0.84|BB_Upper:3.27
2614.TW      | 東森         | 18.50      | ❄️ 空倉          |      -18.65% |     28 |    53.05% | [P:0.47] Vol_Ratio:1.40|BIAS_20:0.78|MA_Slope:-0.10|BB_Upper:1.42
2615.TW      | 萬海         | 80.70      | ❄️ 空倉          |       +0.75% |     28 |    54.70% | [P:0.36] KD_Diff:6.61|Vol_Ratio:0.86|BIAS_20:2.32|BB_Upper:2.11
2616.TW      | 山隆         | 13.70      | ❄️ 空倉          |      +65.41% |     10 |    58.70% | [P:0.45] D_Value:38.48|BIAS_20:1.00|MA_Slope:-0.02|BB_Upper:1.05
2617.TW      | 台航         | 29.00      | ❄️ 空倉          |       -5.08% |     24 |    58.65% | [P:0.49] MACD:-0.20|KD_Diff:-4.01|D_Value:28.41|MA_Bull:0.00
2618.TW      | 長榮航        | 41.90      | 🟢 持股           |       -3.70% |     25 |    50.88% | [P:0.52] MACD:0.54|D_Value:45.67|BB_Upper:8.43|MA_Bull:0.00
2630.TW      | 亞航         | 56.90      | ❄️ 空倉          |      +24.88% |     26 |    51.22% | [P:0.28] RSI:70.73|MACD:4.20|MA_Slope:1.78|MA_Bull:10.00
2633.TW      | 台灣高鐵       | 26.15      | ❄️ 空倉          |       +2.70% |     30 |    45.76% | [P:0.43] RSI:51.43|MACD:-0.03|KD_Diff:3.89|MA_Bull:0.00
2634.TW      | 漢翔         | 64.50      | ❄️ 空倉          |      +50.49% |     26 |    51.32% | [P:0.44] MACD:4.46|KD_Diff:-0.57|D_Value:75.94|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 82.50      | 🚀 買進           |      +25.21% |     36 |    51.12% | [P:0.54] KD_Diff:-4.76|D_Value:75.74|BIAS_20:6.06|MA_Bull:0.00
2640.TWO     | 大車隊        | 157.00     | ❄️ 空倉          |      +31.00% |     18 |    54.93% | [P:0.44] KD_Diff:-10.50|D_Value:37.07|MA_Slope:0.08|BB_Upper:3.87
2641.TWO     | 正德         | 17.50      | 🚀 買進           |       -3.97% |     24 |    51.01% | [P:0.50] MACD:-0.18|D_Value:32.01|Vol_Ratio:1.04|MA_Bull:0.00
2642.TW      | 宅配通        | 20.75      | ❄️ 空倉          |       -2.58% |     10 |    56.64% | [P:0.47] RSI:50.00|MACD:-0.07|KD_Diff:2.33|BB_Upper:2.51
2643.TWO     | 捷迅         | 59.50      | 🟢 持股           |       -2.65% |     17 |    54.17% | [P:0.56] MACD:-1.25|KD_Diff:-1.67|MA_Slope:-0.59|MA_Bull:0.00
2644.TWO     | 中信造船       | 84.80      | ❄️ 空倉          |      +10.14% |     52 |    55.34% | [P:0.41] Vol_Ratio:0.82|BIAS_20:0.73|BB_Upper:2.12|MA_Bull:0.00
2645.TW      | 長榮航太       | 231.50     | 🟢 持股           |      +41.11% |     41 |    50.81% | [P:0.58] Vol_Ratio:1.02|MA_Slope:1.56|BB_Upper:15.17|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.55      | 🚀 買進           |       +8.51% |     18 |    64.85% | [P:0.54] D_Value:45.53|Vol_Ratio:1.57|BIAS_20:1.34|MA_Slope:0.08
2702.TW      | 華園         | 13.15      | 🚀 買進           |       +5.44% |     20 |    56.52% | [P:0.52] BIAS_20:1.78|MA_Slope:0.04|BB_Upper:3.26|MA_Bull:0.00
2705.TW      | 六福         | 16.30      | ❄️ 空倉          |       +0.60% |     26 |    55.98% | [P:0.44] RSI:54.29|KD_Diff:3.61|BB_Upper:1.65|MA_Bull:0.00
2712.TW      | 遠雄來        | 15.00      | ❄️ 空倉          |      -19.45% |     12 |    60.84% | [P:0.42] RSI:50.00|MACD:-0.06|KD_Diff:6.99|BIAS_20:-0.08
2718.TWO     | 全心投控       | 48.15      | ❄️ 空倉          |       +5.83% |     14 |    56.15% | [P:0.44] KD_Diff:-3.23|D_Value:23.53|MA_Slope:-0.24|BB_Upper:10.20
2719.TWO     | 燦星旅        | 26.10      | 🟢 持股           |      -26.66% |     39 |    57.55% | [P:0.62] MACD:-0.34|Vol_Ratio:2.51|BIAS_20:6.92|BB_Upper:0.68
2722.TW      | 夏都         | 22.45      | 🚀 買進           |       +1.34% |     24 |    52.41% | [P:0.52] KD_Diff:5.32|MA_Slope:-0.15|BB_Upper:3.81|MA_Bull:0.00
2723.TW      | 美食-KY      | 65.30      | ❄️ 空倉          |       -2.87% |     16 |    53.20% | [P:0.40] RSI:27.69|KD_Diff:-0.66|D_Value:31.51|MA_Slope:-0.13
2724.TWO     | 藝舍-KY      | 10.65      | 🟢 持股           |       +5.52% |     27 |    63.18% | [P:0.62] RSI:26.92|MACD:-0.56|KD_Diff:-11.02|BIAS_20:-9.27
2726.TWO     | 雅茗-KY      | 9.08       | 🟢 持股           |      -13.81% |     23 |    47.38% | [P:0.64] D_Value:32.59|Vol_Ratio:0.94|MA_Slope:-0.39|MA_Bull:0.00
2727.TW      | 王品         | 215.00     | 🚀 買進           |       -0.23% |     14 |    53.37% | [P:0.51] KD_Diff:-4.21|D_Value:9.97|MA_Slope:-0.60|BB_Upper:22.76
2729.TWO     | 瓦城         | 157.00     | 💥 賣出           |       +1.99% |     21 |    54.60% | [P:0.50] MACD:-1.24|BIAS_20:-1.92|MA_Slope:-0.11|MA_Bull:0.00
2731.TW      | 雄獅         | 146.50     | ❄️ 空倉          |       -6.12% |     16 |    52.26% | [P:0.45] KD_Diff:6.85|BIAS_20:-1.30|MA_Slope:-0.20|BB_Upper:4.67
2732.TWO     | 六角         | 65.00      | 🟢 持股           |       -1.07% |      9 |    48.42% | [P:0.55] [⚠️降級預設] RSI:45.90|MACD:-0.05|KD_Diff:-7.50|D_Value:30.87
2733.TWO     | 維格餅家       | 11.30      | 🚀 買進           |       +2.91% |     54 |    54.88% | [P:0.60] Vol_Ratio:1.08|BIAS_20:3.76|BB_Upper:0.61|MA_Bull:10.00
2734.TWO     | 易飛網        | 15.65      | ❄️ 空倉          |       -0.81% |     12 |    56.53% | [P:0.38] MACD:-0.01|D_Value:30.86|Vol_Ratio:1.74|BIAS_20:2.02
2736.TWO     | 富野         | 11.85      | ❄️ 空倉          |       +3.78% |      6 |    58.17% | [P:0.40] KD_Diff:4.58|D_Value:29.59|BIAS_20:-0.27|MA_Slope:-0.04
2739.TW      | 寒舍         | 35.20      | ❄️ 空倉          |      -10.79% |     10 |    58.13% | [P:0.30] RSI:28.70|BIAS_20:-2.05|MA_Slope:-0.17|BB_Upper:10.51
2740.TWO     | 華軒         | 34.30      | ❄️ 空倉          |      -16.93% |     32 |    54.69% | [P:0.40] KD_Diff:2.35|D_Value:96.03|BIAS_20:8.14|MA_Bull:10.00
2741.TWO     | 老四川        | 20.30      | 💥 賣出           |      -16.03% |     31 |    48.89% | [P:0.50] RSI:44.83|D_Value:47.26|BIAS_20:-1.48|MA_Bull:0.00
2743.TWO     | 山富         | 61.80      | ❄️ 空倉          |       +4.29% |     22 |    54.58% | [P:0.46] KD_Diff:-0.57|D_Value:13.55|Vol_Ratio:0.45|BB_Upper:13.83
2745.TWO     | 五福         | 103.50     | ❄️ 空倉          |      -18.98% |     36 |    50.10% | [P:0.50] KD_Diff:-0.22|D_Value:26.36|BB_Upper:5.78|MA_Bull:0.00
2748.TW      | 雲品         | 40.30      | ❄️ 空倉          |       +5.68% |     26 |    54.26% | [P:0.43] MACD:0.01|Vol_Ratio:1.04|BIAS_20:1.21|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.80      | ❄️ 空倉          |       +8.12% |     20 |    55.29% | [P:0.38] MACD:0.02|D_Value:38.41|Vol_Ratio:0.71|BIAS_20:0.07
2755.TWO     | 揚秦         | 105.50     | ❄️ 空倉          |      +22.22% |     18 |    49.73% | [P:0.39] KD_Diff:-5.55|D_Value:11.41|BB_Upper:54.21|MA_Bull:0.00
2756.TWO     | 聯發國際       | 59.70      | 💥 賣出           |       -0.43% |     33 |    53.88% | [P:0.44] RSI:51.11|MACD:-0.30|KD_Diff:7.32|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 73.50      | ❄️ 空倉          |      +10.38% |     30 |    61.85% | [P:0.24] D_Value:97.54|Vol_Ratio:1.25|MA_Slope:0.32|BB_Upper:3.01
2760.TWO     | 巨宇翔        | 11.90      | ❄️ 空倉          |       +2.62% |      4 |    71.50% | [P:0.28] RSI:13.49|MACD:-1.77|MA_Slope:-1.89|BB_Upper:57.31
2761.TWO     | 橘焱胡同       | 15.30      | ❄️ 空倉          |      +12.78% |     40 |    56.80% | [P:0.40] KD_Diff:-3.41|D_Value:77.31|BIAS_20:0.33|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 86.10      | ❄️ 空倉          |      +28.56% |     52 |    49.91% | [P:0.41] Vol_Ratio:1.02|MA_Slope:0.05|BB_Upper:-0.06|MA_Bull:0.00
2801.TW      | 彰銀         | 23.95      | 🚀 買進           |      +26.23% |     28 |    52.28% | [P:0.53] RSI:59.65|D_Value:62.99|MA_Slope:0.21|MA_Bull:0.00
2812.TW      | 台中銀        | 20.25      | ❄️ 空倉          |       +4.78% |     26 |    50.95% | [P:0.40] KD_Diff:-20.46|MA_Slope:0.10|BB_Upper:3.13|MA_Bull:0.00
2820.TW      | 華票         | 16.65      | 🟢 持股           |       +2.66% |     41 |    56.76% | [P:0.61] RSI:40.75|Vol_Ratio:0.56|MA_Slope:-0.35|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.15      | ❄️ 空倉          |       +4.67% |     22 |    53.17% | [P:0.44] KD_Diff:4.17|Vol_Ratio:1.48|MA_Slope:0.14|MA_Bull:0.00
2836.TW      | 高雄銀        | 12.70      | ❄️ 空倉          |       +7.38% |     44 |    54.53% | [P:0.43] RSI:71.43|MACD:0.13|KD_Diff:4.73|MA_Bull:10.00
2838.TW      | 聯邦銀        | 20.90      | 🚀 買進           |      +10.87% |     44 |    50.17% | [P:0.54] Vol_Ratio:0.79|BIAS_20:-7.20|MA_Slope:-0.34|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.55      | 🟢 持股           |       +5.84% |     31 |    52.34% | [P:0.56] KD_Diff:9.60|BIAS_20:3.02|MA_Slope:0.10|MA_Bull:10.00
2849.TW      | 安泰銀        | 14.90      | ❄️ 空倉          |      +11.52% |     10 |    51.21% | [P:0.26] [⚠️降級預設] RSI:75.46|MACD:0.26|KD_Diff:6.56|D_Value:80.86
2851.TW      | 中再保        | 36.90      | ❄️ 空倉          |      +11.09% |     32 |    53.30% | [P:0.49] MACD:0.48|KD_Diff:-14.95|BIAS_20:-1.32|MA_Bull:0.00
2852.TW      | 第一保        | 26.90      | 🟢 持股           |       +4.50% |     21 |    53.50% | [P:0.59] KD_Diff:-1.31|D_Value:54.69|BB_Upper:0.88|MA_Bull:10.00
2855.TW      | 統一證        | 46.35      | ❄️ 空倉          |     +110.92% |     28 |    51.71% | [P:0.37] RSI:32.20|D_Value:20.55|BB_Upper:14.15|MA_Bull:0.00
2867.TW      | 三商壽        | 8.91       | 🟢 持股           |       -2.62% |     27 |    55.37% | [P:0.52] D_Value:76.89|Vol_Ratio:1.57|BB_Upper:1.69|MA_Bull:10.00
2880.TW      | 華南金        | 39.40      | 🚀 買進           |      +38.10% |     30 |    50.38% | [P:0.51] MACD:1.02|D_Value:75.88|Vol_Ratio:1.68|MA_Bull:10.00
2881.TW      | 富邦金        | 125.00     | 🟢 持股           |       +9.79% |     29 |    49.95% | [P:0.59] MACD:2.02|Vol_Ratio:1.26|BB_Upper:11.15|MA_Bull:0.00
2882.TW      | 國泰金        | 97.30      | 🟢 持股           |      +22.61% |     17 |    51.15% | [P:0.56] MACD:0.09|D_Value:47.13|Vol_Ratio:0.99|BB_Upper:17.43
2883.TW      | 凱基金        | 30.55      | 🚀 買進           |      +61.95% |     28 |    51.98% | [P:0.57] MACD:0.97|Vol_Ratio:1.21|BB_Upper:2.27|MA_Bull:10.00
2883B.TW     | 凱基金乙特      | 7.97       | ❄️ 空倉          |       +2.11% |     12 |    57.47% | [P:0.39] KD_Diff:1.46|D_Value:39.41|Vol_Ratio:0.73|BIAS_20:-0.50
2884.TW      | 玉山金        | 34.90      | 🟢 持股           |       +0.87% |     19 |    51.18% | [P:0.56] KD_Diff:0.75|D_Value:65.01|Vol_Ratio:1.07|BB_Upper:3.45
2885.TW      | 元大金        | 66.70      | ❄️ 空倉          |      +43.13% |     20 |    49.42% | [P:0.47] MACD:1.40|D_Value:41.33|Vol_Ratio:1.00|BB_Upper:5.73
2886.TW      | 兆豐金        | 46.60      | ❄️ 空倉          |       -2.36% |     28 |    50.12% | [P:0.44] MACD:0.98|D_Value:68.07|MA_Slope:0.16|MA_Bull:0.00
2887.TW      | 台新新光金      | 36.15      | 🟢 持股           |      +52.45% |     33 |    51.38% | [P:0.52] D_Value:71.98|BIAS_20:6.17|BB_Upper:4.21|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.45       | ❄️ 空倉          |       +0.39% |     12 |    65.12% | [P:0.40] RSI:58.20|MACD:0.01|KD_Diff:-0.37|D_Value:44.96
2889.TW      | 國票金        | 15.85      | 🟢 持股           |      -13.04% |     31 |    53.87% | [P:0.50] MACD:0.24|Vol_Ratio:0.50|BB_Upper:1.56|MA_Bull:10.00
2890.TW      | 永豐金        | 39.85      | 💥 賣出           |      +23.61% |     43 |    51.84% | [P:0.49] Vol_Ratio:1.15|BIAS_20:-0.52|BB_Upper:3.78|MA_Bull:0.00
2891.TW      | 中信金        | 63.00      | ❄️ 空倉          |      +14.37% |     20 |    50.08% | [P:0.44] MACD:-0.28|D_Value:11.07|Vol_Ratio:0.79|BB_Upper:17.63
2892.TW      | 第一金        | 33.95      | ❄️ 空倉          |       +8.29% |     26 |    50.22% | [P:0.47] RSI:60.66|D_Value:72.32|MA_Slope:0.22|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.55      | ❄️ 空倉          |      +11.40% |     52 |    51.68% | [P:0.41] RSI:53.85|KD_Diff:3.75|Vol_Ratio:0.85|MA_Bull:0.00
2901.TW      | 欣欣         | 24.10      | ❄️ 空倉          |      +15.08% |     40 |    53.47% | [P:0.49] D_Value:23.12|BIAS_20:0.88|MA_Slope:-0.04|MA_Bull:0.00
2903.TW      | 遠百         | 22.40      | 💥 賣出           |       -6.77% |     11 |    54.97% | [P:0.44] Vol_Ratio:1.14|BIAS_20:0.06|MA_Slope:-0.39|BB_Upper:5.28
2904.TW      | 匯僑         | 13.90      | 🟢 持股           |      -11.10% |      9 |    56.95% | [P:0.54] MACD:-0.12|D_Value:61.01|BIAS_20:-0.47|BB_Upper:3.67
2905.TW      | 三商         | 15.50      | 🟢 持股           |      +12.38% |     27 |    53.11% | [P:0.58] MACD:0.27|KD_Diff:3.23|MA_Slope:0.03|MA_Bull:10.00
2906.TW      | 高林         | 14.00      | 🟢 持股           |       +4.71% |     13 |    48.83% | [P:0.50] [⚠️降級預設] RSI:47.62|MACD:0.26|KD_Diff:2.94|D_Value:27.47
2908.TW      | 特力         | 21.90      | ❄️ 空倉          |      +10.07% |     30 |    52.05% | [P:0.46] RSI:71.87|D_Value:81.75|BIAS_20:2.21|MA_Bull:10.00
2910.TW      | 統領         | 24.30      | 💥 賣出           |      +11.89% |     23 |    56.88% | [P:0.43] RSI:57.61|KD_Diff:8.80|Vol_Ratio:1.42|BB_Upper:3.99
2911.TW      | 麗嬰房        | 7.50       | ❄️ 空倉          |      +77.84% |     38 |    57.96% | [P:0.42] KD_Diff:-11.31|Vol_Ratio:0.58|BIAS_20:-1.00|BB_Upper:9.36
2912.TW      | 統一超        | 245.50     | ❄️ 空倉          |       +8.58% |     36 |    53.10% | [P:0.30] RSI:90.91|KD_Diff:2.74|MA_Slope:0.36|MA_Bull:10.00
2913.TW      | 農林         | 11.50      | ❄️ 空倉          |       +4.53% |      4 |    58.27% | [P:0.31] RSI:66.67|D_Value:47.96|MA_Slope:0.16|BB_Upper:2.11
2915.TW      | 潤泰全        | 52.80      | ❄️ 空倉          |       -7.51% |     20 |    54.32% | [P:0.39] D_Value:39.94|Vol_Ratio:1.39|BB_Upper:1.28|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 35.85      | ❄️ 空倉          |      +25.75% |     38 |    52.78% | [P:0.33] KD_Diff:9.26|Vol_Ratio:1.28|BIAS_20:30.74|MA_Bull:10.00
2926.TWO     | 誠品生活       | 32.00      | ❄️ 空倉          |       +0.77% |      6 |    58.10% | [P:0.45] KD_Diff:1.84|D_Value:39.38|Vol_Ratio:0.57|MA_Slope:-0.51
2929.TW      | 淘帝-KY      | 5.84       | ❄️ 空倉          |       +3.20% |     12 |    57.70% | [P:0.48] RSI:57.61|MACD:-0.00|D_Value:44.18|BB_Upper:3.38
2938.TWO     | 床的世界       | 26.25      | 🚀 買進           |      +19.96% |     42 |    53.93% | [P:0.57] KD_Diff:12.30|D_Value:76.64|BIAS_20:0.65|MA_Bull:10.00
2939.TW      | 永邑-KY      | 18.80      | 🟢 持股           |      +32.12% |     37 |    51.74% | [P:0.56] MACD:-0.70|KD_Diff:-2.98|MA_Slope:-0.71|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.00      | 🟢 持股           |       +9.61% |     39 |    58.97% | [P:0.56] RSI:35.71|MACD:0.00|MA_Slope:-0.13|MA_Bull:0.00
2941.TWO     | 米斯特        | 33.95      | ❄️ 空倉          |       -1.15% |     56 |    49.60% | [P:0.46] MACD:-0.16|D_Value:23.44|Vol_Ratio:3.59|MA_Bull:0.00
2942.TWO     | 京站         | 39.40      | 🚀 買進           |      +35.44% |     50 |    57.05% | [P:0.59] D_Value:55.98|Vol_Ratio:2.67|BIAS_20:3.79|BB_Upper:-1.29
2945.TW      | 三商家購       | 41.15      | 🚀 買進           |      +33.84% |     40 |    53.00% | [P:0.57] RSI:36.40|KD_Diff:-1.94|BIAS_20:-1.39|MA_Bull:0.00
2949.TWO     | 欣新網        | 70.70      | 🟢 持股           |      +23.11% |     27 |    60.74% | [P:0.51] RSI:53.90|MACD:2.66|BIAS_20:-2.21|MA_Slope:0.26
3002.TW      | 歐格         | 19.30      | 🚀 買進           |       -1.99% |     32 |    54.25% | [P:0.51] KD_Diff:0.22|Vol_Ratio:0.77|MA_Slope:-0.38|MA_Bull:0.00
3003.TW      | 健和興        | 66.00      | ❄️ 空倉          |       -4.61% |     32 |    50.02% | [P:0.46] Vol_Ratio:1.86|BIAS_20:-0.49|MA_Slope:-0.08|BB_Upper:6.70
3004.TW      | 豐達科        | 149.00     | 💥 賣出           |      +45.73% |     45 |    49.07% | [P:0.38] RSI:65.69|D_Value:63.69|Vol_Ratio:0.69|MA_Bull:0.00
3005.TW      | 神基         | 113.50     | 🟢 持股           |      +16.21% |     31 |    50.68% | [P:0.59] Vol_Ratio:0.82|BIAS_20:7.17|MA_Slope:0.52|BB_Upper:4.57
3006.TW      | 晶豪科        | 220.00     | 💥 賣出           |     +106.95% |     31 |    50.15% | [P:0.46] MACD:0.44|BIAS_20:-3.72|MA_Slope:-0.11|BB_Upper:15.25
3008.TW      | 大立光        | 4260.00    | 🟢 持股           |      +52.52% |     33 |    52.34% | [P:0.52] KD_Diff:10.85|Vol_Ratio:1.31|MA_Slope:-0.99|MA_Bull:0.00
