股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6188.TWO,廣明,📉 趨勢轉弱,89.4,0.9,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3535.TW,晶彩科,🔄 重新整理,121.0,-4.42,33.3,8.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2726.TWO,雅茗-KY,⏳ 均線糾結,10.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,⏳ 均線糾結,13.79,-0.79,44.4,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2103.TW,台橡,📉 趨勢轉弱,19.05,7.6,45.5,54.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6980.TWO,鐳洋科技,🚀 多頭強勢,149.5,20.63,35.7,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2317.TW,鴻海,📉 趨勢轉弱,201.5,-6.68,37.5,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3268.TWO,海德威,⏳ 均線糾結,14.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8089.TWO,康全電訊,📉 趨勢轉弱,22.7,-0.17,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1815.TWO,富喬,📈 月線上揚,112.0,-3.68,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5468.TWO,凱鈺,🚀 多頭強勢,18.65,-6.41,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5534.TW,長虹,🚀 多頭強勢,80.5,-4.41,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6890.TW,來億-KY,📉 趨勢轉弱,159.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,11.55,0.25,66.7,44.4,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2431.TW,聯昌,📉 趨勢轉弱,11.9,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,🔄 重新整理,18.6,-9.48,0.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
9921.TW,巨大,⏳ 均線糾結,70.1,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6640.TWO,均華,🚀 多頭強勢,1460.0,-2.36,52.4,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2451.TW,創見,📉 趨勢轉弱,248.0,5.17,52.9,47.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3526.TWO,凡甲,📈 月線上揚,293.0,2.43,40.0,53.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2010.TW,春源,📈 月線上揚,25.1,1.6,63.2,63.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6199.TWO,天品,🚀 多頭強勢,114.0,4.48,38.5,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00770.TW,國泰北美科技,📈 月線上揚,52.9,-0.84,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3234.TWO,光環,🚀 多頭強勢,95.8,10.12,40.0,73.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2516.TW,新建,⏳ 均線糾結,13.55,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,27.67,-0.37,28.6,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2063.TWO,世鎧,🚀 多頭強勢,27.25,0.73,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2302.TW,麗正,📉 趨勢轉弱,18.1,10.54,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6957.TW,裕慶-KY,📉 趨勢轉弱,154.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3025.TW,星通,📈 月線上揚,64.2,-5.68,50.0,12.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5011.TWO,久陽,📉 趨勢轉弱,13.1,1.4,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4417.TWO,金洲,⏳ 均線糾結,50.2,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4406.TWO,新昕纖,⏳ 均線糾結,9.96,-2.38,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,📉 趨勢轉弱,60.8,-6.51,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7714.TWO,創泓科技,⏳ 均線糾結,131.0,-8.8,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1432.TW,大魯閣,⏳ 均線糾結,17.45,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,📉 趨勢轉弱,2860.0,-6.61,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3033.TW,威健,🚀 多頭強勢,33.1,-2.49,45.5,9.1,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00646.TW,元大S&P500,📈 月線上揚,67.85,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6592.TW,和潤企業,⏳ 均線糾結,63.0,-2.31,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,🚀 多頭強勢,222.5,0.67,44.4,44.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2314.TW,台揚,📉 趨勢轉弱,13.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,🚀 多頭強勢,357.5,7.96,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8084.TWO,巨虹,🔄 重新整理,49.7,-5.73,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3308.TW,聯德,📉 趨勢轉弱,21.1,-4.66,0.0,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00700.TW,富邦�琤肭磪�,📈 月線上揚,17.66,-1.53,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2038.TW,海光,📈 月線上揚,15.5,-3.71,33.3,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3712.TW,永崴投控,📉 趨勢轉弱,18.1,0.75,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4123.TWO,晟德,📉 趨勢轉弱,41.1,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,📈 月線上揚,76.2,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4728.TWO,雙美,⏳ 均線糾結,383.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4137.TW,麗豐-KY,⏳ 均線糾結,107.0,0.72,15.0,45.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2739.TW,寒舍,📈 月線上揚,34.0,-0.41,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00720B.TWO,元大投資級公司債,🚀 多頭強勢,33.8,-0.78,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5225.TW,東科-KY,📉 趨勢轉弱,80.1,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,28.05,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,⏳ 均線糾結,43.7,-1.08,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4413.TWO,飛寶企業,⏳ 均線糾結,17.5,1.4,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4927.TW,泰鼎-KY,📉 趨勢轉弱,41.3,-6.43,62.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7704.TWO,明遠精密,🚀 多頭強勢,56.5,-5.82,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3221.TWO,台嘉碩,🚀 多頭強勢,36.15,-4.57,45.5,54.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6441.TWO,廣錠,⏳ 均線糾結,19.15,1.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,📈 月線上揚,58.85,3.57,66.7,91.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8150.TW,南茂,📈 月線上揚,60.9,9.87,35.7,64.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6438.TW,迅得,🚀 多頭強勢,177.0,1.62,66.7,41.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2359.TW,所羅門,📉 趨勢轉弱,111.5,-9.08,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2891.TW,中信金,🚀 多頭強勢,56.5,-1.35,44.4,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6706.TW,惠特,🚀 多頭強勢,126.0,-15.62,66.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2455.TW,全新,🚀 多頭強勢,290.5,2.52,52.9,70.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6151.TWO,晉倫,🚀 多頭強勢,32.55,-2.29,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,📉 趨勢轉弱,99.7,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📉 趨勢轉弱,61.1,-2.7,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2492.TW,華新科,📉 趨勢轉弱,121.0,1.33,53.3,73.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2347.TW,聯強,🚀 多頭強勢,81.1,1.09,66.7,61.1,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3531.TWO,先益,🚀 多頭強勢,21.75,0.35,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00981B.TWO,第一金優選非投債,🚀 多頭強勢,9.36,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3252.TWO,海灣,📈 月線上揚,20.2,0.12,0.0,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
2332.TW,友訊,📈 月線上揚,15.4,-5.73,40.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6789.TW,采鈺,📈 月線上揚,342.0,-1.33,52.9,41.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2404.TW,漢唐,📉 趨勢轉弱,904.0,0.96,45.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1722.TW,台肥,📉 趨勢轉弱,45.9,-1.84,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4916.TW,事欣科,📉 趨勢轉弱,56.9,1.6,36.4,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,🚀 多頭強勢,9.66,-0.38,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3093.TWO,港建*,🚀 多頭強勢,57.8,14.79,52.4,61.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,🚀 多頭強勢,1825.0,-9.64,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8076.TWO,伍豐,📉 趨勢轉弱,23.45,-1.52,33.3,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6482.TWO,弘煜科,⏳ 均線糾結,31.95,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00724B.TWO,群益投資級金融債,📈 月線上揚,34.47,-0.62,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.62,0.52,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1418.TW,東華,🚀 多頭強勢,19.05,0.42,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6138.TWO,茂達,📉 趨勢轉弱,217.5,5.53,42.9,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
00663L.TW,國泰臺灣加權正2,📈 月線上揚,65.75,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6965.TW,中傑-KY,🚀 多頭強勢,87.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7812.TWO,稜研科技*,⏳ 均線糾結,81.0,-8.61,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,📈 月線上揚,19.5,-3.88,42.9,14.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8477.TWO,創業家,🚀 多頭強勢,14.0,-6.1,42.9,14.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8936.TWO,國統,⏳ 均線糾結,50.3,-5.23,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1453.TW,大將,📈 月線上揚,12.35,1.95,33.3,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6508.TWO,惠光,⏳ 均線糾結,26.85,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,📉 趨勢轉弱,55.7,-3.34,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1538.TW,正峰,📉 趨勢轉弱,12.65,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,⏳ 均線糾結,31.6,-5.7,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2466.TW,冠西電,🚀 多頭強勢,59.7,-2.94,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2612.TW,中航,📉 趨勢轉弱,56.3,-6.23,57.1,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00740B.TWO,富邦全球投等債,📈 月線上揚,39.31,-0.9,42.9,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2367.TW,燿華,🚀 多頭強勢,74.3,24.85,57.7,80.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3131.TWO,弘塑,🚀 多頭強勢,3340.0,6.65,65.0,80.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2230.TWO,泰茂,📉 趨勢轉弱,31.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,39.1,16.89,63.6,72.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1796.TWO,金穎生技,📈 月線上揚,40.8,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3031.TW,佰鴻,🚀 多頭強勢,23.7,-2.46,42.9,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3675.TWO,德微,📈 月線上揚,198.0,-1.82,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8431.TWO,匯鑽科,📉 趨勢轉弱,60.8,-7.98,50.0,10.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3189.TW,景碩,🚀 多頭強勢,394.0,40.63,58.3,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2206.TW,三陽工業,🚀 多頭強勢,59.5,-1.33,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3122.TWO,笙泉,📉 趨勢轉弱,25.2,1.71,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8937.TWO,合騏,📉 趨勢轉弱,36.38,-3.19,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,🚀 多頭強勢,87.0,0.88,40.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2030.TW,彰源,🚀 多頭強勢,16.3,0.47,56.2,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2881.TW,富邦金,📈 月線上揚,89.2,-3.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6928.TW,攸泰科技,📉 趨勢轉弱,46.45,-12.24,60.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3443.TW,創意,📈 月線上揚,2510.0,-3.94,20.0,20.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5328.TWO,華容,📉 趨勢轉弱,24.1,15.63,80.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00952.TW,凱基台灣AI50,📈 月線上揚,13.59,-0.64,50.0,71.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2329.TW,華泰,📉 趨勢轉弱,53.8,2.72,50.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6163.TWO,華電網,📈 月線上揚,61.0,-0.72,36.4,27.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2316.TW,楠梓電,⏳ 均線糾結,98.1,-9.61,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7547.TWO,碩網,📈 月線上揚,76.6,9.72,54.5,81.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6244.TWO,茂迪,📉 趨勢轉弱,26.4,-6.81,22.2,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2834.TW,臺企銀,🚀 多頭強勢,15.35,-2.8,40.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2022.TW,聚亨,🚀 多頭強勢,9.13,-2.73,12.5,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8088.TWO,品安,📉 趨勢轉弱,51.0,11.71,61.1,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1310.TW,台苯,📉 趨勢轉弱,10.3,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,📉 趨勢轉弱,177.0,-1.52,43.8,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5386.TWO,青雲,📈 月線上揚,333.5,71.92,58.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00703.TW,台新MSCI中國,📈 月線上揚,20.55,-1.73,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4551.TW,智伸科,🚀 多頭強勢,132.0,0.26,46.7,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5608.TW,四維航,⏳ 均線糾結,16.6,-9.07,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5203.TW,訊連,⏳ 均線糾結,63.1,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00865B.TW,國泰US短期公債,⏳ 均線糾結,48.22,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,📉 趨勢轉弱,44.7,-3.44,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4743.TWO,合一,📈 月線上揚,54.6,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7795.TW,長廣,📉 趨勢轉弱,349.5,15.06,52.9,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4904.TW,遠傳,🚀 多頭強勢,93.3,-0.29,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4946.TWO,辣椒,📉 趨勢轉弱,110.0,6.23,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6695.TW,芯鼎,📉 趨勢轉弱,39.45,-3.31,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8215.TW,明基材,🚀 多頭強勢,24.8,-5.44,28.6,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3209.TW,全科,🚀 多頭強勢,43.05,-0.72,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1305.TW,華夏,📈 月線上揚,15.9,0.81,40.9,59.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00900.TW,富邦特選高股息30,📈 月線上揚,14.23,-0.57,58.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3532.TW,台勝科,🚀 多頭強勢,141.0,7.42,60.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1314.TW,中石化,📉 趨勢轉弱,8.29,-3.88,33.3,41.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
6885.TW,全福生技,⏳ 均線糾結,24.45,-2.78,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1603.TW,華電,📉 趨勢轉弱,32.45,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.35,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,📈 月線上揚,16.0,-7.05,44.4,61.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5274.TWO,信驊,🚀 多頭強勢,12615.0,13.87,36.4,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00923.TW,群益台ESG低碳50,📈 月線上揚,30.2,4.35,64.3,64.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6873.TW,泓德能源,📉 趨勢轉弱,88.5,-5.24,25.0,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2752.TWO,豆府,📈 月線上揚,212.0,-2.31,50.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4909.TWO,新復興,📉 趨勢轉弱,58.6,4.28,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6016.TWO,康和證,📉 趨勢轉弱,17.1,3.41,26.3,63.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
9906.TW,欣巴巴,🚀 多頭強勢,42.55,-9.18,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1227.TW,佳格,📈 月線上揚,30.3,-1.49,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8069.TWO,元太,🔄 重新整理,148.5,-9.19,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2340.TW,台亞,📈 月線上揚,29.1,-2.26,55.6,55.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,17.33,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
3138.TW,耀登,📈 月線上揚,182.0,3.24,54.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5347.TWO,世界,🚀 多頭強勢,131.0,32.43,66.7,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3017.TW,奇鋐,🚀 多頭強勢,2230.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,📈 月線上揚,620.0,14.85,72.0,64.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6680.TWO,鑫創電子,📉 趨勢轉弱,55.5,4.89,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3060.TW,銘異,⏳ 均線糾結,30.3,-6.12,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1503.TW,士電,📉 趨勢轉弱,186.5,23.48,58.3,75.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6143.TWO,振曜,📈 月線上揚,100.0,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3441.TWO,聯一光,📉 趨勢轉弱,30.75,-6.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8080.TWO,泰霖,📉 趨勢轉弱,28.85,33.84,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2883B.TW,凱基金乙特,🚀 多頭強勢,8.32,0.21,53.8,61.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5490.TWO,同亨,⏳ 均線糾結,26.9,3.55,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6542.TWO,隆中,📈 月線上揚,53.9,0.38,70.0,80.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8482.TW,商億-KY,🚀 多頭強勢,50.0,-6.7,40.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2607.TW,榮運,📉 趨勢轉弱,51.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4768.TWO,晶呈科技,📈 月線上揚,478.0,-9.35,20.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4755.TW,三福化,📉 趨勢轉弱,137.5,0.97,33.3,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5469.TW,瀚宇博,📉 趨勢轉弱,84.0,-2.1,42.9,42.9,⚠️ 賣出,📢 趨勢轉向：跌破月線
3305.TW,昇貿,📈 月線上揚,110.0,-5.62,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6236.TWO,中湛,⏳ 均線糾結,21.6,2.97,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6214.TW,精誠,📈 月線上揚,111.0,-4.53,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00640L.TW,富邦日本正2,📈 月線上揚,94.1,0.07,50.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2641.TWO,正德,📉 趨勢轉弱,18.15,-3.44,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8432.TWO,東生華,📈 月線上揚,51.8,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6218.TWO,豪勉,🚀 多頭強勢,31.45,-4.23,66.7,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
