                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                00720B     元大投資級公司債    33.80     0.22    1.15%    53  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  5225        東科-KY    80.10    -4.18   -7.99%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  1438         三地開發    28.05    -1.16   -3.44%    86  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.4 跌破移動支撐位 34.05。 優先鎖利落袋，等待下次訊號。
                  4305           世坤    43.70     0.17  -16.87%    68  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 43.2 跌破移動支撐位 43.25。 優先鎖利落袋，等待下次訊號。
                  4413         飛寶企業    17.50    -0.08   -19.8%    48  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 18.21 跌破移動支撐位 18.46。 優先鎖利落袋，等待下次訊號。
                  4927        泰鼎-KY    41.30    -2.20   15.48%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.25 跌破移動支撐位 45.3。 優先鎖利落袋，等待下次訊號。
                  7704         明遠精密    56.50     2.89   -0.86%     9 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 56.5。
                  3221          台嘉碩    36.15     2.96    5.74%    68  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 32.8 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  6441           廣錠    19.15    -0.33    3.19%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.25 跌破移動支撐位 30.2。 優先鎖利落袋，等待下次訊號。
                 00830      國泰費城半導體    58.85    -0.19    4.78%    40  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.3。 優先鎖利落袋，等待下次訊號。
                  8150           南茂    60.90    -2.81  -26.06%    60   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.5 (景氣壓力點)。
                  6438           迅得   177.00     7.05    9.67%    58  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 172.5 跌破移動支撐位 177.0。 優先鎖利落袋，等待下次訊號。
                  2359          所羅門   111.50    -4.95   -9.15%    90   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2891          中信金    56.50     1.72    5.34%    90  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.6 跌破移動支撐位 50.9。 優先鎖利落袋，等待下次訊號。
                  6706           惠特   126.00    -3.42   -2.09%    38  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 80.1 跌破移動支撐位 80.6。 優先鎖利落袋，等待下次訊號。
                  2455           全新   290.50    23.62   66.21%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 151.5 跌破移動支撐位 153.0。 優先鎖利落袋，等待下次訊號。
                  6151           晉倫    32.55     2.48   59.52%    67 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 32.5。
                  5478           智冠    99.70    -2.68   24.59%    78  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 104.36 跌破移動支撐位 104.83。 優先鎖利落袋，等待下次訊號。
                  8111          立��    61.10    -3.36   57.65%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  2492          華新科   121.00    -9.98   61.31%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 149.5 跌破移動支撐位 150.5。 優先鎖利落袋，等待下次訊號。
                  2347           聯強    81.10     1.44  -16.52%    78  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 64.2 跌破移動支撐位 65.1。 優先鎖利落袋，等待下次訊號。
                  3531           先益    21.75     0.19  -17.87%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.7。 優先鎖利落袋，等待下次訊號。
                00981B     第一金優選非投債     9.36     0.05    1.72%     5 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 9.34。
                  3252           海灣    20.20    -0.02   42.55%    58   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  2332           友訊    15.40    -0.14  -18.11%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.05 (景氣壓力點)。
                  6789           采鈺   342.00    -9.32   -15.1%    32  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 266.5 跌破移動支撐位 269.5。 優先鎖利落袋，等待下次訊號。
                  2404           漢唐   904.00   -78.05     7.3%    62  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1055.0。 優先鎖利落袋，等待下次訊號。
                  1722           台肥    45.90    -0.61   -2.91%    88  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 46.9 跌破移動支撐位 47.05。 優先鎖利落袋，等待下次訊號。
                  4916          事欣科    56.90    -3.38   53.39%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.5 (景氣壓力點)。
                00953B     群益優選非投等債     9.66     0.04   -0.31%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.23 跌破移動支撐位 9.23。 優先鎖利落袋，等待下次訊號。
                  3093          港建*    57.80     5.49   18.31%    50  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                  8076           伍豐    23.45    -1.39   13.92%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 24.95 跌破移動支撐位 26.4。 優先鎖利落袋，等待下次訊號。
                00984A     主動安聯台灣高息    10.61     0.04       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00724B     群益投資級金融債    34.47     0.14     6.3%    48   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.5 (景氣壓力點)。
                00969B     元大零息超長美債     8.62     0.00     1.4%     2  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 7.98 跌破移動支撐位 8.07。 優先鎖利落袋，等待下次訊號。
                  1418           東華    19.05    -0.03  -64.73%    64  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 19.8 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  6138           茂達   217.50    -9.90   55.53%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.0 (景氣壓力點)。
                00663L     國泰臺灣加權正2    65.75    -0.83   45.84%    78  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 55.5。 優先鎖利落袋，等待下次訊號。
                  6965        中傑-KY    87.00     1.84   -6.14%     5 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 86.3。
                  7812        稜研科技*    81.00     0.07   -8.93%     8  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 80.0 跌破移動支撐位 80.9。 優先鎖利落袋，等待下次訊號。
                  2923        鼎固-KY    19.50    -0.23   -9.38%    78  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 26.25 跌破移動支撐位 26.55。 優先鎖利落袋，等待下次訊號。
                  8477          創業家    14.00     0.03  -19.41%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  8936           國統    50.30    -2.22   19.56%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  1453           大將    12.35    -0.15   77.89%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.05 跌破移動支撐位 13.2。 優先鎖利落袋，等待下次訊號。
                  6508           惠光    26.85    -0.36    3.67%    66   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.05 (景氣壓力點)。
                  8097           常珵    55.70    -1.20   40.91%    72  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 57.7 跌破移動支撐位 58.4。 優先鎖利落袋，等待下次訊號。
                  1538           正峰    12.65    -2.65  -10.81%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.65 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  2466          冠西電    59.70     2.05    12.0%    88  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 64.9 跌破移動支撐位 67.0。 優先鎖利落袋，等待下次訊號。
                  2612           中航    56.30    -2.12   58.94%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.3 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                00740B      富邦全球投等債    39.31     0.22    -7.1%    67  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2367           燿華    74.30     0.10   18.94%    88  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 26.01 跌破移動支撐位 26.49。 優先鎖利落袋，等待下次訊號。
                  3131           弘塑  3340.00   549.50   85.76%    62  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1795.0。 優先鎖利落袋，等待下次訊號。
                  2230           泰茂    31.40    -1.94   20.33%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 101.92 跌破移動支撐位 103.57。 優先鎖利落袋，等待下次訊號。
                  2426           鼎元    39.10     1.68  -70.29%    88  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 19.0 跌破移動支撐位 19.4。 優先鎖利落袋，等待下次訊號。
                  1796         金穎生技    40.80     0.54   60.13%    36  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 48.0 跌破移動支撐位 49.9。 優先鎖利落袋，等待下次訊號。
                  3031           佰鴻    23.70     0.60   12.08%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.55 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3675           德微   198.00   -10.57  115.12%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 180.5。 優先鎖利落袋，等待下次訊號。
                  8431          匯鑽科    60.80    -7.28   23.01%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 71.2。 優先鎖利落袋，等待下次訊號。
                  3189           景碩   394.00     7.70  -17.37%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 346.0 跌破移動支撐位 356.0。 優先鎖利落袋，等待下次訊號。
                  2206         三陽工業    59.50     0.62   -1.64%    82   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.4 (景氣壓力點)。
                  3122           笙泉    25.20    -1.41   57.64%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.5 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  8937           合騏    36.38    -1.50    1.71%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 164.5 (景氣壓力點)。
                  6486           互動    87.00     0.47   25.24%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 85.0 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  2030           彰源    16.30     0.17  -16.81%    56   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  2881          富邦金    89.20    -0.49    -0.8%   112  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 94.1 跌破移動支撐位 95.2。 優先鎖利落袋，等待下次訊號。
                  6928         攸泰科技    46.45    -1.23   46.19%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 71.0 跌破移動支撐位 71.6。 優先鎖利落袋，等待下次訊號。
                  3443           創意  2510.00   -62.50   57.03%    94  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 2365.0 跌破移動支撐位 2435.0。 優先鎖利落袋，等待下次訊號。
                  5328           華容    24.10    -2.22   38.51%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00952     凱基台灣AI50    13.59    -0.08   -5.81%     6  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 13.32。 優先鎖利落袋，等待下次訊號。
                  2329           華泰    53.80    -3.09   -4.62%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.8 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  6163          華電網    61.00     1.80  -38.21%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 59.5 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  2316          楠梓電    98.10    -2.91   -4.26%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  7547           碩網    76.60     9.76   16.36%    20  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 66.9。 優先鎖利落袋，等待下次訊號。
                  6244           茂迪    26.40    -3.61    7.38%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 19.45 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2834          臺企銀    15.35     0.12    9.22%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 15.8 跌破移動支撐位 15.95。 優先鎖利落袋，等待下次訊號。
                  2022           聚亨     9.13    -0.12   30.65%    64   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.95 (景氣壓力點)。
                  8088           品安    51.00    -4.06   26.53%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  1310           台苯    10.30    -0.44   22.23%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.1 跌破移動支撐位 11.15。 優先鎖利落袋，等待下次訊號。
                  2072         世紀風電   178.10   -42.60   23.97%    28  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 273.39 跌破移動支撐位 275.84。 優先鎖利落袋，等待下次訊號。
                  5386           青雲   333.50   -33.40  -21.07%    60  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.8 跌破移動支撐位 92.3。 優先鎖利落袋，等待下次訊號。
                 00703     台新MSCI中國    20.55    -0.24    59.8%    56   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.76 (景氣壓力點)。
                  4551          智伸科   132.00     4.05  -30.08%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.0 跌破移動支撐位 125.0。 優先鎖利落袋，等待下次訊號。
                  5608          四維航    16.60    -0.39   20.59%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.1 (景氣壓力點)。
                  5203           訊連    63.10    -0.46   16.08%    60   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.0 (景氣壓力點)。
                00865B     國泰US短期公債    48.22     0.14   -2.45%    36  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 47.85 跌破移動支撐位 47.86。 優先鎖利落袋，等待下次訊號。
                  3438          類比科    44.70    -1.61   25.17%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 54.4。 優先鎖利落袋，等待下次訊號。
                  7795           長廣   349.50   -46.57  -13.96%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 379.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  6840         東研信超    60.80    -1.21   13.89%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.8 (景氣壓力點)。
                  4904           遠傳    93.30     0.15  -24.08%    94  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 94.1。 優先鎖利落袋，等待下次訊號。
                  4946           辣椒   110.00   -18.85  -73.09%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6695           芯鼎    39.45    -1.49  -31.25%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.55 跌破移動支撐位 45.4。 優先鎖利落袋，等待下次訊號。
                  1305           華夏    15.90     1.26    5.43%    88  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.2。 優先鎖利落袋，等待下次訊號。
                 00900    富邦特選高股息30    14.23    -0.25   45.51%    38  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 14.79。 優先鎖利落袋，等待下次訊號。
                  3532          台勝科   141.00    -1.90   76.45%    86  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 135.0 跌破移動支撐位 141.0。 優先鎖利落袋，等待下次訊號。
                  1314          中石化     8.29    -0.21   29.87%    70  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 7.89 跌破移動支撐位 8.02。 優先鎖利落袋，等待下次訊號。
                  6885         全福生技    24.45     0.13   28.64%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.5 (景氣壓力點)。
                00719B      元大美債1-3    31.35     0.06    1.05%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 31.27 跌破移動支撐位 31.28。 優先鎖利落袋，等待下次訊號。
                  1304           台聚    16.00     2.30   -1.86%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  5274           信驊 12615.00   346.75  -19.85%    72  🚫 建議賣出 ▲ ▲ ▲ 🚨 價格防衛：收盤價 11750.0 跌破移動支撐位 11820.0。 優先鎖利落袋，等待下次訊號。
                 00923   群益台ESG低碳50    30.20    -0.12   12.77%    28  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 25.86 跌破移動支撐位 25.86。 優先鎖利落袋，等待下次訊號。
                  6873         泓德能源    88.50    -8.41   14.74%    16  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.5 跌破移動支撐位 117.5。 優先鎖利落袋，等待下次訊號。
                  2752           豆府   198.50    -2.13  -21.02%    44  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 209.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  4909          新復興    58.60    -2.77  -44.46%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 65.3 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6016          康和證    17.10    -0.48   51.06%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.5。 優先鎖利落袋，等待下次訊號。
                  9906          欣巴巴    42.55    -0.29  161.29%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.3 (景氣壓力點)。
                  1227           佳格    30.30     0.47  -19.67%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 30.55 跌破移動支撐位 30.65。 優先鎖利落袋，等待下次訊號。
                  8069           元太   148.50    -4.83   -0.55%    90  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 185.5 跌破移動支撐位 187.0。 優先鎖利落袋，等待下次訊號。
                  2340           台亞    29.10    -0.87   40.31%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 28.4 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  3138           耀登   182.00    -8.05   40.61%    28   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 217.5 (景氣壓力點)。
                  5347           世界   131.00     2.38   10.76%    85  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  3017           奇鋐  2230.00    85.00  -16.87%   108  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1595.0 跌破移動支撐位 1630.0。 優先鎖利落袋，等待下次訊號。
                  3037           欣興   620.00    12.88   -3.41%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 620.0 (景氣壓力點)。
                  6680         鑫創電子    55.50    -1.26   -3.05%    38  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 67.8 跌破移動支撐位 68.9。 優先鎖利落袋，等待下次訊號。
                  3060           銘異    30.30    -1.34  -20.37%    66   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.35 (景氣壓力點)。
                  1503           士電   186.50   -13.55   14.95%    98   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.5 (景氣壓力點)。
                  6143           振曜    93.99    -2.09    1.08%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 133.0 (景氣壓力點)。
                  3441          聯一光    30.75    -1.19   45.92%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.5 (景氣壓力點)。
                  8080           泰霖    28.85    -0.82   68.47%    66  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.07)，動能消失。 優先鎖利落袋，等待下次訊號。
                 2883B        凱基金乙特     8.32     0.16    8.36%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 8.03 跌破移動支撐位 8.04。 優先鎖利落袋，等待下次訊號。
                  5490           同亨    26.90    -0.36  -53.16%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 28.3 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  6542           隆中    53.90     2.25  -12.87%    40   ⏳ 觀察中 ▼ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.5 (景氣壓力點)。
                  8482        商億-KY    50.00    -0.19    3.66%    45  🚩 建議買入 ▼ ▼ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2607           榮運    51.50    -1.12   -38.0%    82  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 57.8 跌破移動支撐位 58.0。 優先鎖利落袋，等待下次訊號。
                  4768         晶呈科技   478.00   -17.12    8.06%    30  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 454.5 跌破移動支撐位 500.0。 優先鎖利落袋，等待下次訊號。
                  4755          三福化   137.50    -8.05    -4.4%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 114.0 跌破移動支撐位 114.5。 優先鎖利落袋，等待下次訊號。
                  5469          瀚宇博    84.00    -3.34   27.81%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 99.4 跌破移動支撐位 99.5。 優先鎖利落袋，等待下次訊號。
                  3305           昇貿   110.00     0.50   -4.14%    68   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 111.0 (景氣壓力點)。
                  6236           中湛    21.60     0.00  -26.52%    30  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.29)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6214           精誠   111.00    -1.88   -8.18%    72  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 109.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                00640L       富邦日本正2    94.10     1.51   17.35%    84   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 94.25 (景氣壓力點)。
                  2641           正德    18.15    -0.47  -29.15%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.1 (景氣壓力點)。
                  8432          東生華    51.80     0.06  -11.37%    40   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 56.7 (景氣壓力點)。
                  6218           豪勉    31.45     2.12   56.01%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.0 跌破移動支撐位 26.95。 優先鎖利落袋，等待下次訊號。
                  6552          易華電    26.45    -0.92   27.73%    46   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 27.1 (景氣壓力點)。
                  1216           統一    72.70     1.11  -12.95%    83   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 72.3。
                  2887        台新新光金    24.70    -0.21   13.96%    88  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.2。 優先鎖利落袋，等待下次訊號。
                  1471           首利    12.15    -0.64   34.66%    68   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 14.2 (景氣壓力點)。
                  2493           揚博   115.50    -1.00   43.39%    68   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 120.0 (景氣壓力點)。
                  1590       亞德客-KY  1075.00    18.50   20.95%    70  🚫 建議賣出 ▲ ▲ ▼        📉 趨勢反轉：中期指標由正轉負 (-2.0)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4127           天良    35.35    -0.09  116.75%    74  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 37.35 跌破移動支撐位 40.35。 優先鎖利落袋，等待下次訊號。
