====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
4907.TWO     | 富宇         | 40.80      | ❄️ 空倉          |      -11.21% |     10 |    49.71% | [P:0.47] [⚠️降級預設] RSI:63.04|MACD:0.74|KD_Diff:-6.76|D_Value:75.10
4908.TWO     | 前鼎         | 203.00     | ❄️ 空倉          |     +144.04% |     20 |    50.98% | [P:0.47] MACD:-5.61|D_Value:39.95|BB_Upper:26.64|MA_Bull:0.00
4909.TWO     | 新復興        | 47.05      | 🟢 持股           |      +10.50% |     37 |    53.03% | [P:0.53] Vol_Ratio:0.88|BIAS_20:-6.76|MA_Slope:-0.82|BB_Upper:16.97
4911.TWO     | 德英         | 31.35      | 💥 賣出           |      -10.12% |     45 |    52.01% | [P:0.43] RSI:35.80|MACD:-0.50|Vol_Ratio:1.49|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 88.50      | 🟢 持股           |      +30.24% |     29 |    52.35% | [P:0.55] MACD:-2.55|KD_Diff:-0.17|Vol_Ratio:0.72|BB_Upper:27.98
4915.TW      | 致伸         | 74.30      | 🚀 買進           |       +2.87% |     34 |    51.46% | [P:0.56] KD_Diff:-13.06|D_Value:42.66|BIAS_20:-1.71|MA_Bull:0.00
4916.TW      | 事欣科        | 101.50     | 🟢 持股           |       +4.63% |     37 |    51.90% | [P:0.52] RSI:27.71|KD_Diff:-2.50|MA_Slope:0.05|MA_Bull:0.00
4919.TW      | 新唐         | 186.00     | 💥 賣出           |     +233.01% |     35 |    50.67% | [P:0.44] KD_Diff:-1.32|D_Value:57.10|BIAS_20:-1.56|MA_Bull:0.00
4923.TWO     | 力士         | 60.60      | 🟢 持股           |      +66.08% |     25 |    60.29% | [P:0.50] KD_Diff:1.57|D_Value:82.47|MA_Slope:1.59|BB_Upper:3.61
4924.TWO     | 欣厚-KY      | 14.40      | 🚀 買進           |      -10.79% |     18 |    54.78% | [P:0.61] MACD:0.43|KD_Diff:20.59|D_Value:51.09|MA_Bull:10.00
4925.TWO     | 智微         | 150.50     | 💥 賣出           |     +318.94% |     27 |    54.70% | [P:0.44] D_Value:51.00|BIAS_20:-0.30|MA_Slope:-0.76|BB_Upper:17.01
4927.TW      | 泰鼎-KY      | 48.55      | 💥 賣出           |      +71.54% |     35 |    50.26% | [P:0.37] Vol_Ratio:0.68|BIAS_20:-6.86|BB_Upper:19.58|MA_Bull:0.00
4931.TWO     | 新盛力        | 257.00     | 🚀 買進           |      +76.52% |     28 |    66.37% | [P:0.56] MACD:16.44|D_Value:53.53|Vol_Ratio:0.70|MA_Slope:0.86
4933.TWO     | 友輝         | 67.40      | ❄️ 空倉          |      +13.05% |     38 |    50.36% | [P:0.47] KD_Diff:2.43|D_Value:31.60|MA_Slope:-0.45|MA_Bull:0.00
4934.TW      | 太極         | 17.55      | 🚀 買進           |      +36.20% |     26 |    49.71% | [P:0.52] MACD:0.12|KD_Diff:-0.88|BB_Upper:4.80|MA_Bull:10.00
4935.TW      | 茂林-KY      | 38.75      | 🟢 持股           |      +15.91% |     29 |    51.29% | [P:0.52] MACD:0.37|Vol_Ratio:0.63|BB_Upper:11.17|MA_Bull:0.00
4938.TW      | 和碩         | 84.00      | 🟢 持股           |       +0.73% |     37 |    51.80% | [P:0.55] Vol_Ratio:1.09|BIAS_20:-5.00|MA_Slope:0.15|MA_Bull:0.00
4939.TWO     | 亞電         | 62.60      | 🟢 持股           |      +41.42% |     19 |    51.80% | [P:0.67] RSI:61.24|D_Value:53.56|BIAS_20:5.84|MA_Bull:0.00
4942.TW      | 嘉彰         | 37.80      | 💥 賣出           |       +6.60% |     29 |    50.55% | [P:0.46] KD_Diff:-0.17|Vol_Ratio:0.98|MA_Slope:-0.03|BB_Upper:2.34
4943.TW      | 康控-KY      | 8.80       | ❄️ 空倉          |       -5.04% |     12 |    54.77% | [P:0.43] BIAS_20:-2.01|MA_Slope:-0.08|BB_Upper:5.67|MA_Bull:0.00
4946.TWO     | 辣椒         | 105.50     | 💥 賣出           |      +22.97% |     25 |    54.06% | [P:0.43] D_Value:29.87|Vol_Ratio:0.56|BB_Upper:6.99|MA_Bull:0.00
4949.TW      | 有成精密       | 90.50      | 🟢 持股           |     +160.17% |     31 |    33.15% | [P:0.58] MACD:-1.40|Vol_Ratio:1.50|BB_Upper:16.02|MA_Bull:0.00
4950.TWO     | 金耘國際       | 15.95      | ❄️ 空倉          |       +2.84% |     12 |    54.99% | [P:0.41] RSI:53.85|D_Value:29.12|MA_Slope:-0.32|BB_Upper:3.48
4951.TWO     | 精拓科        | 99.40      | ❄️ 空倉          |     +126.06% |     26 |    51.15% | [P:0.37] RSI:24.02|D_Value:25.25|BB_Upper:27.91|MA_Bull:0.00
4952.TW      | 凌通         | 57.90      | ❄️ 空倉          |      +68.43% |     30 |    52.86% | [P:0.48] MACD:2.11|Vol_Ratio:0.62|MA_Slope:0.27|MA_Bull:10.00
4956.TW      | 光鋐         | 41.10      | 🟢 持股           |      +81.26% |     33 |    52.83% | [P:0.50] Vol_Ratio:1.22|BIAS_20:-1.04|MA_Slope:-1.05|BB_Upper:17.75
4958.TW      | 臻鼎-KY      | 587.00     | 🟢 持股           |     +246.98% |     11 |    52.90% | [P:0.64] RSI:62.93|MACD:45.98|KD_Diff:-6.92|BIAS_20:6.49
4960.TW      | 誠美材        | 28.35      | ❄️ 空倉          |     +157.30% |     24 |    50.36% | [P:0.40] KD_Diff:-2.52|MA_Slope:-0.95|BB_Upper:21.79|MA_Bull:0.00
4961.TW      | 天鈺         | 177.00     | ❄️ 空倉          |      +50.54% |     36 |    50.77% | [P:0.46] RSI:54.70|KD_Diff:-1.93|D_Value:69.21|MA_Bull:10.00
4966.TWO     | 譜瑞-KY      | 664.00     | ❄️ 空倉          |      +37.41% |     24 |    54.23% | [P:0.39] KD_Diff:4.86|BIAS_20:-9.06|MA_Slope:-0.97|MA_Bull:0.00
4967.TW      | 十銓         | 278.00     | ❄️ 空倉          |      +52.45% |     34 |    50.19% | [P:0.49] KD_Diff:2.60|BIAS_20:-0.87|MA_Slope:0.12|BB_Upper:8.59
4968.TW      | 立積         | 120.50     | 💥 賣出           |      +41.13% |     31 |    49.02% | [P:0.40] MACD:0.18|D_Value:62.09|Vol_Ratio:1.19|MA_Bull:0.00
4971.TWO     | IET-KY     | 526.00     | 💥 賣出           |     +150.80% |     27 |    50.77% | [P:0.50] Vol_Ratio:0.67|BIAS_20:-15.29|MA_Slope:-1.89|BB_Upper:52.22
4973.TWO     | 廣穎         | 185.00     | 🟢 持股           |     +285.43% |     31 |    51.46% | [P:0.65] RSI:55.86|D_Value:55.27|BB_Upper:15.22|MA_Bull:0.00
4976.TW      | 佳凌         | 38.85      | ❄️ 空倉          |       -4.93% |     24 |    50.26% | [P:0.40] MACD:2.40|D_Value:68.18|BB_Upper:10.62|MA_Bull:10.00
4977.TW      | 眾達-KY      | 182.50     | ❄️ 空倉          |      +25.27% |     30 |    51.11% | [P:0.45] MACD:-8.60|Vol_Ratio:0.70|BB_Upper:24.40|MA_Bull:0.00
4979.TWO     | 華星光        | 500.00     | 🟢 持股           |     +120.00% |     33 |    50.26% | [P:0.58] KD_Diff:-1.12|Vol_Ratio:1.09|BB_Upper:34.10|MA_Bull:0.00
4980.TWO     | 佐臻         | 45.10      | ❄️ 空倉          |      +81.88% |     30 |    56.47% | [P:0.47] KD_Diff:-0.28|D_Value:44.83|Vol_Ratio:0.36|MA_Slope:-0.64
4989.TW      | 榮科         | 93.70      | 🟢 持股           |     +133.70% |     25 |    62.17% | [P:0.56] KD_Diff:14.46|BIAS_20:3.11|MA_Slope:-0.45|BB_Upper:17.46
4991.TWO     | 環宇-KY      | 563.00     | ❄️ 空倉          |     +212.58% |     26 |    51.70% | [P:0.34] MACD:-35.39|MA_Slope:-2.40|BB_Upper:40.09|MA_Bull:0.00
4994.TW      | 傳奇         | 91.60      | 🟢 持股           |      +12.26% |     41 |    52.69% | [P:0.53] Vol_Ratio:1.39|MA_Slope:-0.02|BB_Upper:3.43|MA_Bull:0.00
4995.TWO     | 晶達         | 45.75      | ❄️ 空倉          |       +3.52% |     30 |    48.54% | [P:0.44] KD_Diff:7.79|D_Value:58.66|BB_Upper:1.93|MA_Bull:0.00
4999.TW      | 鑫禾         | 20.55      | ❄️ 空倉          |      +14.57% |     26 |    54.41% | [P:0.41] RSI:19.70|KD_Diff:-0.45|Vol_Ratio:1.05|BB_Upper:8.08
5009.TWO     | 榮剛         | 35.70      | ❄️ 空倉          |      +10.66% |     20 |    54.27% | [P:0.43] RSI:41.15|KD_Diff:-0.02|BB_Upper:6.10|MA_Bull:0.00
5011.TWO     | 久陽         | 24.85      | 🚀 買進           |     +115.10% |     28 |    51.83% | [P:0.59] KD_Diff:10.79|Vol_Ratio:1.74|BB_Upper:-5.12|MA_Bull:10.00
5013.TWO     | 強新         | 27.55      | 🟢 持股           |      +25.00% |     29 |    55.37% | [P:0.59] RSI:34.09|MACD:-0.15|MA_Slope:-0.16|MA_Bull:0.00
5014.TWO     | 建錩         | 10.90      | ❄️ 空倉          |       +9.36% |      8 |    54.44% | [P:0.45] KD_Diff:-5.81|D_Value:43.29|MA_Slope:-0.02|BB_Upper:4.43
5015.TWO     | 華祺         | 24.00      | ❄️ 空倉          |       -3.80% |     20 |    52.59% | [P:0.39] MACD:0.03|KD_Diff:-2.88|BIAS_20:-0.44|MA_Slope:-0.16
5016.TWO     | 松和         | 25.15      | ❄️ 空倉          |      +25.90% |     10 |    55.50% | [P:0.42] KD_Diff:6.49|D_Value:34.50|BIAS_20:-0.53|BB_Upper:3.27
5201.TWO     | 凱衛         | 27.35      | 🟢 持股           |       -0.01% |     19 |    52.62% | [P:0.62] D_Value:33.68|BIAS_20:-3.69|MA_Slope:-0.18|MA_Bull:0.00
5202.TWO     | 力新         | 15.25      | ❄️ 空倉          |      +13.54% |     20 |    56.77% | [P:0.46] KD_Diff:-6.78|D_Value:34.62|Vol_Ratio:0.53|MA_Slope:1.25
5203.TW      | 訊連         | 67.50      | ❄️ 空倉          |      -17.85% |     26 |    51.01% | [P:0.47] RSI:36.91|KD_Diff:-7.93|MA_Slope:0.13|MA_Bull:0.00
5205.TWO     | 中茂         | 23.45      | ❄️ 空倉          |      -27.91% |     32 |    65.20% | [P:0.40] KD_Diff:-15.64|D_Value:55.74|BIAS_20:-0.90|MA_Slope:-0.08
5206.TWO     | 坤悅         | 23.20      | 🟢 持股           |      -15.51% |     19 |    54.34% | [P:0.61] RSI:62.20|D_Value:55.13|BB_Upper:5.72|MA_Bull:0.00
5210.TWO     | 寶碩         | 30.25      | ❄️ 空倉          |      +34.07% |     26 |    54.30% | [P:0.42] KD_Diff:-7.25|D_Value:49.50|MA_Slope:0.61|BB_Upper:4.80
5211.TWO     | 蒙恬         | 19.05      | ❄️ 空倉          |       -6.23% |     24 |    54.23% | [P:0.39] MACD:-0.15|D_Value:38.77|Vol_Ratio:1.29|BIAS_20:0.74
5212.TWO     | 凌網         | 46.10      | 💥 賣出           |       +4.19% |     37 |    52.83% | [P:0.47] Vol_Ratio:0.82|BIAS_20:-1.17|MA_Slope:-0.01|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 44.50      | 🟢 持股           |      +20.94% |     45 |    49.40% | [P:0.55] RSI:26.89|MACD:0.20|Vol_Ratio:0.93|MA_Bull:0.00
5220.TWO     | 萬達光電       | 21.20      | 🟢 持股           |      +13.79% |     31 |    51.72% | [P:0.52] MACD:-0.16|D_Value:39.95|MA_Slope:-0.52|MA_Bull:0.00
5222.TW      | 全訊         | 119.00     | 🟢 持股           |      +20.06% |     23 |    47.45% | [P:0.58] KD_Diff:9.90|Vol_Ratio:0.57|BB_Upper:8.71|MA_Bull:0.00
5223.TWO     | 安力-KY      | 25.15      | 🚀 買進           |       +3.75% |     28 |    52.43% | [P:0.54] KD_Diff:-9.10|BIAS_20:-1.58|MA_Slope:-0.18|MA_Bull:0.00
5225.TW      | 東科-KY      | 72.80      | 🟢 持股           |       -9.59% |     25 |    51.97% | [P:0.54] KD_Diff:4.45|D_Value:56.55|BB_Upper:6.70|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 39.20      | ❄️ 空倉          |      +30.97% |     24 |    54.58% | [P:0.30] RSI:74.83|MACD:4.61|D_Value:88.03|BIAS_20:27.76
5228.TWO     | 鈺鎧         | 67.40      | ❄️ 空倉          |     +120.57% |     30 |    45.16% | [P:0.41] RSI:50.72|MACD:5.35|D_Value:44.01|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 19.90      | 💥 賣出           |       -5.99% |     41 |    51.22% | [P:0.36] Vol_Ratio:0.27|MA_Slope:0.82|BB_Upper:6.39|MA_Bull:0.00
5234.TW      | 達興材料       | 389.50     | ❄️ 空倉          |      +21.27% |     32 |    53.48% | [P:0.40] MACD:-6.31|D_Value:54.65|Vol_Ratio:1.07|BIAS_20:-1.67
5236.TWO     | 凌陽創新       | 179.50     | 🟢 持股           |      +43.08% |     33 |    50.44% | [P:0.69] D_Value:72.40|Vol_Ratio:0.86|BIAS_20:7.89|MA_Bull:0.00
5240.TWO     | 建騰         | 21.95      | ❄️ 空倉          |      +47.00% |     36 |    59.73% | [P:0.50] MACD:-0.93|Vol_Ratio:0.32|BIAS_20:-9.67|BB_Upper:18.55
5243.TW      | 乙盛-KY      | 104.00     | 🟢 持股           |      +57.92% |     41 |    51.83% | [P:0.52] Vol_Ratio:0.77|BIAS_20:-9.07|MA_Slope:-1.21|BB_Upper:25.62
5244.TW      | 弘凱         | 37.55      | ❄️ 空倉          |      +11.03% |     32 |    51.77% | [P:0.45] D_Value:58.64|Vol_Ratio:0.77|BIAS_20:-1.51|MA_Bull:0.00
5245.TWO     | 智晶         | 27.70      | ❄️ 空倉          |       +0.85% |     24 |    56.02% | [P:0.31] KD_Diff:16.47|D_Value:48.75|MA_Slope:0.26|BB_Upper:3.86
5246.TWO     | 勵威         | 190.50     | ❄️ 空倉          |     +506.88% |     40 |    50.93% | [P:0.47] MACD:0.82|D_Value:39.80|Vol_Ratio:0.66|MA_Bull:0.00
5248.TWO     | 景傳         | 31.05      | 🟢 持股           |     +206.94% |     41 |    56.14% | [P:0.60] Vol_Ratio:1.07|BIAS_20:-17.59|MA_Slope:-2.06|BB_Upper:49.03
5251.TWO     | 天鉞電        | 34.50      | 💥 賣出           |      +12.98% |     13 |    58.18% | [P:0.45] RSI:57.33|MACD:0.81|KD_Diff:17.47|MA_Slope:1.16
5254.TWO     | 欣訊科技       | 42.50      | ❄️ 空倉          |      +64.69% |     24 |    66.16% | [P:0.41] RSI:36.60|MACD:-0.24|D_Value:35.90|BB_Upper:21.64
5258.TW      | 虹堡         | 49.70      | 💥 賣出           |       -6.56% |     31 |    54.20% | [P:0.47] RSI:39.84|D_Value:58.22|Vol_Ratio:0.77|BB_Upper:6.39
5262.TWO     | 立達         | 44.45      | 🟢 持股           |      +56.75% |     17 |    48.12% | [P:0.55] MACD:-2.26|KD_Diff:1.12|BB_Upper:22.38|MA_Bull:0.00
5263.TWO     | 智崴         | 101.00     | ❄️ 空倉          |       -9.87% |     32 |    53.96% | [P:0.43] RSI:30.77|KD_Diff:2.33|Vol_Ratio:0.95|BB_Upper:7.72
5267.TWO     | 龍翩         | 53.50      | 💥 賣出           |     +226.13% |     31 |    56.98% | [P:0.46] RSI:34.63|KD_Diff:10.57|BB_Upper:26.38|MA_Bull:0.00
5269.TW      | 祥碩         | 1425.00    | ❄️ 空倉          |      +95.26% |     28 |    50.63% | [P:0.49] MACD:2.07|Vol_Ratio:0.75|MA_Slope:-0.41|MA_Bull:0.00
5271.TWO     | 紘通         | 17.30      | 🟢 持股           |     +268.72% |     27 |    52.60% | [P:0.55] MACD:-0.95|D_Value:52.42|BB_Upper:12.04|MA_Bull:0.00
5272.TWO     | 笙科         | 22.50      | ❄️ 空倉          |      +18.99% |     46 |    50.94% | [P:0.39] RSI:44.44|KD_Diff:15.39|Vol_Ratio:1.22|MA_Bull:0.00
5274.TWO     | 信驊         | 18325.00   | 🟢 持股           |     +169.75% |     35 |    51.01% | [P:0.59] KD_Diff:-2.84|D_Value:69.26|Vol_Ratio:1.20|BB_Upper:5.33
5276.TWO     | 達輝-KY      | 18.55      | 🟢 持股           |      +43.17% |     29 |    51.62% | [P:0.52] D_Value:46.32|BIAS_20:-1.67|MA_Slope:-0.29|MA_Bull:0.00
5278.TWO     | 尚凡*        | 23.85      | ❄️ 空倉          |       -3.27% |     28 |    49.50% | [P:0.45] MACD:0.12|D_Value:52.80|Vol_Ratio:0.52|MA_Bull:0.00
5284.TW      | jpp-KY     | 377.50     | 🟢 持股           |      +32.70% |     33 |    52.05% | [P:0.55] MACD:0.18|D_Value:52.64|Vol_Ratio:0.58|BB_Upper:23.23
5285.TW      | 界霖         | 110.00     | 🟢 持股           |      +34.13% |     33 |    52.42% | [P:0.60] D_Value:61.67|Vol_Ratio:1.65|BB_Upper:-5.00|MA_Bull:10.00
5288.TW      | 豐祥-KY      | 180.50     | 🚀 買進           |      +18.03% |     30 |    52.64% | [P:0.58] MACD:7.59|D_Value:56.40|BIAS_20:3.29|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1795.00    | 🚀 買進           |     +200.67% |     36 |    49.19% | [P:0.51] MACD:71.89|D_Value:66.14|Vol_Ratio:1.24|MA_Bull:0.00
5291.TWO     | 邑昇         | 60.70      | ❄️ 空倉          |     +148.94% |     36 |    53.86% | [P:0.33] KD_Diff:-9.19|Vol_Ratio:1.24|MA_Slope:-1.04|BB_Upper:21.39
5292.TW      | 華懋         | 217.50     | 💥 賣出           |      +41.07% |     31 |    55.30% | [P:0.48] KD_Diff:-0.67|D_Value:72.32|Vol_Ratio:2.01|BB_Upper:9.26
5297.TWO     | 廣化         | 107.00     | 🚀 買進           |     +596.84% |     14 |    54.23% | [P:0.56] D_Value:47.58|BIAS_20:12.31|BB_Upper:28.13|MA_Bull:0.00
5299.TWO     | 杰力         | 131.50     | 🚀 買進           |      +84.64% |     22 |    51.25% | [P:0.59] MACD:6.02|KD_Diff:10.78|BB_Upper:0.59|MA_Bull:10.00
5301.TWO     | 寶得利        | 6.59       | ❄️ 空倉          |       +7.90% |     26 |    62.84% | [P:0.25] RSI:27.72|KD_Diff:-14.69|BIAS_20:-4.28|BB_Upper:8.12
5302.TWO     | 太欣         | 14.45      | ❄️ 空倉          |      +62.54% |     38 |    54.20% | [P:0.38] MACD:0.70|Vol_Ratio:1.78|BIAS_20:24.32|MA_Bull:10.00
5309.TWO     | 系統電        | 67.10      | 🟢 持股           |       +2.21% |     27 |    51.05% | [P:0.55] KD_Diff:2.73|Vol_Ratio:0.70|BB_Upper:19.91|MA_Bull:0.00
5310.TWO     | 天剛         | 23.00      | 🟢 持股           |       +1.35% |     29 |    56.67% | [P:0.51] RSI:42.05|MACD:-0.21|KD_Diff:-10.40|MA_Bull:0.00
5314.TWO     | 世紀*        | 59.40      | 🟢 持股           |      -10.22% |     25 |    48.99% | [P:0.51] KD_Diff:8.39|BIAS_20:-1.66|MA_Slope:-0.30|BB_Upper:9.58
5321.TWO     | 美而快        | 52.60      | 🟢 持股           |      +65.14% |     11 |    54.13% | [P:0.65] BIAS_20:15.43|MA_Slope:0.62|BB_Upper:16.47|MA_Bull:0.00
5328.TWO     | 華容         | 58.10      | 🚀 買進           |      +82.01% |     26 |    52.66% | [P:0.53] RSI:75.09|D_Value:84.41|BB_Upper:2.42|MA_Bull:10.00
5340.TWO     | 建榮         | 98.20      | 🟢 持股           |      +30.94% |     39 |    54.27% | [P:0.52] KD_Diff:13.75|Vol_Ratio:0.78|MA_Slope:-0.51|BB_Upper:9.39
5344.TWO     | 立衛         | 17.05      | 💥 賣出           |      +18.60% |     39 |    50.05% | [P:0.43] D_Value:55.79|Vol_Ratio:0.57|BIAS_20:6.58|MA_Bull:10.00
5345.TWO     | 馥鴻         | 31.00      | 🚀 買進           |      +32.51% |     28 |    55.67% | [P:0.50] D_Value:46.27|Vol_Ratio:0.61|MA_Slope:2.22|BB_Upper:21.65
5347.TWO     | 世界         | 200.00     | 🟢 持股           |      +92.85% |     33 |    50.33% | [P:0.62] MACD:7.54|Vol_Ratio:1.92|BB_Upper:-3.12|MA_Bull:10.00
5348.TWO     | 正能量智能      | 16.35      | 🟢 持股           |       +4.75% |     27 |    52.35% | [P:0.63] RSI:62.50|KD_Diff:0.16|BIAS_20:3.24|MA_Bull:0.00
5351.TWO     | 鈺創         | 91.90      | ❄️ 空倉          |     +115.95% |     28 |    51.70% | [P:0.42] MACD:3.56|BIAS_20:3.31|MA_Slope:0.55|BB_Upper:6.08
5353.TWO     | 台林         | 31.60      | 🟢 持股           |      +18.20% |     19 |    56.05% | [P:0.50] MACD:1.10|KD_Diff:-6.93|D_Value:26.67|MA_Slope:0.81
5355.TWO     | 佳總         | 6.72       | 🟢 持股           |      -12.62% |     27 |    52.42% | [P:0.55] KD_Diff:-8.66|D_Value:66.36|Vol_Ratio:0.85|BB_Upper:6.02
5364.TWO     | 力麗店        | 8.69       | ❄️ 空倉          |       +8.08% |     24 |    63.11% | [P:0.40] RSI:44.36|MACD:-0.22|KD_Diff:-5.74|MA_Slope:0.00
5371.TWO     | 中光電        | 78.60      | ❄️ 空倉          |       -2.89% |     42 |    51.08% | [P:0.40] Vol_Ratio:1.23|MA_Slope:0.41|BB_Upper:-0.23|MA_Bull:0.00
5381.TWO     | 光譜         | 30.40      | ❄️ 空倉          |      +21.76% |     22 |    56.02% | [P:0.43] D_Value:27.32|Vol_Ratio:1.70|BB_Upper:12.81|MA_Bull:0.00
5386.TWO     | 青雲         | 502.00     | ❄️ 空倉          |     +366.13% |     38 |    49.78% | [P:0.44] KD_Diff:2.61|D_Value:46.74|Vol_Ratio:0.76|MA_Bull:0.00
5388.TW      | 中磊         | 81.70      | 🟢 持股           |      +15.38% |     23 |    53.75% | [P:0.67] RSI:29.53|MACD:-0.32|D_Value:25.19|MA_Bull:0.00
5392.TWO     | 能率         | 42.40      | 🚀 買進           |      +19.88% |     28 |    53.48% | [P:0.53] KD_Diff:-3.95|Vol_Ratio:0.67|BIAS_20:-3.73|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 17.65      | ❄️ 空倉          |      -17.14% |     22 |    55.54% | [P:0.47] MACD:-0.33|KD_Diff:-7.08|Vol_Ratio:1.39|MA_Bull:0.00
5403.TWO     | 中菲         | 92.50      | 🟢 持股           |       +1.16% |     13 |    54.92% | [P:0.50] MACD:1.05|KD_Diff:-21.67|MA_Slope:0.42|MA_Bull:0.00
5410.TWO     | 國眾         | 44.85      | ❄️ 空倉          |      +17.69% |     34 |    54.68% | [P:0.43] RSI:66.67|MACD:2.17|KD_Diff:-10.37|MA_Bull:0.00
5425.TWO     | 台半         | 132.50     | 🟢 持股           |     +145.65% |     33 |    50.09% | [P:0.63] Vol_Ratio:0.99|BIAS_20:23.88|MA_Slope:1.52|BB_Upper:1.22
5426.TWO     | 振發         | 35.45      | 🚀 買進           |       +5.04% |     36 |    51.80% | [P:0.66] MACD:4.60|Vol_Ratio:1.87|BB_Upper:26.78|MA_Bull:0.00
5432.TWO     | 新門         | 162.00     | 🟢 持股           |      +10.03% |     35 |    50.36% | [P:0.57] MACD:4.13|D_Value:81.16|Vol_Ratio:1.25|MA_Bull:10.00
5434.TW      | 崇越         | 489.00     | 🟢 持股           |      +34.57% |     19 |    51.46% | [P:0.59] KD_Diff:-1.45|BIAS_20:4.80|MA_Slope:0.09|BB_Upper:2.14
5439.TWO     | 高技         | 320.50     | ❄️ 空倉          |      +57.12% |     22 |    53.93% | [P:0.36] RSI:25.78|D_Value:18.84|BB_Upper:24.01|MA_Bull:0.00
5443.TWO     | 均豪         | 105.50     | 🟢 持股           |      +19.94% |     29 |    50.33% | [P:0.53] MACD:-4.00|Vol_Ratio:0.99|BB_Upper:24.34|MA_Bull:0.00
5450.TWO     | 南良         | 14.80      | ❄️ 空倉          |       +8.80% |     26 |    53.89% | [P:0.41] MACD:0.48|D_Value:64.94|BIAS_20:5.87|MA_Bull:10.00
5452.TWO     | 佶優         | 33.95      | 🟢 持股           |      -40.78% |     35 |    52.97% | [P:0.56] MACD:0.19|BIAS_20:0.63|MA_Slope:0.07|BB_Upper:8.10
5457.TWO     | 宣德         | 36.40      | ❄️ 空倉          |       -1.45% |     20 |    51.97% | [P:0.48] MACD:1.14|KD_Diff:-4.43|D_Value:64.85|MA_Bull:0.00
5460.TWO     | 同協         | 15.40      | ❄️ 空倉          |       -0.00% |      6 |    52.13% | [P:0.50] [⚠️降級預設] RSI:53.25|MACD:0.15|KD_Diff:-10.02|D_Value:60.88
5464.TWO     | 霖宏         | 98.00      | 🟢 持股           |     +111.36% |     13 |    51.87% | [P:0.67] KD_Diff:13.33|BIAS_20:31.59|MA_Slope:1.76|BB_Upper:-7.00
5468.TWO     | 凱鈺         | 32.70      | ❄️ 空倉          |      +19.47% |     24 |    56.77% | [P:0.49] RSI:81.10|MACD:3.90|KD_Diff:-1.31|MA_Bull:10.00
5469.TW      | 瀚宇博        | 85.50      | ❄️ 空倉          |      +32.97% |     36 |    51.22% | [P:0.48] KD_Diff:-3.31|Vol_Ratio:0.51|BB_Upper:5.59|MA_Bull:0.00
5471.TW      | 松翰         | 62.40      | 🟢 持股           |      +42.53% |     25 |    52.31% | [P:0.59] RSI:67.70|MACD:3.48|Vol_Ratio:0.43|MA_Slope:0.93
5474.TWO     | 聰泰         | 172.50     | ❄️ 空倉          |       +7.45% |     34 |    51.25% | [P:0.41] KD_Diff:-13.98|Vol_Ratio:0.36|BB_Upper:11.78|MA_Bull:0.00
5475.TWO     | 德宏         | 276.00     | ❄️ 空倉          |     +311.51% |     26 |    55.88% | [P:0.41] RSI:39.86|MACD:-9.90|BB_Upper:16.13|MA_Bull:0.00
5478.TWO     | 智冠         | 103.50     | ❄️ 空倉          |       -4.26% |     38 |    50.74% | [P:0.41] Vol_Ratio:0.42|BIAS_20:0.32|BB_Upper:4.46|MA_Bull:0.00
5481.TWO     | 新華         | 21.90      | 🟢 持股           |      -21.40% |     19 |    57.49% | [P:0.55] KD_Diff:-4.86|BIAS_20:9.40|MA_Slope:0.63|BB_Upper:6.87
5483.TWO     | 中美晶        | 169.00     | 🟢 持股           |      -35.67% |     45 |    51.18% | [P:0.64] D_Value:68.22|Vol_Ratio:0.54|BB_Upper:11.95|MA_Bull:0.00
5484.TW      | 慧友         | 47.20      | ❄️ 空倉          |      +10.14% |     30 |    54.78% | [P:0.43] D_Value:16.29|Vol_Ratio:1.05|BB_Upper:22.87|MA_Bull:0.00
5487.TWO     | 通泰         | 28.50      | 💥 賣出           |       +8.47% |     35 |    53.10% | [P:0.47] D_Value:56.88|BIAS_20:2.23|MA_Slope:0.29|MA_Bull:10.00
5488.TWO     | 松普         | 12.95      | ❄️ 空倉          |      +28.87% |     26 |    53.41% | [P:0.37] D_Value:60.40|BIAS_20:1.71|MA_Slope:0.43|BB_Upper:9.29
5489.TWO     | 彩富         | 61.90      | ❄️ 空倉          |      +17.10% |     10 |    48.07% | [P:0.18] [⚠️降級預設] RSI:91.70|MACD:3.59|KD_Diff:13.39|D_Value:78.80
5490.TWO     | 同亨         | 28.45      | ❄️ 空倉          |       -9.06% |     28 |    53.55% | [P:0.38] KD_Diff:-7.05|Vol_Ratio:0.50|BIAS_20:-1.74|BB_Upper:5.55
