=== 20260319 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
5340.TWO     建榮              112.50   0.12     一般
8499.TW      鼎炫-KY           264.00   1.10     一般
4585.TW      達明              308.00   1.16     一般
1470.TW      大統新創            22.75    0.40     一般
3338.TW      泰碩              66.10    2.87     ★量能爆發
5302.TWO     太欣              12.00    0.90     一般
3702.TW      大聯大             93.00    1.24     !!十字星(變盤) / !!避雷針(高檔賣壓)
2548.TW      華固              116.50   1.55     ★量能爆發
00922.TW     國泰台灣領袖50        28.26    0.63     一般
8390.TWO     金益鼎             94.80    1.39     一般
6535.TWO     順藥              144.00   2.61     ★量能爆發
1210.TW      大成              53.10    0.92     一般
00651R.TW    復華香港反1          5.35     1.84     ★量能爆發
3672.TWO     康聯訊             11.60    0.13     !!十字星(變盤) / !!避雷針(高檔賣壓)
2615.TW      萬海              78.50    0.89     一般
4807.TW      日成-KY           16.15    0.85     一般
2606.TW      裕民              60.50    1.08     一般
5519.TW      隆大              33.75    0.42     一般
1308.TW      亞聚              16.05    1.77     ★量能爆發
6768.TW      志強-KY           93.70    1.88     ★量能爆發
3596.TW      智易              197.00   0.94     一般
6720.TWO     久昌              166.00   0.55     一般
8383.TWO     千附              44.60    0.70     一般
6550.TW      北極星藥業-KY        21.00    0.63     一般
6753.TW      龍德造船            131.00   1.13     一般
6651.TWO     全宇昕             92.40    0.70     一般
6168.TW      宏齊              23.75    1.40     !!多頭吞噬(強漲)
4770.TW      上品              232.00   0.53     一般
6228.TWO     全譜              24.50    1.25     一般
2468.TW      華經              40.85    0.87     !!避雷針(高檔賣壓)
2851.TW      中再保             30.35    0.91     一般
3041.TW      揚智              23.95    1.11     !!避雷針(高檔賣壓)
2472.TW      立隆電             128.00   1.07     !!多頭吞噬(強漲)
6275.TWO     元山              49.90    0.89     一般
6469.TWO     大樹              81.00    0.82     一般
6949.TW      沛爾生醫-創          583.00   0.99     一般
6426.TW      統新              174.00   1.81     ★量能爆發
6112.TW      邁達特             49.25    1.25     一般
1799.TWO     易威              40.70    3.61     ★量能爆發
2601.TW      益航              6.12     0.67     !!避雷針(高檔賣壓)
5272.TWO     笙科              23.55    2.12     ★量能爆發
6005.TW      群益證             27.95    1.70     ★量能爆發
3631.TWO     晟楠              28.60    3.71     ★量能爆發
2258.TW      鴻華先進-創          30.70    1.51     ★量能爆發
00948B.TWO   中信優息投資級債        9.46     0.60     一般
00902.TW     中信電池及儲能         13.99    0.53     一般
2449.TW      京元電子            316.00   1.27     一般
6613.TWO     朋億*             196.00   0.80     一般
2616.TW      山隆              17.35    0.93     一般
5443.TWO     均豪              103.00   0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
3167.TW      大量              357.00   0.17     一般
6579.TW      研揚              115.00   0.63     一般
3611.TWO     鼎翰              188.50   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
6219.TWO     富旺              14.40    0.74     一般
2892.TW      第一金             28.60    1.34     一般
2889.TW      國票金             16.05    1.02     一般
3713.TWO     新晶投控            17.30    0.82     一般
2014.TW      中鴻              17.85    0.70     !!十字星(變盤) / !!避雷針(高檔賣壓)
2438.TW      翔耀              23.20    3.53     ★量能爆發 / !!避雷針(高檔賣壓)
2231.TW      為升              80.80    0.84     一般
2354.TW      鴻準              53.20    1.22     一般
5523.TWO     豐謙              29.50    0.61     一般
8442.TW      威宏-KY           55.60    0.57     一般
8054.TWO     安國              96.20    1.62     ★量能爆發
3680.TWO     家登              393.00   1.05     一般
00666R.TW    富邦恒生國企反1        9.10     0.45     一般
00761B.TWO   國泰A級公司債         34.72    0.56     一般
4171.TWO     瑞基              18.80    1.00     一般
6541.TW      泰福-KY           41.25    1.10     一般
4154.TWO     樂威科-KY          10.35    0.06     !!十字星(變盤)
7738.TWO     東聯互動            200.50   1.32     !!避雷針(高檔賣壓)
8093.TWO     保銳              19.70    1.53     ★量能爆發 / !!避雷針(高檔賣壓)
5348.TWO     正能量智能           17.15    0.68     一般
1904.TW      正隆              17.50    0.81     一般
5371.TWO     中光電             77.60    1.34     一般
3541.TWO     西柏              23.90    1.37     !!空頭吞噬(起跌)
1512.TW      瑞利              7.66     0.58     一般
00939.TW     統一台灣高息動能        15.87    0.81     一般
3062.TW      建漢              24.15    0.88     一般
4711.TWO     永純              16.95    0.35     一般
4571.TW      鈞興-KY           163.00   0.85     一般
9929.TW      秋雨              13.65    2.68     ★量能爆發
6488.TWO     環球晶             472.00   1.05     !!避雷針(高檔賣壓)
3416.TW      融程電             150.50   0.75     !!避雷針(高檔賣壓)
2115.TW      六暉-KY           21.45    0.73     一般
4142.TW      國光生             18.05    0.73     一般
1591.TWO     駿吉-KY           44.00    1.51     ★量能爆發
4441.TW      振大環球            211.00   0.62     一般
5388.TW      中磊              79.50    0.96     一般
3419.TW      譁裕              16.30    1.25     !!避雷針(高檔賣壓)
4147.TWO     中裕              50.40    1.36     一般
3191.TWO     雲嘉南             13.95    1.02     一般
5222.TW      全訊              133.00   0.93     一般
6547.TWO     高端疫苗            45.10    1.36     !!十字星(變盤)
4166.TWO     友霖              24.30    0.64     一般
6101.TWO     寬魚國際            37.20    0.71     一般
009814.TWO   富邦標普500         9.86     1.56     ★量能爆發
1528.TW      恩德              23.10    1.43     !!避雷針(高檔賣壓)
6666.TW      羅麗芬-KY          41.20    0.72     !!避雷針(高檔賣壓)
2344.TW      華邦電             122.00   0.94     一般
8917.TWO     欣泰              56.90    1.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
7788.TW      松川精密            152.50   0.69     一般
3684.TWO     榮昌              60.10    0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
1460.TW      宏遠              6.92     0.82     一般
00735.TW     國泰臺韓科技          70.00    1.14     一般
3227.TWO     原相              190.50   1.34     一般
2105.TW      正新              29.55    0.65     一般
2460.TW      建通              25.20    0.78     一般
7781.TWO     昕力資*            33.55    1.93     ★量能爆發
3035.TW      智原              160.50   0.83     一般
2357.TW      華碩              578.00   0.73     一般
00686R.TW    群益臺灣加權反1        1.39     0.62     !!十字星(變盤)
2801.TW      彰銀              20.60    1.00     一般
7718.TWO     友鋮              55.00    4.68     ★量能爆發
00864B.TWO   中信美國公債0-1       46.67    0.96     一般
5291.TWO     邑昇              60.90    1.24     一般
6725.TWO     矽科宏晟            234.50   0.67     !!避雷針(高檔賣壓)
8455.TWO     大拓-KY           21.60    1.87     ★量能爆發
3040.TW      遠見              48.50    0.54     一般
4130.TWO     健亞              32.20    0.27     一般
3205.TWO     佰研              50.30    0.98     !!避雷針(高檔賣壓)
2491.TW      吉祥全             16.70    0.85     !!避雷針(高檔賣壓)
2439.TW      美律              83.80    0.68     一般
2371.TW      大同              31.20    1.61     ★量能爆發
6894.TWO     衛司特             374.50   1.32     一般
00937B.TWO   群益ESG投等債20+     14.82    0.46     一般
6125.TWO     廣運              60.70    0.54     一般
6220.TWO     岳豐              35.05    0.28     一般
4911.TWO     德英              34.70    0.25     一般
2204.TW      中華              55.70    1.41     一般
5871.TW      中租-KY           106.00   0.62     一般
1110.TW      東泥              15.60    0.44     一般
2429.TW      銘旺科             48.85    1.13     一般
1809.TW      中釉              32.50    0.80     !!十字星(變盤)
6884.TWO     海柏特             34.60    0.86     一般
7737.TWO     凱鈿              38.05    0.34     一般
2342.TW      茂矽              33.00    1.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
6922.TWO     宸曜              162.50   1.07     !!避雷針(高檔賣壓)
8255.TWO     朋程              127.50   0.80     一般
6612.TWO     奈米醫材            70.00    0.82     一般
6560.TWO     欣普羅             40.65    1.08     一般
8299.TWO     群聯              1960.00  0.82     !!避雷針(高檔賣壓)
1609.TW      大亞              34.30    1.69     ★量能爆發
009801.TW    中信美國創新科技        10.43    0.84     一般
5269.TW      祥碩              1205.00  0.96     一般
2069.TW      運錩              18.50    0.68     一般
3555.TWO     博士旺             224.50   0.58     一般
3551.TWO     世禾              177.50   0.90     !!避雷針(高檔賣壓)
5285.TW      界霖              47.45    0.97     一般
6243.TW      迅杰              30.90    1.44     一般
3229.TW      晟鈦              17.75    1.02     一般
3570.TWO     大塚              170.50   0.99     一般
9941.TW      裕融              76.20    1.46     一般
2949.TWO     欣新網             61.90    0.83     !!十字星(變盤)
1301.TW      台塑              48.60    1.75     ★量能爆發 / !!避雷針(高檔賣壓)
3207.TWO     耀勝              68.50    0.44     一般
6470.TWO     宇智              50.60    1.19     一般
6202.TW      盛群              56.30    1.68     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
912000.TW    晨訊科-DR          2.55     0.99     !!十字星(變盤)
1101.TW      台泥              23.90    1.44     一般
3067.TWO     全域              17.30    2.06     ★量能爆發
3504.TW      揚明光             59.60    1.05     !!避雷針(高檔賣壓)
2903.TW      遠百              23.25    1.36     一般
5521.TW      工信              13.75    0.18     一般
4939.TWO     亞電              30.75    0.54     一般
6669.TW      緯穎              3765.00  0.99     一般
8401.TWO     白紗科             26.60    1.81     ★量能爆發
2421.TW      建準              144.50   0.67     一般
1525.TW      江申              61.30    0.72     一般
6239.TW      力成              205.50   0.80     一般
4577.TWO     達航科技            89.40    0.55     !!避雷針(高檔賣壓)
00995A.TW    主動中信台灣卓越        12.31    1.63     ★量能爆發
9907.TW      統一實             18.00    1.29     一般
6830.TW      汎銓              419.00   0.90     一般
00891.TW     中信關鍵半導體         24.61    0.87     !!十字星(變盤) / !!避雷針(高檔賣壓)
3010.TW      華立              135.50   0.73     一般
2886.TW      兆豐金             38.95    1.04     一般
2376.TW      技嘉              247.50   0.80     一般
5706.TW      鳳凰              51.50    0.83     一般
2640.TWO     大車隊             144.50   0.50     一般
1419.TW      新紡              61.30    0.48     一般
6412.TW      群電              78.80    1.04     一般
4720.TW      德淵              16.95    0.75     一般
6616.TWO     特昇-KY           10.15    3.19     ★量能爆發 / !!避雷針(高檔賣壓)
3019.TW      亞光              132.50   0.74     一般
3217.TWO     優群              158.50   1.42     !!多頭吞噬(強漲)
3545.TW      敦泰              43.55    1.25     一般
3492.TWO     長盛              24.25    0.44     一般
6134.TWO     萬旭              32.00    1.59     ★量能爆發 / !!避雷針(高檔賣壓)
4534.TWO     慶騰              26.00    1.23     一般
6655.TW      科定              130.00   0.90     一般
6283.TW      淳安              20.65    0.68     一般
2458.TW      義隆              136.50   0.80     一般
1597.TW      直得              79.10    0.67     !!避雷針(高檔賣壓)
4113.TWO     聯上              17.55    4.22     ★量能爆發
4131.TWO     浩泰              36.20    0.25     !!十字星(變盤)
2432.TW      倚天酷��-創         27.85    0.78     一般
6462.TWO     神盾              98.40    1.14     一般
3687.TWO     歐買尬             67.40    1.48     一般
3147.TWO     大綜              174.00   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
4523.TWO     永彰              31.30    0.31     一般
00665L.TW    富邦恒生國企正2        10.00    0.90     !!十字星(變盤) / !!避雷針(高檔賣壓)
2328.TW      廣宇              46.25    0.73     一般
9926.TW      新海              50.60    1.60     ★量能爆發
6691.TW      洋基工程            615.00   0.84     !!十字星(變盤) / !!避雷針(高檔賣壓)
1439.TW      雋揚              27.70    0.44     !!避雷針(高檔賣壓)
4915.TW      致伸              72.00    1.51     ★量能爆發
0052.TW      富邦科技            45.54    1.05     一般
6901.TW      鑽石投資            14.20    0.94     一般
2241.TW      艾姆勒             31.50    3.29     ★量能爆發
1213.TW      大飲              9.77     1.90     ★量能爆發
4702.TWO     中美實             10.25    1.55     ★量能爆發 / !!避雷針(高檔賣壓)
5234.TW      達興材料            392.00   0.84     一般
3515.TW      華擎              220.00   1.34     !!避雷針(高檔賣壓)
2740.TWO     天蔥              40.50    0.19     !!十字星(變盤)
6967.TWO     汎瑋材料            72.20    3.49     ★量能爆發 / !!避雷針(高檔賣壓) / !!多頭吞噬(強漲)
1805.TW      寶徠              10.65    1.90     ★量能爆發
2634.TW      漢翔              50.20    0.99     一般
2237.TWO     華德動能            30.80    1.10     一般
5487.TWO     通泰              28.10    2.79     ★量能爆發
00936.TW     台新永續高息中小        17.93    0.36     一般
6834.TW      天二科技            31.50    0.36     !!避雷針(高檔賣壓)
2363.TW      矽統              51.00    1.09     一般
6692.TWO     進能服             31.55    1.40     !!避雷針(高檔賣壓)
8096.TWO     擎亞              86.30    1.15     一般
6510.TWO     精測              3550.00  1.11     一般
3645.TW      達邁              80.90    0.59     一般
2414.TW      精技              44.10    0.46     一般
7749.TW      意騰-KY           428.00   3.35     ★量能爆發
2355.TW      敬鵬              47.05    0.76     一般
00893.TW     國泰智能電動車         33.42    0.88     一般
6907.TWO     雅特力-KY          159.50   1.52     ★量能爆發
2480.TW      敦陽科             143.00   1.15     !!避雷針(高檔賣壓)
5450.TWO     南良              14.45    1.00     一般
2233.TW      宇隆              231.50   0.95     一般
4304.TWO     勝昱              27.45    0.95     一般
2330.TW      台積電             1850.00  1.26     一般
2385.TW      群光              120.50   1.10     一般
1529.TW      樂事綠能            27.65    0.48     !!十字星(變盤) / !!避雷針(高檔賣壓)
00746B.TWO   未知              35.93    1.08     一般
1413.TW      宏洲              9.61     0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
3004.TW      豐達科             104.50   1.53     ★量能爆發
3230.TWO     錦明              41.70    1.23     !!避雷針(高檔賣壓)
6170.TWO     統振              52.80    1.93     ★量能爆發
6727.TWO     亞泰金屬            299.50   0.47     !!多頭吞噬(強漲)
3363.TWO     上詮              668.00   1.84     ★量能爆發
6121.TWO     新普              350.50   0.99     !!十字星(變盤) / !!避雷針(高檔賣壓)
6442.TW      光聖              1930.00  0.79     一般
8162.TW      微矽電子-創          37.95    0.80     一般
8081.TW      致新              238.00   1.34     一般
1727.TW      中華化             54.70    0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
4943.TW      康控-KY           11.30    1.97     ★量能爆發
1587.TW      吉茂              35.50    1.40     一般
2017.TW      官田鋼             9.91     1.40     !!避雷針(高檔賣壓)
2645.TW      長榮航太            155.00   1.82     ★量能爆發
6534.TW      正瀚-創            85.20    1.82     ★量能爆發 / !!多頭吞噬(強漲)
009816.TW    凱基台灣TOP50       10.82    1.21     一般
6197.TW      佳必琪             196.00   0.58     一般
6679.TWO     鈺太              250.50   0.82     一般
6944.TW      兆聯實業            839.00   0.83     一般
9110.TW      越南控-DR          3.05     3.87     ★量能爆發
4950.TWO     金耘國際            14.95    0.82     一般
9914.TW      美利達             67.10    0.78     一般
2605.TW      新興              43.35    1.02     一般
3652.TW      精聯              27.40    1.59     ★量能爆發
3162.TWO     精確              57.10    0.59     一般
6874.TWO     倍力              91.20    0.22     一般
3491.TWO     昇達科             1400.00  0.89     一般
00857B.TWO   永豐20年美公債        23.92    0.40     !!十字星(變盤)
1436.TW      華友聯             54.20    0.81     一般
5864.TWO     致和證             25.05    1.31     一般
6785.TWO     昱展新藥            181.50   2.99     ★量能爆發
1708.TW      東鹼              46.45    1.40     一般
6603.TWO     富強鑫             22.40    0.95     !!十字星(變盤) / !!避雷針(高檔賣壓)
3483.TWO     力致              83.90    1.21     !!避雷針(高檔賣壓)
2915.TW      潤泰全             49.00    1.05     一般
7730.TW      暉盛-創            142.50   0.39     一般
6274.TWO     台燿              584.00   1.41     一般
8210.TW      勤誠              892.00   1.19     !!多頭吞噬(強漲)
2613.TW      中櫃              24.40    1.12     一般
2547.TW      日勝生             10.90    1.59     ★量能爆發
8183.TWO     精星              36.00    1.39     一般
00656R.TW    國泰中國A50反1       6.26     1.68     ★量能爆發
8277.TWO     商丞              8.58     0.78     !!避雷針(高檔賣壓)
2399.TW      映泰              33.85    2.16     ★量能爆發
2820.TW      華票              16.80    0.85     一般
3042.TW      晶技              93.40    0.72     一般
1563.TW      巧新              40.35    1.40     一般
4934.TW      太極              20.00    1.97     ★量能爆發
3228.TWO     金麗科             124.50   1.70     ★量能爆發
00772B.TWO   中信高評級公司債        33.84    0.57     一般
2424.TW      隴華              28.15    1.09     一般
8927.TWO     北基              23.65    0.82     一般
6271.TW      同欣電             157.00   0.86     一般
2441.TW      超豐              95.30    2.55     ★量能爆發
00992A.TW    主動群益科技創新        13.77    1.74     ★量能爆發
8464.TW      億豐              383.50   1.39     一般
2442.TW      新美齊             20.45    1.14     一般
3257.TW      虹冠電             56.60    1.34     一般
5244.TW      弘凱              38.35    3.46     ★量能爆發
00915.TW     凱基優選高股息30       23.17    0.51     一般
8021.TW      尖點              260.00   2.36     ★量能爆發 / !!避雷針(高檔賣壓)
6929.TWO     佑全              33.20    0.75     一般
4745.TWO     合富-KY           19.30    0.78     一般
5381.TWO     合正              25.50    0.88     !!十字星(變盤) / !!避雷針(高檔賣壓)
7780.TW      大研生醫*           19.25    0.83     !!避雷針(高檔賣壓)
00780B.TWO   國泰A級金融債         37.83    0.59     一般
4128.TWO     中天              17.00    0.84     一般
00671R.TW    富邦NASDAQ反1      2.96     1.50     ★量能爆發 / !!避雷針(高檔賣壓)
6565.TWO     物聯              15.25    1.72     ★量能爆發
8067.TWO     志旭              14.50    3.61     ★量能爆發
8070.TW      長華*             43.65    0.53     一般
1456.TW      怡華              13.15    0.77     !!避雷針(高檔賣壓)
1402.TW      遠東新             26.70    1.26     !!十字星(變盤) / !!避雷針(高檔賣壓)
1313.TW      聯成              13.10    1.58     ★量能爆發
3450.TW      聯鈞              279.00   0.84     !!十字星(變盤) / !!避雷針(高檔賣壓)
6629.TWO     泰金-KY           105.50   0.44     一般
3003.TW      健和興             49.95    0.62     一般
00688L.TW    國泰20年美債正2       7.15     0.94     一般
4555.TW      氣立              36.50    2.06     ★量能爆發
6584.TWO     南俊國際            456.50   1.19     一般
2444.TW      兆勁              14.00    0.91     !!避雷針(高檔賣壓)
2323.TW      中環              11.95    1.81     ★量能爆發
2368.TW      金像電             1005.00  1.28     !!多頭吞噬(強漲)
1476.TW      儒鴻              372.50   2.01     ★量能爆發
3058.TW      立德              10.50    2.83     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
9933.TW      中鼎              34.90    0.99     !!多頭吞噬(強漲)
5245.TWO     智晶              25.65    0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
5607.TW      遠雄港             47.00    1.09     一般
6152.TW      百一              20.35    1.49     !!多頭吞噬(強漲)
6237.TWO     驊訊              38.10    1.64     ★量能爆發
3689.TWO     湧德              124.00   3.55     ★量能爆發 / !!避雷針(高檔賣壓)
2476.TW      鉅祥              86.00    1.73     ★量能爆發 / !!避雷針(高檔賣壓)
3354.TWO     律勝              28.45    0.27     !!避雷針(高檔賣壓)
2890.TW      永豐金             31.70    1.19     一般
2486.TW      一詮              161.00   0.72     一般
7712.TWO     博盛半導體           123.00   0.86     一般
2066.TWO     世德              49.70    1.27     !!空頭吞噬(起跌)
2454.TW      聯發科             1680.00  1.35     一般
6226.TW      光鼎              14.65    3.83     ★量能爆發
5905.TWO     南仁湖             8.09     1.63     ★量能爆發
6664.TWO     群翊              280.00   0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
00875.TW     國泰網路資安          38.86    0.59     一般
6257.TW      矽格              134.50   0.75     !!避雷針(高檔賣壓)
2617.TW      台航              31.95    0.70     一般
6414.TW      樺漢              271.50   1.19     一般
1569.TWO     濱川              52.40    0.84     一般
4739.TW      康普              83.20    2.93     ★量能爆發 / !!避雷針(高檔賣壓)
6233.TWO     旺玖              29.05    1.96     ★量能爆發
00990A.TW    主動元大AI新經濟       12.37    0.83     一般
2482.TW      連宇              16.15    0.86     一般
6869.TW      雲豹能源            96.90    1.25     一般
00687B.TWO   國泰20年美債         28.42    1.61     ★量能爆發
3168.TW      眾福科             41.00    0.32     一般
2236.TW      百達-KY           108.00   0.85     一般
1225.TW      福懋油             31.05    0.36     一般
6465.TWO     威潤              44.90    3.95     ★量能爆發
4804.TWO     大略-KY           5.00     0.33     !!十字星(變盤)
00877.TWO    復華中國5G          28.46    0.94     一般
2380.TW      虹光              6.67     3.85     ★量能爆發
3176.TWO     基亞              35.00    4.06     ★量能爆發
6206.TW      飛捷              101.50   1.10     一般
2852.TW      第一保             25.85    1.12     一般
6862.TW      三集瑞-KY          200.50   0.70     一般
3617.TW      碩天              174.50   2.13     ★量能爆發
4576.TW      大銀微系統           119.00   0.73     !!避雷針(高檔賣壓)
3178.TWO     公準              53.50    1.16     一般
8043.TWO     蜜望實             75.30    0.77     一般
4590.TW      富田-創            74.30    0.78     一般
2338.TW      光罩              53.50    3.96     ★量能爆發
2501.TW      國建              23.25    0.99     !!十字星(變盤) / !!避雷針(高檔賣壓)
2597.TW      潤弘              152.00   1.15     一般
3374.TWO     精材              168.00   1.08     一般
8086.TWO     宏捷科             135.50   1.50     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
6757.TW      台灣虎航            52.50    0.51     一般
00725B.TWO   國泰投資級公司債        35.28    0.78     !!避雷針(高檔賣壓)
6722.TW      輝創              40.00    0.92     一般
9908.TW      大台北             30.40    1.32     一般
^TWII        未知              33689.68 0.00     一般
3580.TWO     友威科             70.80    0.59     一般
6292.TWO     迅德              50.10    2.80     ★量能爆發
2855.TW      統一證             32.90    0.85     一般
3032.TW      偉訓              64.50    0.35     一般
1477.TW      聚陽              293.00   1.19     一般
6505.TW      台塑化             57.40    1.13     一般
2405.TW      輔信              15.10    0.88     !!避雷針(高檔賣壓)
00752.TW     中信中國50          24.72    0.99     一般
3264.TWO     欣銓              154.00   0.82     !!十字星(變盤) / !!避雷針(高檔賣壓)
8358.TWO     金居              269.00   1.03     一般
6983.TWO     華洋精機            497.00   0.57     一般
00982D.TW    主動富邦動態入息        10.05    1.24     !!十字星(變盤)
00878.TW     國泰永續高股息         22.47    1.10     一般
4303.TWO     信立              57.10    0.67     一般
6574.TWO     霈方              123.00   1.34     一般
6568.TWO     宏觀              205.00   1.30     一般
6174.TWO     安��             21.45    1.18     一般
3623.TWO     富晶通             24.80    0.52     一般
6754.TW      匯僑設計            45.55    0.47     一般
6477.TW      安集              37.60    0.65     一般
6761.TWO     穩得              168.00   0.80     一般
5483.TWO     中美晶             124.00   1.64     ★量能爆發
6742.TW      澤米              41.60    0.51     一般
3066.TWO     李洲              24.00    1.51     ★量能爆發 / !!多頭吞噬(強漲)
1340.TW      勝悅-KY           7.03     0.50     !!避雷針(高檔賣壓)
6770.TW      力積電             75.00    1.65     ★量能爆發
00655L.TW    未知              32.58    0.77     !!避雷針(高檔賣壓)
2630.TW      亞航              51.10    1.20     !!十字星(變盤)
2939.TW      永邑-KY           26.00    0.21     !!避雷針(高檔賣壓)
3624.TWO     光頡              51.70    0.81     一般
3135.TW      凌航              143.00   1.74     ★量能爆發
3085.TWO     新零售             11.40    1.01     !!十字星(變盤) / !!避雷針(高檔賣壓)
8099.TWO     大世科             62.30    1.70     ★量能爆發
3073.TWO     天方能源            28.80    0.71     一般
2356.TW      英業達             43.45    0.87     一般
6838.TW      台新藥             26.20    0.49     一般
6139.TW      亞翔              587.00   0.69     一般
7709.TWO     榮田              56.70    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
1519.TW      華城              922.00   0.83     一般
3717.TW      聯嘉投控            18.75    0.52     一般
1259.TWO     安心              60.00    1.21     !!空頭吞噬(起跌)
2239.TW      英利-KY           23.35    1.83     ★量能爆發 / !!十字星(變盤)
1235.TW      興泰              36.15    1.26     !!避雷針(高檔賣壓)
8087.TWO     麗升能源            34.75    0.92     一般
00887.TWO    永豐中國科技50大       12.75    1.04     一般
00983A.TW    主動中信ARK創新       10.86    0.75     一般
1504.TW      東元              68.30    1.17     一般
4979.TWO     華星光             391.50   1.73     ★量能爆發 / !!避雷針(高檔賣壓)
6192.TW      巨路              119.00   0.94     一般
2436.TW      偉詮電             66.10    2.06     ★量能爆發
2027.TW      大成鋼             37.50    1.29     一般
00650L.TW    復華香港正2          17.24    1.22     一般
7786.TW      東方風能            139.50   1.61     ★量能爆發
2440.TW      太空梭             14.90    0.59     一般
4971.TWO     IET-KY          462.00   0.78     一般
9918.TW      欣天然             48.75    1.13     !!十字星(變盤)
3711.TW      日月光投控           347.00   1.12     !!十字星(變盤) / !!避雷針(高檔賣壓)
5498.TWO     凱崴              62.80    1.98     ★量能爆發
8033.TW      雷虎              151.00   1.44     一般
4967.TW      十銓              271.00   2.07     ★量能爆發
1785.TWO     光洋科             101.50   1.54     ★量能爆發
3152.TWO     璟德              141.50   0.90     !!空頭吞噬(起跌)
009805.TW    新光美國電力基建        15.01    0.79     一般
00675L.TW    富邦臺灣加權正2        186.90   1.37     一般
2467.TW      志聖              371.50   2.36     ★量能爆發
6782.TW      視陽              207.50   0.89     一般
009817.TW    國泰日本不動產         9.73     0.91     一般
6215.TW      和椿              108.00   0.89     一般
3653.TW      健策              3900.00  0.68     !!十字星(變盤) / !!避雷針(高檔賣壓)
8462.TW      柏文              143.00   1.15     一般
00680L.TW    元大美債20正2        7.15     0.96     一般
9931.TW      欣高              41.80    1.70     ★量能爆發 / !!十字星(變盤)
8101.TW      華冠              14.25    1.24     一般
6432.TWO     今展科             37.20    1.70     ★量能爆發 / !!避雷針(高檔賣壓)
