股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
4406.TWO,新昕纖,⏳ 均線糾結,10.0,-2.38,25.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8234.TWO,新漢,🔄 重新整理,,-6.51,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7714.TWO,創泓科技,🔄 重新整理,,-8.8,20.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1432.TW,大魯閣,📉 趨勢轉弱,16.95,-2.37,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3661.TW,世芯-KY,🚀 多頭強勢,3515.0,-6.61,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3033.TW,威健,⏳ 均線糾結,34.65,-2.49,45.5,9.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00646.TW,元大S&P500,🚀 多頭強勢,69.85,-1.09,66.7,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6592.TW,和潤企業,🔄 重新整理,,-2.31,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6953.TWO,家碩,🔄 重新整理,,0.67,44.4,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2314.TW,台揚,📉 趨勢轉弱,15.45,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6451.TW,訊芯-KY,🔄 重新整理,,7.96,53.8,46.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8084.TWO,巨虹,🔄 重新整理,,-5.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3308.TW,聯德,⏳ 均線糾結,20.7,-4.66,0.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00700.TW,富邦�琤肭磪�,⏳ 均線糾結,17.79,-1.53,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6224.TW,聚鼎,🔄 重新整理,,-1.99,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2038.TW,海光,⏳ 均線糾結,15.2,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,📉 趨勢轉弱,19.3,0.75,60.0,60.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4123.TWO,晟德,⏳ 均線糾結,40.4,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,🔄 重新整理,77.6,23.28,50.0,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4728.TWO,雙美,🚀 多頭強勢,397.5,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4137.TW,麗豐-KY,🚀 多頭強勢,110.5,0.72,15.0,45.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2739.TW,寒舍,🚀 多頭強勢,36.75,-0.41,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00720B.TWO,元大投資級公司債,⏳ 均線糾結,33.38,-0.64,44.4,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5225.TW,東科-KY,📉 趨勢轉弱,78.2,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,⏳ 均線糾結,28.45,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,🔄 重新整理,,-1.08,66.7,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4413.TWO,飛寶企業,📈 月線上揚,18.2,1.4,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4927.TW,泰鼎-KY,🚀 多頭強勢,50.1,-6.43,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7704.TWO,明遠精密,🔄 重新整理,,-5.82,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3221.TWO,台嘉碩,🚀 多頭強勢,44.4,-4.57,44.0,56.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6441.TWO,廣錠,🔄 重新整理,,1.32,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00830.TW,國泰費城半導體,🚀 多頭強勢,65.1,3.57,69.2,92.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8150.TW,南茂,🔄 重新整理,,9.87,35.7,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6438.TW,迅得,🔄 重新整理,,1.62,61.5,38.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2359.TW,所羅門,⏳ 均線糾結,115.0,-9.08,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2891.TW,中信金,📉 趨勢轉弱,53.1,-1.93,35.7,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6706.TW,惠特,🔄 重新整理,,-15.62,75.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2455.TW,全新,🚀 多頭強勢,310.5,1.16,57.9,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6151.TWO,晉倫,🔄 重新整理,,-2.29,45.5,63.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5478.TWO,智冠,🔄 重新整理,,0.46,50.0,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8111.TWO,立��,🔄 重新整理,,-2.7,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2492.TW,華新科,🚀 多頭強勢,147.0,1.33,53.3,73.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2347.TW,聯強,🚀 多頭強勢,83.9,1.09,66.7,61.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3531.TWO,先益,🔄 重新整理,,0.35,33.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00981B.TWO,第一金優選非投債,📈 月線上揚,9.34,0.11,66.7,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3252.TWO,海灣,⏳ 均線糾結,20.1,-0.81,0.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2332.TW,友訊,⏳ 均線糾結,15.35,-5.73,40.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6789.TW,采鈺,🔄 重新整理,,-1.33,52.9,41.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2404.TW,漢唐,🚀 多頭強勢,1025.0,0.96,45.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1722.TW,台肥,⏳ 均線糾結,45.65,-1.84,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4916.TW,事欣科,📈 月線上揚,67.8,1.6,36.4,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00953B.TW,群益優選非投等債,📈 月線上揚,9.65,-0.31,20.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3093.TWO,港建*,🚀 多頭強勢,73.0,14.79,54.2,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7822.TW,倍利科,🔄 重新整理,,-10.06,20.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8076.TWO,伍豐,🔄 重新整理,,-1.52,33.3,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6482.TWO,弘煜科,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00984A.TW,主動安聯台灣高息,📈 月線上揚,14.14,0.0,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,34.08,-0.62,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.35,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1418.TW,東華,⏳ 均線糾結,18.75,0.42,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6138.TWO,茂達,🔄 重新整理,,5.53,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,73.3,6.86,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6965.TW,中傑-KY,🔄 重新整理,,0.0,50.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
7812.TWO,稜研科技*,⏳ 均線糾結,82.7,-8.61,20.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2923.TW,鼎固-KY,🚀 多頭強勢,28.0,-3.88,42.9,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8477.TWO,創業家,🔄 重新整理,,-6.1,42.9,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8936.TWO,國統,🔄 重新整理,,-5.23,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1453.TW,大將,⏳ 均線糾結,12.15,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,🔄 重新整理,,1.89,40.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8097.TWO,常珵,🔄 重新整理,,-3.34,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1538.TW,正峰,📉 趨勢轉弱,12.8,-4.13,50.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4543.TWO,萬在,🚀 多頭強勢,37.5,-5.7,50.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2466.TW,冠西電,🚀 多頭強勢,62.7,-2.94,33.3,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2612.TW,中航,🚀 多頭強勢,60.0,-6.23,57.1,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00740B.TWO,富邦全球投等債,⏳ 均線糾結,38.83,-0.71,42.9,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2367.TW,燿華,⏳ 均線糾結,68.5,24.85,59.3,77.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3131.TWO,弘塑,🚀 多頭強勢,3255.0,6.65,68.2,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2230.TWO,泰茂,📉 趨勢轉弱,30.25,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2426.TW,鼎元,🚀 多頭強勢,54.4,16.89,66.7,75.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,📈 月線上揚,39.55,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3031.TW,佰鴻,🚀 多頭強勢,33.2,-2.46,46.7,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3675.TWO,德微,⏳ 均線糾結,206.0,-1.82,37.5,37.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8431.TWO,匯鑽科,🔄 重新整理,,-7.98,50.0,10.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3189.TW,景碩,🚀 多頭強勢,391.5,40.63,58.3,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2206.TW,三陽工業,⏳ 均線糾結,58.6,-1.33,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3122.TWO,笙泉,🔄 重新整理,25.9,1.71,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8937.TWO,合騏,🔄 重新整理,,-3.19,50.0,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6486.TWO,互動,🔄 重新整理,,0.88,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2030.TW,彰源,🚀 多頭強勢,16.5,0.47,52.9,47.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2881.TW,富邦金,⏳ 均線糾結,88.0,-3.73,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6928.TW,攸泰科技,🔄 重新整理,,-12.24,60.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3443.TW,創意,🚀 多頭強勢,3255.0,-3.94,18.2,27.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5328.TWO,華容,🔄 重新整理,,15.63,80.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00952.TW,凱基台灣AI50,🚀 多頭強勢,15.29,-0.64,50.0,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2329.TW,華泰,🚀 多頭強勢,61.5,2.72,50.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6163.TWO,華電網,🔄 重新整理,,-0.72,36.4,27.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2316.TW,楠梓電,🚀 多頭強勢,114.5,-9.61,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
7547.TWO,碩網,🔄 重新整理,,9.72,50.0,64.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6244.TWO,茂迪,🔄 重新整理,,-6.81,22.2,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2834.TW,臺企銀,🚀 多頭強勢,16.3,-2.8,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2022.TW,聚亨,⏳ 均線糾結,8.83,-2.73,12.5,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8088.TWO,品安,🔄 重新整理,,11.71,61.1,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1310.TW,台苯,📉 趨勢轉弱,10.05,2.6,42.1,57.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2072.TWO,未知,🔄 重新整理,,-3.15,41.7,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5386.TWO,青雲,🔄 重新整理,,71.92,58.3,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00703.TW,台新MSCI中國,⏳ 均線糾結,20.8,-1.73,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4551.TW,智伸科,🚀 多頭強勢,142.0,0.26,46.7,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5608.TW,四維航,🔄 重新整理,,-9.07,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
5203.TW,訊連,🚀 多頭強勢,65.3,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00865B.TW,國泰US短期公債,⏳ 均線糾結,47.79,-0.14,45.5,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3438.TWO,類比科,⏳ 均線糾結,46.55,-3.44,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4743.TWO,合一,🔄 重新整理,54.4,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
7795.TW,長廣,🔄 重新整理,,15.06,52.9,76.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6840.TWO,東研信超,🔄 重新整理,,14.22,44.4,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4904.TW,遠傳,🚀 多頭強勢,97.4,-0.29,45.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4946.TWO,辣椒,📉 趨勢轉弱,113.0,6.23,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6695.TW,芯鼎,🔄 重新整理,,-3.31,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8215.TW,明基材,🔄 重新整理,,-5.44,28.6,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3209.TW,全科,🚀 多頭強勢,47.45,-0.72,45.5,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1305.TW,華夏,⏳ 均線糾結,14.9,-1.41,39.1,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00900.TW,富邦特選高股息30,🚀 多頭強勢,15.07,-0.57,58.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3532.TW,台勝科,🚀 多頭強勢,188.5,7.42,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1314.TW,中石化,📉 趨勢轉弱,7.7,-3.88,33.3,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6885.TW,全福生技,🔄 重新整理,,-2.78,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1603.TW,華電,⏳ 均線糾結,32.8,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00719B.TWO,元大美債1-3,⏳ 均線糾結,31.19,0.18,40.0,100.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1304.TW,台聚,⏳ 均線糾結,14.55,-2.13,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5274.TWO,信驊,🔄 重新整理,,13.87,33.3,41.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00923.TW,群益台ESG低碳50,🚀 多頭強勢,32.51,4.35,66.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6873.TW,泓德能源,🔄 重新整理,,-5.24,25.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2752.TWO,豆府,⏳ 均線糾結,191.5,-2.31,66.7,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4909.TWO,新復興,🚀 多頭強勢,63.9,4.28,40.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6016.TWO,康和證,🔄 重新整理,,3.41,26.3,63.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
9906.TW,欣巴巴,🔄 重新整理,,-9.18,0.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1227.TW,佳格,📈 月線上揚,30.75,-0.66,50.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8069.TWO,元太,🔄 重新整理,,-9.19,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2340.TW,台亞,🚀 多頭強勢,32.3,-2.26,55.6,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00982A.TW,主動群益台灣強棒,🚀 多頭強勢,19.67,0.0,100.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3138.TW,耀登,⏳ 均線糾結,184.0,3.24,54.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
5347.TWO,世界,🔄 重新整理,,32.43,69.2,76.9,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3017.TW,奇鋐,🚀 多頭強勢,2400.0,6.21,70.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3037.TW,欣興,🚀 多頭強勢,643.0,14.85,70.4,59.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6680.TWO,鑫創電子,🔄 重新整理,,4.89,50.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3060.TW,銘異,📉 趨勢轉弱,30.25,-6.12,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1503.TW,士電,⏳ 均線糾結,197.5,23.48,58.3,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6143.TWO,振曜,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3441.TWO,聯一光,🔄 重新整理,32.4,-6.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8080.TWO,泰霖,🔄 重新整理,,33.84,60.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2883B.TW,凱基金乙特,📈 月線上揚,8.29,0.65,55.6,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5490.TWO,同亨,🔄 重新整理,,3.55,33.3,16.7,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6542.TWO,隆中,🔄 重新整理,,0.38,70.0,80.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
8482.TW,商億-KY,🔄 重新整理,,-6.7,40.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
2607.TW,榮運,⏳ 均線糾結,50.3,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4768.TWO,晶呈科技,⏳ 均線糾結,462.5,-9.35,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4755.TW,三福化,📈 月線上揚,151.5,0.97,33.3,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5469.TW,瀚宇博,🔄 重新整理,,-2.1,37.5,37.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
3305.TW,昇貿,🚀 多頭強勢,120.5,-5.62,0.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6236.TWO,中湛,🔄 重新整理,,2.97,50.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6214.TW,精誠,🔄 重新整理,,-4.53,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
00640L.TW,富邦日本正2,🚀 多頭強勢,94.15,0.07,47.1,41.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2641.TWO,正德,⏳ 均線糾結,18.2,-3.44,33.3,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8432.TWO,東生華,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6218.TWO,豪勉,🔄 重新整理,,-4.23,75.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
6552.TW,易華電,🔄 重新整理,,6.27,43.8,56.2,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1216.TW,統一,🚀 多頭強勢,73.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2887.TW,台新新光金,⏳ 均線糾結,24.3,2.23,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1471.TW,首利,📉 趨勢轉弱,12.0,2.61,43.8,43.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2493.TW,揚博,🚀 多頭強勢,141.0,-6.31,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1590.TW,亞德客-KY,🚀 多頭強勢,1255.0,4.67,60.0,80.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6614.TW,資拓宏宇,🔄 重新整理,,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
4127.TWO,天良,🚀 多頭強勢,37.5,23.91,72.7,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00916.TW,國泰全球品牌50,🚀 多頭強勢,26.77,-1.52,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00638R.TW,元大滬深300反1,📉 趨勢轉弱,6.73,-0.45,57.1,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00919.TW,群益台灣精選高息,🚀 多頭強勢,23.43,-2.08,10.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6217.TWO,中探針,🔄 重新整理,,72.35,56.2,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
