====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260721 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.43      | 💥 賣出           |       +7.96% |     13 |    56.86% | [P:0.48] RSI:31.87|MACD:-0.30|KD_Diff:2.63|BIAS_20:-5.94
7722.TW      | LINEPAY    | 308.50     | ❄️ 空倉          |       +2.52% |      8 |    58.85% | [P:0.46] MACD:-0.22|KD_Diff:2.94|D_Value:26.44|BB_Upper:7.92
7723.TWO     | 築間         | 20.55      | ❄️ 空倉          |       +9.34% |     28 |    53.77% | [P:0.46] MACD:-0.87|BIAS_20:-7.29|MA_Slope:-0.57|MA_Bull:0.00
7724.TWO     | 諾亞克        | 14.50      | ❄️ 空倉          |       -1.12% |      6 |    62.70% | [P:0.34] D_Value:6.18|BIAS_20:-18.40|BB_Upper:37.36|MA_Bull:0.00
7726.TWO     | 暄達         | 31.95      | ❄️ 空倉          |      +13.29% |     20 |    73.44% | [P:0.42] D_Value:79.92|BIAS_20:0.10|MA_Slope:-0.07|BB_Upper:2.81
7728.TWO     | 光焱科技       | 634.00     | 🟢 持股           |     +110.69% |     41 |    56.75% | [P:0.67] MACD:-16.43|KD_Diff:-5.88|BIAS_20:-3.98|MA_Bull:0.00
7729.TWO     | 仲恩生醫       | 71.60      | ❄️ 空倉          |      +35.37% |     26 |    50.45% | [P:0.48] KD_Diff:-5.47|BIAS_20:-4.64|MA_Slope:-0.74|BB_Upper:13.59
7730.TW      | 暉盛-創       | 168.00     | ❄️ 空倉          |      +78.83% |     26 |    51.74% | [P:0.39] KD_Diff:-5.02|BIAS_20:-6.83|BB_Upper:16.35|MA_Bull:0.00
7731.TWO     | 火星生技*      | 5.02       | 🟢 持股           |      +88.68% |     25 |    50.18% | [P:0.65] RSI:33.33|BIAS_20:-3.66|MA_Slope:-0.58|MA_Bull:0.00
7732.TW      | 金興精密       | 36.00      | ❄️ 空倉          |      +15.96% |     38 |    55.17% | [P:0.50] RSI:58.70|MACD:0.01|KD_Diff:7.81|MA_Bull:0.00
7734.TWO     | 印能科技       | 3115.00    | 🟢 持股           |     +315.81% |     11 |    52.91% | [P:0.54] RSI:51.41|MACD:-72.54|KD_Diff:9.14|MA_Slope:-0.46
7735.TWO     | 台智雲        | 190.00     | 🟢 持股           |       -6.19% |      3 |    33.33% | [P:0.71] [⚠️降級預設] RSI:19.48|MACD:-15.39|KD_Diff:-3.34|D_Value:23.20
7736.TW      | 虎山         | 70.30      | ❄️ 空倉          |      +14.95% |     20 |    58.78% | [P:0.40] RSI:45.95|KD_Diff:-3.86|BIAS_20:-0.71|MA_Slope:-0.16
7737.TWO     | 凱鈿         | 42.00      | ❄️ 空倉          |      +33.59% |     34 |    54.93% | [P:0.43] MACD:-0.21|KD_Diff:9.59|BIAS_20:-1.62|MA_Bull:0.00
7738.TWO     | 東聯互動       | 168.50     | ❄️ 空倉          |       +7.37% |     40 |    57.46% | [P:0.43] MACD:-0.81|Vol_Ratio:1.14|BIAS_20:0.07|MA_Slope:-0.03
7740.TW      | 熙特爾-創      | 162.00     | ❄️ 空倉          |      +42.99% |     22 |    53.83% | [P:0.41] MACD:-1.13|KD_Diff:10.13|BIAS_20:6.81|MA_Slope:0.21
7742.TWO     | 天弘化        | 90.50      | ❄️ 空倉          |     +549.50% |     44 |    52.11% | [P:0.34] Vol_Ratio:0.54|MA_Slope:-2.43|BB_Upper:82.97|MA_Bull:0.00
7743.TWO     | 金利食安       | 20.60      | 🟢 持股           |       +8.75% |     39 |    62.40% | [P:0.59] KD_Diff:2.65|BIAS_20:1.38|MA_Slope:0.06|MA_Bull:10.00
7744.TWO     | 崴寶         | 432.50     | 🟢 持股           |      +72.80% |     39 |    53.35% | [P:0.60] RSI:41.42|D_Value:24.69|MA_Slope:-0.24|MA_Bull:0.00
7745.TWO     | 紅陽         | 20.65      | ❄️ 空倉          |      -23.67% |     26 |    55.24% | [P:0.34] RSI:76.74|MACD:-0.13|KD_Diff:16.53|MA_Slope:1.46
7747.TWO     | 昕奇雲端       | 114.50     | ❄️ 空倉          |      +16.35% |     32 |    55.69% | [P:0.45] KD_Diff:10.72|D_Value:40.35|BIAS_20:-4.74|MA_Bull:0.00
7748.TWO     | 鑫囍創業       | 18.05      | 🟢 持股           |      +25.78% |     41 |    60.38% | [P:0.51] KD_Diff:-1.91|D_Value:30.68|BIAS_20:-2.76|MA_Bull:0.00
7749.TW      | 意騰-KY      | 362.50     | 🟢 持股           |      +45.11% |     29 |    50.00% | [P:0.59] KD_Diff:1.16|BIAS_20:-11.05|MA_Slope:-1.39|BB_Upper:29.92
7750.TW      | 新代         | 2030.00    | 💥 賣出           |     +201.23% |     13 |    50.21% | [P:0.49] RSI:48.72|MACD:-69.34|KD_Diff:3.48|D_Value:34.48
7751.TWO     | 竑騰         | 1180.00    | 🟢 持股           |     +205.95% |     19 |    55.21% | [P:0.58] RSI:35.64|MACD:-101.66|KD_Diff:3.89|BIAS_20:-10.50
7752.TWO     | 世紀樺欣       | 31.55      | ❄️ 空倉          |      +13.55% |     14 |    62.27% | [P:0.46] MACD:-1.23|KD_Diff:9.76|D_Value:32.79|Vol_Ratio:0.11
7753.TWO     | 星亞         | 39.95      | 🟢 持股           |      +34.48% |     33 |    48.85% | [P:0.67] D_Value:16.01|BIAS_20:-5.35|MA_Slope:-0.45|MA_Bull:0.00
7754.TWO     | 安基生技       | 57.90      | 🟢 持股           |      +46.15% |     33 |    47.61% | [P:0.54] RSI:48.00|KD_Diff:-5.16|D_Value:17.86|MA_Bull:0.00
7756.TWO     | 多那之        | 38.75      | 🟢 持股           |      +56.24% |     43 |    62.72% | [P:0.54] KD_Diff:17.94|D_Value:46.37|BIAS_20:0.95|MA_Bull:0.00
7758.TWO     | 睿騰能源       | 44.85      | 🟢 持股           |      +21.08% |     43 |    51.55% | [P:0.59] RSI:42.31|Vol_Ratio:0.00|MA_Slope:-0.08|MA_Bull:0.00
7759.TWO     | 視航生醫       | 29.70      | 🟢 持股           |       +3.41% |     39 |    47.45% | [P:0.53] RSI:49.30|D_Value:69.12|Vol_Ratio:1.98|BIAS_20:-2.15
7760.TW      | 享溫馨        | 34.80      | 💥 賣出           |       +9.77% |     41 |    59.23% | [P:0.50] KD_Diff:-0.31|Vol_Ratio:0.87|BIAS_20:0.87|MA_Slope:0.31
7761.TWO     | 三大未來       | 39.10      | ❄️ 空倉          |      +65.36% |     38 |    59.72% | [P:0.40] D_Value:56.01|Vol_Ratio:0.56|BIAS_20:-0.75|MA_Slope:-0.13
7762.TWO     | 吉晟生        | 49.85      | ❄️ 空倉          |       +8.87% |     20 |    58.04% | [P:0.38] RSI:47.15|KD_Diff:-3.49|D_Value:29.63|Vol_Ratio:1.51
7763.TWO     | 崇舜         | 144.00     | ❄️ 空倉          |      +45.06% |     16 |    54.64% | [P:0.43] MACD:-12.17|BIAS_20:-11.91|MA_Slope:-1.39|BB_Upper:29.87
7764.TWO     | 聖州         | 11.45      | ❄️ 空倉          |      +16.27% |     12 |    60.87% | [P:0.48] MACD:-0.32|KD_Diff:-0.72|D_Value:27.84|BIAS_20:-6.21
7765.TW      | 中華資安       | 227.00     | 💥 賣出           |       +8.70% |     35 |    49.21% | [P:0.49] D_Value:51.20|Vol_Ratio:0.52|BIAS_20:1.95|MA_Bull:10.00
7767.TWO     | 仁大資訊       | 46.70      | ❄️ 空倉          |       -0.38% |      8 |    48.99% | [P:0.27] [⚠️降級預設] RSI:76.80|MACD:1.58|KD_Diff:4.38|D_Value:79.07
7768.TW      | 頌勝科技       | 297.00     | 🟢 持股           |      +84.72% |     33 |    55.22% | [P:0.69] RSI:32.69|Vol_Ratio:0.73|BIAS_20:-11.71|MA_Bull:0.00
7769.TW      | 鴻勁         | 6500.00    | 💥 賣出           |     +163.41% |     41 |    53.16% | [P:0.47] Vol_Ratio:0.91|BIAS_20:-1.02|MA_Slope:-0.24|BB_Upper:10.50
7770.TWO     | 君曜         | 40.55      | ❄️ 空倉          |       +1.94% |     10 |    59.62% | [P:0.41] RSI:46.72|MACD:-0.57|KD_Diff:1.77|D_Value:47.77
7771.TWO     | 綠基         | 53.30      | ❄️ 空倉          |       -7.71% |     16 |    60.34% | [P:0.39] MACD:-0.56|D_Value:33.41|BIAS_20:-0.55|MA_Slope:0.04
7772.TWO     | 耀穎         | 96.00      | 🟢 持股           |     +175.06% |     43 |    49.79% | [P:0.65] RSI:20.18|KD_Diff:1.64|Vol_Ratio:0.50|MA_Slope:-2.03
7773.TWO     | 富禾生醫       | 28.80      | 💥 賣出           |      +39.54% |     39 |    56.83% | [P:0.41] MACD:-0.27|Vol_Ratio:1.12|BIAS_20:2.91|MA_Slope:-0.02
7776.TWO     | 奧孟亞        | 29.55      | ❄️ 空倉          |      +12.67% |      8 |    55.14% | [P:0.41] RSI:60.11|MACD:1.32|KD_Diff:-11.53|D_Value:44.17
7777.TWO     | 能率亞洲       | 39.50      | ❄️ 空倉          |      +61.96% |     28 |    53.96% | [P:0.40] MACD:0.16|KD_Diff:4.95|D_Value:43.20|BIAS_20:-3.37
7779.TWO     | 鍇睿國際       | 12.70      | ❄️ 空倉          |      +16.57% |     12 |    67.55% | [P:0.45] RSI:46.88|KD_Diff:-6.44|BIAS_20:-0.66|BB_Upper:4.79
7780.TW      | 大研生醫*      | 17.45      | ❄️ 空倉          |       -3.08% |     30 |    46.73% | [P:0.50] KD_Diff:0.35|Vol_Ratio:0.39|BB_Upper:6.09|MA_Bull:0.00
7781.TWO     | 昕力資*       | 24.00      | 🟢 持股           |     +635.16% |     25 |    59.85% | [P:0.51] KD_Diff:-5.71|D_Value:14.97|BIAS_20:-12.65|BB_Upper:26.24
7782.TWO     | 光速火箭       | 26.35      | 💥 賣出           |      +24.15% |     35 |    59.60% | [P:0.37] RSI:46.31|D_Value:32.44|Vol_Ratio:0.22|BIAS_20:-1.51
7783.TWO     | 佳運         | 98.00      | 💥 賣出           |      +18.08% |     19 |    66.17% | [P:0.46] RSI:81.68|Vol_Ratio:1.07|BIAS_20:19.95|BB_Upper:-3.51
7784.TWO     | 安邦生技*      | 9.90       | 🚀 買進           |      +27.31% |      4 |    45.45% | [P:0.52] [⚠️降級預設] RSI:46.15|MACD:-0.20|KD_Diff:-12.44|D_Value:46.29
7785.TWO     | 北祥科服       | 29.35      | 🟢 持股           |      -18.52% |     31 |    57.69% | [P:0.52] KD_Diff:-4.29|Vol_Ratio:0.03|BIAS_20:-4.01|MA_Slope:-1.43
7786.TW      | 東方風能       | 132.00     | ❄️ 空倉          |      +21.59% |     20 |    53.88% | [P:0.26] RSI:67.21|D_Value:54.82|BIAS_20:3.59|MA_Slope:0.22
7788.TW      | 松川精密       | 229.00     | ❄️ 空倉          |      +51.24% |     26 |    57.07% | [P:0.43] MACD:1.22|MA_Slope:-0.98|BB_Upper:20.80|MA_Bull:0.00
7789.TWO     | 開展         | 40.15      | ❄️ 空倉          |      +26.74% |     20 |    60.88% | [P:0.38] RSI:72.31|MACD:0.98|KD_Diff:2.97|MA_Slope:-0.11
7790.TWO     | 思必瑞特       | 52.40      | ❄️ 空倉          |      +29.64% |     16 |    60.56% | [P:0.31] RSI:58.79|MACD:0.29|D_Value:84.14|BIAS_20:3.81
7792.TWO     | 安葆         | 212.50     | ❄️ 空倉          |      +63.52% |     32 |    56.08% | [P:0.48] KD_Diff:2.61|D_Value:13.24|Vol_Ratio:0.57|BB_Upper:30.83
7794.TWO     | 宏�硒撥s      | 29.75      | 💥 賣出           |      +17.65% |     35 |    59.48% | [P:0.49] MACD:-0.58|D_Value:36.16|BIAS_20:-1.33|MA_Bull:0.00
7795.TW      | 長廣         | 415.50     | 💥 賣出           |     +163.36% |     39 |    51.22% | [P:0.40] KD_Diff:-12.32|D_Value:24.23|Vol_Ratio:2.63|MA_Bull:0.00
7796.TWO     | 擷發科        | 67.00      | 🟢 持股           |      +32.14% |     29 |    47.30% | [P:0.72] RSI:15.99|KD_Diff:-1.77|MA_Slope:-1.51|MA_Bull:0.00
7797.TWO     | Q BURGER   | 54.70      | 🟢 持股           |      +45.15% |     45 |    52.42% | [P:0.67] RSI:34.45|KD_Diff:-3.11|BIAS_20:-4.35|MA_Bull:0.00
7798.TWO     | 將捷         | 16.60      | ❄️ 空倉          |       +4.84% |     48 |    47.17% | [P:0.42] MACD:0.06|Vol_Ratio:1.11|MA_Slope:0.09|MA_Bull:0.00
7799.TW      | 禾榮科        | 425.00     | 💥 賣出           |      +23.48% |     25 |    57.38% | [P:0.48] RSI:56.51|Vol_Ratio:0.51|MA_Slope:0.01|MA_Bull:10.00
7801.TWO     | 華芸科技       | 107.50     | ❄️ 空倉          |      +47.25% |     32 |    56.05% | [P:0.39] KD_Diff:5.66|BIAS_20:-8.65|MA_Slope:-0.72|MA_Bull:0.00
7803.TW      | 雲象科技-創     | 21.50      | 🟢 持股           |       +6.30% |      3 |    69.57% | [P:0.63] [⚠️降級預設] RSI:30.36|MACD:-0.35|KD_Diff:0.40|D_Value:27.98
7805.TWO     | 威聯通        | 621.00     | ❄️ 空倉          |      +28.65% |     20 |    57.95% | [P:0.31] RSI:30.65|MACD:-23.92|MA_Slope:-0.44|BB_Upper:11.45
7806.TWO     | 精華生醫       | 61.90      | ❄️ 空倉          |      +10.99% |     10 |    54.37% | [P:0.42] MACD:-0.95|KD_Diff:0.68|MA_Slope:-0.25|BB_Upper:3.54
7808.TWO     | 訊聯智藥       | 30.90      | 🟢 持股           |      +10.30% |     21 |    59.56% | [P:0.51] RSI:11.94|MACD:-1.82|KD_Diff:5.63|D_Value:14.08
7810.TWO     | 捷創科技       | 196.50     | ❄️ 空倉          |      +10.06% |     34 |    51.57% | [P:0.38] MACD:-4.36|D_Value:25.06|Vol_Ratio:0.56|BB_Upper:6.60
7811.TWO     | 民盛         | 71.10      | 🟢 持股           |      -36.97% |     11 |    45.43% | [P:0.72] [⚠️降級預設] RSI:24.78|MACD:-2.21|KD_Diff:-3.50|D_Value:6.93
7812.TWO     | 稜研科技*      | 82.20      | ❄️ 空倉          |      +41.63% |     22 |    53.64% | [P:0.50] RSI:54.65|KD_Diff:8.18|D_Value:45.54|MA_Slope:0.09
7813.TWO     | 宇辰系統       | 112.50     | ❄️ 空倉          |     +123.56% |     44 |    54.97% | [P:0.36] MACD:-3.86|Vol_Ratio:2.10|BIAS_20:-9.27|BB_Upper:18.92
7814.TWO     | 海昌生技       | 34.05      | 🚀 買進           |      +50.38% |     46 |    59.08% | [P:0.60] MACD:-0.98|KD_Diff:4.70|BIAS_20:-8.57|MA_Bull:0.00
7815.TWO     | 新特         | 271.00     | 🟢 持股           |     +202.35% |     17 |    52.48% | [P:0.70] RSI:9.90|MACD:-30.59|KD_Diff:-7.71|MA_Slope:-1.95
7816.TWO     | 來穎         | 52.50      | ❄️ 空倉          |      +30.38% |     24 |    59.18% | [P:0.36] MACD:-2.84|Vol_Ratio:1.25|BIAS_20:-12.27|BB_Upper:28.78
7818.TW      | 溢泰實業       | 68.90      | ❄️ 空倉          |      +22.50% |     22 |    61.26% | [P:0.44] MACD:0.17|Vol_Ratio:0.46|BIAS_20:1.73|BB_Upper:6.77
7819.TWO     | 精誠金融       | 37.60      | ❄️ 空倉          |      +10.10% |     16 |    62.01% | [P:0.47] MACD:-2.66|D_Value:18.18|MA_Slope:-0.49|BB_Upper:12.20
7820.TWO     | 立盈         | 109.00     | ❄️ 空倉          |      +51.99% |     16 |    54.58% | [P:0.46] MACD:-3.22|KD_Diff:2.54|D_Value:26.71|BB_Upper:14.80
7821.TW      | 神數         | 41.00      | ❄️ 空倉          |      +15.90% |     30 |    53.36% | [P:0.44] KD_Diff:5.48|D_Value:32.92|MA_Slope:-0.27|BB_Upper:4.97
7822.TW      | 倍利科        | 868.00     | 🟢 持股           |      +67.84% |     35 |    51.67% | [P:0.59] KD_Diff:0.96|BIAS_20:-16.56|MA_Slope:-1.57|BB_Upper:47.21
7823.TW      | 奧義賽博-KY創   | 83.70      | 🟢 持股           |      +28.31% |      5 |    56.98% | [P:0.53] MACD:-0.43|BIAS_20:1.48|MA_Slope:0.21|BB_Upper:6.77
7824.TWO     | 智寶         | 42.00      | ❄️ 空倉          |       -2.70% |     36 |    55.87% | [P:0.48] RSI:43.53|MACD:-0.57|KD_Diff:-6.64|MA_Bull:0.00
7825.TWO     | 和亞智慧       | 73.00      | 💥 賣出           |     +308.03% |     43 |    58.82% | [P:0.33] Vol_Ratio:0.37|MA_Slope:-1.38|BB_Upper:33.94|MA_Bull:0.00
7826.TWO     | 極風雲創       | 40.90      | 💥 賣出           |      +34.44% |     43 |    57.27% | [P:0.40] RSI:46.10|KD_Diff:11.04|Vol_Ratio:0.00|BB_Upper:4.04
7827.TW      | 漢康-KY創     | 156.00     | 💥 賣出           |      +66.81% |     39 |    54.55% | [P:0.47] KD_Diff:-11.04|Vol_Ratio:1.70|MA_Slope:-0.15|MA_Bull:0.00
7828.TWO     | 創新服務       | 1870.00    | ❄️ 空倉          |     +324.73% |     22 |    55.31% | [P:0.46] MACD:30.78|KD_Diff:-3.31|D_Value:30.59|MA_Bull:0.00
7829.TWO     | 思捷優達-KY    | 39.90      | 💥 賣出           |       +1.02% |     13 |    56.42% | [P:0.49] MACD:-0.46|KD_Diff:7.39|D_Value:62.69|BB_Upper:3.25
7831.TWO     | 捷博         | 33.90      | 🚀 買進           |       +2.85% |     14 |    88.13% | [P:0.52] RSI:16.67|MACD:-0.59|Vol_Ratio:5.00|BB_Upper:6.33
7832.TWO     | 智新生技*      | 12.30      | ❄️ 空倉          |      +27.44% |     20 |    63.50% | [P:0.39] KD_Diff:-0.98|D_Value:57.25|BIAS_20:6.36|BB_Upper:3.14
7833.TWO     | 綠岩能源       | 21.60      | 🟢 持股           |       +5.23% |     19 |    59.85% | [P:0.55] RSI:41.88|MACD:-1.13|KD_Diff:5.38|BB_Upper:13.25
7834.TWO     | 來毅數位       | 7.34       | 🟢 持股           |      +24.04% |     31 |    44.07% | [P:0.69] D_Value:8.79|Vol_Ratio:0.49|MA_Slope:-4.01|MA_Bull:0.00
7836.TWO     | 智生活        | 45.00      | 🟢 持股           |      +11.42% |     35 |    55.35% | [P:0.72] RSI:14.29|KD_Diff:1.81|MA_Slope:-0.62|MA_Bull:0.00
7837.TWO     | 啟新生        | 71.00      | 🟢 持股           |      +16.14% |     43 |    54.17% | [P:0.72] RSI:8.80|KD_Diff:0.39|BIAS_20:-13.97|MA_Bull:0.00
7839.TWO     | 達人網        | 45.00      | 💥 賣出           |       +7.85% |     31 |    66.41% | [P:0.47] RSI:53.38|D_Value:49.57|BIAS_20:1.52|MA_Bull:0.00
7841.TWO     | 經貿聯網       | 26.80      | 💥 賣出           |      +18.79% |     23 |    58.70% | [P:0.42] RSI:40.69|KD_Diff:1.64|BIAS_20:-2.77|MA_Slope:-0.16
7842.TWO     | 天能綠電       | 92.40      | 💥 賣出           |      +18.88% |     51 |    61.20% | [P:0.50] KD_Diff:3.29|Vol_Ratio:1.64|MA_Slope:-0.36|MA_Bull:0.00
7843.TWO     | 英柏得        | 109.00     | ❄️ 空倉          |     +258.49% |     20 |    52.23% | [P:0.48] MACD:-4.51|KD_Diff:-5.70|D_Value:39.83|BIAS_20:-5.53
7846.TWO     | 德揚         | 66.70      | 🚀 買進           |     +193.79% |     58 |    51.09% | [P:0.58] Vol_Ratio:0.40|BIAS_20:-1.77|MA_Slope:-0.07|MA_Bull:0.00
7847.TWO     | 豊漁         | 17.30      | ❄️ 空倉          |       +1.43% |     56 |    55.88% | [P:0.47] KD_Diff:-6.67|D_Value:40.84|Vol_Ratio:1.06|MA_Bull:0.00
7848.TWO     | 騏億鑫        | 356.50     | ❄️ 空倉          |       +9.17% |     32 |    58.80% | [P:0.48] KD_Diff:-13.75|Vol_Ratio:1.34|BIAS_20:-0.39|MA_Slope:0.17
7849.TWO     | 旭誼         | 155.00     | 🚀 買進           |      +69.55% |     34 |    56.94% | [P:0.51] RSI:50.00|KD_Diff:-5.53|Vol_Ratio:3.45|MA_Slope:-0.50
7850.TWO     | 寶泰生醫       | 16.30      | 🚀 買進           |       +5.23% |     12 |    56.13% | [P:0.51] KD_Diff:2.57|BIAS_20:7.66|MA_Slope:0.28|MA_Bull:0.00
7851.TWO     | 慧康生技*-KY   | 23.45      | 🟢 持股           |      +43.85% |     19 |    45.32% | [P:0.72] RSI:4.92|MACD:-2.48|D_Value:21.39|MA_Bull:0.00
7853.TWO     | 政美應用       | 322.00     | ❄️ 空倉          |     +323.83% |     48 |    52.91% | [P:0.47] RSI:45.88|KD_Diff:-6.01|Vol_Ratio:0.81|BIAS_20:-7.92
7854.TWO     | 佐茂         | 69.30      | ❄️ 空倉          |     +138.24% |     60 |    53.59% | [P:0.40] Vol_Ratio:1.07|BIAS_20:-11.29|MA_Slope:-1.08|MA_Bull:0.00
7855.TWO     | 和運租車       | 104.00     | ❄️ 空倉          |      +21.40% |     52 |    52.35% | [P:0.29] D_Value:82.13|Vol_Ratio:1.28|BIAS_20:7.09|MA_Bull:10.00
7856.TWO     | 漢測         | 3430.00    | 🟢 持股           |     +232.37% |     43 |    55.56% | [P:0.70] RSI:25.00|MACD:-6.20|BIAS_20:-15.27|MA_Bull:0.00
7857.TWO     | 合水先進       | 40.45      | ❄️ 空倉          |      +41.66% |     40 |    63.10% | [P:0.46] KD_Diff:2.09|D_Value:27.01|BIAS_20:-7.65|MA_Bull:0.00
7858.TWO     | 芝普         | 171.00     | 💥 賣出           |     +396.56% |     45 |    60.69% | [P:0.41] MACD:-5.70|KD_Diff:-6.37|Vol_Ratio:1.55|BIAS_20:-3.76
7860.TWO     | 得生製藥       | 80.00      | 💥 賣出           |      +20.99% |     25 |    47.59% | [P:0.34] RSI:84.27|BIAS_20:13.62|MA_Slope:1.22|MA_Bull:10.00
7861.TWO     | 貝爾威勒       | 1020.00    | ❄️ 空倉          |     +129.61% |     18 |    56.55% | [P:0.49] KD_Diff:-9.10|BIAS_20:-11.62|MA_Slope:-0.80|BB_Upper:27.26
7862.TWO     | 聚泰         | 28.55      | ❄️ 空倉          |      -16.39% |     20 |    54.43% | [P:0.46] MACD:-0.63|D_Value:57.47|BIAS_20:-0.21|MA_Slope:0.01
7863.TWO     | 中科物流       | 43.95      | ❄️ 空倉          |      +23.56% |     26 |    73.38% | [P:0.35] RSI:42.08|Vol_Ratio:0.06|BIAS_20:-2.21|BB_Upper:7.24
7865.TWO     | 金聯成        | 60.40      | 🚀 買進           |      +99.90% |     40 |    56.10% | [P:0.52] RSI:57.81|KD_Diff:-12.72|Vol_Ratio:0.51|MA_Slope:0.54
7866.TWO     | 丹立         | 173.50     | 🟢 持股           |     +144.33% |     11 |    53.09% | [P:0.60] RSI:25.56|MACD:-12.80|KD_Diff:1.15|D_Value:18.42
7867.TWO     | 特力屋        | 55.20      | ❄️ 空倉          |      +15.25% |     28 |    58.02% | [P:0.36] Vol_Ratio:2.16|BIAS_20:0.08|MA_Slope:0.00|BB_Upper:0.58
7868.TWO     | 聖育         | 57.90      | 🚀 買進           |     +150.23% |     30 |    64.10% | [P:0.54] KD_Diff:-8.36|D_Value:27.01|BIAS_20:-10.27|MA_Slope:-1.15
7869.TWO     | 宏于電機       | 383.00     | ❄️ 空倉          |       +9.89% |     28 |    53.04% | [P:0.48] RSI:48.82|MACD:-2.22|BIAS_20:-2.14|MA_Bull:0.00
7870.TWO     | 聯剛科技       | 133.50     | 🟢 持股           |      +17.19% |     43 |    61.31% | [P:0.53] MACD:-6.18|Vol_Ratio:0.12|BIAS_20:-7.96|MA_Slope:-0.74
7871.TWO     | 安立璽榮-KY    | 80.90      | ❄️ 空倉          |      +35.54% |     14 |    58.82% | [P:0.34] RSI:55.41|MACD:2.64|MA_Slope:0.67|BB_Upper:10.39
7872.TWO     | 登豐         | 48.90      | 🟢 持股           |      +87.12% |     35 |    57.76% | [P:0.53] RSI:21.23|MACD:-3.71|Vol_Ratio:1.26|BIAS_20:-20.61
7873.TWO     | 瑞峰         | 134.50     | 🟢 持股           |       +0.00% |      1 |    26.67% | [P:0.63] [⚠️降級預設] RSI:26.13|MACD:-24.92|KD_Diff:-2.75|D_Value:16.74
7875.TWO     | 安圖斯        | 117.50     | 🟢 持股           |     +159.64% |     47 |    59.12% | [P:0.55] KD_Diff:-1.11|Vol_Ratio:0.79|BIAS_20:-7.35|MA_Bull:0.00
7876.TWO     | 鼎晉生技       | 36.15      | ❄️ 空倉          |       +0.38% |     40 |    55.88% | [P:0.40] KD_Diff:-2.60|Vol_Ratio:0.16|MA_Slope:0.02|BB_Upper:3.43
7877.TWO     | 海利普        | 40.15      | ❄️ 空倉          |      +33.42% |     46 |    60.15% | [P:0.47] KD_Diff:3.17|D_Value:57.72|BIAS_20:-2.85|MA_Bull:0.00
7878.TWO     | 藥祇         | 168.50     | ❄️ 空倉          |      +40.79% |     16 |    60.90% | [P:0.42] MACD:-16.33|KD_Diff:-8.37|BB_Upper:59.25|MA_Bull:0.00
7879.TWO     | 益材科技       | 57.00      | ❄️ 空倉          |      +41.83% |     18 |    61.70% | [P:0.44] MACD:-11.94|BIAS_20:-23.97|MA_Slope:-2.82|BB_Upper:74.84
7880.TWO     | 聖凰         | 155.50     | ❄️ 空倉          |       -4.17% |     12 |    58.96% | [P:0.24] RSI:24.86|MACD:-5.22|D_Value:21.73|Vol_Ratio:1.90
7881.TWO     | 科明         | 85.90      | 🟢 持股           |      +31.69% |     61 |    56.72% | [P:0.65] KD_Diff:-13.39|Vol_Ratio:0.87|BIAS_20:-7.31|MA_Bull:0.00
7882.TWO     | 倍利創投       | 24.00      | 🟢 持股           |       -0.63% |     47 |    52.80% | [P:0.51] KD_Diff:-3.28|D_Value:59.42|Vol_Ratio:0.42|MA_Bull:10.00
7883.TWO     | 饗賓         | 240.50     | 🚀 買進           |      +19.11% |     30 |    62.77% | [P:0.52] RSI:38.10|MACD:-6.31|Vol_Ratio:0.50|MA_Slope:-0.34
7885.TWO     | 宏羚         | 25.95      | 🟢 持股           |      +46.07% |     35 |    66.67% | [P:0.51] MACD:-0.31|D_Value:25.11|BIAS_20:-6.58|BB_Upper:17.46
7886.TWO     | 科建         | 100.00     | 🚀 買進           |      -16.57% |     30 |    54.08% | [P:0.65] MACD:-14.67|KD_Diff:-4.56|Vol_Ratio:0.20|BIAS_20:-14.86
7887.TWO     | 宇川精材       | 158.00     | 🚀 買進           |       -8.62% |     16 |    52.94% | [P:0.63] RSI:36.31|KD_Diff:-8.59|D_Value:30.72|MA_Bull:0.00
7888.TWO     | 麗寶新藥       | 30.20      | ❄️ 空倉          |       +1.69% |     34 |    66.09% | [P:0.48] KD_Diff:11.17|D_Value:29.49|Vol_Ratio:0.78|BB_Upper:14.06
7889.TWO     | 騰勢         | 75.90      | ❄️ 空倉          |       +0.10% |      2 |    73.47% | [P:0.38] RSI:36.96|MACD:-1.64|KD_Diff:-6.17|BB_Upper:4.91
7890.TWO     | 明曜科技       | 95.90      | 🟢 持股           |      +98.75% |     33 |    60.82% | [P:0.71] RSI:15.33|MACD:-3.16|MA_Slope:-0.72|MA_Bull:0.00
7891.TWO     | 博研醫藥       | 26.25      | 💥 賣出           |      +15.61% |     29 |    63.00% | [P:0.43] KD_Diff:-5.29|Vol_Ratio:0.00|BIAS_20:0.92|BB_Upper:6.26
7892.TWO     | 元鈦科        | 662.00     | 🟢 持股           |      +17.74% |     33 |    56.57% | [P:0.62] MACD:-44.78|KD_Diff:-2.44|Vol_Ratio:0.88|BIAS_20:-11.52
