====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260825 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.38      | 🟢 持股           |      +18.80% |     19 |    51.32% | [P:0.53] RSI:62.45|MACD:0.22|KD_Diff:-14.97|BIAS_20:3.31
5228.TWO     | 鈺鎧         | 40.15      | ❄️ 空倉          |      +53.98% |     40 |    45.16% | [P:0.46] RSI:51.48|MACD:-1.74|D_Value:34.22|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 17.50      | ❄️ 空倉          |      -15.53% |     58 |    51.20% | [P:0.42] Vol_Ratio:0.69|MA_Slope:0.03|BB_Upper:4.35|MA_Bull:0.00
5234.TW      | 達興材料       | 299.00     | 🟢 持股           |       +4.48% |     41 |    53.36% | [P:0.62] MACD:-13.36|D_Value:18.98|Vol_Ratio:0.58|BIAS_20:-5.53
5240.TWO     | 建騰         | 17.50      | 🚀 買進           |      +32.46% |     50 |    59.48% | [P:0.58] MACD:-0.01|Vol_Ratio:2.91|BIAS_20:-0.58|BB_Upper:17.16
5243.TW      | 乙盛-KY      | 89.10      | 💥 賣出           |      +25.35% |     51 |    51.71% | [P:0.38] Vol_Ratio:1.29|BIAS_20:3.61|MA_Slope:0.60|BB_Upper:9.11
5244.TW      | 弘凱         | 34.10      | 💥 賣出           |       +0.20% |     37 |    51.33% | [P:0.39] D_Value:60.22|Vol_Ratio:0.77|BIAS_20:4.60|MA_Bull:10.00
5245.TWO     | 智晶         | 23.25      | ❄️ 空倉          |       +2.99% |     30 |    56.06% | [P:0.42] KD_Diff:-5.22|D_Value:30.92|MA_Slope:0.05|BB_Upper:4.53
5246.TWO     | 勵威         | 84.00      | 🟢 持股           |     +314.95% |     49 |    50.33% | [P:0.56] MACD:-8.66|D_Value:27.99|Vol_Ratio:0.96|MA_Bull:0.00
5248.TWO     | 景傳         | 39.75      | 🚀 買進           |     +188.57% |     58 |    56.12% | [P:0.63] Vol_Ratio:0.22|BIAS_20:4.67|MA_Slope:0.15|BB_Upper:5.61
5251.TWO     | 天鉞電        | 25.15      | ❄️ 空倉          |      +21.45% |     22 |    58.22% | [P:0.43] RSI:34.43|MACD:-0.72|KD_Diff:-3.63|MA_Slope:-0.23
5254.TWO     | 欣訊科技       | 36.00      | 🟢 持股           |      +66.17% |     35 |    65.99% | [P:0.50] RSI:47.41|MACD:-0.47|D_Value:39.27|BB_Upper:8.81
5258.TW      | 虹堡         | 48.20      | ❄️ 空倉          |       -7.39% |     44 |    54.20% | [P:0.39] RSI:30.83|D_Value:21.38|Vol_Ratio:1.05|BB_Upper:13.62
5262.TWO     | 立達         | 44.05      | 🟢 持股           |      +35.44% |     25 |    48.28% | [P:0.55] MACD:0.02|KD_Diff:2.28|BB_Upper:10.85|MA_Bull:0.00
5263.TWO     | 智崴         | 89.00      | ❄️ 空倉          |      -12.16% |     42 |    53.97% | [P:0.36] RSI:39.33|KD_Diff:4.97|Vol_Ratio:0.39|BB_Upper:6.51
5267.TWO     | 龍翩         | 46.50      | 💥 賣出           |     +178.22% |     37 |    56.84% | [P:0.43] RSI:40.59|KD_Diff:-10.14|BB_Upper:13.33|MA_Bull:0.00
5269.TW      | 祥碩         | 1415.00    | 💥 賣出           |     +122.04% |     41 |    50.76% | [P:0.49] MACD:-2.65|Vol_Ratio:0.62|MA_Slope:-0.14|MA_Bull:10.00
5271.TWO     | 紘通         | 10.00      | ❄️ 空倉          |     +240.53% |     30 |    52.76% | [P:0.43] MACD:-0.77|D_Value:13.68|BB_Upper:22.65|MA_Bull:0.00
5272.TWO     | 笙科         | 17.20      | 💥 賣出           |      +10.34% |     65 |    50.86% | [P:0.45] RSI:44.83|KD_Diff:0.83|Vol_Ratio:0.84|MA_Bull:0.00
5274.TWO     | 信驊         | 15400.00   | ❄️ 空倉          |     +125.57% |     42 |    51.03% | [P:0.44] KD_Diff:-10.20|D_Value:30.39|Vol_Ratio:0.83|BB_Upper:20.08
5276.TWO     | 達輝-KY      | 18.45      | 🚀 買進           |      +50.00% |     42 |    51.56% | [P:0.58] D_Value:66.33|BIAS_20:-3.30|MA_Slope:0.01|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.40      | ❄️ 空倉          |       +2.03% |     44 |    49.68% | [P:0.44] MACD:0.04|D_Value:45.71|Vol_Ratio:1.16|MA_Bull:0.00
5283.TW      | 禾聯碩        | 59.90      | ❄️ 空倉          |       -4.29% |     12 |    49.76% | [P:0.23] [⚠️降級預設] RSI:82.83|MACD:1.37|KD_Diff:9.27|D_Value:73.85
5284.TW      | jpp-KY     | 322.00     | 🟢 持股           |      +30.04% |     53 |    52.19% | [P:0.50] MACD:1.54|D_Value:59.90|Vol_Ratio:0.34|BB_Upper:4.59
5285.TW      | 界霖         | 78.20      | 💥 賣出           |      +16.47% |     41 |    52.45% | [P:0.49] D_Value:47.84|Vol_Ratio:0.76|BB_Upper:8.02|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 188.50     | ❄️ 空倉          |      +15.16% |     42 |    52.60% | [P:0.45] MACD:1.07|D_Value:43.79|BIAS_20:-0.18|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1510.00    | 🚀 買進           |     +169.58% |     46 |    49.21% | [P:0.53] MACD:19.96|D_Value:53.72|Vol_Ratio:0.87|MA_Bull:10.00
5291.TWO     | 邑昇         | 58.40      | 💥 賣出           |     +118.79% |     51 |    53.70% | [P:0.40] KD_Diff:-2.12|Vol_Ratio:1.34|MA_Slope:0.90|BB_Upper:7.53
5292.TW      | 華懋         | 214.00     | 🟢 持股           |      +19.18% |     49 |    54.84% | [P:0.59] KD_Diff:-4.34|D_Value:88.32|Vol_Ratio:0.79|BB_Upper:6.28
5297.TWO     | 廣化         | 70.00      | ❄️ 空倉          |     +450.97% |     26 |    54.14% | [P:0.46] D_Value:34.48|BIAS_20:0.27|BB_Upper:12.41|MA_Bull:0.00
5299.TWO     | 杰力         | 98.40      | 🟢 持股           |      +66.08% |     33 |    51.27% | [P:0.50] MACD:-1.62|KD_Diff:-1.82|BB_Upper:8.22|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.57       | ❄️ 空倉          |      +11.32% |     30 |    62.82% | [P:0.32] RSI:58.47|KD_Diff:-7.47|BIAS_20:2.60|BB_Upper:3.32
5302.TWO     | 太欣         | 10.35      | ❄️ 空倉          |      +87.94% |     46 |    54.27% | [P:0.46] MACD:-0.25|Vol_Ratio:0.77|BIAS_20:-1.10|MA_Bull:0.00
5306.TW      | 桂盟         | 94.80      | 🚀 買進           |      +15.44% |     20 |    50.38% | [P:0.50] [⚠️降級預設] RSI:61.95|MACD:1.42|KD_Diff:-5.25|D_Value:45.24
5309.TWO     | 系統電        | 52.20      | ❄️ 空倉          |       -0.06% |     36 |    51.23% | [P:0.48] KD_Diff:-7.74|Vol_Ratio:0.87|BB_Upper:11.61|MA_Bull:0.00
5310.TWO     | 天剛         | 24.00      | 🚀 買進           |       +0.34% |     50 |    56.67% | [P:0.63] RSI:33.87|MACD:0.10|KD_Diff:-18.76|MA_Bull:0.00
5312.TWO     | 寶島科        | 92.10      | ❄️ 空倉          |       +2.76% |     14 |    51.21% | [P:0.36] [⚠️降級預設] RSI:60.81|MACD:0.42|KD_Diff:9.38|D_Value:72.43
5314.TWO     | 世紀*        | 31.45      | 🟢 持股           |      -60.43% |     31 |    49.04% | [P:0.67] KD_Diff:22.43|BIAS_20:-7.70|MA_Slope:-3.07|BB_Upper:122.94
5321.TWO     | 美而快        | 81.00      | 🟢 持股           |      +66.49% |     17 |    54.14% | [P:0.65] BIAS_20:30.61|MA_Slope:2.23|BB_Upper:0.23|MA_Bull:10.00
5328.TWO     | 華容         | 63.00      | ❄️ 空倉          |     +132.48% |     38 |    52.58% | [P:0.42] RSI:43.78|D_Value:25.80|BB_Upper:10.10|MA_Bull:0.00
5340.TWO     | 建榮         | 77.00      | 🟢 持股           |      +43.84% |     47 |    54.34% | [P:0.53] KD_Diff:-11.98|Vol_Ratio:0.70|MA_Slope:1.01|BB_Upper:12.81
5344.TWO     | 立衛         | 13.40      | 🟢 持股           |      +17.61% |     49 |    49.92% | [P:0.68] D_Value:23.23|Vol_Ratio:0.45|BIAS_20:-3.14|MA_Bull:0.00
5345.TWO     | 馥鴻         | 20.90      | ❄️ 空倉          |       +4.97% |     36 |    55.62% | [P:0.36] D_Value:35.25|Vol_Ratio:0.46|MA_Slope:-0.45|BB_Upper:14.79
5347.TWO     | 世界         | 150.50     | 🟢 持股           |      +30.80% |     47 |    50.15% | [P:0.50] MACD:-3.34|Vol_Ratio:0.88|BB_Upper:11.48|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.30      | 🚀 買進           |      +19.55% |     42 |    52.41% | [P:0.55] RSI:43.10|KD_Diff:-4.28|BIAS_20:-2.18|MA_Bull:0.00
5351.TWO     | 鈺創         | 115.50     | ❄️ 空倉          |     +190.50% |     38 |    51.81% | [P:0.34] MACD:8.60|BIAS_20:7.14|MA_Slope:1.90|BB_Upper:31.05
5353.TWO     | 台林         | 28.00      | ❄️ 空倉          |      +17.66% |     24 |    56.20% | [P:0.42] MACD:-0.21|KD_Diff:0.66|D_Value:37.52|MA_Slope:0.04
5355.TWO     | 佳總         | 5.85       | 🟢 持股           |      -20.14% |     47 |    52.38% | [P:0.58] KD_Diff:3.82|D_Value:63.06|Vol_Ratio:0.65|BB_Upper:7.79
5364.TWO     | 力麗店        | 8.48       | ❄️ 空倉          |       +8.08% |     24 |    63.12% | [P:0.37] RSI:30.00|MACD:-0.05|KD_Diff:-4.23|MA_Slope:-0.04
5381.TWO     | 光譜         | 24.60      | 🚀 買進           |      +24.16% |     26 |    56.13% | [P:0.50] D_Value:52.32|Vol_Ratio:0.82|BB_Upper:4.46|MA_Bull:10.00
5386.TWO     | 青雲         | 236.00     | 🟢 持股           |     +133.33% |     51 |    49.68% | [P:0.53] KD_Diff:-3.33|D_Value:25.85|Vol_Ratio:0.87|MA_Bull:0.00
5388.TW      | 中磊         | 77.10      | 🟢 持股           |       +9.68% |     31 |    53.53% | [P:0.72] RSI:13.57|MACD:-2.26|D_Value:10.06|MA_Bull:0.00
5392.TWO     | 能率         | 45.25      | ❄️ 空倉          |      +13.63% |     42 |    53.33% | [P:0.45] KD_Diff:-9.62|Vol_Ratio:0.55|BIAS_20:2.85|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 14.25      | 💥 賣出           |      -18.95% |     37 |    55.59% | [P:0.44] MACD:-0.30|KD_Diff:3.18|Vol_Ratio:0.60|MA_Bull:0.00
5403.TWO     | 中菲         | 92.80      | ❄️ 空倉          |       -1.23% |     24 |    54.85% | [P:0.40] MACD:-0.26|KD_Diff:8.18|MA_Slope:-0.05|MA_Bull:0.00
5410.TWO     | 國眾         | 36.55      | 🚀 買進           |      -11.04% |     44 |    54.47% | [P:0.55] RSI:50.90|MACD:-0.45|KD_Diff:8.80|MA_Bull:10.00
5425.TWO     | 台半         | 87.90      | 🟢 持股           |     +122.61% |     47 |    50.02% | [P:0.59] Vol_Ratio:0.30|BIAS_20:4.62|MA_Slope:0.76|BB_Upper:11.08
5426.TWO     | 振發         | 27.85      | 🟢 持股           |      -29.47% |     47 |    51.71% | [P:0.55] MACD:0.07|Vol_Ratio:0.93|BB_Upper:11.38|MA_Bull:0.00
5432.TWO     | 新門         | 141.00     | ❄️ 空倉          |      +16.10% |     48 |    50.49% | [P:0.41] MACD:6.30|D_Value:77.45|Vol_Ratio:0.41|MA_Bull:0.00
5434.TW      | 崇越         | 521.00     | 🚀 買進           |      +16.94% |     30 |    51.30% | [P:0.55] KD_Diff:-10.06|BIAS_20:1.18|MA_Slope:0.04|BB_Upper:5.14
5439.TWO     | 高技         | 241.50     | 🟢 持股           |      +52.75% |     27 |    53.83% | [P:0.66] RSI:63.72|D_Value:38.88|BB_Upper:11.41|MA_Bull:0.00
5443.TWO     | 均豪         | 102.50     | 🟢 持股           |      +24.94% |     47 |    50.29% | [P:0.58] MACD:0.88|Vol_Ratio:1.05|BB_Upper:15.09|MA_Bull:0.00
5450.TWO     | 南良         | 14.85      | ❄️ 空倉          |      +24.65% |     42 |    54.00% | [P:0.43] MACD:0.03|D_Value:49.73|BIAS_20:0.87|MA_Bull:0.00
5452.TWO     | 佶優         | 26.85      | 💥 賣出           |      -49.57% |     41 |    52.96% | [P:0.48] MACD:-0.37|BIAS_20:2.11|MA_Slope:0.38|BB_Upper:6.86
5455.TWO     | 昇益         | 29.65      | 💥 賣出           |       +9.57% |     35 |    56.64% | [P:0.49] MACD:0.50|BIAS_20:2.92|MA_Slope:0.28|MA_Bull:0.00
5457.TWO     | 宣德         | 27.20      | ❄️ 空倉          |      -15.38% |     26 |    51.84% | [P:0.48] MACD:-0.90|KD_Diff:3.73|D_Value:31.63|MA_Bull:0.00
5460.TWO     | 同協         | 16.75      | 💥 賣出           |      +23.42% |      9 |    52.14% | [P:0.49] [⚠️降級預設] RSI:63.16|MACD:0.01|KD_Diff:13.09|D_Value:50.46
5464.TWO     | 霖宏         | 69.20      | ❄️ 空倉          |      +38.74% |     20 |    51.71% | [P:0.49] KD_Diff:-10.71|BIAS_20:2.78|MA_Slope:-0.20|BB_Upper:11.23
5465.TWO     | 富驊         | 24.10      | ❄️ 空倉          |       -5.64% |     12 |    48.39% | [P:0.41] [⚠️降級預設] RSI:71.17|MACD:0.43|KD_Diff:-6.21|D_Value:74.14
5468.TWO     | 凱鈺         | 25.90      | ❄️ 空倉          |      +23.42% |     36 |    56.67% | [P:0.45] RSI:51.51|MACD:0.37|KD_Diff:-14.18|MA_Bull:0.00
5469.TW      | 瀚宇博        | 71.40      | ❄️ 空倉          |      +32.28% |     44 |    51.40% | [P:0.45] KD_Diff:-12.80|Vol_Ratio:0.79|BB_Upper:10.88|MA_Bull:0.00
5471.TW      | 松翰         | 56.00      | 🚀 買進           |      +54.60% |     36 |    52.45% | [P:0.55] RSI:54.55|MACD:0.08|Vol_Ratio:0.58|MA_Slope:0.49
5474.TWO     | 聰泰         | 150.50     | ❄️ 空倉          |       +0.00% |     38 |    51.27% | [P:0.40] KD_Diff:-21.14|Vol_Ratio:0.37|BB_Upper:11.57|MA_Bull:0.00
5475.TWO     | 德宏         | 173.00     | 🟢 持股           |     +319.57% |     29 |    56.06% | [P:0.71] RSI:74.13|MACD:1.34|BB_Upper:15.24|MA_Bull:0.00
5478.TWO     | 智冠         | 98.80      | ❄️ 空倉          |       -8.98% |     50 |    50.66% | [P:0.43] Vol_Ratio:0.85|BIAS_20:-0.38|BB_Upper:1.71|MA_Bull:0.00
5481.TWO     | 新華         | 21.50      | 🟢 持股           |      -12.01% |     27 |    57.62% | [P:0.50] KD_Diff:16.36|BIAS_20:7.95|MA_Slope:0.15|BB_Upper:-1.39
5483.TWO     | 中美晶        | 183.00     | 💥 賣出           |      -17.03% |     55 |    51.17% | [P:0.46] D_Value:43.26|Vol_Ratio:0.67|BB_Upper:7.40|MA_Bull:0.00
5484.TW      | 慧友         | 40.35      | ❄️ 空倉          |       -5.27% |     40 |    54.85% | [P:0.41] D_Value:29.30|Vol_Ratio:0.53|BB_Upper:10.76|MA_Bull:0.00
5487.TWO     | 通泰         | 29.25      | ❄️ 空倉          |       +9.47% |     48 |    53.16% | [P:0.50] D_Value:55.23|BIAS_20:0.33|MA_Slope:0.22|MA_Bull:10.00
5488.TWO     | 松普         | 12.20      | ❄️ 空倉          |      +26.91% |     38 |    53.33% | [P:0.30] D_Value:17.82|BIAS_20:-4.74|MA_Slope:-0.31|BB_Upper:13.20
5489.TWO     | 彩富         | 41.05      | 🟢 持股           |      -15.23% |     13 |    48.10% | [P:0.55] [⚠️降級預設] RSI:43.98|MACD:-1.62|KD_Diff:-6.37|D_Value:34.27
5490.TWO     | 同亨         | 28.90      | ❄️ 空倉          |      -15.21% |     42 |    53.56% | [P:0.40] KD_Diff:-3.27|Vol_Ratio:1.00|BIAS_20:-7.52|BB_Upper:19.85
5493.TWO     | 三聯         | 77.80      | 🚀 買進           |      -18.68% |     28 |    53.73% | [P:0.52] KD_Diff:-11.73|BIAS_20:-0.04|MA_Slope:0.12|BB_Upper:6.48
5498.TWO     | 凱崴         | 52.10      | 💥 賣出           |      -12.83% |     49 |    52.45% | [P:0.47] Vol_Ratio:0.67|BIAS_20:6.84|BB_Upper:10.17|MA_Bull:0.00
5508.TWO     | 永信建        | 52.50      | 🚀 買進           |      -10.61% |     14 |    53.66% | [P:0.51] MACD:0.02|BIAS_20:0.23|BB_Upper:5.35|MA_Bull:10.00
5511.TWO     | 德昌         | 71.70      | 🟢 持股           |       -4.66% |     11 |    53.32% | [P:0.51] KD_Diff:8.39|BIAS_20:0.94|MA_Slope:-0.13|BB_Upper:2.57
5512.TWO     | 力麒         | 7.73       | ❄️ 空倉          |       -3.82% |     26 |    53.73% | [P:0.37] RSI:54.43|D_Value:49.55|Vol_Ratio:1.59|BIAS_20:-0.19
5514.TWO     | 三豐         | 14.55      | 🚀 買進           |       -3.65% |     38 |    55.39% | [P:0.67] RSI:72.22|KD_Diff:2.27|BIAS_20:3.32|MA_Bull:0.00
5515.TW      | 建國         | 53.40      | 💥 賣出           |       +8.13% |     47 |    51.84% | [P:0.42] Vol_Ratio:0.50|MA_Slope:1.16|BB_Upper:8.85|MA_Bull:0.00
5516.TWO     | 雙喜         | 11.90      | ❄️ 空倉          |      -21.55% |     22 |    56.37% | [P:0.50] MACD:0.25|KD_Diff:-1.88|D_Value:30.78|MA_Slope:0.57
5519.TW      | 隆大         | 27.80      | ❄️ 空倉          |      -11.01% |     28 |    51.00% | [P:0.46] MACD:-0.41|D_Value:42.84|Vol_Ratio:0.88|MA_Bull:0.00
5521.TW      | 工信         | 10.85      | 🟢 持股           |       +8.63% |     55 |    53.12% | [P:0.56] Vol_Ratio:0.98|MA_Slope:0.46|BB_Upper:3.71|MA_Bull:10.00
5522.TW      | 遠雄         | 63.70      | ❄️ 空倉          |       -3.33% |     52 |    50.61% | [P:0.43] Vol_Ratio:0.59|BIAS_20:-0.37|BB_Upper:3.76|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.35      | 🚀 買進           |       -0.16% |     54 |    57.78% | [P:0.56] MACD:-0.01|Vol_Ratio:2.24|MA_Slope:0.00|BB_Upper:0.19
5525.TW      | 順天         | 22.15      | ❄️ 空倉          |      -15.53% |     62 |    53.77% | [P:0.49] Vol_Ratio:0.67|BIAS_20:0.32|MA_Slope:-0.14|MA_Bull:0.00
5529.TWO     | 鉅陞         | 21.40      | 🟢 持股           |      -11.73% |     15 |    57.48% | [P:0.53] MACD:-0.05|D_Value:67.64|BIAS_20:0.90|BB_Upper:1.34
5530.TWO     | 龍巖         | 50.60      | ❄️ 空倉          |      +17.58% |     34 |    50.42% | [P:0.40] D_Value:70.57|BIAS_20:3.53|MA_Slope:0.33|MA_Bull:10.00
5531.TW      | 鄉林         | 7.37       | 🟢 持股           |       +6.99% |     37 |    53.38% | [P:0.65] RSI:30.84|KD_Diff:-1.49|MA_Slope:-0.24|MA_Bull:0.00
5533.TW      | 皇鼎         | 13.95      | ❄️ 空倉          |       +0.72% |     14 |    54.73% | [P:0.48] [⚠️降級預設] RSI:50.00|MACD:0.01|KD_Diff:9.54|D_Value:62.04
5534.TW      | 長虹         | 75.30      | ❄️ 空倉          |       +0.48% |     30 |    50.79% | [P:0.46] KD_Diff:-6.98|Vol_Ratio:1.81|BB_Upper:6.84|MA_Bull:0.00
5536.TWO     | 聖暉*        | 853.00     | 🟢 持股           |      -11.97% |     37 |    53.23% | [P:0.61] KD_Diff:4.43|BIAS_20:-8.92|MA_Slope:-0.86|BB_Upper:25.38
5538.TW      | 東明-KY      | 36.90      | ❄️ 空倉          |      +25.57% |     38 |    54.68% | [P:0.32] RSI:67.27|KD_Diff:7.63|MA_Slope:0.46|MA_Bull:10.00
5543.TWO     | 桓鼎-KY      | 24.80      | 🟢 持股           |      +35.64% |     19 |    54.31% | [P:0.54] MACD:-1.09|KD_Diff:7.39|D_Value:19.96|MA_Bull:0.00
5546.TW      | 永固-KY      | 14.00      | 🚀 買進           |      +18.34% |     40 |    57.71% | [P:0.58] D_Value:43.69|Vol_Ratio:2.19|MA_Slope:0.00|BB_Upper:1.97
5547.TWO     | 久舜         | 19.95      | ❄️ 空倉          |       -8.21% |     44 |    56.68% | [P:0.41] KD_Diff:-4.99|BIAS_20:0.38|MA_Slope:0.04|MA_Bull:0.00
5548.TWO     | 安倉         | 20.45      | ❄️ 空倉          |       +2.83% |     28 |    52.99% | [P:0.44] RSI:53.57|D_Value:61.37|Vol_Ratio:2.79|BIAS_20:-0.13
5601.TWO     | 台聯櫃        | 30.05      | ❄️ 空倉          |      -10.27% |     40 |    53.56% | [P:0.45] D_Value:80.54|BIAS_20:1.61|MA_Slope:0.01|MA_Bull:0.00
5603.TWO     | 陸海         | 14.65      | ❄️ 空倉          |      -15.37% |     20 |    49.65% | [P:0.48] RSI:63.19|MACD:0.02|D_Value:55.29|MA_Bull:10.00
5604.TWO     | 中連         | 30.70      | ❄️ 空倉          |       +2.87% |      8 |    58.76% | [P:0.41] MACD:0.04|KD_Diff:-7.20|D_Value:55.78|BIAS_20:0.71
5607.TW      | 遠雄港        | 53.90      | ❄️ 空倉          |       +4.39% |     34 |    53.77% | [P:0.44] MACD:1.43|Vol_Ratio:0.79|MA_Slope:0.68|MA_Bull:10.00
5608.TW      | 四維航        | 18.10      | ❄️ 空倉          |       +7.12% |     16 |    57.08% | [P:0.22] D_Value:81.91|Vol_Ratio:1.20|BIAS_20:22.52|BB_Upper:3.59
5701.TWO     | 劍湖山        | 4.21       | ❄️ 空倉          |       +3.42% |     52 |    55.29% | [P:0.46] KD_Diff:10.67|Vol_Ratio:0.79|BIAS_20:-0.45|MA_Bull:0.00
5703.TWO     | 亞都         | 14.90      | 🚀 買進           |      +25.33% |     40 |    57.11% | [P:0.55] RSI:65.91|MACD:0.30|KD_Diff:-9.88|MA_Bull:10.00
5706.TW      | 鳳凰         | 45.05      | ❄️ 空倉          |      -23.33% |     10 |    52.82% | [P:0.46] KD_Diff:-9.16|BIAS_20:0.04|MA_Slope:0.02|BB_Upper:2.42
5859.TWO     | 遠壽         | 13.80      | 💥 賣出           |       +7.48% |     39 |    54.88% | [P:0.42] KD_Diff:-2.74|BIAS_20:0.13|MA_Slope:0.05|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 10.85      | 🟢 持股           |      +36.44% |     59 |    54.87% | [P:0.50] RSI:45.80|KD_Diff:-6.01|MA_Slope:-0.16|MA_Bull:0.00
5864.TWO     | 致和證        | 33.45      | 🟢 持股           |     +213.01% |     33 |    52.58% | [P:0.53] MACD:-0.33|MA_Slope:0.48|BB_Upper:8.02|MA_Bull:0.00
5871.TW      | 中租-KY      | 115.00     | 🟢 持股           |      +16.97% |     43 |    51.47% | [P:0.52] RSI:56.00|D_Value:54.46|MA_Slope:0.14|MA_Bull:10.00
5876.TW      | 上海商銀       | 43.75      | ❄️ 空倉          |       +4.66% |     14 |    52.21% | [P:0.40] RSI:46.08|Vol_Ratio:0.62|BIAS_20:0.32|MA_Slope:-0.02
5878.TWO     | 台名         | 38.60      | 🟢 持股           |       +4.01% |     11 |    51.71% | [P:0.51] [⚠️降級預設] RSI:62.50|MACD:-0.06|KD_Diff:-7.77|D_Value:39.76
5880.TW      | 合庫金        | 25.05      | 💥 賣出           |       +8.66% |     33 |    53.56% | [P:0.43] RSI:48.45|MACD:-0.11|BIAS_20:-0.69|MA_Bull:0.00
5902.TWO     | 德記         | 34.80      | ❄️ 空倉          |       +5.92% |     14 |    59.00% | [P:0.47] MACD:0.14|KD_Diff:-5.80|D_Value:62.22|MA_Bull:0.00
5904.TWO     | 寶雅         | 74.90      | ❄️ 空倉          |     -147.46% |     24 |    49.95% | [P:0.47] [⚠️降級預設] RSI:54.20|MACD:-84.30|KD_Diff:-7.16|D_Value:25.13
5905.TWO     | 南仁湖        | 7.90       | ❄️ 空倉          |      -27.66% |     28 |    54.71% | [P:0.42] MACD:-0.13|KD_Diff:1.62|D_Value:23.23|BIAS_20:-1.91
5906.TW      | 台南-KY      | 40.50      | 🚀 買進           |      -10.12% |     58 |    51.87% | [P:0.58] Vol_Ratio:3.34|MA_Slope:0.19|BB_Upper:3.89|MA_Bull:0.00
5907.TW      | 大洋-KY      | 5.20       | 💥 賣出           |      -23.19% |     23 |    56.84% | [P:0.44] MACD:0.03|KD_Diff:7.82|MA_Slope:0.51|BB_Upper:-0.82
6005.TW      | 群益證        | 30.35      | ❄️ 空倉          |      +55.14% |     16 |    52.92% | [P:0.45] MACD:-1.13|D_Value:41.87|Vol_Ratio:0.81|MA_Slope:-0.53
6015.TWO     | 宏遠證        | 15.55      | 💥 賣出           |      +58.01% |     43 |    52.45% | [P:0.46] RSI:45.56|Vol_Ratio:1.02|BB_Upper:6.15|MA_Bull:0.00
6016.TWO     | 康和證        | 19.30      | ❄️ 空倉          |      +16.71% |     50 |    52.79% | [P:0.47] Vol_Ratio:0.89|BIAS_20:-1.99|BB_Upper:8.81|MA_Bull:0.00
6020.TWO     | 大展證        | 20.50      | 🟢 持股           |       +5.60% |     35 |    52.82% | [P:0.59] RSI:40.98|KD_Diff:-4.26|D_Value:29.43|MA_Bull:0.00
6021.TWO     | 美好證        | 38.75      | 🟢 持股           |      +28.17% |     53 |    51.17% | [P:0.57] KD_Diff:5.93|D_Value:60.20|Vol_Ratio:0.44|MA_Bull:10.00
6023.TWO     | 元大期        | 82.00      | 🟢 持股           |       +5.15% |      9 |    51.15% | [P:0.66] [⚠️降級預設] RSI:28.20|MACD:-0.93|KD_Diff:-0.01|D_Value:19.91
6024.TW      | 群益期        | 62.20      | ❄️ 空倉          |       +7.74% |     34 |    53.93% | [P:0.45] MACD:0.29|Vol_Ratio:0.61|BIAS_20:3.18|MA_Slope:0.44
6026.TWO     | 福邦證        | 14.70      | 🚀 買進           |      +40.83% |     30 |    52.05% | [P:0.52] KD_Diff:-2.18|D_Value:71.97|BIAS_20:3.18|MA_Bull:10.00
6027.TWO     | 德信         | 12.15      | 💥 賣出           |      +94.35% |     61 |    48.04% | [P:0.48] RSI:50.00|BIAS_20:2.19|MA_Slope:0.27|MA_Bull:0.00
6028.TWO     | 公勝保經       | 96.70      | 🚀 買進           |      +16.39% |     32 |    54.26% | [P:0.51] KD_Diff:-10.11|D_Value:81.41|BIAS_20:8.41|MA_Bull:0.00
6035.TWO     | 悠遊卡        | 51.50      | ❄️ 空倉          |      +31.50% |     54 |    60.72% | [P:0.43] KD_Diff:5.56|BIAS_20:0.01|MA_Slope:-0.15|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 38.00      | 🟢 持股           |      -23.72% |     29 |    50.73% | [P:0.59] KD_Diff:1.42|BIAS_20:4.55|MA_Slope:0.10|BB_Upper:3.64
6103.TWO     | 合邦         | 35.40      | ❄️ 空倉          |       +3.02% |     24 |    59.21% | [P:0.27] RSI:75.18|MACD:0.21|BIAS_20:20.90|MA_Slope:0.97
6104.TWO     | 創惟         | 97.30      | 🟢 持股           |      +25.98% |     39 |    51.06% | [P:0.61] KD_Diff:12.08|D_Value:61.87|Vol_Ratio:0.86|MA_Bull:10.00
6108.TW      | 競國         | 22.85      | 🚀 買進           |      +80.97% |     40 |    53.46% | [P:0.69] RSI:72.43|MACD:1.79|D_Value:79.90|MA_Bull:0.00
6109.TWO     | 亞元         | 10.75      | 🚀 買進           |      +15.97% |     50 |    51.23% | [P:0.51] MACD:-0.28|D_Value:29.86|Vol_Ratio:0.69|MA_Bull:0.00
