=== 明日扣抵生死線報告 (20260307) ===
        代號  最佳MA     今日收盤     明日扣抵  安全邊際%                  操作建議
   1529.TW MA240    27.05    27.19  -0.52    ⚡ 轉折：若漲過 27.19 則翻多
   7799.TW  MA10   471.00   473.50  -0.53   ⚡ 轉折：若漲過 473.50 則翻多
  00904.TW  MA10    28.36    28.51  -0.53    ⚡ 轉折：若漲過 28.51 則翻多
   6838.TW  MA10    27.00    27.15  -0.55    ⚡ 轉折：若漲過 27.15 則翻多
   1305.TW MA240    13.25    13.33  -0.57    ⚡ 轉折：若漲過 13.33 則翻多
   6598.TW  MA20    24.65    24.80  -0.60    ⚡ 轉折：若漲過 24.80 則翻多
  00923.TW  MA10    28.93    29.11  -0.63    ⚡ 轉折：若漲過 29.11 則翻多
   6592.TW  MA60    61.80    62.20  -0.64    ⚡ 轉折：若漲過 62.20 則翻多
  6730.TWO  MA20    37.45    37.70  -0.66    ⚡ 轉折：若漲過 37.70 則翻多
  6961.TWO  MA20    59.40    59.80  -0.67    ⚡ 轉折：若漲過 59.80 則翻多
  3323.TWO MA240    35.75    36.00  -0.71    ⚡ 轉折：若漲過 36.00 則翻多
  8096.TWO MA240    61.70    62.15  -0.72    ⚡ 轉折：若漲過 62.15 則翻多
  6980.TWO  MA20   131.00   132.00  -0.76   ⚡ 轉折：若漲過 132.00 則翻多
   1516.TW  MA20    22.60    22.80  -0.88    ⚡ 轉折：若漲過 22.80 則翻多
  7702.TWO  MA10    26.75    27.00  -0.93    ⚡ 轉折：若漲過 27.00 則翻多
   4916.TW MA120    61.30    61.90  -0.97    ⚡ 轉折：若漲過 61.90 則翻多
  3191.TWO   MA5    14.85    15.00  -1.00    ⚡ 轉折：若漲過 15.00 則翻多
   0052.TW  MA10    45.60    46.07  -1.02    ⚡ 轉折：若漲過 46.07 則翻多
  00891.TW  MA10    23.85    24.10  -1.04    ⚡ 轉折：若漲過 24.10 則翻多
   6142.TW  MA20     9.98    10.10  -1.19    ⚡ 轉折：若漲過 10.10 則翻多
  8240.TWO  MA20    41.50    42.00  -1.19    ⚡ 轉折：若漲過 42.00 則翻多
   2845.TW MA120    12.45    12.60  -1.19    ⚡ 轉折：若漲過 12.60 則翻多
   1513.TW MA120   160.00   162.00  -1.23   ⚡ 轉折：若漲過 162.00 則翻多
   7786.TW  MA60   154.00   156.00  -1.28   ⚡ 轉折：若漲過 156.00 則翻多
  3178.TWO  MA20    57.70    58.50  -1.37    ⚡ 轉折：若漲過 58.50 則翻多
  00910.TW  MA20    56.00    56.80  -1.41    ⚡ 轉折：若漲過 56.80 則翻多
 00663L.TW  MA10    62.50    63.40  -1.42    ⚡ 轉折：若漲過 63.40 則翻多
  8921.TWO MA120    17.40    17.65  -1.42    ⚡ 轉折：若漲過 17.65 則翻多
 00887.TWO  MA20    12.92    13.11  -1.45    ⚡ 轉折：若漲過 13.11 則翻多
  8935.TWO MA240    20.00    20.30  -1.48    ⚡ 轉折：若漲過 20.30 則翻多
  3556.TWO  MA10    42.25    42.95  -1.63    ⚡ 轉折：若漲過 42.95 則翻多
00687B.TWO MA240    29.03    29.52  -1.67    ⚡ 轉折：若漲過 29.52 則翻多
   4958.TW  MA10   175.00   178.00  -1.69   ⚡ 轉折：若漲過 178.00 則翻多
  00936.TW  MA20    17.39    17.69  -1.70    ⚡ 轉折：若漲過 17.69 則翻多
   6756.TW  MA60    75.30    76.60  -1.70    ⚡ 轉折：若漲過 76.60 則翻多
  8908.TWO MA240    44.50    45.27  -1.70    ⚡ 轉折：若漲過 45.27 則翻多
  00927.TW  MA10    24.40    24.83  -1.73    ⚡ 轉折：若漲過 24.83 則翻多
   2472.TW  MA20   113.00   115.00  -1.74   ⚡ 轉折：若漲過 115.00 則翻多
  4513.TWO  MA60    16.85    17.15  -1.75    ⚡ 轉折：若漲過 17.15 則翻多
   1309.TW MA240    13.95    14.20  -1.77    ⚡ 轉折：若漲過 14.20 則翻多
 009811.TW  MA10    11.44    11.65  -1.80    ⚡ 轉折：若漲過 11.65 則翻多
  00939.TW  MA20    15.78    16.08  -1.84    ⚡ 轉折：若漲過 16.08 則翻多
  3289.TWO  MA20   131.50   134.00  -1.87   ⚡ 轉折：若漲過 134.00 則翻多
  8477.TWO MA120    13.00    13.25  -1.89    ⚡ 轉折：若漲過 13.25 則翻多
   1536.TW  MA60    55.70    56.80  -1.94    ⚡ 轉折：若漲過 56.80 則翻多
   6873.TW  MA60   100.50   102.50  -1.95   ⚡ 轉折：若漲過 102.50 則翻多
   6552.TW MA120    27.30    27.85  -1.98    ⚡ 轉折：若漲過 27.85 則翻多
  5230.TWO   MA5    17.00    17.35  -2.02    ⚡ 轉折：若漲過 17.35 則翻多
  3611.TWO  MA20   192.50   196.50  -2.04   ⚡ 轉折：若漲過 196.50 則翻多
   2630.TW  MA20    51.80    52.90  -2.08    ⚡ 轉折：若漲過 52.90 則翻多
  8183.TWO MA240    37.05    37.86  -2.15    ⚡ 轉折：若漲過 37.86 則翻多
   6230.TW MA240   182.50   186.71  -2.26   ⚡ 轉折：若漲過 186.71 則翻多
   2312.TW  MA10    23.55    24.10  -2.28    ⚡ 轉折：若漲過 24.10 則翻多
  6284.TWO  MA10    79.60    81.50  -2.33    ⚡ 轉折：若漲過 81.50 則翻多
  2724.TWO MA120    18.75    19.20  -2.34    ⚡ 轉折：若漲過 19.20 則翻多
   6698.TW  MA10    32.00    32.80  -2.44    ⚡ 轉折：若漲過 32.80 則翻多
   2392.TW  MA60    37.75    38.70  -2.45    ⚡ 轉折：若漲過 38.70 則翻多
   5880.TW MA120    23.40    24.00  -2.50    ⚡ 轉折：若漲過 24.00 則翻多
   3057.TW  MA10    15.60    16.00  -2.50    ⚡ 轉折：若漲過 16.00 則翻多
   3432.TW  MA10    16.95    17.40  -2.59    ⚡ 轉折：若漲過 17.40 則翻多
00679B.TWO MA240    27.65    28.42  -2.69    ⚡ 轉折：若漲過 28.42 則翻多
 00632R.TW  MA20    14.12    14.52  -2.75    ⚡ 轉折：若漲過 14.52 則翻多
   8476.TW   MA5    19.10    19.65  -2.80    ⚡ 轉折：若漲過 19.65 則翻多
  3710.TWO  MA20     6.91     7.11  -2.81     ⚡ 轉折：若漲過 7.11 則翻多
 00637L.TW  MA20    18.79    19.35  -2.89    ⚡ 轉折：若漲過 19.35 則翻多
   6209.TW  MA10    56.60    58.30  -2.92    ⚡ 轉折：若漲過 58.30 則翻多
   2498.TW  MA10    42.95    44.25  -2.94    ⚡ 轉折：若漲過 44.25 則翻多
   3138.TW  MA20   180.50   186.00  -2.96   ⚡ 轉折：若漲過 186.00 則翻多
   7795.TW  MA20   410.00   422.50  -2.96   ⚡ 轉折：若漲過 422.50 則翻多
   3022.TW  MA10    58.90    60.70  -2.97    ⚡ 轉折：若漲過 60.70 則翻多
   6243.TW MA120    34.05    35.10  -2.99    ⚡ 轉折：若漲過 35.10 則翻多
  3374.TWO  MA20   177.00   182.50  -3.01       ❄️ 弱勢：扣抵過高，均線下彎
   6214.TW MA120   112.00   115.50  -3.03       ❄️ 弱勢：扣抵過高，均線下彎
 00655L.TW  MA20    31.59    32.61  -3.13       ❄️ 弱勢：扣抵過高，均線下彎
  00902.TW  MA20    14.00    14.46  -3.18       ❄️ 弱勢：扣抵過高，均線下彎
   2542.TW  MA20    36.30    37.50  -3.20       ❄️ 弱勢：扣抵過高，均線下彎
   2615.TW  MA60    78.60    81.20  -3.20       ❄️ 弱勢：扣抵過高，均線下彎
  00885.TW   MA5    18.47    19.08  -3.20       ❄️ 弱勢：扣抵過高，均線下彎
   3042.TW MA240    92.10    95.17  -3.22       ❄️ 弱勢：扣抵過高，均線下彎
   8070.TW  MA60    43.05    44.48  -3.22       ❄️ 弱勢：扣抵過高，均線下彎
   2881.TW  MA60    88.80    91.80  -3.27       ❄️ 弱勢：扣抵過高，均線下彎
 00650L.TW  MA60    17.32    17.91  -3.29       ❄️ 弱勢：扣抵過高，均線下彎
 00633L.TW  MA20    45.66    47.25  -3.37       ❄️ 弱勢：扣抵過高，均線下彎
   2324.TW  MA20    31.45    32.55  -3.38       ❄️ 弱勢：扣抵過高，均線下彎
   1525.TW  MA20    62.00    64.20  -3.43       ❄️ 弱勢：扣抵過高，均線下彎
  6228.TWO  MA60    23.60    24.45  -3.48       ❄️ 弱勢：扣抵過高，均線下彎
   3416.TW MA240   145.50   150.77  -3.49       ❄️ 弱勢：扣抵過高，均線下彎
  6532.TWO MA120    60.50    62.70  -3.51       ❄️ 弱勢：扣抵過高，均線下彎
 00982A.TW   MA5    15.82    16.40  -3.54       ❄️ 弱勢：扣抵過高，均線下彎
   6426.TW  MA10   149.00   154.50  -3.56       ❄️ 弱勢：扣抵過高，均線下彎
  4167.TWO  MA20    20.25    21.00  -3.57       ❄️ 弱勢：扣抵過高，均線下彎
   2321.TW  MA20    16.15    16.75  -3.58       ❄️ 弱勢：扣抵過高，均線下彎
   3135.TW  MA20   118.50   123.00  -3.66       ❄️ 弱勢：扣抵過高，均線下彎
   7769.TW   MA5  4215.00  4375.00  -3.66       ❄️ 弱勢：扣抵過高，均線下彎
  00909.TW  MA60    39.94    41.46  -3.67       ❄️ 弱勢：扣抵過高，均線下彎
   3703.TW  MA20    22.25    23.10  -3.68       ❄️ 弱勢：扣抵過高，均線下彎
   5521.TW  MA20    20.85    21.70  -3.92       ❄️ 弱勢：扣抵過高，均線下彎
  8383.TWO MA240    40.85    42.52  -3.93       ❄️ 弱勢：扣抵過高，均線下彎
  3141.TWO  MA60    45.65    47.55  -4.00       ❄️ 弱勢：扣抵過高，均線下彎
  8432.TWO  MA60    52.10    54.30  -4.05       ❄️ 弱勢：扣抵過高，均線下彎
  3689.TWO  MA10   106.00   110.50  -4.07       ❄️ 弱勢：扣抵過高，均線下彎
   5388.TW  MA20    79.60    83.00  -4.10       ❄️ 弱勢：扣抵過高，均線下彎
   6799.TW  MA60    76.70    80.00  -4.13       ❄️ 弱勢：扣抵過高，均線下彎
   3025.TW MA240    57.60    60.10  -4.16       ❄️ 弱勢：扣抵過高，均線下彎
  4745.TWO  MA10    20.55    21.45  -4.20       ❄️ 弱勢：扣抵過高，均線下彎
   2012.TW MA120    16.75    17.50  -4.29       ❄️ 弱勢：扣抵過高，均線下彎
 009801.TW  MA60    10.68    11.16  -4.30       ❄️ 弱勢：扣抵過高，均線下彎
  6613.TWO MA240   190.50   199.08  -4.31       ❄️ 弱勢：扣抵過高，均線下彎
  00712.TW  MA20     9.28     9.70  -4.33       ❄️ 弱勢：扣抵過高，均線下彎
  6735.TWO  MA10    56.80    59.40  -4.38       ❄️ 弱勢：扣抵過高，均線下彎
   9110.TW  MA20     3.00     3.14  -4.46       ❄️ 弱勢：扣抵過高，均線下彎
   3034.TW  MA60   375.00   392.50  -4.46       ❄️ 弱勢：扣抵過高，均線下彎
   3406.TW MA120   416.00   435.50  -4.48       ❄️ 弱勢：扣抵過高，均線下彎
   1229.TW MA240    45.25    47.39  -4.52       ❄️ 弱勢：扣抵過高，均線下彎
   2464.TW  MA10    67.80    71.10  -4.64       ❄️ 弱勢：扣抵過高，均線下彎
   4571.TW MA120   172.00   180.50  -4.71       ❄️ 弱勢：扣抵過高，均線下彎
  6275.TWO  MA20    50.50    53.00  -4.72       ❄️ 弱勢：扣抵過高，均線下彎
  00929.TW  MA20    19.43    20.40  -4.74       ❄️ 弱勢：扣抵過高，均線下彎
  6170.TWO MA120    48.10    50.50  -4.75       ❄️ 弱勢：扣抵過高，均線下彎
   9933.TW  MA20    30.45    32.00  -4.84       ❄️ 弱勢：扣抵過高，均線下彎
  3083.TWO  MA10    29.50    31.00  -4.84       ❄️ 弱勢：扣抵過高，均線下彎
   6414.TW MA240   273.00   287.02  -4.88       ❄️ 弱勢：扣抵過高，均線下彎
  6904.TWO  MA20   124.00   130.50  -4.98       ❄️ 弱勢：扣抵過高，均線下彎
   2633.TW MA120    26.50    27.90  -5.02       ❄️ 弱勢：扣抵過高，均線下彎
  6461.TWO  MA10    20.75    21.85  -5.03       ❄️ 弱勢：扣抵過高，均線下彎
   2438.TW  MA10    21.65    22.80  -5.04       ❄️ 弱勢：扣抵過高，均線下彎
   1418.TW MA120    19.25    20.30  -5.17       ❄️ 弱勢：扣抵過高，均線下彎
   2204.TW MA120    55.90    59.00  -5.25       ❄️ 弱勢：扣抵過高，均線下彎
   6994.TW   MA5    84.90    89.60  -5.25       ❄️ 弱勢：扣抵過高，均線下彎
  3581.TWO  MA10    68.40    72.20  -5.26       ❄️ 弱勢：扣抵過高，均線下彎
   6689.TW MA120    70.80    74.80  -5.35       ❄️ 弱勢：扣抵過高，均線下彎
   2739.TW  MA60    34.00    35.95  -5.42       ❄️ 弱勢：扣抵過高，均線下彎
   8499.TW MA120   265.50   281.00  -5.52       ❄️ 弱勢：扣抵過高，均線下彎
   2351.TW MA120    82.00    86.80  -5.53       ❄️ 弱勢：扣抵過高，均線下彎
  3672.TWO  MA60    11.85    12.55  -5.58       ❄️ 弱勢：扣抵過高，均線下彎
   1455.TW  MA20     8.85     9.38  -5.65       ❄️ 弱勢：扣抵過高，均線下彎
   5484.TW  MA10    35.60    37.80  -5.82       ❄️ 弱勢：扣抵過高，均線下彎
   6794.TW  MA20    83.90    89.10  -5.84       ❄️ 弱勢：扣抵過高，均線下彎
  3317.TWO  MA20    47.80    50.80  -5.91       ❄️ 弱勢：扣抵過高，均線下彎
  6143.TWO  MA20   103.50   110.00  -5.91       ❄️ 弱勢：扣抵過高，均線下彎
   5608.TW  MA60    17.40    18.50  -5.95       ❄️ 弱勢：扣抵過高，均線下彎
   6668.TW  MA60    35.50    37.75  -5.96       ❄️ 弱勢：扣抵過高，均線下彎
  00752.TW MA240    24.28    25.82  -5.96       ❄️ 弱勢：扣抵過高，均線下彎
  4406.TWO MA240    10.00    10.65  -6.10       ❄️ 弱勢：扣抵過高，均線下彎
 00955.TWO   MA5    15.40    16.40  -6.10       ❄️ 弱勢：扣抵過高，均線下彎
   6672.TW MA120    99.50   106.00  -6.13       ❄️ 弱勢：扣抵過高，均線下彎
   2208.TW  MA10    22.05    23.50  -6.17       ❄️ 弱勢：扣抵過高，均線下彎
   3714.TW MA240    39.15    41.74  -6.21       ❄️ 弱勢：扣抵過高，均線下彎
   1439.TW  MA20    27.90    29.75  -6.22       ❄️ 弱勢：扣抵過高，均線下彎
   2353.TW MA120    26.90    28.70  -6.27       ❄️ 弱勢：扣抵過高，均線下彎
 00688L.TW MA240     7.41     7.91  -6.32       ❄️ 弱勢：扣抵過高，均線下彎
   6965.TW  MA20    79.90    85.30  -6.33       ❄️ 弱勢：扣抵過高，均線下彎
   2388.TW  MA10    46.00    49.20  -6.50       ❄️ 弱勢：扣抵過高，均線下彎
  00700.TW  MA60    17.35    18.56  -6.52       ❄️ 弱勢：扣抵過高，均線下彎
   5269.TW  MA20  1285.00  1375.00  -6.55       ❄️ 弱勢：扣抵過高，均線下彎
   8464.TW MA240   376.00   402.62  -6.61       ❄️ 弱勢：扣抵過高，均線下彎
  4806.TWO   MA5    11.30    12.10  -6.61       ❄️ 弱勢：扣抵過高，均線下彎
  6844.TWO  MA20    64.60    69.20  -6.65       ❄️ 弱勢：扣抵過高，均線下彎
  7584.TWO  MA10    36.10    38.70  -6.72       ❄️ 弱勢：扣抵過高，均線下彎
   2889.TW  MA60    15.85    17.00  -6.76       ❄️ 弱勢：扣抵過高，均線下彎
   2461.TW MA120    15.80    16.95  -6.78       ❄️ 弱勢：扣抵過高，均線下彎
  6620.TWO  MA20    79.80    85.60  -6.78       ❄️ 弱勢：扣抵過高，均線下彎
  6188.TWO  MA60    94.60   101.50  -6.80       ❄️ 弱勢：扣抵過高，均線下彎
 912000.TW  MA20     2.59     2.78  -6.83       ❄️ 弱勢：扣抵過高，均線下彎
   6541.TW  MA10    44.80    48.10  -6.86       ❄️ 弱勢：扣抵過高，均線下彎
   3694.TW  MA20    58.20    62.50  -6.88       ❄️ 弱勢：扣抵過高，均線下彎
  5483.TWO  MA20   115.00   123.50  -6.88       ❄️ 弱勢：扣抵過高，均線下彎
 00680L.TW MA240     7.44     7.99  -6.88       ❄️ 弱勢：扣抵過高，均線下彎
  5905.TWO  MA20     8.52     9.15  -6.89       ❄️ 弱勢：扣抵過高，均線下彎
   6657.TW   MA5    47.10    50.60  -6.92       ❄️ 弱勢：扣抵過高，均線下彎
   2923.TW MA240    21.30    22.90  -7.00       ❄️ 弱勢：扣抵過高，均線下彎
   2316.TW  MA20    93.00   100.00  -7.00       ❄️ 弱勢：扣抵過高，均線下彎
  6179.TWO  MA10    25.00    26.90  -7.06       ❄️ 弱勢：扣抵過高，均線下彎
   2609.TW MA240    60.70    65.32  -7.07       ❄️ 弱勢：扣抵過高，均線下彎
   6451.TW   MA5   190.00   204.50  -7.09       ❄️ 弱勢：扣抵過高，均線下彎
  3213.TWO MA120   101.50   109.50  -7.31       ❄️ 弱勢：扣抵過高，均線下彎
  7782.TWO  MA60    27.15    29.30  -7.34       ❄️ 弱勢：扣抵過高，均線下彎
  1784.TWO  MA60    94.00   101.50  -7.39       ❄️ 弱勢：扣抵過高，均線下彎
  2641.TWO  MA60    19.40    21.00  -7.62       ❄️ 弱勢：扣抵過高，均線下彎
  3541.TWO  MA10    24.20    26.20  -7.63       ❄️ 弱勢：扣抵過高，均線下彎
   2206.TW MA240    60.00    64.97  -7.65       ❄️ 弱勢：扣抵過高，均線下彎
   2357.TW MA240   527.00   570.86  -7.68       ❄️ 弱勢：扣抵過高，均線下彎
   6695.TW  MA60    40.30    43.70  -7.78       ❄️ 弱勢：扣抵過高，均線下彎
  8279.TWO MA240   114.50   124.17  -7.79       ❄️ 弱勢：扣抵過高，均線下彎
  6811.TWO  MA60   194.00   210.50  -7.84       ❄️ 弱勢：扣抵過高，均線下彎
   1402.TW MA240    29.25    31.75  -7.87       ❄️ 弱勢：扣抵過高，均線下彎
   2342.TW   MA5    30.20    32.80  -7.93       ❄️ 弱勢：扣抵過高，均線下彎
  5493.TWO MA120    83.80    91.09  -8.00       ❄️ 弱勢：扣抵過高，均線下彎
   3652.TW  MA60    26.95    29.30  -8.02       ❄️ 弱勢：扣抵過高，均線下彎
   2482.TW  MA20    17.10    18.60  -8.06       ❄️ 弱勢：扣抵過高，均線下彎
  6508.TWO MA240    26.30    28.61  -8.07       ❄️ 弱勢：扣抵過高，均線下彎
   6431.TW  MA20    25.00    27.20  -8.09       ❄️ 弱勢：扣抵過高，均線下彎
   1563.TW  MA20    43.00    46.80  -8.12       ❄️ 弱勢：扣抵過高，均線下彎
   5876.TW MA240    38.60    42.05  -8.21       ❄️ 弱勢：扣抵過高，均線下彎
   2239.TW  MA10    24.90    27.15  -8.29       ❄️ 弱勢：扣抵過高，均線下彎
   2419.TW  MA20    29.65    32.35  -8.35       ❄️ 弱勢：扣抵過高，均線下彎
   4968.TW  MA20   114.50   125.00  -8.40       ❄️ 弱勢：扣抵過高，均線下彎
   2241.TW  MA20    29.95    32.70  -8.41       ❄️ 弱勢：扣抵過高，均線下彎
 00753L.TW MA240    10.81    11.82  -8.54       ❄️ 弱勢：扣抵過高，均線下彎
  3162.TWO MA120    57.60    63.00  -8.57       ❄️ 弱勢：扣抵過高，均線下彎
  6245.TWO  MA20    64.00    70.00  -8.57       ❄️ 弱勢：扣抵過高，均線下彎
  6462.TWO  MA20   105.50   115.50  -8.66       ❄️ 弱勢：扣抵過高，均線下彎
   1609.TW MA240    37.90    41.52  -8.71       ❄️ 弱勢：扣抵過高，均線下彎
   2231.TW  MA20    89.00    97.50  -8.72       ❄️ 弱勢：扣抵過高，均線下彎
   7749.TW  MA60   402.50   441.00  -8.73       ❄️ 弱勢：扣抵過高，均線下彎
  3444.TWO MA240    61.60    67.57  -8.83       ❄️ 弱勢：扣抵過高，均線下彎
   2484.TW  MA20    27.50    30.20  -8.94       ❄️ 弱勢：扣抵過高，均線下彎
   3596.TW MA120   203.00   223.00  -8.97       ❄️ 弱勢：扣抵過高，均線下彎
  3577.TWO MA240    60.10    66.11  -9.10       ❄️ 弱勢：扣抵過高，均線下彎
   6796.TW  MA20    80.80    88.90  -9.11       ❄️ 弱勢：扣抵過高，均線下彎
 00640L.TW   MA5    90.50    99.65  -9.18       ❄️ 弱勢：扣抵過高，均線下彎
   3059.TW MA240    38.10    41.96  -9.20       ❄️ 弱勢：扣抵過高，均線下彎
  7777.TWO   MA5    28.60    31.50  -9.21       ❄️ 弱勢：扣抵過高，均線下彎
   6962.TW   MA5    31.95    35.20  -9.23       ❄️ 弱勢：扣抵過高，均線下彎
   6931.TW  MA20    52.60    58.00  -9.31       ❄️ 弱勢：扣抵過高，均線下彎
   2356.TW  MA20    41.80    46.10  -9.33       ❄️ 弱勢：扣抵過高，均線下彎
   3015.TW MA240    53.40    58.91  -9.35       ❄️ 弱勢：扣抵過高，均線下彎
   2258.TW  MA10    35.80    39.50  -9.37       ❄️ 弱勢：扣抵過高，均線下彎
   4915.TW  MA60    75.60    83.50  -9.46       ❄️ 弱勢：扣抵過高，均線下彎
  3713.TWO  MA20    18.65    20.60  -9.47       ❄️ 弱勢：扣抵過高，均線下彎
   1721.TW  MA20    17.20    19.00  -9.47       ❄️ 弱勢：扣抵過高，均線下彎
   9917.TW MA240   106.00   117.12  -9.50       ❄️ 弱勢：扣抵過高，均線下彎
   2401.TW MA120    21.65    23.95  -9.60       ❄️ 弱勢：扣抵過高，均線下彎
  4127.TWO  MA20    36.15    40.00  -9.62       ❄️ 弱勢：扣抵過高，均線下彎
  8255.TWO MA120   121.00   134.00  -9.70       ❄️ 弱勢：扣抵過高，均線下彎
  00703.TW  MA20    20.45    22.65  -9.71       ❄️ 弱勢：扣抵過高，均線下彎
   2376.TW  MA60   219.00   243.00  -9.88       ❄️ 弱勢：扣抵過高，均線下彎
  8349.TWO  MA20    40.10    44.50  -9.89       ❄️ 弱勢：扣抵過高，均線下彎
  6643.TWO MA120   453.00   503.00  -9.94       ❄️ 弱勢：扣抵過高，均線下彎
   8462.TW  MA60   140.00   155.50  -9.97       ❄️ 弱勢：扣抵過高，均線下彎
  6130.TWO  MA20    37.80    42.00 -10.00       ❄️ 弱勢：扣抵過高，均線下彎
   1443.TW MA120    26.25    29.20 -10.10       ❄️ 弱勢：扣抵過高，均線下彎
  3624.TWO  MA20    54.80    61.00 -10.16       ❄️ 弱勢：扣抵過高，均線下彎
   1432.TW MA240    17.20    19.15 -10.18       ❄️ 弱勢：扣抵過高，均線下彎
  6264.TWO MA120     6.70     7.46 -10.19       ❄️ 弱勢：扣抵過高，均線下彎
   1216.TW MA240    71.90    80.09 -10.22       ❄️ 弱勢：扣抵過高，均線下彎
   4807.TW MA240    16.85    18.80 -10.37       ❄️ 弱勢：扣抵過高，均線下彎
  8044.TWO  MA60    26.30    29.35 -10.39       ❄️ 弱勢：扣抵過高，均線下彎
   2425.TW  MA20    27.00    30.15 -10.45       ❄️ 弱勢：扣抵過高，均線下彎
   1597.TW MA120    74.40    83.20 -10.58       ❄️ 弱勢：扣抵過高，均線下彎
   6534.TW  MA60    83.20    93.20 -10.73       ❄️ 弱勢：扣抵過高，均線下彎
   3019.TW MA240   133.50   149.92 -10.95       ❄️ 弱勢：扣抵過高，均線下彎
  3169.TWO MA240    97.80   109.86 -10.98       ❄️ 弱勢：扣抵過高，均線下彎
   8478.TW MA240   165.50   185.93 -10.99       ❄️ 弱勢：扣抵過高，均線下彎
   6645.TW  MA20    16.00    18.00 -11.11       ❄️ 弱勢：扣抵過高，均線下彎
  8099.TWO  MA10    62.30    70.10 -11.13       ❄️ 弱勢：扣抵過高，均線下彎
   2379.TW MA120   463.00   521.17 -11.16       ❄️ 弱勢：扣抵過高，均線下彎
   6491.TW MA120   282.50   318.00 -11.16       ❄️ 弱勢：扣抵過高，均線下彎
   2328.TW  MA20    47.30    53.30 -11.26       ❄️ 弱勢：扣抵過高，均線下彎
   2302.TW  MA20    18.40    20.75 -11.33       ❄️ 弱勢：扣抵過高，均線下彎
   2453.TW MA240    51.40    58.10 -11.53       ❄️ 弱勢：扣抵過高，均線下彎
  5403.TWO MA240   110.00   124.40 -11.57       ❄️ 弱勢：扣抵過高，均線下彎
   6885.TW MA240    25.85    29.25 -11.62       ❄️ 弱勢：扣抵過高，均線下彎
   4526.TW MA120    31.90    36.10 -11.63       ❄️ 弱勢：扣抵過高，均線下彎
   2646.TW MA120    22.00    24.90 -11.65       ❄️ 弱勢：扣抵過高，均線下彎
  8087.TWO MA240    35.55    40.29 -11.77       ❄️ 弱勢：扣抵過高，均線下彎
  8436.TWO MA240   125.50   142.59 -11.99       ❄️ 弱勢：扣抵過高，均線下彎
  2252.TWO  MA20    14.60    16.60 -12.05       ❄️ 弱勢：扣抵過高，均線下彎
  6679.TWO MA240   244.50   278.02 -12.06       ❄️ 弱勢：扣抵過高，均線下彎
  6207.TWO  MA20    54.70    62.20 -12.06       ❄️ 弱勢：扣抵過高，均線下彎
  5371.TWO  MA20    82.30    93.60 -12.07       ❄️ 弱勢：扣抵過高，均線下彎
  2035.TWO MA240    28.65    32.60 -12.12       ❄️ 弱勢：扣抵過高，均線下彎
  5439.TWO MA120   270.50   308.00 -12.18       ❄️ 弱勢：扣抵過高，均線下彎
  6982.TWO  MA60    56.20    64.00 -12.19       ❄️ 弱勢：扣抵過高，均線下彎
   2610.TW MA120    18.90    21.55 -12.30       ❄️ 弱勢：扣抵過高，均線下彎
   4536.TW MA120   164.00   187.00 -12.30       ❄️ 弱勢：扣抵過高，均線下彎
  5487.TWO MA120    27.70    31.60 -12.34       ❄️ 弱勢：扣抵過高，均線下彎
  7709.TWO  MA10    51.80    59.10 -12.35       ❄️ 弱勢：扣抵過高，均線下彎
   3094.TW  MA20    23.80    27.20 -12.50       ❄️ 弱勢：扣抵過高，均線下彎
   5871.TW MA120   101.00   115.50 -12.55       ❄️ 弱勢：扣抵過高，均線下彎
   1337.TW MA240     5.77     6.61 -12.71       ❄️ 弱勢：扣抵過高，均線下彎
  3293.TWO MA240   716.00   820.79 -12.77       ❄️ 弱勢：扣抵過高，均線下彎
   6919.TW  MA10   139.50   160.00 -12.81       ❄️ 弱勢：扣抵過高，均線下彎
   1522.TW  MA60    41.90    48.10 -12.89       ❄️ 弱勢：扣抵過高，均線下彎
   2013.TW MA240    42.90    49.25 -12.90       ❄️ 弱勢：扣抵過高，均線下彎
   1537.TW MA240   124.00   142.38 -12.91       ❄️ 弱勢：扣抵過高，均線下彎
  2067.TWO  MA60     9.10    10.45 -12.92       ❄️ 弱勢：扣抵過高，均線下彎
  4131.TWO MA240    37.90    43.55 -12.97       ❄️ 弱勢：扣抵過高，均線下彎
   1568.TW MA120    21.55    24.80 -13.10       ❄️ 弱勢：扣抵過高，均線下彎
  5299.TWO MA240    74.70    86.03 -13.17       ❄️ 弱勢：扣抵過高，均線下彎
   2618.TW MA120    34.25    39.45 -13.18       ❄️ 弱勢：扣抵過高，均線下彎
   3501.TW MA240    50.10    57.78 -13.30       ❄️ 弱勢：扣抵過高，均線下彎
  8027.TWO  MA60    94.00   108.50 -13.36       ❄️ 弱勢：扣抵過高，均線下彎
  8067.TWO MA240    14.55    16.80 -13.39       ❄️ 弱勢：扣抵過高，均線下彎
  6121.TWO MA240   320.50   370.08 -13.40       ❄️ 弱勢：扣抵過高，均線下彎
  7792.TWO  MA20   351.50   406.00 -13.42       ❄️ 弱勢：扣抵過高，均線下彎
   6719.TW  MA60   173.50   200.50 -13.47       ❄️ 弱勢：扣抵過高，均線下彎
   5225.TW MA120    93.70   108.50 -13.64       ❄️ 弱勢：扣抵過高，均線下彎
   3712.TW  MA20    23.05    26.70 -13.67       ❄️ 弱勢：扣抵過高，均線下彎
   2723.TW MA120    69.30    80.30 -13.70       ❄️ 弱勢：扣抵過高，均線下彎
