=== 凱利多策略自動化分析 (20260307) ===
           代號名稱 |    最佳策略    |      勝率 |      報酬 |      倉位 | 今日狀態
 4577.TWO 達航科技 |   低波動價值    |   32.0% |    7.0% |    4.1% | 觀望
   9907.TW 統一實 |   低波動價值    |   39.1% |    0.5% |    0.0% | 觀望
    6830.TW 汎銓 |    均值回歸    |   66.7% |    2.0% |    0.0% | 💰 乖離修正賣出
00891.TW 中信關鍵半導體 |    強勢支撐    |   38.4% |    4.4% |    0.0% | 觀望
    3010.TW 華立 |    強勢支撐    |   38.7% |    1.4% |    0.0% | 觀望
   2886.TW 兆豐金 |    強勢支撐    |   38.2% |    2.1% |    0.0% | 觀望
    2376.TW 技嘉 |    長線突破    |   33.8% |    2.4% |    0.0% | 🚪 趨勢結束
    5706.TW 鳳凰 |    動能爆發    |   30.4% |    3.9% |    0.0% | 觀望
    6412.TW 群電 |   低波動價值    |   32.3% |    1.8% |    0.0% | 觀望
6616.TWO 特昇-KY |    長線突破    |   37.2% |    3.7% |    0.0% | 觀望
    3019.TW 亞光 |   低波動價值    |   38.2% |    5.2% |    0.0% | 💤 盤整退出
   3217.TWO 優群 |    強勢支撐    |   26.3% |    4.4% |    0.0% | 觀望
    3545.TW 敦泰 |    長線突破    |   33.3% |   21.0% |    0.0% | 🚪 趨勢結束
   6134.TWO 萬旭 |   低波動價值    |   33.8% |    3.6% |    0.0% | 觀望
   4534.TWO 慶騰 |    長線突破    |   49.0% |   19.5% |    2.7% | 觀望
    6655.TW 科定 |    長線突破    |   70.8% |   10.3% |   24.1% | 觀望
    2458.TW 義隆 |    均值回歸    |   84.0% |    6.2% |   30.0% | 💰 乖離修正賣出
    1597.TW 直得 |    強勢支撐    |   37.1% |   17.0% |   11.2% | 觀望
   4131.TWO 浩泰 |    動能爆發    |   38.0% |    5.5% |    0.0% | 觀望
2432.TW 倚天酷��-創 |    均值回歸    |  100.0% |    9.8% |   30.0% | 💰 乖離修正賣出
   6462.TWO 神盾 |    動能爆發    |   40.4% |    2.1% |    0.0% | ⏱️ 動能衰退
  3687.TWO 歐買尬 |    強勢支撐    |   18.8% |    4.8% |    0.0% | 🛑 支撐破裂
   3147.TWO 大綜 |    強勢支撐    |   43.1% |   10.0% |    5.4% | 觀望
   4523.TWO 永彰 |   低波動價值    |   29.3% |    1.4% |    0.0% | 觀望
  00665L.TW 未知 |    均值回歸    |   75.0% |    3.7% |   14.5% | 📉 超跌抄底
    2328.TW 廣宇 |    長線突破    |   42.9% |    9.0% |    0.0% | 🚪 趨勢結束
  6691.TW 洋基工程 |    強勢支撐    |   36.4% |   31.3% |   13.9% | 觀望
    1439.TW 雋揚 |    強勢支撐    |   39.1% |    6.3% |    0.0% | 🛑 支撐破裂
    4915.TW 致伸 |    強勢支撐    |   33.6% |    2.4% |    0.0% | 🛑 支撐破裂
  0052.TW 富邦科技 |   低波動價值    |   40.2% |    2.2% |    0.0% | 觀望
   2241.TW 艾姆勒 |    強勢支撐    |   48.9% |    6.4% |    7.4% | 🛑 支撐破裂
    1213.TW 大飲 |    強勢支撐    |   18.4% |    1.8% |    0.0% | 🛑 支撐破裂
  4702.TWO 中美實 |    均值回歸    |   58.7% |    0.9% |    0.0% | 💰 乖離修正賣出
  5234.TW 達興材料 |    強勢支撐    |   35.2% |   16.8% |    8.0% | 觀望
   2740.TWO 天蔥 |   低波動價值    |   30.0% |    4.2% |    0.0% | 觀望
    1805.TW 寶徠 |    均值回歸    |   83.3% |    8.5% |   30.0% | 觀望
    2634.TW 漢翔 |   低波動價值    |   23.0% |    0.8% |    0.0% | 觀望
 2237.TWO 華德動能 |    強勢支撐    |   28.3% |   19.8% |    5.6% | 觀望
   5487.TWO 通泰 |    強勢支撐    |   55.7% |    5.4% |    7.4% | 🛑 支撐破裂
00936.TW 台新永續高息中小 |    均值回歸    |  100.0% |    4.6% |   30.0% | 觀望
    2363.TW 矽統 |    長線突破    |   40.0% |   14.1% |    0.0% | 🚪 趨勢結束
   8096.TWO 擎亞 |    長線突破    |   27.5% |    6.8% |    0.0% | 觀望
   6510.TWO 精測 |   低波動價值    |   46.8% |   11.6% |   12.0% | 觀望
    3645.TW 達邁 |   低波動價值    |   38.3% |    2.4% |    0.0% | 💤 盤整退出
    2414.TW 精技 |    強勢支撐    |   61.4% |    4.2% |   13.7% | 觀望
    2355.TW 敬鵬 |    強勢支撐    |   31.0% |    3.8% |    0.0% | 觀望
   2480.TW 敦陽科 |    強勢支撐    |   37.8% |    3.7% |    0.0% | 觀望
    2233.TW 宇隆 |    均值回歸    |   82.9% |    4.4% |   29.1% | 觀望
   4304.TWO 勝昱 |    動能爆發    |   44.0% |   10.7% |    7.4% | ⏱️ 動能衰退
   2330.TW 台積電 |   低波動價值    |   42.9% |    5.3% |    8.9% | 觀望
    2385.TW 群光 |    長線突破    |   45.7% |    5.4% |    0.0% | 🚪 趨勢結束
  1529.TW 樂事綠能 |    均值回歸    |   68.3% |    2.8% |    0.0% | 💰 乖離修正賣出
   3004.TW 豐達科 |    均值回歸    |   78.6% |    4.3% |   29.0% | 觀望
   3230.TWO 錦明 |    長線突破    |   30.3% |    8.3% |    0.0% | 觀望
   6170.TWO 統振 |   低波動價值    |   46.5% |    3.6% |    0.0% | 💤 盤整退出
 6727.TWO 亞泰金屬 |    動能爆發    |   42.3% |    9.0% |    9.5% | ⏱️ 動能衰退
   3363.TWO 上詮 |   低波動價值    |   45.7% |    8.9% |   13.0% | 觀望
   6121.TWO 新普 |    強勢支撐    |   20.1% |    2.6% |    0.0% | 🛑 支撐破裂
    6442.TW 光聖 |    強勢支撐    |   52.1% |   19.2% |   19.1% | 觀望
8162.TW 微矽電子-創 |   低波動價值    |   57.9% |    2.5% |   10.5% | 觀望
    8081.TW 致新 |    強勢支撐    |   23.0% |    3.0% |    0.0% | 觀望
   1727.TW 中華化 |    長線突破    |   44.3% |   16.3% |    0.0% | 觀望
 4943.TW 康控-KY |    長線突破    |   41.9% |    9.3% |    0.0% | 觀望
    1587.TW 吉茂 |    強勢支撐    |   20.0% |    2.1% |    0.0% | 🛑 支撐破裂
   2017.TW 官田鋼 |   低波動價值    |   54.9% |    5.1% |   17.5% | 觀望
  2645.TW 長榮航太 |   低波動價值    |   42.4% |    3.2% |    0.0% | 💤 盤整退出
  6534.TW 正瀚-創 |    強勢支撐    |   22.4% |    2.3% |    0.0% | 🛑 支撐破裂
   6679.TWO 鈺太 |    均值回歸    |   65.9% |    3.0% |    0.0% | 💰 乖離修正賣出
9110.TW 越南控-DR |   低波動價值    |   23.9% |    1.4% |    0.0% | 💤 盤整退出
   9914.TW 美利達 |    均值回歸    |   71.8% |    2.9% |    0.0% | 觀望
    2605.TW 新興 |   低波動價值    |   39.0% |    2.3% |    0.0% | 觀望
    3652.TW 精聯 |    強勢支撐    |   48.1% |    4.2% |    0.0% | 🛑 支撐破裂
   3162.TWO 精確 |   低波動價值    |   38.5% |    6.4% |    0.0% | 💤 盤整退出
  3491.TWO 昇達科 |    長線突破    |   50.3% |    9.7% |    0.0% | 觀望
 00857B.TWO 未知 |    動能爆發    |   23.1% |    0.1% |    0.0% | ⏱️ 動能衰退
   1436.TW 華友聯 |    強勢支撐    |   44.7% |    8.4% |   10.0% | 🛑 支撐破裂
  5864.TWO 致和證 |    強勢支撐    |   30.0% |    9.7% |    1.1% | 觀望
 6785.TWO 昱展新藥 |   低波動價值    |   27.8% |    9.4% |    0.0% | 💤 盤整退出
    1708.TW 東鹼 |    均值回歸    |   80.0% |    2.9% |   28.0% | 💰 乖離修正賣出
  6603.TWO 富強鑫 |    均值回歸    |   90.0% |    4.6% |   30.0% | 觀望
   3483.TWO 力致 |    強勢支撐    |   30.6% |    2.6% |    0.0% | 觀望
   6274.TWO 台燿 |    強勢支撐    |   35.4% |    7.2% |    0.0% | 觀望
    8210.TW 勤誠 |    均值回歸    |   72.9% |    4.5% |   22.5% | 💰 乖離修正賣出
   2547.TW 日勝生 |    均值回歸    |   84.2% |    6.6% |   30.0% | 💰 乖離修正賣出
   8183.TWO 精星 |   低波動價值    |   25.1% |    2.0% |    0.0% | 觀望
  00656R.TW 未知 |    均值回歸    |   90.0% |    2.6% |   30.0% | 💰 乖離修正賣出
   8277.TWO 商丞 |    強勢支撐    |   48.2% |    5.2% |    0.0% | 🛑 支撐破裂
    2820.TW 華票 |    長線突破    |   46.8% |    1.0% |    0.0% | 觀望
    3042.TW 晶技 |   低波動價值    |   31.4% |    1.6% |    0.0% | 觀望
    1563.TW 巧新 |    均值回歸    |  100.0% |   10.0% |   30.0% | 觀望
    4934.TW 太極 |    強勢支撐    |   23.7% |    2.4% |    0.0% | 觀望
 00772B.TWO 未知 |   低波動價值    |   47.7% |    1.0% |    0.0% | 觀望
   6271.TW 同欣電 |    均值回歸    |   88.1% |    4.6% |   30.0% | 💰 乖離修正賣出
    2441.TW 超豐 |    強勢支撐    |   39.7% |    2.6% |    0.0% | 觀望
    8464.TW 億豐 |    均值回歸    |   75.8% |    4.1% |   27.4% | 觀望
   2442.TW 新美齊 |    強勢支撐    |   33.5% |    3.8% |    0.0% | 🛑 支撐破裂
   3257.TW 虹冠電 |    均值回歸    |   72.6% |    1.4% |    0.0% | 觀望
    8021.TW 尖點 |    動能爆發    |   38.3% |    3.3% |    0.0% | ⏱️ 動能衰退
   6929.TWO 佑全 |    動能爆發    |   43.5% |    0.3% |    0.0% | ⏱️ 動能衰退
4745.TWO 合富-KY |   低波動價值    |   44.8% |    2.1% |    0.0% | 💤 盤整退出
   5381.TWO 合正 |    強勢支撐    |   45.7% |   54.9% |   20.2% | 觀望
 00780B.TWO 未知 |   低波動價值    |   47.3% |    0.4% |    0.0% | 觀望
  00671R.TW 未知 |   低波動價值    |   48.0% |    0.7% |    0.0% | 觀望
   6565.TWO 物聯 |    強勢支撐    |   20.2% |    6.4% |    0.0% | 🛑 支撐破裂
   8067.TWO 志旭 |    均值回歸    |   85.0% |    5.4% |   30.0% | 觀望
   8070.TW 長華* |   低波動價值    |   37.0% |    4.2% |    2.1% | 💤 盤整退出
    1456.TW 怡華 |    均值回歸    |   64.0% |    2.2% |    0.0% | 觀望
   1402.TW 遠東新 |    強勢支撐    |   36.8% |    0.7% |    0.0% | 觀望
    1313.TW 聯成 |    長線突破    |   55.1% |    9.2% |    3.2% | 🚀 長線突破
    3450.TW 聯鈞 |    均值回歸    |   73.8% |    3.7% |   19.0% | 💰 乖離修正賣出
6629.TWO 泰金-KY |    強勢支撐    |   28.0% |   30.4% |    9.2% | 🛑 支撐破裂
   3003.TW 健和興 |    均值回歸    |   77.6% |    4.5% |   30.0% | 💰 乖離修正賣出
  00688L.TW 未知 |    強勢支撐    |   27.1% |    1.9% |    0.0% | 觀望
    4555.TW 氣立 |    強勢支撐    |   43.3% |    1.6% |    0.0% | 🛑 支撐破裂
 6584.TWO 南俊國際 |   低波動價值    |   32.0% |    2.2% |    0.0% | 觀望
    2444.TW 兆勁 |    長線突破    |   38.9% |   10.5% |    0.0% | 觀望
    2323.TW 中環 |    強勢支撐    |   29.5% |    2.6% |    0.0% | 觀望
   2368.TW 金像電 |    長線突破    |   41.8% |    3.7% |    0.0% | 觀望
    9933.TW 中鼎 |   低波動價值    |   29.9% |    0.8% |    0.0% | 💤 盤整退出
   5245.TWO 智晶 |   低波動價值    |   42.0% |    5.6% |    6.2% | 觀望
   5607.TW 遠雄港 |   低波動價值    |   40.0% |    3.8% |    0.0% | 觀望
    6152.TW 百一 |    強勢支撐    |    9.7% |    1.4% |    0.0% | 觀望
   6237.TWO 驊訊 |    均值回歸    |   72.2% |    2.1% |    0.0% | 觀望
   3689.TWO 湧德 |    強勢支撐    |   32.8% |   10.0% |    0.0% | 🛑 支撐破裂
   3354.TWO 律勝 |    強勢支撐    |   19.1% |    2.6% |    0.0% | 觀望
   2890.TW 永豐金 |    強勢支撐    |   40.3% |    5.2% |    0.0% | 觀望
    2486.TW 一詮 |    長線突破    |   43.9% |   10.0% |    0.0% | 觀望
7712.TWO 博盛半導體 |    動能爆發    |   45.2% |   10.4% |    8.1% | 觀望
   2066.TWO 世德 |    均值回歸    |   51.3% |    1.0% |    0.0% | 觀望
   2454.TW 聯發科 |   低波動價值    |   47.3% |    6.1% |    9.8% | 💤 盤整退出
  5905.TWO 南仁湖 |   低波動價值    |   27.6% |    3.6% |    0.0% | 💤 盤整退出
   6664.TWO 群翊 |   低波動價值    |   39.3% |    0.3% |    0.0% | 💤 盤整退出
00875.TW 國泰網路資安 |    均值回歸    |  100.0% |    6.0% |   30.0% | 💰 乖離修正賣出
    6257.TW 矽格 |    均值回歸    |   85.7% |    4.7% |   30.0% | 💰 乖離修正賣出
    6414.TW 樺漢 |    均值回歸    |   75.5% |    4.8% |   23.0% | 觀望
   1569.TWO 濱川 |   低波動價值    |   39.3% |    3.9% |    0.0% | 💤 盤整退出
    4739.TW 康普 |    強勢支撐    |   17.9% |    5.4% |    0.0% | 觀望
   6233.TWO 旺玖 |    均值回歸    |   61.6% |    1.6% |    0.0% | 💰 乖離修正賣出
    2482.TW 連宇 |    均值回歸    |   76.3% |    2.3% |    0.0% | 觀望
  6869.TW 雲豹能源 |    長線突破    |   55.3% |   10.0% |    0.0% | 🚪 趨勢結束
   3168.TW 眾福科 |    強勢支撐    |   43.7% |   24.9% |   15.1% | 觀望
 2236.TW 百達-KY |    長線突破    |   39.0% |   10.8% |    0.0% | 觀望
   6465.TWO 威潤 |    強勢支撐    |   36.9% |    4.6% |    0.0% | 觀望
4804.TWO 大略-KY |    強勢支撐    |   44.3% |    4.6% |    0.0% | 🛑 支撐破裂
00877.TWO 復華中國5G |   低波動價值    |   28.4% |    7.3% |    0.0% | 觀望
    2380.TW 虹光 |    強勢支撐    |    9.0% |    3.1% |    0.0% | 觀望
   3176.TWO 基亞 |    均值回歸    |   68.1% |    3.4% |    5.0% | 觀望
    6206.TW 飛捷 |    動能爆發    |   37.3% |    0.9% |    0.0% | 觀望
 4576.TW 大銀微系統 |    均值回歸    |   71.4% |    2.0% |    0.0% | 💰 乖離修正賣出
   3178.TWO 公準 |   低波動價值    |   31.8% |    7.5% |    2.3% | 💤 盤整退出
  8043.TWO 蜜望實 |    強勢支撐    |   17.3% |    4.2% |    0.0% | 🛑 支撐破裂
    2338.TW 光罩 |    長線突破    |   38.0% |    6.2% |    0.0% | 觀望
    2597.TW 潤弘 |    強勢支撐    |   58.1% |   20.1% |   24.9% | 觀望
   3374.TWO 精材 |   低波動價值    |   39.0% |    9.0% |    2.0% | 💤 盤整退出
  8086.TWO 宏捷科 |    強勢支撐    |   25.2% |    3.1% |    0.0% | 觀望
  6757.TW 台灣虎航 |    均值回歸    |   81.8% |    4.7% |   30.0% | 觀望
 00725B.TWO 未知 |   低波動價值    |   41.4% |    1.2% |    0.0% | 觀望
    6722.TW 輝創 |    強勢支撐    |   82.4% |    9.6% |   30.0% | 🛑 支撐破裂
   9908.TW 大台北 |   低波動價值    |   38.3% |    0.2% |    0.0% | 觀望
      ^TWII 未知 |   低波動價值    |   54.0% |    4.2% |   17.1% | 觀望
   2855.TW 統一證 |   低波動價值    |   25.7% |    0.5% |    0.0% | 觀望
    3032.TW 偉訓 |    長線突破    |   45.3% |   10.3% |    0.0% | 🚪 趨勢結束
    1477.TW 聚陽 |    強勢支撐    |   46.6% |   14.2% |   15.3% | 觀望
   6505.TW 台塑化 |    均值回歸    |   60.0% |    2.0% |    0.0% | 💰 乖離修正賣出
    2405.TW 輔信 |    均值回歸    |   63.6% |    2.0% |    0.0% | 觀望
00752.TW 中信中國50 |    動能爆發    |   59.4% |    2.8% |    5.7% | 觀望
   3264.TWO 欣銓 |   低波動價值    |   36.2% |    2.3% |    0.0% | 💤 盤整退出
   8358.TWO 金居 |    強勢支撐    |   23.7% |   24.9% |    4.0% | 觀望
 6983.TWO 華洋精機 |    動能爆發    |   40.7% |    1.9% |    0.0% | 觀望
00878.TW 國泰永續高股息 |    強勢支撐    |   32.3% |    0.7% |    0.0% | 🛡️ 支撐進場
   6568.TWO 宏觀 |   低波動價值    |   48.0% |    3.2% |    0.0% | 觀望
  6174.TWO 安�� |    強勢支撐    |   41.6% |    6.3% |    1.2% | 觀望
  3623.TWO 富晶通 |    均值回歸    |   81.2% |    4.1% |   21.5% | 💰 乖離修正賣出
    6477.TW 安集 |   低波動價值    |   23.4% |    2.3% |    0.0% | 觀望
   6761.TWO 穩得 |    長線突破    |   49.1% |   19.0% |    2.5% | 觀望
  5483.TWO 中美晶 |    強勢支撐    |   38.5% |    6.7% |    0.0% | 觀望
    6742.TW 澤米 |   低波動價值    |   23.3% |    1.6% |    0.0% | 💤 盤整退出
   3066.TWO 李洲 |    動能爆發    |   35.5% |    1.0% |    0.0% | 🔥 動能爆發
 1340.TW 勝悅-KY |    強勢支撐    |   30.2% |    0.6% |    0.0% | 觀望
   6770.TW 力積電 |    動能爆發    |   50.0% |   10.7% |   14.2% | ⏱️ 動能衰退
  00655L.TW 未知 |   低波動價值    |   36.9% |    2.2% |    0.0% | 💤 盤整退出
    2630.TW 亞航 |    強勢支撐    |   34.2% |   31.2% |   12.3% | 觀望
   3624.TWO 光頡 |   低波動價值    |   38.9% |    4.8% |    0.0% | 💤 盤整退出
    3135.TW 凌航 |   低波動價值    |   39.4% |    3.8% |    1.0% | 💤 盤整退出
  3085.TWO 新零售 |    長線突破    |   40.8% |    9.6% |    0.0% | 🚪 趨勢結束
  8099.TWO 大世科 |    強勢支撐    |   35.2% |    4.6% |    0.0% | 🛑 支撐破裂
 3073.TWO 天方能源 |   低波動價值    |   35.0% |    6.6% |    0.0% | 💤 盤整退出
   2356.TW 英業達 |    強勢支撐    |   30.0% |    3.8% |    0.0% | 🛑 支撐破裂
   6838.TW 台新藥 |    均值回歸    |   63.6% |    3.3% |    7.0% | 觀望
    6139.TW 亞翔 |    長線突破    |   39.8% |    3.1% |    0.0% | 觀望
   7709.TWO 榮田 |    動能爆發    |   29.4% |    1.0% |    0.0% | ⏱️ 動能衰退
    1519.TW 華城 |    強勢支撐    |   35.5% |    7.4% |    0.0% | 觀望
 2239.TW 英利-KY |    均值回歸    |   62.7% |    2.8% |    0.0% | 📉 超跌抄底
    1235.TW 興泰 |    強勢支撐    |   43.5% |   10.1% |    8.9% | 🛑 支撐破裂
 8087.TWO 麗升能源 |    強勢支撐    |   22.2% |   22.8% |    3.6% | 觀望
00887.TWO 永豐中國科技50大 |   低波動價值    |   39.3% |    3.4% |    0.0% | 💤 盤整退出
    1504.TW 東元 |   低波動價值    |   41.3% |    7.5% |   10.7% | 💤 盤整退出
  4979.TWO 華星光 |    均值回歸    |   61.1% |    3.3% |    0.0% | 💰 乖離修正賣出
   2436.TW 偉詮電 |   低波動價值    |   40.8% |    0.7% |    0.0% | 觀望
   2027.TW 大成鋼 |    強勢支撐    |   28.6% |    6.6% |    0.0% | 觀望
  00650L.TW 未知 |    均值回歸    |   86.0% |    5.5% |   30.0% | 觀望
4971.TWO IET-KY |    均值回歸    |   80.3% |    4.3% |   19.4% | 💰 乖離修正賣出
 3711.TW 日月光投控 |    均值回歸    |   70.6% |    3.5% |   24.0% | 💰 乖離修正賣出
   5498.TWO 凱崴 |    強勢支撐    |   49.4% |    2.5% |    0.0% | 觀望
    8033.TW 雷虎 |   低波動價值    |   20.3% |    4.0% |    0.0% | 💤 盤整退出
    4967.TW 十銓 |   低波動價值    |   30.1% |    5.6% |    0.0% | 💤 盤整退出
  1785.TWO 光洋科 |   低波動價值    |   24.2% |    3.0% |    0.0% | 觀望
   3152.TWO 璟德 |    均值回歸    |   65.7% |    3.3% |   11.0% | 觀望
    2467.TW 志聖 |    長線突破    |   41.0% |   14.0% |    0.0% | 觀望
    6782.TW 視陽 |   低波動價值    |   14.3% |    1.4% |    0.0% | 觀望
    3653.TW 健策 |    均值回歸    |   80.0% |    6.3% |   30.0% | 💰 乖離修正賣出
    8462.TW 柏文 |    強勢支撐    |   42.0% |   10.7% |   10.3% | 🛑 支撐破裂
  00680L.TW 未知 |    強勢支撐    |   29.1% |    1.4% |    0.0% | 觀望
    9931.TW 欣高 |    強勢支撐    |   49.4% |    0.7% |    0.0% | 觀望
    8101.TW 華冠 |   低波動價值    |   22.5% |    9.1% |    0.0% | 💎 價值發現
  6432.TWO 今展科 |    均值回歸    |   57.1% |    0.1% |    0.0% | 💰 乖離修正賣出

[完成] 報告已輸出至 report/20260307/kelly-analysis-stock_20260307.txt

[完成] 報告已輸出至 report/20260307/kelly-analysis-stock_20260307.csv
