📈 回測總表 (起點: 2026-01-01)
--------------------------------------------------------------------------------
6831.TW    | 次數: 2    | 勝率:  50.00% | 累計:   53.23%
3221.TWO   | 次數: 6    | 勝率:  33.33% | 累計:  -14.14%
6441.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.20%
00830.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -1.07%
8150.TW    | 次數: 3    | 勝率:  66.67% | 累計:   22.52%
6438.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.07%
2359.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.31%
2891.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.73%
6706.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.97%
2455.TW    | 次數: 3    | 勝率:  66.67% | 累計:    2.13%
6151.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   23.67%
5478.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.13%
8111.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.76%
2492.TW    | 次數: 2    | 勝率: 100.00% | 累計:    7.04%
2347.TW    | 次數: 4    | 勝率:  50.00% | 累計:    7.10%
00981B.TWO | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3252.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.99%
2332.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.73%
6789.TW    | 次數: 2    | 勝率: 100.00% | 累計:   11.46%
2404.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -2.38%
1722.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.67%
4916.TW    | 次數: 2    | 勝率: 100.00% | 累計:    7.05%
3093.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   55.95%
7822.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.61%
8076.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.40%
00984A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    1.14%
00969B.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.57%
1418.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.25%
6138.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -8.15%
5529.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.52%
7812.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -2.36%
2923.TW    | 次數: 2    | 勝率:  50.00% | 累計:   17.05%
8477.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -10.42%
1453.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.95%
6508.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    1.89%
4543.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -0.50%
2466.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -20.80%
2612.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.89%
2367.TW    | 次數: 3    | 勝率:  66.67% | 累計:   51.30%
3131.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   91.30%
2426.TW    | 次數: 2    | 勝率: 100.00% | 累計:   69.33%
1796.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3031.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -8.90%
3675.TWO   | 次數: 5    | 勝率:  20.00% | 累計:  -15.30%
8431.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -6.61%
3189.TW    | 次數: 3    | 勝率:  33.33% | 累計:   54.10%
2206.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.19%
3122.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    9.82%
8937.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.46%
6486.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    3.13%
2030.TW    | 次數: 4    | 勝率:   0.00% | 累計:   -9.84%
6928.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -12.24%
3443.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.35%
5328.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   11.28%
00952.TW   | 次數: 1    | 勝率: 100.00% | 累計:    1.00%
2329.TW    | 次數: 1    | 勝率: 100.00% | 累計:    5.31%
6163.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -5.20%
2316.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.63%
7547.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   19.92%
6244.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -18.31%
2834.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.52%
2022.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.31%
8088.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   19.78%
1310.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.04%
2072.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -16.00%
5386.TWO   | 次數: 1    | 勝率: 100.00% | 累計:  234.17%
00703.TW   | 次數: 2    | 勝率:   0.00% | 累計:   -5.54%
4551.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.33%
5608.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.07%
00865B.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.17%
3438.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -6.86%
7795.TW    | 次數: 2    | 勝率: 100.00% | 累計:   40.77%
6840.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -3.99%
4904.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.99%
4946.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   -0.50%
6695.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.74%
3209.TW    | 次數: 3    | 勝率:  66.67% | 累計:    5.34%
1305.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -8.17%
00900.TW   | 次數: 2    | 勝率: 100.00% | 累計:    5.64%
3532.TW    | 次數: 2    | 勝率: 100.00% | 累計:   20.06%
1314.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.45%
00719B.TWO | 次數: 2    | 勝率:   0.00% | 累計:   -0.67%
1304.TW    | 次數: 4    | 勝率:  25.00% | 累計:  -22.64%
5274.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   26.54%
00923.TW   | 次數: 3    | 勝率:  33.33% | 累計:    0.81%
6873.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.24%
2752.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.91%
4909.TWO   | 次數: 4    | 勝率:  25.00% | 累計:   -6.07%
6016.TWO   | 次數: 4    | 勝率:  25.00% | 累計:   -9.44%
9906.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -9.18%
8069.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.71%
2340.TW    | 次數: 3    | 勝率:  33.33% | 累計:    6.09%
3138.TW    | 次數: 2    | 勝率:  50.00% | 累計:   22.07%
5347.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   49.17%
3017.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -9.45%
3037.TW    | 次數: 1    | 勝率: 100.00% | 累計:   38.94%
6680.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.89%
5248.TWO   | 次數: 2    | 勝率:  50.00% | 累計:  184.60%
1503.TW    | 次數: 2    | 勝率:  50.00% | 累計:   15.93%
3441.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.74%
8080.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.56%
2883B.TW   | 次數: 4    | 勝率:  25.00% | 累計:   -0.02%
5490.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.20%
6542.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.79%
8482.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.22%
4768.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -8.39%
4755.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -4.53%
5469.TW    | 次數: 2    | 勝率:  50.00% | 累計:    6.14%
3305.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.29%
6214.TW    | 次數: 1    | 勝率: 100.00% | 累計:    8.15%
00640L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -7.31%
2641.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.48%
6218.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   13.88%
6552.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.96%
2887.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.35%
1471.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.41%
2493.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -15.31%
1590.TW    | 次數: 3    | 勝率:  66.67% | 累計:    7.39%
4127.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    8.61%
00638R.TW  | 次數: 3    | 勝率:  66.67% | 累計:   -0.41%
00919.TW   | 次數: 2    | 勝率:  50.00% | 累計:   -4.65%
6217.TWO   | 次數: 3    | 勝率:  66.67% | 累計:  166.00%
1710.TW    | 次數: 4    | 勝率:   0.00% | 累計:  -26.22%
6213.TW    | 次數: 3    | 勝率:  33.33% | 累計:   32.55%
9103.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.35%
1452.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.42%
2337.TW    | 次數: 1    | 勝率: 100.00% | 累計:   86.36%
6133.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -31.85%
3466.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.22%
4569.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -9.05%
7799.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -22.14%
3036.TW    | 次數: 2    | 勝率:  50.00% | 累計:   23.80%
8921.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -1.09%
3518.TW    | 次數: 2    | 勝率:  50.00% | 累計:   12.78%
2495.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.98%
6225.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -10.71%
1444.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -17.33%
0056.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -1.82%
8109.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    6.36%
8077.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.23%
6512.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.96%
00882.TW   | 次數: 2    | 勝率: 100.00% | 累計:    1.74%
6684.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.74%
3546.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.75%
00987A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    5.97%
3552.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.14%
2377.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -6.03%
6241.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.95%
4583.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.09%
1236.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.37%
3293.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -7.11%
00910.TW   | 次數: 1    | 勝率: 100.00% | 累計:   11.33%
9960.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   11.90%
1608.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.35%
8279.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.00%
2006.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.57%
6715.TW    | 次數: 2    | 勝率: 100.00% | 累計:  193.62%
00946.TW   | 次數: 1    | 勝率: 100.00% | 累計:    3.64%
3034.TW    | 次數: 2    | 勝率:  50.00% | 累計:    0.31%
1595.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    2.00%
3588.TW    | 次數: 2    | 勝率:  50.00% | 累計:    9.65%
4994.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.49%
2603.TW    | 次數: 2    | 勝率:  50.00% | 累計:    7.22%
3528.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.67%
6643.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -23.57%
6854.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.26%
6150.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.04%
4903.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -13.12%
8423.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -0.53%
3016.TW    | 次數: 3    | 勝率:  33.33% | 累計:    0.99%
00852L.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.41%
00985A.TW  | 次數: 2    | 勝率:  50.00% | 累計:    7.96%
6620.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.97%
9919.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.47%
1326.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -21.45%
6517.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.75%
1583.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.21%
00669R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -1.00%
4919.TW    | 次數: 2    | 勝率: 100.00% | 累計:   28.82%
6142.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.50%
2321.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.59%
3213.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.94%
3489.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -4.90%
2327.TW    | 次數: 1    | 勝率: 100.00% | 累計:    6.72%
6126.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -18.18%
1473.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.35%
8289.TWO   | 次數: 5    | 勝率:  40.00% | 累計:   21.27%
6278.TW    | 次數: 1    | 勝率: 100.00% | 累計:   39.91%
5439.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   27.53%
6703.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -12.86%
6423.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   -4.14%
2610.TW    | 次數: 2    | 勝率:  50.00% | 累計:    3.02%
2836.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.75%
4198.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -2.57%
2611.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.49%
2379.TW    | 次數: 2    | 勝率: 100.00% | 累計:    4.55%
4157.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.38%
6546.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -2.87%
1760.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.03%
4552.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -2.25%
5398.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.38%
4714.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.18%
5432.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
3533.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -10.81%
6120.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -14.40%
2734.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -7.44%
6456.TW    | 次數: 2    | 勝率: 100.00% | 累計:   25.12%
00981A.TW  | 次數: 1    | 勝率: 100.00% | 累計:    4.86%
4737.TW    | 次數: 1    | 勝率: 100.00% | 累計:   11.49%
5434.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.77%
4527.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    5.90%
4541.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   13.13%
4938.TW    | 次數: 3    | 勝率:  66.67% | 累計:    1.39%
6265.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   34.63%
3206.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -22.83%
5340.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -26.47%
00898.TW   | 次數: 4    | 勝率:  25.00% | 累計:   -4.19%
4585.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.11%
3338.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -3.15%
5302.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   28.16%
3702.TW    | 次數: 1    | 勝率: 100.00% | 累計:   33.73%
6136.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -0.20%
2548.TW    | 次數: 3    | 勝率:  33.33% | 累計:    1.20%
00922.TW   | 次數: 1    | 勝率:   0.00% | 累計:   -3.48%
8390.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.99%
1210.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.37%
3672.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.49%
2615.TW    | 次數: 1    | 勝率:   0.00% | 累計:  -11.22%
4807.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.48%
2606.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -17.40%
5519.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.81%
1308.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -15.59%
6720.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   18.54%
8383.TWO   | 次數: 3    | 勝率:  33.33% | 累計:   41.25%
6895.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    3.42%
6550.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.64%
6753.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -12.34%
6651.TWO   | 次數: 2    | 勝率: 100.00% | 累計:    2.35%
6168.TW    | 次數: 4    | 勝率:  25.00% | 累計:   -7.40%
6538.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -6.07%
4770.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.11%
6228.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.00%
2468.TW    | 次數: 1    | 勝率: 100.00% | 累計:    0.26%
2851.TW    | 次數: 3    | 勝率:  66.67% | 累計:   -1.93%
3041.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -13.45%
2472.TW    | 次數: 3    | 勝率:  33.33% | 累計:   17.30%
6275.TWO   | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
6469.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.43%
6949.TW    | 次數: 2    | 勝率: 100.00% | 累計:   73.62%
6426.TW    | 次數: 1    | 勝率: 100.00% | 累計:   53.92%
6112.TW    | 次數: 5    | 勝率:  20.00% | 累計:  -11.76%
5272.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    0.13%
6005.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.26%
3631.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.92%
3051.TW    | 次數: 2    | 勝率: 100.00% | 累計:   33.59%
00948B.TWO | 次數: 1    | 勝率:   0.00% | 累計:   -0.31%
00902.TW   | 次數: 2    | 勝率: 100.00% | 累計:    6.21%
2449.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.78%
6613.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    5.88%
2702.TW    | 次數: 1    | 勝率: 100.00% | 累計:   27.41%
00917.TW   | 次數: 1    | 勝率: 100.00% | 累計:    5.98%
5443.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    1.88%
3167.TW    | 次數: 4    | 勝率:  25.00% | 累計:   12.21%
6579.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.73%
00896.TW   | 次數: 2    | 勝率:  50.00% | 累計:    1.16%
00888.TWO  | 次數: 3    | 勝率:  66.67% | 累計:   11.21%
2889.TW    | 次數: 3    | 勝率:   0.00% | 累計:  -13.96%
2014.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -9.38%
2438.TW    | 次數: 3    | 勝率:  33.33% | 累計:  -12.37%
2231.TW    | 次數: 3    | 勝率:  66.67% | 累計:    8.86%
2354.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
8442.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.08%
8054.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -10.50%
3680.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    4.68%
00666R.TW  | 次數: 1    | 勝率:   0.00% | 累計:   -0.32%
4171.TWO   | 次數: 3    | 勝率:  33.33% | 累計:  -10.18%
6541.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.05%
3150.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -9.30%
4154.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.88%
7738.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -6.23%
1904.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -8.84%
5371.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.44%
3541.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.51%
00939.TW   | 次數: 3    | 勝率:  33.33% | 累計:    1.77%
3062.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -3.91%
4711.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.90%
4571.TW    | 次數: 3    | 勝率:  33.33% | 累計:   -0.47%
9929.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.20%
7770.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -16.86%
6488.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   14.91%
2115.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.18%
4142.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -4.80%
1591.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   15.97%
5388.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.88%
3419.TW    | 次數: 3    | 勝率:  33.33% | 累計:    5.89%
4147.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.79%
5222.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.72%
6547.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -8.35%
4166.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -4.01%
6101.TWO   | 次數: 3    | 勝率:   0.00% | 累計:   -3.15%
009814.TWO | 次數: 1    | 勝率: 100.00% | 累計:    0.87%
1528.TW    | 次數: 1    | 勝率: 100.00% | 累計:    4.35%
2344.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -6.39%
8917.TWO   | 次數: 2    | 勝率:   0.00% | 累計:  -13.12%
7788.TW    | 次數: 2    | 勝率: 100.00% | 累計:   21.11%
3684.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -11.57%
1460.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -1.02%
00735.TW   | 次數: 2    | 勝率:  50.00% | 累計:   12.56%
6222.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -2.38%
3227.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.66%
2460.TW    | 次數: 3    | 勝率:  33.33% | 累計:   24.54%
7781.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   86.02%
3035.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.13%
4168.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -1.96%
2357.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -5.09%
2801.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.13%
7718.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.14%
8227.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   10.58%
00864B.TWO | 次數: 2    | 勝率:  50.00% | 累計:   -0.64%
5291.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -15.23%
3467.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    9.72%
6109.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -9.54%
6725.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    9.21%
8455.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.00%
3040.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -7.45%
4130.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    6.13%
3205.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -3.71%
2439.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -3.88%
2371.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.46%
6894.TWO   | 次數: 2    | 勝率: 100.00% | 累計:   29.73%
6125.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -9.63%
6220.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   41.22%
3095.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   11.62%
4911.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -14.42%
5871.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
2429.TW    | 次數: 1    | 勝率:   0.00% | 累計:    0.00%
1809.TW    | 次數: 2    | 勝率:  50.00% | 累計:   15.95%
7737.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    0.61%
2342.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -2.07%
6922.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -5.99%
8255.TWO   | 次數: 2    | 勝率:   0.00% | 累計:   -0.77%
6612.TWO   | 次數: 1    | 勝率:   0.00% | 累計:   -3.44%
8299.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -15.35%
1609.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.76%
6144.TWO   | 次數: 1    | 勝率:   0.00% | 累計:  -14.57%
1440.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -7.84%
009801.TW  | 次數: 1    | 勝率: 100.00% | 累計:    3.74%
5269.TW    | 次數: 2    | 勝率:   0.00% | 累計:  -15.96%
2069.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -5.11%
3555.TWO   | 次數: 4    | 勝率:  25.00% | 累計:  -12.31%
3551.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    7.73%
5285.TW    | 次數: 2    | 勝率:  50.00% | 累計:    5.14%
6243.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -3.34%
3229.TW    | 次數: 1    | 勝率: 100.00% | 累計:   53.56%
3570.TWO   | 次數: 2    | 勝率:  50.00% | 累計:   -1.55%
1301.TW    | 次數: 4    | 勝率:  75.00% | 累計:    2.52%
3207.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    0.53%
6470.TWO   | 次數: 2    | 勝率:  50.00% | 累計:    0.73%
6202.TW    | 次數: 3    | 勝率:  66.67% | 累計:   16.86%
1101.TW    | 次數: 1    | 勝率: 100.00% | 累計:    2.76%
3067.TWO   | 次數: 1    | 勝率: 100.00% | 累計:    5.00%
3504.TW    | 次數: 2    | 勝率:  50.00% | 累計:   20.02%
2903.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -0.22%
4939.TWO   | 次數: 3    | 勝率:  66.67% | 累計:   32.90%
6669.TW    | 次數: 2    | 勝率:  50.00% | 累計:    2.64%
3567.TWO   | 次數: 3    | 勝率:  33.33% | 累計:    8.80%
6239.TW    | 次數: 1    | 勝率: 100.00% | 累計:   25.63%
9907.TW    | 次數: 1    | 勝率:   0.00% | 累計:   -4.39%
6830.TW    | 次數: 3    | 勝率:  66.67% | 累計:  149.77%
00891.TW   | 次數: 1    | 勝率: 100.00% | 累計:   15.88%
3010.TW    | 次數: 1    | 勝率: 100.00% | 累計:    1.64%
2376.TW    | 次數: 1    | 勝率: 100.00% | 累計:    3.75%
2640.TWO   | 次數: 1    | 勝率: 100.00% | 累計:   18.84%
1419.TW    | 次數: 2    | 勝率:  50.00% | 累計:   -1.65%
6412.TW    | 次數: 2    | 勝率:   0.00% | 累計:   -6.00%
4720.TW    | 次數: 2    | 勝率:  50.00% | 累計:   22.35%
6616.TWO   | 次數: 3    | 勝率:   0.00% | 累計:  -15.19%
