====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
4737.TW      | 華廣         | 55.80      | 💥 賣出           |      +16.45% |     25 |    49.73% | [P:0.41] RSI:29.81|D_Value:56.24|Vol_Ratio:1.66|MA_Bull:0.00
4738.TWO     | 大同精化       | 7.49       | ❄️ 空倉          |     +193.91% |     18 |    55.00% | [P:0.50] MACD:-0.29|KD_Diff:-9.33|D_Value:27.17|MA_Bull:0.00
4739.TW      | 康普         | 116.00     | 🟢 持股           |      +58.65% |     23 |    54.16% | [P:0.55] KD_Diff:-12.93|Vol_Ratio:0.82|BIAS_20:3.91|MA_Slope:0.96
4741.TWO     | 泓瀚         | 72.50      | 🚀 買進           |     +215.51% |     24 |    50.93% | [P:0.52] KD_Diff:-6.12|BIAS_20:9.71|BB_Upper:13.82|MA_Bull:0.00
4743.TWO     | 合一         | 47.85      | ❄️ 空倉          |      +11.94% |     40 |    54.02% | [P:0.46] Vol_Ratio:1.02|BIAS_20:-4.69|MA_Slope:-0.21|BB_Upper:11.48
4744.TWO     | 皇將         | 24.75      | 🟢 持股           |      +41.71% |     31 |    51.79% | [P:0.62] KD_Diff:-17.16|Vol_Ratio:0.34|BIAS_20:-27.21|MA_Bull:0.00
4745.TWO     | 合富-KY      | 14.50      | ❄️ 空倉          |       +3.15% |     12 |    55.19% | [P:0.42] MACD:-0.82|KD_Diff:-13.17|D_Value:30.50|Vol_Ratio:0.22
4746.TW      | 台耀         | 51.30      | ❄️ 空倉          |      +15.29% |     36 |    51.27% | [P:0.48] KD_Diff:-6.44|D_Value:44.36|Vol_Ratio:0.81|MA_Bull:0.00
4747.TWO     | 強生         | 53.40      | ❄️ 空倉          |       -4.33% |     16 |    54.36% | [P:0.45] KD_Diff:-0.57|D_Value:28.49|Vol_Ratio:0.76|BB_Upper:9.39
4749.TWO     | 新應材        | 937.00     | 🟢 持股           |      +15.51% |     37 |    50.58% | [P:0.59] MACD:-28.28|KD_Diff:4.09|Vol_Ratio:0.70|MA_Bull:0.00
4755.TW      | 三福化        | 144.00     | ❄️ 空倉          |      +47.30% |     30 |    50.79% | [P:0.39] RSI:32.71|KD_Diff:11.34|MA_Slope:0.33|MA_Bull:0.00
4760.TWO     | 勤凱         | 390.00     | 🟢 持股           |     +116.28% |     37 |    51.88% | [P:0.54] Vol_Ratio:0.80|BIAS_20:0.65|BB_Upper:20.59|MA_Bull:0.00
4763.TW      | 材料*-KY     | 44.80      | 💥 賣出           |       -1.27% |     21 |    52.25% | [P:0.42] MACD:0.53|D_Value:66.46|Vol_Ratio:0.65|MA_Bull:0.00
4764.TW      | 雙鍵         | 305.50     | 💥 賣出           |     +111.85% |     27 |    53.78% | [P:0.42] KD_Diff:20.75|D_Value:35.06|MA_Slope:0.02|BB_Upper:16.11
4765.TWO     | 磐采         | 17.00      | ❄️ 空倉          |      +16.61% |     10 |    60.37% | [P:0.40] MACD:-1.06|KD_Diff:3.22|MA_Slope:-0.80|BB_Upper:25.36
4766.TW      | 南寶         | 365.50     | ❄️ 空倉          |      +11.64% |     38 |    52.50% | [P:0.42] RSI:49.07|KD_Diff:4.25|Vol_Ratio:0.84|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 27.25      | 🚀 買進           |       +7.82% |     24 |    57.91% | [P:0.60] MACD:0.20|Vol_Ratio:2.50|BIAS_20:0.88|MA_Slope:0.19
4768.TWO     | 晶呈科技       | 383.00     | ❄️ 空倉          |       -1.79% |     46 |    56.41% | [P:0.44] Vol_Ratio:0.64|BIAS_20:-13.16|MA_Slope:-0.44|BB_Upper:38.99
4770.TW      | 上品         | 214.00     | 🟢 持股           |      +55.37% |     41 |    52.20% | [P:0.72] RSI:2.86|KD_Diff:-3.15|D_Value:13.95|MA_Bull:0.00
4771.TW      | 望隼         | 187.00     | 💥 賣出           |       -1.15% |     39 |    53.10% | [P:0.45] Vol_Ratio:0.83|MA_Slope:-0.29|BB_Upper:9.57|MA_Bull:0.00
4772.TWO     | 台特化        | 275.00     | 🟢 持股           |      +15.85% |     23 |    52.22% | [P:0.60] MACD:-8.49|Vol_Ratio:0.82|MA_Slope:-0.32|MA_Bull:0.00
4806.TWO     | 桂田文創       | 10.55      | ❄️ 空倉          |      +25.54% |     30 |    53.47% | [P:0.37] D_Value:52.21|Vol_Ratio:0.48|BIAS_20:4.05|MA_Slope:0.27
4807.TW      | 日成-KY      | 42.05      | 💥 賣出           |     +103.26% |     31 |    52.87% | [P:0.46] Vol_Ratio:1.05|MA_Slope:3.20|BB_Upper:8.34|MA_Bull:10.00
4903.TWO     | 聯光通        | 39.20      | 🟢 持股           |      +27.95% |     31 |    47.94% | [P:0.55] MACD:-1.87|KD_Diff:-1.36|BB_Upper:26.19|MA_Bull:0.00
4904.TW      | 遠傳         | 112.50     | ❄️ 空倉          |       +5.96% |     30 |    52.16% | [P:0.28] RSI:95.37|KD_Diff:3.41|D_Value:87.04|MA_Bull:10.00
4905.TWO     | 台聯電        | 69.60      | 🟢 持股           |      +35.02% |     45 |    52.03% | [P:0.52] RSI:35.84|KD_Diff:-7.48|Vol_Ratio:1.08|MA_Bull:0.00
4906.TW      | 正文         | 42.90      | 💥 賣出           |      +80.04% |     31 |    51.72% | [P:0.49] RSI:46.65|Vol_Ratio:0.75|MA_Slope:0.54|MA_Bull:0.00
4908.TWO     | 前鼎         | 198.00     | ❄️ 空倉          |     +144.04% |     20 |    50.96% | [P:0.39] MACD:-5.47|D_Value:15.71|BB_Upper:47.27|MA_Bull:0.00
4909.TWO     | 新復興        | 49.80      | ❄️ 空倉          |      +10.50% |     36 |    53.02% | [P:0.48] Vol_Ratio:1.94|BIAS_20:-3.50|MA_Slope:-0.16|BB_Upper:14.26
4911.TWO     | 德英         | 31.35      | ❄️ 空倉          |      -10.23% |     42 |    51.99% | [P:0.43] RSI:42.47|MACD:-0.62|Vol_Ratio:1.32|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 88.80      | 🟢 持股           |      +30.24% |     29 |    52.37% | [P:0.55] MACD:-1.70|KD_Diff:0.49|Vol_Ratio:0.70|BB_Upper:30.89
4915.TW      | 致伸         | 75.70      | 💥 賣出           |       +4.70% |     31 |    51.41% | [P:0.41] KD_Diff:-4.52|D_Value:59.83|BIAS_20:1.33|MA_Bull:0.00
4916.TW      | 事欣科        | 99.00      | ❄️ 空倉          |       +4.63% |     36 |    51.89% | [P:0.48] RSI:49.73|KD_Diff:-18.62|MA_Slope:0.80|MA_Bull:0.00
4919.TW      | 新唐         | 183.00     | 💥 賣出           |     +252.54% |     33 |    50.72% | [P:0.45] KD_Diff:8.76|D_Value:32.42|BIAS_20:-3.03|MA_Bull:0.00
4923.TWO     | 力士         | 47.80      | ❄️ 空倉          |      +66.08% |     24 |    60.36% | [P:0.31] KD_Diff:8.01|D_Value:59.21|MA_Slope:1.38|BB_Upper:8.47
4924.TWO     | 欣厚-KY      | 11.95      | ❄️ 空倉          |      -10.79% |     18 |    54.81% | [P:0.46] MACD:0.26|KD_Diff:-6.39|D_Value:38.48|MA_Bull:0.00
4925.TWO     | 智微         | 148.00     | 🚀 買進           |     +318.94% |     26 |    54.69% | [P:0.58] D_Value:53.69|BIAS_20:-5.26|MA_Slope:-0.81|BB_Upper:26.37
4927.TW      | 泰鼎-KY      | 49.60      | ❄️ 空倉          |      +71.54% |     34 |    50.34% | [P:0.38] Vol_Ratio:0.77|BIAS_20:-7.31|BB_Upper:24.32|MA_Bull:0.00
4931.TWO     | 新盛力        | 250.50     | 🟢 持股           |      +71.27% |     27 |    66.35% | [P:0.51] MACD:18.12|D_Value:50.27|Vol_Ratio:0.87|MA_Slope:1.47
4933.TWO     | 友輝         | 67.20      | 🟢 持股           |      +10.68% |     37 |    50.31% | [P:0.53] KD_Diff:-1.24|D_Value:24.01|MA_Slope:-0.05|MA_Bull:0.00
4934.TW      | 太極         | 17.30      | ❄️ 空倉          |      +34.05% |     24 |    49.69% | [P:0.50] MACD:0.00|KD_Diff:10.74|BB_Upper:6.12|MA_Bull:0.00
4935.TW      | 茂林-KY      | 41.70      | 💥 賣出           |       +6.12% |     27 |    51.30% | [P:0.45] MACD:0.54|Vol_Ratio:2.28|BB_Upper:3.42|MA_Bull:0.00
4938.TW      | 和碩         | 83.00      | 💥 賣出           |      +13.93% |     35 |    51.75% | [P:0.43] Vol_Ratio:0.66|BIAS_20:-5.45|MA_Slope:0.35|MA_Bull:0.00
4939.TWO     | 亞電         | 64.60      | 🚀 買進           |      +40.89% |     16 |    51.79% | [P:0.70] RSI:72.15|D_Value:73.60|BIAS_20:21.18|MA_Bull:0.00
4942.TW      | 嘉彰         | 37.75      | ❄️ 空倉          |       +6.60% |     28 |    50.53% | [P:0.42] KD_Diff:0.20|Vol_Ratio:0.79|MA_Slope:0.13|BB_Upper:2.66
4943.TW      | 康控-KY      | 9.07       | 💥 賣出           |       -1.94% |      9 |    54.79% | [P:0.45] BIAS_20:0.77|MA_Slope:0.04|BB_Upper:2.06|MA_Bull:0.00
4946.TWO     | 辣椒         | 110.00     | 🟢 持股           |      +17.70% |     23 |    54.09% | [P:0.61] D_Value:42.62|Vol_Ratio:1.37|BB_Upper:1.73|MA_Bull:10.00
4949.TW      | 有成精密       | 85.10      | 🟢 持股           |     +160.17% |     31 |    33.07% | [P:0.58] MACD:-0.93|Vol_Ratio:1.13|BB_Upper:28.02|MA_Bull:0.00
4950.TWO     | 金耘國際       | 16.10      | ❄️ 空倉          |       +2.84% |     12 |    54.98% | [P:0.47] RSI:44.74|D_Value:52.39|MA_Slope:-0.14|BB_Upper:6.43
4951.TWO     | 精拓科        | 97.80      | ❄️ 空倉          |     +126.06% |     26 |    51.13% | [P:0.36] RSI:10.58|D_Value:13.92|BB_Upper:45.23|MA_Bull:0.00
4952.TW      | 凌通         | 56.00      | 🟢 持股           |      +52.41% |     29 |    52.82% | [P:0.58] MACD:1.26|Vol_Ratio:1.02|MA_Slope:0.77|MA_Bull:0.00
4956.TW      | 光鋐         | 37.35      | 🚀 買進           |      +75.41% |     30 |    52.78% | [P:0.51] Vol_Ratio:0.83|BIAS_20:-13.72|MA_Slope:-0.60|BB_Upper:38.62
4958.TW      | 臻鼎-KY      | 624.00     | 🟢 持股           |     +246.98% |     11 |    52.92% | [P:0.53] RSI:61.87|MACD:44.18|KD_Diff:9.85|BIAS_20:19.53
4960.TW      | 誠美材        | 30.15      | ❄️ 空倉          |     +157.30% |     24 |    50.34% | [P:0.47] KD_Diff:5.59|MA_Slope:-0.68|BB_Upper:22.72|MA_Bull:0.00
4961.TW      | 天鈺         | 168.00     | ❄️ 空倉          |      +52.69% |     34 |    50.86% | [P:0.39] RSI:46.73|KD_Diff:10.66|D_Value:54.28|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 660.00     | ❄️ 空倉          |      +37.41% |     24 |    54.29% | [P:0.46] KD_Diff:0.21|BIAS_20:-13.05|MA_Slope:-0.45|MA_Bull:0.00
4967.TW      | 十銓         | 275.00     | 💥 賣出           |      +53.49% |     33 |    50.21% | [P:0.48] KD_Diff:-3.01|BIAS_20:-1.11|MA_Slope:0.32|BB_Upper:9.92
4968.TW      | 立積         | 107.00     | 🟢 持股           |      +35.08% |     29 |    49.00% | [P:0.54] MACD:-2.38|D_Value:24.58|Vol_Ratio:0.78|MA_Bull:0.00
4971.TWO     | IET-KY     | 547.00     | 🚀 買進           |     +150.80% |     26 |    50.82% | [P:0.59] Vol_Ratio:1.10|BIAS_20:-17.98|MA_Slope:-0.73|BB_Upper:54.04
4973.TWO     | 廣穎         | 189.50     | ❄️ 空倉          |     +280.32% |     28 |    51.41% | [P:0.32] RSI:68.77|D_Value:85.56|BB_Upper:16.07|MA_Bull:10.00
4976.TW      | 佳凌         | 38.05      | 🟢 持股           |      -25.66% |     23 |    50.24% | [P:0.56] MACD:1.23|D_Value:54.53|BB_Upper:-3.75|MA_Bull:10.00
4977.TW      | 眾達-KY      | 180.50     | ❄️ 空倉          |      +25.27% |     30 |    51.10% | [P:0.49] MACD:-10.49|Vol_Ratio:1.22|BB_Upper:33.42|MA_Bull:0.00
4979.TWO     | 華星光        | 568.00     | 🟢 持股           |     +120.00% |     33 |    50.31% | [P:0.67] KD_Diff:13.84|Vol_Ratio:0.95|BB_Upper:23.37|MA_Bull:0.00
4980.TWO     | 佐臻         | 41.85      | 🟢 持股           |      +55.02% |     27 |    56.43% | [P:0.51] KD_Diff:-4.45|D_Value:28.44|Vol_Ratio:0.54|MA_Slope:-0.52
4989.TW      | 榮科         | 78.70      | 🟢 持股           |     +133.70% |     25 |    62.18% | [P:0.55] KD_Diff:-0.15|BIAS_20:-15.36|MA_Slope:-0.53|BB_Upper:42.90
4991.TWO     | 環宇-KY      | 587.00     | ❄️ 空倉          |     +212.58% |     26 |    51.68% | [P:0.35] MACD:-32.23|MA_Slope:-0.58|BB_Upper:51.30|MA_Bull:0.00
4994.TW      | 傳奇         | 93.00      | 🚀 買進           |      +12.36% |     38 |    52.68% | [P:0.51] Vol_Ratio:1.86|MA_Slope:0.10|BB_Upper:1.64|MA_Bull:0.00
4995.TWO     | 晶達         | 45.00      | 🟢 持股           |       +5.43% |     29 |    48.59% | [P:0.51] KD_Diff:2.23|D_Value:45.28|BB_Upper:5.76|MA_Bull:0.00
4999.TW      | 鑫禾         | 20.60      | 🚀 買進           |      +13.91% |     24 |    54.40% | [P:0.50] RSI:59.29|KD_Diff:-8.35|Vol_Ratio:0.66|BB_Upper:7.84
5009.TWO     | 榮剛         | 34.50      | ❄️ 空倉          |      +10.66% |     20 |    54.26% | [P:0.50] RSI:47.35|KD_Diff:-3.97|BB_Upper:9.51|MA_Bull:0.00
5011.TWO     | 久陽         | 19.80      | 🚀 買進           |      +87.10% |     26 |    51.82% | [P:0.51] KD_Diff:11.60|Vol_Ratio:3.42|BB_Upper:4.00|MA_Bull:0.00
5013.TWO     | 強新         | 27.60      | ❄️ 空倉          |      +25.00% |     28 |    55.36% | [P:0.43] RSI:34.55|MACD:-0.23|MA_Slope:0.19|MA_Bull:0.00
5014.TWO     | 建錩         | 11.10      | ❄️ 空倉          |       +9.36% |      8 |    54.43% | [P:0.41] KD_Diff:-2.86|D_Value:39.37|MA_Slope:0.37|BB_Upper:5.02
5015.TWO     | 華祺         | 23.70      | 💥 賣出           |       -2.36% |     17 |    52.64% | [P:0.50] MACD:0.05|KD_Diff:-3.41|BIAS_20:-0.77|MA_Slope:0.30
5016.TWO     | 松和         | 25.10      | ❄️ 空倉          |      +25.90% |     10 |    55.53% | [P:0.43] KD_Diff:0.33|D_Value:26.33|BIAS_20:-1.45|BB_Upper:6.76
5201.TWO     | 凱衛         | 28.25      | ❄️ 空倉          |       +0.00% |     18 |    52.64% | [P:0.46] D_Value:61.58|BIAS_20:-2.26|MA_Slope:-0.20|MA_Bull:0.00
5202.TWO     | 力新         | 14.50      | ❄️ 空倉          |      +20.31% |     18 |    56.87% | [P:0.45] KD_Diff:-14.12|D_Value:55.38|Vol_Ratio:0.50|MA_Slope:1.05
5203.TW      | 訊連         | 70.00      | 🟢 持股           |      -19.10% |     25 |    50.96% | [P:0.65] RSI:62.63|KD_Diff:-1.96|MA_Slope:0.41|MA_Bull:0.00
5205.TWO     | 中茂         | 25.85      | ❄️ 空倉          |      -22.33% |     30 |    65.25% | [P:0.37] KD_Diff:5.24|D_Value:87.12|BIAS_20:10.20|MA_Slope:0.95
5206.TWO     | 坤悅         | 23.40      | ❄️ 空倉          |      -15.51% |     18 |    54.40% | [P:0.47] RSI:65.14|D_Value:63.35|BB_Upper:3.17|MA_Bull:10.00
5210.TWO     | 寶碩         | 29.65      | ❄️ 空倉          |      +32.52% |     22 |    54.29% | [P:0.45] KD_Diff:-3.58|D_Value:69.79|MA_Slope:0.66|BB_Upper:8.90
5211.TWO     | 蒙恬         | 18.75      | ❄️ 空倉          |       -6.23% |     24 |    54.26% | [P:0.42] MACD:-0.23|D_Value:50.91|Vol_Ratio:0.51|BIAS_20:0.70
5212.TWO     | 凌網         | 47.10      | 🟢 持股           |       +4.19% |     37 |    52.85% | [P:0.56] Vol_Ratio:1.22|BIAS_20:1.11|MA_Slope:0.09|MA_Bull:10.00
5215.TW      | 科嘉-KY      | 43.70      | 🟢 持股           |      +17.09% |     43 |    49.38% | [P:0.55] RSI:38.44|MACD:0.31|Vol_Ratio:0.63|MA_Bull:0.00
5220.TWO     | 萬達光電       | 21.10      | 🚀 買進           |      +10.63% |     28 |    51.70% | [P:0.52] MACD:-0.09|D_Value:22.81|MA_Slope:-0.20|MA_Bull:0.00
5222.TW      | 全訊         | 112.50     | 🟢 持股           |      +20.06% |     23 |    47.46% | [P:0.51] KD_Diff:-2.43|Vol_Ratio:0.70|BB_Upper:17.29|MA_Bull:0.00
5223.TWO     | 安力-KY      | 25.55      | ❄️ 空倉          |       +4.82% |     26 |    52.46% | [P:0.45] KD_Diff:-5.02|BIAS_20:0.69|MA_Slope:0.28|MA_Bull:0.00
5225.TW      | 東科-KY      | 73.70      | ❄️ 空倉          |      -10.35% |     22 |    51.96% | [P:0.49] KD_Diff:-1.06|D_Value:34.95|BB_Upper:4.93|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 37.30      | ❄️ 空倉          |      +30.97% |     24 |    54.57% | [P:0.29] RSI:83.38|MACD:2.46|D_Value:82.08|BIAS_20:39.23
5228.TWO     | 鈺鎧         | 72.20      | 🚀 買進           |     +146.27% |     26 |    45.17% | [P:0.60] RSI:67.97|MACD:7.86|D_Value:68.21|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 20.05      | 🚀 買進           |       -5.99% |     40 |    51.24% | [P:0.70] Vol_Ratio:3.44|MA_Slope:0.87|BB_Upper:-3.46|MA_Bull:10.00
5234.TW      | 達興材料       | 388.50     | 🚀 買進           |      +22.87% |     30 |    53.54% | [P:0.51] MACD:-7.86|D_Value:39.41|Vol_Ratio:0.58|BIAS_20:-4.28
5236.TWO     | 凌陽創新       | 159.50     | 🟢 持股           |      +41.69% |     31 |    50.33% | [P:0.65] D_Value:30.10|Vol_Ratio:1.03|BIAS_20:-4.05|MA_Bull:0.00
5240.TWO     | 建騰         | 24.20      | ❄️ 空倉          |      +47.00% |     36 |    59.66% | [P:0.44] MACD:-0.69|Vol_Ratio:0.12|BIAS_20:-3.06|BB_Upper:8.65
5243.TW      | 乙盛-KY      | 106.00     | 💥 賣出           |      +62.42% |     39 |    51.85% | [P:0.48] Vol_Ratio:0.87|BIAS_20:-10.17|MA_Slope:-0.36|BB_Upper:28.54
5244.TW      | 弘凱         | 37.80      | 🟢 持股           |      +13.82% |     31 |    51.73% | [P:0.60] D_Value:32.69|Vol_Ratio:0.62|BIAS_20:-1.91|MA_Bull:0.00
5245.TWO     | 智晶         | 25.85      | ❄️ 空倉          |       +0.85% |     24 |    56.04% | [P:0.41] KD_Diff:-7.95|D_Value:22.33|MA_Slope:-0.11|BB_Upper:10.39
5246.TWO     | 勵威         | 187.00     | 🟢 持股           |     +542.19% |     37 |    50.88% | [P:0.51] MACD:-1.17|D_Value:41.67|Vol_Ratio:0.56|MA_Bull:10.00
5248.TWO     | 景傳         | 31.40      | 🟢 持股           |     +206.94% |     41 |    56.17% | [P:0.66] Vol_Ratio:2.56|BIAS_20:-23.04|MA_Slope:-1.43|BB_Upper:58.14
5251.TWO     | 天鉞電        | 30.15      | 🟢 持股           |      +12.98% |     13 |    58.14% | [P:0.55] RSI:63.79|MACD:0.55|KD_Diff:-8.32|MA_Slope:0.63
5254.TWO     | 欣訊科技       | 42.80      | 💥 賣出           |      +69.14% |     23 |    66.12% | [P:0.49] RSI:49.26|MACD:0.18|D_Value:26.80|BB_Upper:20.50
5258.TW      | 虹堡         | 49.25      | 🚀 買進           |       -6.56% |     30 |    54.19% | [P:0.52] RSI:40.48|D_Value:48.33|Vol_Ratio:0.95|BB_Upper:19.91
5262.TWO     | 立達         | 45.95      | 🟢 持股           |      +56.75% |     17 |    48.13% | [P:0.53] MACD:-1.74|KD_Diff:-4.26|BB_Upper:19.56|MA_Bull:0.00
5263.TWO     | 智崴         | 103.00     | 🚀 買進           |       -7.05% |     30 |    54.05% | [P:0.52] RSI:42.00|KD_Diff:-3.28|Vol_Ratio:1.12|BB_Upper:9.91
5267.TWO     | 龍翩         | 49.10      | ❄️ 空倉          |     +226.13% |     30 |    56.97% | [P:0.42] RSI:20.18|KD_Diff:-3.36|BB_Upper:49.29|MA_Bull:0.00
5269.TW      | 祥碩         | 1380.00    | ❄️ 空倉          |      +95.26% |     28 |    50.62% | [P:0.48] MACD:-3.31|Vol_Ratio:0.62|MA_Slope:0.00|MA_Bull:0.00
5271.TWO     | 紘通         | 14.05      | ❄️ 空倉          |     +268.72% |     26 |    52.65% | [P:0.43] MACD:-1.79|D_Value:22.62|BB_Upper:49.24|MA_Bull:0.00
5272.TWO     | 笙科         | 20.85      | ❄️ 空倉          |      +18.99% |     46 |    51.00% | [P:0.48] RSI:38.86|KD_Diff:0.96|Vol_Ratio:0.90|MA_Bull:0.00
5274.TWO     | 信驊         | 18155.00   | 🟢 持股           |     +149.69% |     33 |    51.00% | [P:0.55] KD_Diff:5.90|D_Value:56.60|Vol_Ratio:0.90|BB_Upper:5.99
5276.TWO     | 達輝-KY      | 18.50      | 🟢 持股           |      +43.17% |     29 |    51.60% | [P:0.68] D_Value:22.54|BIAS_20:-2.91|MA_Slope:-0.29|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.20      | 🟢 持股           |       +0.51% |     27 |    49.52% | [P:0.57] MACD:0.10|D_Value:57.07|Vol_Ratio:0.64|MA_Bull:10.00
5284.TW      | jpp-KY     | 385.00     | ❄️ 空倉          |      +32.70% |     32 |    52.11% | [P:0.48] MACD:0.99|D_Value:27.86|Vol_Ratio:0.95|BB_Upper:21.26
5285.TW      | 界霖         | 87.80      | ❄️ 空倉          |      +34.13% |     32 |    52.44% | [P:0.43] D_Value:37.49|Vol_Ratio:0.61|BB_Upper:10.54|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 183.00     | ❄️ 空倉          |      +21.43% |     28 |    52.67% | [P:0.33] MACD:8.02|D_Value:78.49|BIAS_20:10.34|MA_Bull:10.00
5289.TWO     | 宜鼎         | 1955.00    | ❄️ 空倉          |     +208.24% |     34 |    49.18% | [P:0.47] MACD:93.39|D_Value:62.71|Vol_Ratio:1.02|MA_Bull:0.00
5291.TWO     | 邑昇         | 63.70      | 💥 賣出           |     +167.38% |     35 |    53.85% | [P:0.46] KD_Diff:2.42|Vol_Ratio:0.83|MA_Slope:-0.91|BB_Upper:23.67
5292.TW      | 華懋         | 224.00     | ❄️ 空倉          |      +41.07% |     30 |    55.42% | [P:0.48] KD_Diff:16.32|D_Value:44.77|Vol_Ratio:0.65|BB_Upper:5.08
5297.TWO     | 廣化         | 60.10      | ❄️ 空倉          |     +596.84% |     14 |    54.26% | [P:0.34] D_Value:7.14|BIAS_20:-40.38|BB_Upper:144.13|MA_Bull:0.00
5299.TWO     | 杰力         | 103.50     | 🟢 持股           |      +65.08% |     21 |    51.24% | [P:0.62] MACD:1.37|KD_Diff:8.34|BB_Upper:20.66|MA_Bull:0.00
5301.TWO     | 寶得利        | 6.97       | ❄️ 空倉          |       +7.90% |     24 |    62.84% | [P:0.41] RSI:60.00|KD_Diff:10.82|BIAS_20:1.40|BB_Upper:1.84
5302.TWO     | 太欣         | 12.70      | ❄️ 空倉          |      +62.54% |     38 |    54.26% | [P:0.42] MACD:0.23|Vol_Ratio:3.29|BIAS_20:17.14|MA_Bull:10.00
5309.TWO     | 系統電        | 66.90      | ❄️ 空倉          |       +2.21% |     26 |    51.10% | [P:0.47] KD_Diff:-9.34|Vol_Ratio:0.74|BB_Upper:20.28|MA_Bull:0.00
5310.TWO     | 天剛         | 24.90      | ❄️ 空倉          |       +1.35% |     28 |    56.66% | [P:0.42] RSI:55.50|MACD:0.05|KD_Diff:-10.15|MA_Bull:0.00
5314.TWO     | 世紀*        | 56.50      | 🟢 持股           |      -10.22% |     25 |    48.97% | [P:0.50] KD_Diff:-2.39|BIAS_20:-9.11|MA_Slope:-0.40|BB_Upper:22.47
5321.TWO     | 美而快        | 36.50      | ❄️ 空倉          |      +65.14% |     10 |    54.16% | [P:0.35] BIAS_20:-17.35|MA_Slope:0.82|BB_Upper:67.18|MA_Bull:0.00
5328.TWO     | 華容         | 51.20      | 🟢 持股           |      +52.34% |     25 |    52.64% | [P:0.66] RSI:76.39|D_Value:77.23|BB_Upper:-4.28|MA_Bull:10.00
5340.TWO     | 建榮         | 88.50      | ❄️ 空倉          |      +30.94% |     38 |    54.22% | [P:0.49] KD_Diff:6.28|Vol_Ratio:0.97|MA_Slope:-0.64|BB_Upper:26.99
5344.TWO     | 立衛         | 15.60      | 🟢 持股           |      +18.60% |     39 |    50.03% | [P:0.50] D_Value:35.65|Vol_Ratio:1.64|BIAS_20:-1.81|MA_Bull:0.00
5345.TWO     | 馥鴻         | 30.65      | ❄️ 空倉          |      +32.51% |     28 |    55.70% | [P:0.32] D_Value:80.35|Vol_Ratio:0.39|MA_Slope:1.98|BB_Upper:16.47
5347.TWO     | 世界         | 171.50     | 🚀 買進           |      +89.60% |     30 |    50.34% | [P:0.50] MACD:3.03|Vol_Ratio:0.73|BB_Upper:3.66|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.60      | 🟢 持股           |       +5.03% |     25 |    52.37% | [P:0.66] RSI:73.33|KD_Diff:17.30|BIAS_20:4.42|MA_Bull:0.00
5351.TWO     | 鈺創         | 90.60      | 💥 賣出           |     +114.34% |     25 |    51.72% | [P:0.48] MACD:3.02|BIAS_20:6.29|MA_Slope:0.82|BB_Upper:5.06
5353.TWO     | 台林         | 31.30      | ❄️ 空倉          |      +18.20% |     18 |    56.04% | [P:0.48] MACD:1.59|KD_Diff:-18.66|D_Value:51.89|MA_Slope:0.92
5355.TWO     | 佳總         | 7.00       | 🟢 持股           |      -12.62% |     27 |    52.47% | [P:0.54] KD_Diff:6.68|D_Value:78.92|Vol_Ratio:1.15|BB_Upper:0.91
5364.TWO     | 力麗店        | 8.65       | ❄️ 空倉          |       +8.08% |     24 |    63.19% | [P:0.39] RSI:50.00|MACD:-0.30|KD_Diff:0.02|MA_Slope:-0.26
5371.TWO     | 中光電        | 67.80      | 🚀 買進           |       -7.27% |     38 |    51.10% | [P:0.53] Vol_Ratio:0.95|MA_Slope:-0.04|BB_Upper:12.44|MA_Bull:0.00
5381.TWO     | 光譜         | 28.15      | 💥 賣出           |      +21.41% |     21 |    56.04% | [P:0.48] D_Value:50.17|Vol_Ratio:0.36|BB_Upper:21.82|MA_Bull:0.00
5386.TWO     | 青雲         | 499.00     | 🟢 持股           |     +368.28% |     35 |    49.76% | [P:0.51] KD_Diff:-0.91|D_Value:32.08|Vol_Ratio:0.61|MA_Bull:0.00
5388.TW      | 中磊         | 84.20      | ❄️ 空倉          |      +15.38% |     22 |    53.74% | [P:0.44] RSI:51.59|MACD:0.91|D_Value:37.86|MA_Bull:0.00
5392.TWO     | 能率         | 43.90      | ❄️ 空倉          |      +19.88% |     28 |    53.47% | [P:0.40] KD_Diff:1.46|Vol_Ratio:2.04|BIAS_20:0.02|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 18.15      | 🟢 持股           |      -15.52% |     21 |    55.56% | [P:0.51] MACD:-0.41|KD_Diff:-0.82|Vol_Ratio:2.00|MA_Bull:0.00
