=== 20260317 K棒型態掃描報表 ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
6126.TWO     信音              32.35    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
8289.TWO     泰藝              38.60    1.92     ★量能爆發
5439.TWO     高技              272.50   0.79     !!避雷針(高檔賣壓)
6703.TWO     軒郁              119.50   0.69     一般
3005.TW      神基              138.00   0.75     一般
2009.TW      第一銅             43.25    1.32     一般
6423.TWO     億而得             91.90    1.32     一般
2610.TW      華航              19.00    0.80     一般
2836.TW      高雄銀             12.15    0.53     一般
4198.TWO     欣大健康            38.00    0.85     一般
2379.TW      瑞昱              480.00   0.76     !!十字星(變盤) / !!避雷針(高檔賣壓)
4157.TWO     太景*-KY          11.20    1.11     一般
6546.TWO     正基              76.50    0.88     !!避雷針(高檔賣壓)
4552.TW      力達-KY           21.50    0.99     !!十字星(變盤)
5432.TWO     新門              149.50   1.25     一般
3533.TW      嘉澤              1820.00  1.18     一般
6120.TW      達運              13.30    1.16     一般
2882.TW      國泰金             73.20    0.94     一般
6456.TW      GIS-KY          60.40    0.95     一般
00981A.TW    主動統一台股增長        20.35    0.77     一般
4737.TW      華廣              62.00    0.88     一般
4527.TWO     方土霖             42.25    1.20     一般
3059.TW      華晶科             38.60    1.17     !!避雷針(高檔賣壓)
4541.TWO     晟田              41.40    0.92     !!避雷針(高檔賣壓)
4938.TW      和碩              78.20    0.78     一般
6265.TWO     方土昶             45.35    1.70     ★量能爆發
3206.TWO     志豐              40.50    2.35     ★量能爆發 / !!避雷針(高檔賣壓)
5340.TWO     建榮              109.00   0.24     一般
8499.TW      鼎炫-KY           266.50   1.90     ★量能爆發
4585.TW      達明              316.00   0.95     一般
1470.TW      大統新創            22.45    2.53     ★量能爆發
3338.TW      泰碩              57.80    0.80     !!避雷針(高檔賣壓)
5302.TWO     太欣              12.30    1.91     ★量能爆發
3702.TW      大聯大             90.00    2.13     ★量能爆發
2548.TW      華固              118.00   1.25     一般
00922.TW     國泰台灣領袖50        28.45    1.69     ★量能爆發 / !!空頭吞噬(起跌)
8390.TWO     金益鼎             99.00    0.74     !!避雷針(高檔賣壓)
6535.TWO     順藥              151.00   1.16     一般
1210.TW      大成              54.10    1.19     一般
00651R.TW    復華香港反1          5.23     0.73     !!十字星(變盤) / !!避雷針(高檔賣壓)
3672.TWO     康聯訊             11.70    0.49     一般
2615.TW      萬海              79.30    0.54     一般
4807.TW      日成-KY           16.20    1.46     !!避雷針(高檔賣壓)
2606.TW      裕民              61.60    1.08     一般
5519.TW      隆大              34.00    0.58     一般
1308.TW      亞聚              14.75    0.63     一般
6768.TW      志強-KY           98.60    1.29     一般
3596.TW      智易              207.50   1.10     !!避雷針(高檔賣壓)
6720.TWO     久昌              161.66   1.34     一般
8383.TWO     千附              44.05    2.29     ★量能爆發
6550.TW      北極星藥業-KY        23.85    3.84     ★量能爆發
6753.TW      龍德造船            134.00   0.91     一般
6651.TWO     全宇昕             94.60    0.49     一般
6168.TW      宏齊              22.85    0.99     !!避雷針(高檔賣壓)
4770.TW      上品              243.50   0.59     一般
6228.TWO     全譜              24.60    0.70     一般
2468.TW      華經              41.80    1.06     一般
2851.TW      中再保             29.75    0.71     一般
3041.TW      揚智              23.70    1.45     !!避雷針(高檔賣壓)
2472.TW      立隆電             125.00   2.78     ★量能爆發
6275.TWO     元山              50.90    1.21     !!避雷針(高檔賣壓)
6469.TWO     大樹              84.80    0.99     !!避雷針(高檔賣壓)
6949.TW      沛爾生醫-創          562.00   0.82     !!避雷針(高檔賣壓)
6426.TW      統新              171.50   1.49     一般
6112.TW      邁達特             47.45    0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
1799.TWO     易威              39.65    1.84     ★量能爆發 / !!十字星(變盤)
2601.TW      益航              6.41     0.75     一般
5272.TWO     笙科              21.50    1.21     一般
6005.TW      群益證             28.45    1.07     一般
3631.TWO     晟楠              27.00    1.69     ★量能爆發
2258.TW      鴻華先進-創          32.05    0.75     !!避雷針(高檔賣壓)
00948B.TWO   中信優息投資級債        9.40     0.60     !!空頭吞噬(起跌)
00902.TW     中信電池及儲能         14.30    0.45     !!避雷針(高檔賣壓)
2449.TW      京元電子            294.00   0.63     一般
6613.TWO     朋億*             196.50   0.88     一般
2616.TW      山隆              16.70    0.69     !!空頭吞噬(起跌)
5443.TWO     均豪              101.00   2.39     ★量能爆發
3167.TW      大量              331.00   0.27     一般
6579.TW      研揚              114.00   1.22     一般
3611.TWO     鼎翰              189.50   0.80     一般
6219.TWO     富旺              14.50    0.57     !!避雷針(高檔賣壓)
2892.TW      第一金             29.10    1.08     !!十字星(變盤)
2889.TW      國票金             16.25    1.05     一般
3713.TWO     新晶投控            18.00    0.85     一般
2014.TW      中鴻              17.80    1.19     一般
2438.TW      翔耀              20.65    0.93     一般
2231.TW      為升              81.20    0.85     !!十字星(變盤) / !!避雷針(高檔賣壓)
2354.TW      鴻準              55.30    1.05     一般
5523.TWO     豐謙              30.45    0.87     一般
8442.TW      威宏-KY           57.50    0.80     !!避雷針(高檔賣壓)
8054.TWO     安國              100.00   1.06     一般
3680.TWO     家登              381.00   0.78     一般
00666R.TW    富邦恒生國企反1        8.93     0.42     一般
00761B.TWO   國泰A級公司債         34.52    1.31     一般
4171.TWO     瑞基              19.05    0.75     !!十字星(變盤) / !!避雷針(高檔賣壓)
6541.TW      泰福-KY           42.10    0.79     一般
4154.TWO     樂威科-KY          10.20    0.47     一般
7738.TWO     東聯互動            196.50   0.22     一般
8093.TWO     保銳              20.15    1.48     一般
5348.TWO     正能量智能           17.10    0.98     一般
1904.TW      正隆              17.70    0.51     一般
5371.TWO     中光電             80.30    0.93     一般
3541.TWO     西柏              23.90    0.81     一般
1512.TW      瑞利              7.86     0.48     !!避雷針(高檔賣壓)
00939.TW     統一台灣高息動能        15.93    0.85     一般
3062.TW      建漢              24.60    1.37     一般
4711.TWO     永純              17.35    3.36     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
4571.TW      鈞興-KY           165.00   1.11     一般
9929.TW      秋雨              11.35    3.60     ★量能爆發
6488.TWO     環球晶             450.50   0.58     !!十字星(變盤) / !!避雷針(高檔賣壓)
3416.TW      融程電             152.50   0.86     一般
2115.TW      六暉-KY           21.75    0.81     一般
4142.TW      國光生             17.80    0.95     一般
1591.TWO     駿吉-KY           45.60    0.87     !!避雷針(高檔賣壓)
4441.TW      振大環球            206.00   1.73     ★量能爆發
5388.TW      中磊              80.20    0.95     一般
3419.TW      譁裕              15.25    1.01     一般
4147.TWO     中裕              52.40    1.14     一般
3191.TWO     雲嘉南             14.45    0.58     一般
5222.TW      全訊              134.00   0.71     一般
6547.TWO     高端疫苗            37.30    1.13     一般
4166.TWO     友霖              25.40    0.70     一般
6101.TWO     寬魚國際            37.35    0.42     一般
009814.TWO   富邦標普500         9.92     1.29     一般
1528.TW      恩德              22.70    1.27     !!十字星(變盤) / !!避雷針(高檔賣壓)
6666.TW      羅麗芬-KY          40.80    1.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
2344.TW      華邦電             123.50   1.26     一般
8917.TWO     欣泰              55.50    0.19     一般
7788.TW      松川精密            151.50   0.73     一般
3684.TWO     榮昌              60.10    1.39     一般
1460.TW      宏遠              6.90     1.12     一般
00735.TW     國泰臺韓科技          69.30    0.97     一般
3227.TWO     原相              197.00   0.91     一般
2105.TW      正新              30.05    0.62     一般
2460.TW      建通              25.65    0.99     一般
7781.TWO     昕力資*            22.10    1.47     一般
3035.TW      智原              159.00   1.19     一般
2357.TW      華碩              593.00   0.63     一般
00686R.TW    群益臺灣加權反1        1.39     0.62     一般
2801.TW      彰銀              20.75    0.85     一般
7718.TWO     友鋮              45.55    0.62     一般
00864B.TWO   中信美國公債0-1       46.56    1.28     一般
5291.TWO     邑昇              55.40    3.62     ★量能爆發
6725.TWO     矽科宏晟            233.50   1.12     一般
8455.TWO     大拓-KY           22.30    0.21     !!十字星(變盤)
3040.TW      遠見              47.55    0.35     一般
4130.TWO     健亞              33.95    2.32     ★量能爆發
3205.TWO     佰研              51.00    1.26     一般
2491.TW      吉祥全             16.65    1.41     !!避雷針(高檔賣壓)
2439.TW      美律              84.80    0.76     一般
2371.TW      大同              31.70    0.72     !!十字星(變盤) / !!避雷針(高檔賣壓)
6894.TWO     衛司特             338.50   0.71     一般
00937B.TWO   群益ESG投等債20+     14.74    0.78     !!空頭吞噬(起跌)
6125.TWO     廣運              64.30    3.09     ★量能爆發
6220.TWO     岳豐              33.95    0.62     一般
4911.TWO     德英              34.50    0.38     一般
2204.TW      中華              56.70    1.02     !!避雷針(高檔賣壓)
5871.TW      中租-KY           105.50   0.44     !!十字星(變盤) / !!避雷針(高檔賣壓)
1110.TW      東泥              15.45    1.49     一般
2429.TW      銘旺科             49.50    1.16     !!空頭吞噬(起跌)
1809.TW      中釉              26.90    2.65     ★量能爆發
6884.TWO     海柏特             34.60    2.23     ★量能爆發
7737.TWO     凱鈿              38.30    0.08     !!十字星(變盤)
2342.TW      茂矽              32.45    1.31     一般
6922.TWO     宸曜              162.00   1.37     一般
8255.TWO     朋程              128.00   1.16     一般
6612.TWO     奈米醫材            70.80    0.70     一般
6560.TWO     欣普羅             42.90    2.22     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
8299.TWO     群聯              1945.00  1.57     ★量能爆發
1609.TW      大亞              35.80    1.14     一般
009801.TW    中信美國創新科技        10.51    0.59     一般
5269.TW      祥碩              1205.00  0.77     一般
2069.TW      運錩              18.90    0.96     一般
3555.TWO     博士旺             186.00   1.04     一般
3551.TWO     世禾              175.50   0.99     一般
5285.TW      界霖              47.90    0.98     一般
6243.TW      迅杰              32.10    0.91     一般
3229.TW      晟鈦              18.50    0.48     一般
3570.TWO     大塚              170.00   0.46     一般
9941.TW      裕融              76.80    0.75     !!十字星(變盤)
2949.TWO     欣新網             62.40    1.48     !!十字星(變盤)
1301.TW      台塑              46.45    0.71     一般
3207.TWO     耀勝              70.80    1.16     !!避雷針(高檔賣壓)
6470.TWO     宇智              51.20    0.82     一般
6202.TW      盛群              53.50    0.78     一般
912000.TW    晨訊科-DR          2.56     1.27     一般
1101.TW      台泥              24.45    0.81     一般
3067.TWO     全域              18.50    0.86     !!十字星(變盤)
3504.TW      揚明光             59.40    2.07     ★量能爆發
2903.TW      遠百              23.45    0.89     !!多頭吞噬(強漲)
5521.TW      工信              14.00    0.24     一般
4939.TWO     亞電              31.95    0.72     一般
6669.TW      緯穎              3965.00  1.28     一般
8401.TWO     白紗科             26.90    0.24     一般
2421.TW      建準              155.50   2.60     ★量能爆發 / !!避雷針(高檔賣壓)
1525.TW      江申              61.40    0.87     一般
6239.TW      力成              202.50   1.14     一般
4577.TWO     達航科技            90.30    3.70     ★量能爆發 / !!避雷針(高檔賣壓)
00995A.TW    主動中信台灣卓越        11.91    0.95     一般
9907.TW      統一實             18.20    0.71     !!避雷針(高檔賣壓)
6830.TW      汎銓              371.50   0.57     !!十字星(變盤) / !!避雷針(高檔賣壓)
00891.TW     中信關鍵半導體         24.38    0.71     一般
3010.TW      華立              139.00   1.75     ★量能爆發
2886.TW      兆豐金             39.35    0.96     一般
2376.TW      技嘉              248.00   2.00     ★量能爆發
5706.TW      鳳凰              52.10    1.06     一般
2640.TWO     大車隊             141.00   0.84     一般
1419.TW      新紡              62.40    1.17     一般
6412.TW      群電              80.30    0.69     一般
4720.TW      德淵              17.40    2.67     ★量能爆發 / !!十字星(變盤)
6616.TWO     特昇-KY           10.00    1.52     ★量能爆發
3019.TW      亞光              135.50   0.88     一般
3217.TWO     優群              157.00   0.68     !!十字星(變盤)
3545.TW      敦泰              44.35    0.76     一般
3492.TWO     長盛              24.95    0.23     一般
6134.TWO     萬旭              30.75    0.75     !!避雷針(高檔賣壓)
4534.TWO     慶騰              28.05    1.89     ★量能爆發
6655.TW      科定              130.00   0.35     一般
6283.TW      淳安              21.40    1.21     !!避雷針(高檔賣壓)
2458.TW      義隆              140.50   0.63     一般
1597.TW      直得              80.00    1.65     ★量能爆發
4113.TWO     聯上              18.50    1.67     ★量能爆發
4131.TWO     浩泰              36.00    0.92     一般
2432.TW      倚天酷��-創         28.00    0.27     !!十字星(變盤) / !!避雷針(高檔賣壓)
6462.TWO     神盾              100.50   1.54     ★量能爆發 / !!避雷針(高檔賣壓)
3687.TWO     歐買尬             67.90    0.71     一般
3147.TWO     大綜              173.00   0.78     一般
4523.TWO     永彰              31.10    0.48     一般
00665L.TW    富邦恒生國企正2        10.38    1.16     一般
2328.TW      廣宇              46.15    1.00     一般
9926.TW      新海              50.10    0.51     一般
6691.TW      洋基工程            608.00   1.27     一般
1439.TW      雋揚              27.65    0.49     一般
4915.TW      致伸              72.60    1.29     一般
0052.TW      富邦科技            45.68    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓)
6901.TW      鑽石投資            14.45    0.55     一般
2241.TW      艾姆勒             29.20    1.29     !!空頭吞噬(起跌)
1213.TW      大飲              10.00    0.16     !!十字星(變盤)
4702.TWO     中美實             10.00    0.65     一般
5234.TW      達興材料            401.50   1.04     !!避雷針(高檔賣壓)
3515.TW      華擎              216.00   1.09     一般
2740.TWO     天蔥              39.95    1.44     一般
6967.TWO     汎瑋材料            72.20    1.50     ★量能爆發
1805.TW      寶徠              10.25    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓)
2634.TW      漢翔              50.50    0.66     一般
2237.TWO     華德動能            30.80    0.77     !!十字星(變盤) / !!避雷針(高檔賣壓)
5487.TWO     通泰              27.55    0.62     一般
00936.TW     台新永續高息中小        18.01    2.39     ★量能爆發
6834.TW      天二科技            34.25    4.69     ★量能爆發
2363.TW      矽統              51.10    1.07     !!避雷針(高檔賣壓)
6692.TWO     進能服             30.90    0.37     一般
8096.TWO     擎亞              81.00    1.68     ★量能爆發
6510.TWO     精測              3775.00  0.66     !!十字星(變盤) / !!避雷針(高檔賣壓)
3645.TW      達邁              82.90    0.66     一般
2414.TW      精技              44.10    0.58     一般
7749.TW      意騰-KY           395.50   1.25     !!避雷針(高檔賣壓)
2355.TW      敬鵬              45.25    2.11     ★量能爆發 / !!避雷針(高檔賣壓)
00893.TW     國泰智能電動車         33.61    0.62     一般
6907.TWO     雅特力-KY          132.00   1.17     一般
2480.TW      敦陽科             143.50   0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
5450.TWO     南良              14.70    1.09     一般
2233.TW      宇隆              237.00   2.20     ★量能爆發
4304.TWO     勝昱              29.00    1.61     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓)
2330.TW      台積電             1870.00  0.72     一般
2385.TW      群光              123.50   0.96     一般
1529.TW      樂事綠能            29.15    0.66     一般
00746B.TWO   未知              35.71    1.26     一般
1413.TW      宏洲              9.67     0.43     一般
3004.TW      豐達科             107.50   0.63     一般
3230.TWO     錦明              41.00    0.80     !!十字星(變盤) / !!避雷針(高檔賣壓)
6170.TWO     統振              51.50    1.08     一般
6727.TWO     亞泰金屬            293.00   1.67     ★量能爆發
3363.TWO     上詮              610.00   1.72     ★量能爆發
6121.TWO     新普              355.00   1.00     一般
6442.TW      光聖              1685.00  0.88     !!空頭吞噬(起跌)
8162.TW      微矽電子-創          38.00    1.11     !!十字星(變盤) / !!避雷針(高檔賣壓)
8081.TW      致新              241.00   0.97     !!避雷針(高檔賣壓)
1727.TW      中華化             55.50    1.02     !!十字星(變盤) / !!避雷針(高檔賣壓)
4943.TW      康控-KY           11.60    2.99     ★量能爆發
1587.TW      吉茂              37.80    0.85     一般
2017.TW      官田鋼             9.57     0.71     一般
2645.TW      長榮航太            164.00   1.05     一般
6534.TW      正瀚-創            83.80    1.08     一般
009816.TW    凱基台灣TOP50       10.84    0.78     一般
6197.TW      佳必琪             191.50   2.00     ★量能爆發
6679.TWO     鈺太              241.00   0.81     一般
6944.TW      兆聯實業            785.00   0.70     !!空頭吞噬(起跌)
9110.TW      越南控-DR          3.05     1.31     一般
4950.TWO     金耘國際            14.95    1.35     一般
9914.TW      美利達             69.40    1.09     一般
2605.TW      新興              40.60    2.06     ★量能爆發
3652.TW      精聯              27.60    0.86     一般
3162.TWO     精確              61.40    2.47     ★量能爆發
6874.TWO     倍力              90.00    1.85     ★量能爆發
3491.TWO     昇達科             1445.00  0.77     一般
00857B.TWO   永豐20年美公債        23.90    1.03     一般
1436.TW      華友聯             55.10    0.88     !!避雷針(高檔賣壓)
5864.TWO     致和證             25.00    1.24     一般
6785.TWO     昱展新藥            192.00   0.66     一般
1708.TW      東鹼              44.00    1.70     ★量能爆發 / !!十字星(變盤)
6603.TWO     富強鑫             23.25    1.15     一般
3483.TWO     力致              82.70    0.95     一般
2915.TW      潤泰全             50.40    1.05     一般
7730.TW      暉盛-創            142.50   0.29     一般
6274.TWO     台燿              505.00   0.62     一般
8210.TW      勤誠              881.00   0.85     一般
2613.TW      中櫃              25.10    1.05     一般
2547.TW      日勝生             11.30    0.70     一般
8183.TWO     精星              36.65    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓)
00656R.TW    國泰中國A50反1       6.15     0.76     一般
8277.TWO     商丞              8.75     0.58     一般
2399.TW      映泰              28.00    1.35     一般
2820.TW      華票              16.90    0.85     一般
3042.TW      晶技              93.50    0.71     一般
1563.TW      巧新              40.85    1.17     一般
4934.TW      太極              19.80    1.71     ★量能爆發 / !!避雷針(高檔賣壓)
3228.TWO     金麗科             130.50   1.37     一般
00772B.TWO   中信高評級公司債        33.65    0.64     !!空頭吞噬(起跌)
2424.TW      隴華              30.40    1.29     一般
8927.TWO     北基              23.80    0.60     一般
6271.TW      同欣電             159.00   1.64     ★量能爆發
2441.TW      超豐              85.00    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
00992A.TW    主動群益科技創新        13.23    1.36     !!十字星(變盤) / !!避雷針(高檔賣壓)
8464.TW      億豐              403.00   0.89     !!十字星(變盤)
2442.TW      新美齊             21.55    1.09     一般
3257.TW      虹冠電             57.50    0.97     一般
5244.TW      弘凱              36.20    0.40     一般
00915.TW     凱基優選高股息30       23.54    0.92     一般
8021.TW      尖點              237.00   0.79     !!避雷針(高檔賣壓)
6929.TWO     佑全              32.00    1.42     一般
4745.TWO     合富-KY           20.10    1.65     ★量能爆發
5381.TWO     合正              25.65    0.73     一般
7780.TW      大研生醫*           19.30    0.58     一般
00780B.TWO   國泰A級金融債         37.67    1.28     一般
4128.TWO     中天              17.35    0.65     一般
00671R.TW    富邦NASDAQ反1      2.94     0.63     !!十字星(變盤) / !!避雷針(高檔賣壓)
6565.TWO     物聯              15.75    3.36     ★量能爆發
8067.TWO     志旭              15.50    0.17     !!十字星(變盤)
8070.TW      長華*             43.45    0.95     一般
1456.TW      怡華              13.65    0.93     一般
1402.TW      遠東新             27.05    1.03     一般
1313.TW      聯成              12.55    0.41     !!避雷針(高檔賣壓)
3450.TW      聯鈞              280.00   0.98     !!空頭吞噬(起跌)
6629.TWO     泰金-KY           104.50   1.10     !!空頭吞噬(起跌)
3003.TW      健和興             51.00    0.89     !!多頭吞噬(強漲)
00688L.TW    國泰20年美債正2       7.17     0.53     一般
4555.TW      氣立              34.95    1.12     !!避雷針(高檔賣壓)
6584.TWO     南俊國際            396.00   0.86     !!避雷針(高檔賣壓)
2444.TW      兆勁              14.15    1.86     ★量能爆發
2323.TW      中環              10.75    0.90     一般
2368.TW      金像電             917.00   0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
1476.TW      儒鴻              371.00   1.24     !!十字星(變盤)
3058.TW      立德              9.52     1.30     一般
9933.TW      中鼎              33.90    0.51     !!空頭吞噬(起跌)
5245.TWO     智晶              25.75    1.09     一般
5607.TW      遠雄港             48.95    0.70     !!避雷針(高檔賣壓)
6152.TW      百一              19.25    1.06     !!避雷針(高檔賣壓)
6237.TWO     驊訊              37.70    1.06     !!避雷針(高檔賣壓)
3689.TWO     湧德              110.00   2.18     ★量能爆發
2476.TW      鉅祥              83.00    1.09     一般
3354.TWO     律勝              29.15    0.61     一般
2890.TW      永豐金             31.70    0.78     一般
2486.TW      一詮              162.50   1.81     ★量能爆發
7712.TWO     博盛半導體           130.00   0.81     !!十字星(變盤) / !!避雷針(高檔賣壓)
2066.TWO     世德              50.30    0.64     !!避雷針(高檔賣壓)
2454.TW      聯發科             1730.00  0.79     !!十字星(變盤)
6226.TW      光鼎              12.15    1.49     !!十字星(變盤)
5905.TWO     南仁湖             8.22     0.86     !!避雷針(高檔賣壓)
6664.TWO     群翊              286.00   1.29     一般
00875.TW     國泰網路資安          38.10    0.55     一般
6257.TW      矽格              132.50   0.72     !!十字星(變盤)
2617.TW      台航              32.85    0.83     一般
6414.TW      樺漢              276.00   1.22     一般
1569.TWO     濱川              51.70    0.92     !!十字星(變盤)
4739.TW      康普              78.20    1.14     !!十字星(變盤) / !!避雷針(高檔賣壓)
6233.TWO     旺玖              27.70    0.83     一般
00990A.TW    主動元大AI新經濟       12.11    0.81     !!避雷針(高檔賣壓)
2482.TW      連宇              16.00    1.57     ★量能爆發 / !!十字星(變盤)
6869.TW      雲豹能源            102.00   0.54     !!避雷針(高檔賣壓)
00687B.TWO   國泰20年美債         28.40    0.59     !!空頭吞噬(起跌)
3168.TW      眾福科             41.05    2.00     ★量能爆發 / !!避雷針(高檔賣壓)
2236.TW      百達-KY           112.00   0.82     一般
1225.TW      福懋油             31.00    0.39     一般
6465.TWO     威潤              37.15    1.84     ★量能爆發
4804.TWO     大略-KY           5.15     0.07     !!十字星(變盤)
00877.TWO    復華中國5G          28.29    0.95     !!空頭吞噬(起跌)
2380.TW      虹光              5.52     0.53     一般
3176.TWO     基亞              29.80    1.11     一般
6206.TW      飛捷              104.00   0.44     一般
2852.TW      第一保             26.20    0.48     一般
6862.TW      三集瑞-KY          209.50   2.04     ★量能爆發 / !!避雷針(高檔賣壓)
3617.TW      碩天              180.00   0.50     一般
4576.TW      大銀微系統           120.00   0.77     一般
3178.TWO     公準              54.40    1.39     !!避雷針(高檔賣壓)
8043.TWO     蜜望實             77.60    3.15     ★量能爆發
4590.TW      富田-創            79.00    1.44     一般
2338.TW      光罩              51.00    0.84     !!避雷針(高檔賣壓)
2501.TW      國建              23.45    2.14     ★量能爆發
2597.TW      潤弘              160.50   1.38     一般
3374.TWO     精材              170.00   0.76     一般
8086.TWO     宏捷科             129.50   0.58     一般
6757.TW      台灣虎航            53.90    0.37     一般
00725B.TWO   國泰投資級公司債        35.09    0.75     一般
6722.TW      輝創              40.05    0.52     一般
9908.TW      大台北             30.15    0.44     一般
^TWII        未知              33836.57 1.00     一般
3580.TWO     友威科             71.30    1.28     一般
6292.TWO     迅德              44.40    2.88     ★量能爆發 / !!多頭吞噬(強漲)
2855.TW      統一證             32.20    1.96     ★量能爆發
3032.TW      偉訓              65.80    0.59     一般
1477.TW      聚陽              287.00   0.84     一般
6505.TW      台塑化             56.70    0.53     一般
2405.TW      輔信              15.20    1.25     !!避雷針(高檔賣壓)
00752.TW     中信中國50          25.35    0.73     !!避雷針(高檔賣壓)
3264.TWO     欣銓              157.00   0.89     一般
8358.TWO     金居              263.00   0.77     一般
6983.TWO     華洋精機            509.00   0.86     一般
00982D.TW    主動富邦動態入息        10.03    2.09     ★量能爆發
00878.TW     國泰永續高股息         22.62    0.89     !!避雷針(高檔賣壓)
4303.TWO     信立              60.00    0.54     一般
6574.TWO     霈方              103.50   2.90     ★量能爆發
6568.TWO     宏觀              195.00   1.04     !!空頭吞噬(起跌)
6174.TWO     安��             21.25    0.80     一般
3623.TWO     富晶通             26.10    1.65     ★量能爆發 / !!避雷針(高檔賣壓)
6754.TW      匯僑設計            45.20    0.64     一般
6477.TW      安集              38.80    0.92     !!避雷針(高檔賣壓)
6761.TWO     穩得              168.00   0.65     !!十字星(變盤) / !!避雷針(高檔賣壓)
5483.TWO     中美晶             117.50   1.51     ★量能爆發
6742.TW      澤米              43.00    0.72     一般
3066.TWO     李洲              21.50    2.31     ★量能爆發
1340.TW      勝悅-KY           7.06     1.38     一般
6770.TW      力積電             71.70    1.86     ★量能爆發
00655L.TW    未知              33.58    1.86     ★量能爆發
2630.TW      亞航              49.90    1.03     一般
2939.TW      永邑-KY           26.10    0.48     一般
3624.TWO     光頡              54.90    1.88     ★量能爆發
3135.TW      凌航              118.50   1.60     ★量能爆發
3085.TWO     新零售             11.85    0.93     !!十字星(變盤) / !!避雷針(高檔賣壓)
8099.TWO     大世科             59.10    0.80     一般
3073.TWO     天方能源            29.10    1.15     一般
2356.TW      英業達             44.00    1.39     一般
6838.TW      台新藥             25.50    0.88     一般
6139.TW      亞翔              580.00   2.20     ★量能爆發
7709.TWO     榮田              58.80    1.93     ★量能爆發
1519.TW      華城              921.00   0.76     !!十字星(變盤) / !!避雷針(高檔賣壓)
3717.TW      聯嘉投控            18.80    1.02     一般
1259.TWO     安心              61.90    0.00     !!十字星(變盤)
2239.TW      英利-KY           23.60    1.56     ★量能爆發
1235.TW      興泰              36.30    0.27     一般
8087.TWO     麗升能源            34.10    0.56     一般
00887.TWO    永豐中國科技50大       12.90    0.73     一般
00983A.TW    主動中信ARK創新       10.87    0.62     一般
1504.TW      東元              70.30    0.93     !!避雷針(高檔賣壓)
4979.TWO     華星光             395.00   3.54     ★量能爆發
6192.TW      巨路              120.50   0.50     !!十字星(變盤) / !!避雷針(高檔賣壓)
2436.TW      偉詮電             63.00    1.34     一般
2027.TW      大成鋼             37.40    1.20     一般
00650L.TW    復華香港正2          17.89    1.04     一般
7786.TW      東方風能            146.00   0.67     一般
2440.TW      太空梭             15.10    1.62     ★量能爆發
4971.TWO     IET-KY          424.50   0.35     一般
9918.TW      欣天然             44.10    0.61     一般
3711.TW      日月光投控           342.00   0.66     一般
5498.TWO     凱崴              61.10    1.36     一般
8033.TW      雷虎              142.00   1.06     一般
4967.TW      十銓              224.50   2.15     ★量能爆發
1785.TWO     光洋科             90.60    0.22     一般
3152.TWO     璟德              142.00   1.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
009805.TW    新光美國電力基建        15.04    0.96     一般
00675L.TW    富邦臺灣加權正2        190.10   0.63     一般
2467.TW      志聖              376.50   1.05     !!十字星(變盤) / !!避雷針(高檔賣壓)
6782.TW      視陽              209.50   1.45     一般
009817.TW    國泰日本不動產         9.79     0.94     一般
6215.TW      和椿              111.50   0.75     一般
3653.TW      健策              3725.00  0.74     一般
8462.TW      柏文              147.00   1.45     一般
00680L.TW    元大美債20正2        7.18     0.73     一般
9931.TW      欣高              37.00    0.53     一般
8101.TW      華冠              14.60    0.79     一般
6432.TWO     今展科             37.85    3.22     ★量能爆發
