====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
5272.TWO     | 笙科         | 17.90      | 🟢 持股           |      +13.22% |     59 |    50.88% | [P:0.60] RSI:37.89|KD_Diff:0.70|Vol_Ratio:0.39|MA_Bull:0.00
5274.TWO     | 信驊         | 17370.00   | 🟢 持股           |     +139.28% |     41 |    51.05% | [P:0.55] KD_Diff:6.05|D_Value:82.07|Vol_Ratio:1.32|BB_Upper:2.69
5276.TWO     | 達輝-KY      | 18.80      | 🟢 持股           |      +39.75% |     37 |    51.48% | [P:0.52] D_Value:71.08|BIAS_20:0.00|MA_Slope:0.07|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.65      | 🚀 買進           |       +2.19% |     40 |    49.70% | [P:0.58] MACD:0.13|D_Value:77.97|Vol_Ratio:1.31|MA_Bull:10.00
5283.TW      | 禾聯碩        | 54.10      | ❄️ 空倉          |       -4.29% |     12 |    49.88% | [P:0.47] [⚠️降級預設] RSI:63.33|MACD:0.15|KD_Diff:-0.35|D_Value:55.87
5284.TW      | jpp-KY     | 299.50     | ❄️ 空倉          |      +18.46% |     48 |    52.11% | [P:0.46] MACD:-8.65|D_Value:69.60|Vol_Ratio:0.49|BB_Upper:6.93
5285.TW      | 界霖         | 80.80      | 🟢 持股           |      +11.51% |     39 |    52.47% | [P:0.69] D_Value:74.59|Vol_Ratio:1.08|BB_Upper:11.02|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 192.00     | ❄️ 空倉          |      +17.88% |     40 |    52.59% | [P:0.44] MACD:2.25|D_Value:63.21|BIAS_20:1.45|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1520.00    | 🚀 買進           |     +178.82% |     42 |    49.22% | [P:0.53] MACD:-8.03|D_Value:68.80|Vol_Ratio:0.64|MA_Bull:10.00
5291.TWO     | 邑昇         | 56.90      | ❄️ 空倉          |     +121.99% |     48 |    53.69% | [P:0.30] KD_Diff:12.48|Vol_Ratio:0.69|MA_Slope:0.38|BB_Upper:5.25
5292.TW      | 華懋         | 187.00     | ❄️ 空倉          |      +19.18% |     48 |    54.84% | [P:0.47] KD_Diff:10.53|D_Value:71.79|Vol_Ratio:1.36|BB_Upper:-1.36
5297.TWO     | 廣化         | 72.60      | 🟢 持股           |     +473.81% |     21 |    54.23% | [P:0.66] D_Value:63.46|BIAS_20:3.12|BB_Upper:12.12|MA_Bull:0.00
5299.TWO     | 杰力         | 103.00     | ❄️ 空倉          |      +66.08% |     32 |    51.15% | [P:0.48] MACD:-1.81|KD_Diff:-9.23|BB_Upper:6.31|MA_Bull:0.00
5301.TWO     | 寶得利        | 5.51       | ❄️ 空倉          |       +7.90% |     26 |    62.87% | [P:0.49] RSI:32.65|KD_Diff:23.06|BIAS_20:-1.47|BB_Upper:13.41
5302.TWO     | 太欣         | 11.35      | 🟢 持股           |      +97.46% |     45 |    54.23% | [P:0.54] MACD:-0.28|Vol_Ratio:0.82|BIAS_20:7.29|MA_Bull:0.00
5306.TW      | 桂盟         | 97.80      | ❄️ 空倉          |      +15.44% |     20 |    50.29% | [P:0.29] [⚠️降級預設] RSI:67.46|MACD:2.22|KD_Diff:12.06|D_Value:68.67
5309.TWO     | 系統電        | 56.00      | 🟢 持股           |       -3.53% |     35 |    51.15% | [P:0.57] KD_Diff:10.22|Vol_Ratio:0.61|BB_Upper:5.32|MA_Bull:0.00
5310.TWO     | 天剛         | 25.00      | 💥 賣出           |       +2.03% |     45 |    56.71% | [P:0.44] RSI:58.54|MACD:0.14|KD_Diff:-2.82|MA_Bull:0.00
5312.TWO     | 寶島科        | 88.90      | 🟢 持股           |       +0.53% |     13 |    51.20% | [P:0.59] [⚠️降級預設] RSI:23.19|MACD:-0.28|KD_Diff:4.87|D_Value:35.40
5314.TWO     | 世紀*        | 62.50      | 🟢 持股           |      -21.27% |     29 |    49.05% | [P:0.64] KD_Diff:11.18|BIAS_20:9.05|MA_Slope:-0.36|BB_Upper:5.41
5321.TWO     | 美而快        | 56.90      | 🟢 持股           |      +66.49% |     17 |    54.03% | [P:0.63] BIAS_20:3.95|MA_Slope:-0.10|BB_Upper:2.28|MA_Bull:0.00
5328.TWO     | 華容         | 67.20      | 💥 賣出           |     +134.81% |     33 |    52.64% | [P:0.48] RSI:50.20|D_Value:54.42|BB_Upper:5.09|MA_Bull:0.00
5340.TWO     | 建榮         | 79.60      | 🟢 持股           |      +21.70% |     43 |    54.34% | [P:0.56] KD_Diff:10.03|Vol_Ratio:1.82|MA_Slope:0.00|BB_Upper:2.69
5344.TWO     | 立衛         | 13.85      | ❄️ 空倉          |      +17.61% |     48 |    50.00% | [P:0.49] D_Value:49.40|Vol_Ratio:0.30|BIAS_20:-4.20|MA_Bull:0.00
5345.TWO     | 馥鴻         | 22.60      | 💥 賣出           |       +3.52% |     33 |    55.59% | [P:0.48] D_Value:45.78|Vol_Ratio:1.00|MA_Slope:0.54|BB_Upper:17.75
5347.TWO     | 世界         | 159.50     | ❄️ 空倉          |      +38.38% |     44 |    50.14% | [P:0.46] MACD:-5.00|Vol_Ratio:0.61|BB_Upper:12.84|MA_Bull:0.00
5348.TWO     | 正能量智能      | 16.60      | 💥 賣出           |      +18.99% |     39 |    52.34% | [P:0.42] RSI:50.55|KD_Diff:0.87|BIAS_20:-0.32|MA_Bull:0.00
5351.TWO     | 鈺創         | 122.00     | 🟢 持股           |     +120.61% |     37 |    51.73% | [P:0.60] MACD:6.65|BIAS_20:34.44|MA_Slope:0.97|BB_Upper:0.01
5353.TWO     | 台林         | 28.40      | ❄️ 空倉          |      +17.66% |     24 |    56.10% | [P:0.38] MACD:-0.25|KD_Diff:-0.41|D_Value:75.80|MA_Slope:-0.06
5355.TWO     | 佳總         | 6.07       | 🟢 持股           |      -24.11% |     43 |    52.41% | [P:0.54] KD_Diff:9.84|D_Value:74.00|Vol_Ratio:1.31|BB_Upper:7.26
5364.TWO     | 力麗店        | 8.80       | ❄️ 空倉          |       +8.08% |     24 |    63.08% | [P:0.42] RSI:58.90|MACD:0.01|KD_Diff:-1.99|MA_Slope:0.04
5371.TWO     | 中光電        | 86.50      | ❄️ 空倉          |       +2.31% |     54 |    51.08% | [P:0.40] Vol_Ratio:0.63|MA_Slope:-0.51|BB_Upper:9.38|MA_Bull:0.00
5381.TWO     | 光譜         | 24.35      | 🟢 持股           |      +21.76% |     23 |    56.17% | [P:0.63] D_Value:71.21|Vol_Ratio:0.88|BB_Upper:5.48|MA_Bull:0.00
5386.TWO     | 青雲         | 278.00     | 🚀 買進           |     +146.24% |     46 |    49.73% | [P:0.60] KD_Diff:5.00|D_Value:74.48|Vol_Ratio:0.66|MA_Bull:10.00
5388.TW      | 中磊         | 82.40      | ❄️ 空倉          |       +9.68% |     30 |    53.59% | [P:0.42] RSI:41.69|MACD:1.29|D_Value:63.32|MA_Bull:0.00
5392.TWO     | 能率         | 46.05      | 🚀 買進           |      +16.75% |     38 |    53.35% | [P:0.56] KD_Diff:6.16|Vol_Ratio:0.58|BIAS_20:9.12|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 14.15      | ❄️ 空倉          |      -19.96% |     34 |    55.59% | [P:0.41] MACD:-0.55|KD_Diff:10.45|Vol_Ratio:0.79|MA_Bull:0.00
5403.TWO     | 中菲         | 93.00      | ❄️ 空倉          |       -1.23% |     24 |    54.88% | [P:0.42] MACD:-0.36|KD_Diff:8.59|MA_Slope:-0.12|MA_Bull:0.00
5410.TWO     | 國眾         | 35.20      | ❄️ 空倉          |      -12.50% |     40 |    54.51% | [P:0.48] RSI:43.45|MACD:-1.39|KD_Diff:-6.01|MA_Bull:0.00
5425.TWO     | 台半         | 86.70      | ❄️ 空倉          |     +125.90% |     42 |    50.10% | [P:0.40] Vol_Ratio:0.96|BIAS_20:4.05|MA_Slope:-1.23|BB_Upper:14.13
5426.TWO     | 振發         | 29.85      | 🚀 買進           |      -24.18% |     44 |    51.66% | [P:0.58] MACD:-0.10|Vol_Ratio:2.35|BB_Upper:1.90|MA_Bull:10.00
5432.TWO     | 新門         | 125.00     | 💥 賣出           |       +2.82% |     45 |    50.47% | [P:0.41] MACD:-5.93|D_Value:55.56|Vol_Ratio:1.37|MA_Bull:0.00
5434.TW      | 崇越         | 532.00     | 🟢 持股           |      +20.31% |     27 |    51.29% | [P:0.58] KD_Diff:12.93|BIAS_20:0.81|MA_Slope:-0.10|BB_Upper:10.47
5439.TWO     | 高技         | 245.50     | 🟢 持股           |      +49.84% |     25 |    53.79% | [P:0.57] RSI:48.59|D_Value:71.07|BB_Upper:13.30|MA_Bull:0.00
5443.TWO     | 均豪         | 113.50     | ❄️ 空倉          |      +26.00% |     44 |    50.30% | [P:0.40] MACD:-0.41|Vol_Ratio:1.87|BB_Upper:-0.14|MA_Bull:0.00
5450.TWO     | 南良         | 15.00      | ❄️ 空倉          |      +25.01% |     38 |    53.96% | [P:0.48] MACD:-0.09|D_Value:42.08|BIAS_20:-2.03|MA_Bull:0.00
5452.TWO     | 佶優         | 27.20      | ❄️ 空倉          |      -49.57% |     40 |    52.98% | [P:0.49] MACD:-1.00|BIAS_20:4.07|MA_Slope:-0.46|BB_Upper:5.79
5457.TWO     | 宣德         | 27.90      | ❄️ 空倉          |      -16.34% |     24 |    51.83% | [P:0.45] MACD:-1.06|KD_Diff:1.42|D_Value:64.36|MA_Bull:0.00
5460.TWO     | 同協         | 16.05      | 🟢 持股           |      +23.42% |      9 |    52.09% | [P:0.50] [⚠️降級預設] RSI:43.59|MACD:-0.09|KD_Diff:-0.32|D_Value:48.54
5464.TWO     | 霖宏         | 67.50      | 🟢 持股           |      +72.01% |     19 |    51.66% | [P:0.64] KD_Diff:14.77|BIAS_20:-4.61|MA_Slope:-1.55|BB_Upper:30.04
5465.TWO     | 富驊         | 23.70      | 💥 賣出           |      -13.18% |     11 |    48.34% | [P:0.49] [⚠️降級預設] RSI:63.06|MACD:-0.34|KD_Diff:13.50|D_Value:50.99
5468.TWO     | 凱鈺         | 31.70      | ❄️ 空倉          |      +29.21% |     34 |    56.61% | [P:0.38] RSI:75.37|MACD:0.67|KD_Diff:10.47|MA_Bull:10.00
5469.TW      | 瀚宇博        | 76.70      | 💥 賣出           |      +31.41% |     43 |    51.36% | [P:0.49] KD_Diff:11.59|Vol_Ratio:0.70|BB_Upper:1.00|MA_Bull:10.00
5471.TW      | 松翰         | 56.20      | ❄️ 空倉          |      +54.60% |     36 |    52.44% | [P:0.43] RSI:48.44|MACD:-0.66|Vol_Ratio:0.75|MA_Slope:-0.63
5474.TWO     | 聰泰         | 156.50     | 🟢 持股           |       +3.42% |     37 |    51.25% | [P:0.59] KD_Diff:8.25|Vol_Ratio:1.42|BB_Upper:0.66|MA_Bull:10.00
5475.TWO     | 德宏         | 148.50     | ❄️ 空倉          |     +311.51% |     26 |    56.00% | [P:0.45] RSI:49.58|MACD:-18.86|BB_Upper:14.77|MA_Bull:0.00
5478.TWO     | 智冠         | 101.50     | 🚀 買進           |       -7.26% |     48 |    50.64% | [P:0.60] Vol_Ratio:1.83|BIAS_20:2.23|BB_Upper:-0.66|MA_Bull:10.00
5481.TWO     | 新華         | 19.80      | ❄️ 空倉          |       -9.39% |     24 |    57.55% | [P:0.50] KD_Diff:6.10|BIAS_20:-3.00|MA_Slope:-0.29|BB_Upper:9.50
5483.TWO     | 中美晶        | 185.00     | 🚀 買進           |      -17.03% |     54 |    51.15% | [P:0.53] D_Value:39.39|Vol_Ratio:1.63|BB_Upper:35.62|MA_Bull:0.00
5484.TW      | 慧友         | 41.80      | 🟢 持股           |       +5.53% |     37 |    54.88% | [P:0.60] D_Value:63.08|Vol_Ratio:0.43|BB_Upper:10.43|MA_Bull:0.00
5487.TWO     | 通泰         | 28.95      | 💥 賣出           |      +10.96% |     47 |    53.08% | [P:0.46] D_Value:57.73|BIAS_20:1.29|MA_Slope:0.14|MA_Bull:0.00
5488.TWO     | 松普         | 13.65      | 💥 賣出           |      +26.91% |     35 |    53.25% | [P:0.43] D_Value:51.11|BIAS_20:-0.37|MA_Slope:-1.46|BB_Upper:16.48
5489.TWO     | 彩富         | 42.15      | 🟢 持股           |      -15.23% |     13 |    48.08% | [P:0.50] [⚠️降級預設] RSI:42.09|MACD:-2.46|KD_Diff:9.20|D_Value:46.16
5490.TWO     | 同亨         | 30.55      | ❄️ 空倉          |      -15.21% |     42 |    53.52% | [P:0.38] KD_Diff:-13.46|Vol_Ratio:0.32|BIAS_20:-4.21|BB_Upper:15.41
5493.TWO     | 三聯         | 80.30      | 🟢 持股           |      -17.80% |     27 |    53.76% | [P:0.58] KD_Diff:12.59|BIAS_20:2.53|MA_Slope:-0.31|BB_Upper:5.03
5498.TWO     | 凱崴         | 55.20      | 🟢 持股           |      -15.09% |     45 |    52.44% | [P:0.58] Vol_Ratio:1.67|BIAS_20:16.45|BB_Upper:0.98|MA_Bull:10.00
5508.TWO     | 永信建        | 53.90      | 🚀 買進           |       -8.88% |     12 |    53.66% | [P:0.59] MACD:-0.10|BIAS_20:4.20|BB_Upper:1.66|MA_Bull:10.00
5511.TWO     | 德昌         | 72.10      | ❄️ 空倉          |       -4.66% |     10 |    53.38% | [P:0.42] KD_Diff:6.15|BIAS_20:1.28|MA_Slope:0.30|BB_Upper:5.09
5512.TWO     | 力麒         | 7.91       | ❄️ 空倉          |       -3.82% |     26 |    53.73% | [P:0.43] RSI:52.17|D_Value:53.78|Vol_Ratio:1.55|BIAS_20:1.45
5514.TWO     | 三豐         | 13.70      | 💥 賣出           |       -2.43% |     37 |    55.42% | [P:0.43] RSI:54.29|KD_Diff:0.90|BIAS_20:0.27|MA_Bull:0.00
5515.TW      | 建國         | 45.90      | 🟢 持股           |       +8.13% |     47 |    51.83% | [P:0.64] Vol_Ratio:1.65|MA_Slope:0.46|BB_Upper:-1.80|MA_Bull:10.00
5516.TWO     | 雙喜         | 13.50      | ❄️ 空倉          |      -21.55% |     22 |    56.27% | [P:0.44] MACD:0.62|KD_Diff:6.18|D_Value:87.08|MA_Slope:1.30
5519.TW      | 隆大         | 28.00      | ❄️ 空倉          |      -11.01% |     26 |    50.98% | [P:0.43] MACD:-0.73|D_Value:50.10|Vol_Ratio:1.26|MA_Bull:0.00
5520.TWO     | 力泰         | 83.30      | ❄️ 空倉          |       +5.25% |     22 |    51.29% | [P:0.40] MACD:0.30|D_Value:65.37|MA_Slope:0.07|MA_Bull:0.00
5521.TW      | 工信         | 10.30      | ❄️ 空倉          |       +8.84% |     52 |    53.15% | [P:0.43] Vol_Ratio:0.77|MA_Slope:-0.02|BB_Upper:2.71|MA_Bull:0.00
5522.TW      | 遠雄         | 63.00      | 🚀 買進           |       -2.25% |     48 |    50.66% | [P:0.58] Vol_Ratio:1.43|BIAS_20:-4.12|BB_Upper:9.46|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.35      | ❄️ 空倉          |       -0.16% |     54 |    57.66% | [P:0.39] MACD:-0.01|Vol_Ratio:0.29|MA_Slope:-0.01|BB_Upper:0.33
5525.TW      | 順天         | 21.75      | 🟢 持股           |      -16.42% |     61 |    53.73% | [P:0.54] Vol_Ratio:0.75|BIAS_20:-2.84|MA_Slope:-0.08|MA_Bull:0.00
5529.TWO     | 鉅陞         | 21.30      | 🟢 持股           |       -9.94% |     13 |    57.52% | [P:0.55] MACD:-0.11|D_Value:64.22|BIAS_20:-0.34|BB_Upper:3.22
5530.TWO     | 龍巖         | 49.35      | ❄️ 空倉          |      +14.21% |     30 |    50.44% | [P:0.46] D_Value:57.40|BIAS_20:2.60|MA_Slope:0.15|MA_Bull:0.00
5531.TW      | 鄉林         | 7.37       | 🟢 持股           |       +8.21% |     35 |    53.44% | [P:0.66] RSI:34.58|KD_Diff:-8.97|MA_Slope:-0.36|MA_Bull:0.00
5533.TW      | 皇鼎         | 13.90      | 🟢 持股           |       +0.00% |     13 |    54.69% | [P:0.65] [⚠️降級預設] RSI:21.43|MACD:0.06|KD_Diff:-6.02|D_Value:38.17
5534.TW      | 長虹         | 78.30      | ❄️ 空倉          |       -0.71% |     28 |    50.75% | [P:0.47] KD_Diff:2.97|Vol_Ratio:1.34|BB_Upper:4.25|MA_Bull:0.00
5536.TWO     | 聖暉*        | 918.00     | 🟢 持股           |       -6.55% |     35 |    53.29% | [P:0.52] KD_Diff:-7.06|BIAS_20:-13.11|MA_Slope:-1.55|BB_Upper:38.93
5538.TW      | 東明-KY      | 33.25      | 🚀 買進           |      +23.79% |     36 |    54.74% | [P:0.62] RSI:38.52|KD_Diff:-14.45|MA_Slope:-0.27|MA_Bull:0.00
5543.TWO     | 桓鼎-KY      | 25.00      | ❄️ 空倉          |      +35.64% |     18 |    54.31% | [P:0.46] MACD:-0.85|KD_Diff:-6.12|D_Value:41.93|MA_Bull:0.00
5546.TW      | 永固-KY      | 13.70      | ❄️ 空倉          |      +18.34% |     40 |    57.79% | [P:0.34] D_Value:35.38|Vol_Ratio:0.80|MA_Slope:-0.96|BB_Upper:24.73
5547.TWO     | 久舜         | 20.10      | ❄️ 空倉          |       -7.63% |     42 |    56.75% | [P:0.40] KD_Diff:0.00|BIAS_20:1.07|MA_Slope:0.00|MA_Bull:0.00
5548.TWO     | 安倉         | 20.25      | ❄️ 空倉          |       +4.27% |     26 |    53.19% | [P:0.39] RSI:36.73|D_Value:31.76|Vol_Ratio:1.89|BIAS_20:-1.84
5601.TWO     | 台聯櫃        | 29.50      | 💥 賣出           |       -5.27% |     37 |    53.62% | [P:0.49] D_Value:52.01|BIAS_20:-1.29|MA_Slope:-0.38|MA_Bull:0.00
5603.TWO     | 陸海         | 14.20      | 💥 賣出           |      -14.17% |     15 |    49.63% | [P:0.46] RSI:45.95|MACD:-0.16|D_Value:43.27|MA_Bull:0.00
5604.TWO     | 中連         | 30.55      | ❄️ 空倉          |       +2.87% |      8 |    58.77% | [P:0.46] MACD:-0.08|KD_Diff:5.98|D_Value:60.19|BIAS_20:0.66
5607.TW      | 遠雄港        | 51.60      | ❄️ 空倉          |       +0.49% |     30 |    53.76% | [P:0.40] MACD:-0.11|Vol_Ratio:1.74|MA_Slope:0.06|MA_Bull:0.00
5608.TW      | 四維航        | 14.30      | ❄️ 空倉          |       -4.56% |     14 |    57.15% | [P:0.41] D_Value:57.13|Vol_Ratio:1.40|BIAS_20:5.52|BB_Upper:0.63
5701.TWO     | 劍湖山        | 4.25       | 🟢 持股           |       +2.44% |     51 |    55.35% | [P:0.54] KD_Diff:-1.02|Vol_Ratio:0.93|BIAS_20:-4.73|MA_Bull:0.00
5703.TWO     | 亞都         | 14.50      | ❄️ 空倉          |      +25.33% |     40 |    57.15% | [P:0.39] RSI:82.14|MACD:0.11|KD_Diff:5.30|MA_Bull:10.00
5706.TW      | 鳳凰         | 45.65      | ❄️ 空倉          |      -23.33% |     10 |    52.78% | [P:0.49] KD_Diff:17.08|BIAS_20:0.89|MA_Slope:-0.13|BB_Upper:2.60
5859.TWO     | 遠壽         | 14.00      | 💥 賣出           |       +6.85% |     37 |    54.88% | [P:0.47] KD_Diff:12.62|BIAS_20:2.04|MA_Slope:0.22|MA_Bull:10.00
5863.TWO     | 瑞興銀        | 11.40      | 🚀 買進           |      +36.86% |     56 |    54.90% | [P:0.56] RSI:51.43|KD_Diff:9.59|MA_Slope:0.16|MA_Bull:10.00
5864.TWO     | 致和證        | 33.45      | ❄️ 空倉          |     +217.59% |     28 |    52.64% | [P:0.47] MACD:-2.13|MA_Slope:-0.44|BB_Upper:6.60|MA_Bull:0.00
5871.TW      | 中租-KY      | 113.50     | 💥 賣出           |      +15.38% |     39 |    51.52% | [P:0.47] RSI:53.10|D_Value:34.87|MA_Slope:-0.24|MA_Bull:0.00
5876.TW      | 上海商銀       | 42.85      | ❄️ 空倉          |       +2.33% |     12 |    52.23% | [P:0.39] RSI:51.48|Vol_Ratio:0.79|BIAS_20:-2.96|MA_Slope:-0.20
5878.TWO     | 台名         | 38.50      | 🟢 持股           |       +4.01% |     11 |    51.70% | [P:0.51] [⚠️降級預設] RSI:48.15|MACD:-0.17|KD_Diff:11.09|D_Value:36.71
5880.TW      | 合庫金        | 24.10      | 🟢 持股           |       +8.66% |     33 |    53.56% | [P:0.67] RSI:37.26|MACD:-0.13|BIAS_20:-5.90|MA_Bull:0.00
5902.TWO     | 德記         | 34.85      | ❄️ 空倉          |       +5.14% |     12 |    58.94% | [P:0.49] MACD:0.05|KD_Diff:2.63|D_Value:76.19|MA_Bull:10.00
5904.TWO     | 寶雅         | 82.50      | 🟢 持股           |     -146.72% |     23 |    50.00% | [P:0.72] [⚠️降級預設] RSI:3.69|MACD:-137.75|KD_Diff:8.91|D_Value:61.38
5905.TWO     | 南仁湖        | 8.11       | ❄️ 空倉          |      -27.66% |     28 |    54.71% | [P:0.45] MACD:-0.11|KD_Diff:0.86|D_Value:24.98|BIAS_20:-3.23
5906.TW      | 台南-KY      | 38.50      | 🚀 買進           |       -6.84% |     52 |    51.93% | [P:0.51] Vol_Ratio:0.92|MA_Slope:0.06|BB_Upper:8.23|MA_Bull:0.00
5907.TW      | 大洋-KY      | 4.92       | ❄️ 空倉          |      -23.19% |     22 |    56.88% | [P:0.50] MACD:-0.01|KD_Diff:2.74|MA_Slope:-0.03|BB_Upper:3.28
6005.TW      | 群益證        | 30.60      | 🟢 持股           |      +51.36% |     15 |    52.91% | [P:0.52] MACD:-1.57|D_Value:22.26|Vol_Ratio:0.74|MA_Slope:-0.58
6015.TWO     | 宏遠證        | 16.05      | ❄️ 空倉          |      +57.04% |     38 |    52.47% | [P:0.48] RSI:47.27|Vol_Ratio:1.44|BB_Upper:6.98|MA_Bull:0.00
6016.TWO     | 康和證        | 19.85      | ❄️ 空倉          |      +16.71% |     50 |    52.78% | [P:0.46] Vol_Ratio:1.12|BIAS_20:-5.34|BB_Upper:24.08|MA_Bull:0.00
6020.TWO     | 大展證        | 21.10      | 💥 賣出           |      +12.51% |     33 |    52.78% | [P:0.46] RSI:42.05|KD_Diff:7.98|D_Value:42.51|MA_Bull:0.00
6021.TWO     | 美好證        | 36.30      | ❄️ 空倉          |      +28.37% |     48 |    51.22% | [P:0.44] KD_Diff:16.28|D_Value:62.41|Vol_Ratio:1.13|MA_Bull:0.00
6023.TWO     | 元大期        | 85.80      | 🟢 持股           |       +5.15% |      9 |    51.24% | [P:0.51] [⚠️降級預設] RSI:45.29|MACD:-0.05|KD_Diff:-2.20|D_Value:39.32
6024.TW      | 群益期        | 61.40      | ❄️ 空倉          |       +8.33% |     32 |    53.96% | [P:0.41] MACD:-0.34|Vol_Ratio:0.76|BIAS_20:0.86|MA_Slope:-0.28
6026.TWO     | 福邦證        | 14.65      | 🚀 買進           |      +42.34% |     26 |    52.11% | [P:0.60] KD_Diff:10.26|D_Value:66.04|BIAS_20:3.90|MA_Bull:0.00
6027.TWO     | 德信         | 12.05      | 💥 賣出           |      +97.29% |     57 |    48.02% | [P:0.47] RSI:50.00|BIAS_20:2.51|MA_Slope:0.26|MA_Bull:0.00
6028.TWO     | 公勝保經       | 90.40      | ❄️ 空倉          |      +16.39% |     32 |    54.36% | [P:0.39] KD_Diff:2.32|D_Value:86.16|BIAS_20:11.40|MA_Bull:10.00
6035.TWO     | 悠遊卡        | 52.20      | 💥 賣出           |      +27.99% |     49 |    60.42% | [P:0.45] KD_Diff:4.15|BIAS_20:0.05|MA_Slope:0.12|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 35.30      | 🟢 持股           |      -31.31% |     25 |    50.71% | [P:0.54] KD_Diff:3.95|BIAS_20:-3.44|MA_Slope:-0.65|BB_Upper:13.06
6103.TWO     | 合邦         | 29.50      | ❄️ 空倉          |       -4.25% |     22 |    59.16% | [P:0.48] RSI:46.53|MACD:-0.87|BIAS_20:-0.25|MA_Slope:0.21
6104.TWO     | 創惟         | 93.30      | ❄️ 空倉          |      +25.98% |     38 |    51.08% | [P:0.41] KD_Diff:1.31|D_Value:77.27|Vol_Ratio:0.79|MA_Bull:0.00
6108.TW      | 競國         | 19.95      | ❄️ 空倉          |      +80.97% |     40 |    53.52% | [P:0.30] RSI:82.65|MACD:0.30|D_Value:75.83|MA_Bull:10.00
6109.TWO     | 亞元         | 11.15      | ❄️ 空倉          |      +16.39% |     46 |    51.19% | [P:0.45] MACD:-0.32|D_Value:44.19|Vol_Ratio:1.14|MA_Bull:0.00
6111.TWO     | 光聚晶電       | 37.50      | 🟢 持股           |       -9.59% |     33 |    50.68% | [P:0.54] RSI:35.44|KD_Diff:5.16|D_Value:40.27|MA_Bull:0.00
6112.TW      | 邁達特        | 46.15      | 🟢 持股           |       -4.68% |     37 |    50.68% | [P:0.54] KD_Diff:8.51|D_Value:78.27|BB_Upper:2.94|MA_Bull:10.00
6113.TWO     | 亞矽         | 24.65      | 🟢 持股           |      +16.10% |     47 |    51.86% | [P:0.53] MACD:-0.34|Vol_Ratio:0.96|MA_Slope:-0.21|MA_Bull:10.00
6114.TWO     | 久威         | 27.35      | 💥 賣出           |      +11.65% |     31 |    51.36% | [P:0.45] RSI:46.00|MACD:-0.66|D_Value:45.49|MA_Bull:0.00
6116.TW      | 彩晶         | 14.15      | ❄️ 空倉          |      +82.85% |     36 |    52.61% | [P:0.46] MACD:-0.53|Vol_Ratio:0.49|MA_Slope:-0.92|BB_Upper:12.90
6117.TW      | 迎廣         | 66.80      | ❄️ 空倉          |      -12.68% |     22 |    52.74% | [P:0.42] MACD:-1.59|Vol_Ratio:1.44|MA_Slope:-0.11|MA_Bull:0.00
6118.TWO     | 建達         | 15.60      | ❄️ 空倉          |      -25.50% |     50 |    52.34% | [P:0.31] Vol_Ratio:0.59|BIAS_20:-1.72|MA_Slope:-0.45|BB_Upper:6.52
6120.TW      | 達運         | 12.75      | ❄️ 空倉          |      +51.85% |     46 |    51.83% | [P:0.46] D_Value:62.66|Vol_Ratio:1.08|MA_Slope:-0.52|MA_Bull:0.00
6121.TWO     | 新普         | 431.50     | 🟢 持股           |       +5.45% |     47 |    52.13% | [P:0.65] Vol_Ratio:1.06|BIAS_20:14.54|MA_Slope:0.63|BB_Upper:-2.02
6122.TWO     | 擎邦         | 46.60      | 🟢 持股           |       -0.79% |     23 |    52.27% | [P:0.60] KD_Diff:8.27|Vol_Ratio:0.77|BB_Upper:12.74|MA_Bull:0.00
6124.TWO     | 業強         | 27.50      | ❄️ 空倉          |      +12.63% |     32 |    49.54% | [P:0.42] MACD:-0.42|KD_Diff:13.42|BB_Upper:2.60|MA_Bull:0.00
6125.TWO     | 廣運         | 50.20      | ❄️ 空倉          |      -39.21% |     42 |    53.56% | [P:0.42] Vol_Ratio:0.94|BIAS_20:2.75|MA_Slope:-0.56|BB_Upper:8.26
6126.TWO     | 信音         | 30.55      | 🟢 持股           |      +22.64% |     35 |    52.37% | [P:0.51] MACD:-0.94|Vol_Ratio:0.62|MA_Slope:-0.40|MA_Bull:0.00
6127.TWO     | 九豪         | 51.80      | 💥 賣出           |      +60.80% |     47 |    50.20% | [P:0.42] Vol_Ratio:1.02|MA_Slope:-1.60|BB_Upper:22.19|MA_Bull:0.00
6128.TW      | 上福         | 20.45      | ❄️ 空倉          |      +12.71% |     16 |    54.78% | [P:0.49] KD_Diff:10.84|D_Value:64.43|MA_Slope:0.00|BB_Upper:1.15
