Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
  00712.TW                         復華富時不動產    0.0     9.13 ☁️ 區間整理   63.2%                                          
   1522.TW                             堤維西    0.0    40.45 ☁️ 區間整理   60.0%                            【營收爆發(37.02%)】
   1773.TW                              勝一    0.0   144.00 ☁️ 區間整理   27.8%                                          
  8489.TWO                             三貝德    0.0    23.90 ☁️ 區間整理   28.6%                             【營收爆發(53.1%)】
   3703.TW                              欣陸    0.0    21.90 ☁️ 區間整理   45.5%                                          
   4912.TW                         聯德控股-KY    0.0    85.80 ☁️ 區間整理   50.0%                                          
 00980A.TW                        主動野村臺灣優選    0.0    17.20 ☁️ 區間整理   30.8%                                          
  1295.TWO                              生合    0.0    71.70 ☁️ 區間整理   64.3%                                   【無財報資料】
   3432.TW                              台端    0.0    16.60 ☁️ 區間整理   50.0%                           【營收爆發(451.09%)】
   3550.TW                              聯穎    0.0    16.70 ☁️ 區間整理   50.0%                                          
   2388.TW                              威盛    0.0    49.00 ☁️ 區間整理   28.6%                                          
   2201.TW                              裕隆    0.0    28.00 ☁️ 區間整理   33.3%                                          
  3105.TWO                              穩懋    0.0   306.50 ☁️ 區間整理   72.7%                                          
   8039.TW                              台虹    0.0   128.00 ☁️ 區間整理   53.3%                                          
   2254.TW                          巨鎧精密-創    0.0    68.40 ☁️ 區間整理   33.3%                                          
   2838.TW                             聯邦銀    0.0    20.15 ☁️ 區間整理   30.8%                                          
  6509.TWO                              聚和    0.0    39.05 ☁️ 區間整理  100.0%                                          
   2489.TW                              瑞軒    0.0    37.60 ☁️ 區間整理   63.6%                                          
   8045.TW                            達運光電    0.0    78.10 ☁️ 區間整理   43.8%                           【營收爆發(134.92%)】
  6418.TWO                              詠昇    0.0    32.15 ☁️ 區間整理   75.0%                                          
  5230.TWO                           雷笛克光學    0.0    16.10 ☁️ 區間整理   56.2%                                          
  3577.TWO                              泓格    0.0    62.50 ☁️ 區間整理   50.0%                                          
  6279.TWO                              胡連    0.0   117.50 ☁️ 區間整理   50.0%                                          
  1599.TWO                             宏佳騰    0.0    26.15 ☁️ 區間整理   14.3%                            【營收爆發(39.86%)】
   4540.TW                            全球傳動    0.0    48.20 ☁️ 區間整理   25.0%                            【營收爆發(85.11%)】
   8926.TW                             台汽電    0.0    45.90 ☁️ 區間整理   36.4%                          【營收爆發(1067.24%)】
   1616.TW                              億泰    0.0    25.85 ☁️ 區間整理   75.0%                                   【無財報資料】
   3056.TW                             富華新    0.0    15.20 ☁️ 區間整理   54.5%                                   【無財報資料】
   2425.TW                              承啟    0.0    31.05 ☁️ 區間整理   50.0%                            【營收爆發(43.93%)】
  7717.TWO                         萊德光電-KY    0.0   625.00 ☁️ 區間整理   50.0%                                          
  00963.TW                         中信全球高股息    0.0    12.30 ☁️ 區間整理  100.0%                                   【無財報資料】
  2887I.TW     TS FINANCIAL HOLDING CO LTD    0.0     9.33 ☁️ 區間整理   33.3%                           【營收爆發(117.67%)】
  6667.TWO                             信紘科    0.0   249.00 ☁️ 區間整理   50.0%                                          
  00713.TW                        元大台灣高息低波    0.0    52.10 ☁️ 區間整理   70.0%                                          
  5314.TWO                             世紀*    0.0    74.40 ☁️ 區間整理   71.4%                           【營收爆發(265.41%)】
  6548.TWO                             長科*    0.0    49.50 ☁️ 區間整理   75.0%                                          
  5013.TWO                              強新    0.0    31.20 ☁️ 區間整理   71.4%                                          
  3664.TWO                           安瑞-KY    0.0    14.50 ☁️ 區間整理   50.0%                            【營收爆發(43.94%)】
   6526.TW                              達發    0.0   549.00 ☁️ 區間整理   45.5%                                          
  8240.TWO                              華宏    0.0    45.90 ☁️ 區間整理   84.6%                                          
   6933.TW                         AMAX-KY    0.0   136.50 ☁️ 區間整理   41.2%                                          
   1536.TW                              和大    0.0    52.00 ☁️ 區間整理   46.7%                                          
   6657.TW                              華安    0.0    48.55 ☁️ 區間整理   35.0%                                          
   2474.TW                              可成    0.0   187.00 ☁️ 區間整理   80.0%                                   【無財報資料】
  3313.TWO                              斐成    0.0    13.40 ☁️ 區間整理   50.0%                                   【無財報資料】
   5292.TW                              華懋    0.0   179.50 ☁️ 區間整理   50.0%                                          
   6969.TW                         成信實業*-創    0.0    28.10 ☁️ 區間整理   50.0%                                   【無財報資料】
  7719.TWO                              碳基    0.0    39.50 ☁️ 區間整理   66.7%                                          
   6108.TW                              競國    0.0    16.30 ☁️ 區間整理   50.0%                                          
00764B.TWO                         群益25年美債    0.0    28.60 ☁️ 區間整理   33.3%                                          
   2308.TW                             台達電    0.0  1370.00 ☁️ 區間整理   58.3%                            【營收爆發(32.87%)】
  6788.TWO                             華景電    0.0   346.00 ☁️ 區間整理   71.4%                            【營收爆發(35.54%)】
   2427.TW                             三商電    0.0    24.40 ☁️ 區間整理   33.3%                                   【無財報資料】
   8103.TW                              瀚荃    0.0    87.30 ☁️ 區間整理   50.0%                            【營收爆發(43.57%)】
  3310.TWO                              佳穎    0.0    74.20 ☁️ 區間整理   52.9%                                   【無財報資料】
  4138.TWO                              曜亞    0.0    62.10 ☁️ 區間整理   40.0%                                          
  4561.TWO                              健椿    0.0    34.25 ☁️ 區間整理   50.0%                                          
   6128.TW                              上福    0.0    23.50 ☁️ 區間整理   50.0%                                          
   3049.TW                              精金    0.0    13.00 ☁️ 區間整理   41.7%          【營收爆發(51.19%) | ⚠️毛利負值 | 董監持股增加】
  3322.TWO                             建舜電    0.0    14.05 ☁️ 區間整理   50.0%                                   【無財報資料】
   5880.TW                             合庫金    0.0    23.10 ☁️ 區間整理   50.0%                                          
   2457.TW                              飛宏    0.0    27.85 ☁️ 區間整理   30.8%                                          
   2406.TW                              國碩    0.0    34.65 ☁️ 區間整理   68.8%                           【營收爆發(188.65%)】
  5493.TWO                              三聯    0.0    83.00 ☁️ 區間整理   41.2%                                          
   6756.TW                            威鋒電子    0.0    77.50 ☁️ 區間整理   50.0%                                          
   2465.TW                              麗臺    0.0    56.50 ☁️ 區間整理   55.6%                                   【無財報資料】
 00654R.TW                          富邦印度反1    0.0     6.93 ☁️ 區間整理   38.5%                                          
   6698.TW                            旭暉應材    0.0    30.15 ☁️ 區間整理   56.2%                                          
  6179.TWO                              亞通    0.0    26.35 ☁️ 區間整理   56.2%                                          
  6180.TWO                              橘子    0.0    44.00 ☁️ 區間整理   42.1%                                   【無財報資料】
   2515.TW                              中工    0.0    16.10 ☁️ 區間整理   44.4%                            【營收爆發(84.64%)】
   3094.TW                              聯傑    0.0    23.25 ☁️ 區間整理   58.3%                                          
   3008.TW                             大立光    0.0  2355.00 ☁️ 區間整理   50.0%                                          
  6284.TWO                              佳邦    0.0    73.30 ☁️ 區間整理   57.1%                                          
  6693.TWO                             廣閎科    0.0   101.00 ☁️ 區間整理   55.6%                                   【無財報資料】
  6140.TWO                              訊達    0.0    22.80 ☁️ 區間整理   60.0%                                          
  6147.TWO                              頎邦    0.0    61.00 ☁️ 區間整理   40.0%                                          
   1589.TW                           永冠-KY    0.0     7.26 ☁️ 區間整理   50.0%                            【營收爆發(33.94%)】
  8032.TWO                              光菱    0.0    35.00 ☁️ 區間整理    0.0%                                   【無財報資料】
  3625.TWO                              西勝    0.0    17.15 ☁️ 區間整理   63.2%                                          
   3406.TW                             玉晶光    0.0   420.50 ☁️ 區間整理   50.0%                                          
   6794.TW                            向榮生技    0.0    81.00 ☁️ 區間整理   80.0%                                          
  3379.TWO                              彬台    0.0    40.40 ☁️ 區間整理   70.0%                                          
  7402.TWO                              邑錡    0.0   118.00 ☁️ 區間整理   46.2%                                          
  6823.TWO                              濾能    0.0    68.70 ☁️ 區間整理   70.0%                                   【無財報資料】
  2755.TWO                              揚秦    0.0   146.50 ☁️ 區間整理   50.0%                                          
  3498.TWO                              陽程    0.0    73.50 ☁️ 區間整理   29.4%                                          
   1513.TW                             中興電    0.0   157.50 ☁️ 區間整理   46.7%                                          
   4977.TW                           眾達-KY    0.0   170.00 ☁️ 區間整理   44.4%                                          
   5876.TW                            上海商銀    0.0    39.15 ☁️ 區間整理   30.8%                                          
009815.TWO                       大華美國MAG7+    0.0     9.62 ☁️ 區間整理   40.0%                                          
  6103.TWO                              合邦    0.0    41.10 ☁️ 區間整理   50.0%                                   【無財報資料】
   2867.TW                             三商壽    0.0     7.92 ☁️ 區間整理   53.8%                                          
 00664R.TW                        國泰臺灣加權反1    0.0     2.29 ☁️ 區間整理   77.8%                                          
  5351.TWO                              鈺創    0.0    62.40 ☁️ 區間整理   60.0%                           【營收爆發(310.99%)】
 00993A.TW                          主動安聯台灣    0.0    10.43 ☁️ 區間整理   50.0%                                          
   6909.TW                              創控    0.0    44.30 ☁️ 區間整理   56.2%                                   【無財報資料】
  2235.TWO                              謚源    0.0    35.00 ☁️ 區間整理   37.5%                            【營收爆發(45.05%)】
 02001L.TW                FUBON SECURITIES    0.0    63.80 ☁️ 區間整理   50.0%                                          
   4956.TW                              光鋐    0.0    28.40 ☁️ 區間整理   57.1%                                          
  6865.TWO                            偉康科技    0.0    34.95 ☁️ 區間整理   62.5%                                          
   4906.TW                              正文    0.0    26.75 ☁️ 區間整理   14.3%                                          
  8091.TWO                              翔名    0.0   137.50 ☁️ 區間整理   54.5%                                          
   6024.TW                             群益期    0.0    55.40 ☁️ 區間整理   60.0%                           【營收爆發(152.89%)】
   9136.TW                           巨騰-DR    0.0     9.45 ☁️ 區間整理   45.5%                                          
   2880.TW                             華南金    0.0    33.85 ☁️ 區間整理   90.0%                                          
   3694.TW                              海華    0.0    56.20 ☁️ 區間整理   60.0%                            【營收爆發(58.57%)】
  3629.TWO                            地心引力    0.0    17.80 ☁️ 區間整理   50.0%                        【營收爆發(123766.67%)】
  7810.TWO                            捷創科技    0.0   196.50 ☁️ 區間整理   64.3%                                          
   8011.TW                              台通    0.0    20.55 ☁️ 區間整理   33.3%                                   【無財報資料】
  3455.TWO                              由田    0.0   121.00 ☁️ 區間整理   60.0%                                          
  6530.TWO                              創威    0.0    78.20 ☁️ 區間整理   62.5%                                          
  6190.TWO                             萬泰科    0.0    51.00 ☁️ 區間整理   60.0%                                          
 020030.TW                        統一智慧電動車N    0.0    11.15 ☁️ 區間整理   50.0%                                          
 00631L.TW                        元大台灣50正2    0.0   470.00 ☁️ 區間整理    0.0%                                          
   2646.TW                            星宇航空    0.0    21.90 ☁️ 區間整理   56.2%                                          
  4533.TWO                             協易機    0.0    33.90 ☁️ 區間整理   75.0%                                          
   4560.TW                           強信-KY    0.0    32.85 ☁️ 區間整理   33.3%                                          
   2812.TW                             台中銀    0.0    20.95 ☁️ 區間整理   21.4%                                          
   2108.TW                              南帝    0.0    25.40 ☁️ 區間整理    9.1%                                          
  1784.TWO                              訊聯    0.0    87.30 ☁️ 區間整理   50.0%                                          
   2331.TW                              精英    0.0    24.15 ☁️ 區間整理   35.7%                            【營收爆發(34.01%)】
  3078.TWO                              僑威    0.0    59.40 ☁️ 區間整理   28.6%                                          
   7823.TW                        奧義賽博-KY創    0.0    82.60 ☁️ 區間整理   50.0%                                          
  6996.TWO                            力領科技    0.0   172.50 ☁️ 區間整理   50.0%                                          
  3465.TWO                            進泰電子    0.0    46.15 ☁️ 區間整理   64.7%                                          
 009803.TW                       保德信市值動能50    0.0    15.74 ☁️ 區間整理   50.0%                                          
  5425.TWO                              台半    0.0    60.40 ☁️ 區間整理   66.7%                                          
00933B.TWO                       國泰10Y+金融債    0.0    16.18 ☁️ 區間整理   33.3%                                          
  7584.TWO                              樂意    0.0    32.50 ☁️ 區間整理   42.9%                                          
   1409.TW                              新纖    0.0    15.80 ☁️ 區間整理   20.0%                                          
00959B.TWO                      大華投等美債15Y+    0.0     9.41 ☁️ 區間整理   37.5%                                          
   1466.TW                              聚隆    0.0    16.75 ☁️ 區間整理   50.0%                                          
  6643.TWO                             M31   -0.5   486.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4580.TWO                            捷流閥業   -0.5    80.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4979.TWO                             華星光   -0.5   387.50 ☁️ 區間整理   56.2%                                 【EPS連2成長】
   4142.TW                             國光生   -0.5    17.35 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2605.TW                              新興   -0.5    35.50 ☁️ 區間整理   60.0%                                 【EPS連2成長】
   2455.TW                              全新   -0.5   223.00 ☁️ 區間整理   37.5%                                 【EPS連2成長】
   2332.TW                              友訊   -0.5    15.15 ☁️ 區間整理   33.3%                                 【EPS連2成長】
   4583.TW                            台灣精銳   -0.5   641.00 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  5474.TWO                              聰泰   -0.5   142.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4950.TWO                            金耘國際   -0.5    15.55 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  8921.TWO                              沈氏   -0.5    17.20 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3587.TWO                              閎康   -0.5   185.00 ☁️ 區間整理   57.1%                                 【EPS連2成長】
   1323.TW                              永裕   -0.5    18.55 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   8046.TW                              南電   -0.5   468.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   8028.TW                           昇陽半導體   -0.5   173.50 ☁️ 區間整理   20.0%                                 【EPS連2成長】
   3035.TW                              智原   -0.5   153.50 ☁️ 區間整理   33.3%                                 【EPS連2成長】
  5432.TWO                              新門   -0.5   150.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6642.TWO                              富致   -0.5    55.60 ☁️ 區間整理   28.6%                                 【EPS連2成長】
  6844.TWO                             諾貝兒   -0.5    64.80 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2606.TW                              裕民   -0.5    60.10 ☁️ 區間整理   28.6%                                 【EPS連2成長】
   4551.TW                             智伸科   -0.5   121.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6884.TWO                             海柏特   -0.5    35.05 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  8099.TWO                             大世科   -0.5    60.70 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  5340.TWO                              建榮   -0.5   115.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   4148.TW                         全宇生技-KY   -0.5    38.10 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   3004.TW                             豐達科   -0.5   108.00 ☁️ 區間整理   33.3%                                 【EPS連2成長】
   6202.TW                              盛群   -0.5    54.40 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   5521.TW                              工信   -0.5    14.40 ☁️ 區間整理   12.5%                                 【EPS連2成長】
   6931.TW                            青松健康   -0.5    50.90 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6579.TW                              研揚   -0.5   112.00 ☁️ 區間整理   14.3%                                 【EPS連2成長】
   8162.TW                          微矽電子-創   -0.5    37.10 ☁️ 區間整理   12.5%                                 【EPS連2成長】
  5223.TWO                           安力-KY   -0.5    29.70 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   9933.TW                              中鼎   -0.5    34.25 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  4192.TWO                              杏國   -0.5    20.90 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3083.TWO                              網龍   -0.5    28.95 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  8436.TWO                              大江   -0.5   120.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   3037.TW                              欣興   -0.5   480.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   8131.TW                             福懋科   -0.5    63.30 ☁️ 區間整理   20.0%                                 【EPS連2成長】
  5011.TWO                              久陽   -1.0    14.05 ☁️ 區間整理   42.9%                           趨勢強勁 / 【⚠️毛利負值】
   6282.TW                              康舒   -1.0    45.90 ☁️ 區間整理   75.0%                                  【董監持股增加】
  5355.TWO                              佳總   -1.0     7.40 ☁️ 區間整理    0.0%                   【營收爆發(32.23%) | ⚠️毛利負值】
   3543.TW                              州巧   -1.0    48.10 ☁️ 區間整理   33.3%                                  【董監持股增加】
   2017.TW                             官田鋼   -1.0     9.78 ☁️ 區間整理   41.7%                           趨勢強勁 / 【⚠️毛利負值】
  5309.TWO                             系統電   -1.0    59.60 ☁️ 區間整理   40.0%                                  【董監持股增加】
   3149.TW                              正達   -1.0    46.40 ☁️ 區間整理   40.0%                   【營收爆發(72.58%) | ⚠️毛利負值】
   2027.TW                             大成鋼   -1.0    36.85 ☁️ 區間整理   44.4%                                  【董監持股增加】
   2208.TW                              台船   -1.0    21.65 ☁️ 區間整理   16.7%                   【營收爆發(74.86%) | ⚠️毛利負值】
  3206.TWO                              志豐   -1.0    34.55 ☁️ 區間整理   50.0%                                  【董監持股增加】
  5426.TWO                              振發   -1.0    19.00 ☁️ 區間整理   16.7%                                  【董監持股增加】
  6170.TWO                              統振   -1.0    49.55 ☁️ 區間整理   50.0%                                  【董監持股增加】
  3221.TWO                             台嘉碩   -1.0    28.70 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1312.TW                              國喬   -1.0    14.05 ☁️ 區間整理   36.4%                   【營收爆發(84.42%) | ⚠️毛利負值】
   2434.TW                              統懋   -1.0    29.60 ☁️ 區間整理   50.0%                    【營收爆發(60.3%) | ⚠️毛利負值】
  6612.TWO                            奈米醫材   -1.0    70.90 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2612.TW                              中航   -1.0    60.10 ☁️ 區間整理   22.2%                                  【董監持股增加】
   4960.TW                             誠美材   -1.0    21.15 ☁️ 區間整理   46.2%                           趨勢強勁 / 【⚠️毛利負值】
   1337.TW                           再生-KY   -1.0     5.90 ☁️ 區間整理   68.4%                           趨勢強勁 / 【⚠️毛利負值】
   6965.TW                           中傑-KY   -1.0    83.40 ☁️ 區間整理    0.0%                                  【董監持股增加】
  8349.TWO                             �矬�   -1.0    42.85 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1203.TW                              味王   -1.0    38.40 ☁️ 區間整理   20.0%                                  【董監持股增加】
   1418.TW                              東華   -1.0    19.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
  6588.TWO                            東典光電   -1.0    79.80 ☁️ 區間整理   50.0%                  【營收爆發(634.31%) | ⚠️毛利負值】
   2460.TW                              建通   -1.0    23.10 ☁️ 區間整理   50.0%                  【營收爆發(138.55%) | ⚠️毛利負值】
  4946.TWO                              辣椒   -1.0   142.50 ☁️ 區間整理   41.7%                                  【董監持股增加】
   1710.TW                              東聯   -1.0    14.00 ☁️ 區間整理   53.8%                           趨勢強勁 / 【⚠️毛利負值】
  6461.TWO                              益得   -1.0    20.05 ☁️ 區間整理   37.5%                  【營收爆發(394.18%) | ⚠️毛利負值】
   6796.TW                              晉弘   -1.0    77.60 ☁️ 區間整理   50.0%                                  【董監持股增加】
  4909.TWO                             新復興   -1.0    62.00 ☁️ 區間整理   46.7%                           趨勢強勁 / 【⚠️毛利負值】
   6443.TW                              元晶   -1.0    51.00 ☁️ 區間整理   44.4%                           趨勢強勁 / 【⚠️毛利負值】
   4989.TW                              榮科   -1.0    71.90 ☁️ 區間整理   50.0%                  【營收爆發(170.32%) | ⚠️毛利負值】
   1568.TW                              倉佑   -1.0    22.10 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1736.TW                              喬山   -1.0   129.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
  4966.TWO                           譜瑞-KY   -1.0   529.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   2316.TW                             楠梓電   -1.0    90.80 ☁️ 區間整理    0.0%                   【營收爆發(37.15%) | ⚠️毛利負值】
  3521.TWO                            台鋼建設   -1.0    14.15 ☁️ 區間整理   50.0%                  【營收爆發(301.67%) | ⚠️毛利負值】
  8937.TWO                              合騏   -1.0   165.00 ☁️ 區間整理   36.4%                 【營收爆發(1258.71%) | ⚠️毛利負值】
  3372.TWO                              典範   -1.5    21.00  📉 弱勢回測   38.5%                        【EPS連2成長 | ⚠️毛利負值】
   6541.TW                           泰福-KY   -1.5    42.75  📉 弱勢回測   40.0%        【EPS連2成長 | 營收爆發(428.89%) | ⚠️毛利負值】
 912000.TW                          晨訊科-DR   -2.0     2.63  📉 弱勢回測   65.0%                                          
   1301.TW                              台塑   -2.0    46.25  📉 弱勢回測   50.0%                                          
   3014.TW                              聯陽   -2.0   120.00  📉 弱勢回測   22.2%                                          
  3564.TWO                              其陽   -2.0    44.15  📉 弱勢回測   50.0%                                          
  6470.TWO                              宇智   -2.0    52.40  📉 弱勢回測   88.9%                                   【無財報資料】
   1519.TW                              華城   -2.0   922.00  📉 弱勢回測   53.8%                                          
  00936.TW                        台新永續高息中小   -2.0    17.49  📉 弱勢回測   58.3%                                          
  5487.TWO                              通泰   -2.0    27.40  📉 弱勢回測   35.3%                                          
  6870.TWO                              騰雲   -2.0   207.00  📉 弱勢回測   60.0%                                   【無財報資料】
 00632R.TW                        元大台灣50反1   -2.0    14.15  📉 弱勢回測   61.1%                                          
  5403.TWO                              中菲   -2.0   111.00  📉 弱勢回測   65.0%                                          
  1259.TWO                              安心   -2.0    61.00  📉 弱勢回測   50.0%                                   【無財報資料】
   9941.TW                              裕融   -2.0    75.00  📉 弱勢回測   50.0%                                          
  00941.TW                         中信上游半導體   -2.0    21.57  📉 弱勢回測   25.0%                                          
   6215.TW                              和椿   -2.0   107.50  📉 弱勢回測   40.0%                                   【無財報資料】
 00680L.TW                        元大美債20正2   -2.0     7.18  📉 弱勢回測   44.4%                                          
  4563.TWO                              百德   -2.0    44.70  📉 弱勢回測   64.3%                                          
   6243.TW                              迅杰   -2.0    32.70  📉 弱勢回測   58.8%                                          
   5285.TW                              界霖   -2.0    48.00  📉 弱勢回測   81.2%                                          
  2740.TWO                              天蔥   -2.0    41.85  📉 弱勢回測   42.9%                                          
   3592.TW                              瑞鼎   -2.0   220.00  📉 弱勢回測   65.0%                                          
  6967.TWO                            汎瑋材料   -2.0    69.90  📉 弱勢回測   45.0%                                   【無財報資料】
   1805.TW                              寶徠   -2.0    10.25  📉 弱勢回測   71.4%                                          
  3064.TWO                              泰偉   -2.0    32.00  📉 弱勢回測   65.0%                                          
  7783.TWO                              佳運   -2.0    98.00  📉 弱勢回測   82.4%                                          
   3545.TW                              敦泰   -2.0    43.60  📉 弱勢回測  100.0%                                          
   3504.TW                             揚明光   -2.0    57.00  📉 弱勢回測   30.0%                                          
  3558.TWO                              神準   -2.0   128.00  📉 弱勢回測   65.0%                                          
   4968.TW                              立積   -2.0   105.00  📉 弱勢回測   55.0%                                          
 00650L.TW                          復華香港正2   -2.0    17.21  📉 弱勢回測   66.7%                                          
   2351.TW                              順德   -2.0    87.60  📉 弱勢回測   62.5%                                          
   1789.TW                              神隆   -2.0    20.70  📉 弱勢回測   75.0%                                          
   2440.TW                             太空梭   -2.0    14.70  📉 弱勢回測   30.0%                                   【無財報資料】
  4584.TWO                              君帆   -2.0    44.20  📉 弱勢回測   65.0%                                   【無財報資料】
  6843.TWO                              進典   -2.0    50.60  📉 弱勢回測   73.7%                                          
  7702.TWO                            前端風電   -2.0    26.55  📉 弱勢回測   50.0%                                          
  8935.TWO                              邦泰   -2.0    19.10  📉 弱勢回測   70.0%                                          
   6412.TW                              群電   -2.0    80.50  📉 弱勢回測   68.4%                                          
  4534.TWO                              慶騰   -2.0    29.30  📉 弱勢回測   50.0%                                          
   2023.TW                              燁輝   -2.0    14.60  📉 弱勢回測   68.4%                                          
  5543.TWO                           桓鼎-KY   -2.0    25.70  📉 弱勢回測   75.0%                                          
   6988.TW                           威力暘-創   -2.0    14.80  📉 弱勢回測   65.0%                                          
  6616.TWO                           特昇-KY   -2.0    10.50  📉 弱勢回測   60.0%                                          
   9907.TW                             統一實   -2.0    18.25  📉 弱勢回測   40.0%                                          
  6716.TWO                              應廣   -2.0    73.80  📉 弱勢回測   50.0%                                          
  4577.TWO                            達航科技   -2.0    96.80  📉 弱勢回測   57.1%                                          
   2420.TW                              新巨   -2.0    50.90  📉 弱勢回測   54.5%                                          
 911622.TW                          泰聚亨-DR   -2.0     4.13  📉 弱勢回測   45.0%                                          
   6192.TW                              巨路   -2.0   117.50  📉 弱勢回測   31.2%                                   【無財報資料】
