====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260827 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.81      | 💥 賣出           |      +18.80% |     19 |    52.56% | [P:0.44] RSI:68.77|MACD:0.25|KD_Diff:0.32|BIAS_20:4.22
3339.TWO     | 泰谷         | 41.70      | 🟢 持股           |      +48.82% |     31 |    47.35% | [P:0.57] MACD:0.69|KD_Diff:12.57|BB_Upper:2.78|MA_Bull:10.00
3346.TW      | 麗清         | 20.15      | 💥 賣出           |      +46.70% |     25 |    55.66% | [P:0.46] RSI:42.35|Vol_Ratio:1.01|BIAS_20:-0.91|BB_Upper:7.01
3349.TWO     | 寶德         | 23.35      | ❄️ 空倉          |       -2.11% |     36 |    62.40% | [P:0.42] MACD:0.36|Vol_Ratio:0.54|MA_Slope:0.09|BB_Upper:4.26
3354.TWO     | 律勝         | 24.60      | 🟢 持股           |      +12.35% |     25 |    54.00% | [P:0.60] MACD:-0.23|KD_Diff:17.52|D_Value:53.49|MA_Slope:1.46
3356.TW      | 奇偶         | 61.80      | 🟢 持股           |      +30.60% |     49 |    52.97% | [P:0.57] MACD:1.12|Vol_Ratio:1.00|MA_Slope:0.65|MA_Bull:0.00
3357.TWO     | 臺慶科        | 217.00     | ❄️ 空倉          |      +49.18% |     48 |    50.74% | [P:0.49] RSI:54.59|MACD:-5.21|BIAS_20:0.87|MA_Bull:0.00
3360.TWO     | 尚立         | 15.50      | ❄️ 空倉          |       +8.55% |     44 |    52.21% | [P:0.44] MACD:-0.56|Vol_Ratio:1.18|MA_Slope:0.19|MA_Bull:0.00
3362.TWO     | 先進光        | 204.50     | 🟢 持股           |      +90.00% |     49 |    52.75% | [P:0.62] Vol_Ratio:0.20|BIAS_20:12.19|MA_Slope:1.33|BB_Upper:-1.33
3363.TWO     | 上詮         | 704.00     | 🚀 買進           |      +81.48% |     28 |    51.47% | [P:0.65] MACD:15.51|Vol_Ratio:2.14|BB_Upper:-1.93|MA_Bull:10.00
3372.TWO     | 典範         | 15.10      | 🟢 持股           |      +26.53% |     47 |    49.92% | [P:0.60] RSI:41.67|D_Value:21.67|BIAS_20:-2.23|MA_Bull:0.00
3373.TWO     | 熱映         | 16.65      | 🟢 持股           |       +6.74% |      9 |    47.86% | [P:0.50] [⚠️降級預設] RSI:50.00|MACD:-0.00|KD_Diff:-0.78|D_Value:43.23
3374.TWO     | 精材         | 351.00     | ❄️ 空倉          |      +21.69% |     54 |    50.19% | [P:0.39] Vol_Ratio:1.51|MA_Slope:1.60|BB_Upper:-0.56|MA_Bull:0.00
3376.TW      | 新日興        | 210.00     | 🚀 買進           |       -5.13% |     38 |    49.59% | [P:0.61] KD_Diff:10.72|Vol_Ratio:3.39|BB_Upper:-3.06|MA_Bull:10.00
3379.TWO     | 彬台         | 29.80      | 💥 賣出           |       -4.16% |     35 |    53.76% | [P:0.49] RSI:48.10|Vol_Ratio:1.34|BB_Upper:6.86|MA_Bull:0.00
3380.TW      | 明泰         | 27.85      | 🚀 買進           |      +12.29% |     38 |    53.21% | [P:0.60] MACD:-0.81|Vol_Ratio:2.07|BIAS_20:-0.41|MA_Slope:0.35
3388.TWO     | 崇越電        | 94.30      | 🚀 買進           |     +132.36% |     28 |    51.23% | [P:0.70] RSI:70.59|KD_Diff:-5.02|BB_Upper:10.11|MA_Bull:0.00
3390.TWO     | 旭軟         | 22.55      | ❄️ 空倉          |      -18.83% |     38 |    51.84% | [P:0.49] MACD:-0.70|BIAS_20:1.53|MA_Slope:0.28|BB_Upper:3.90
3402.TWO     | 漢科         | 122.50     | 🟢 持股           |      +21.27% |     37 |    51.91% | [P:0.55] KD_Diff:7.51|D_Value:22.43|Vol_Ratio:1.11|MA_Bull:0.00
3406.TW      | 玉晶光        | 834.00     | 🟢 持股           |      +71.23% |     43 |    51.30% | [P:0.69] D_Value:84.27|BIAS_20:36.02|BB_Upper:-4.19|MA_Bull:10.00
3413.TW      | 京鼎         | 287.50     | 🟢 持股           |      +19.06% |     55 |    51.04% | [P:0.52] RSI:14.75|Vol_Ratio:0.98|MA_Slope:0.08|MA_Bull:0.00
3416.TW      | 融程電        | 182.50     | ❄️ 空倉          |      +39.00% |     50 |    51.79% | [P:0.43] KD_Diff:9.78|Vol_Ratio:1.48|BIAS_20:0.68|MA_Bull:0.00
3419.TW      | 譁裕         | 11.90      | ❄️ 空倉          |      +11.74% |     30 |    56.24% | [P:0.40] RSI:45.45|MACD:-0.18|Vol_Ratio:0.70|BIAS_20:-1.08
3430.TWO     | 奇鈦科        | 116.50     | 🟢 持股           |      +54.56% |     45 |    56.70% | [P:0.51] MACD:-1.07|D_Value:47.05|Vol_Ratio:0.91|BB_Upper:7.07
3432.TW      | 台端         | 14.60      | ❄️ 空倉          |      +37.85% |     30 |    58.01% | [P:0.44] RSI:32.89|Vol_Ratio:1.06|MA_Slope:-0.08|BB_Upper:14.61
3434.TWO     | 哲固         | 30.05      | ❄️ 空倉          |      +24.59% |     46 |    50.29% | [P:0.45] D_Value:24.01|BIAS_20:-0.47|MA_Slope:0.17|MA_Bull:0.00
3437.TW      | 榮創         | 18.40      | ❄️ 空倉          |      +35.54% |     34 |    54.64% | [P:0.41] MACD:-0.19|D_Value:56.01|BIAS_20:4.75|BB_Upper:0.66
3438.TWO     | 類比科        | 62.20      | 🚀 買進           |      +19.79% |     30 |    51.97% | [P:0.63] RSI:57.87|D_Value:47.91|BIAS_20:5.93|MA_Bull:0.00
3441.TWO     | 聯一光        | 137.50     | ❄️ 空倉          |      +71.46% |     26 |    50.76% | [P:0.32] RSI:86.62|D_Value:83.82|BIAS_20:45.16|MA_Bull:10.00
3443.TW      | 創意         | 5920.00    | 💥 賣出           |     +134.78% |     41 |    49.88% | [P:0.47] KD_Diff:-0.56|BIAS_20:16.01|MA_Slope:2.47|BB_Upper:8.97
3444.TWO     | 利機         | 84.80      | ❄️ 空倉          |      +64.92% |     26 |    52.18% | [P:0.32] D_Value:75.74|Vol_Ratio:0.53|BB_Upper:7.25|MA_Bull:10.00
3447.TW      | 展達         | 27.60      | ❄️ 空倉          |       -2.67% |     44 |    50.17% | [P:0.43] RSI:43.69|D_Value:49.32|Vol_Ratio:1.44|MA_Bull:0.00
3450.TW      | 聯鈞         | 578.00     | 🟢 持股           |      +98.17% |     33 |    51.23% | [P:0.69] MACD:26.51|KD_Diff:3.18|BB_Upper:7.95|MA_Bull:0.00
3455.TWO     | 由田         | 254.50     | 🚀 買進           |     +161.09% |     48 |    50.35% | [P:0.51] KD_Diff:-4.64|Vol_Ratio:2.23|BB_Upper:9.42|MA_Bull:0.00
3465.TWO     | 進泰電子       | 29.40      | ❄️ 空倉          |      -11.73% |     30 |    54.37% | [P:0.39] KD_Diff:-0.39|D_Value:25.82|MA_Slope:-0.10|BB_Upper:3.42
3466.TWO     | 德晉         | 24.80      | 🚀 買進           |      -23.05% |     46 |    50.46% | [P:0.54] KD_Diff:9.50|Vol_Ratio:0.83|BB_Upper:4.14|MA_Bull:0.00
3467.TWO     | 台灣精材       | 49.40      | 💥 賣出           |      +57.05% |     29 |    58.21% | [P:0.49] RSI:77.53|MACD:-1.15|BB_Upper:-2.00|MA_Bull:10.00
3473.TWO     | 智通聯網       | 79.00      | ❄️ 空倉          |       +5.42% |     56 |    53.68% | [P:0.45] KD_Diff:6.77|D_Value:42.06|Vol_Ratio:0.73|MA_Bull:0.00
3479.TWO     | 安勤         | 129.00     | ❄️ 空倉          |      +45.38% |     32 |    52.08% | [P:0.47] MACD:-2.64|D_Value:29.59|Vol_Ratio:1.02|BB_Upper:12.01
3481.TW      | 群創         | 46.25      | 🟢 持股           |     +101.98% |     43 |    48.01% | [P:0.54] RSI:46.35|D_Value:26.33|Vol_Ratio:0.91|MA_Bull:0.00
3483.TWO     | 力致         | 74.40      | ❄️ 空倉          |      -22.72% |     42 |    53.53% | [P:0.29] KD_Diff:15.43|Vol_Ratio:1.13|MA_Slope:0.43|BB_Upper:2.51
3484.TWO     | 崧騰         | 50.70      | 🟢 持股           |       +0.42% |     17 |    50.39% | [P:0.54] [⚠️降級預設] RSI:42.42|MACD:0.26|KD_Diff:-0.54|D_Value:27.78
3485.TWO     | 敘豐         | 231.00     | 🟢 持股           |      +16.24% |     39 |    52.35% | [P:0.63] Vol_Ratio:0.45|MA_Slope:1.32|BB_Upper:4.71|MA_Bull:10.00
3489.TWO     | 森寶         | 23.10      | ❄️ 空倉          |      +37.14% |     20 |    54.03% | [P:0.46] MACD:0.17|KD_Diff:-1.77|D_Value:32.25|BIAS_20:-5.62
3490.TWO     | 單井         | 54.00      | 💥 賣出           |      +46.65% |     41 |    53.43% | [P:0.49] RSI:84.71|D_Value:86.94|Vol_Ratio:1.41|BB_Upper:11.40
3491.TWO     | 昇達科        | 1425.00    | ❄️ 空倉          |     +166.95% |     34 |    51.87% | [P:0.32] MACD:20.82|D_Value:42.52|Vol_Ratio:1.70|BIAS_20:12.54
3492.TWO     | 長盛         | 21.55      | 🚀 買進           |       +1.92% |     36 |    52.48% | [P:0.60] KD_Diff:17.56|Vol_Ratio:2.44|BB_Upper:7.26|MA_Bull:0.00
3494.TW      | 誠研         | 7.15       | 🟢 持股           |      -11.07% |     13 |    48.06% | [P:0.50] [⚠️降級預設] RSI:70.83|MACD:-0.08|KD_Diff:7.39|D_Value:49.98
3498.TWO     | 陽程         | 203.50     | ❄️ 空倉          |     +225.68% |     48 |    53.22% | [P:0.28] RSI:87.50|KD_Diff:0.20|BB_Upper:12.08|MA_Bull:10.00
3499.TWO     | 環天科        | 12.45      | 🟢 持股           |       -2.93% |     37 |    51.00% | [P:0.62] RSI:13.33|D_Value:39.01|MA_Slope:0.02|MA_Bull:0.00
3501.TW      | 維熹         | 40.00      | 🟢 持股           |      +14.71% |     31 |    51.33% | [P:0.54] MACD:0.10|KD_Diff:-1.29|D_Value:62.08|MA_Bull:10.00
3504.TW      | 揚明光        | 94.10      | 🚀 買進           |      +27.31% |     30 |    53.50% | [P:0.60] RSI:82.75|KD_Diff:12.00|BIAS_20:21.08|BB_Upper:-6.44
3508.TWO     | 位速         | 21.00      | 🟢 持股           |      +30.00% |     29 |    50.86% | [P:0.52] MACD:1.40|KD_Diff:-12.72|Vol_Ratio:0.69|BB_Upper:18.87
3511.TWO     | 矽瑪         | 20.10      | 🚀 買進           |      +36.34% |     50 |    53.43% | [P:0.53] KD_Diff:13.89|Vol_Ratio:0.93|BIAS_20:1.39|MA_Bull:0.00
3515.TW      | 華擎         | 218.00     | 🚀 買進           |       -5.22% |     56 |    52.25% | [P:0.57] Vol_Ratio:1.18|BIAS_20:0.96|BB_Upper:8.20|MA_Bull:0.00
3516.TWO     | 亞帝歐        | 26.45      | ❄️ 空倉          |      +40.71% |     42 |    52.38% | [P:0.40] RSI:49.30|KD_Diff:6.85|D_Value:47.08|MA_Bull:0.00
3518.TW      | 柏騰         | 27.65      | 🟢 持股           |      +52.20% |     51 |    54.17% | [P:0.53] RSI:45.28|KD_Diff:-0.85|Vol_Ratio:1.07|BB_Upper:7.36
3520.TWO     | 華盈         | 18.00      | 💥 賣出           |      +19.94% |     53 |    49.60% | [P:0.48] RSI:44.26|MACD:0.19|BIAS_20:-1.15|MA_Bull:0.00
3521.TWO     | 台鋼建設       | 12.15      | ❄️ 空倉          |      +11.43% |     46 |    49.38% | [P:0.46] RSI:47.37|Vol_Ratio:0.86|BIAS_20:-0.80|MA_Bull:0.00
3522.TWO     | 御嵿         | 11.60      | 🟢 持股           |      -16.89% |      9 |    46.69% | [P:0.53] [⚠️降級預設] RSI:42.31|MACD:-0.25|KD_Diff:-0.92|D_Value:34.80
3523.TWO     | 迎輝         | 15.40      | 💥 賣出           |       +3.21% |     57 |    52.28% | [P:0.47] KD_Diff:5.75|Vol_Ratio:0.74|BIAS_20:0.47|MA_Bull:0.00
3526.TWO     | 凡甲         | 281.50     | ❄️ 空倉          |      +22.12% |     46 |    49.14% | [P:0.47] Vol_Ratio:0.90|BIAS_20:-2.42|BB_Upper:8.93|MA_Bull:0.00
3527.TWO     | 聚積         | 51.50      | 💥 賣出           |       +8.90% |     37 |    53.09% | [P:0.49] D_Value:32.54|Vol_Ratio:1.12|BIAS_20:0.27|MA_Slope:0.26
3528.TW      | 安馳         | 84.10      | 🟢 持股           |      +43.92% |     37 |    50.12% | [P:0.59] KD_Diff:2.36|Vol_Ratio:1.62|BB_Upper:10.75|MA_Bull:0.00
3529.TWO     | 力旺         | 2650.00    | ❄️ 空倉          |      +43.60% |     30 |    51.54% | [P:0.44] RSI:47.27|D_Value:26.78|MA_Slope:0.73|MA_Bull:0.00
3530.TW      | 晶相光        | 61.50      | ❄️ 空倉          |       +2.35% |     46 |    54.85% | [P:0.39] RSI:84.40|MACD:0.12|Vol_Ratio:0.75|BB_Upper:-1.52
3531.TWO     | 先益         | 21.25      | 💥 賣出           |      +22.25% |     33 |    52.92% | [P:0.45] RSI:44.44|MACD:-0.19|D_Value:74.42|MA_Bull:0.00
3532.TW      | 台勝科        | 394.00     | ❄️ 空倉          |     +286.67% |     34 |    53.04% | [P:0.22] D_Value:71.62|Vol_Ratio:0.95|MA_Slope:1.78|BB_Upper:4.90
3533.TW      | 嘉澤         | 1625.00    | 💥 賣出           |      +70.28% |     23 |    51.76% | [P:0.50] RSI:24.32|MACD:-103.75|D_Value:21.72|MA_Slope:-0.10
3535.TW      | 晶彩科        | 89.50      | ❄️ 空倉          |       -1.15% |     56 |    51.33% | [P:0.47] KD_Diff:5.25|D_Value:39.18|Vol_Ratio:0.82|MA_Bull:0.00
3537.TWO     | 堡達         | 55.50      | ❄️ 空倉          |      -28.82% |     34 |    50.59% | [P:0.43] MACD:-1.04|BIAS_20:2.49|MA_Slope:0.96|BB_Upper:6.27
3540.TWO     | 曜越         | 23.90      | 💥 賣出           |       -9.65% |     21 |    53.12% | [P:0.43] RSI:71.62|D_Value:74.18|BB_Upper:4.76|MA_Bull:10.00
3541.TWO     | 西柏         | 21.95      | ❄️ 空倉          |       -0.83% |     14 |    55.82% | [P:0.37] MACD:0.09|D_Value:42.39|MA_Slope:0.34|BB_Upper:3.38
3543.TW      | 州巧         | 49.60      | ❄️ 空倉          |       +9.73% |     38 |    53.50% | [P:0.37] KD_Diff:4.98|Vol_Ratio:1.03|BIAS_20:25.09|BB_Upper:-1.38
3545.TW      | 敦泰         | 50.30      | 💥 賣出           |      +35.32% |     39 |    51.60% | [P:0.42] MACD:-0.36|BIAS_20:0.80|BB_Upper:2.36|MA_Bull:0.00
3546.TWO     | 宇峻         | 71.70      | ❄️ 空倉          |      +14.83% |     48 |    53.29% | [P:0.44] KD_Diff:3.05|Vol_Ratio:1.22|BIAS_20:-2.14|MA_Bull:0.00
3548.TWO     | 兆利         | 84.50      | 🟢 持股           |       -3.22% |     31 |    52.21% | [P:0.70] BIAS_20:10.91|MA_Slope:1.20|BB_Upper:-2.69|MA_Bull:10.00
3550.TW      | 聯穎         | 23.90      | 💥 賣出           |       -4.24% |     41 |    52.81% | [P:0.39] KD_Diff:10.86|D_Value:47.20|BIAS_20:4.24|MA_Bull:10.00
3551.TWO     | 世禾         | 177.50     | 💥 賣出           |      +12.21% |     47 |    49.48% | [P:0.42] Vol_Ratio:1.09|BIAS_20:0.98|BB_Upper:1.79|MA_Bull:0.00
3552.TWO     | 同致         | 44.50      | ❄️ 空倉          |      +14.22% |     52 |    51.27% | [P:0.47] MACD:-0.39|BIAS_20:-1.36|MA_Slope:0.00|MA_Bull:0.00
3555.TWO     | 博士旺        | 174.50     | 🟢 持股           |     +141.13% |     33 |    52.01% | [P:0.55] MACD:1.80|D_Value:50.78|BB_Upper:2.16|MA_Bull:10.00
3556.TWO     | 禾瑞亞        | 62.70      | ❄️ 空倉          |      +39.65% |     30 |    51.60% | [P:0.41] MACD:-0.52|D_Value:35.80|Vol_Ratio:0.53|BB_Upper:5.10
3557.TW      | 嘉威         | 24.40      | ❄️ 空倉          |      -21.14% |     32 |    52.52% | [P:0.46] MACD:-0.40|D_Value:11.87|BB_Upper:10.32|MA_Bull:0.00
3558.TWO     | 神準         | 127.50     | 💥 賣出           |      +26.00% |     49 |    51.67% | [P:0.50] Vol_Ratio:1.17|MA_Slope:0.52|BB_Upper:4.59|MA_Bull:0.00
3563.TW      | 牧德         | 693.00     | ❄️ 空倉          |      +50.77% |     36 |    50.18% | [P:0.35] KD_Diff:10.49|BIAS_20:2.70|MA_Slope:0.99|BB_Upper:4.68
3564.TWO     | 其陽         | 45.60      | ❄️ 空倉          |      -20.59% |     28 |    51.50% | [P:0.40] MACD:-0.39|D_Value:25.98|Vol_Ratio:0.82|BIAS_20:-0.45
3567.TWO     | 逸昌         | 25.35      | ❄️ 空倉          |       +6.08% |     56 |    52.45% | [P:0.48] MACD:-0.54|Vol_Ratio:0.86|BB_Upper:4.97|MA_Bull:0.00
3570.TWO     | 大塚         | 164.50     | ❄️ 空倉          |      -13.95% |     18 |    52.65% | [P:0.37] KD_Diff:13.38|D_Value:42.29|MA_Slope:0.11|BB_Upper:0.55
3576.TW      | 聯合再生       | 17.05      | ❄️ 空倉          |     +128.35% |     48 |    53.70% | [P:0.41] Vol_Ratio:0.98|BIAS_20:-0.79|MA_Slope:0.41|BB_Upper:6.36
3577.TWO     | 泓格         | 113.50     | ❄️ 空倉          |      +87.69% |     32 |    51.10% | [P:0.43] KD_Diff:-0.29|BIAS_20:-9.13|MA_Slope:0.06|BB_Upper:26.85
3580.TWO     | 友威科        | 80.90      | 🟢 持股           |      +50.65% |     53 |    50.59% | [P:0.64] RSI:56.48|MACD:-1.24|MA_Slope:0.96|MA_Bull:0.00
3581.TWO     | 博磊         | 113.00     | ❄️ 空倉          |      -23.42% |     30 |    49.98% | [P:0.45] MACD:-4.11|BIAS_20:1.83|MA_Slope:1.01|BB_Upper:10.82
3583.TW      | 辛耘         | 760.00     | 🚀 買進           |      +88.35% |     34 |    50.28% | [P:0.58] MACD:-5.60|BIAS_20:7.42|BB_Upper:-0.32|MA_Bull:10.00
3585.TWO     | 聯致         | 49.45      | 🚀 買進           |     +972.73% |     46 |    53.23% | [P:0.58] RSI:53.13|Vol_Ratio:1.22|BB_Upper:8.83|MA_Bull:0.00
3587.TWO     | 閎康         | 254.00     | 🟢 持股           |      +39.64% |     41 |    51.81% | [P:0.57] RSI:48.48|Vol_Ratio:1.10|MA_Slope:0.92|MA_Bull:0.00
3588.TW      | 通嘉         | 54.50      | ❄️ 空倉          |      +19.61% |     34 |    50.58% | [P:0.44] MACD:-1.11|BIAS_20:2.07|MA_Slope:0.77|BB_Upper:4.84
3591.TW      | 艾笛森        | 22.20      | 🟢 持股           |       +5.44% |     33 |    52.99% | [P:0.50] D_Value:59.69|BIAS_20:5.31|MA_Slope:0.99|BB_Upper:1.83
3592.TW      | 瑞鼎         | 228.00     | ❄️ 空倉          |      +21.67% |     38 |    53.95% | [P:0.42] RSI:24.62|Vol_Ratio:1.04|BB_Upper:9.11|MA_Bull:0.00
3593.TW      | 力銘         | 11.20      | ❄️ 空倉          |      +20.16% |     32 |    55.05% | [P:0.48] D_Value:34.20|Vol_Ratio:1.89|BB_Upper:19.15|MA_Bull:0.00
3594.TWO     | 磐儀         | 49.95      | 💥 賣出           |      +26.23% |     41 |    49.81% | [P:0.48] RSI:17.44|D_Value:23.83|MA_Slope:0.28|MA_Bull:0.00
3595.TWO     | 山太士        | 1280.00    | 💥 賣出           |     +755.85% |     15 |    58.01% | [P:0.39] RSI:27.38|MACD:-163.49|KD_Diff:1.14|MA_Slope:0.44
3596.TW      | 智易         | 160.00     | 🟢 持股           |      +24.92% |     53 |    53.56% | [P:0.53] KD_Diff:2.61|Vol_Ratio:1.17|BIAS_20:-5.17|MA_Bull:0.00
3597.TWO     | 映興         | 26.35      | 🚀 買進           |      +27.68% |     60 |    44.77% | [P:0.55] RSI:40.91|D_Value:32.61|Vol_Ratio:0.92|MA_Bull:0.00
3603.TWO     | 建祥國際       | 6.62       | 🟢 持股           |     +177.16% |     45 |    57.14% | [P:0.52] KD_Diff:8.74|BIAS_20:-0.61|MA_Slope:0.17|MA_Bull:0.00
3605.TW      | 宏致         | 119.50     | 🚀 買進           |      +66.51% |     28 |    53.13% | [P:0.55] RSI:59.73|KD_Diff:-4.37|D_Value:37.94|BIAS_20:7.48
3607.TW      | 谷崧         | 14.35      | ❄️ 空倉          |      +13.38% |     30 |    51.43% | [P:0.45] D_Value:42.95|BIAS_20:1.59|MA_Slope:0.30|MA_Bull:0.00
3609.TWO     | 三一東林       | 19.45      | 🟢 持股           |       +6.21% |     35 |    55.96% | [P:0.54] MACD:-1.59|D_Value:11.95|BIAS_20:-17.79|BB_Upper:44.52
3611.TWO     | 鼎翰         | 186.00     | ❄️ 空倉          |       +1.98% |     12 |    54.20% | [P:0.39] MACD:-0.71|D_Value:26.66|Vol_Ratio:1.16|MA_Slope:0.12
3615.TWO     | 安可         | 38.80      | 💥 賣出           |      +59.59% |     43 |    50.35% | [P:0.43] MACD:-0.77|D_Value:49.73|MA_Slope:1.14|MA_Bull:10.00
3617.TW      | 碩天         | 248.50     | 🟢 持股           |      -23.30% |     35 |    52.58% | [P:0.59] MACD:9.36|D_Value:61.04|Vol_Ratio:0.63|BB_Upper:8.72
3622.TW      | 洋華         | 53.30      | 💥 賣出           |      +10.19% |     21 |    50.60% | [P:0.50] [⚠️降級預設] RSI:45.93|MACD:-0.52|KD_Diff:13.78|D_Value:52.34
3623.TWO     | 富晶通        | 21.95      | ❄️ 空倉          |      -22.12% |     52 |    51.33% | [P:0.38] Vol_Ratio:1.49|BIAS_20:3.65|MA_Slope:0.63|BB_Upper:3.79
3624.TWO     | 光頡         | 90.90      | 💥 賣出           |      +45.37% |     39 |    51.33% | [P:0.41] MACD:-1.69|Vol_Ratio:1.32|MA_Slope:2.10|MA_Bull:10.00
3625.TWO     | 西勝         | 12.45      | ❄️ 空倉          |      -11.30% |     48 |    52.48% | [P:0.42] KD_Diff:4.12|D_Value:17.48|MA_Slope:-0.79|MA_Bull:0.00
3628.TWO     | 盈正         | 68.70      | 🟢 持股           |      +18.42% |     39 |    50.49% | [P:0.67] RSI:64.05|D_Value:46.16|MA_Slope:0.52|MA_Bull:0.00
3629.TWO     | 地心引力       | 17.95      | 🟢 持股           |       -8.10% |     59 |    59.60% | [P:0.50] MACD:0.45|Vol_Ratio:0.94|MA_Slope:1.84|BB_Upper:-7.54
3630.TWO     | 新鉅科        | 26.90      | ❄️ 空倉          |      +10.52% |     42 |    51.50% | [P:0.49] MACD:-0.25|Vol_Ratio:1.92|MA_Slope:0.29|MA_Bull:0.00
3631.TWO     | 晟楠         | 40.85      | ❄️ 空倉          |      +69.07% |     14 |    57.41% | [P:0.39] D_Value:62.64|BIAS_20:12.47|MA_Slope:1.28|BB_Upper:7.62
3632.TWO     | 研勤         | 7.51       | 🟢 持股           |      +18.12% |     37 |    49.04% | [P:0.68] RSI:30.08|KD_Diff:12.74|D_Value:11.30|MA_Bull:0.00
3633.TWO     | 云光         | 145.50     | 🚀 買進           |      +47.32% |     44 |    51.49% | [P:0.59] MACD:6.98|KD_Diff:-2.29|BB_Upper:7.09|MA_Bull:0.00
3644.TWO     | 凌嘉科        | 268.50     | 🟢 持股           |       -5.73% |      9 |    59.75% | [P:0.53] KD_Diff:-4.96|BIAS_20:-3.18|MA_Slope:0.01|MA_Bull:0.00
3645.TW      | 達邁         | 69.70      | 🚀 買進           |     +117.17% |     36 |    52.00% | [P:0.61] KD_Diff:15.88|D_Value:31.19|MA_Slope:0.71|MA_Bull:0.00
3652.TW      | 精聯         | 33.45      | 🟢 持股           |      +25.65% |     51 |    50.21% | [P:0.52] Vol_Ratio:1.12|BIAS_20:-2.25|BB_Upper:18.64|MA_Bull:0.00
3653.TW      | 健策         | 5645.00    | ❄️ 空倉          |     +130.31% |     40 |    49.42% | [P:0.42] Vol_Ratio:1.23|BIAS_20:18.39|MA_Slope:2.70|BB_Upper:8.36
3659.TWO     | 百辰         | 14.45      | 🟢 持股           |       +8.29% |     27 |    47.94% | [P:0.71] RSI:27.62|KD_Diff:9.75|MA_Slope:-1.12|MA_Bull:0.00
3661.TW      | 世芯-KY      | 3870.00    | ❄️ 空倉          |      +37.69% |     32 |    48.90% | [P:0.40] KD_Diff:-0.55|BIAS_20:2.95|MA_Slope:1.46|BB_Upper:12.18
3663.TWO     | 鑫科         | 62.80      | ❄️ 空倉          |      +74.14% |     54 |    51.03% | [P:0.41] RSI:52.52|KD_Diff:10.71|BIAS_20:0.66|MA_Bull:0.00
3664.TWO     | 安瑞-KY      | 5.71       | ❄️ 空倉          |      -12.94% |     20 |    54.54% | [P:0.50] MACD:-0.27|KD_Diff:7.78|D_Value:26.64|BB_Upper:25.70
3665.TW      | 貿聯-KY      | 2055.00    | 🟢 持股           |      +85.62% |     51 |    50.67% | [P:0.55] RSI:40.65|D_Value:32.83|Vol_Ratio:0.81|BIAS_20:-5.85
3666.TWO     | 光耀         | 25.25      | ❄️ 空倉          |       -2.74% |     52 |    49.61% | [P:0.48] KD_Diff:2.31|D_Value:78.61|Vol_Ratio:1.84|MA_Bull:10.00
3669.TW      | 圓展         | 36.35      | 🚀 買進           |      +28.53% |     66 |    50.13% | [P:0.52] Vol_Ratio:1.13|BIAS_20:-4.64|MA_Slope:-0.16|MA_Bull:0.00
3672.TWO     | 康聯訊        | 12.45      | 💥 賣出           |      +18.99% |     41 |    50.08% | [P:0.45] RSI:48.48|MACD:-0.11|BIAS_20:-1.31|MA_Bull:0.00
3673.TW      | TPK-KY     | 67.50      | 🟢 持股           |      +55.18% |     45 |    50.48% | [P:0.66] Vol_Ratio:0.69|BIAS_20:8.43|MA_Slope:1.38|BB_Upper:1.55
3675.TWO     | 德微         | 278.50     | ❄️ 空倉          |      +40.36% |     44 |    49.38% | [P:0.40] KD_Diff:4.08|BIAS_20:4.13|MA_Slope:1.55|BB_Upper:8.05
3678.TWO     | 聯享         | 51.00      | ❄️ 空倉          |      +43.49% |     42 |    56.50% | [P:0.44] MACD:-0.11|D_Value:37.42|Vol_Ratio:0.99|BB_Upper:4.51
3679.TW      | 新至陞        | 109.50     | 🟢 持股           |      +14.30% |     19 |    49.80% | [P:0.59] [⚠️降級預設] RSI:41.67|MACD:-0.16|KD_Diff:-9.80|D_Value:36.34
3680.TWO     | 家登         | 490.50     | 💥 賣出           |      +50.94% |     43 |    50.83% | [P:0.46] RSI:72.61|KD_Diff:8.92|D_Value:56.98|MA_Bull:10.00
3684.TWO     | 榮昌         | 54.00      | 🟢 持股           |       +0.78% |     39 |    51.87% | [P:0.69] D_Value:82.94|Vol_Ratio:0.29|BIAS_20:2.66|MA_Bull:0.00
3685.TWO     | 元創精密       | 36.25      | ❄️ 空倉          |       +7.47% |     34 |    54.88% | [P:0.46] KD_Diff:0.60|D_Value:39.88|MA_Slope:0.24|BB_Upper:8.78
3686.TW      | 達能         | 14.40      | ❄️ 空倉          |      +12.81% |     48 |    54.33% | [P:0.39] KD_Diff:9.72|Vol_Ratio:0.87|MA_Slope:0.15|BB_Upper:4.33
3687.TWO     | 歐買尬        | 63.20      | ❄️ 空倉          |      -10.93% |     28 |    54.44% | [P:0.35] D_Value:21.56|Vol_Ratio:0.49|MA_Slope:-0.05|BB_Upper:6.87
3689.TWO     | 湧德         | 115.50     | 🟢 持股           |      +34.65% |     39 |    50.20% | [P:0.61] KD_Diff:11.68|Vol_Ratio:2.82|BB_Upper:-0.81|MA_Bull:10.00
