股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
5223.TWO,安力-KY,⏳ 均線糾結,24.75,1.71,60.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4575.TWO,銓寶,🚀 多頭強勢,27.4,-9.7,18.2,18.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8345.TWO,超秦,⏳ 均線糾結,55.2,-0.85,50.0,12.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
7867.TWO,特力屋,🚀 多頭強勢,55.2,-0.7,26.7,46.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3083.TWO,網龍,⏳ 均線糾結,26.9,0.0,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6876.TWO,朗齊生醫*,🔄 重新整理,20.85,1.88,44.4,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2477.TW,美隆電,📉 趨勢轉弱,21.0,-3.99,15.4,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5345.TWO,馥鴻,📉 趨勢轉弱,21.75,-3.04,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4438.TW,廣越,📈 月線上揚,58.3,-1.38,100.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1414.TW,東和,⏳ 均線糾結,16.2,-3.25,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6609.TWO,瀧澤科,🚀 多頭強勢,42.6,-2.5,31.2,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6572.TWO,博錸,⏳ 均線糾結,10.35,4.02,23.1,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7777.TWO,能率亞洲,🚀 多頭強勢,28.75,-2.42,45.5,63.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2393.TW,億光,📈 月線上揚,73.7,-1.04,28.6,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6704.TWO,國璽幹細胞,⏳ 均線糾結,21.5,-6.12,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1293.TWO,利統,📈 月線上揚,28.1,-1.31,42.9,57.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
8905.TWO,裕國,⏳ 均線糾結,36.6,2.25,61.5,61.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3615.TWO,安可,📈 月線上揚,34.1,-8.74,28.6,21.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6269.TW,台郡,⏳ 均線糾結,63.2,-4.23,20.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6207.TWO,雷科,🚀 多頭強勢,63.6,-6.61,33.3,26.7,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
009811.TW,統一美國50,🚀 多頭強勢,12.58,-0.76,66.7,88.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5205.TWO,中茂,📉 趨勢轉弱,23.0,-8.22,0.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6937.TW,天虹,⏳ 均線糾結,306.5,-2.06,43.5,34.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2305.TW,全友,📈 月線上揚,17.8,8.45,57.7,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6411.TWO,晶焱,🚀 多頭強勢,79.8,-3.06,53.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1611.TW,中電,⏳ 均線糾結,11.9,-2.52,0.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6856.TWO,鑫傳,⏳ 均線糾結,50.9,-1.25,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2913.TW,農林,📉 趨勢轉弱,11.25,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1457.TW,宜進,⏳ 均線糾結,14.5,-1.47,25.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00989B.TWO,台新美國非投等債,⏳ 均線糾結,9.98,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6230.TW,尼得科超眾,⏳ 均線糾結,156.5,0.07,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2413.TW,環科,📉 趨勢轉弱,46.1,-6.91,50.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7865.TWO,金聯成,📉 趨勢轉弱,46.3,1.7,20.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6887.TW,寶綠特-KY,🔄 重新整理,39.95,-17.98,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6188.TWO,廣明,⏳ 均線糾結,83.7,0.9,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3535.TW,晶彩科,📈 月線上揚,128.5,-5.56,35.7,7.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2726.TWO,雅茗-KY,📉 趨勢轉弱,10.15,6.8,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00908.TW,富邦入息REITs+,🚀 多頭強勢,14.29,-0.4,62.5,37.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6826.TWO,和淞,📉 趨勢轉弱,561.0,0.3,33.3,11.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
2103.TW,台橡,🚀 多頭強勢,20.3,7.6,45.5,54.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6980.TWO,鐳洋科技,📉 趨勢轉弱,179.5,16.36,43.5,60.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6857.TWO,宏�硒撢�,⏳ 均線糾結,98.5,-5.39,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2317.TW,鴻海,🚀 多頭強勢,250.0,-6.68,35.7,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2488.TW,漢平,🚀 多頭強勢,51.9,0.01,56.5,39.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3268.TWO,海德威,🚀 多頭強勢,18.35,0.28,33.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8089.TWO,康全電訊,🔄 重新整理,21.75,-0.17,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1815.TWO,富喬,📉 趨勢轉弱,107.0,-3.96,33.3,13.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5468.TWO,凱鈺,⏳ 均線糾結,17.8,-6.41,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5534.TW,長虹,⏳ 均線糾結,78.4,-1.05,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6743.TW,安普新,🚀 多頭強勢,29.8,-8.29,28.6,14.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6890.TW,來億-KY,📉 趨勢轉弱,154.0,-9.4,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4707.TWO,磐亞,🚀 多頭強勢,15.4,6.62,58.3,58.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6755.TWO,連鋐科技,📉 趨勢轉弱,20.9,-2.47,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2431.TW,聯昌,📉 趨勢轉弱,10.8,32.35,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2924.TWO,宏太-KY,🔄 重新整理,,-9.48,16.7,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
9921.TW,巨大,⏳ 均線糾結,66.0,-3.62,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6428.TWO,淘米,📈 月線上揚,13.7,-0.5,25.0,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6918.TW,愛派司,⏳ 均線糾結,74.4,-2.3,50.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6640.TWO,均華,📉 趨勢轉弱,1395.0,29.81,50.0,64.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2451.TW,創見,🚀 多頭強勢,312.5,3.12,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3526.TWO,凡甲,🚀 多頭強勢,395.0,-1.41,47.1,58.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2010.TW,春源,⏳ 均線糾結,23.4,1.6,63.2,63.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6199.TWO,天品,📉 趨勢轉弱,96.0,0.67,38.9,61.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
00770.TW,國泰北美科技,🚀 多頭強勢,62.4,-0.84,72.7,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3234.TWO,光環,📉 趨勢轉弱,98.0,10.26,42.1,78.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2516.TW,新建,⏳ 均線糾結,13.2,-2.7,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00795B.TWO,中信美國公債20年,⏳ 均線糾結,26.98,-0.37,28.6,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2063.TWO,世鎧,📉 趨勢轉弱,25.55,0.73,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2302.TW,麗正,🚀 多頭強勢,19.55,2.45,60.0,46.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6957.TW,裕慶-KY,⏳ 均線糾結,159.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3025.TW,星通,⏳ 均線糾結,63.3,-5.95,55.6,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5011.TWO,久陽,🚀 多頭強勢,14.6,-0.78,26.7,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
4417.TWO,金洲,⏳ 均線糾結,46.1,-0.56,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6748.TWO,亞果生醫,📈 月線上揚,70.0,-5.16,36.4,36.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6204.TWO,艾華,🚀 多頭強勢,73.4,-6.08,25.0,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8098.TWO,慶康科技,📉 趨勢轉弱,372.5,-1.36,43.8,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4406.TWO,新昕纖,⏳ 均線糾結,10.0,-3.0,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7909.TWO,鈺祥,⏳ 均線糾結,916.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8234.TWO,新漢,🚀 多頭強勢,70.5,-10.68,0.0,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7714.TWO,創泓科技,📈 月線上揚,131.5,-7.66,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1432.TW,大魯閣,⏳ 均線糾結,16.85,-2.37,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
3661.TW,世芯-KY,🚀 多頭強勢,4890.0,-6.61,54.5,36.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3033.TW,威健,🚀 多頭強勢,43.85,-2.49,40.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00646.TW,元大S&P500,🚀 多頭強勢,72.55,-1.09,85.7,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6592.TW,和潤企業,📉 趨勢轉弱,60.7,-2.31,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6953.TWO,家碩,🚀 多頭強勢,277.5,0.67,50.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6963.TWO,品元,⏳ 均線糾結,27.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2314.TW,台揚,📉 趨勢轉弱,13.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6451.TW,訊芯-KY,📉 趨勢轉弱,441.0,5.91,46.7,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8084.TWO,巨虹,🔄 重新整理,45.35,-5.73,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6839.TWO,開陽能源,⏳ 均線糾結,12.3,-10.21,20.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3308.TW,聯德,📈 月線上揚,21.25,-5.03,0.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7551.TWO,知識科技,⏳ 均線糾結,14.0,-2.94,57.1,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7814.TWO,海昌生技,🚀 多頭強勢,42.4,-1.57,50.0,66.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00700.TW,富邦�琤肭磪�,📈 月線上揚,17.75,-1.53,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6224.TW,聚鼎,🚀 多頭強勢,78.7,-1.99,58.3,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2038.TW,海光,📉 趨勢轉弱,13.9,-3.71,30.8,23.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3712.TW,永崴投控,🚀 多頭強勢,20.65,0.75,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4123.TWO,晟德,📉 趨勢轉弱,37.95,-1.25,50.0,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4973.TWO,廣穎,🚀 多頭強勢,99.6,11.96,50.0,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4728.TWO,雙美,⏳ 均線糾結,382.0,-1.76,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4137.TW,麗豐-KY,⏳ 均線糾結,107.5,0.72,15.0,45.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2739.TW,寒舍,📉 趨勢轉弱,34.7,-0.07,40.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00720B.TWO,元大投資級公司債,⏳ 均線糾結,32.72,-0.64,44.4,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5225.TW,東科-KY,⏳ 均線糾結,74.4,-6.69,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1438.TW,三地開發,📉 趨勢轉弱,20.45,-8.14,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4305.TWO,世坤,📈 月線上揚,43.85,-1.59,57.1,28.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4413.TWO,飛寶企業,📈 月線上揚,18.6,1.64,40.0,40.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5512.TWO,力麒,📉 趨勢轉弱,6.97,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4927.TW,泰鼎-KY,📈 月線上揚,54.4,-3.0,55.6,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7704.TWO,明遠精密,⏳ 均線糾結,58.7,6.62,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3221.TWO,台嘉碩,📈 月線上揚,45.2,-2.51,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6820.TWO,連訊,📉 趨勢轉弱,263.0,5.92,50.0,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6441.TWO,廣錠,📈 月線上揚,27.8,4.79,33.3,55.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2511.TW,太子,⏳ 均線糾結,7.81,-1.89,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00830.TW,國泰費城半導體,🚀 多頭強勢,78.6,3.57,78.9,94.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8150.TW,南茂,🚀 多頭強勢,92.7,8.82,40.9,63.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7516.TWO,清淨海,📉 趨勢轉弱,8.9,-5.95,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6438.TW,迅得,⏳ 均線糾結,170.5,0.11,57.1,35.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2359.TW,所羅門,🚀 多頭強勢,119.5,-7.35,20.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2891.TW,中信金,🚀 多頭強勢,56.4,-1.93,35.7,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6706.TW,惠特,🚀 多頭強勢,172.5,-6.16,50.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2455.TW,全新,📈 月線上揚,337.0,1.16,60.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6151.TWO,晉倫,🚀 多頭強勢,37.05,4.53,46.7,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5478.TWO,智冠,⏳ 均線糾結,96.3,0.46,50.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6959.TWO,兆捷科技,📉 趨勢轉弱,124.5,11.62,39.3,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8111.TWO,立��,📉 趨勢轉弱,66.8,-0.28,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2492.TW,華新科,📈 月線上揚,156.0,-2.74,50.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8928.TWO,鉅明,📉 趨勢轉弱,21.3,1.95,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6917.TWO,竟天,📈 月線上揚,38.05,57.41,53.8,76.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2347.TW,聯強,⏳ 均線糾結,82.2,1.18,66.7,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3531.TWO,先益,🚀 多頭強勢,23.2,1.61,36.4,45.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00981B.TWO,第一金優選非投債,⏳ 均線糾結,9.17,0.11,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3252.TWO,海灣,📉 趨勢轉弱,19.0,-0.81,0.0,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2332.TW,友訊,📉 趨勢轉弱,13.95,-5.73,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6789.TW,采鈺,🚀 多頭強勢,603.0,-1.33,64.3,64.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2404.TW,漢唐,🚀 多頭強勢,1015.0,-1.6,46.7,26.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8329.TWO,台視,⏳ 均線糾結,10.5,-2.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1722.TW,台肥,⏳ 均線糾結,46.55,-1.84,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4916.TW,事欣科,⏳ 均線糾結,62.0,-2.86,41.2,23.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00953B.TW,群益優選非投等債,⏳ 均線糾結,9.56,-0.31,16.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3093.TWO,港建*,📉 趨勢轉弱,59.2,14.3,53.1,56.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7822.TW,倍利科,📉 趨勢轉弱,1260.0,-10.06,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8076.TWO,伍豐,📈 月線上揚,23.4,-1.52,33.3,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6482.TWO,弘煜科,📉 趨勢轉弱,29.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00984A.TW,主動安聯台灣高息,📈 月線上揚,14.71,0.0,90.9,81.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00724B.TWO,群益投資級金融債,⏳ 均線糾結,33.51,-0.39,100.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00969B.TWO,元大零息超長美債,⏳ 均線糾結,8.28,0.52,42.9,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6604.TWO,儒億,🚀 多頭強勢,31.0,-14.93,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6935.TWO,王子製藥,📈 月線上揚,30.95,4.33,75.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1418.TW,東華,🚀 多頭強勢,19.1,0.42,0.0,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6138.TWO,茂達,🚀 多頭強勢,260.5,3.08,50.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00663L.TW,國泰臺灣加權正2,🚀 多頭強勢,93.15,6.86,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5529.TWO,鉅陞,📉 趨勢轉弱,21.95,-4.37,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6965.TW,中傑-KY,⏳ 均線糾結,84.7,0.69,60.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7812.TWO,稜研科技*,📉 趨勢轉弱,82.9,-4.04,30.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2923.TW,鼎固-KY,📈 月線上揚,28.25,1.86,53.8,30.8,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8477.TWO,創業家,⏳ 均線糾結,13.65,-5.2,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8936.TWO,國統,🚀 多頭強勢,52.0,-5.23,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1453.TW,大將,⏳ 均線糾結,11.6,1.95,33.3,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6508.TWO,惠光,📉 趨勢轉弱,24.5,1.89,40.0,60.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8097.TWO,常珵,🔄 重新整理,52.6,-3.34,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7790.TWO,思必瑞特,📉 趨勢轉弱,48.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1538.TW,正峰,📉 趨勢轉弱,12.2,-4.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4543.TWO,萬在,🚀 多頭強勢,40.4,-5.7,55.6,22.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2466.TW,冠西電,📉 趨勢轉弱,50.4,-1.79,37.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2612.TW,中航,📈 月線上揚,57.9,-6.74,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00740B.TWO,富邦全球投等債,⏳ 均線糾結,38.48,-0.39,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2367.TW,燿華,📉 趨勢轉弱,61.7,24.85,59.3,77.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
7895.TWO,元進莊,⏳ 均線糾結,70.0,-1.92,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00401A.TW,主動摩根台灣鑫收,🔄 重新整理,12.55,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3131.TWO,弘塑,📉 趨勢轉弱,2940.0,45.65,69.6,82.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2230.TWO,泰茂,📈 月線上揚,33.85,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2426.TW,鼎元,🚀 多頭強勢,67.5,13.57,64.3,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1796.TWO,金穎生技,📉 趨勢轉弱,37.55,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3031.TW,佰鴻,⏳ 均線糾結,29.55,1.34,56.5,60.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3675.TWO,德微,🚀 多頭強勢,226.0,-1.18,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8431.TWO,匯鑽科,📉 趨勢轉弱,60.7,-8.15,46.2,7.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3189.TW,景碩,📉 趨勢轉弱,458.0,36.82,61.8,76.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2206.TW,三陽工業,⏳ 均線糾結,58.0,-1.33,33.3,33.3,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3122.TWO,笙泉,🚀 多頭強勢,40.2,1.71,55.6,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8937.TWO,合騏*,⏳ 均線糾結,34.15,-5.25,42.9,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6486.TWO,互動,⏳ 均線糾結,83.3,-0.27,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7875.TWO,安圖斯,📉 趨勢轉弱,137.0,14.19,46.2,46.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7724.TWO,諾亞克,⏳ 均線糾結,24.45,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2030.TW,彰源,📈 月線上揚,16.4,-0.33,50.0,44.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2881.TW,富邦金,🚀 多頭強勢,96.7,-3.73,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
