=== 20260324 K棒型態掃描報表 (產出日: 20260324) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
8069.TWO     元太              142.00   0.64     一般
2340.TW      台亞              28.10    0.56     !!空頭吞噬(起跌)
00982A.TW    主動群益台灣強棒        16.15    0.97     !!空頭吞噬(起跌)
3138.TW      耀登              170.00   0.71     一般
5347.TWO     世界              113.00   0.61     一般
3017.TW      奇鋐              1945.00  1.05     !!空頭吞噬(起跌)
3037.TW      欣興              460.00   0.42     !!三隻烏鴉(強轉空)
3060.TW      銘異              33.65    0.71     !!避雷針(高檔賣壓)
1503.TW      士電              191.50   0.82     一般
6143.TWO     振曜              99.40    0.84     一般
3441.TWO     聯一光             30.55    0.20     !!錘子線(低檔支撐)
8080.TWO     泰霖              29.30    0.75     !!空頭吞噬(起跌)
5490.TWO     同亨              28.40    0.82     一般
6542.TWO     隆中              56.80    0.44     !!避雷針(高檔賣壓)
8482.TW      商億-KY           47.15    0.60     一般
2607.TW      榮運              51.50    0.77     一般
4768.TWO     晶呈科技            441.00   0.71     !!三隻烏鴉(強轉空)
4755.TW      三福化             144.00   1.09     一般
5469.TW      瀚宇博             81.80    0.83     !!三隻烏鴉(強轉空)
3305.TW      昇貿              100.00   0.52     一般
6214.TW      精誠              109.00   0.52     一般
00640L.TW    富邦日本正2          81.45    1.27     一般
2641.TWO     正德              18.15    0.56     一般
8432.TWO     東生華             51.30    0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
6218.TWO     豪勉              25.35    2.10     ★量能爆發
6552.TW      易華電             26.75    0.74     !!三隻烏鴉(強轉空)
1216.TW      統一              70.10    0.78     一般
2887.TW      台新新光金           24.15    0.83     !!十字星(變盤) / !!錘子線(低檔支撐)
1471.TW      首利              13.05    0.90     一般
2493.TW      揚博              105.50   1.02     !!三隻烏鴉(強轉空)
1590.TW      亞德客-KY          953.00   0.92     一般
6614.TW      資拓宏宇            42.50    1.02     一般
4127.TWO     天良              35.30    1.03     !!避雷針(高檔賣壓)
00638R.TW    元大滬深300反1       7.30     1.98     ★量能爆發
00919.TW     群益台灣精選高息        22.41    0.83     !!空頭吞噬(起跌)
6217.TWO     中探針             154.00   0.87     一般
1710.TW      東聯              15.00    0.83     !!錘子線(低檔支撐)
6213.TW      聯茂              132.50   0.39     !!三隻烏鴉(強轉空)
9103.TW      美德醫療-DR         5.06     0.87     一般
4746.TW      台耀              54.80    0.81     一般
2337.TW      旺宏              136.50   0.45     一般
6796.TW      晉弘              71.30    0.36     !!三隻烏鴉(強轉空)
6133.TW      金橋              23.05    0.49     !!三隻烏鴉(強轉空)
3466.TWO     德晉              35.60    0.65     一般
4569.TW      六方科-KY          141.50   0.52     一般
7799.TW      禾榮科             393.00   0.55     一般
3036.TW      文曄              232.00   1.17     一般
8921.TWO     沈氏              17.00    3.60     ★量能爆發 / !!十字星(變盤)
3163.TWO     波若威             839.00   0.48     !!錘子線(低檔支撐)
2495.TW      普安              36.25    0.51     !!三隻烏鴉(強轉空)
1341.TW      富林-KY           57.60    0.56     !!十字星(變盤) / !!錘子線(低檔支撐)
6225.TW      天瀚              21.05    0.75     一般
1444.TW      力麗              6.21     0.32     !!三隻烏鴉(強轉空)
0056.TW      元大高股息           38.04    0.97     一般
8463.TW      潤泰材             22.85    0.50     一般
8077.TWO     洛��             41.50    1.00     !!十字星(變盤)
6512.TWO     啟發電             19.90    1.01     一般
00882.TW     中信中國高股息         15.54    0.94     !!十字星(變盤) / !!錘子線(低檔支撐)
6684.TWO     安格              43.70    0.64     一般
3546.TWO     宇峻              70.20    0.55     一般
00987A.TW    主動台新優勢成長        11.87    1.25     !!三隻烏鴉(強轉空)
3552.TWO     同致              45.55    0.54     一般
2377.TW      微星              90.70    0.64     !!三隻烏鴉(強轉空)
4583.TW      台灣精銳            638.00   0.95     一般
3293.TWO     鈊象              735.00   0.91     一般
7711.TW      永擎              271.50   0.82     一般
00910.TW     第一金太空衛星         57.95    1.97     ★量能爆發 / !!錘子線(低檔支撐)
2397.TW      友通              54.40    1.57     ★量能爆發 / !!避雷針(高檔賣壓)
1608.TW      華榮              31.90    0.76     !!三隻烏鴉(強轉空)
8279.TWO     生展              107.00   1.34     !!錘子線(低檔支撐)
2006.TW      東和鋼鐵            72.70    0.76     !!紅三兵(趨勢噴發)
6715.TW      嘉基              277.00   0.71     !!三隻烏鴉(強轉空)
00946.TW     群益科技高息成長        9.96     0.86     一般
3034.TW      聯詠              370.00   0.37     一般
1595.TWO     川寶              42.00    0.66     一般
3588.TW      通嘉              49.45    0.82     一般
4994.TW      傳奇              91.00    1.04     !!錘子線(低檔支撐)
2603.TW      長榮              203.00   0.54     !!三隻烏鴉(強轉空)
3528.TW      安馳              61.80    0.80     !!三隻烏鴉(強轉空)
6643.TWO     M31             460.00   0.69     !!空頭吞噬(起跌)
6854.TW      錼創科技-KY創        138.50   1.12     !!空頭吞噬(起跌)
1459.TW      聯發              11.60    0.43     !!三隻烏鴉(強轉空)
4903.TWO     聯光通             48.00    2.22     ★量能爆發
8444.TWO     綠河-KY           8.71     0.13     一般
8423.TWO     保綠-KY           18.45    0.21     一般
3016.TW      嘉晶              60.70    0.54     一般
00852L.TW    未知              27.56    1.96     ★量能爆發
6533.TW      晶心科             187.00   0.92     !!空頭吞噬(起跌)
00985A.TW    主動野村台灣50        16.03    0.83     !!空頭吞噬(起跌)
6620.TWO     漢達              69.30    0.76     !!三隻烏鴉(強轉空)
9919.TW      康那香             15.55    1.51     ★量能爆發
1326.TW      台化              43.00    0.49     !!三隻烏鴉(強轉空)
6517.TWO     保勝光學            56.50    0.62     !!三隻烏鴉(強轉空)
1583.TW      程泰              43.50    0.16     一般
00669R.TW    國泰美國道瓊反1        6.02     1.00     一般
4919.TW      新唐              99.60    1.53     ★量能爆發
6142.TW      友勁              9.99     0.51     !!避雷針(高檔賣壓)
3213.TWO     茂訊              100.00   1.01     !!三隻烏鴉(強轉空)
3489.TWO     森寶              22.65    0.75     !!錘子線(低檔支撐) / !!三隻烏鴉(強轉空)
2327.TW      國巨*             250.50   0.51     !!三隻烏鴉(強轉空)
6126.TWO     信音              31.25    0.52     !!三隻烏鴉(強轉空)
8289.TWO     泰藝              36.70    1.15     !!晨星(底部反轉)
5439.TWO     高技              275.50   0.76     一般
6703.TWO     軒郁              119.50   1.14     一般
3005.TW      神基              127.00   1.01     一般
2009.TW      第一銅             40.30    0.82     !!三隻烏鴉(強轉空)
6423.TWO     億而得             86.10    0.68     一般
2610.TW      華航              18.75    1.02     !!避雷針(高檔賣壓)
2836.TW      高雄銀             12.10    0.40     一般
4198.TWO     欣大健康            38.80    0.69     一般
2379.TW      瑞昱              480.50   0.43     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
4157.TWO     太景*-KY          11.35    0.67     !!錘子線(低檔支撐)
6546.TWO     正基              71.60    0.50     一般
1760.TW      寶齡富錦            63.90    0.91     一般
4552.TW      力達-KY           20.85    0.27     一般
5432.TWO     新門              133.00   0.64     一般
3533.TW      嘉澤              1955.00  0.65     一般
6120.TW      達運              12.95    0.58     一般
2882.TW      國泰金             70.80    1.02     一般
6456.TW      GIS-KY          58.70    0.52     !!三隻烏鴉(強轉空)
00981A.TW    主動統一台股增長        20.01    1.27     !!空頭吞噬(起跌)
4737.TW      華廣              64.30    0.37     一般
4527.TWO     方土霖             42.50    0.28     !!多方砲(強勢洗盤)
3059.TW      華晶科             36.85    0.82     !!空頭吞噬(起跌)
4541.TWO     晟田              41.50    0.80     一般
8450.TWO     霹靂              18.15    1.63     ★量能爆發
4938.TW      和碩              76.40    0.73     一般
6265.TWO     方土昶             40.70    0.56     一般
3206.TWO     志豐              36.40    0.27     一般
5340.TWO     建榮              99.20    0.71     !!空頭吞噬(起跌)
8499.TW      鼎炫-KY           249.00   0.78     一般
4585.TW      達明              299.50   1.30     一般
1470.TW      大統新創            22.20    1.33     !!十字星(變盤)
3338.TW      泰碩              61.30    0.33     一般
5302.TWO     太欣              11.50    0.46     一般
3702.TW      大聯大             90.70    0.97     一般
2548.TW      華固              119.50   0.87     !!錘子線(低檔支撐)
00922.TW     國泰台灣領袖50        27.52    0.38     一般
8390.TWO     金益鼎             90.20    0.72     一般
6535.TWO     順藥              142.50   0.89     一般
1210.TW      大成              53.90    0.69     一般
00651R.TW    復華香港反1          5.52     0.78     一般
3672.TWO     康聯訊             11.20    0.84     一般
2615.TW      萬海              74.00    0.42     一般
4807.TW      日成-KY           15.90    1.05     !!三隻烏鴉(強轉空)
2606.TW      裕民              59.20    0.66     !!錘子線(低檔支撐)
5519.TW      隆大              33.55    0.65     !!三隻烏鴉(強轉空)
1308.TW      亞聚              17.65    1.78     ★量能爆發 / !!避雷針(高檔賣壓)
6768.TW      志強-KY           90.90    0.72     一般
3596.TW      智易              179.00   1.19     !!三隻烏鴉(強轉空)
6720.TWO     久昌              159.50   0.66     一般
8383.TWO     千附              45.00    0.65     一般
6550.TW      北極星藥業-KY        20.15    0.45     !!十字星(變盤) / !!避雷針(高檔賣壓)
6753.TW      龍德造船            126.00   1.58     ★量能爆發
6651.TWO     全宇昕             91.60    1.32     !!空頭吞噬(起跌)
6168.TW      宏齊              26.00    1.70     ★量能爆發 / !!晨星(底部反轉)
4770.TW      上品              219.00   0.80     !!避雷針(高檔賣壓)
6228.TWO     全譜              24.30    0.89     一般
2468.TW      華經              37.50    0.26     !!三隻烏鴉(強轉空)
2851.TW      中再保             30.55    0.98     一般
3041.TW      揚智              23.10    0.59     一般
2472.TW      立隆電             122.50   0.65     一般
6275.TWO     元山              48.15    0.56     !!三隻烏鴉(強轉空)
6469.TWO     大樹              80.70    0.28     一般
6949.TW      沛爾生醫-創          525.00   1.85     ★量能爆發
6426.TW      統新              145.00   0.08     !!三隻烏鴉(強轉空)
6112.TW      邁達特             44.75    0.50     !!三隻烏鴉(強轉空)
1799.TWO     易威              36.80    0.19     !!錘子線(低檔支撐)
2601.TW      益航              6.03     0.83     !!錘子線(低檔支撐)
5272.TWO     笙科              21.65    0.31     !!三隻烏鴉(強轉空)
6005.TW      群益證             27.55    0.55     !!十字星(變盤) / !!錘子線(低檔支撐)
3631.TWO     晟楠              28.60    0.65     一般
2258.TW      鴻華先進-創          30.10    1.07     一般
00948B.TWO   中信優息投資級債        9.43     0.43     一般
00902.TW     中信電池及儲能         13.80    1.45     一般
2449.TW      京元電子            278.50   0.63     !!三隻烏鴉(強轉空)
6613.TWO     朋億*             208.00   1.01     一般
2702.TW      華園              11.70    1.63     ★量能爆發
2616.TW      山隆              17.80    2.06     ★量能爆發 / !!避雷針(高檔賣壓)
5443.TWO     均豪              100.50   0.73     一般
3167.TW      大量              317.00   0.95     一般
6579.TW      研揚              114.00   0.90     一般
3611.TWO     鼎翰              188.00   1.04     一般
6219.TWO     富旺              14.60    0.43     一般
2892.TW      第一金             28.55    0.83     一般
6997.TWO     博弘              83.10    0.49     一般
2889.TW      國票金             16.95    1.38     !!紅三兵(趨勢噴發)
3713.TWO     新晶投控            16.60    1.16     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2014.TW      中鴻              18.45    0.67     !!避雷針(高檔賣壓)
2438.TW      翔耀              21.30    0.27     !!三隻烏鴉(強轉空)
2231.TW      為升              99.40    1.18     !!十字星(變盤)
2354.TW      鴻準              51.40    0.73     一般
5523.TWO     豐謙              29.50    0.08     !!十字星(變盤)
8442.TW      威宏-KY           51.30    0.75     一般
8054.TWO     安國              97.00    0.91     一般
3680.TWO     家登              386.00   1.62     ★量能爆發
00666R.TW    富邦恒生國企反1        9.43     0.53     一般
00761B.TWO   國泰A級公司債         34.60    0.52     一般
4171.TWO     瑞基              18.60    1.07     一般
6541.TW      泰福-KY           41.60    0.61     一般
3150.TW      鈺寶-創            17.60    2.38     ★量能爆發
4154.TWO     樂威科-KY          11.30    1.78     ★量能爆發
7738.TWO     東聯互動            187.50   0.98     !!三隻烏鴉(強轉空)
8093.TWO     保銳              19.35    0.52     一般
5348.TWO     正能量智能           17.20    0.25     !!錘子線(低檔支撐)
1904.TW      正隆              18.65    1.84     ★量能爆發 / !!錘子線(低檔支撐)
5371.TWO     中光電             75.00    0.72     !!空頭吞噬(起跌)
3541.TWO     西柏              23.95    0.78     一般
1512.TW      瑞利              7.71     0.54     一般
00939.TW     統一台灣高息動能        15.42    0.75     一般
3062.TW      建漢              23.35    0.78     !!錘子線(低檔支撐)
4711.TWO     永純              15.65    0.45     一般
4571.TW      鈞興-KY           162.00   0.85     !!錘子線(低檔支撐)
9929.TW      秋雨              12.80    0.42     一般
6488.TWO     環球晶             431.50   0.68     !!三隻烏鴉(強轉空)
3416.TW      融程電             150.00   1.49     一般
2115.TW      六暉-KY           21.40    0.48     一般
4142.TW      國光生             18.35    0.52     一般
1591.TWO     駿吉-KY           40.70    0.68     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
4441.TW      振大環球            200.50   1.03     一般
5388.TW      中磊              76.10    1.00     !!三隻烏鴉(強轉空)
3419.TW      譁裕              16.40    0.81     !!錘子線(低檔支撐)
4147.TWO     中裕              52.90    2.14     ★量能爆發
3191.TWO     雲嘉南             13.45    0.16     一般
5222.TW      全訊              132.50   0.93     一般
6547.TWO     高端疫苗            57.50    4.25     ★量能爆發
4166.TWO     友霖              24.50    0.96     一般
6101.TWO     寬魚國際            37.50    0.91     一般
009814.TWO   富邦標普500         9.76     0.33     一般
1528.TW      恩德              21.20    0.71     !!三隻烏鴉(強轉空)
6666.TW      羅麗芬-KY          41.65    0.78     一般
2344.TW      華邦電             99.50    0.93     !!空頭吞噬(起跌)
8917.TWO     欣泰              55.20    0.52     !!十字星(變盤) / !!避雷針(高檔賣壓)
7788.TW      松川精密            140.00   1.13     !!三隻烏鴉(強轉空)
3684.TWO     榮昌              63.60    2.80     ★量能爆發
1460.TW      宏遠              7.23     1.44     !!紅三兵(趨勢噴發)
00735.TW     國泰臺韓科技          66.65    0.83     一般
6222.TWO     立軒              20.65    0.42     !!避雷針(高檔賣壓) / !!多頭吞噬(強漲) / !!晨星(底部反轉)
3227.TWO     原相              189.00   0.76     一般
2105.TW      正新              30.40    1.16     !!多方砲(強勢洗盤)
2460.TW      建通              24.50    0.68     一般
7781.TWO     昕力資*            31.95    0.58     !!避雷針(高檔賣壓)
3035.TW      智原              148.00   0.76     !!三隻烏鴉(強轉空)
4168.TWO     醣聯              24.30    1.72     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
2357.TW      華碩              565.00   0.79     一般
00686R.TW    群益臺灣加權反1        1.42     1.65     ★量能爆發
2801.TW      彰銀              20.50    0.85     一般
7718.TWO     友鋮              47.10    0.30     !!三隻烏鴉(強轉空)
00864B.TWO   中信美國公債0-1       46.77    1.01     一般
5291.TWO     邑昇              67.00    2.13     ★量能爆發
6725.TWO     矽科宏晟            281.00   3.86     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
8455.TWO     大拓-KY           20.80    0.44     !!三隻烏鴉(強轉空)
3040.TW      遠見              49.40    0.53     一般
4130.TWO     健亞              30.95    0.25     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3205.TWO     佰研              52.30    2.96     ★量能爆發
2491.TW      吉祥全             15.85    0.64     !!三隻烏鴉(強轉空)
2439.TW      美律              84.60    0.74     !!錘子線(低檔支撐)
2371.TW      大同              30.50    1.01     一般
6894.TWO     衛司特             374.50   1.02     !!錘子線(低檔支撐)
00937B.TWO   群益ESG投等債20+     14.77    0.71     一般
6125.TWO     廣運              58.00    0.38     !!空頭吞噬(起跌)
6220.TWO     岳豐              31.20    1.22     !!三隻烏鴉(強轉空)
4911.TWO     德英              35.90    1.04     !!十字星(變盤) / !!錘子線(低檔支撐)
2204.TW      中華              54.00    1.05     一般
5871.TW      中租-KY           104.50   1.08     一般
1110.TW      東泥              14.90    0.59     一般
2429.TW      銘旺科             44.95    0.66     !!三隻烏鴉(強轉空)
1809.TW      中釉              27.45    0.48     !!三隻烏鴉(強轉空)
6884.TWO     海柏特             34.00    1.02     !!十字星(變盤) / !!錘子線(低檔支撐)
7737.TWO     凱鈿              37.85    0.80     一般
2342.TW      茂矽              31.10    0.52     一般
6922.TWO     宸曜              162.50   0.94     一般
8255.TWO     朋程              130.00   1.87     ★量能爆發
6612.TWO     奈米醫材            70.00    0.72     一般
6560.TWO     欣普羅             40.30    0.45     !!避雷針(高檔賣壓)
8299.TWO     群聯              1685.00  1.37     !!三隻烏鴉(強轉空)
1609.TW      大亞              32.30    0.91     !!三隻烏鴉(強轉空)
1440.TW      南紡              12.80    0.68     一般
009801.TW    中信美國創新科技        10.30    1.17     一般
5269.TW      祥碩              1155.00  0.78     一般
2069.TW      運錩              18.55    0.54     !!十字星(變盤) / !!錘子線(低檔支撐)
3555.TWO     博士旺             166.00   0.45     一般
3551.TWO     世禾              177.00   1.73     ★量能爆發
5285.TW      界霖              47.80    1.74     ★量能爆發
6243.TW      迅杰              29.90    1.24     一般
3229.TW      晟鈦              21.85    2.65     ★量能爆發
3570.TWO     大塚              166.50   0.70     !!錘子線(低檔支撐)
9941.TW      裕融              78.10    1.41     !!錘子線(低檔支撐)
2949.TWO     欣新網             62.00    0.68     一般
1301.TW      台塑              45.05    0.41     一般
3207.TWO     耀勝              68.00    0.63     !!空頭吞噬(起跌)
6470.TWO     宇智              49.10    0.71     !!三隻烏鴉(強轉空)
6202.TW      盛群              50.70    0.43     !!三隻烏鴉(強轉空)
912000.TW    晨訊科-DR          2.50     0.41     一般
4766.TW      南寶              338.00   1.10     !!錘子線(低檔支撐)
1101.TW      台泥              22.55    0.86     !!三隻烏鴉(強轉空)
3504.TW      揚明光             55.50    0.56     !!三隻烏鴉(強轉空)
2903.TW      遠百              22.85    1.05     !!空頭吞噬(起跌)
5521.TW      工信              13.10    0.98     !!錘子線(低檔支撐)
4939.TWO     亞電              28.50    0.73     一般
6669.TW      緯穎              3725.00  0.54     !!十字星(變盤) / !!錘子線(低檔支撐)
8401.TWO     白紗科             26.55    0.34     一般
2421.TW      建準              131.00   0.27     !!三隻烏鴉(強轉空)
1525.TW      江申              60.70    1.19     !!十字星(變盤) / !!避雷針(高檔賣壓)
6239.TW      力成              192.00   0.45     一般
4577.TWO     達航科技            86.80    0.92     一般
00995A.TW    主動中信台灣卓越        11.64    1.14     !!三隻烏鴉(強轉空)
9907.TW      統一實             18.05    0.63     !!錘子線(低檔支撐)
6830.TW      汎銓              410.50   4.50     ★量能爆發 / !!空頭吞噬(起跌)
00891.TW     中信關鍵半導體         23.91    0.65     一般
3010.TW      華立              125.00   0.36     一般
2886.TW      兆豐金             38.85    0.91     一般
2376.TW      技嘉              235.00   0.72     一般
5706.TW      鳳凰              51.40    0.61     一般
2640.TWO     大車隊             164.00   2.31     ★量能爆發 / !!紅三兵(趨勢噴發)
1419.TW      新紡              60.70    0.71     一般
6412.TW      群電              75.40    0.61     !!三隻烏鴉(強轉空)
4720.TW      德淵              16.50    0.46     一般
6616.TWO     特昇-KY           10.05    0.17     !!十字星(變盤) / !!避雷針(高檔賣壓)
3019.TW      亞光              124.50   0.53     !!三隻烏鴉(強轉空)
3217.TWO     優群              154.50   0.58     一般
3545.TW      敦泰              42.45    0.82     一般
3492.TWO     長盛              23.85    1.07     !!十字星(變盤) / !!避雷針(高檔賣壓)
6134.TWO     萬旭              29.55    0.79     !!三隻烏鴉(強轉空)
4534.TWO     慶騰              26.25    1.13     一般
6655.TW      科定              128.00   1.49     !!十字星(變盤)
6283.TW      淳安              20.30    0.65     一般
2458.TW      義隆              128.00   0.80     !!三隻烏鴉(強轉空)
1597.TW      直得              81.90    1.01     一般
4113.TWO     聯上              16.85    0.39     !!三隻烏鴉(強轉空)
4131.TWO     浩泰              36.10    1.56     ★量能爆發
2432.TW      倚天酷��-創         27.15    0.38     一般
6462.TWO     神盾              97.00    0.59     一般
3687.TWO     歐買尬             69.70    2.27     ★量能爆發 / !!空頭吞噬(起跌)
3147.TWO     大綜              164.00   0.54     !!三隻烏鴉(強轉空)
4523.TWO     永彰              30.10    0.59     !!避雷針(高檔賣壓)
00665L.TW    富邦恒生國企正2        9.27     0.92     一般
2328.TW      廣宇              44.50    0.65     一般
9926.TW      新海              49.90    0.53     !!避雷針(高檔賣壓)
6691.TW      洋基工程            605.00   1.27     一般
4915.TW      致伸              71.70    0.73     一般
0052.TW      富邦科技            44.13    0.99     一般
6901.TW      鑽石投資            13.90    0.70     一般
2241.TW      艾姆勒             31.60    0.94     !!十字星(變盤) / !!避雷針(高檔賣壓)
1447.TW      力鵬              5.10     0.68     !!三隻烏鴉(強轉空)
1213.TW      大飲              9.98     1.22     一般
4702.TWO     中美實             10.05    0.72     一般
5234.TW      達興材料            356.00   0.61     一般
3515.TW      華擎              213.00   0.96     一般
2740.TWO     天蔥              40.00    0.88     !!三隻烏鴉(強轉空)
6967.TWO     汎瑋材料            71.40    0.24     一般
1805.TW      寶徠              11.50    1.76     ★量能爆發
2634.TW      漢翔              49.10    0.76     一般
2237.TWO     華德動能            31.00    1.09     !!十字星(變盤) / !!錘子線(低檔支撐)
5487.TWO     通泰              27.80    0.46     一般
00936.TW     台新永續高息中小        17.47    0.32     一般
6834.TW      天二科技            30.70    0.15     一般
2363.TW      矽統              48.90    0.62     !!三隻烏鴉(強轉空)
6692.TWO     進能服             30.15    1.22     一般
8096.TWO     擎亞              85.70    0.77     一般
6510.TWO     精測              3200.00  1.72     ★量能爆發
3645.TW      達邁              75.20    0.70     一般
2414.TW      精技              43.35    0.85     一般
7749.TW      意騰-KY           389.00   0.61     !!三隻烏鴉(強轉空)
2355.TW      敬鵬              42.50    0.48     !!三隻烏鴉(強轉空)
00893.TW     國泰智能電動車         32.89    1.62     ★量能爆發
6907.TWO     雅特力-KY          134.00   0.48     !!十字星(變盤)
2480.TW      敦陽科             140.00   1.55     ★量能爆發
5450.TWO     南良              14.45    0.34     一般
2233.TW      宇隆              226.50   0.47     一般
4304.TWO     勝昱              25.00    0.99     一般
2330.TW      台積電             1810.00  0.92     一般
2385.TW      群光              120.00   0.65     一般
1529.TW      樂事綠能            25.20    0.49     !!空頭吞噬(起跌)
00746B.TWO   未知              35.77    0.59     一般
1413.TW      宏洲              9.67     0.55     一般
3004.TW      豐達科             102.50   0.93     一般
3230.TWO     錦明              40.70    0.64     一般
6170.TWO     統振              51.70    0.56     !!三隻烏鴉(強轉空)
6727.TWO     亞泰金屬            253.50   0.64     !!三隻烏鴉(強轉空)
3363.TWO     上詮              665.00   0.89     一般
6121.TWO     新普              347.00   0.60     !!十字星(變盤) / !!避雷針(高檔賣壓)
6442.TW      光聖              1935.00  2.47     ★量能爆發 / !!錘子線(低檔支撐)
8162.TW      微矽電子-創          38.90    0.98     !!錘子線(低檔支撐)
8081.TW      致新              233.00   0.93     一般
7747.TWO     昕奇雲端            119.00   0.54     一般
1727.TW      中華化             50.80    0.37     !!三隻烏鴉(強轉空)
4943.TW      康控-KY           11.00    1.05     一般
1587.TW      吉茂              34.70    0.57     一般
2017.TW      官田鋼             10.20    0.44     一般
2645.TW      長榮航太            147.00   0.61     一般
6534.TW      正瀚-創            91.40    0.99     一般
009816.TW    凱基台灣TOP50       10.48    0.82     一般
2912.TW      統一超             216.00   0.42     一般
6197.TW      佳必琪             173.50   0.66     !!三隻烏鴉(強轉空)
6679.TWO     鈺太              243.00   0.49     !!空頭吞噬(起跌)
6944.TW      兆聯實業            776.00   0.46     !!三隻烏鴉(強轉空)
9110.TW      越南控-DR          3.15     0.07     一般
4950.TWO     金耘國際            14.60    1.55     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
9914.TW      美利達             67.90    0.68     一般
2605.TW      新興              41.70    0.86     !!多頭吞噬(強漲)
3652.TW      精聯              26.60    0.99     !!三隻烏鴉(強轉空)
3162.TWO     精確              55.00    0.52     一般
6874.TWO     倍力              90.60    0.81     一般
3491.TWO     昇達科             1285.00  0.96     一般
00857B.TWO   永豐20年美公債        23.47    0.52     !!避雷針(高檔賣壓)
1436.TW      華友聯             53.50    0.83     !!錘子線(低檔支撐)
5864.TWO     致和證             24.70    0.44     一般
6785.TWO     昱展新藥            170.50   0.76     一般
1708.TW      東鹼              43.05    0.95     !!避雷針(高檔賣壓)
6603.TWO     富強鑫             22.00    0.96     !!空頭吞噬(起跌)
3483.TWO     力致              80.70    0.88     !!三隻烏鴉(強轉空)
2915.TW      潤泰全             46.65    0.88     !!三隻烏鴉(強轉空)
7730.TW      暉盛-創            161.00   2.48     ★量能爆發
6274.TWO     台燿              541.00   0.93     一般
8210.TW      勤誠              868.00   1.17     !!空頭吞噬(起跌)
2613.TW      中櫃              23.05    0.53     !!三隻烏鴉(強轉空)
2547.TW      日勝生             10.80    0.69     一般
8183.TWO     精星              34.15    0.76     一般
00656R.TW    國泰中國A50反1       6.47     1.69     ★量能爆發
8277.TWO     商丞              8.07     1.27     !!三隻烏鴉(強轉空)
2399.TW      映泰              30.90    0.42     一般
2820.TW      華票              16.75    0.74     一般
3042.TW      晶技              91.50    0.74     一般
1563.TW      巧新              40.05    0.65     一般
4934.TW      太極              17.70    0.62     !!空頭吞噬(起跌)
3228.TWO     金麗科             124.00   1.10     一般
00772B.TWO   中信高評級公司債        33.71    0.91     一般
2424.TW      隴華              25.15    1.00     !!三隻烏鴉(強轉空)
6270.TWO     倍微              25.20    0.52     一般
8927.TWO     北基              23.25    1.32     !!三隻烏鴉(強轉空)
6271.TW      同欣電             144.50   0.51     !!三隻烏鴉(強轉空)
2441.TW      超豐              90.20    0.72     一般
00992A.TW    主動群益科技創新        12.86    1.13     !!三隻烏鴉(強轉空)
8464.TW      億豐              383.00   0.71     一般
2442.TW      新美齊             20.45    0.38     一般
3257.TW      虹冠電             54.30    0.82     一般
5244.TW      弘凱              37.70    1.63     ★量能爆發 / !!避雷針(高檔賣壓)
00915.TW     凱基優選高股息30       23.03    1.17     !!十字星(變盤) / !!錘子線(低檔支撐)
8021.TW      尖點              231.00   0.53     !!三隻烏鴉(強轉空)
6929.TWO     佑全              32.50    2.10     ★量能爆發
4745.TWO     合富-KY           18.80    0.44     !!錘子線(低檔支撐)
5381.TWO     合正              23.50    1.07     !!三隻烏鴉(強轉空)
7780.TW      大研生醫*           17.85    0.98     !!三隻烏鴉(強轉空)
00780B.TWO   國泰A級金融債         37.69    0.88     一般
4128.TWO     中天              16.80    0.70     !!錘子線(低檔支撐)
00671R.TW    富邦NASDAQ反1      3.03     1.05     一般
6565.TWO     物聯              14.55    0.03     !!三隻烏鴉(強轉空)
8070.TW      長華*             44.70    1.78     ★量能爆發
1905.TW      華紙              12.30    1.94     ★量能爆發
1456.TW      怡華              14.50    1.31     一般
1402.TW      遠東新             26.10    0.88     !!錘子線(低檔支撐)
1313.TW      聯成              12.65    0.68     一般
3450.TW      聯鈞              257.00   0.55     !!三隻烏鴉(強轉空)
6629.TWO     泰金-KY           105.00   0.10     !!十字星(變盤)
3003.TW      健和興             50.60    1.20     一般
00688L.TW    國泰20年美債正2       6.99     1.15     一般
4555.TW      氣立              35.60    0.55     一般
6584.TWO     南俊國際            540.00   2.08     ★量能爆發 / !!避雷針(高檔賣壓)
2444.TW      兆勁              13.00    0.74     !!三隻烏鴉(強轉空)
2323.TW      中環              11.90    1.13     一般
2368.TW      金像電             888.00   1.04     !!空頭吞噬(起跌)
1476.TW      儒鴻              348.00   1.25     !!三隻烏鴉(強轉空)
3058.TW      立德              9.80     0.44     !!錘子線(低檔支撐)
9933.TW      中鼎              36.50    2.12     ★量能爆發
5245.TWO     智晶              24.00    0.85     !!三隻烏鴉(強轉空)
5607.TW      遠雄港             46.30    0.49     一般
6152.TW      百一              18.20    0.84     一般
6237.TWO     驊訊              37.05    0.70     !!三隻烏鴉(強轉空)
