=== 20260325 K棒型態掃描報表 (產出日: 20260325) ===
Stock_ID     Stock_Name      Close    Vol_R    Pattern
6163.TWO     華電網             65.40    0.95     !!多方砲(強勢洗盤)
2316.TW      楠梓電             103.00   0.42     !!避雷針(高檔賣壓)
7547.TWO     碩網              76.30    2.00     ★量能爆發 / !!多頭吞噬(強漲) / !!多方砲(強勢洗盤)
6244.TWO     茂迪              29.65    0.71     一般
2834.TW      臺企銀             15.10    1.05     !!十字星(變盤) / !!錘子線(低檔支撐)
2022.TW      聚亨              9.30     0.55     一般
8088.TWO     品安              54.50    0.43     !!十字星(變盤) / !!錘子線(低檔支撐)
1310.TW      台苯              10.60    0.64     一般
2072.TWO     世紀風電            245.50   0.68     !!錘子線(低檔支撐)
5386.TWO     青雲              321.00   1.27     一般
00703.TW     台新MSCI中國        20.16    0.96     一般
4551.TW      智伸科             134.00   1.39     !!多方砲(強勢洗盤)
5608.TW      四維航             16.95    0.57     一般
5203.TW      訊連              63.30    0.91     !!多方砲(強勢洗盤)
00865B.TW    國泰US短期公債        48.25    1.50     ★量能爆發 / !!三隻烏鴉(強轉空)
3438.TWO     類比科             45.50    0.61     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
4743.TWO     合一              53.40    0.54     !!紅三兵(趨勢噴發)
7795.TW      長廣              412.00   0.67     !!十字星(變盤) / !!避雷針(高檔賣壓)
4904.TW      遠傳              94.00    1.07     一般
4946.TWO     辣椒              121.00   0.48     !!避雷針(高檔賣壓)
6695.TW      芯鼎              40.40    0.36     一般
8215.TW      明基材             24.00    0.32     一般
3209.TW      全科              43.45    0.48     !!錘子線(低檔支撐)
1305.TW      華夏              16.05    0.83     一般
00900.TW     富邦特選高股息30       14.31    0.78     !!避雷針(高檔賣壓)
3532.TW      台勝科             133.00   0.73     一般
1314.TW      中石化             8.19     0.67     !!空頭吞噬(起跌)
6885.TW      全福生技            24.00    0.56     一般
1603.TW      華電              33.20    1.16     一般
00719B.TWO   元大美債1-3         31.41    0.92     !!錘子線(低檔支撐)
1304.TW      台聚              14.45    0.62     一般
5274.TWO     信驊              11500.00 1.09     !!避雷針(高檔賣壓)
00923.TW     群益台ESG低碳50      29.11    0.91     !!多方砲(強勢洗盤)
6873.TW      泓德能源            91.70    0.65     一般
2752.TWO     豆府              210.50   0.82     一般
4909.TWO     新復興             57.80    0.76     一般
6016.TWO     康和證             17.40    0.49     !!避雷針(高檔賣壓)
9906.TW      欣巴巴             43.30    1.03     !!紅三兵(趨勢噴發)
8069.TWO     元太              147.00   0.51     一般
2340.TW      台亞              28.30    0.63     一般
00982A.TW    主動群益台灣強棒        16.88    0.94     !!多方砲(強勢洗盤)
3138.TW      耀登              175.50   1.04     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
5347.TWO     世界              124.00   1.22     !!多方砲(強勢洗盤)
3017.TW      奇鋐              2100.00  0.87     !!多方砲(強勢洗盤)
3037.TW      欣興              506.00   0.35     一般
3060.TW      銘異              32.40    0.61     一般
1503.TW      士電              197.50   0.70     一般
6143.TWO     振曜              99.70    1.25     !!避雷針(高檔賣壓)
3441.TWO     聯一光             31.00    0.24     !!多方砲(強勢洗盤)
8080.TWO     泰霖              29.30    0.51     !!避雷針(高檔賣壓)
5490.TWO     同亨              28.85    0.75     一般
6542.TWO     隆中              56.80    0.47     一般
8482.TW      商億-KY           49.20    0.88     一般
2607.TW      榮運              52.00    0.68     一般
4768.TWO     晶呈科技            485.00   0.67     一般
4755.TW      三福化             152.50   1.01     !!多方砲(強勢洗盤)
5469.TW      瀚宇博             82.60    0.90     一般
3305.TW      昇貿              102.50   0.38     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6214.TW      精誠              110.00   0.47     一般
00640L.TW    富邦日本正2          86.55    1.00     一般
2641.TWO     正德              18.35    0.64     !!錘子線(低檔支撐)
8432.TWO     東生華             51.20    1.07     一般
6218.TWO     豪勉              26.70    2.14     ★量能爆發 / !!紅三兵(趨勢噴發)
6552.TW      易華電             27.60    0.65     !!錘子線(低檔支撐)
1216.TW      統一              70.70    0.87     !!錘子線(低檔支撐)
2887.TW      台新新光金           24.45    0.54     一般
1471.TW      首利              13.35    0.65     !!錘子線(低檔支撐)
2493.TW      揚博              109.50   0.42     一般
1590.TW      亞德客-KY          1010.00  1.11     !!多方砲(強勢洗盤)
6614.TW      資拓宏宇            42.95    0.71     一般
4127.TWO     天良              35.60    0.21     一般
00638R.TW    元大滬深300反1       7.15     0.85     一般
00919.TW     群益台灣精選高息        22.85    0.56     !!多方砲(強勢洗盤)
6217.TWO     中探針             169.00   0.55     一般
1710.TW      東聯              14.30    0.54     一般
6213.TW      聯茂              145.50   0.69     一般
9103.TW      美德醫療-DR         5.14     0.62     一般
4746.TW      台耀              55.30    0.68     一般
2337.TW      旺宏              142.00   0.29     !!錘子線(低檔支撐)
6796.TW      晉弘              72.00    0.64     一般
6133.TW      金橋              23.40    0.29     !!錘子線(低檔支撐)
3466.TWO     德晉              35.40    0.70     一般
4569.TW      六方科-KY          143.00   0.87     一般
7799.TW      禾榮科             389.50   0.70     !!三隻烏鴉(強轉空)
3036.TW      文曄              237.50   0.59     !!十字星(變盤) / !!避雷針(高檔賣壓)
8921.TWO     沈氏              17.90    1.00     !!十字星(變盤)
3163.TWO     波若威             898.00   0.98     一般
2495.TW      普安              36.65    0.30     一般
1341.TW      富林-KY           58.40    0.77     一般
6225.TW      天瀚              21.20    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓)
1444.TW      力麗              6.16     0.47     !!三隻烏鴉(強轉空)
0056.TW      元大高股息           38.58    0.62     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
8463.TW      潤泰材             23.00    0.52     一般
6512.TWO     啟發電             19.85    0.46     !!十字星(變盤)
00882.TW     中信中國高股息         15.72    1.47     !!晨星(底部反轉)
6684.TWO     安格              44.45    0.64     !!十字星(變盤) / !!錘子線(低檔支撐)
3546.TWO     宇峻              70.60    0.79     一般
00987A.TW    主動台新優勢成長        12.32    0.50     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3552.TWO     同致              45.95    0.64     !!錘子線(低檔支撐)
2377.TW      微星              90.70    0.56     一般
4583.TW      台灣精銳            659.00   1.23     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
3293.TWO     鈊象              749.00   0.92     一般
7711.TW      永擎              276.00   0.33     !!錘子線(低檔支撐)
00910.TW     第一金太空衛星         58.60    1.08     一般
2397.TW      友通              55.80    0.63     !!錘子線(低檔支撐)
1608.TW      華榮              32.30    0.57     一般
8279.TWO     生展              110.00   0.37     !!錘子線(低檔支撐)
2006.TW      東和鋼鐵            72.30    0.49     一般
6715.TW      嘉基              304.50   0.65     !!十字星(變盤)
00946.TW     群益科技高息成長        10.20    0.79     一般
3034.TW      聯詠              377.50   0.23     !!十字星(變盤) / !!錘子線(低檔支撐)
1595.TWO     川寶              42.85    0.64     !!多方砲(強勢洗盤)
3588.TW      通嘉              50.20    0.75     一般
4994.TW      傳奇              92.50    0.66     一般
2603.TW      長榮              206.00   0.63     一般
3528.TW      安馳              62.80    0.75     一般
6643.TWO     M31             468.50   0.63     !!避雷針(高檔賣壓)
6854.TW      錼創科技-KY創        152.00   1.74     ★量能爆發 / !!多方砲(強勢洗盤)
1459.TW      聯發              11.65    0.88     一般
4903.TWO     聯光通             49.60    1.39     一般
8444.TWO     綠河-KY           8.76     0.27     一般
8423.TWO     保綠-KY           18.60    0.68     一般
3016.TW      嘉晶              60.80    0.43     一般
00852L.TW    未知              28.21    1.39     !!錘子線(低檔支撐) / !!晨星(底部反轉)
6533.TW      晶心科             188.50   0.41     一般
00985A.TW    主動野村台灣50        16.49    0.90     !!多方砲(強勢洗盤)
6620.TWO     漢達              69.80    0.42     !!十字星(變盤) / !!避雷針(高檔賣壓)
9919.TW      康那香             15.50    0.36     一般
1326.TW      台化              42.85    0.71     !!三隻烏鴉(強轉空)
6517.TWO     保勝光學            57.40    0.39     !!避雷針(高檔賣壓)
1583.TW      程泰              44.30    0.63     一般
00669R.TW    國泰美國道瓊反1        5.93     0.74     一般
4919.TW      新唐              101.00   0.62     一般
6142.TW      友勁              10.15    0.51     !!晨星(底部反轉)
2321.TW      東訊              14.75    2.07     ★量能爆發
3213.TWO     茂訊              99.80    1.39     !!三隻烏鴉(強轉空)
3489.TWO     森寶              23.00    0.68     一般
2327.TW      國巨*             260.00   0.46     一般
6126.TWO     信音              31.20    0.77     !!三隻烏鴉(強轉空)
8289.TWO     泰藝              38.80    2.42     ★量能爆發 / !!紅三兵(趨勢噴發)
5439.TWO     高技              287.00   0.57     一般
6703.TWO     軒郁              120.50   1.08     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
3005.TW      神基              112.50   2.07     ★量能爆發
2009.TW      第一銅             40.95    0.55     一般
6423.TWO     億而得             89.80    0.62     一般
2610.TW      華航              18.95    0.77     !!錘子線(低檔支撐)
2836.TW      高雄銀             12.15    1.03     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4198.TWO     欣大健康            37.10    1.29     一般
2379.TW      瑞昱              489.00   0.66     !!十字星(變盤) / !!錘子線(低檔支撐) / !!晨星(底部反轉)
4157.TWO     太景*-KY          11.30    0.74     一般
6546.TWO     正基              73.00    0.36     一般
1760.TW      寶齡富錦            63.70    0.61     一般
4552.TW      力達-KY           21.30    0.57     一般
5432.TWO     新門              135.00   0.49     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
3533.TW      嘉澤              2150.00  1.18     一般
6120.TW      達運              13.25    0.52     !!錘子線(低檔支撐)
2882.TW      國泰金             71.40    0.91     一般
6456.TW      GIS-KY          60.40    0.43     !!十字星(變盤) / !!避雷針(高檔賣壓)
00981A.TW    主動統一台股增長        20.87    0.64     !!多方砲(強勢洗盤)
4737.TW      華廣              64.90    0.52     !!多方砲(強勢洗盤)
4527.TWO     方土霖             42.60    1.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
3059.TW      華晶科             37.40    0.71     !!避雷針(高檔賣壓)
4541.TWO     晟田              43.00    0.92     一般
8450.TWO     霹靂              18.05    0.49     一般
9924.TW      福興              49.80    3.64     ★量能爆發 / !!紅三兵(趨勢噴發)
4938.TW      和碩              77.40    0.77     一般
6265.TWO     方土昶             41.45    0.33     !!錘子線(低檔支撐)
3206.TWO     志豐              39.50    1.29     一般
5340.TWO     建榮              105.00   0.92     !!多方砲(強勢洗盤)
8499.TW      鼎炫-KY           258.50   0.62     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
4585.TW      達明              305.00   0.47     一般
1470.TW      大統新創            22.35    1.33     一般
3338.TW      泰碩              61.80    0.39     一般
5302.TWO     太欣              11.50    0.35     !!十字星(變盤) / !!避雷針(高檔賣壓)
3702.TW      大聯大             95.80    1.15     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6136.TW      富爾特             24.25    1.07     !!十字星(變盤) / !!錘子線(低檔支撐)
2548.TW      華固              123.50   1.46     !!多方砲(強勢洗盤)
00922.TW     國泰台灣領袖50        28.26    0.60     !!多方砲(強勢洗盤)
8390.TWO     金益鼎             93.20    0.51     !!多方砲(強勢洗盤)
6535.TWO     順藥              146.50   1.03     一般
1210.TW      大成              53.80    1.06     一般
00651R.TW    復華香港反1          5.41     2.08     ★量能爆發 / !!錘子線(低檔支撐)
3672.TWO     康聯訊             11.20    0.23     一般
2615.TW      萬海              75.50    0.29     !!十字星(變盤) / !!錘子線(低檔支撐)
4807.TW      日成-KY           15.80    1.34     !!三隻烏鴉(強轉空)
2606.TW      裕民              60.40    0.89     !!紅三兵(趨勢噴發)
5519.TW      隆大              33.85    0.75     一般
1308.TW      亞聚              16.45    0.76     一般
6768.TW      志強-KY           91.50    0.55     一般
3596.TW      智易              177.50   1.03     !!三隻烏鴉(強轉空)
6720.TWO     久昌              165.00   0.96     !!多方砲(強勢洗盤)
8383.TWO     千附              46.15    1.39     !!多方砲(強勢洗盤)
6550.TW      北極星藥業-KY        20.50    0.38     !!錘子線(低檔支撐)
6753.TW      龍德造船            132.00   1.13     一般
6651.TWO     全宇昕             92.10    1.39     一般
6168.TW      宏齊              26.85    2.68     ★量能爆發 / !!避雷針(高檔賣壓) / !!紅三兵(趨勢噴發)
4770.TW      上品              228.50   0.76     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
6228.TWO     全譜              24.50    1.01     !!紅三兵(趨勢噴發)
2468.TW      華經              38.15    0.36     !!錘子線(低檔支撐)
2851.TW      中再保             31.60    1.55     ★量能爆發 / !!多方砲(強勢洗盤)
3041.TW      揚智              23.60    0.48     一般
2472.TW      立隆電             127.00   0.62     一般
6275.TWO     元山              49.00    0.55     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6469.TWO     大樹              81.00    0.36     !!多方砲(強勢洗盤)
6949.TW      沛爾生醫-創          568.00   0.65     !!十字星(變盤) / !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6426.TW      統新              153.50   0.10     一般
6112.TW      邁達特             44.90    0.30     一般
1799.TWO     易威              37.60    0.18     !!多頭吞噬(強漲)
2601.TW      益航              6.00     0.56     一般
5272.TWO     笙科              21.80    0.44     !!避雷針(高檔賣壓)
6005.TW      群益證             28.20    0.80     !!晨星(底部反轉)
3631.TWO     晟楠              29.10    0.17     一般
2258.TW      鴻華先進-創          30.50    0.98     一般
00948B.TWO   中信優息投資級債        9.49     0.65     !!紅三兵(趨勢噴發)
00902.TW     中信電池及儲能         14.28    1.69     ★量能爆發
2449.TW      京元電子            288.50   0.56     一般
6613.TWO     朋億*             216.50   1.51     ★量能爆發 / !!多方砲(強勢洗盤)
2702.TW      華園              12.20    1.24     一般
2616.TW      山隆              16.65    0.85     一般
5443.TWO     均豪              106.00   1.41     !!多方砲(強勢洗盤)
3167.TW      大量              348.50   1.07     !!多方砲(強勢洗盤)
6579.TW      研揚              115.50   0.74     !!十字星(變盤) / !!錘子線(低檔支撐)
3611.TWO     鼎翰              188.50   0.22     !!紅三兵(趨勢噴發)
6219.TWO     富旺              14.80    0.30     一般
2892.TW      第一金             28.70    1.01     一般
6997.TWO     博弘              83.10    1.22     一般
2889.TW      國票金             17.30    1.86     ★量能爆發 / !!紅三兵(趨勢噴發)
3713.TWO     新晶投控            18.25    3.42     ★量能爆發 / !!晨星(底部反轉)
2014.TW      中鴻              18.75    0.39     !!錘子線(低檔支撐)
2438.TW      翔耀              22.50    0.48     一般
2231.TW      為升              104.00   3.23     ★量能爆發
2354.TW      鴻準              52.40    0.67     !!錘子線(低檔支撐)
5523.TWO     豐謙              29.50    0.08     !!十字星(變盤)
8442.TW      威宏-KY           52.10    0.40     !!十字星(變盤) / !!錘子線(低檔支撐)
8054.TWO     安國              98.40    0.52     一般
3680.TWO     家登              412.50   1.17     !!多方砲(強勢洗盤)
00666R.TW    富邦恒生國企反1        9.28     0.53     !!錘子線(低檔支撐)
00761B.TWO   國泰A級公司債         34.77    1.27     !!錘子線(低檔支撐)
4171.TWO     瑞基              18.95    0.19     一般
6541.TW      泰福-KY           41.95    0.42     一般
3150.TW      鈺寶-創            19.35    3.15     ★量能爆發 / !!紅三兵(趨勢噴發)
4154.TWO     樂威科-KY          12.40    0.60     !!十字星(變盤)
7738.TWO     東聯互動            186.50   0.61     !!三隻烏鴉(強轉空)
8093.TWO     保銳              19.60    3.01     ★量能爆發
5348.TWO     正能量智能           17.20    1.42     一般
1904.TW      正隆              18.80    1.08     一般
5371.TWO     中光電             76.90    0.48     !!多方砲(強勢洗盤)
3541.TWO     西柏              24.10    1.02     一般
1512.TW      瑞利              7.71     0.43     一般
00939.TW     統一台灣高息動能        15.83    1.02     一般
3062.TW      建漢              25.65    2.20     ★量能爆發
4711.TWO     永純              15.85    0.28     一般
4571.TW      鈞興-KY           162.50   1.10     !!避雷針(高檔賣壓)
9929.TW      秋雨              12.90    0.13     !!錘子線(低檔支撐)
6488.TWO     環球晶             450.00   0.40     一般
3416.TW      融程電             152.00   0.52     !!錘子線(低檔支撐)
2115.TW      六暉-KY           21.50    0.21     一般
4142.TW      國光生             18.60    1.01     !!多方砲(強勢洗盤)
1591.TWO     駿吉-KY           41.20    0.56     一般
4441.TW      振大環球            202.00   0.51     一般
5388.TW      中磊              76.50    0.63     一般
3419.TW      譁裕              16.40    0.59     一般
4147.TWO     中裕              55.40    2.19     ★量能爆發
3191.TWO     雲嘉南             13.45    0.25     一般
5222.TW      全訊              135.00   0.50     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6547.TWO     高端疫苗            56.50    0.39     一般
4166.TWO     友霖              26.95    2.14     ★量能爆發 / !!紅三兵(趨勢噴發)
6101.TWO     寬魚國際            38.80    1.67     ★量能爆發
009814.TWO   富邦標普500         9.82     1.14     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
1528.TW      恩德              23.00    1.48     一般
6666.TW      羅麗芬-KY          41.50    0.23     一般
2344.TW      華邦電             98.20    0.86     !!避雷針(高檔賣壓)
8917.TWO     欣泰              55.10    0.32     !!避雷針(高檔賣壓) / !!三隻烏鴉(強轉空)
7788.TW      松川精密            154.00   1.39     一般
3684.TWO     榮昌              64.50    0.71     一般
1460.TW      宏遠              7.25     1.02     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
00735.TW     國泰臺韓科技          68.50    0.71     !!避雷針(高檔賣壓)
6222.TWO     立軒              20.80    0.89     !!避雷針(高檔賣壓)
3227.TWO     原相              193.00   0.55     一般
2105.TW      正新              29.75    1.24     !!空頭吞噬(起跌)
2460.TW      建通              24.90    0.51     !!十字星(變盤) / !!錘子線(低檔支撐)
7781.TWO     昕力資*            31.65    0.29     一般
3035.TW      智原              151.50   0.43     !!避雷針(高檔賣壓)
4168.TWO     醣聯              24.85    0.93     一般
2357.TW      華碩              565.00   0.94     一般
00686R.TW    群益臺灣加權反1        1.39     0.59     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2801.TW      彰銀              20.70    0.81     !!錘子線(低檔支撐)
4420.TWO     光明              48.40    1.84     ★量能爆發 / !!三隻烏鴉(強轉空)
7718.TWO     友鋮              48.20    0.46     一般
00864B.TWO   中信美國公債0-1       46.66    0.80     一般
5291.TWO     邑昇              73.70    0.59     !!多方砲(強勢洗盤)
6725.TWO     矽科宏晟            294.00   2.99     ★量能爆發 / !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
8455.TWO     大拓-KY           22.05    0.29     !!晨星(底部反轉)
3040.TW      遠見              50.80    0.87     !!多方砲(強勢洗盤)
4130.TWO     健亞              31.10    0.22     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!晨星(底部反轉)
3205.TWO     佰研              52.20    1.67     ★量能爆發 / !!錘子線(低檔支撐)
2491.TW      吉祥全             16.10    0.35     一般
2439.TW      美律              85.10    0.63     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
2371.TW      大同              31.05    0.49     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6894.TWO     衛司特             375.50   0.76     !!避雷針(高檔賣壓)
00937B.TWO   群益ESG投等債20+     14.87    0.69     一般
6125.TWO     廣運              58.70    0.68     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6220.TWO     岳豐              31.50    0.70     一般
4911.TWO     德英              35.30    0.49     一般
2204.TW      中華              54.80    0.67     !!錘子線(低檔支撐)
5871.TW      中租-KY           107.00   1.00     一般
1110.TW      東泥              15.15    0.79     一般
2429.TW      銘旺科             45.55    0.48     一般
1809.TW      中釉              27.90    0.26     !!避雷針(高檔賣壓)
6884.TWO     海柏特             34.10    0.93     !!避雷針(高檔賣壓)
7737.TWO     凱鈿              37.75    4.63     ★量能爆發
2342.TW      茂矽              31.15    0.48     一般
6922.TWO     宸曜              165.00   0.74     !!多方砲(強勢洗盤)
8255.TWO     朋程              134.50   1.88     ★量能爆發 / !!多方砲(強勢洗盤)
6612.TWO     奈米醫材            70.30    0.35     !!紅三兵(趨勢噴發)
6560.TWO     欣普羅             40.85    0.78     一般
8299.TWO     群聯              1725.00  0.62     一般
1609.TW      大亞              33.25    0.55     一般
1440.TW      南紡              12.80    0.62     一般
009801.TW    中信美國創新科技        10.32    1.03     一般
5269.TW      祥碩              1175.00  0.62     一般
2069.TW      運錩              18.85    0.54     !!晨星(底部反轉)
3555.TWO     博士旺             174.00   0.94     一般
3551.TWO     世禾              183.00   1.12     !!多方砲(強勢洗盤)
5285.TW      界霖              48.20    1.03     !!紅三兵(趨勢噴發)
6243.TW      迅杰              30.40    0.40     一般
3229.TW      晟鈦              20.45    0.68     一般
3570.TWO     大塚              168.00   0.60     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
9941.TW      裕融              78.00    1.18     一般
1301.TW      台塑              45.65    0.46     !!錘子線(低檔支撐)
3207.TWO     耀勝              68.30    0.48     !!避雷針(高檔賣壓)
6470.TWO     宇智              49.25    0.61     一般
6202.TW      盛群              51.80    0.29     !!十字星(變盤) / !!避雷針(高檔賣壓)
912000.TW    晨訊科-DR          2.55     0.80     一般
4766.TW      南寶              340.50   1.46     一般
1101.TW      台泥              23.00    0.80     一般
3504.TW      揚明光             57.80    0.60     一般
2903.TW      遠百              22.85    1.10     一般
5521.TW      工信              13.75    0.70     一般
4939.TWO     亞電              29.70    0.75     一般
6669.TW      緯穎              3760.00  0.68     一般
8401.TWO     白紗科             26.60    0.53     一般
2421.TW      建準              139.50   0.72     一般
1525.TW      江申              60.70    0.40     一般
6239.TW      力成              203.50   0.75     一般
4577.TWO     達航科技            95.40    0.44     一般
00995A.TW    主動中信台灣卓越        12.17    0.77     一般
9907.TW      統一實             18.00    0.97     一般
6830.TW      汎銓              431.00   2.51     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
00891.TW     中信關鍵半導體         24.50    0.63     一般
3010.TW      華立              128.50   0.45     一般
2886.TW      兆豐金             39.15    1.08     一般
2376.TW      技嘉              234.00   0.89     一般
5706.TW      鳳凰              51.90    0.50     !!十字星(變盤) / !!錘子線(低檔支撐)
2640.TWO     大車隊             170.00   1.37     !!紅三兵(趨勢噴發)
1419.TW      新紡              62.40    0.71     !!十字星(變盤) / !!錘子線(低檔支撐)
6412.TW      群電              77.20    0.76     一般
4720.TW      德淵              18.15    2.49     ★量能爆發
6616.TWO     特昇-KY           10.05    0.56     !!十字星(變盤) / !!避雷針(高檔賣壓)
3019.TW      亞光              128.00   0.45     一般
3217.TWO     優群              156.00   0.61     一般
3545.TW      敦泰              43.25    0.66     一般
3492.TWO     長盛              24.05    0.62     !!紅三兵(趨勢噴發)
6134.TWO     萬旭              30.15    0.45     !!十字星(變盤) / !!避雷針(高檔賣壓)
4534.TWO     慶騰              26.00    0.46     !!三隻烏鴉(強轉空)
6655.TW      科定              128.00   1.66     ★量能爆發
6283.TW      淳安              20.55    0.41     !!十字星(變盤) / !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
2458.TW      義隆              135.00   1.63     ★量能爆發
1597.TW      直得              88.60    1.93     ★量能爆發 / !!多方砲(強勢洗盤)
4113.TWO     聯上              17.40    0.30     一般
4131.TWO     浩泰              35.80    1.84     ★量能爆發 / !!十字星(變盤) / !!錘子線(低檔支撐)
2432.TW      倚天酷��-創         27.25    0.15     !!十字星(變盤) / !!避雷針(高檔賣壓)
6462.TWO     神盾              99.30    0.43     一般
3687.TWO     歐買尬             69.20    0.51     一般
3147.TWO     大綜              167.00   0.56     !!錘子線(低檔支撐)
4523.TWO     永彰              30.15    0.47     一般
00665L.TW    富邦恒生國企正2        9.56     1.03     !!避雷針(高檔賣壓)
2328.TW      廣宇              45.55    0.54     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
9926.TW      新海              50.00    0.45     !!錘子線(低檔支撐)
6691.TW      洋基工程            615.00   1.33     一般
1439.TW      雋揚              28.10    0.90     一般
4915.TW      致伸              71.90    0.74     一般
0052.TW      富邦科技            45.08    1.07     !!避雷針(高檔賣壓)
6901.TW      鑽石投資            14.05    0.81     一般
2241.TW      艾姆勒             30.40    0.80     一般
1447.TW      力鵬              5.07     0.58     !!三隻烏鴉(強轉空)
1213.TW      大飲              9.71     0.31     一般
4702.TWO     中美實             10.10    0.79     一般
5234.TW      達興材料            367.00   0.65     !!避雷針(高檔賣壓)
3515.TW      華擎              218.00   0.63     !!十字星(變盤) / !!錘子線(低檔支撐)
2740.TWO     天蔥              41.70    0.59     一般
6967.TWO     汎瑋材料            71.90    0.18     !!避雷針(高檔賣壓) / !!紅三兵(趨勢噴發)
1805.TW      寶徠              11.00    1.38     !!避雷針(高檔賣壓)
2634.TW      漢翔              51.20    1.01     !!多方砲(強勢洗盤)
2237.TWO     華德動能            31.30    1.87     ★量能爆發 / !!錘子線(低檔支撐)
5487.TWO     通泰              27.40    0.69     一般
00936.TW     台新永續高息中小        17.80    0.60     !!錘子線(低檔支撐) / !!多方砲(強勢洗盤)
6834.TW      天二科技            30.70    0.24     一般
2363.TW      矽統              50.00    0.57     一般
6692.TWO     進能服             30.30    0.66     一般
8096.TWO     擎亞              89.00    0.69     !!多方砲(強勢洗盤)
6510.TWO     精測              3195.00  1.07     !!三隻烏鴉(強轉空)
3645.TW      達邁              77.00    0.48     !!避雷針(高檔賣壓)
2414.TW      精技              43.40    0.67     一般
7749.TW      意騰-KY           395.50   0.25     一般
2355.TW      敬鵬              44.95    0.70     一般
00893.TW     國泰智能電動車         33.86    1.44     一般
6907.TWO     雅特力-KY          132.50   1.07     一般
2480.TW      敦陽科             141.50   0.74     一般
5450.TWO     南良              14.50    0.69     一般
2233.TW      宇隆              232.50   0.58     !!避雷針(高檔賣壓)
4304.TWO     勝昱              26.00    2.18     ★量能爆發
2330.TW      台積電             1845.00  1.26     一般
2385.TW      群光              123.00   0.69     一般
1529.TW      樂事綠能            25.60    0.32     一般
00746B.TWO   富邦A級公司債         35.90    0.56     一般
1413.TW      宏洲              9.68     1.22     一般
3004.TW      豐達科             103.50   0.83     !!避雷針(高檔賣壓)
3230.TWO     錦明              40.50    0.55     !!避雷針(高檔賣壓)
6170.TWO     統振              52.00    0.49     !!避雷針(高檔賣壓) / !!錘子線(低檔支撐)
6727.TWO     亞泰金屬            278.50   0.63     一般
3363.TWO     上詮              678.00   0.12     一般
6121.TWO     新普              347.00   0.56     一般
6442.TW      光聖              2125.00  1.32     一般
8162.TW      微矽電子-創          39.75    0.70     !!紅三兵(趨勢噴發)
8081.TW      致新              237.50   0.74     !!錘子線(低檔支撐)
7747.TWO     昕奇雲端            118.50   0.15     !!十字星(變盤)
1727.TW      中華化             51.50    0.59     一般
4943.TW      康控-KY           11.55    0.27     !!錘子線(低檔支撐)
1587.TW      吉茂              35.40    0.48     !!錘子線(低檔支撐)
2017.TW      官田鋼             10.20    0.29     一般
2645.TW      長榮航太            155.00   1.04     一般
6534.TW      正瀚-創            93.40    0.88     !!十字星(變盤) / !!錘子線(低檔支撐) / !!紅三兵(趨勢噴發)
009816.TW    凱基台灣TOP50       10.78    0.68     !!避雷針(高檔賣壓) / !!多方砲(強勢洗盤)
2912.TW      統一超             216.00   0.33     一般
6197.TW      佳必琪             176.00   0.57     一般
6679.TWO     鈺太              250.00   0.48     !!多方砲(強勢洗盤)
6944.TW      兆聯實業            785.00   0.51     一般
9110.TW      越南控-DR          3.20     0.61     一般
4950.TWO     金耘國際            14.50    0.57     一般
9914.TW      美利達             67.60    0.79     一般
