                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6957        裕慶-KY   155.00    -4.60   -6.78%     8  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 219.0 跌破移動支撐位 220.5。 優先鎖利落袋，等待下次訊號。
                  3025           星通    62.40    -1.69  136.84%    84  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 46.2 跌破移動支撐位 46.53。 優先鎖利落袋，等待下次訊號。
                  5011           久陽    12.85    -0.76    54.4%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 16.0。 優先鎖利落袋，等待下次訊號。
                  4417           金洲    50.10    -1.07   24.11%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 51.9 跌破移動支撐位 53.1。 優先鎖利落袋，等待下次訊號。
                  4406          新昕纖    10.05     0.01  -29.32%    88  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 10.05 跌破移動支撐位 10.15。 優先鎖利落袋，等待下次訊號。
                  8234           新漢    58.30    -3.56   13.61%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 80.8 (景氣壓力點)。
                  7714         創泓科技   128.50    -2.85   18.95%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 167.0 跌破移動支撐位 174.0。 優先鎖利落袋，等待下次訊號。
                  1432          大魯閣    17.40    -0.41   84.89%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.15。 優先鎖利落袋，等待下次訊號。
                  3661        世芯-KY  2705.00  -378.25   77.24%    72   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3495.0 (景氣壓力點)。
                  3033           威健    32.45    -0.13    3.34%    74  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 35.4。 優先鎖利落袋，等待下次訊號。
                 00646     元大S&P500    66.25    -1.09    9.14%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 67.55 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  6592         和潤企業    62.10    -0.84    4.18%    36  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 63.9 跌破移動支撐位 64.3。 優先鎖利落袋，等待下次訊號。
                  6953           家碩   214.50    -3.39    9.61%    16  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 165.52 跌破移動支撐位 165.52。 優先鎖利落袋，等待下次訊號。
                  2314           台揚    15.30    -0.31   -4.01%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 22.5 跌破移動支撐位 24.1。 優先鎖利落袋，等待下次訊號。
                  6451        訊芯-KY   325.00    39.80   25.06%    64  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 296.0 跌破移動支撐位 328.5。 優先鎖利落袋，等待下次訊號。
                  8084           巨虹    48.85     0.09   45.98%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.7 (景氣壓力點)。
                  3308           聯德    20.45    -1.28  -80.78%    78  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 23.85 跌破移動支撐位 23.95。 優先鎖利落袋，等待下次訊號。
                 00700      富邦�琤肭磪�    17.25    -0.24    11.5%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 18.48 跌破移動支撐位 18.95。 優先鎖利落袋，等待下次訊號。
                  6224           聚鼎    39.65    -0.70   34.68%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 47.25 跌破移動支撐位 48.8。 優先鎖利落袋，等待下次訊號。
                  2038           海光    15.30     0.19    13.9%    68   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.25 (景氣壓力點)。
                  3712         永崴投控    17.75    -1.78   91.57%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.54 跌破移動支撐位 47.82。 優先鎖利落袋，等待下次訊號。
                  4123           晟德    40.95    -1.47     6.9%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 40.5 跌破移動支撐位 40.7。 優先鎖利落袋，等待下次訊號。
                  4973           廣穎    69.30    -2.81   26.92%    72  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 38.8 跌破移動支撐位 39.4。 優先鎖利落袋，等待下次訊號。
                  4728           雙美   383.50     3.86   34.97%    56  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 383.5 跌破移動支撐位 384.5。 優先鎖利落袋，等待下次訊號。
                  4137        麗豐-KY   105.00    -2.30  -41.85%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 111.5 跌破移動支撐位 113.0。 優先鎖利落袋，等待下次訊號。
                  2739           寒舍    33.70    -0.07   95.71%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 35.2 跌破移動支撐位 35.45。 優先鎖利落袋，等待下次訊號。
                00720B     元大投資級公司債    33.59     0.09    1.15%    52   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 33.67 (景氣壓力點)。
                  5225        東科-KY    79.40    -4.19   -7.99%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  1438         三地開發    28.05    -1.17   -3.44%    86  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 32.4 跌破移動支撐位 34.05。 優先鎖利落袋，等待下次訊號。
                  4305           世坤    43.80     0.31  -16.87%    68  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 43.2 跌破移動支撐位 43.25。 優先鎖利落袋，等待下次訊號。
                  4413         飛寶企業    17.50    -0.11   -19.8%    48  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 18.21 跌破移動支撐位 18.46。 優先鎖利落袋，等待下次訊號。
                  4927        泰鼎-KY    41.95    -2.09   15.48%    78  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 43.25 跌破移動支撐位 45.3。 優先鎖利落袋，等待下次訊號。
                  7704         明遠精密    51.40     1.26   -0.86%     9 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 50.4。
                  3221          台嘉碩    35.00     3.52    5.74%    68  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 32.8 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  6441           廣錠    19.60    -0.16    3.19%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.25 跌破移動支撐位 30.2。 優先鎖利落袋，等待下次訊號。
                 00830      國泰費城半導體    55.60    -0.97    4.78%    40  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.3。 優先鎖利落袋，等待下次訊號。
                  8150           南茂    57.00    -3.57  -26.06%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 71.5 (景氣壓力點)。
                  6438           迅得   170.00     7.75    9.67%    58  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 172.5 跌破移動支撐位 177.0。 優先鎖利落袋，等待下次訊號。
                  2359          所羅門   108.50    -5.10   -9.15%    90   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 134.0 (景氣壓力點)。
                  2891          中信金    55.80     1.08    5.34%    90  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 50.6 跌破移動支撐位 50.9。 優先鎖利落袋，等待下次訊號。
                  6706           惠特   116.00    -3.25   -2.09%    38  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.1 跌破移動支撐位 80.6。 優先鎖利落袋，等待下次訊號。
                  2455           全新   284.50    24.97   66.21%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 151.5 跌破移動支撐位 153.0。 優先鎖利落袋，等待下次訊號。
                  6151           晉倫    32.70     2.41   59.52%    67 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 32.45。
                  5478           智冠    98.90    -2.61   24.59%    78  🚫 建議賣出 ▼ ▼ ▲   🚨 價格防衛：收盤價 104.36 跌破移動支撐位 104.83。 優先鎖利落袋，等待下次訊號。
                  8111          立��    60.60    -3.39   57.65%    66   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  2492          華新科   114.00    -9.38   61.31%    82  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 149.5 跌破移動支撐位 150.5。 優先鎖利落袋，等待下次訊號。
                  2347           聯強    78.80     1.23  -16.52%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 64.2 跌破移動支撐位 65.1。 優先鎖利落袋，等待下次訊號。
                  3531           先益    21.00     0.18  -17.87%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 20.9 跌破移動支撐位 21.7。 優先鎖利落袋，等待下次訊號。
                00981B     第一金優選非投債     9.36     0.03    1.72%     5 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 9.31。
                  3252           海灣    20.10    -0.02   42.55%    58   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  2332           友訊    14.90    -0.14  -18.11%    80   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.05 (景氣壓力點)。
                  6789           采鈺   334.00   -10.50   -15.1%    32  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 266.5 跌破移動支撐位 269.5。 優先鎖利落袋，等待下次訊號。
                  2404           漢唐   855.00   -99.95     7.3%    62  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 1015.0 跌破移動支撐位 1055.0。 優先鎖利落袋，等待下次訊號。
                  1722           台肥    45.75    -0.60   -2.91%    88  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 46.9 跌破移動支撐位 47.05。 優先鎖利落袋，等待下次訊號。
                  4916          事欣科    54.30    -2.96   53.39%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.5 (景氣壓力點)。
                00953B     群益優選非投等債     9.67     0.02   -0.31%     4  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 9.23 跌破移動支撐位 9.23。 優先鎖利落袋，等待下次訊號。
                  3093          港建*    52.60     4.63   18.31%    50  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                  8076           伍豐    22.90    -1.21   13.92%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 24.95 跌破移動支撐位 26.4。 優先鎖利落袋，等待下次訊號。
                00984A     主動安聯台灣高息    10.61     0.04       0%     0   ⚪ 觀望中 ▼ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00724B     群益投資級金融債    34.29    -0.00     6.3%    48  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 34.65 跌破移動支撐位 34.75。 優先鎖利落袋，等待下次訊號。
                00969B     元大零息超長美債     8.53    -0.02     1.4%     2  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 7.98 跌破移動支撐位 8.07。 優先鎖利落袋，等待下次訊號。
                  1418           東華    19.05    -0.09  -64.73%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 19.8 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  6138           茂達   211.00   -10.38   55.53%    74   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 242.0 (景氣壓力點)。
                00663L     國泰臺灣加權正2    59.30    -2.00   45.84%    78  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 55.5。 優先鎖利落袋，等待下次訊號。
                  6965        中傑-KY    86.30     2.17   -6.14%     5   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 85.2。
                  7812        稜研科技*    80.90     0.73   -8.93%     8  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 80.0 跌破移動支撐位 80.9。 優先鎖利落袋，等待下次訊號。
                  2923        鼎固-KY    17.95    -0.57   -9.38%    78  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 26.25 跌破移動支撐位 26.55。 優先鎖利落袋，等待下次訊號。
                  8477          創業家    13.95     0.06  -19.41%    62  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  8936           國統    50.20    -1.82   19.56%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 54.1 跌破移動支撐位 54.5。 優先鎖利落袋，等待下次訊號。
                  1453           大將    12.15    -0.15   77.89%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 13.05 跌破移動支撐位 13.2。 優先鎖利落袋，等待下次訊號。
                  6508           惠光    27.10    -0.22    3.67%    66   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.05 (景氣壓力點)。
                  8097           常珵    55.10    -1.25   40.91%    72  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 57.7 跌破移動支撐位 58.4。 優先鎖利落袋，等待下次訊號。
                  1538           正峰    12.65    -2.79  -10.81%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.65 跌破移動支撐位 28.6。 優先鎖利落袋，等待下次訊號。
                  2466          冠西電    54.30     0.29    12.0%    88  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 64.9 跌破移動支撐位 67.0。 優先鎖利落袋，等待下次訊號。
                  2612           中航    54.20    -2.73   58.94%    78  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 64.3 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                00740B      富邦全球投等債    39.08     0.06    -7.1%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.14 (景氣壓力點)。
                  2367           燿華    71.70     1.15   18.94%    88  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 26.01 跌破移動支撐位 26.49。 優先鎖利落袋，等待下次訊號。
                  3131           弘塑  3150.00   522.25   85.76%    62  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1795.0。 優先鎖利落袋，等待下次訊號。
                  2230           泰茂    30.15    -2.02   20.33%    78  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 101.92 跌破移動支撐位 103.57。 優先鎖利落袋，等待下次訊號。
                  2426           鼎元    35.55     1.56  -70.29%    88  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 19.0 跌破移動支撐位 19.4。 優先鎖利落袋，等待下次訊號。
                  1796         金穎生技    41.10    -0.50   60.13%    36  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 48.0 跌破移動支撐位 49.9。 優先鎖利落袋，等待下次訊號。
                  3031           佰鴻    22.90     0.56   12.08%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 21.55 跌破移動支撐位 22.3。 優先鎖利落袋，等待下次訊號。
                  3675           德微   190.00   -10.10  115.12%    70  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 180.0 跌破移動支撐位 180.5。 優先鎖利落袋，等待下次訊號。
                  8431          匯鑽科    55.30    -6.85   23.01%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 69.1 跌破移動支撐位 71.2。 優先鎖利落袋，等待下次訊號。
                  3189           景碩   358.50     4.68  -17.37%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 346.0 跌破移動支撐位 356.0。 優先鎖利落袋，等待下次訊號。
                  2206         三陽工業    59.50     0.46   -1.64%    82   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.4 (景氣壓力點)。
                  3122           笙泉    24.65    -1.23   57.64%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.5 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  8937           合騏    36.38    -1.51    1.71%    76   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 164.5 (景氣壓力點)。
                  6486           互動    86.00     0.59   25.24%    56  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 85.0 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  2030           彰源    16.15     0.20  -16.81%    56   ⏳ 觀察中 ▼ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.55 (景氣壓力點)。
                  2881          富邦金    87.70    -0.95    -0.8%   112  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 94.1 跌破移動支撐位 95.2。 優先鎖利落袋，等待下次訊號。
                  6928         攸泰科技    45.80    -1.20   46.19%     8  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 71.0 跌破移動支撐位 71.6。 優先鎖利落袋，等待下次訊號。
                  3443           創意  2365.00   -86.50   57.03%    94  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 2365.0 跌破移動支撐位 2435.0。 優先鎖利落袋，等待下次訊號。
                  5328           華容    22.70    -2.29   38.51%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 27.5 跌破移動支撐位 28.15。 優先鎖利落袋，等待下次訊號。
                 00952     凱基台灣AI50    12.92    -0.16   -5.81%     6  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 12.83 跌破移動支撐位 13.32。 優先鎖利落袋，等待下次訊號。
                  2329           華泰    49.40    -3.24   -4.62%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 56.8 跌破移動支撐位 60.2。 優先鎖利落袋，等待下次訊號。
                  6163          華電網    61.40     2.06  -38.21%    58  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 59.5 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  2316          楠梓電    92.60    -1.67   -4.26%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 102.5。 優先鎖利落袋，等待下次訊號。
                  7547           碩網    75.50    12.37   16.36%    20  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.7 跌破移動支撐位 66.9。 優先鎖利落袋，等待下次訊號。
                  6244           茂迪    25.45    -3.59    7.38%    60  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 19.45 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2834          臺企銀    15.25     0.07    9.22%    98  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 15.8 跌破移動支撐位 15.95。 優先鎖利落袋，等待下次訊號。
                  2022           聚亨     8.94    -0.11   30.65%    64   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 9.95 (景氣壓力點)。
                  8088           品安    48.70    -3.45   26.53%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 55.1 跌破移動支撐位 57.4。 優先鎖利落袋，等待下次訊號。
                  1310           台苯    11.35    -0.18   22.23%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 11.1 跌破移動支撐位 11.15。 優先鎖利落袋，等待下次訊號。
                  2072         世紀風電   170.40   -45.68   23.97%    28  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 273.39 跌破移動支撐位 275.84。 優先鎖利落袋，等待下次訊號。
                  5386           青雲   303.50   -40.42  -21.07%    60  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 89.8 跌破移動支撐位 92.3。 優先鎖利落袋，等待下次訊號。
                 00703     台新MSCI中國    20.05    -0.36    59.8%    56   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 22.76 (景氣壓力點)。
                  4551          智伸科   131.50     4.90  -30.08%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 120.0 跌破移動支撐位 125.0。 優先鎖利落袋，等待下次訊號。
                  5608          四維航    16.25    -0.42   20.59%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 19.1 (景氣壓力點)。
                  5203           訊連    62.60    -0.53   16.08%    60   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.0 (景氣壓力點)。
                00865B     國泰US短期公債    48.39     0.17   -2.45%    36  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 47.85 跌破移動支撐位 47.86。 優先鎖利落袋，等待下次訊號。
                  3438          類比科    43.85    -1.51   25.17%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.0 跌破移動支撐位 54.4。 優先鎖利落袋，等待下次訊號。
                  7795           長廣   327.00   -42.65  -13.96%    10  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 379.0 跌破移動支撐位 406.0。 優先鎖利落袋，等待下次訊號。
                  6840         東研信超    59.50    -1.21   13.89%    20   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 64.8 (景氣壓力點)。
                  4904           遠傳    93.30    -0.22  -24.08%    94  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 92.0 跌破移動支撐位 94.1。 優先鎖利落袋，等待下次訊號。
                  4946           辣椒   107.50   -20.67  -73.09%    64  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 118.0 跌破移動支撐位 121.0。 優先鎖利落袋，等待下次訊號。
                  6695           芯鼎    38.10    -1.43  -31.25%    36  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.55 跌破移動支撐位 45.4。 優先鎖利落袋，等待下次訊號。
                  1305           華夏    17.60     1.85    5.43%    88  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.05 跌破移動支撐位 12.2。 優先鎖利落袋，等待下次訊號。
                 00900    富邦特選高股息30    13.82    -0.30   45.51%    38  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 14.75 跌破移動支撐位 14.79。 優先鎖利落袋，等待下次訊號。
                  3532          台勝科   130.50    -0.47   76.45%    86  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 135.0 跌破移動支撐位 141.0。 優先鎖利落袋，等待下次訊號。
                  1314          中石化     8.29    -0.30   29.87%    70  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 7.89 跌破移動支撐位 8.02。 優先鎖利落袋，等待下次訊號。
                  6885         全福生技    24.95    -0.00   28.64%     4   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.5 (景氣壓力點)。
                00719B      元大美債1-3    31.48     0.08    1.05%    42  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 31.27 跌破移動支撐位 31.28。 優先鎖利落袋，等待下次訊號。
                  1304           台聚    17.75     2.77   -1.86%    82  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.95 跌破移動支撐位 12.25。 優先鎖利落袋，等待下次訊號。
                  5274           信驊 11470.00   236.00  -19.85%    72  🚫 建議賣出 ▲ ▲ ▲ 🚨 價格防衛：收盤價 11750.0 跌破移動支撐位 11820.0。 優先鎖利落袋，等待下次訊號。
                 00923   群益台ESG低碳50    28.64    -0.38   12.77%    28  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 25.86 跌破移動支撐位 25.86。 優先鎖利落袋，等待下次訊號。
                  6873         泓德能源    83.80    -9.66   14.74%    16  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 114.5 跌破移動支撐位 117.5。 優先鎖利落袋，等待下次訊號。
                  2752           豆府   197.56    -2.48  -21.02%    44  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 209.5 跌破移動支撐位 210.0。 優先鎖利落袋，等待下次訊號。
                  4909          新復興    57.30    -3.65  -44.46%    74  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 65.3 跌破移動支撐位 66.0。 優先鎖利落袋，等待下次訊號。
                  6016          康和證    16.65    -0.53   51.06%    72  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 17.05 跌破移動支撐位 17.5。 優先鎖利落袋，等待下次訊號。
                  9906          欣巴巴    41.15    -0.50  161.29%    54   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 45.3 (景氣壓力點)。
                  1227           佳格    30.55     0.52  -19.67%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 30.55 跌破移動支撐位 30.65。 優先鎖利落袋，等待下次訊號。
                  8069           元太   142.50    -6.75   -0.55%    90  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 185.5 跌破移動支撐位 187.0。 優先鎖利落袋，等待下次訊號。
                  2340           台亞    27.55    -1.39   40.31%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 28.4 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  3138           耀登   167.50    -7.88   40.61%    28   ⏳ 觀察中 ▼ ▼ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 217.5 (景氣壓力點)。
                  5347           世界   121.00     0.62   10.76%    84   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 122.0 (景氣壓力點)。
                  3017           奇鋐  2030.00    94.25  -16.87%   108  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1595.0 跌破移動支撐位 1630.0。 優先鎖利落袋，等待下次訊號。
                  3037           欣興   564.00    -0.88   -3.41%    88  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 221.5 跌破移動支撐位 224.5。 優先鎖利落袋，等待下次訊號。
                  6680         鑫創電子    57.20    -1.24   -3.05%    38  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 67.8 跌破移動支撐位 68.9。 優先鎖利落袋，等待下次訊號。
