====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
3652.TW      | 精聯         | 33.25      | ❄️ 空倉          |      +25.65% |     50 |    50.23% | [P:0.44] Vol_Ratio:0.43|BIAS_20:-0.85|BB_Upper:21.23|MA_Bull:0.00
3653.TW      | 健策         | 5155.00    | 💥 賣出           |     +122.01% |     37 |    49.41% | [P:0.46] Vol_Ratio:0.89|BIAS_20:16.36|MA_Slope:1.87|BB_Upper:15.77
3659.TWO     | 百辰         | 13.85      | 🟢 持股           |       +8.29% |     27 |    47.96% | [P:0.72] RSI:16.55|KD_Diff:-3.68|MA_Slope:-1.93|MA_Bull:0.00
3661.TW      | 世芯-KY      | 3735.00    | 🟢 持股           |      +35.08% |     31 |    48.88% | [P:0.57] KD_Diff:-13.52|BIAS_20:3.48|MA_Slope:0.38|BB_Upper:19.21
3663.TWO     | 鑫科         | 61.00      | 🚀 買進           |      +71.17% |     52 |    51.01% | [P:0.52] RSI:43.54|KD_Diff:-10.63|BIAS_20:-0.97|MA_Bull:0.00
3664.TWO     | 安瑞-KY      | 5.36       | 💥 賣出           |       -8.95% |     19 |    54.56% | [P:0.49] MACD:-0.27|KD_Diff:-7.58|D_Value:24.22|BB_Upper:34.60
3665.TW      | 貿聯-KY      | 2050.00    | ❄️ 空倉          |      +85.62% |     50 |    50.69% | [P:0.43] RSI:35.63|D_Value:43.76|Vol_Ratio:1.65|BIAS_20:-6.25
3666.TWO     | 光耀         | 25.15      | ❄️ 空倉          |       -2.74% |     52 |    49.63% | [P:0.40] KD_Diff:4.57|D_Value:70.55|Vol_Ratio:1.07|MA_Bull:0.00
3669.TW      | 圓展         | 37.45      | 🟢 持股           |      +32.60% |     65 |    50.18% | [P:0.58] Vol_Ratio:0.61|BIAS_20:-2.88|MA_Slope:-0.66|MA_Bull:0.00
3672.TWO     | 康聯訊        | 12.10      | 🟢 持股           |      +18.99% |     41 |    50.10% | [P:0.69] RSI:29.73|MACD:-0.12|BIAS_20:-4.25|MA_Bull:0.00
3673.TW      | TPK-KY     | 63.10      | 🟢 持股           |      +55.18% |     45 |    50.46% | [P:0.53] Vol_Ratio:1.39|BIAS_20:4.77|MA_Slope:0.14|BB_Upper:7.41
3675.TWO     | 德微         | 265.00     | 🟢 持股           |      +59.27% |     43 |    49.36% | [P:0.56] KD_Diff:-15.96|BIAS_20:3.21|MA_Slope:0.49|BB_Upper:17.73
3678.TWO     | 聯享         | 50.60      | 💥 賣出           |      +49.83% |     41 |    56.53% | [P:0.42] MACD:0.02|D_Value:49.12|Vol_Ratio:1.83|BB_Upper:5.51
3679.TW      | 新至陞        | 109.50     | ❄️ 空倉          |      +14.30% |     18 |    49.78% | [P:0.50] [⚠️降級預設] RSI:57.14|MACD:-0.14|KD_Diff:-2.84|D_Value:51.81
3680.TWO     | 家登         | 464.00     | 🚀 買進           |      +50.94% |     42 |    50.81% | [P:0.59] RSI:64.05|KD_Diff:-10.09|D_Value:56.99|MA_Bull:0.00
3684.TWO     | 榮昌         | 53.80      | 🟢 持股           |       +0.78% |     39 |    51.86% | [P:0.62] D_Value:84.42|Vol_Ratio:2.12|BIAS_20:4.02|MA_Bull:0.00
3685.TWO     | 元創精密       | 36.00      | ❄️ 空倉          |       +7.47% |     34 |    54.86% | [P:0.41] KD_Diff:-4.84|D_Value:36.78|MA_Slope:-0.41|BB_Upper:10.16
3686.TW      | 達能         | 14.45      | ❄️ 空倉          |      +12.81% |     48 |    54.31% | [P:0.42] KD_Diff:1.16|Vol_Ratio:1.00|MA_Slope:-0.36|BB_Upper:4.81
3687.TWO     | 歐買尬        | 62.20      | ❄️ 空倉          |      -10.93% |     28 |    54.43% | [P:0.26] D_Value:22.91|Vol_Ratio:1.18|MA_Slope:-0.54|BB_Upper:8.81
3689.TWO     | 湧德         | 107.50     | ❄️ 空倉          |      +34.65% |     38 |    50.19% | [P:0.46] KD_Diff:-7.58|Vol_Ratio:0.75|BB_Upper:8.10|MA_Bull:0.00
3691.TWO     | 碩禾         | 98.30      | ❄️ 空倉          |      +49.05% |     48 |    49.12% | [P:0.46] KD_Diff:-12.23|BIAS_20:-9.21|MA_Slope:-0.67|BB_Upper:25.80
3693.TWO     | 營邦         | 533.00     | 🚀 買進           |      +73.84% |     60 |    51.11% | [P:0.62] Vol_Ratio:1.48|MA_Slope:0.39|BB_Upper:8.19|MA_Bull:0.00
3694.TW      | 海華         | 50.20      | ❄️ 空倉          |      -21.59% |     52 |    53.00% | [P:0.42] RSI:31.34|KD_Diff:-5.58|BB_Upper:15.25|MA_Bull:0.00
3701.TW      | 大眾控        | 39.80      | 🟢 持股           |      +21.63% |     47 |    52.83% | [P:0.57] Vol_Ratio:1.10|MA_Slope:-0.04|BB_Upper:12.88|MA_Bull:0.00
3702.TW      | 大聯大        | 111.00     | 🟢 持股           |      +62.33% |     39 |    50.00% | [P:0.53] MACD:-1.21|Vol_Ratio:0.76|BB_Upper:19.21|MA_Bull:0.00
3703.TW      | 欣陸         | 19.80      | 🟢 持股           |       -4.74% |     53 |    50.81% | [P:0.58] RSI:32.35|MACD:-0.25|Vol_Ratio:0.72|MA_Bull:0.00
3704.TW      | 合勤控        | 41.90      | 🚀 買進           |      +42.43% |     54 |    50.20% | [P:0.55] RSI:42.09|MACD:-1.02|Vol_Ratio:0.48|MA_Bull:0.00
3706.TW      | 神達         | 92.10      | 🚀 買進           |      -10.89% |     36 |    50.99% | [P:0.53] BIAS_20:1.90|MA_Slope:0.05|BB_Upper:3.47|MA_Bull:0.00
3707.TWO     | 漢磊         | 62.00      | ❄️ 空倉          |      +76.85% |     44 |    52.96% | [P:0.49] D_Value:38.16|Vol_Ratio:1.63|BB_Upper:12.27|MA_Bull:0.00
3708.TW      | 上緯投控       | 103.00     | 💥 賣出           |      +13.54% |     49 |    49.42% | [P:0.47] MACD:0.44|D_Value:68.79|MA_Slope:0.23|MA_Bull:0.00
3709.TWO     | 鑫聯大投控      | 68.20      | ❄️ 空倉          |       +5.23% |     48 |    52.59% | [P:0.47] MACD:-1.79|BIAS_20:-4.49|MA_Slope:-0.33|BB_Upper:15.82
3710.TWO     | 連展投控       | 5.25       | ❄️ 空倉          |      +38.36% |     38 |    53.34% | [P:0.50] MACD:-0.09|BIAS_20:2.18|MA_Slope:-0.32|BB_Upper:2.01
3711.TW      | 日月光投控      | 592.00     | ❄️ 空倉          |     +106.79% |     42 |    52.64% | [P:0.49] D_Value:45.92|Vol_Ratio:0.48|BIAS_20:0.56|MA_Bull:0.00
3712.TW      | 永崴投控       | 20.70      | ❄️ 空倉          |      +19.72% |     38 |    53.22% | [P:0.47] KD_Diff:-14.77|D_Value:35.27|Vol_Ratio:1.16|MA_Slope:0.54
3713.TWO     | 新晶投控       | 14.80      | ❄️ 空倉          |      +20.44% |     10 |    56.30% | [P:0.44] MACD:0.04|KD_Diff:2.23|D_Value:72.76|MA_Slope:0.27
3714.TW      | 富采         | 57.20      | 🟢 持股           |      +34.18% |     45 |    54.17% | [P:0.56] RSI:57.64|MACD:-0.01|KD_Diff:-5.92|BB_Upper:11.50
3715.TW      | 定穎投控       | 108.00     | ❄️ 空倉          |      +59.83% |     48 |    49.37% | [P:0.49] MACD:-6.39|KD_Diff:-11.20|Vol_Ratio:0.92|BB_Upper:17.41
3716.TW      | 中化控股       | 36.10      | ❄️ 空倉          |      +17.43% |     24 |    61.14% | [P:0.24] RSI:71.04|Vol_Ratio:0.78|BIAS_20:5.59|MA_Slope:0.41
3717.TW      | 聯嘉投控       | 22.45      | 🟢 持股           |      +66.91% |     31 |    51.75% | [P:0.54] KD_Diff:0.28|BIAS_20:0.20|MA_Slope:0.08|BB_Upper:8.01
4105.TWO     | 東洋         | 77.90      | 💥 賣出           |       -0.65% |     37 |    51.42% | [P:0.49] D_Value:53.60|Vol_Ratio:0.62|BIAS_20:1.66|MA_Bull:10.00
4106.TW      | 雃博         | 24.70      | ❄️ 空倉          |       +0.58% |     14 |    52.56% | [P:0.44] MACD:0.16|D_Value:48.50|MA_Slope:0.17|BB_Upper:3.31
4108.TW      | 懷特         | 11.05      | ❄️ 空倉          |       +7.78% |     28 |    58.38% | [P:0.39] KD_Diff:3.41|Vol_Ratio:0.97|BIAS_20:-0.92|MA_Slope:-0.27
4109.TWO     | 加捷生醫       | 11.30      | ❄️ 空倉          |       -5.92% |     18 |    54.46% | [P:0.45] KD_Diff:7.90|BIAS_20:0.60|MA_Slope:-0.09|BB_Upper:0.73
4113.TWO     | 聯上         | 14.85      | ❄️ 空倉          |      -17.02% |     34 |    56.72% | [P:0.48] MACD:-0.02|D_Value:58.54|Vol_Ratio:0.57|BB_Upper:2.24
4114.TWO     | 健喬         | 30.25      | ❄️ 空倉          |       -1.45% |     10 |    48.15% | [P:0.49] [⚠️降級預設] RSI:63.95|MACD:0.37|KD_Diff:-11.73|D_Value:73.71
4115.TWO     | 善德生技       | 7.76       | 🟢 持股           |      +30.12% |     71 |    49.36% | [P:0.51] MACD:-0.04|Vol_Ratio:0.00|MA_Slope:0.22|MA_Bull:0.00
4117.TWO     | 普生         | 9.56       | ❄️ 空倉          |      -24.21% |     18 |    59.84% | [P:0.43] RSI:34.48|MACD:-0.09|D_Value:42.53|BB_Upper:13.32
4119.TW      | 旭富         | 51.90      | 🟢 持股           |      +22.55% |     27 |    51.62% | [P:0.53] MACD:1.40|D_Value:44.98|BB_Upper:7.74|MA_Bull:0.00
4120.TWO     | 友華         | 47.50      | 🟢 持股           |      +18.84% |     13 |    48.57% | [P:0.50] [⚠️降級預設] RSI:52.73|MACD:0.38|KD_Diff:-10.31|D_Value:43.60
4121.TWO     | 優盛         | 13.10      | ❄️ 空倉          |      +17.68% |     10 |    55.27% | [P:0.46] D_Value:64.48|BIAS_20:0.89|MA_Slope:-0.08|BB_Upper:1.04
4123.TWO     | 晟德         | 32.35      | ❄️ 空倉          |       -7.21% |     24 |    52.91% | [P:0.45] RSI:23.29|MACD:-1.64|Vol_Ratio:1.09|BB_Upper:30.03
4127.TWO     | 天良         | 85.30      | 🟢 持股           |     +104.42% |     39 |    53.18% | [P:0.52] Vol_Ratio:0.68|BIAS_20:2.14|MA_Slope:0.48|BB_Upper:14.15
4128.TWO     | 中天         | 15.15      | 🟢 持股           |      -13.59% |     35 |    54.63% | [P:0.57] MACD:-0.00|Vol_Ratio:1.04|MA_Slope:0.07|MA_Bull:10.00
4129.TWO     | 聯合         | 87.30      | 🟢 持股           |       -1.92% |     71 |    52.47% | [P:0.58] Vol_Ratio:0.69|BIAS_20:1.88|MA_Slope:-0.05|MA_Bull:10.00
4131.TWO     | 浩泰         | 31.50      | 🟢 持股           |       -6.16% |     21 |    47.36% | [P:0.53] MACD:-0.59|KD_Diff:-1.06|BB_Upper:10.29|MA_Bull:0.00
4133.TW      | 亞諾法        | 20.80      | 🟢 持股           |      -13.44% |      7 |    48.50% | [P:0.52] [⚠️降級預設] RSI:41.03|MACD:-0.11|KD_Diff:4.39|D_Value:25.50
4137.TW      | 麗豐-KY      | 88.50      | ❄️ 空倉          |      -11.61% |     20 |    52.82% | [P:0.50] MACD:-2.07|D_Value:13.48|Vol_Ratio:1.82|BB_Upper:11.11
4138.TWO     | 曜亞         | 51.20      | ❄️ 空倉          |      -14.90% |     10 |    52.26% | [P:0.43] KD_Diff:9.26|BIAS_20:0.44|MA_Slope:0.02|BB_Upper:0.57
4139.TWO     | 馬光-KY      | 36.00      | 🟢 持股           |      +30.26% |     29 |    55.78% | [P:0.55] RSI:41.85|D_Value:42.23|BIAS_20:-2.93|MA_Slope:-0.53
4142.TW      | 國光生        | 17.80      | ❄️ 空倉          |       +4.70% |      4 |    56.75% | [P:0.27] RSI:65.52|MACD:0.17|BIAS_20:3.29|BB_Upper:2.07
4147.TWO     | 中裕         | 63.70      | ❄️ 空倉          |      +24.63% |     46 |    51.49% | [P:0.48] MACD:0.85|KD_Diff:-8.41|Vol_Ratio:0.81|BB_Upper:6.93
4148.TW      | 全宇生技-KY    | 31.90      | 🟢 持股           |       +1.56% |     23 |    51.22% | [P:0.55] KD_Diff:-7.01|BIAS_20:1.59|MA_Slope:0.03|BB_Upper:3.69
4150.TWO     | 優你康        | 1.47       | 🟢 持股           |       +6.00% |     33 |    52.11% | [P:0.57] MACD:-0.74|BIAS_20:-57.43|MA_Slope:-4.14|BB_Upper:264.40
4153.TWO     | 鈺緯         | 33.45      | ❄️ 空倉          |       -7.57% |     14 |    49.71% | [P:0.34] [⚠️降級預設] RSI:75.44|MACD:0.55|KD_Diff:15.63|D_Value:58.61
4154.TWO     | 樂威科-KY     | 12.20      | ❄️ 空倉          |      +19.47% |     44 |    53.72% | [P:0.49] KD_Diff:-1.80|D_Value:42.70|BIAS_20:3.24|MA_Bull:0.00
4155.TW      | 訊映         | 14.45      | 🚀 買進           |       +3.78% |     10 |    56.32% | [P:0.54] RSI:54.05|Vol_Ratio:1.55|MA_Slope:-0.32|BB_Upper:4.24
4157.TWO     | 太景*-KY     | 9.00       | ❄️ 空倉          |       -9.58% |     24 |    54.09% | [P:0.41] RSI:66.18|KD_Diff:-0.69|D_Value:56.24|BIAS_20:4.41
4160.TWO     | 訊聯基因       | 39.70      | ❄️ 空倉          |      -21.69% |     18 |    51.49% | [P:0.47] MACD:-0.15|KD_Diff:-9.26|BB_Upper:2.12|MA_Bull:0.00
4161.TWO     | 聿新科        | 23.00      | ❄️ 空倉          |       -0.60% |     24 |    51.72% | [P:0.44] MACD:0.09|KD_Diff:0.58|BB_Upper:2.79|MA_Bull:0.00
4163.TWO     | 鐿鈦         | 139.50     | ❄️ 空倉          |      +33.15% |     18 |    56.49% | [P:0.36] RSI:63.78|D_Value:51.82|BIAS_20:2.54|MA_Slope:0.61
4164.TW      | 承業醫        | 26.40      | ❄️ 空倉          |       +5.21% |     22 |    54.33% | [P:0.49] MACD:-0.33|D_Value:52.46|BIAS_20:0.37|BB_Upper:2.90
4166.TWO     | 友霖         | 24.05      | ❄️ 空倉          |      +23.45% |     38 |    58.82% | [P:0.48] MACD:-0.42|Vol_Ratio:1.03|BIAS_20:-2.02|BB_Upper:6.10
4167.TWO     | 松瑞藥        | 20.40      | ❄️ 空倉          |      +26.82% |     24 |    54.56% | [P:0.45] KD_Diff:4.26|D_Value:74.06|MA_Slope:0.57|BB_Upper:3.83
4168.TWO     | 醣聯         | 22.60      | ❄️ 空倉          |       +1.52% |     38 |    52.16% | [P:0.46] MACD:-0.35|Vol_Ratio:0.76|MA_Slope:-0.06|MA_Bull:0.00
4169.TW      | 泰宗         | 157.00     | ❄️ 空倉          |      -28.80% |     12 |    49.38% | [P:0.46] BIAS_20:-2.00|MA_Slope:-2.02|BB_Upper:17.73|MA_Bull:0.00
4170.TWO     | 鑫品生醫       | 12.60      | 💥 賣出           |      +21.71% |     31 |    37.52% | [P:0.47] RSI:55.00|Vol_Ratio:1.42|BIAS_20:2.46|MA_Slope:-0.24
4171.TWO     | 瑞基         | 17.10      | ❄️ 空倉          |       -7.12% |     18 |    53.77% | [P:0.45] RSI:57.69|BIAS_20:-0.23|MA_Slope:-0.49|BB_Upper:4.63
4172.TWO     | 因華         | 11.25      | ❄️ 空倉          |      +16.76% |     50 |    52.78% | [P:0.42] KD_Diff:0.28|Vol_Ratio:1.05|BIAS_20:0.33|MA_Bull:0.00
4174.TWO     | 浩鼎         | 26.30      | ❄️ 空倉          |      -20.41% |     32 |    56.01% | [P:0.43] KD_Diff:3.90|Vol_Ratio:0.75|BIAS_20:0.67|BB_Upper:3.55
4175.TWO     | 杏一         | 51.20      | ❄️ 空倉          |       -5.41% |     14 |    46.93% | [P:0.32] [⚠️降級預設] RSI:71.43|MACD:0.21|KD_Diff:8.75|D_Value:65.08
4178.TW      | 永笙-KY      | 17.30      | ❄️ 空倉          |       +3.27% |     10 |    63.03% | [P:0.40] RSI:46.53|D_Value:23.97|BIAS_20:-2.16|BB_Upper:7.50
4183.TWO     | 福永生技       | 14.20      | ❄️ 空倉          |       -3.07% |     46 |    51.99% | [P:0.46] RSI:43.59|KD_Diff:-8.32|D_Value:56.26|MA_Bull:0.00
4186.TWO     | 尖端醫        | 7.51       | 🟢 持股           |      +15.45% |     37 |    52.01% | [P:0.50] KD_Diff:-2.62|D_Value:30.43|MA_Slope:-1.15|MA_Bull:0.00
4188.TWO     | 安克         | 12.10      | 🚀 買進           |       -4.32% |     28 |    58.01% | [P:0.54] RSI:80.78|MACD:0.19|KD_Diff:9.10|BB_Upper:-7.19
4190.TW      | 佐登-KY      | 25.15      | 🚀 買進           |       -2.85% |     22 |    56.77% | [P:0.53] RSI:46.81|KD_Diff:8.73|D_Value:54.42|Vol_Ratio:1.42
4192.TWO     | 杏國         | 20.00      | ❄️ 空倉          |       -4.02% |     18 |    58.68% | [P:0.35] RSI:56.90|MACD:-0.00|D_Value:72.10|BB_Upper:0.06
4194.TWO     | 禾生技        | 6.25       | ❄️ 空倉          |       +1.98% |     26 |    56.59% | [P:0.46] D_Value:42.42|Vol_Ratio:0.63|BB_Upper:4.50|MA_Bull:0.00
4195.TW      | 基米-創       | 14.25      | 🟢 持股           |      +11.52% |     19 |    54.04% | [P:0.52] MACD:-0.56|KD_Diff:-1.67|D_Value:21.35|MA_Bull:0.00
4197.TWO     | 暐世         | 8.16       | 🟢 持股           |      +68.34% |     55 |    55.62% | [P:0.61] KD_Diff:-18.27|D_Value:44.20|BIAS_20:-2.24|MA_Bull:0.00
4198.TWO     | 欣大健康       | 41.20      | ❄️ 空倉          |      +14.13% |     28 |    60.44% | [P:0.44] KD_Diff:-7.56|D_Value:61.71|BIAS_20:-0.91|MA_Slope:-0.08
4303.TWO     | 信立         | 53.20      | 🟢 持股           |       +8.39% |     23 |    53.58% | [P:0.65] MACD:1.75|BIAS_20:16.46|MA_Slope:1.05|BB_Upper:-0.33
4304.TWO     | 勝昱         | 26.65      | 🟢 持股           |       -9.61% |     21 |    53.38% | [P:0.66] KD_Diff:9.08|D_Value:80.66|MA_Slope:2.74|BB_Upper:-6.53
4306.TW      | 炎洲         | 15.20      | ❄️ 空倉          |       +5.92% |     48 |    54.68% | [P:0.47] KD_Diff:-5.04|Vol_Ratio:0.78|BIAS_20:3.60|MA_Bull:0.00
4401.TWO     | 東隆興        | 14.10      | 🟢 持股           |       -2.69% |     19 |    54.16% | [P:0.53] RSI:55.88|MACD:-0.06|BB_Upper:1.51|MA_Bull:10.00
4402.TWO     | 郡都開發       | 15.00      | ❄️ 空倉          |       +6.63% |     20 |    55.78% | [P:0.45] MACD:-0.28|KD_Diff:-4.29|Vol_Ratio:0.63|BIAS_20:-5.94
4406.TWO     | 新昕纖        | 10.05      | ❄️ 空倉          |       +1.99% |     64 |    50.44% | [P:0.43] KD_Diff:11.33|Vol_Ratio:1.09|BIAS_20:-0.09|MA_Bull:0.00
4413.TWO     | 飛寶企業       | 19.45      | ❄️ 空倉          |       +9.48% |     26 |    48.58% | [P:0.42] MACD:1.31|D_Value:78.37|BB_Upper:10.40|MA_Bull:10.00
4414.TW      | 如興         | 8.41       | ❄️ 空倉          |       -5.32% |     12 |    54.20% | [P:0.37] MACD:-0.03|D_Value:39.32|Vol_Ratio:0.49|MA_Slope:-0.10
4416.TWO     | 三圓         | 15.10      | 🟢 持股           |       -4.40% |     33 |    61.62% | [P:0.63] RSI:95.33|Vol_Ratio:0.71|MA_Slope:2.11|BB_Upper:-8.22
4417.TWO     | 金洲         | 47.10      | ❄️ 空倉          |       -2.54% |     64 |    50.71% | [P:0.50] Vol_Ratio:1.12|MA_Slope:0.42|BB_Upper:4.96|MA_Bull:0.00
4419.TWO     | 皇家美食       | 46.20      | ❄️ 空倉          |      +10.34% |     38 |    54.36% | [P:0.47] MACD:0.12|D_Value:42.20|MA_Slope:0.11|MA_Bull:0.00
4420.TWO     | 光明         | 36.80      | 🟢 持股           |       +0.53% |      9 |    54.70% | [P:0.54] MACD:0.21|BIAS_20:3.02|MA_Slope:0.22|BB_Upper:2.04
4426.TW      | 利勤         | 7.81       | ❄️ 空倉          |      -19.12% |     12 |    56.11% | [P:0.38] MACD:-0.09|D_Value:19.50|MA_Slope:-0.31|BB_Upper:3.69
4430.TWO     | 耀億         | 17.90      | ❄️ 空倉          |       +5.99% |     44 |    56.86% | [P:0.38] KD_Diff:4.10|Vol_Ratio:0.34|BIAS_20:1.71|BB_Upper:3.99
4431.TWO     | 敏成健康       | 18.75      | 🟢 持股           |      +26.16% |     69 |    50.84% | [P:0.59] MACD:0.37|Vol_Ratio:1.66|BB_Upper:2.49|MA_Bull:10.00
4432.TWO     | 銘旺實        | 15.70      | ❄️ 空倉          |      +12.20% |     20 |    56.22% | [P:0.39] RSI:42.78|MACD:-0.06|D_Value:36.22|BIAS_20:-0.94
4433.TWO     | 興采         | 19.00      | ❄️ 空倉          |      +20.88% |     34 |    55.07% | [P:0.47] D_Value:25.85|Vol_Ratio:0.31|BIAS_20:-2.36|MA_Slope:-0.15
4438.TW      | 廣越         | 60.40      | ❄️ 空倉          |       +9.61% |     14 |    58.65% | [P:0.47] RSI:49.21|KD_Diff:3.12|MA_Slope:-0.06|BB_Upper:1.87
4439.TW      | 冠星-KY      | 97.20      | ❄️ 空倉          |       +4.08% |     30 |    53.04% | [P:0.50] MACD:0.60|KD_Diff:-16.90|D_Value:39.65|MA_Bull:0.00
4440.TW      | 宜新實業       | 17.50      | ❄️ 空倉          |       -5.06% |     26 |    51.29% | [P:0.45] MACD:0.01|KD_Diff:3.88|D_Value:36.38|MA_Bull:0.00
4441.TW      | 振大環球       | 177.00     | ❄️ 空倉          |      -14.57% |     22 |    45.04% | [P:0.42] RSI:48.90|MACD:-0.44|MA_Slope:0.04|MA_Bull:0.00
4442.TWO     | 竣邦-KY      | 51.10      | 🟢 持股           |       +5.92% |     35 |    54.91% | [P:0.60] MACD:-0.96|KD_Diff:3.97|BIAS_20:-8.47|MA_Bull:0.00
4502.TWO     | 健信         | 15.65      | ❄️ 空倉          |       +6.90% |     30 |    58.78% | [P:0.40] RSI:33.33|MACD:-0.01|D_Value:77.10|Vol_Ratio:0.05
4503.TWO     | 金雨         | 24.20      | ❄️ 空倉          |       +4.07% |     26 |    52.84% | [P:0.46] KD_Diff:-2.16|D_Value:15.37|BIAS_20:-14.97|MA_Bull:0.00
4510.TWO     | 高鋒         | 43.40      | 🟢 持股           |       +7.45% |     39 |    55.71% | [P:0.71] RSI:71.92|MACD:1.25|BB_Upper:14.64|MA_Bull:0.00
4513.TWO     | 福裕         | 16.65      | ❄️ 空倉          |      -16.07% |     36 |    56.39% | [P:0.31] RSI:34.29|D_Value:16.89|Vol_Ratio:0.39|BB_Upper:9.45
4523.TWO     | 永彰         | 23.95      | ❄️ 空倉          |       +4.36% |     16 |    58.48% | [P:0.35] MACD:-0.40|KD_Diff:-7.93|D_Value:25.75|Vol_Ratio:0.87
4526.TW      | 東台         | 29.70      | 🚀 買進           |       -5.14% |     48 |    52.93% | [P:0.51] MACD:-0.91|Vol_Ratio:0.75|BB_Upper:10.98|MA_Bull:0.00
4527.TWO     | 方土霖        | 41.05      | 🟢 持股           |       +6.23% |     35 |    51.99% | [P:0.64] RSI:71.79|D_Value:51.58|MA_Slope:0.23|MA_Bull:0.00
4528.TWO     | 江興鍛        | 14.95      | ❄️ 空倉          |      +12.79% |      6 |    56.11% | [P:0.30] D_Value:26.50|BIAS_20:-1.39|MA_Slope:-0.18|BB_Upper:2.52
4529.TWO     | 淳紳         | 3.21       | ❄️ 空倉          |      +54.50% |     26 |    57.03% | [P:0.44] MACD:-0.31|KD_Diff:-5.97|MA_Slope:-1.57|BB_Upper:46.51
4530.TWO     | 宏易         | 27.70      | 🚀 買進           |      +26.39% |     34 |    49.22% | [P:0.57] MACD:0.41|KD_Diff:-0.66|BB_Upper:0.12|MA_Bull:10.00
4532.TW      | 瑞智         | 24.10      | ❄️ 空倉          |      -18.65% |     22 |    52.76% | [P:0.45] RSI:50.00|MA_Slope:-0.06|BB_Upper:1.79|MA_Bull:0.00
4533.TWO     | 協易機        | 25.90      | 🚀 買進           |      +25.56% |     60 |    55.00% | [P:0.60] Vol_Ratio:0.84|BIAS_20:1.79|MA_Slope:0.03|BB_Upper:10.73
4534.TWO     | 慶騰         | 29.45      | 🟢 持股           |      +71.82% |     43 |    56.55% | [P:0.53] MACD:-1.13|D_Value:19.25|BIAS_20:-8.03|BB_Upper:24.28
4535.TWO     | 至興         | 28.75      | ❄️ 空倉          |       +4.67% |     14 |    55.54% | [P:0.40] RSI:56.41|D_Value:42.00|BIAS_20:0.82|MA_Slope:0.17
4536.TW      | 拓凱         | 171.50     | ❄️ 空倉          |       +6.15% |     14 |    53.31% | [P:0.48] MACD:1.30|KD_Diff:9.14|Vol_Ratio:0.60|BB_Upper:1.08
4537.TWO     | 旭東         | 118.50     | ❄️ 空倉          |      +81.28% |     38 |    53.85% | [P:0.46] MACD:-7.86|KD_Diff:-7.79|BB_Upper:29.90|MA_Bull:0.00
4538.TWO     | 大詠城        | 17.40      | ❄️ 空倉          |       -0.93% |      6 |    63.31% | [P:0.44] RSI:52.94|MACD:-0.15|Vol_Ratio:0.69|BB_Upper:1.48
4540.TW      | 全球傳動       | 56.80      | ❄️ 空倉          |      +50.85% |     24 |    55.00% | [P:0.47] D_Value:45.83|BIAS_20:3.00|MA_Slope:0.53|BB_Upper:19.12
4541.TWO     | 晟田         | 67.10      | 🟢 持股           |      +60.58% |     41 |    48.58% | [P:0.52] RSI:58.30|D_Value:49.72|BIAS_20:1.48|MA_Bull:0.00
4542.TWO     | 科嶠         | 250.00     | ❄️ 空倉          |      -41.48% |     50 |    55.41% | [P:0.49] KD_Diff:-4.93|D_Value:22.14|BIAS_20:-6.63|BB_Upper:24.96
4543.TWO     | 萬在         | 32.75      | 🟢 持股           |      +21.97% |     35 |    50.21% | [P:0.54] KD_Diff:7.99|Vol_Ratio:1.28|BB_Upper:2.38|MA_Bull:10.00
4545.TW      | 銘鈺         | 32.30      | ❄️ 空倉          |      +23.69% |     28 |    53.58% | [P:0.45] RSI:46.61|MACD:-0.64|BB_Upper:4.81|MA_Bull:0.00
4549.TWO     | 桓達         | 100.50     | 🟢 持股           |      +22.55% |     27 |    50.78% | [P:0.54] BIAS_20:6.71|MA_Slope:0.41|BB_Upper:4.59|MA_Bull:0.00
4550.TWO     | 長佳         | 24.45      | ❄️ 空倉          |      +13.90% |     18 |    51.08% | [P:0.49] [⚠️降級預設] RSI:39.53|MACD:-0.06|KD_Diff:0.57|D_Value:51.84
4551.TW      | 智伸科        | 154.00     | ❄️ 空倉          |      +72.49% |     34 |    50.56% | [P:0.37] RSI:44.94|Vol_Ratio:0.85|MA_Slope:-0.71|BB_Upper:14.83
4552.TW      | 力達-KY      | 17.60      | ❄️ 空倉          |       -4.14% |     28 |    54.91% | [P:0.42] D_Value:49.60|Vol_Ratio:1.24|BB_Upper:2.70|MA_Bull:0.00
4553.TWO     | 盛復         | 16.70      | 💥 賣出           |      +76.11% |     65 |    43.71% | [P:0.48] Vol_Ratio:0.39|BIAS_20:0.95|MA_Slope:-0.08|MA_Bull:0.00
4554.TWO     | 橙的         | 32.75      | ❄️ 空倉          |      +12.50% |     28 |    54.41% | [P:0.49] D_Value:53.54|Vol_Ratio:2.79|BIAS_20:5.07|MA_Slope:0.32
